Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-28,40178,4720263,50.76,55753,3399548,36.56,0,0,0
2021-03-01,45527,4765790,51.25,61281,3460829,37.22,0,0,0
2021-03-02,41018,4806808,51.69,64587,3525416,37.91,0,0,0
2021-03-03,41800,4848608,52.14,66609,3592025,38.63,0,0,0
2021-03-04,39488,4888096,52.56,78902,3670927,39.48,0,0,0
2021-03-05,17166,4905262,52.75,40337,3711264,39.91,0,0,0
2021-03-06,10572,4915834,52.86,25282,3736546,40.18,0,0,0
2021-03-07,30985,4946819,53.2,72705,3809251,40.96,0,0,0
2021-03-08,27171,4973990,53.49,73115,3882366,41.75,0,0,0
2021-03-09,26516,5000506,53.77,76499,3958865,42.57,0,0,0
2021-03-10,23106,5023612,54.02,58524,4017389,43.2,0,0,0
2021-03-11,23066,5046678,54.27,68910,4086299,43.94,0,0,0
2021-03-12,11103,5057781,54.39,41305,4127604,44.39,0,0,0
2021-03-13,7850,5065631,54.47,25183,4152787,44.66,0,0,0
2021-03-14,20826,5086457,54.7,73847,4226634,45.45,0,0,0
2021-03-15,19928,5106385,54.91,78090,4304724,46.29,0,0,0
2021-03-16,18542,5124927,55.11,71373,4376097,47.06,0,0,0
2021-03-17,17504,5142431,55.3,58867,4434964,47.69,0,0,0
2021-03-18,15830,5158261,55.47,57980,4492944,48.31,0,0,0
2021-03-19,6751,5165012,55.54,27879,4520823,48.61,0,0,0
2021-03-20,5125,5170137,55.6,15232,4536055,48.78,0,0,0
2021-03-21,13039,5183176,55.74,40384,4576439,49.21,0,0,0
2021-03-22,13353,5196529,55.88,40389,4616828,49.65,0,0,0
2021-03-23,2606,5199135,55.91,7159,4623987,49.72,0,0,0
2021-03-24,10798,5209933,56.03,46385,4670372,50.22,0,0,0
2021-03-25,10038,5219971,56.13,35279,4705651,50.6,0,0,0
2021-03-26,4008,5223979,56.18,13220,4718871,50.74,0,0,0
2021-03-27,1711,5225690,56.19,4203,4723074,50.79,0,0,0
2021-03-28,2038,5227728,56.22,4552,4727626,50.84,0,0,0
2021-03-29,6774,5234502,56.29,29875,4757501,51.16,0,0,0
2021-03-30,7664,5242166,56.37,22245,4779746,51.4,0,0,0
2021-03-31,7957,5250123,56.46,19275,4799021,51.61,0,0,0
2021-04-01,7948,5258071,56.54,18484,4817505,51.81,0,0,0
2021-04-02,2770,5260841,56.57,7972,4825477,51.89,0,0,0
2021-04-03,1339,5262180,56.59,2880,4828357,51.92,0,0,0
2021-04-04,9539,5271719,56.69,22739,4851096,52.17,0,0,0
2021-04-05,10176,5281895,56.8,21114,4872210,52.39,0,0,0
2021-04-06,8780,5290675,56.89,16567,4888777,52.57,0,0,0
2021-04-07,8677,5299352,56.99,15103,4903880,52.73,0,0,0
2021-04-08,9164,5308516,57.09,16789,4920669,52.91,0,0,0
2021-04-09,3374,5311890,57.12,6057,4926726,52.98,0,0,0
2021-04-10,1494,5313384,57.14,3433,4930159,53.02,0,0,0
2021-04-11,8896,5322280,57.23,14106,4944265,53.17,0,0,0
2021-04-12,8713,5330993,57.33,13031,4957296,53.31,0,0,0
2021-04-13,5608,5336601,57.39,4783,4962079,53.36,0,0,0
2021-04-14,3428,5340029,57.42,5122,4967201,53.41,0,0,0
2021-04-15,451,5340480,57.43,417,4967618,53.42,0,0,0
2021-04-16,3194,5343674,57.46,6464,4974082,53.49,0,0,0
2021-04-17,744,5344418,57.47,1917,4975999,53.51,0,0,0
2021-04-18,6964,5351382,57.55,7352,4983351,53.59,0,0,0
2021-04-19,6209,5357591,57.61,6976,4990327,53.66,0,0,0
2021-04-20,6052,5363643,57.68,6697,4997024,53.74,0,0,0
2021-04-21,6153,5369796,57.74,6906,5003930,53.81,0,0,0
2021-04-22,5746,5375542,57.81,7476,5011406,53.89,0,0,0
2021-04-23,2587,5378129,57.83,3234,5014640,53.92,0,0,0
2021-04-24,681,5378810,57.84,1214,5015854,53.94,0,0,0
2021-04-25,4714,5383524,57.89,6830,5022684,54.01,0,0,0
2021-04-26,5332,5388856,57.95,7730,5030414,54.09,0,0,0
2021-04-27,4351,5393207,58,6423,5036837,54.16,0,0,0
2021-04-28,4313,5397520,58.04,7107,5043944,54.24,0,0,0
2021-04-29,4191,5401711,58.09,7094,5051038,54.32,0,0,0
2021-04-30,1736,5403447,58.11,3005,5054043,54.35,0,0,0
2021-05-01,383,5403830,58.11,821,5054864,54.36,0,0,0
2021-05-02,3156,5406986,58.14,5959,5060823,54.42,0,0,0
2021-05-03,3403,5410389,58.18,5635,5066458,54.48,0,0,0
2021-05-04,3384,5413773,58.22,4532,5070990,54.53,0,0,0
2021-05-05,3115,5416888,58.25,3869,5074859,54.57,0,0,0
2021-05-06,3440,5420328,58.29,2926,5077785,54.6,0,0,0
2021-05-07,1664,5421992,58.31,2285,5080070,54.63,0,0,0
2021-05-08,176,5422168,58.31,424,5080494,54.63,0,0,0
2021-05-09,2765,5424933,58.34,4631,5085125,54.68,0,0,0
2021-05-10,2764,5427697,58.37,4532,5089657,54.73,0,0,0
2021-05-11,2424,5430121,58.39,3648,5093305,54.77,0,0,0
2021-05-12,1823,5431944,58.41,3104,5096409,54.8,0,0,0
2021-05-13,1818,5433762,58.43,3487,5099896,54.84,0,0,0
2021-05-14,777,5434539,58.44,1336,5101232,54.86,0,0,0
2021-05-15,136,5434675,58.44,176,5101408,54.86,0,0,0
2021-05-16,431,5435106,58.45,1137,5102545,54.87,0,0,0
2021-05-17,188,5435294,58.45,759,5103304,54.88,0,0,0
2021-05-18,1818,5437112,58.47,4806,5108110,54.93,0,0,0
2021-05-19,2038,5439150,58.49,4880,5112990,54.98,0,0,0
2021-05-20,2102,5441252,58.51,3720,5116710,55.02,0,0,0
2021-05-21,1019,5442271,58.52,1230,5117940,55.04,0,0,0
2021-05-22,140,5442411,58.53,323,5118263,55.04,0,0,0
2021-05-23,2199,5444610,58.55,3129,5121392,55.07,0,0,0
2021-05-24,1978,5446588,58.57,3466,5124858,55.11,0,0,0
2021-05-25,1656,5448244,58.59,2444,5127302,55.14,0,0,0
2021-05-26,1243,5449487,58.6,2352,5129654,55.16,0,0,0
2021-05-27,1644,5451131,58.62,2958,5132612,55.19,0,0,0
2021-05-28,631,5451762,58.63,1246,5133858,55.21,0,0,0
2021-05-29,105,5451867,58.63,162,5134020,55.21,0,0,0
2021-05-30,1547,5453414,58.64,1852,5135872,55.23,0,0,0
2021-05-31,1574,5454988,58.66,1976,5137848,55.25,0,0,0
2021-06-01,1197,5456185,58.67,1691,5139539,55.27,0,0,0
2021-06-02,1316,5457501,58.69,1456,5140995,55.28,0,0,0
2021-06-03,1525,5459026,58.7,1295,5142290,55.3,0,0,0
2021-06-04,931,5459957,58.71,552,5142842,55.3,0,0,0
2021-06-05,105,5460062,58.71,66,5142908,55.3,0,0,0
2021-06-06,4187,5464249,58.76,878,5143786,55.31,0,0,0
2021-06-07,4241,5468490,58.81,673,5144459,55.32,0,0,0
2021-06-08,3583,5472073,58.84,1028,5145487,55.33,0,0,0
2021-06-09,3463,5475536,58.88,1153,5146640,55.34,0,0,0
2021-06-10,3193,5478729,58.92,1131,5147771,55.36,0,0,0
2021-06-11,1250,5479979,58.93,413,5148184,55.36,0,0,0
2021-06-12,139,5480118,58.93,89,5148273,55.36,0,0,0
2021-06-13,3047,5483165,58.96,1167,5149440,55.37,0,0,0
2021-06-14,2901,5486066,58.99,1385,5150825,55.39,0,0,0
2021-06-15,2979,5489045,59.03,1202,5152027,55.4,0,0,0
2021-06-16,2582,5491627,59.05,840,5152867,55.41,0,0,0
2021-06-17,2560,5494187,59.08,1029,5153896,55.42,0,0,0
2021-06-18,1123,5495310,59.09,346,5154242,55.43,0,0,0
2021-06-19,142,5495452,59.1,78,5154320,55.43,0,0,0
2021-06-20,3238,5498690,59.13,1221,5155541,55.44,0,0,0
2021-06-21,5063,5503753,59.18,1071,5156612,55.45,0,0,0
2021-06-22,6762,5510515,59.26,942,5157554,55.46,0,0,0
2021-06-23,10562,5521077,59.37,1126,5158680,55.47,0,0,0
2021-06-24,11862,5532939,59.5,1316,5159996,55.49,0,0,0
2021-06-25,6932,5539871,59.57,773,5160769,55.5,0,0,0
2021-06-26,2191,5542062,59.6,113,5160882,55.5,0,0,0
2021-06-27,13540,5555602,59.74,3336,5164218,55.53,0,0,0
2021-06-28,14361,5569963,59.9,3511,5167729,55.57,0,0,0
2021-06-29,16537,5586500,60.07,3552,5171281,55.61,0,0,0
2021-06-30,16297,5602797,60.25,3210,5174491,55.64,0,0,0
2021-07-01,16652,5619449,60.43,3217,5177708,55.68,23,23,0
2021-07-02,9684,5629133,60.53,1418,5179126,55.69,0,23,0
2021-07-03,2597,5631730,60.56,241,5179367,55.7,0,23,0
2021-07-04,17653,5649383,60.75,3085,5182452,55.73,0,23,0
2021-07-05,17712,5667095,60.94,2882,5185334,55.76,1,24,0
2021-07-06,17735,5684830,61.13,3237,5188571,55.8,4,28,0
2021-07-07,15368,5700198,61.3,2528,5191099,55.82,7,35,0
2021-07-08,16439,5716637,61.47,2691,5193790,55.85,10,45,0
2021-07-09,11027,5727664,61.59,1334,5195124,55.87,0,45,0
2021-07-10,4899,5732563,61.65,306,5195430,55.87,2,47,0
2021-07-11,1388,5733951,61.66,2766,5198196,55.9,0,47,0
2021-07-12,2324,5736275,61.69,3520,5201716,55.94,43,90,0
2021-07-13,2852,5739127,61.72,5286,5207002,55.99,113,203,0
2021-07-14,2613,5741740,61.74,7351,5214353,56.07,438,641,0.01
2021-07-15,2858,5744598,61.77,9105,5223458,56.17,365,1006,0.01
2021-07-16,1158,5745756,61.79,5744,5229202,56.23,61,1067,0.01
2021-07-17,299,5746055,61.79,1300,5230502,56.25,4,1071,0.01
2021-07-18,2007,5748062,61.81,9685,5240187,56.35,233,1304,0.01
2021-07-19,3102,5751164,61.85,11159,5251346,56.47,449,1753,0.02
2021-07-20,2543,5753707,61.87,11744,5263090,56.6,361,2114,0.02
2021-07-21,2262,5755969,61.9,11683,5274773,56.72,317,2431,0.03
2021-07-22,2791,5758760,61.93,13070,5287843,56.86,381,2812,0.03
2021-07-23,1922,5760682,61.95,8046,5295889,56.95,94,2906,0.03
2021-07-24,574,5761256,61.95,1389,5297278,56.96,5,2911,0.03
2021-07-25,4350,5765606,62,15388,5312666,57.13,203,3114,0.03
2021-07-26,5042,5770648,62.05,13340,5326006,57.27,311,3425,0.04
2021-07-27,5392,5776040,62.11,13390,5339396,57.42,402,3827,0.04
2021-07-28,3901,5779941,62.15,12179,5351575,57.55,450,4277,0.05
2021-07-29,4570,5784511,62.2,13968,5365543,57.7,509,4786,0.05
2021-07-30,2541,5787052,62.23,10688,5376231,57.81,4088,8874,0.1
2021-07-31,1358,5788410,62.25,3475,5379706,57.85,6129,15003,0.16
2021-08-01,3023,5791433,62.28,3281,5382987,57.89,30898,45901,0.49
2021-08-02,3036,5794469,62.31,3031,5386018,57.92,58380,104281,1.12
2021-08-03,3308,5797777,62.35,3163,5389181,57.95,78802,183083,1.97
2021-08-04,3474,5801251,62.38,3076,5392257,57.99,80582,263665,2.84
2021-08-05,4435,5805686,62.43,3437,5395694,58.02,88213,351878,3.78
2021-08-06,2361,5808047,62.46,1700,5397394,58.04,44623,396501,4.26
2021-08-07,978,5809025,62.47,603,5397997,58.05,27286,423787,4.56
2021-08-08,4997,5814022,62.52,3000,5400997,58.08,79891,503678,5.42
2021-08-09,5304,5819326,62.58,2906,5403903,58.11,76269,579947,6.24
2021-08-10,5521,5824847,62.64,3055,5406958,58.14,75201,655148,7.05
2021-08-11,5620,5830467,62.7,2796,5409754,58.17,62477,717625,7.72
2021-08-12,6999,5837466,62.77,3179,5412933,58.21,59277,776902,8.35
2021-08-13,3756,5841222,62.81,1951,5414884,58.23,43747,820649,8.82
2021-08-14,2246,5843468,62.84,761,5415645,58.24,44356,865005,9.3
2021-08-15,7178,5850646,62.91,4437,5420082,58.28,97702,962707,10.35
2021-08-16,6991,5857637,62.99,4606,5424688,58.33,89180,1051887,11.31
2021-08-17,7572,5865209,63.07,5013,5429701,58.39,82916,1134803,12.2
2021-08-18,8624,5873833,63.16,4488,5434189,58.44,68929,1203732,12.94
2021-08-19,10056,5883889,63.27,5117,5439306,58.49,65649,1269381,13.65
2021-08-20,4732,5888621,63.32,2691,5441997,58.52,60207,1329588,14.3
2021-08-21,3502,5892123,63.36,1492,5443489,58.54,50576,1380164,14.84
2021-08-22,9917,5902040,63.47,4756,5448245,58.59,104681,1484845,15.97
2021-08-23,11015,5913055,63.59,4318,5452563,58.63,93476,1578321,16.97
2021-08-24,11833,5924888,63.71,4594,5457157,58.68,97848,1676169,18.02
2021-08-25,9779,5934667,63.82,4353,5461510,58.73,98894,1775063,19.09
2021-08-26,10173,5944840,63.93,4947,5466457,58.78,100589,1875652,20.17
2021-08-27,4331,5949171,63.97,2687,5469144,58.81,56407,1932059,20.78
2021-08-28,3713,5952884,64.01,1421,5470565,58.83,33346,1965405,21.14
2021-08-29,10457,5963341,64.13,5877,5476442,58.89,79122,2044527,21.99
2021-08-30,12438,5975779,64.26,6895,5483337,58.97,115299,2159826,23.23
2021-08-31,12190,5987969,64.39,6396,5489733,59.03,114060,2273886,24.45
2021-09-01,9084,5997053,64.49,5886,5495619,59.1,111355,2385241,25.65
2021-09-02,8854,6005907,64.58,7063,5502682,59.17,110753,2495994,26.84
2021-09-03,3727,6009634,64.62,3997,5506679,59.22,58596,2554590,27.47
2021-09-04,2673,6012307,64.65,1949,5508628,59.24,29810,2584400,27.79
2021-09-05,7106,6019413,64.73,6396,5515024,59.31,72710,2657110,28.57
2021-09-06,2816,6022229,64.76,2610,5517634,59.33,22645,2679755,28.82
2021-09-07,1172,6023401,64.77,787,5518421,59.34,5310,2685065,28.87
2021-09-08,1357,6024758,64.79,1106,5519527,59.35,6510,2691575,28.94
2021-09-09,7146,6031904,64.86,12418,5531945,59.49,73198,2764773,29.73
2021-09-10,3257,6035161,64.9,4910,5536855,59.54,37645,2802418,30.14
2021-09-11,2118,6037279,64.92,2435,5539290,59.57,14706,2817124,30.29
2021-09-12,6219,6043498,64.99,8503,5547793,59.66,53688,2870812,30.87
2021-09-13,5749,6049247,65.05,8125,5555918,59.75,47382,2918194,31.38
2021-09-14,2691,6051938,65.08,3237,5559155,59.78,24533,2942727,31.64
