Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-01,82194,3182489,34.22,35198,1883627,20.26
2021-02-02,69809,3252298,34.97,30901,1914528,20.59
2021-02-03,60034,3312332,35.62,51221,1965749,21.14
2021-02-04,72351,3384683,36.4,57877,2023626,21.76
2021-02-05,33757,3418440,36.76,28640,2052266,22.07
2021-02-06,21516,3439956,36.99,22126,2074392,22.31
2021-02-07,53910,3493866,37.57,68492,2142884,23.04
2021-02-08,58434,3552300,38.2,65164,2208048,23.74
2021-02-09,66113,3618413,38.91,67176,2275224,24.47
2021-02-10,70307,3688720,39.67,71849,2347073,25.24
2021-02-11,80916,3769636,40.54,71371,2418444,26.01
2021-02-12,38914,3808550,40.96,37396,2455840,26.41
2021-02-13,27367,3835917,41.25,30329,2486169,26.73
2021-02-14,74637,3910554,42.05,68820,2554989,27.48
2021-02-15,81304,3991858,42.93,75386,2630375,28.29
2021-02-16,83278,4075136,43.82,77988,2708363,29.12
2021-02-17,61761,4136897,44.49,75270,2783633,29.93
2021-02-18,68952,4205849,45.23,79419,2863052,30.79
2021-02-19,39543,4245392,45.65,37965,2901017,31.2
2021-02-20,31571,4276963,45.99,28625,2929642,31.5
2021-02-21,79278,4356241,46.84,78273,3007915,32.35
2021-02-22,84847,4441088,47.76,80252,3088167,33.21
2021-02-23,77164,4518252,48.59,70135,3158302,33.96
2021-02-24,60846,4579098,49.24,62747,3221049,34.64
2021-02-25,51475,4630573,49.79,64481,3285530,35.33
2021-02-26,25682,4656255,50.07,31792,3317322,35.67
2021-02-27,18238,4674493,50.27,21070,3338392,35.9
2021-02-28,40274,4714767,50.7,55562,3393954,36.5
2021-03-01,45523,4760290,51.19,61205,3455159,37.16
2021-03-02,40999,4801289,51.63,64426,3519585,37.85
2021-03-03,42119,4843408,52.08,66329,3585914,38.56
2021-03-04,39515,4882923,52.51,78731,3664645,39.41
2021-03-05,17187,4900110,52.69,40283,3704928,39.84
2021-03-06,10689,4910799,52.81,25244,3730172,40.11
2021-03-07,31003,4941802,53.14,72554,3802726,40.89
2021-03-08,27412,4969214,53.44,72798,3875524,41.68
2021-03-09,26530,4995744,53.72,76395,3951919,42.5
2021-03-10,23069,5018813,53.97,58436,4010355,43.13
2021-03-11,23078,5041891,54.22,68810,4079165,43.87
2021-03-12,11106,5052997,54.34,41254,4120419,44.31
2021-03-13,7885,5060882,54.42,25155,4145574,44.58
2021-03-14,20884,5081766,54.65,73735,4219309,45.37
2021-03-15,19896,5101662,54.86,77908,4297217,46.21
2021-03-16,18570,5120232,55.06,71263,4368480,46.98
2021-03-17,17489,5137721,55.25,58757,4427237,47.61
2021-03-18,15916,5153637,55.42,57898,4485135,48.23
2021-03-19,6774,5160411,55.49,27804,4512939,48.53
2021-03-20,5152,5165563,55.55,15174,4528113,48.69
2021-03-21,12999,5178562,55.69,40139,4568252,49.12
2021-03-22,13059,5191621,55.83,39154,4607406,49.55
2021-03-23,2575,5194196,55.86,7137,4614543,49.62
2021-03-24,10671,5204867,55.97,46074,4660617,50.12
2021-03-25,9887,5214754,56.08,34761,4695378,50.49
2021-03-26,3982,5218736,56.12,12988,4708366,50.63
2021-03-27,1717,5220453,56.14,4217,4712583,50.68
2021-03-28,2028,5222481,56.16,4542,4717125,50.73
2021-03-29,6708,5229189,56.23,28868,4745993,51.04
2021-03-30,7802,5236991,56.32,22028,4768021,51.27
2021-03-31,8004,5244995,56.4,19201,4787222,51.48
2021-04-01,8017,5253012,56.49,18444,4805666,51.68
2021-04-02,2759,5255771,56.52,7941,4813607,51.76
2021-04-03,1331,5257102,56.53,2861,4816468,51.79
2021-04-04,553,5257655,56.54,1601,4818069,51.81
