Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-17,17632,5151850,55.4,58962,4441201,47.76,0,0,0
2021-03-18,15977,5167827,55.57,58071,4499272,48.38,0,0,0
2021-03-19,6887,5174714,55.65,27929,4527201,48.68,0,0,0
2021-03-20,5184,5179898,55.7,15272,4542473,48.85,0,0,0
2021-03-21,13113,5193011,55.84,40459,4582932,49.28,0,0,0
2021-03-22,13498,5206509,55.99,40481,4623413,49.72,0,0,0
2021-03-23,2761,5209270,56.02,7243,4630656,49.8,0,0,0
2021-03-24,10934,5220204,56.14,46491,4677147,50.3,0,0,0
2021-03-25,10182,5230386,56.24,35375,4712522,50.68,0,0,0
2021-03-26,4118,5234504,56.29,13285,4725807,50.82,0,0,0
2021-03-27,1757,5236261,56.31,4239,4730046,50.86,0,0,0
2021-03-28,2081,5238342,56.33,4587,4734633,50.91,0,0,0
2021-03-29,6846,5245188,56.4,29970,4764603,51.24,0,0,0
2021-03-30,7801,5252989,56.49,22376,4786979,51.48,0,0,0
2021-03-31,8084,5261073,56.57,19405,4806384,51.69,0,0,0
2021-04-01,8101,5269174,56.66,18625,4825009,51.89,0,0,0
2021-04-02,2875,5272049,56.69,8073,4833082,51.97,0,0,0
2021-04-03,1394,5273443,56.71,2932,4836014,52,0,0,0
2021-04-04,9600,5283043,56.81,22792,4858806,52.25,0,0,0
2021-04-05,10290,5293333,56.92,21200,4880006,52.48,0,0,0
2021-04-06,8944,5302277,57.02,16715,4896721,52.66,0,0,0
2021-04-07,8852,5311129,57.11,15220,4911941,52.82,0,0,0
2021-04-08,9321,5320450,57.21,16924,4928865,53,0,0,0
2021-04-09,3530,5323980,57.25,6175,4935040,53.07,0,0,0
2021-04-10,1589,5325569,57.27,3484,4938524,53.11,0,0,0
2021-04-11,8989,5334558,57.37,14207,4952731,53.26,0,0,0
2021-04-12,8861,5343419,57.46,13174,4965905,53.4,0,0,0
2021-04-13,5755,5349174,57.52,4897,4970802,53.45,0,0,0
2021-04-14,3560,5352734,57.56,5241,4976043,53.51,0,0,0
2021-04-15,608,5353342,57.57,535,4976578,53.52,0,0,0
2021-04-16,3336,5356678,57.6,6594,4983172,53.59,0,0,0
2021-04-17,788,5357466,57.61,1948,4985120,53.61,0,0,0
2021-04-18,7054,5364520,57.69,7406,4992526,53.69,0,0,0
2021-04-19,6345,5370865,57.76,7067,4999593,53.76,0,0,0
2021-04-20,6199,5377064,57.82,6824,5006417,53.84,0,0,0
2021-04-21,6276,5383340,57.89,7033,5013450,53.91,0,0,0
2021-04-22,5878,5389218,57.95,7612,5021062,53.99,0,0,0
2021-04-23,2696,5391914,57.98,3326,5024388,54.03,0,0,0
2021-04-24,726,5392640,57.99,1252,5025640,54.04,0,0,0
2021-04-25,4786,5397426,58.04,6883,5032523,54.12,0,0,0
2021-04-26,5417,5402843,58.1,7834,5040357,54.2,0,0,0
2021-04-27,4450,5407293,58.15,6558,5046915,54.27,0,0,0
2021-04-28,4429,5411722,58.19,7251,5054166,54.35,0,0,0
2021-04-29,4302,5416024,58.24,7218,5061384,54.43,0,0,0
2021-04-30,1863,5417887,58.26,3132,5064516,54.46,0,0,0
2021-05-01,433,5418320,58.27,875,5065391,54.47,0,0,0
2021-05-02,3203,5421523,58.3,6048,5071439,54.54,0,0,0
2021-05-03,3485,5425008,58.34,5753,5077192,54.6,0,0,0
2021-05-04,3531,5428539,58.38,4659,5081851,54.65,0,0,0
2021-05-05,3219,5431758,58.41,4014,5085865,54.69,0,0,0
2021-05-06,3560,5435318,58.45,3063,5088928,54.72,0,0,0
2021-05-07,1765,5437083,58.47,2424,5091352,54.75,0,0,0
2021-05-08,210,5437293,58.47,476,5091828,54.75,0,0,0
2021-05-09,2813,5440106,58.5,4710,5096538,54.81,0,0,0
2021-05-10,2844,5442950,58.53,4644,5101182,54.86,0,0,0
2021-05-11,2544,5445494,58.56,3808,5104990,54.9,0,0,0
2021-05-12,1952,5447446,58.58,3242,5108232,54.93,0,0,0
2021-05-13,1983,5449429,58.6,3602,5111834,54.97,0,0,0
2021-05-14,904,5450333,58.61,1432,5113266,54.99,0,0,0
2021-05-15,209,5450542,58.61,219,5113485,54.99,0,0,0
2021-05-16,499,5451041,58.62,1184,5114669,55,0,0,0
2021-05-17,255,5451296,58.62,806,5115475,55.01,0,0,0
2021-05-18,1910,5453206,58.64,4892,5120367,55.06,0,0,0
2021-05-19,2154,5455360,58.66,4980,5125347,55.12,0,0,0
2021-05-20,2237,5457597,58.69,3816,5129163,55.16,0,0,0
2021-05-21,1118,5458715,58.7,1345,5130508,55.17,0,0,0
2021-05-22,191,5458906,58.7,360,5130868,55.17,0,0,0
2021-05-23,2250,5461156,58.73,3192,5134060,55.21,0,0,0
2021-05-24,2067,5463223,58.75,3550,5137610,55.25,0,0,0
2021-05-25,1764,5464987,58.77,2533,5140143,55.27,0,0,0
2021-05-26,1344,5466331,58.78,2448,5142591,55.3,0,0,0
2021-05-27,1768,5468099,58.8,3118,5145709,55.33,0,0,0
2021-05-28,715,5468814,58.81,1344,5147053,55.35,0,0,0
2021-05-29,148,5468962,58.81,202,5147255,55.35,0,0,0
2021-05-30,1593,5470555,58.83,1900,5149155,55.37,0,0,0
2021-05-31,1653,5472208,58.85,2045,5151200,55.39,0,0,0
2021-06-01,1282,5473490,58.86,1778,5152978,55.41,0,0,0
2021-06-02,1429,5474919,58.87,1552,5154530,55.43,0,0,0
2021-06-03,1604,5476523,58.89,1425,5155955,55.44,0,0,0
2021-06-04,1012,5477535,58.9,701,5156656,55.45,0,0,0
2021-06-05,146,5477681,58.9,132,5156788,55.45,0,0,0
2021-06-06,4251,5481932,58.95,964,5157752,55.46,0,0,0
2021-06-07,4341,5486273,59,760,5158512,55.47,0,0,0
2021-06-08,3672,5489945,59.04,1120,5159632,55.48,0,0,0
2021-06-09,3534,5493479,59.07,1263,5160895,55.5,0,0,0
2021-06-10,3276,5496755,59.11,1240,5162135,55.51,0,0,0
2021-06-11,1327,5498082,59.12,518,5162653,55.52,0,0,0
2021-06-12,178,5498260,59.13,141,5162794,55.52,0,0,0
2021-06-13,3074,5501334,59.16,1221,5164015,55.53,0,0,0
2021-06-14,2985,5504319,59.19,1477,5165492,55.55,0,0,0
2021-06-15,3065,5507384,59.22,1312,5166804,55.56,0,0,0
2021-06-16,2649,5510033,59.25,937,5167741,55.57,0,0,0
2021-06-17,2642,5512675,59.28,1138,5168879,55.58,0,0,0
2021-06-18,1181,5513856,59.29,448,5169327,55.59,0,0,0
2021-06-19,184,5514040,59.3,118,5169445,55.59,0,0,0
2021-06-20,3277,5517317,59.33,1288,5170733,55.6,0,0,0
2021-06-21,5158,5522475,59.39,1162,5171895,55.62,0,0,0
2021-06-22,6843,5529318,59.46,1048,5172943,55.63,0,0,0
2021-06-23,10640,5539958,59.57,1241,5174184,55.64,0,0,0
2021-06-24,11935,5551893,59.7,1408,5175592,55.66,0,0,0
2021-06-25,7007,5558900,59.78,867,5176459,55.67,0,0,0
2021-06-26,2230,5561130,59.8,170,5176629,55.67,0,0,0
2021-06-27,13574,5574704,59.95,3404,5180033,55.7,0,0,0
2021-06-28,14424,5589128,60.1,3612,5183645,55.74,0,0,0
2021-06-29,16620,5605748,60.28,3658,5187303,55.78,0,0,0
2021-06-30,16382,5622130,60.46,3315,5190618,55.82,0,0,0
2021-07-01,16729,5638859,60.64,3308,5193926,55.85,12,12,0
2021-07-02,9749,5648608,60.74,1526,5195452,55.87,1,13,0
2021-07-03,2625,5651233,60.77,267,5195719,55.87,0,13,0
2021-07-04,17690,5668923,60.96,3125,5198844,55.91,0,13,0
2021-07-05,17777,5686700,61.15,2975,5201819,55.94,4,17,0
2021-07-06,17770,5704470,61.34,3350,5205169,55.97,7,24,0
2021-07-07,15432,5719902,61.51,2612,5207781,56,11,35,0
2021-07-08,16508,5736410,61.69,2792,5210573,56.03,12,47,0
2021-07-09,11074,5747484,61.81,1433,5212006,56.05,2,49,0
2021-07-10,4926,5752410,61.86,350,5212356,56.05,5,54,0
2021-07-11,1418,5753828,61.87,2808,5215164,56.08,4,58,0
2021-07-12,2359,5756187,61.9,3617,5218781,56.12,47,105,0
2021-07-13,2889,5759076,61.93,5375,5224156,56.18,120,225,0
2021-07-14,2667,5761743,61.96,7443,5231599,56.26,439,664,0.01
2021-07-15,2910,5764653,61.99,9197,5240796,56.36,371,1035,0.01
2021-07-16,1201,5765854,62,5815,5246611,56.42,62,1097,0.01
2021-07-17,317,5766171,62.01,1343,5247954,56.43,6,1103,0.01
2021-07-18,2025,5768196,62.03,9728,5257682,56.54,233,1336,0.01
2021-07-19,3134,5771330,62.06,11239,5268921,56.66,455,1791,0.02
2021-07-20,2601,5773931,62.09,11833,5280754,56.79,368,2159,0.02
2021-07-21,2312,5776243,62.11,11781,5292535,56.91,319,2478,0.03
2021-07-22,2823,5779066,62.15,13164,5305699,57.05,387,2865,0.03
2021-07-23,1973,5781039,62.17,8131,5313830,57.14,100,2965,0.03
2021-07-24,597,5781636,62.17,1419,5315249,57.16,6,2971,0.03
2021-07-25,4378,5786014,62.22,15440,5330689,57.32,222,3193,0.03
2021-07-26,5094,5791108,62.27,13428,5344117,57.47,320,3513,0.04
2021-07-27,5421,5796529,62.33,13464,5357581,57.61,410,3923,0.04
2021-07-28,3934,5800463,62.38,12244,5369825,57.74,460,4383,0.05
2021-07-29,4607,5805070,62.42,14066,5383891,57.9,517,4900,0.05
2021-07-30,2583,5807653,62.45,10752,5394643,58.01,4113,9013,0.1
2021-07-31,1375,5809028,62.47,3501,5398144,58.05,6150,15163,0.16
2021-08-01,3041,5812069,62.5,3314,5401458,58.08,31038,46201,0.5
2021-08-02,3066,5815135,62.53,3087,5404545,58.12,58482,104683,1.13
2021-08-03,3322,5818457,62.57,3224,5407769,58.15,78936,183619,1.97
2021-08-04,3480,5821937,62.61,3159,5410928,58.19,80722,264341,2.84
2021-08-05,4452,5826389,62.65,3503,5414431,58.22,88414,352755,3.79
2021-08-06,2381,5828770,62.68,1768,5416199,58.24,44726,397481,4.27
2021-08-07,1003,5829773,62.69,631,5416830,58.25,27329,424810,4.57
2021-08-08,4988,5834761,62.74,3024,5419854,58.28,80048,504858,5.43
2021-08-09,5308,5840069,62.8,2962,5422816,58.31,76447,581305,6.25
2021-08-10,5526,5845595,62.86,3107,5425923,58.35,75383,656688,7.06
2021-08-11,5641,5851236,62.92,2863,5428786,58.38,62603,719291,7.73
2021-08-12,6998,5858234,63,3228,5432014,58.41,59428,778719,8.37
2021-08-13,3763,5861997,63.04,1999,5434013,58.43,43841,822560,8.85
2021-08-14,2228,5864225,63.06,802,5434815,58.44,44447,867007,9.32
2021-08-15,7155,5871380,63.14,4488,5439303,58.49,97916,964923,10.38
2021-08-16,6963,5878343,63.21,4659,5443962,58.54,89430,1054353,11.34
2021-08-17,7556,5885899,63.29,5063,5449025,58.6,83234,1137587,12.23
2021-08-18,8629,5894528,63.39,4534,5453559,58.64,69167,1206754,12.98
2021-08-19,10068,5904596,63.5,5156,5458715,58.7,65895,1272649,13.69
2021-08-20,4715,5909311,63.55,2748,5461463,58.73,60396,1333045,14.33
2021-08-21,3483,5912794,63.58,1522,5462985,58.75,50686,1383731,14.88
2021-08-22,9852,5922646,63.69,4773,5467758,58.8,105004,1488735,16.01
2021-08-23,10939,5933585,63.81,4362,5472120,58.84,93879,1582614,17.02
2021-08-24,11742,5945327,63.93,4640,5476760,58.89,98380,1680994,18.08
2021-08-25,9649,5954976,64.04,4413,5481173,58.94,99355,1780349,19.14
2021-08-26,10122,5965098,64.15,4995,5486168,59,101025,1881374,20.23
2021-08-27,4307,5969405,64.19,2722,5488890,59.02,56629,1938003,20.84
2021-08-28,3697,5973102,64.23,1450,5490340,59.04,33476,1971479,21.2
2021-08-29,10354,5983456,64.34,5902,5496242,59.1,79412,2050891,22.05
2021-08-30,12335,5995791,64.48,6951,5503193,59.18,115849,2166740,23.3
2021-08-31,12105,6007896,64.61,6451,5509644,59.25,114695,2281435,24.53
2021-09-01,9058,6016954,64.7,5942,5515586,59.31,112299,2393734,25.74
2021-09-02,8821,6025775,64.8,7113,5522699,59.39,111348,2505082,26.94
2021-09-03,3729,6029504,64.84,4048,5526747,59.43,58814,2563896,27.57
2021-09-04,2685,6032189,64.87,1976,5528723,59.45,29909,2593805,27.89
2021-09-05,7043,6039232,64.94,6432,5535155,59.52,73208,2667013,28.68
2021-09-06,2816,6042048,64.97,2639,5537794,59.55,22748,2689761,28.92
2021-09-07,1178,6043226,64.99,814,5538608,59.56,5368,2695129,28.98
2021-09-08,1367,6044593,65,1133,5539741,59.57,6598,2701727,29.05
2021-09-09,7109,6051702,65.08,12504,5552245,59.71,73725,2775452,29.85
2021-09-10,3226,6054928,65.11,4942,5557187,59.76,37872,2813324,30.25
2021-09-11,2104,6057032,65.13,2465,5559652,59.79,14784,2828108,30.41
2021-09-12,6141,6063173,65.2,8554,5568206,59.88,54040,2882148,30.99
2021-09-13,5660,6068833,65.26,8184,5576390,59.97,47840,2929988,31.51
2021-09-14,4964,6073797,65.31,7363,5583753,60.04,48767,2978755,32.03
2021-09-15,1729,6075526,65.33,2668,5586421,60.07,16652,2995407,32.21
2021-09-16,324,6075850,65.34,506,5586927,60.08,1725,2997132,32.23
2021-09-17,3677,6079527,65.38,6963,5593890,60.15,42836,3039968,32.69
2021-09-18,2245,6081772,65.4,2909,5596799,60.19,12764,3052732,32.83
2021-09-19,5969,6087741,65.46,10688,5607487,60.3,44254,3096986,33.3
2021-09-20,3221,6090962,65.5,4599,5612086,60.35,16662,3113648,33.48
2021-09-21,1310,6092272,65.51,2011,5614097,60.37,3433,3117081,33.52
2021-09-22,4262,6096534,65.56,7205,5621302,60.45,24990,3142071,33.79
2021-09-23,4398,6100932,65.61,5856,5627158,60.51,27754,3169825,34.09
2021-09-24,3189,6104121,65.64,4131,5631289,60.56,27661,3197486,34.38
2021-09-25,2073,6106194,65.66,2228,5633517,60.58,10402,3207888,34.5
2021-09-26,5637,6111831,65.72,5950,5639467,60.64,36197,3244085,34.89
2021-09-27,4694,6116525,65.77,4415,5643882,60.69,30385,3274470,35.21
2021-09-28,1452,6117977,65.79,1152,5645034,60.7,6205,3280675,35.28
2021-09-29,9659,6127636,65.89,8303,5653337,60.79,60205,3340880,35.93
2021-09-30,10998,6138634,66.01,8508,5661845,60.88,79576,3420456,36.78
2021-10-01,5126,6143760,66.07,3807,5665652,60.93,46437,3466893,37.28
2021-10-02,2866,6146626,66.1,2097,5667749,60.95,22388,3489281,37.52
2021-10-03,11702,6158328,66.22,7247,5674996,61.03,70632,3559913,38.28
2021-10-04,10335,6168663,66.33,6713,5681709,61.1,51806,3611719,38.84
2021-10-05,8456,6177119,66.43,5256,5686965,61.15,40387,3652106,39.27
2021-10-06,7606,6184725,66.51,4126,5691091,61.2,33984,3686090,39.64
2021-10-07,6928,6191653,66.58,3971,5695062,61.24,33935,3720025,40
2021-10-08,3100,6194753,66.62,2583,5697645,61.27,19166,3739191,40.21
2021-10-09,1340,6196093,66.63,1408,5699053,61.28,7398,3746589,40.29
2021-10-10,4690,6200783,66.68,3721,5702774,61.32,21470,3768059,40.52
2021-10-11,4296,6205079,66.73,2907,5705681,61.36,17196,3785255,40.7
2021-10-12,3981,6209060,66.77,2966,5708647,61.39,15289,3800544,40.87
2021-10-13,3497,6212557,66.81,2413,5711060,61.41,13487,3814031,41.01
2021-10-14,3874,6216431,66.85,2644,5713704,61.44,16476,3830507,41.19
2021-10-15,1692,6218123,66.87,1642,5715346,61.46,8948,3839455,41.29
2021-10-16,733,6218856,66.87,921,5716267,61.47,4005,3843460,41.33
2021-10-17,3116,6221972,66.91,2506,5718773,61.5,12746,3856206,41.47
2021-10-18,2456,6224428,66.93,1630,5720403,61.51,9993,3866199,41.58
2021-10-19,2380,6226808,66.96,1237,5721640,61.53,9245,3875444,41.67
2021-10-20,2443,6229251,66.99,2263,5723903,61.55,10010,3885454,41.78
2021-10-21,3025,6232276,67.02,3052,5726955,61.58,12077,3897531,41.91
2021-10-22,1269,6233545,67.03,1391,5728346,61.6,5746,3903277,41.97
2021-10-23,554,6234099,67.04,1238,5729584,61.61,2548,3905825,42
2021-10-24,2513,6236612,67.07,2648,5732232,61.64,9808,3915633,42.11
2021-10-25,2622,6239234,67.09,2698,5734930,61.67,8430,3924063,42.2
2021-10-26,2373,6241607,67.12,2010,5736940,61.69,8455,3932518,42.29
2021-10-27,2303,6243910,67.14,2522,5739462,61.72,7855,3940373,42.37
2021-10-28,2494,6246404,67.17,2724,5742186,61.75,8586,3948959,42.47
2021-10-29,876,6247280,67.18,1098,5743284,61.76,4061,3953020,42.51
2021-10-30,351,6247631,67.18,507,5743791,61.77,1687,3954707,42.53
2021-10-31,2275,6249906,67.21,2470,5746261,61.79,8194,3962901,42.62
2021-11-01,1725,6251631,67.23,2070,5748331,61.81,6408,3969309,42.68
2021-11-02,2023,6253654,67.25,2000,5750331,61.84,6204,3975513,42.75
2021-11-03,1760,6255414,67.27,1858,5752189,61.86,5467,3980980,42.81
2021-11-04,2104,6257518,67.29,2769,5754958,61.89,7036,3988016,42.89
2021-11-05,756,6258274,67.3,869,5755827,61.9,3394,3991410,42.92
2021-11-06,331,6258605,67.3,373,5756200,61.9,1350,3992760,42.94
2021-11-07,1594,6260199,67.32,1754,5757954,61.92,6086,3998846,43
2021-11-08,1509,6261708,67.34,1560,5759514,61.93,5325,4004171,43.06
2021-11-09,1436,6263144,67.35,1568,5761082,61.95,5246,4009417,43.12
2021-11-10,1432,6264576,67.37,1621,5762703,61.97,4674,4014091,43.17
2021-11-11,1631,6266207,67.38,1916,5764619,61.99,5645,4019736,43.23
2021-11-12,608,6266815,67.39,790,5765409,62,2830,4022566,43.26
2021-11-13,245,6267060,67.39,273,5765682,62,1087,4023653,43.27
2021-11-14,1549,6268609,67.41,1608,5767290,62.02,5065,4028718,43.32
2021-11-15,1240,6269849,67.42,1577,5768867,62.04,4689,4033407,43.37
2021-11-16,1271,6271120,67.44,1378,5770245,62.05,4258,4037665,43.42
2021-11-17,1208,6272328,67.45,1529,5771774,62.07,3788,4041453,43.46
2021-11-18,1361,6273689,67.46,1645,5773419,62.08,4916,4046369,43.51
2021-11-19,578,6274267,67.47,726,5774145,62.09,2369,4048738,43.54
2021-11-20,220,6274487,67.47,230,5774375,62.09,890,4049628,43.55
2021-11-21,1415,6275902,67.49,1504,5775879,62.11,4806,4054434,43.6
2021-11-22,1665,6277567,67.51,1493,5777372,62.13,4135,4058569,43.64
2021-11-23,8616,6286183,67.6,1645,5779017,62.14,3904,4062473,43.69
2021-11-24,9366,6295549,67.7,1282,5780299,62.16,3803,4066276,43.73
2021-11-25,9819,6305368,67.8,1562,5781861,62.18,4743,4071019,43.78
2021-11-26,5601,6310969,67.86,710,5782571,62.18,2686,4073705,43.81
2021-11-27,4775,6315744,67.92,302,5782873,62.19,1107,4074812,43.82
2021-11-28,10168,6325912,68.03,1460,5784333,62.2,4819,4079631,43.87
2021-11-29,9025,6334937,68.12,1105,5785438,62.21,4258,4083889,43.92
2021-11-30,10041,6344978,68.23,992,5786430,62.22,3966,4087855,43.96
2021-12-01,8630,6353608,68.32,1058,5787488,62.24,4307,4092162,44.01
2021-12-02,9160,6362768,68.42,1403,5788891,62.25,4966,4097128,44.06
2021-12-03,6357,6369125,68.49,623,5789514,62.26,2736,4099864,44.09
2021-12-04,2491,6371616,68.52,224,5789738,62.26,852,4100716,44.1
2021-12-05,8337,6379953,68.61,1238,5790976,62.27,4625,4105341,44.15
2021-12-06,6730,6386683,68.68,1162,5792138,62.29,4228,4109569,44.19
2021-12-07,5597,6392280,68.74,1421,5793559,62.3,3853,4113422,44.23
2021-12-08,4929,6397209,68.79,1158,5794717,62.31,3736,4117158,44.27
2021-12-09,6223,6403432,68.86,1202,5795919,62.33,4368,4121526,44.32
2021-12-10,3008,6406440,68.89,652,5796571,62.33,2553,4124079,44.35
2021-12-11,1483,6407923,68.91,239,5796810,62.34,946,4125025,44.36
2021-12-12,7294,6415217,68.99,1403,5798213,62.35,5159,4130184,44.41
2021-12-13,6166,6421383,69.05,1341,5799554,62.37,4240,4134424,44.46
2021-12-14,7325,6428708,69.13,6078,5805632,62.43,4809,4139233,44.51
2021-12-15,7202,6435910,69.21,7373,5813005,62.51,5325,4144558,44.57
2021-12-16,8078,6443988,69.3,8583,5821588,62.6,6422,4150980,44.64
2021-12-17,4356,6448344,69.34,5102,5826690,62.66,3787,4154767,44.68
2021-12-18,3923,6452267,69.38,2891,5829581,62.69,1268,4156035,44.69
2021-12-19,6982,6459249,69.46,9317,5838898,62.79,6194,4162229,44.76
2021-12-20,7994,6467243,69.55,7486,5846384,62.87,5250,4167479,44.81
2021-12-21,9560,6476803,69.65,8616,5855000,62.96,6304,4173783,44.88
2021-12-22,9659,6486462,69.75,8106,5863106,63.05,6092,4179875,44.95
2021-12-23,11524,6497986,69.88,10234,5873340,63.16,7976,4187851,45.03
2021-12-24,5897,6503883,69.94,6220,5879560,63.23,5133,4192984,45.09
2021-12-25,3333,6507216,69.98,2560,5882120,63.25,2001,4194985,45.11
2021-12-26,10654,6517870,70.09,8898,5891018,63.35,8125,4203110,45.2
2021-12-27,10348,6528218,70.2,7104,5898122,63.43,8052,4211162,45.28
2021-12-28,11351,6539569,70.32,7414,5905536,63.51,9486,4220648,45.39
2021-12-29,9966,6549535,70.43,5932,5911468,63.57,8173,4228821,45.47
2021-12-30,11021,6560556,70.55,7698,5919166,63.65,12089,4240910,45.6
2021-12-31,4831,6565387,70.6,3653,5922819,63.69,7210,4248120,45.68
