Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-03-12,47.12,0,52.88,11232,5067590,54.49,41377,4134445,44.46,0,0,0,0,0,0
2021-03-13,47.35,0,52.65,7920,5075510,54.58,25226,4159671,44.73,0,0,0,0,0,0
2021-03-14,47.99,0,52.01,20927,5096437,54.8,73908,4233579,45.53,0,0,0,0,0,0
2021-03-15,48.61,0,51.39,20089,5116526,55.02,78231,4311810,46.37,0,0,0,0,0,0
2021-03-16,49.23,0,50.77,18704,5135230,55.22,71440,4383250,47.14,0,0,0,0,0,0
2021-03-17,49.72,0,50.28,17647,5152877,55.41,58971,4442221,47.77,0,0,0,0,0,0
2021-03-18,50.26,0,49.74,15995,5168872,55.58,58089,4500310,48.39,0,0,0,0,0,0
2021-03-19,50.56,0,49.44,6899,5175771,55.66,27947,4528257,48.69,0,0,0,0,0,0
2021-03-20,50.74,0,49.26,5195,5180966,55.71,15274,4543531,48.86,0,0,0,0,0,0
2021-03-21,51.27,0,48.73,13132,5194098,55.85,40469,4584000,49.29,0,0,0,0,0,0
2021-03-22,51.81,0,48.19,13519,5207617,56,40503,4624503,49.73,0,0,0,0,0,0
2021-03-23,52.24,0,47.76,2784,5210401,56.03,7258,4631761,49.81,0,0,0,0,0,0
2021-03-24,52.65,0,47.35,10955,5221356,56.15,46506,4678267,50.31,0,0,0,0,0,0
2021-03-25,53.04,0,46.96,10206,5231562,56.26,35393,4713660,50.69,0,0,0,0,0,0
2021-03-26,53.22,0,46.78,4141,5235703,56.3,13297,4726957,50.83,0,0,0,0,0,0
2021-03-27,53.31,0,46.69,1768,5237471,56.32,4244,4731201,50.88,0,0,0,0,0,0
2021-03-28,53.55,0,46.45,2086,5239557,56.34,4592,4735793,50.93,0,0,0,0,0,0
2021-03-29,53.81,0,46.19,6859,5246416,56.42,29982,4765775,51.25,0,0,0,0,0,0
2021-03-30,53.9,0,46.1,7826,5254242,56.5,22395,4788170,51.49,0,0,0,0,0,0
2021-03-31,54.2,0,45.8,8099,5262341,56.59,19430,4807600,51.7,0,0,0,0,0,0
2021-04-01,54.43,0,45.57,8129,5270470,56.68,18645,4826245,51.9,0,0,0,0,0,0
2021-04-02,54.52,0,45.48,2892,5273362,56.71,8091,4834336,51.99,0,0,0,0,0,0
2021-04-03,54.55,0,45.45,1407,5274769,56.72,2937,4837273,52.02,0,0,0,0,0,0
2021-04-04,54.64,0,45.36,9607,5284376,56.83,22798,4860071,52.26,0,0,0,0,0,0
2021-04-05,54.86,0,45.14,10306,5294682,56.94,21211,4881282,52.49,0,0,0,0,0,0
2021-04-06,55.03,0,44.97,8972,5303654,57.03,16730,4898012,52.67,0,0,0,0,0,0
2021-04-07,55.18,0,44.82,8873,5312527,57.13,15246,4913258,52.83,0,0,0,0,0,0
2021-04-08,55.34,0,44.66,9360,5321887,57.23,16949,4930207,53.02,0,0,0,0,0,0
2021-04-09,55.4,0,44.6,3548,5325435,57.27,6184,4936391,53.08,0,0,0,0,0,0
2021-04-10,55.43,0,44.57,1607,5327042,57.28,3495,4939886,53.12,0,0,0,0,0,0
2021-04-11,55.61,0,44.39,9004,5336046,57.38,14212,4954098,53.27,0,0,0,0,0,0
2021-04-12,55.77,0,44.23,8888,5344934,57.48,13187,4967285,53.42,0,0,0,0,0,0
2021-04-13,55.9,0,44.1,5786,5350720,57.54,4911,4972196,53.47,0,0,0,0,0,0
2021-04-14,56,0,44,3591,5354311,57.58,5260,4977456,53.53,0,0,0,0,0,0
2021-04-15,56.1,0,43.9,641,5354952,57.58,546,4978002,53.53,0,0,0,0,0,0
2021-04-16,56.15,0,43.85,3364,5358316,57.62,6607,4984609,53.6,0,0,0,0,0,0
2021-04-17,56.17,0,43.83,796,5359112,57.63,1955,4986564,53.62,0,0,0,0,0,0
2021-04-18,56.29,0,43.71,7067,5366179,57.71,7409,4993973,53.7,0,0,0,0,0,0
2021-04-19,56.4,0,43.6,6365,5372544,57.77,7079,5001052,53.78,0,0,0,0,0,0
2021-04-20,56.47,0,43.53,6224,5378768,57.84,6837,5007889,53.85,0,0,0,0,0,0
2021-04-21,56.54,0,43.46,6322,5385090,57.91,7049,5014938,53.93,0,0,0,0,0,0
2021-04-22,56.58,0,43.42,5899,5390989,57.97,7636,5022574,54.01,0,0,0,0,0,0
2021-04-23,56.63,0,43.37,2726,5393715,58,3348,5025922,54.05,0,0,0,0,0,0
2021-04-24,56.64,0,43.36,739,5394454,58.01,1263,5027185,54.06,0,0,0,0,0,0
2021-04-25,56.71,0,43.29,4803,5399257,58.06,6895,5034080,54.13,0,0,0,0,0,0
2021-04-26,56.79,0,43.21,5436,5404693,58.12,7846,5041926,54.22,0,0,0,0,0,0
2021-04-27,56.85,0,43.15,4472,5409165,58.17,6583,5048509,54.29,0,0,0,0,0,0
2021-04-28,56.92,0,43.08,4452,5413617,58.22,7273,5055782,54.37,0,0,0,0,0,0
2021-04-29,56.99,0,43.01,4332,5417949,58.26,7238,5063020,54.45,0,0,0,0,0,0
2021-04-30,57.02,0,42.98,1888,5419837,58.28,3148,5066168,54.48,0,0,0,0,0,0
2021-05-01,57.03,0,42.97,438,5420275,58.29,880,5067048,54.49,0,0,0,0,0,0
2021-05-02,57.08,0,42.92,3208,5423483,58.32,6060,5073108,54.55,0,0,0,0,0,0
2021-05-03,57.15,0,42.85,3512,5426995,58.36,5771,5078879,54.62,0,0,0,0,0,0
2021-05-04,57.2,0,42.8,3545,5430540,58.4,4689,5083568,54.67,0,0,0,0,0,0
2021-05-05,57.26,0,42.74,3247,5433787,58.43,4036,5087604,54.71,0,0,0,0,0,0
2021-05-06,57.32,0,42.68,3593,5437380,58.47,3084,5090688,54.74,0,0,0,0,0,0
2021-05-07,57.35,0,42.65,1791,5439171,58.49,2449,5093137,54.77,0,0,0,0,0,0
2021-05-08,57.35,0,42.65,221,5439392,58.49,485,5093622,54.77,0,0,0,0,0,0
2021-05-09,57.4,0,42.6,2829,5442221,58.52,4723,5098345,54.83,0,0,0,0,0,0
2021-05-10,57.45,0,42.55,2863,5445084,58.55,4672,5103017,54.88,0,0,0,0,0,0
2021-05-11,57.49,0,42.51,2574,5447658,58.58,3829,5106846,54.92,0,0,0,0,0,0
2021-05-12,57.53,0,42.47,1983,5449641,58.6,3278,5110124,54.95,0,0,0,0,0,0
2021-05-13,57.56,0,42.44,2009,5451650,58.62,3625,5113749,54.99,0,0,0,0,0,0
2021-05-14,57.57,0,42.43,931,5452581,58.63,1458,5115207,55.01,0,0,0,0,0,0
2021-05-15,57.58,0,42.42,225,5452806,58.64,228,5115435,55.01,0,0,0,0,0,0
2021-05-16,57.6,0,42.4,512,5453318,58.64,1188,5116623,55.02,0,0,0,0,0,0
2021-05-17,57.63,0,42.37,274,5453592,58.65,818,5117441,55.03,0,0,0,0,0,0
2021-05-18,57.66,0,42.34,1928,5455520,58.67,4908,5122349,55.08,0,0,0,0,0,0
2021-05-19,57.69,0,42.31,2188,5457708,58.69,5003,5127352,55.14,0,0,0,0,0,0
2021-05-20,57.72,0,42.28,2274,5459982,58.71,3837,5131189,55.18,0,0,0,0,0,0
2021-05-21,57.74,0,42.26,1153,5461135,58.73,1369,5132558,55.19,0,0,0,0,0,0
2021-05-22,57.74,0,42.26,198,5461333,58.73,370,5132928,55.2,0,0,0,0,0,0
2021-05-23,57.76,0,42.24,2259,5463592,58.75,3199,5136127,55.23,0,0,0,0,0,0
2021-05-24,57.78,0,42.22,2100,5465692,58.78,3564,5139691,55.27,0,0,0,0,0,0
2021-05-25,57.81,0,42.19,1788,5467480,58.79,2555,5142246,55.3,0,0,0,0,0,0
2021-05-26,57.85,0,42.15,1371,5468851,58.81,2457,5144703,55.32,0,0,0,0,0,0
2021-05-27,57.88,0,42.12,1803,5470654,58.83,3141,5147844,55.36,0,0,0,0,0,0
2021-05-28,57.89,0,42.11,739,5471393,58.84,1367,5149211,55.37,0,0,0,0,0,0
2021-05-29,57.89,0,42.11,163,5471556,58.84,210,5149421,55.37,0,0,0,0,0,0
2021-05-30,57.92,0,42.08,1618,5473174,58.86,1914,5151335,55.39,0,0,0,0,0,0
2021-05-31,57.95,0,42.05,1681,5474855,58.87,2062,5153397,55.42,0,0,0,0,0,0
2021-06-01,57.97,0,42.03,1321,5476176,58.89,1791,5155188,55.44,0,0,0,0,0,0
2021-06-02,57.99,0,42.01,1459,5477635,58.9,1576,5156764,55.45,0,0,0,0,0,0
2021-06-03,58.01,0,41.99,1640,5479275,58.92,1447,5158211,55.47,0,0,0,0,0,0
2021-06-04,58.03,0,41.97,1055,5480330,58.93,733,5158944,55.48,0,0,0,0,0,0
2021-06-05,58.03,0,41.97,164,5480494,58.93,140,5159084,55.48,0,0,0,0,0,0
2021-06-06,58.07,0,41.93,4265,5484759,58.98,982,5160066,55.49,0,0,0,0,0,0
2021-06-07,58.1,0,41.9,4384,5489143,59.03,778,5160844,55.5,0,0,0,0,0,0
2021-06-08,58.14,0,41.86,3695,5492838,59.07,1139,5161983,55.51,0,0,0,0,0,0
2021-06-09,58.17,0,41.83,3555,5496393,59.11,1286,5163269,55.52,0,0,0,0,0,0
2021-06-10,58.2,0,41.8,3299,5499692,59.14,1266,5164535,55.54,0,0,0,0,0,0
2021-06-11,58.21,0,41.79,1354,5501046,59.16,551,5165086,55.54,0,0,0,0,0,0
2021-06-12,58.21,0,41.79,188,5501234,59.16,149,5165235,55.54,0,0,0,0,0,0
2021-06-13,58.24,0,41.76,3089,5504323,59.19,1232,5166467,55.56,0,0,0,0,0,0
2021-06-14,58.26,0,41.74,3008,5507331,59.22,1501,5167968,55.57,0,0,0,0,0,0
2021-06-15,58.28,0,41.72,3098,5510429,59.26,1340,5169308,55.59,0,0,0,0,0,0
2021-06-16,58.31,0,41.69,2683,5513112,59.29,954,5170262,55.6,0,0,0,0,0,0
2021-06-17,58.33,0,41.67,2679,5515791,59.31,1164,5171426,55.61,0,0,0,0,0,0
2021-06-18,58.34,0,41.66,1222,5517013,59.33,466,5171892,55.62,0,0,0,0,0,0
2021-06-19,58.34,0,41.66,204,5517217,59.33,127,5172019,55.62,0,0,0,0,0,0
2021-06-20,58.37,0,41.63,3292,5520509,59.36,1309,5173328,55.63,0,0,0,0,0,0
2021-06-21,58.41,0,41.59,5194,5525703,59.42,1181,5174509,55.64,0,0,0,0,0,0
2021-06-22,58.46,0,41.54,6875,5532578,59.49,1061,5175570,55.66,0,0,0,0,0,0
2021-06-23,58.54,0,41.46,10688,5543266,59.61,1260,5176830,55.67,0,0,0,0,0,0
2021-06-24,58.62,0,41.38,11983,5555249,59.74,1430,5178260,55.68,0,0,0,0,0,0
2021-06-25,58.67,0,41.33,7056,5562305,59.81,897,5179157,55.69,0,0,0,0,0,0
2021-06-26,58.68,0,41.32,2244,5564549,59.84,178,5179335,55.7,0,0,0,0,0,0
2021-06-27,58.78,0,41.22,13596,5578145,59.98,3418,5182753,55.73,0,0,0,0,0,0
2021-06-28,58.88,0,41.12,14463,5592608,60.14,3633,5186386,55.77,0,0,0,0,0,0
2021-06-29,58.99,0,41.01,16666,5609274,60.32,3691,5190077,55.81,0,0,0,0,0,0
2021-06-30,59.11,0,40.89,16430,5625704,60.5,3350,5193427,55.85,0,0,0,0,0,0
2021-07-01,59.23,0,40.77,16757,5642461,60.68,3332,5196759,55.88,18,18,0,0,0,0
2021-07-02,59.3,0,40.7,9791,5652252,60.78,1557,5198316,55.9,4,22,0,0,0,0
2021-07-03,59.32,0,40.68,2640,5654892,60.81,278,5198594,55.9,0,22,0,0,0,0
2021-07-04,59.46,0,40.54,17710,5672602,61,3134,5201728,55.94,0,22,0,0,0,0
2021-07-05,59.6,0,40.4,17809,5690411,61.19,3003,5204731,55.97,4,26,0,0,0,0
2021-07-06,59.74,0,40.26,17799,5708210,61.38,3372,5208103,56.01,7,33,0,0,0,0
2021-07-07,59.87,0,40.13,15481,5723691,61.55,2645,5210748,56.03,11,44,0,0,0,0
2021-07-08,60,0,40,16543,5740234,61.73,2822,5213570,56.06,15,59,0,0,0,0
2021-07-09,60.09,0,39.91,11092,5751326,61.85,1476,5215046,56.08,2,61,0,0,0,0
2021-07-10,60.13,0,39.87,4937,5756263,61.9,367,5215413,56.08,5,66,0,0,0,0
2021-07-11,60.16,0,39.84,1441,5757704,61.92,2824,5218237,56.11,5,71,0,0,0,0
2021-07-12,60.2,0,39.8,2380,5760084,61.94,3643,5221880,56.15,48,119,0,0,0,0
2021-07-13,60.25,0,39.75,2917,5763001,61.97,5416,5227296,56.21,120,239,0,0,0,0
2021-07-14,60.29,0,39.71,2697,5765698,62,7472,5234768,56.29,441,680,0.01,0,0,0
2021-07-15,60.34,0,39.66,2944,5768642,62.03,9248,5244016,56.39,372,1052,0.01,0,0,0
2021-07-16,60.36,0,39.64,1220,5769862,62.05,5848,5249864,56.45,63,1115,0.01,0,0,0
2021-07-17,60.37,0,39.63,341,5770203,62.05,1360,5251224,56.47,7,1122,0.01,0,0,0
2021-07-18,60.4,0,39.6,2037,5772240,62.07,9748,5260972,56.57,235,1357,0.01,0,0,0
2021-07-19,60.44,0,39.56,3155,5775395,62.11,11295,5272267,56.7,456,1813,0.02,0,0,0
2021-07-20,60.42,0.07,39.51,2627,5778022,62.13,11871,5284138,56.82,371,2184,0.02,0,0,0
2021-07-21,60.26,0.28,39.46,2342,5780364,62.16,11833,5295971,56.95,320,2504,0.03,0,0,0
2021-07-22,59.93,0.67,39.4,2836,5783200,62.19,13203,5309174,57.09,387,2891,0.03,0,0,0
2021-07-23,59.35,1.29,39.36,1996,5785196,62.21,8178,5317352,57.18,101,2992,0.03,0,0,0
2021-07-24,58.61,2.04,39.35,607,5785803,62.22,1450,5318802,57.2,6,2998,0.03,0,0,0
2021-07-25,58.29,2.43,39.28,4396,5790199,62.26,15461,5334263,57.36,224,3222,0.03,0,0,0
2021-07-26,58.1,2.71,39.19,5119,5795318,62.32,13471,5347734,57.51,322,3544,0.04,0,0,0
2021-07-27,57.27,3.63,39.1,5445,5800763,62.38,13504,5361238,57.65,410,3954,0.04,0,0,0
2021-07-28,56.05,4.93,39.02,3948,5804711,62.42,12294,5373532,57.78,467,4421,0.05,0,0,0
2021-07-29,54.65,6.41,38.93,4623,5809334,62.47,14117,5387649,57.94,522,4943,0.05,0,0,0
2021-07-30,53.18,7.92,38.9,2617,5811951,62.5,10801,5398450,58.05,4114,9057,0.1,0,0,0
2021-07-31,51.46,9.64,38.9,1379,5813330,62.51,3521,5401971,58.09,6151,15208,0.16,0,0,0
2021-08-01,50.94,10.15,38.92,3054,5816384,62.55,3336,5405307,58.13,31040,46248,0.5,0,0,0
2021-08-02,50.72,10.24,39.03,3086,5819470,62.58,3123,5408430,58.16,58495,104743,1.13,0,0,0
2021-08-03,49.7,11.07,39.23,3339,5822809,62.62,3270,5411700,58.19,78951,183694,1.98,0,0,0
2021-08-04,48.7,11.86,39.44,3489,5826298,62.65,3199,5414899,58.23,80742,264436,2.84,0,0,0
2021-08-05,47.92,12.4,39.68,4472,5830770,62.7,3529,5418428,58.27,88431,352867,3.79,0,0,0
2021-08-06,46.97,13.26,39.77,2388,5833158,62.73,1804,5420232,58.29,44731,397598,4.28,0,0,0
2021-08-07,45.82,14.34,39.84,1007,5834165,62.74,647,5420879,58.29,27343,424941,4.57,0,0,0
2021-08-08,45.73,14.27,40,4988,5839153,62.79,3042,5423921,58.33,80062,505003,5.43,0,0,0
2021-08-09,45.97,13.98,40.05,5312,5844465,62.85,3002,5426923,58.36,76467,581470,6.25,0,0,0
2021-08-10,46.18,13.81,40.01,5531,5849996,62.91,3139,5430062,58.39,75402,656872,7.06,0,0,0
2021-08-11,46.57,13.52,39.91,5660,5855656,62.97,2896,5432958,58.42,62613,719485,7.74,0,0,0
2021-08-12,47.05,13.21,39.74,7008,5862664,63.04,3253,5436211,58.46,59431,778916,8.38,0,0,0
2021-08-13,47.01,13.29,39.7,3780,5866444,63.08,2021,5438232,58.48,43846,822762,8.85,0,0,0
2021-08-14,46.77,13.49,39.74,2234,5868678,63.11,819,5439051,58.49,44457,867219,9.33,0,0,0
2021-08-15,47.43,12.85,39.72,7161,5875839,63.19,4506,5443557,58.54,97935,965154,10.38,0,0,0
2021-08-16,48.08,12.25,39.68,6965,5882804,63.26,4687,5448244,58.59,89472,1054626,11.34,0,0,0
2021-08-17,48.24,12.15,39.61,7562,5890366,63.34,5094,5453338,58.64,83266,1137892,12.24,0,0,0
2021-08-18,48.3,12.17,39.53,8625,5898991,63.43,4561,5457899,58.69,69200,1207092,12.98,0,0,0
2021-08-19,48.32,12.24,39.44,10064,5909055,63.54,5178,5463077,58.75,65926,1273018,13.69,0,0,0
2021-08-20,48.14,12.41,39.44,4716,5913771,63.59,2769,5465846,58.78,60418,1333436,14.34,0,0,0
2021-08-21,47.9,12.68,39.42,3484,5917255,63.63,1542,5467388,58.79,50701,1384137,14.88,0,0,0
2021-08-22,48.58,12.09,39.32,9834,5927089,63.74,4783,5472171,58.85,105032,1489169,16.01,0,0,0
2021-08-23,49.21,11.58,39.21,10920,5938009,63.85,4392,5476563,58.89,93937,1583106,17.02,0,0,0
2021-08-24,49.46,11.42,39.12,11745,5949754,63.98,4669,5481232,58.94,98428,1681534,18.08,0,0,0
2021-08-25,49.56,11.37,39.07,9629,5959383,64.08,4439,5485671,58.99,99412,1780946,19.15,0,0,0
2021-08-26,49.63,11.33,39.04,10108,5969491,64.19,5015,5490686,59.04,101086,1882032,20.24,0,0,0
2021-08-27,49.51,11.55,38.95,4310,5973801,64.24,2743,5493429,59.07,56646,1938678,20.85,0,0,0
2021-08-28,49.19,11.98,38.84,3692,5977493,64.28,1464,5494893,59.09,33500,1972178,21.21,0,0,0
2021-08-29,49.75,11.65,38.61,10341,5987834,64.39,5914,5500807,59.15,79449,2051627,22.06,0,0,0
2021-08-30,50.44,11.05,38.51,12345,6000179,64.52,6974,5507781,59.23,115896,2167523,23.31,0,0,0
2021-08-31,50.77,10.82,38.41,12091,6012270,64.65,6466,5514247,59.3,114758,2282281,24.54,0,0,0
2021-09-01,51.06,10.58,38.36,9068,6021338,64.75,5966,5520213,59.36,112367,2394648,25.75,0,0,0
2021-09-02,51.47,10.22,38.31,8802,6030140,64.85,7132,5527345,59.44,111409,2506057,26.95,0,0,0
2021-09-03,51.53,10.2,38.27,3729,6033869,64.89,4078,5531423,59.48,58838,2564895,27.58,0,0,0
2021-09-04,51.36,10.4,38.23,2688,6036557,64.91,1992,5533415,59.5,29920,2594815,27.9,0,0,0
2021-09-05,51.84,10.03,38.14,7025,6043582,64.99,6437,5539852,59.57,73250,2668065,28.69,0,0,0
2021-09-06,52.27,9.9,37.83,2820,6046402,65.02,2651,5542503,59.6,22761,2690826,28.94,0,0,0
2021-09-07,52.37,10.13,37.5,1182,6047584,65.03,835,5543338,59.61,5371,2696197,28.99,0,0,0
2021-09-08,52.44,10.39,37.17,1370,6048954,65.05,1145,5544483,59.62,6605,2702802,29.06,0,0,0
2021-09-09,52.79,10.21,36.99,7107,6056061,65.12,12515,5556998,59.76,73760,2776562,29.86,0,0,0
2021-09-10,52.75,10.34,36.91,3234,6059295,65.16,4958,5561956,59.81,37889,2814451,30.27,0,0,0
