Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-04-09,3364,5309137,57.09,6053,4923049,52.94
2021-04-10,1491,5310628,57.11,3429,4926478,52.98
2021-04-11,8894,5319522,57.2,14092,4940570,53.13
2021-04-12,8701,5328223,57.3,13022,4953592,53.27
2021-04-13,5596,5333819,57.36,4779,4958371,53.32
2021-04-14,3423,5337242,57.39,5108,4963479,53.37
2021-04-15,450,5337692,57.4,413,4963892,53.38
2021-04-16,3189,5340881,57.43,6457,4970349,53.45
2021-04-17,743,5341624,57.44,1912,4972261,53.47
2021-04-18,6963,5348587,57.52,7351,4979612,53.55
2021-04-19,6204,5354791,57.58,6968,4986580,53.62
2021-04-20,6043,5360834,57.65,6685,4993265,53.7
2021-04-21,6150,5366984,57.71,6900,5000165,53.77
2021-04-22,5741,5372725,57.78,7467,5007632,53.85
2021-04-23,2584,5375309,57.8,3231,5010863,53.88
2021-04-24,679,5375988,57.81,1211,5012074,53.9
2021-04-25,4716,5380704,57.86,6824,5018898,53.97
2021-04-26,5331,5386035,57.92,7724,5026622,54.05
2021-04-27,4348,5390383,57.97,6413,5033035,54.12
2021-04-28,4310,5394693,58.01,7093,5040128,54.2
2021-04-29,4189,5398882,58.06,7085,5047213,54.28
2021-04-30,1738,5400620,58.08,2991,5050204,54.31
2021-05-01,381,5401001,58.08,820,5051024,54.32
2021-05-02,3161,5404162,58.11,5946,5056970,54.38
2021-05-03,3398,5407560,58.15,5630,5062600,54.44
2021-05-04,3381,5410941,58.19,4527,5067127,54.49
2021-05-05,3108,5414049,58.22,3860,5070987,54.53
2021-05-06,3438,5417487,58.26,2917,5073904,54.56
2021-05-07,1661,5419148,58.27,2281,5076185,54.59
2021-05-08,175,5419323,58.28,423,5076608,54.59
2021-05-09,2764,5422087,58.31,4625,5081233,54.64
2021-05-10,2764,5424851,58.34,4521,5085754,54.69
2021-05-11,2415,5427266,58.36,3638,5089392,54.73
2021-05-12,1814,5429080,58.38,3092,5092484,54.76
2021-05-13,1813,5430893,58.4,3474,5095958,54.8
2021-05-14,770,5431663,58.41,1332,5097290,54.81
2021-05-15,132,5431795,58.41,173,5097463,54.82
2021-05-16,425,5432220,58.42,1134,5098597,54.83
2021-05-17,187,5432407,58.42,758,5099355,54.84
2021-05-18,1816,5434223,58.44,4799,5104154,54.89
2021-05-19,2030,5436253,58.46,4874,5109028,54.94
2021-05-20,2092,5438345,58.48,3713,5112741,54.98
2021-05-21,1007,5439352,58.49,1223,5113964,54.99
2021-05-22,139,5439491,58.49,323,5114287,55
2021-05-23,2195,5441686,58.52,3119,5117406,55.03
2021-05-24,1978,5443664,58.54,3460,5120866,55.07
2021-05-25,1646,5445310,58.56,2436,5123302,55.09
2021-05-26,1218,5446528,58.57,2323,5125625,55.12
2021-05-27,1633,5448161,58.59,2942,5128567,55.15
2021-05-28,615,5448776,58.59,1240,5129807,55.16
2021-05-29,104,5448880,58.59,161,5129968,55.17
2021-05-30,1544,5450424,58.61,1844,5131812,55.18
2021-05-31,1521,5451945,58.63,1947,5133759,55.21
2021-06-01,1172,5453117,58.64,1665,5135424,55.22
2021-06-02,1289,5454406,58.65,1426,5136850,55.24
2021-06-03,1500,5455906,58.67,1289,5138139,55.25
2021-06-04,924,5456830,58.68,546,5138685,55.26
2021-06-05,103,5456933,58.68,66,5138751,55.26
2021-06-06,4176,5461109,58.73,873,5139624,55.27
2021-06-07,4218,5465327,58.77,663,5140287,55.28
2021-06-08,3551,5468878,58.81,1016,5141303,55.29
2021-06-09,3451,5472329,58.85,1127,5142430,55.3
2021-06-10,3182,5475511,58.88,1120,5143550,55.31
2021-06-11,1238,5476749,58.89,404,5143954,55.32
2021-06-12,137,5476886,58.9,89,5144043,55.32
2021-06-13,3023,5479909,58.93,1165,5145208,55.33
2021-06-14,2875,5482784,58.96,1347,5146555,55.34
2021-06-15,2945,5485729,58.99,1180,5147735,55.36
2021-06-16,2556,5488285,59.02,828,5148563,55.37
2021-06-17,2533,5490818,59.05,1008,5149571,55.38
2021-06-18,1074,5491892,59.06,331,5149902,55.38
2021-06-19,140,5492032,59.06,78,5149980,55.38
2021-06-20,3216,5495248,59.09,1211,5151191,55.39
2021-06-21,5030,5500278,59.15,1051,5152242,55.4
2021-06-22,6714,5506992,59.22,902,5153144,55.41
2021-06-23,10566,5517558,59.33,1100,5154244,55.43
2021-06-24,11843,5529401,59.46,1294,5155538,55.44
2021-06-25,6914,5536315,59.53,765,5156303,55.45
2021-06-26,2176,5538491,59.56,108,5156411,55.45
2021-06-27,13512,5552003,59.7,3281,5159692,55.48
2021-06-28,14314,5566317,59.86,3466,5163158,55.52
2021-06-29,16417,5582734,60.03,3480,5166638,55.56
2021-06-30,16267,5599001,60.21,3183,5169821,55.59
2021-07-01,16590,5615591,60.39,3165,5172986,55.63
2021-07-02,131,5615722,60.39,1,5172987,55.63
