Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-04-14,3369,5340194,57.43,5082,4962504,53.36
2021-04-15,415,5340609,57.43,406,4962910,53.37
2021-04-16,3166,5343775,57.46,6434,4969344,53.44
2021-04-17,742,5344517,57.47,1885,4971229,53.46
2021-04-18,6992,5351509,57.55,7357,4978586,53.54
2021-04-19,6219,5357728,57.61,6962,4985548,53.61
2021-04-20,6044,5363772,57.68,6701,4992249,53.68
2021-04-21,6110,5369882,57.75,6885,4999134,53.76
2021-04-22,5685,5375567,57.81,7480,5006614,53.84
2021-04-23,2610,5378177,57.83,3236,5009850,53.87
2021-04-24,677,5378854,57.84,1211,5011061,53.89
2021-04-25,4715,5383569,57.89,6807,5017868,53.96
2021-04-26,0,5383569,57.89,2,5017870,53.96
