Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-03-12,47.12,0,52.88,11231,5068070,54.5,41374,4134414,44.46,0,0,0,0,0,0
2021-03-13,47.35,0,52.65,7919,5075989,54.58,25225,4159639,44.73,0,0,0,0,0,0
2021-03-14,47.99,0,52.01,20927,5096916,54.81,73907,4233546,45.53,0,0,0,0,0,0
2021-03-15,48.61,0,51.39,20090,5117006,55.03,78228,4311774,46.37,0,0,0,0,0,0
2021-03-16,49.23,0,50.77,18703,5135709,55.23,71440,4383214,47.13,0,0,0,0,0,0
2021-03-17,49.72,0,50.28,17648,5153357,55.42,58971,4442185,47.77,0,0,0,0,0,0
2021-03-18,50.26,0,49.74,16001,5169358,55.59,58082,4500267,48.39,0,0,0,0,0,0
2021-03-19,50.56,0,49.44,6899,5176257,55.66,27944,4528211,48.69,0,0,0,0,0,0
2021-03-20,50.74,0,49.26,5195,5181452,55.72,15273,4543484,48.86,0,0,0,0,0,0
2021-03-21,51.27,0,48.73,13132,5194584,55.86,40469,4583953,49.29,0,0,0,0,0,0
2021-03-22,51.81,0,48.19,13518,5208102,56.01,40503,4624456,49.73,0,0,0,0,0,0
2021-03-23,52.24,0,47.76,2783,5210885,56.04,7256,4631712,49.81,0,0,0,0,0,0
2021-03-24,52.65,0,47.35,10955,5221840,56.15,46506,4678218,50.31,0,0,0,0,0,0
2021-03-25,53.04,0,46.96,10205,5232045,56.26,35392,4713610,50.69,0,0,0,0,0,0
2021-03-26,53.22,0,46.78,4139,5236184,56.31,13297,4726907,50.83,0,0,0,0,0,0
2021-03-27,53.31,0,46.69,1768,5237952,56.33,4244,4731151,50.88,0,0,0,0,0,0
2021-03-28,53.55,0,46.45,2085,5240037,56.35,4592,4735743,50.93,0,0,0,0,0,0
2021-03-29,53.81,0,46.19,6861,5246898,56.42,29979,4765722,51.25,0,0,0,0,0,0
2021-03-30,53.9,0,46.1,7825,5254723,56.51,22393,4788115,51.49,0,0,0,0,0,0
2021-03-31,54.2,0,45.8,8099,5262822,56.59,19428,4807543,51.7,0,0,0,0,0,0
2021-04-01,54.43,0,45.57,8129,5270951,56.68,18644,4826187,51.9,0,0,0,0,0,0
2021-04-02,54.52,0,45.48,2891,5273842,56.71,8089,4834276,51.99,0,0,0,0,0,0
2021-04-03,54.55,0,45.45,1407,5275249,56.73,2936,4837212,52.02,0,0,0,0,0,0
2021-04-04,54.64,0,45.36,9607,5284856,56.83,22798,4860010,52.26,0,0,0,0,0,0
2021-04-05,54.86,0,45.14,10305,5295161,56.94,21209,4881219,52.49,0,0,0,0,0,0
2021-04-06,55.03,0,44.97,8971,5304132,57.04,16730,4897949,52.67,0,0,0,0,0,0
2021-04-07,55.18,0,44.82,8870,5313002,57.13,15245,4913194,52.83,0,0,0,0,0,0
2021-04-08,55.34,0,44.66,9355,5322357,57.23,16947,4930141,53.02,0,0,0,0,0,0
2021-04-09,55.4,0,44.6,3548,5325905,57.27,6183,4936324,53.08,0,0,0,0,0,0
2021-04-10,55.43,0,44.57,1605,5327510,57.29,3495,4939819,53.12,0,0,0,0,0,0
2021-04-11,55.61,0,44.39,9004,5336514,57.39,14213,4954032,53.27,0,0,0,0,0,0
2021-04-12,55.77,0,44.23,8885,5345399,57.48,13186,4967218,53.41,0,0,0,0,0,0
2021-04-13,55.9,0,44.1,5783,5351182,57.54,4911,4972129,53.47,0,0,0,0,0,0
2021-04-14,56,0,44,3588,5354770,57.58,5259,4977388,53.52,0,0,0,0,0,0
2021-04-15,56.1,0,43.9,638,5355408,57.59,546,4977934,53.53,0,0,0,0,0,0
2021-04-16,56.15,0,43.85,3362,5358770,57.63,6607,4984541,53.6,0,0,0,0,0,0
2021-04-17,56.17,0,43.83,795,5359565,57.63,1955,4986496,53.62,0,0,0,0,0,0
2021-04-18,56.29,0,43.71,7067,5366632,57.71,7409,4993905,53.7,0,0,0,0,0,0
2021-04-19,56.4,0,43.6,6365,5372997,57.78,7079,5000984,53.78,0,0,0,0,0,0
2021-04-20,56.47,0,43.53,6223,5379220,57.85,6835,5007819,53.85,0,0,0,0,0,0
2021-04-21,56.54,0,43.46,6314,5385534,57.91,7052,5014871,53.93,0,0,0,0,0,0
2021-04-22,56.58,0,43.42,5898,5391432,57.98,7635,5022506,54.01,0,0,0,0,0,0
2021-04-23,56.63,0,43.37,2725,5394157,58.01,3347,5025853,54.05,0,0,0,0,0,0
2021-04-24,56.64,0,43.36,737,5394894,58.01,1263,5027116,54.06,0,0,0,0,0,0
2021-04-25,56.71,0,43.29,4803,5399697,58.07,6892,5034008,54.13,0,0,0,0,0,0
2021-04-26,56.79,0,43.21,5431,5405128,58.12,7845,5041853,54.22,0,0,0,0,0,0
2021-04-27,56.85,0,43.15,4471,5409599,58.17,6580,5048433,54.29,0,0,0,0,0,0
2021-04-28,56.92,0,43.08,4451,5414050,58.22,7273,5055706,54.37,0,0,0,0,0,0
2021-04-29,56.99,0,43.01,4329,5418379,58.27,7236,5062942,54.44,0,0,0,0,0,0
2021-04-30,57.02,0,42.98,1885,5420264,58.29,3148,5066090,54.48,0,0,0,0,0,0
2021-05-01,57.03,0,42.97,438,5420702,58.29,879,5066969,54.49,0,0,0,0,0,0
2021-05-02,57.08,0,42.92,3207,5423909,58.33,6060,5073029,54.55,0,0,0,0,0,0
2021-05-03,57.15,0,42.85,3507,5427416,58.36,5770,5078799,54.61,0,0,0,0,0,0
2021-05-04,57.2,0,42.8,3544,5430960,58.4,4687,5083486,54.67,0,0,0,0,0,0
2021-05-05,57.26,0,42.74,3246,5434206,58.44,4031,5087517,54.71,0,0,0,0,0,0
2021-05-06,57.32,0,42.68,3591,5437797,58.48,3084,5090601,54.74,0,0,0,0,0,0
2021-05-07,57.35,0,42.65,1791,5439588,58.49,2446,5093047,54.77,0,0,0,0,0,0
2021-05-08,57.35,0,42.65,221,5439809,58.5,485,5093532,54.77,0,0,0,0,0,0
2021-05-09,57.4,0,42.6,2828,5442637,58.53,4722,5098254,54.82,0,0,0,0,0,0
2021-05-10,57.45,0,42.55,2864,5445501,58.56,4670,5102924,54.87,0,0,0,0,0,0
2021-05-11,57.49,0,42.51,2570,5448071,58.59,3828,5106752,54.92,0,0,0,0,0,0
2021-05-12,57.53,0,42.47,1983,5450054,58.61,3276,5110028,54.95,0,0,0,0,0,0
2021-05-13,57.56,0,42.44,2009,5452063,58.63,3625,5113653,54.99,0,0,0,0,0,0
2021-05-14,57.57,0,42.43,931,5452994,58.64,1455,5115108,55.01,0,0,0,0,0,0
2021-05-15,57.58,0,42.42,225,5453219,58.64,227,5115335,55.01,0,0,0,0,0,0
2021-05-16,57.6,0,42.4,512,5453731,58.65,1188,5116523,55.02,0,0,0,0,0,0
2021-05-17,57.63,0,42.37,272,5454003,58.65,817,5117340,55.03,0,0,0,0,0,0
2021-05-18,57.66,0,42.34,1928,5455931,58.67,4906,5122246,55.08,0,0,0,0,0,0
2021-05-19,57.69,0,42.31,2187,5458118,58.69,5001,5127247,55.14,0,0,0,0,0,0
2021-05-20,57.72,0,42.28,2267,5460385,58.72,3835,5131082,55.18,0,0,0,0,0,0
2021-05-21,57.74,0,42.26,1149,5461534,58.73,1367,5132449,55.19,0,0,0,0,0,0
2021-05-22,57.74,0,42.26,198,5461732,58.73,369,5132818,55.2,0,0,0,0,0,0
2021-05-23,57.76,0,42.24,2257,5463989,58.76,3199,5136017,55.23,0,0,0,0,0,0
2021-05-24,57.78,0,42.22,2096,5466085,58.78,3562,5139579,55.27,0,0,0,0,0,0
2021-05-25,57.81,0,42.19,1786,5467871,58.8,2552,5142131,55.3,0,0,0,0,0,0
2021-05-26,57.85,0,42.15,1371,5469242,58.81,2457,5144588,55.32,0,0,0,0,0,0
2021-05-27,57.88,0,42.12,1801,5471043,58.83,3141,5147729,55.36,0,0,0,0,0,0
2021-05-28,57.89,0,42.11,737,5471780,58.84,1365,5149094,55.37,0,0,0,0,0,0
2021-05-29,57.89,0,42.11,162,5471942,58.84,207,5149301,55.37,0,0,0,0,0,0
2021-05-30,57.92,0,42.08,1618,5473560,58.86,1914,5151215,55.39,0,0,0,0,0,0
2021-05-31,57.95,0,42.05,1678,5475238,58.88,2062,5153277,55.42,0,0,0,0,0,0
2021-06-01,57.97,0,42.03,1318,5476556,58.89,1791,5155068,55.44,0,0,0,0,0,0
2021-06-02,57.99,0,42.01,1459,5478015,58.91,1574,5156642,55.45,0,0,0,0,0,0
2021-06-03,58.01,0,41.99,1637,5479652,58.93,1444,5158086,55.47,0,0,0,0,0,0
2021-06-04,58.03,0,41.97,1053,5480705,58.94,730,5158816,55.48,0,0,0,0,0,0
2021-06-05,58.03,0,41.97,163,5480868,58.94,139,5158955,55.48,0,0,0,0,0,0
2021-06-06,58.07,0,41.93,4264,5485132,58.98,981,5159936,55.49,0,0,0,0,0,0
2021-06-07,58.1,0,41.9,4383,5489515,59.03,777,5160713,55.5,0,0,0,0,0,0
2021-06-08,58.14,0,41.86,3694,5493209,59.07,1139,5161852,55.51,0,0,0,0,0,0
2021-06-09,58.17,0,41.83,3555,5496764,59.11,1284,5163136,55.52,0,0,0,0,0,0
2021-06-10,58.2,0,41.8,3299,5500063,59.15,1262,5164398,55.54,0,0,0,0,0,0
2021-06-11,58.21,0,41.79,1354,5501417,59.16,548,5164946,55.54,0,0,0,0,0,0
2021-06-12,58.21,0,41.79,188,5501605,59.16,148,5165094,55.54,0,0,0,0,0,0
2021-06-13,58.24,0,41.76,3088,5504693,59.19,1230,5166324,55.56,0,0,0,0,0,0
2021-06-14,58.26,0,41.74,3007,5507700,59.23,1500,5167824,55.57,0,0,0,0,0,0
2021-06-15,58.28,0,41.72,3097,5510797,59.26,1338,5169162,55.59,0,0,0,0,0,0
2021-06-16,58.31,0,41.69,2682,5513479,59.29,953,5170115,55.6,0,0,0,0,0,0
2021-06-17,58.33,0,41.67,2677,5516156,59.32,1163,5171278,55.61,0,0,0,0,0,0
2021-06-18,58.34,0,41.66,1221,5517377,59.33,465,5171743,55.61,0,0,0,0,0,0
2021-06-19,58.34,0,41.66,204,5517581,59.33,126,5171869,55.62,0,0,0,0,0,0
2021-06-20,58.37,0,41.63,3292,5520873,59.37,1308,5173177,55.63,0,0,0,0,0,0
2021-06-21,58.41,0,41.59,5187,5526060,59.42,1181,5174358,55.64,0,0,0,0,0,0
2021-06-22,58.46,0,41.54,6874,5532934,59.5,1059,5175417,55.65,0,0,0,0,0,0
2021-06-23,58.54,0,41.46,10688,5543622,59.61,1259,5176676,55.67,0,0,0,0,0,0
2021-06-24,58.62,0,41.38,11983,5555605,59.74,1427,5178103,55.68,0,0,0,0,0,0
2021-06-25,58.67,0,41.33,7053,5562658,59.82,895,5178998,55.69,0,0,0,0,0,0
2021-06-26,58.68,0,41.32,2244,5564902,59.84,177,5179175,55.69,0,0,0,0,0,0
2021-06-27,58.78,0,41.22,13594,5578496,59.99,3418,5182593,55.73,0,0,0,0,0,0
2021-06-28,58.88,0,41.12,14462,5592958,60.14,3630,5186223,55.77,0,0,0,0,0,0
2021-06-29,58.99,0,41.01,16666,5609624,60.32,3686,5189909,55.81,0,0,0,0,0,0
2021-06-30,59.11,0,40.89,16428,5626052,60.5,3350,5193259,55.85,0,0,0,0,0,0
2021-07-01,59.23,0,40.77,16761,5642813,60.68,3325,5196584,55.88,18,18,0,0,0,0
2021-07-02,59.3,0,40.7,9791,5652604,60.79,1555,5198139,55.9,4,22,0,0,0,0
2021-07-03,59.32,0,40.68,2640,5655244,60.81,274,5198413,55.9,0,22,0,0,0,0
2021-07-04,59.46,0,40.54,17710,5672954,61,3134,5201547,55.93,0,22,0,0,0,0
2021-07-05,59.6,0,40.4,17809,5690763,61.2,3001,5204548,55.97,4,26,0,0,0,0
2021-07-06,59.74,0,40.26,17797,5708560,61.39,3372,5207920,56,7,33,0,0,0,0
2021-07-07,59.87,0,40.13,15479,5724039,61.55,2644,5210564,56.03,11,44,0,0,0,0
2021-07-08,60,0,40,16543,5740582,61.73,2820,5213384,56.06,15,59,0,0,0,0
2021-07-09,60.09,0,39.91,11089,5751671,61.85,1473,5214857,56.08,2,61,0,0,0,0
2021-07-10,60.13,0,39.87,4936,5756607,61.9,367,5215224,56.08,5,66,0,0,0,0
2021-07-11,60.16,0,39.84,1441,5758048,61.92,2823,5218047,56.11,5,71,0,0,0,0
2021-07-12,60.2,0,39.8,2379,5760427,61.94,3642,5221689,56.15,48,119,0,0,0,0
2021-07-13,60.25,0,39.75,2915,5763342,61.98,5416,5227105,56.21,120,239,0,0,0,0
2021-07-14,60.29,0,39.71,2697,5766039,62.01,7470,5234575,56.29,441,680,0.01,0,0,0
2021-07-15,60.34,0,39.66,2942,5768981,62.04,9248,5243823,56.39,372,1052,0.01,0,0,0
2021-07-16,60.36,0,39.64,1216,5770197,62.05,5846,5249669,56.45,63,1115,0.01,0,0,0
2021-07-17,60.37,0,39.63,340,5770537,62.05,1359,5251028,56.47,7,1122,0.01,0,0,0
2021-07-18,60.4,0,39.6,2036,5772573,62.08,9746,5260774,56.57,235,1357,0.01,0,0,0
2021-07-19,60.44,0,39.56,3156,5775729,62.11,11291,5272065,56.69,456,1813,0.02,0,0,0
2021-07-20,60.42,0.07,39.51,2626,5778355,62.14,11870,5283935,56.82,371,2184,0.02,0,0,0
2021-07-21,60.26,0.28,39.46,2339,5780694,62.16,11829,5295764,56.95,320,2504,0.03,0,0,0
2021-07-22,59.93,0.67,39.4,2836,5783530,62.19,13202,5308966,57.09,387,2891,0.03,0,0,0
2021-07-23,59.35,1.29,39.36,1994,5785524,62.21,8177,5317143,57.18,101,2992,0.03,0,0,0
2021-07-24,58.61,2.04,39.35,606,5786130,62.22,1449,5318592,57.19,6,2998,0.03,0,0,0
2021-07-25,58.29,2.43,39.28,4396,5790526,62.27,15461,5334053,57.36,224,3222,0.03,0,0,0
2021-07-26,58.1,2.71,39.19,5115,5795641,62.32,13472,5347525,57.5,322,3544,0.04,0,0,0
2021-07-27,57.27,3.63,39.1,5441,5801082,62.38,13501,5361026,57.65,410,3954,0.04,0,0,0
2021-07-28,56.05,4.93,39.02,3951,5805033,62.42,12287,5373313,57.78,467,4421,0.05,0,0,0
2021-07-29,54.65,6.41,38.93,4623,5809656,62.47,14112,5387425,57.93,522,4943,0.05,0,0,0
2021-07-30,53.18,7.92,38.9,2615,5812271,62.5,10798,5398223,58.05,4114,9057,0.1,0,0,0
2021-07-31,51.46,9.64,38.9,1378,5813649,62.52,3520,5401743,58.09,6151,15208,0.16,0,0,0
2021-08-01,50.94,10.15,38.92,3054,5816703,62.55,3336,5405079,58.12,31040,46248,0.5,0,0,0
2021-08-02,50.72,10.24,39.03,3085,5819788,62.58,3120,5408199,58.16,58495,104743,1.13,0,0,0
2021-08-03,49.7,11.07,39.23,3335,5823123,62.62,3268,5411467,58.19,78951,183694,1.98,0,0,0
2021-08-04,48.7,11.86,39.44,3487,5826610,62.66,3197,5414664,58.23,80741,264435,2.84,0,0,0
2021-08-05,47.92,12.4,39.68,4471,5831081,62.7,3529,5418193,58.26,88430,352865,3.79,0,0,0
2021-08-06,46.97,13.26,39.77,2389,5833470,62.73,1803,5419996,58.28,44730,397595,4.28,0,0,0
2021-08-07,45.82,14.34,39.84,1011,5834481,62.74,647,5420643,58.29,27339,424934,4.57,0,0,0
2021-08-08,45.73,14.27,40,4989,5839470,62.79,3040,5423683,58.32,80058,504992,5.43,0,0,0
2021-08-09,45.97,13.98,40.05,5312,5844782,62.85,3002,5426685,58.36,76467,581459,6.25,0,0,0
2021-08-10,46.18,13.81,40.01,5531,5850313,62.91,3135,5429820,58.39,75401,656860,7.06,0,0,0
2021-08-11,46.57,13.52,39.91,5662,5855975,62.97,2892,5432712,58.42,62613,719473,7.74,0,0,0
2021-08-12,47.05,13.21,39.74,7007,5862982,63.05,3251,5435963,58.46,59431,778904,8.38,0,0,0
2021-08-13,47.01,13.29,39.7,3780,5866762,63.09,2019,5437982,58.48,43845,822749,8.85,0,0,0
2021-08-14,46.77,13.49,39.74,2235,5868997,63.11,819,5438801,58.49,44456,867205,9.33,0,0,0
2021-08-15,47.43,12.85,39.72,7161,5876158,63.19,4504,5443305,58.53,97934,965139,10.38,0,0,0
2021-08-16,48.08,12.25,39.68,6965,5883123,63.26,4687,5447992,58.59,89468,1054607,11.34,0,0,0
2021-08-17,48.24,12.15,39.61,7565,5890688,63.35,5092,5453084,58.64,83263,1137870,12.24,0,0,0
2021-08-18,48.3,12.17,39.53,8625,5899313,63.44,4558,5457642,58.69,69198,1207068,12.98,0,0,0
2021-08-19,48.32,12.24,39.44,10063,5909376,63.55,5178,5462820,58.74,65925,1272993,13.69,0,0,0
2021-08-20,48.14,12.41,39.44,4716,5914092,63.6,2769,5465589,58.77,60416,1333409,14.34,0,0,0
2021-08-21,47.9,12.68,39.42,3485,5917577,63.63,1540,5467129,58.79,50699,1384108,14.88,0,0,0
2021-08-22,48.58,12.09,39.32,9837,5927414,63.74,4783,5471912,58.84,105029,1489137,16.01,0,0,0
2021-08-23,49.21,11.58,39.21,10927,5938341,63.86,4393,5476305,58.89,93926,1583063,17.02,0,0,0
2021-08-24,49.46,11.42,39.12,11752,5950093,63.98,4669,5480974,58.94,98418,1681481,18.08,0,0,0
2021-08-25,49.56,11.37,39.07,9637,5959730,64.09,4437,5485411,58.99,99405,1780886,19.15,0,0,0
2021-08-26,49.63,11.33,39.04,10113,5969843,64.2,5012,5490423,59.04,101078,1881964,20.24,0,0,0
2021-08-27,49.51,11.55,38.95,4310,5974153,64.24,2741,5493164,59.07,56646,1938610,20.85,0,0,0
2021-08-28,49.19,11.98,38.84,3692,5977845,64.28,1464,5494628,59.09,33499,1972109,21.21,0,0,0
2021-08-29,49.75,11.65,38.61,10348,5988193,64.39,5912,5500540,59.15,79444,2051553,22.06,0,0,0
2021-08-30,50.44,11.05,38.51,12348,6000541,64.53,6972,5507512,59.23,115892,2167445,23.31,0,0,0
2021-08-31,50.77,10.82,38.41,12097,6012638,64.66,6466,5513978,59.29,114745,2282190,24.54,0,0,0
2021-09-01,51.06,10.58,38.36,9067,6021705,64.75,5965,5519943,59.36,112361,2394551,25.75,0,0,0
2021-09-02,51.47,10.22,38.31,8811,6030516,64.85,7128,5527071,59.44,111403,2505954,26.95,0,0,0
2021-09-03,51.53,10.2,38.27,3729,6034245,64.89,4078,5531149,59.48,58836,2564790,27.58,0,0,0
2021-09-04,51.36,10.4,38.23,2690,6036935,64.92,1991,5533140,59.5,29918,2594708,27.9,0,0,0
2021-09-05,51.84,10.03,38.14,7029,6043964,64.99,6438,5539578,59.57,73244,2667952,28.69,0,0,0
2021-09-06,52.27,9.9,37.83,2821,6046785,65.02,2649,5542227,59.6,22758,2690710,28.93,0,0,0
2021-09-07,52.37,10.13,37.5,1181,6047966,65.04,835,5543062,59.61,5371,2696081,28.99,0,0,0
2021-09-08,52.44,10.39,37.17,1372,6049338,65.05,1143,5544205,59.62,6602,2702683,29.06,0,0,0
2021-09-09,52.79,10.21,36.99,7108,6056446,65.13,12514,5556719,59.75,73759,2776442,29.86,0,0,0
2021-09-10,52.75,10.34,36.91,3236,6059682,65.16,4957,5561676,59.81,37887,2814329,30.26,0,0,0
