Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-14,0,0,100,56480,2084583,22.42,68838,186702,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30776,2115359,22.75,35942,222644,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29481,2144840,23.06,26007,248651,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68445,2213285,23.8,84598,333249,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69821,2283106,24.55,120437,453686,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72897,2356003,25.34,137851,591537,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76919,2432922,26.16,143769,735306,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70010,2502932,26.92,164477,899783,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37933,2540865,27.32,71134,970917,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39965,2580830,27.75,53596,1024513,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69147,2649977,28.5,140711,1165224,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80943,2730920,29.37,139522,1304746,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78737,2809657,30.21,126446,1431192,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77982,2887639,31.05,125073,1556265,16.74,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79570,2967209,31.91,130633,1686898,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36704,3003913,32.3,64794,1751692,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34396,3038309,32.67,42767,1794459,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73331,3111640,33.46,59504,1853963,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82512,3194152,34.35,35357,1889320,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70107,3264259,35.1,31074,1920394,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60308,3324567,35.75,51445,1971839,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72640,3397207,36.53,58096,2029935,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33947,3431154,36.9,28807,2058742,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21622,3452776,37.13,22233,2080975,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54081,3506857,37.71,68744,2149719,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58644,3565501,38.34,65469,2215188,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66360,3631861,39.06,67579,2282767,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70571,3702432,39.81,72316,2355083,25.33,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81175,3783607,40.69,72114,2427197,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39111,3822718,41.11,37600,2464797,26.51,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27465,3850183,41.4,30441,2495238,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74917,3925100,42.21,69085,2564323,27.58,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81549,4006649,43.09,75722,2640045,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83423,4090072,43.98,78301,2718346,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61984,4152056,44.65,75645,2793991,30.05,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69159,4221215,45.39,79739,2873730,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39676,4260891,45.82,38162,2911892,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31651,4292542,46.16,28724,2940616,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79436,4371978,47.01,78446,3019062,32.47,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85056,4457034,47.93,80598,3099660,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77332,4534366,48.76,70486,3170146,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61067,4595433,49.42,63144,3233290,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51730,4647163,49.97,64810,3298100,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25913,4673076,50.25,32046,3330146,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18353,4691429,50.45,21197,3351343,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40365,4731794,50.88,55874,3407217,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45752,4777546,51.38,61445,3468662,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41202,4818748,51.82,64802,3533464,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42035,4860783,52.27,66794,3600258,38.72,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39722,4900505,52.7,79126,3679384,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17369,4917874,52.88,40471,3719855,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10722,4928596,53,25349,3745204,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31156,4959752,53.33,72847,3818051,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27387,4987139,53.63,73296,3891347,41.85,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26756,5013895,53.92,76605,3967952,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23373,5037268,54.17,58685,4026637,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23308,5060576,54.42,69098,4095735,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11296,5071872,54.54,41418,4137153,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7954,5079826,54.63,25239,4162392,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20991,5100817,54.85,73936,4236328,45.56,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20152,5120969,55.07,78281,4314609,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18759,5139728,55.27,71481,4386090,47.17,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17705,5157433,55.46,59010,4445100,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173483,55.63,58126,4503226,48.43,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6957,5180440,55.71,27981,4531207,48.73,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5227,5185667,55.76,15302,4546509,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13172,5198839,55.91,40511,4587020,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13583,5212422,56.05,40542,4627562,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2846,5215268,56.08,7303,4634865,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11006,5226274,56.2,46560,4681425,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10273,5236547,56.31,35440,4716865,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240733,56.36,13334,4730199,50.87,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1787,5242520,56.38,4269,4734468,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2114,5244634,56.4,4611,4739079,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6918,5251552,56.47,30017,4769096,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7897,5259449,56.56,22455,4791551,51.53,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8154,5267603,56.65,19502,4811053,51.74,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8222,5275825,56.73,18704,4829757,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2946,5278771,56.77,8131,4837888,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1432,5280203,56.78,2983,4840871,52.06,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289821,56.88,22832,4863703,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10365,5300186,57,21278,4884981,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9035,5309221,57.09,16794,4901775,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8934,5318155,57.19,15314,4917089,52.88,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9431,5327586,57.29,17017,4934106,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3609,5331195,57.33,6259,4940365,53.13,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1636,5332831,57.35,3522,4943887,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341876,57.44,14249,4958136,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8937,5350813,57.54,13236,4971372,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356654,57.6,4960,4976332,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3650,5360304,57.64,5311,4981643,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,698,5361002,57.65,582,4982225,53.58,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3419,5364421,57.69,6652,4988877,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365243,57.7,1973,4990850,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372342,57.77,7433,4998283,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6407,5378749,57.84,7134,5005417,53.83,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6287,5385036,57.91,6889,5012306,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6381,5391417,57.98,7112,5019418,53.98,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5952,5397369,58.04,7691,5027109,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2768,5400137,58.07,3391,5030500,54.1,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,768,5400905,58.08,1290,5031790,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4829,5405734,58.13,6925,5038715,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5411213,58.19,7889,5046604,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4507,5415720,58.24,6627,5053231,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4501,5420221,58.29,7336,5060567,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4378,5424599,58.33,7296,5067863,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1925,5426524,58.35,3202,5071065,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5426982,58.36,895,5071960,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5430207,58.39,6092,5078052,54.61,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433742,58.43,5835,5083887,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3593,5437335,58.47,4738,5088625,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3292,5440627,58.51,4093,5092718,54.76,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3646,5444273,58.55,3144,5095862,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1847,5446120,58.56,2509,5098371,54.83,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,244,5446364,58.57,507,5098878,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5449215,58.6,4751,5103629,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2897,5452112,58.63,4715,5108344,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2622,5454734,58.66,3881,5112225,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2034,5456768,58.68,3342,5115567,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2043,5458811,58.7,3688,5119255,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,978,5459789,58.71,1494,5120749,55.07,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,259,5460048,58.71,259,5121008,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460577,58.72,1206,5122214,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,303,5460880,58.72,848,5123062,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1963,5462843,58.74,4939,5128001,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2233,5465076,58.77,5042,5133043,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2312,5467388,58.79,3880,5136923,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468582,58.81,1414,5138337,55.26,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468788,58.81,396,5138733,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5471060,58.83,3216,5141949,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2140,5473200,58.86,3597,5145546,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1822,5475022,58.88,2588,5148134,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1415,5476437,58.89,2504,5150638,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1865,5478302,58.91,3189,5153827,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,794,5479096,58.92,1406,5155233,55.44,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,192,5479288,58.92,226,5155459,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1645,5480933,58.94,1937,5157396,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1740,5482673,58.96,2093,5159489,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1385,5484058,58.97,1823,5161312,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1514,5485572,58.99,1610,5162922,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1685,5487257,59.01,1495,5164417,55.54,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1102,5488359,59.02,784,5165201,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488543,59.02,159,5165360,55.55,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4293,5492836,59.07,1002,5166362,55.56,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4440,5497276,59.11,814,5167176,55.57,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3739,5501015,59.16,1175,5168351,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504630,59.19,1331,5169682,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3364,5507994,59.23,1300,5170982,55.61,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1401,5509395,59.25,590,5171572,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,222,5509617,59.25,173,5171745,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512718,59.28,1260,5173005,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515775,59.31,1534,5174539,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3138,5518913,59.35,1378,5175917,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2734,5521647,59.38,1004,5176921,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2733,5524380,59.41,1209,5178130,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1270,5525650,59.42,506,5178636,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525892,59.42,139,5178775,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5529208,59.46,1332,5180107,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5250,5534458,59.51,1218,5181325,55.72,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6935,5541393,59.59,1101,5182426,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10762,5552155,59.71,1303,5183729,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12051,5564206,59.83,1466,5185195,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7117,5571323,59.91,945,5186140,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2278,5573601,59.94,200,5186340,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13633,5587234,60.08,3438,5189778,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601752,60.24,3675,5193453,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16711,5618463,60.42,3745,5197198,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16487,5634950,60.6,3397,5200595,55.92,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16837,5651787,60.78,3381,5203976,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661623,60.88,1609,5205585,55.98,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2678,5664301,60.91,300,5205885,55.98,1,129,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5682036,61.1,3161,5209046,56.02,2,131,0,0,0,0
2021-07-05,57.91,0,42.09,17850,5699886,61.29,3046,5212092,56.05,7,138,0,0,0,0
2021-07-06,57.99,0,42.01,17848,5717734,61.49,3412,5215504,56.08,11,149,0,0,0,0
2021-07-07,58.05,0,41.95,15533,5733267,61.65,2703,5218207,56.11,12,161,0,0,0,0
2021-07-08,58.12,0,41.88,16590,5749857,61.83,2881,5221088,56.15,17,178,0,0,0,0
2021-07-09,58.15,0,41.85,11125,5760982,61.95,1536,5222624,56.16,4,182,0,0,0,0
2021-07-10,58.15,0,41.85,4989,5765971,62,391,5223015,56.17,6,188,0,0,0,0
2021-07-11,58.22,0,41.78,1456,5767427,62.02,2847,5225862,56.2,9,197,0,0,0,0
2021-07-12,58.29,0,41.71,2427,5769854,62.05,3696,5229558,56.24,57,254,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5772819,62.08,5460,5235018,56.29,124,378,0,0,0,0
2021-07-14,58.42,0,41.58,2747,5775566,62.11,7536,5242554,56.38,441,819,0.01,0,0,0
2021-07-15,58.5,0,41.5,3010,5778576,62.14,9302,5251856,56.48,374,1193,0.01,0,0,0
2021-07-16,58.54,0,41.46,1296,5779872,62.15,5898,5257754,56.54,66,1259,0.01,0,0,0
2021-07-17,58.55,0,41.44,372,5780244,62.16,1393,5259147,56.55,8,1267,0.01,0,0,0
2021-07-18,58.6,0,41.4,2074,5782318,62.18,9770,5268917,56.66,235,1502,0.02,0,0,0
2021-07-19,58.65,0,41.35,3212,5785530,62.21,11346,5280263,56.78,461,1963,0.02,0,0,0
2021-07-20,58.72,0,41.28,2690,5788220,62.24,11914,5292177,56.91,374,2337,0.03,0,0,0
2021-07-21,58.81,0,41.19,2408,5790628,62.27,11880,5304057,57.04,325,2662,0.03,0,0,0
2021-07-22,58.93,0,41.07,2878,5793506,62.3,13280,5317337,57.18,391,3053,0.03,0,0,0
2021-07-23,58.99,0,41.01,2038,5795544,62.32,8250,5325587,57.27,106,3159,0.03,0,0,0
2021-07-24,58.99,0,41,645,5796189,62.33,1486,5327073,57.28,7,3166,0.03,0,0,0
2021-07-25,59.1,0,40.89,4416,5800605,62.38,15499,5342572,57.45,223,3389,0.04,0,0,0
2021-07-26,59.24,0,40.75,5173,5805778,62.43,13533,5356105,57.6,325,3714,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5493,5811271,62.49,13579,5369684,57.74,414,4128,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3990,5815261,62.53,12345,5382029,57.88,472,4600,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4665,5819926,62.58,14203,5396232,58.03,532,5132,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2658,5822584,62.61,10856,5407088,58.15,4122,9254,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1407,5823991,62.63,3554,5410642,58.18,6159,15413,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3078,5827069,62.66,3366,5414008,58.22,31048,46461,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3134,5830203,62.7,3176,5417184,58.25,58514,104975,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3386,5833589,62.73,3330,5420514,58.29,78954,183929,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3534,5837123,62.77,3255,5423769,58.32,80765,264694,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4515,5841638,62.82,3570,5427339,58.36,88442,353136,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2437,5844075,62.84,1863,5429202,58.38,44744,397880,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1034,5845109,62.86,701,5429903,58.39,27353,425233,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5850100,62.91,3082,5432985,58.42,80087,505320,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5341,5855441,62.97,3064,5436049,58.46,76489,581809,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5554,5860995,63.03,3208,5439257,58.49,75427,657236,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5696,5866691,63.09,2949,5442206,58.52,62642,719878,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873730,63.16,3291,5445497,58.56,59462,779340,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877551,63.2,2074,5447571,58.58,43870,823210,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2255,5879806,63.23,853,5448424,58.59,44486,867696,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7145,5886951,63.31,4530,5452954,58.64,97985,965681,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5893942,63.38,4749,5457703,58.69,89522,1055203,11.35,0,0,0
2021-08-17,60.96,0.04,39,7573,5901515,63.46,5138,5462841,58.74,83320,1138523,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8642,5910157,63.55,4603,5467444,58.79,69269,1207792,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10082,5920239,63.66,5218,5472662,58.85,65976,1273768,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4768,5925007,63.71,2827,5475489,58.88,60454,1334222,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3499,5928506,63.75,1580,5477069,58.9,50725,1384947,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9824,5938330,63.86,4808,5481877,58.95,105112,1490059,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10923,5949253,63.98,4448,5486325,59,94034,1584093,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11724,5960977,64.1,4702,5491027,59.05,98557,1682650,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9612,5970589,64.2,4484,5495511,59.1,99558,1782208,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10110,5980699,64.31,5059,5500570,59.15,101231,1883439,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5985024,64.36,2788,5503358,59.18,56696,1940135,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3702,5988726,64.4,1500,5504858,59.2,33540,1973675,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10323,5999049,64.51,5932,5510790,59.26,79550,2053225,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12334,6011383,64.64,7017,5517807,59.34,116009,2169234,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12076,6023459,64.77,6529,5524336,59.41,114881,2284115,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9034,6032493,64.87,6043,5530379,59.47,112492,2396607,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8784,6041277,64.96,7183,5537562,59.55,111545,2508152,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3751,6045028,65.01,4116,5541678,59.59,58886,2567038,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6047719,65.03,2023,5543701,59.61,29953,2596991,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054710,65.11,6460,5550161,59.68,73326,2670317,28.72,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057546,65.14,2718,5552879,59.71,22800,2693117,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1202,6058748,65.15,879,5553758,59.72,5398,2698515,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6060128,65.17,1196,5554954,59.74,6621,2705136,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7093,6067221,65.24,12573,5567527,59.87,73845,2778981,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070479,65.28,5016,5572543,59.92,37938,2816919,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2108,6072587,65.3,2509,5575052,59.95,14817,2831736,30.45,0,0,0
