Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-04-26,5377,5398470,58.05,7791,5037740,54.17,0,0,0
2021-04-27,4403,5402873,58.1,6513,5044253,54.24,0,0,0
2021-04-28,4360,5407233,58.15,7206,5051459,54.32,0,0,0
2021-04-29,4249,5411482,58.19,7181,5058640,54.4,0,0,0
2021-04-30,1810,5413292,58.21,3090,5061730,54.43,0,0,0
2021-05-01,409,5413701,58.22,857,5062587,54.44,0,0,0
2021-05-02,3183,5416884,58.25,6020,5068607,54.51,0,0,0
2021-05-03,3447,5420331,58.29,5711,5074318,54.57,0,0,0
2021-05-04,3469,5423800,58.32,4610,5078928,54.62,0,0,0
2021-05-05,3158,5426958,58.36,3965,5082893,54.66,0,0,0
2021-05-06,3491,5430449,58.4,3007,5085900,54.69,0,0,0
2021-05-07,1711,5432160,58.41,2370,5088270,54.72,0,0,0
2021-05-08,189,5432349,58.42,456,5088726,54.72,0,0,0
2021-05-09,2778,5435127,58.45,4679,5093405,54.77,0,0,0
2021-05-10,2800,5437927,58.48,4599,5098004,54.82,0,0,0
2021-05-11,2475,5440402,58.5,3739,5101743,54.86,0,0,0
2021-05-12,1871,5442273,58.52,3188,5104931,54.9,0,0,0
2021-05-13,1883,5444156,58.54,3557,5108488,54.93,0,0,0
2021-05-14,827,5444983,58.55,1388,5109876,54.95,0,0,0
2021-05-15,163,5445146,58.55,204,5110080,54.95,0,0,0
2021-05-16,452,5445598,58.56,1164,5111244,54.96,0,0,0
2021-05-17,216,5445814,58.56,782,5112026,54.97,0,0,0
2021-05-18,1851,5447665,58.58,4869,5116895,55.02,0,0,0
2021-05-19,2077,5449742,58.6,4933,5121828,55.08,0,0,0
2021-05-20,2172,5451914,58.63,3775,5125603,55.12,0,0,0
2021-05-21,1046,5452960,58.64,1301,5126904,55.13,0,0,0
2021-05-22,161,5453121,58.64,341,5127245,55.14,0,0,0
2021-05-23,2219,5455340,58.66,3163,5130408,55.17,0,0,0
2021-05-24,2012,5457352,58.69,3518,5133926,55.21,0,0,0
2021-05-25,1699,5459051,58.7,2499,5136425,55.23,0,0,0
2021-05-26,1269,5460320,58.72,2394,5138819,55.26,0,0,0
2021-05-27,1702,5462022,58.74,3065,5141884,55.29,0,0,0
2021-05-28,661,5462683,58.74,1302,5143186,55.31,0,0,0
2021-05-29,119,5462802,58.74,184,5143370,55.31,0,0,0
2021-05-30,1563,5464365,58.76,1874,5145244,55.33,0,0,0
2021-05-31,1595,5465960,58.78,2012,5147256,55.35,0,0,0
2021-06-01,1224,5467184,58.79,1741,5148997,55.37,0,0,0
2021-06-02,1353,5468537,58.81,1509,5150506,55.39,0,0,0
2021-06-03,1541,5470078,58.82,1356,5151862,55.4,0,0,0
2021-06-04,960,5471038,58.83,633,5152495,55.41,0,0,0
2021-06-05,120,5471158,58.83,98,5152593,55.41,0,0,0
2021-06-06,4214,5475372,58.88,911,5153504,55.42,0,0,0
2021-06-07,4276,5479648,58.93,721,5154225,55.43,0,0,0
2021-06-08,3612,5483260,58.96,1071,5155296,55.44,0,0,0
2021-06-09,3479,5486739,59,1206,5156502,55.45,0,0,0
2021-06-10,3218,5489957,59.04,1178,5157680,55.46,0,0,0
2021-06-11,1273,5491230,59.05,450,5158130,55.47,0,0,0
2021-06-12,152,5491382,59.05,114,5158244,55.47,0,0,0
2021-06-13,3058,5494440,59.08,1187,5159431,55.48,0,0,0
2021-06-14,2928,5497368,59.12,1429,5160860,55.5,0,0,0
2021-06-15,3015,5500383,59.15,1244,5162104,55.51,0,0,0
2021-06-16,2608,5502991,59.18,879,5162983,55.52,0,0,0
2021-06-17,2600,5505591,59.2,1078,5164061,55.53,0,0,0
2021-06-18,1135,5506726,59.22,393,5164454,55.54,0,0,0
2021-06-19,153,5506879,59.22,97,5164551,55.54,0,0,0
2021-06-20,3257,5510136,59.25,1249,5165800,55.55,0,0,0
2021-06-21,5094,5515230,59.31,1103,5166903,55.56,0,0,0
2021-06-22,6790,5522020,59.38,975,5167878,55.57,0,0,0
2021-06-23,10587,5532607,59.49,1174,5169052,55.59,0,0,0
2021-06-24,11881,5544488,59.62,1351,5170403,55.6,0,0,0
2021-06-25,6968,5551456,59.7,808,5171211,55.61,0,0,0
2021-06-26,2202,5553658,59.72,130,5171341,55.61,0,0,0
2021-06-27,13548,5567206,59.87,3366,5174707,55.65,0,0,0
2021-06-28,14381,5581587,60.02,3561,5178268,55.68,0,0,0
2021-06-29,16568,5598155,60.2,3599,5181867,55.72,0,0,0
2021-06-30,16318,5614473,60.38,3249,5185116,55.76,0,0,0
2021-07-01,16684,5631157,60.55,3250,5188366,55.79,11,11,0
2021-07-02,9707,5640864,60.66,1454,5189820,55.81,0,11,0
2021-07-03,2607,5643471,60.69,249,5190069,55.81,0,11,0
2021-07-04,17676,5661147,60.88,3099,5193168,55.84,0,11,0
2021-07-05,17746,5678893,61.07,2918,5196086,55.88,3,14,0
2021-07-06,17745,5696638,61.26,3275,5199361,55.91,5,19,0
2021-07-07,15388,5712026,61.42,2553,5201914,55.94,10,29,0
2021-07-08,16464,5728490,61.6,2724,5204638,55.97,11,40,0
2021-07-09,11040,5739530,61.72,1361,5205999,55.98,0,40,0
2021-07-10,4907,5744437,61.77,313,5206312,55.99,3,43,0
2021-07-11,1400,5745837,61.79,2782,5209094,56.02,3,46,0
2021-07-12,2337,5748174,61.81,3543,5212637,56.05,46,92,0
2021-07-13,2868,5751042,61.84,5310,5217947,56.11,119,211,0
2021-07-14,2634,5753676,61.87,7390,5225337,56.19,438,649,0.01
2021-07-15,2873,5756549,61.9,9129,5234466,56.29,371,1020,0.01
2021-07-16,1169,5757718,61.92,5764,5240230,56.35,62,1082,0.01
2021-07-17,302,5758020,61.92,1316,5241546,56.36,5,1087,0.01
2021-07-18,2014,5760034,61.94,9702,5251248,56.47,233,1320,0.01
2021-07-19,3115,5763149,61.97,11185,5262433,56.59,454,1774,0.02
2021-07-20,2566,5765715,62,11778,5274211,56.72,368,2142,0.02
2021-07-21,2285,5768000,62.03,11715,5285926,56.84,319,2461,0.03
2021-07-22,2804,5770804,62.06,13112,5299038,56.98,386,2847,0.03
2021-07-23,1939,5772743,62.08,8081,5307119,57.07,97,2944,0.03
2021-07-24,581,5773324,62.08,1402,5308521,57.09,6,2950,0.03
2021-07-25,4355,5777679,62.13,15414,5323935,57.25,221,3171,0.03
2021-07-26,5063,5782742,62.18,13373,5337308,57.39,319,3490,0.04
2021-07-27,5406,5788148,62.24,13403,5350711,57.54,410,3900,0.04
2021-07-28,3910,5792058,62.28,12204,5362915,57.67,457,4357,0.05
2021-07-29,4586,5796644,62.33,14000,5376915,57.82,517,4874,0.05
2021-07-30,2563,5799207,62.36,10712,5387627,57.94,4113,8987,0.1
2021-07-31,1367,5800574,62.38,3482,5391109,57.97,6146,15133,0.16
2021-08-01,3026,5803600,62.41,3293,5394402,58.01,31033,46166,0.5
2021-08-02,3042,5806642,62.44,3046,5397448,58.04,58472,104638,1.13
2021-08-03,3308,5809950,62.48,3183,5400631,58.08,78927,183565,1.97
2021-08-04,3465,5813415,62.51,3102,5403733,58.11,80707,264272,2.84
2021-08-05,4430,5817845,62.56,3468,5407201,58.15,88394,352666,3.79
2021-08-06,2363,5820208,62.59,1726,5408927,58.16,44716,397382,4.27
2021-08-07,985,5821193,62.6,619,5409546,58.17,27320,424702,4.57
2021-08-08,4984,5826177,62.65,3015,5412561,58.2,80028,504730,5.43
2021-08-09,5298,5831475,62.71,2932,5415493,58.24,76432,581162,6.25
2021-08-10,5517,5836992,62.77,3084,5418577,58.27,75351,656513,7.06
2021-08-11,5627,5842619,62.83,2833,5421410,58.3,62584,719097,7.73
2021-08-12,6982,5849601,62.9,3203,5424613,58.33,59404,778501,8.37
2021-08-13,3753,5853354,62.94,1969,5426582,58.35,43829,822330,8.84
2021-08-14,2229,5855583,62.97,772,5427354,58.36,44440,866770,9.32
2021-08-15,7157,5862740,63.04,4467,5431821,58.41,97881,964651,10.37
2021-08-16,6963,5869703,63.12,4630,5436451,58.46,89400,1054051,11.33
2021-08-17,7552,5877255,63.2,5036,5441487,58.52,83196,1137247,12.23
2021-08-18,8616,5885871,63.29,4514,5446001,58.56,69143,1206390,12.97
2021-08-19,10055,5895926,63.4,5135,5451136,58.62,65866,1272256,13.68
2021-08-20,4710,5900636,63.45,2716,5453852,58.65,60361,1332617,14.33
2021-08-21,3490,5904126,63.49,1503,5455355,58.66,50660,1383277,14.88
2021-08-22,9873,5913999,63.6,4766,5460121,58.72,104949,1488226,16
2021-08-23,10963,5924962,63.71,4340,5464461,58.76,93802,1582028,17.01
2021-08-24,11772,5936734,63.84,4620,5469081,58.81,98273,1680301,18.07
2021-08-25,9684,5946418,63.94,4376,5473457,58.86,99276,1779577,19.14
2021-08-26,10145,5956563,64.05,4970,5478427,58.91,100947,1880524,20.22
2021-08-27,4307,5960870,64.1,2695,5481122,58.94,56591,1937115,20.83
2021-08-28,3697,5964567,64.14,1434,5482556,58.96,33459,1970574,21.19
2021-08-29,10380,5974947,64.25,5886,5488442,59.02,79364,2049938,22.04
2021-08-30,12360,5987307,64.38,6923,5495365,59.09,115777,2165715,23.29
2021-08-31,12127,5999434,64.52,6425,5501790,59.16,114607,2280322,24.52
2021-09-01,9077,6008511,64.61,5915,5507705,59.23,112172,2392494,25.73
2021-09-02,8834,6017345,64.71,7082,5514787,59.3,111259,2503753,26.92
2021-09-03,3721,6021066,64.75,4016,5518803,59.35,58784,2562537,27.56
2021-09-04,2675,6023741,64.78,1967,5520770,59.37,29891,2592428,27.88
2021-09-05,7069,6030810,64.85,6407,5527177,59.44,73149,2665577,28.66
2021-09-06,2810,6033620,64.88,2623,5529800,59.46,22733,2688310,28.91
2021-09-07,1174,6034794,64.9,799,5530599,59.47,5357,2693667,28.97
2021-09-08,1362,6036156,64.91,1119,5531718,59.49,6585,2700252,29.04
2021-09-09,7129,6043285,64.99,12471,5544189,59.62,73659,2773911,29.83
2021-09-10,3231,6046516,65.02,4932,5549121,59.67,37845,2811756,30.24
2021-09-11,2107,6048623,65.04,2450,5551571,59.7,14773,2826529,30.4
2021-09-12,6150,6054773,65.11,8534,5560105,59.79,54000,2880529,30.98
2021-09-13,5674,6060447,65.17,8163,5568268,59.88,47791,2928320,31.49
2021-09-14,4973,6065420,65.22,7348,5575616,59.96,48721,2977041,32.01
2021-09-15,1726,6067146,65.24,2652,5578268,59.99,16635,2993676,32.19
2021-09-16,316,6067462,65.25,493,5578761,59.99,1718,2995394,32.21
2021-09-17,3677,6071139,65.29,6942,5585703,60.07,42809,3038203,32.67
2021-09-18,2245,6073384,65.31,2899,5588602,60.1,12753,3050956,32.81
2021-09-19,5985,6079369,65.37,10679,5599281,60.21,44209,3095165,33.28
2021-09-20,3220,6082589,65.41,4589,5603870,60.26,16634,3111799,33.46
2021-09-21,1308,6083897,65.42,2000,5605870,60.28,3421,3115220,33.5
2021-09-22,4259,6088156,65.47,7196,5613066,60.36,24968,3140188,33.77
2021-09-23,4405,6092561,65.52,5838,5618904,60.42,27720,3167908,34.07
2021-09-24,3185,6095746,65.55,4115,5623019,60.47,27639,3195547,34.36
2021-09-25,2074,6097820,65.57,2218,5625237,60.49,10389,3205936,34.48
2021-09-26,5649,6103469,65.63,5936,5631173,60.55,36164,3242100,34.86
2021-09-27,4689,6108158,65.68,4399,5635572,60.6,30356,3272456,35.19
2021-09-28,1450,6109608,65.7,1147,5636719,60.61,6186,3278642,35.26
2021-09-29,9666,6119274,65.8,8295,5645014,60.7,60162,3338804,35.9
2021-09-30,11013,6130287,65.92,8489,5653503,60.8,79505,3418309,36.76
2021-10-01,5132,6135419,65.98,3795,5657298,60.84,46395,3464704,37.26
2021-10-02,2870,6138289,66.01,2093,5659391,60.86,22358,3487062,37.5
2021-10-03,11736,6150025,66.13,7234,5666625,60.94,70575,3557637,38.26
2021-10-04,10336,6160361,66.25,6704,5673329,61.01,51761,3609398,38.81
2021-10-05,8463,6168824,66.34,5242,5678571,61.06,40337,3649735,39.25
2021-10-06,7618,6176442,66.42,4106,5682677,61.11,33926,3683661,39.61
2021-10-07,6932,6183374,66.49,3959,5686636,61.15,33899,3717560,39.98
2021-10-08,3097,6186471,66.53,2571,5689207,61.18,19136,3736696,40.18
2021-10-09,1335,6187806,66.54,1399,5690606,61.19,7389,3744085,40.26
2021-10-10,4689,6192495,66.59,3711,5694317,61.23,21440,3765525,40.49
2021-10-11,4269,6196764,66.64,2893,5697210,61.27,17166,3782691,40.68
2021-10-12,3986,6200750,66.68,2957,5700167,61.3,15252,3797943,40.84
2021-10-13,3505,6204255,66.72,2399,5702566,61.32,13450,3811393,40.99
2021-10-14,3877,6208132,66.76,2636,5705202,61.35,16437,3827830,41.16
2021-10-15,1685,6209817,66.78,1634,5706836,61.37,8923,3836753,41.26
2021-10-16,734,6210551,66.79,916,5707752,61.38,3990,3840743,41.3
2021-10-17,3125,6213676,66.82,2500,5710252,61.41,12720,3853463,41.44
2021-10-18,2462,6216138,66.85,1625,5711877,61.42,9956,3863419,41.55
2021-10-19,2371,6218509,66.87,1230,5713107,61.44,9221,3872640,41.64
2021-10-20,2448,6220957,66.9,2245,5715352,61.46,9971,3882611,41.75
2021-10-21,3032,6223989,66.93,3039,5718391,61.49,12039,3894650,41.88
2021-10-22,1265,6225254,66.94,1383,5719774,61.51,5715,3900365,41.94
2021-10-23,550,6225804,66.95,1234,5721008,61.52,2534,3902899,41.97
2021-10-24,2524,6228328,66.98,2636,5723644,61.55,9785,3912684,42.08
2021-10-25,2620,6230948,67,2684,5726328,61.58,8392,3921076,42.17
2021-10-26,2388,6233336,67.03,1995,5728323,61.6,8407,3929483,42.26
2021-10-27,2321,6235657,67.06,2506,5730829,61.63,7805,3937288,42.34
2021-10-28,2497,6238154,67.08,2702,5733531,61.66,8545,3945833,42.43
2021-10-29,869,6239023,67.09,1089,5734620,61.67,4031,3949864,42.47
2021-10-30,349,6239372,67.1,499,5735119,61.67,1673,3951537,42.49
2021-10-31,2290,6241662,67.12,2462,5737581,61.7,8163,3959700,42.58
2021-11-01,1720,6243382,67.14,2056,5739637,61.72,6369,3966069,42.65
2021-11-02,2019,6245401,67.16,1983,5741620,61.74,6169,3972238,42.72
2021-11-03,1761,6247162,67.18,1846,5743466,61.76,5423,3977661,42.77
2021-11-04,2112,6249274,67.2,2757,5746223,61.79,6982,3984643,42.85
2021-11-05,760,6250034,67.21,855,5747078,61.8,3351,3987994,42.88
2021-11-06,329,6250363,67.21,370,5747448,61.81,1334,3989328,42.9
2021-11-07,1606,6251969,67.23,1744,5749192,61.82,6049,3995377,42.96
2021-11-08,1508,6253477,67.25,1548,5750740,61.84,5271,4000648,43.02
2021-11-09,1447,6254924,67.26,1545,5752285,61.86,5168,4005816,43.08
2021-11-10,1439,6256363,67.28,1596,5753881,61.87,4614,4010430,43.13
2021-11-11,1637,6258000,67.3,1905,5755786,61.89,5604,4016034,43.19
2021-11-12,606,6258606,67.3,779,5756565,61.9,2768,4018802,43.22
2021-11-13,242,6258848,67.3,268,5756833,61.91,1069,4019871,43.23
2021-11-14,1553,6260401,67.32,1597,5758430,61.92,5022,4024893,43.28
2021-11-15,1243,6261644,67.33,1568,5759998,61.94,4616,4029509,43.33
2021-11-16,1275,6262919,67.35,1363,5761361,61.95,4173,4033682,43.38
2021-11-17,1220,6264139,67.36,1512,5762873,61.97,3719,4037401,43.42
2021-11-18,1375,6265514,67.38,1621,5764494,61.99,4838,4042239,43.47
2021-11-19,577,6266091,67.38,710,5765204,62,2318,4044557,43.49
2021-11-20,219,6266310,67.38,228,5765432,62,854,4045411,43.5
2021-11-21,1435,6267745,67.4,1494,5766926,62.01,4754,4050165,43.55
2021-11-22,1667,6269412,67.42,1479,5768405,62.03,4057,4054222,43.6
2021-11-23,8627,6278039,67.51,1638,5770043,62.05,3822,4058044,43.64
2021-11-24,9364,6287403,67.61,1260,5771303,62.06,3692,4061736,43.68
2021-11-25,9797,6297200,67.72,1548,5772851,62.08,4666,4066402,43.73
2021-11-26,5571,6302771,67.78,695,5773546,62.09,2605,4069007,43.76
2021-11-27,4771,6307542,67.83,298,5773844,62.09,1074,4070081,43.77
2021-11-28,10151,6317693,67.94,1444,5775288,62.1,4737,4074818,43.82
2021-11-29,8987,6326680,68.03,1087,5776375,62.12,4183,4079001,43.86
2021-11-30,10033,6336713,68.14,970,5777345,62.13,3853,4082854,43.91
2021-12-01,8631,6345344,68.23,1019,5778364,62.14,4204,4087058,43.95
2021-12-02,9151,6354495,68.33,1368,5779732,62.15,4834,4091892,44
2021-12-03,6354,6360849,68.4,596,5780328,62.16,2651,4094543,44.03
2021-12-04,1872,6362721,68.42,141,5780469,62.16,519,4095062,44.04
