Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-15,81459,4002180,43.04,75622,2637352,28.36,0,0,0
2021-02-16,83349,4085529,43.93,78194,2715546,29.2,0,0,0
2021-02-17,61897,4147426,44.6,75547,2791093,30.01,0,0,0
2021-02-18,69072,4216498,45.34,79664,2870757,30.87,0,0,0
2021-02-19,39595,4256093,45.77,38084,2908841,31.28,0,0,0
2021-02-20,31616,4287709,46.11,28690,2937531,31.59,0,0,0
2021-02-21,79370,4367079,46.96,78377,3015908,32.43,0,0,0
2021-02-22,84975,4452054,47.88,80524,3096432,33.3,0,0,0
2021-02-23,77246,4529300,48.71,70395,3166827,34.05,0,0,0
2021-02-24,60985,4590285,49.36,63038,3229865,34.73,0,0,0
2021-02-25,51640,4641925,49.92,64714,3294579,35.43,0,0,0
2021-02-26,25831,4667756,50.19,31972,3326551,35.77,0,0,0
2021-02-27,18296,4686052,50.39,21171,3347722,36,0,0,0
2021-02-28,40281,4726333,50.82,55831,3403553,36.6,0,0,0
2021-03-01,45639,4771972,51.32,61374,3464927,37.26,0,0,0
2021-03-02,41097,4813069,51.76,64707,3529634,37.96,0,0,0
2021-03-03,41930,4854999,52.21,66700,3596334,38.67,0,0,0
2021-03-04,39597,4894596,52.63,79028,3675362,39.52,0,0,0
2021-03-05,17265,4911861,52.82,40405,3715767,39.96,0,0,0
2021-03-06,10645,4922506,52.93,25314,3741081,40.23,0,0,0
2021-03-07,31071,4953577,53.27,72787,3813868,41.01,0,0,0
2021-03-08,27283,4980860,53.56,73219,3887087,41.8,0,0,0
2021-03-09,26648,5007508,53.85,76538,3963625,42.62,0,0,0
2021-03-10,23236,5030744,54.1,58605,4022230,43.25,0,0,0
2021-03-11,23198,5053942,54.35,68993,4091223,43.99,0,0,0
2021-03-12,11191,5065133,54.47,41342,4132565,44.44,0,0,0
2021-03-13,7897,5073030,54.55,25208,4157773,44.71,0,0,0
2021-03-14,20892,5093922,54.78,73885,4231658,45.51,0,0,0
2021-03-15,20052,5113974,54.99,78191,4309849,46.35,0,0,0
2021-03-16,18658,5132632,55.19,71405,4381254,47.11,0,0,0
2021-03-17,17605,5150237,55.38,58944,4440198,47.75,0,0,0
2021-03-18,15948,5166185,55.55,58055,4498253,48.37,0,0,0
2021-03-19,6858,5173043,55.63,27920,4526173,48.67,0,0,0
2021-03-20,5166,5178209,55.68,15264,4541437,48.84,0,0,0
2021-03-21,13103,5191312,55.82,40450,4581887,49.27,0,0,0
2021-03-22,13469,5204781,55.97,40467,4622354,49.71,0,0,0
2021-03-23,2728,5207509,56,7226,4629580,49.78,0,0,0
2021-03-24,10903,5218412,56.12,46475,4676055,50.28,0,0,0
2021-03-25,10153,5228565,56.23,35354,4711409,50.66,0,0,0
2021-03-26,4093,5232658,56.27,13274,4724683,50.81,0,0,0
2021-03-27,1745,5234403,56.29,4233,4728916,50.85,0,0,0
2021-03-28,2072,5236475,56.31,4583,4733499,50.9,0,0,0
2021-03-29,6835,5243310,56.38,29955,4763454,51.22,0,0,0
2021-03-30,7775,5251085,56.47,22357,4785811,51.46,0,0,0
2021-03-31,8057,5259142,56.55,19380,4805191,51.67,0,0,0
2021-04-01,8067,5267209,56.64,18602,4823793,51.87,0,0,0
2021-04-02,2855,5270064,56.67,8062,4831855,51.96,0,0,0
2021-04-03,1375,5271439,56.69,2926,4834781,51.99,0,0,0
2021-04-04,9591,5281030,56.79,22785,4857566,52.24,0,0,0
2021-04-05,10257,5291287,56.9,21185,4878751,52.46,0,0,0
2021-04-06,8914,5300201,57,16685,4895436,52.64,0,0,0
2021-04-07,8804,5309005,57.09,15202,4910638,52.81,0,0,0
2021-04-08,9285,5318290,57.19,16906,4927544,52.99,0,0,0
2021-04-09,3486,5321776,57.23,6152,4933696,53.05,0,0,0
2021-04-10,1566,5323342,57.24,3473,4937169,53.09,0,0,0
2021-04-11,8975,5332317,57.34,14185,4951354,53.24,0,0,0
2021-04-12,8826,5341143,57.44,13144,4964498,53.39,0,0,0
2021-04-13,5717,5346860,57.5,4882,4969380,53.44,0,0,0
2021-04-14,3531,5350391,57.54,5208,4974588,53.49,0,0,0
2021-04-15,563,5350954,57.54,516,4975104,53.5,0,0,0
2021-04-16,3303,5354257,57.58,6574,4981678,53.57,0,0,0
2021-04-17,777,5355034,57.59,1943,4983621,53.59,0,0,0
2021-04-18,7029,5362063,57.66,7396,4991017,53.67,0,0,0
2021-04-19,6311,5368374,57.73,7048,4998065,53.75,0,0,0
2021-04-20,6162,5374536,57.8,6794,5004859,53.82,0,0,0
2021-04-21,6249,5380785,57.86,7013,5011872,53.9,0,0,0
2021-04-22,5839,5386624,57.93,7585,5019457,53.98,0,0,0
2021-04-23,2653,5389277,57.95,3309,5022766,54.01,0,0,0
2021-04-24,716,5389993,57.96,1246,5024012,54.03,0,0,0
2021-04-25,4764,5394757,58.01,6873,5030885,54.1,0,0,0
2021-04-26,5393,5400150,58.07,7809,5038694,54.18,0,0,0
2021-04-27,4429,5404579,58.12,6533,5045227,54.25,0,0,0
2021-04-28,4391,5408970,58.17,7221,5052448,54.33,0,0,0
2021-04-29,4273,5413243,58.21,7191,5059639,54.41,0,0,0
2021-04-30,1830,5415073,58.23,3105,5062744,54.44,0,0,0
2021-05-01,419,5415492,58.24,860,5063604,54.45,0,0,0
2021-05-02,3190,5418682,58.27,6035,5069639,54.52,0,0,0
2021-05-03,3459,5422141,58.31,5727,5075366,54.58,0,0,0
2021-05-04,3495,5425636,58.34,4628,5079994,54.63,0,0,0
2021-05-05,3183,5428819,58.38,3983,5083977,54.67,0,0,0
2021-05-06,3517,5432336,58.42,3028,5087005,54.7,0,0,0
2021-05-07,1735,5434071,58.44,2389,5089394,54.73,0,0,0
2021-05-08,201,5434272,58.44,462,5089856,54.73,0,0,0
2021-05-09,2790,5437062,58.47,4695,5094551,54.78,0,0,0
2021-05-10,2819,5439881,58.5,4619,5099170,54.83,0,0,0
2021-05-11,2504,5442385,58.52,3767,5102937,54.87,0,0,0
2021-05-12,1900,5444285,58.55,3214,5106151,54.91,0,0,0
2021-05-13,1919,5446204,58.57,3572,5109723,54.95,0,0,0
2021-05-14,851,5447055,58.57,1409,5111132,54.96,0,0,0
2021-05-15,186,5447241,58.58,210,5111342,54.96,0,0,0
2021-05-16,467,5447708,58.58,1171,5112513,54.98,0,0,0
2021-05-17,230,5447938,58.58,791,5113304,54.99,0,0,0
2021-05-18,1867,5449805,58.6,4873,5118177,55.04,0,0,0
2021-05-19,2104,5451909,58.63,4954,5123131,55.09,0,0,0
2021-05-20,2192,5454101,58.65,3794,5126925,55.13,0,0,0
2021-05-21,1069,5455170,58.66,1317,5128242,55.15,0,0,0
2021-05-22,173,5455343,58.66,350,5128592,55.15,0,0,0
2021-05-23,2226,5457569,58.69,3174,5131766,55.18,0,0,0
2021-05-24,2027,5459596,58.71,3526,5135292,55.22,0,0,0
2021-05-25,1708,5461304,58.73,2514,5137806,55.25,0,0,0
2021-05-26,1300,5462604,58.74,2419,5140225,55.28,0,0,0
2021-05-27,1723,5464327,58.76,3090,5143315,55.31,0,0,0
2021-05-28,676,5465003,58.77,1316,5144631,55.32,0,0,0
2021-05-29,132,5465135,58.77,193,5144824,55.32,0,0,0
2021-05-30,1575,5466710,58.79,1884,5146708,55.35,0,0,0
2021-05-31,1607,5468317,58.8,2026,5148734,55.37,0,0,0
2021-06-01,1246,5469563,58.82,1760,5150494,55.39,0,0,0
2021-06-02,1374,5470937,58.83,1523,5152017,55.4,0,0,0
2021-06-03,1562,5472499,58.85,1381,5153398,55.42,0,0,0
2021-06-04,977,5473476,58.86,664,5154062,55.42,0,0,0
2021-06-05,130,5473606,58.86,113,5154175,55.43,0,0,0
2021-06-06,4223,5477829,58.91,931,5155106,55.44,0,0,0
2021-06-07,4294,5482123,58.95,736,5155842,55.44,0,0,0
2021-06-08,3638,5485761,58.99,1089,5156931,55.46,0,0,0
2021-06-09,3501,5489262,59.03,1231,5158162,55.47,0,0,0
2021-06-10,3238,5492500,59.06,1202,5159364,55.48,0,0,0
2021-06-11,1288,5493788,59.08,479,5159843,55.49,0,0,0
2021-06-12,158,5493946,59.08,123,5159966,55.49,0,0,0
2021-06-13,3063,5497009,59.11,1197,5161163,55.5,0,0,0
2021-06-14,2939,5499948,59.14,1447,5162610,55.52,0,0,0
2021-06-15,3026,5502974,59.18,1268,5163878,55.53,0,0,0
2021-06-16,2623,5505597,59.2,900,5164778,55.54,0,0,0
2021-06-17,2613,5508210,59.23,1104,5165882,55.55,0,0,0
2021-06-18,1151,5509361,59.25,413,5166295,55.56,0,0,0
2021-06-19,166,5509527,59.25,107,5166402,55.56,0,0,0
2021-06-20,3261,5512788,59.28,1265,5167667,55.57,0,0,0
2021-06-21,5115,5517903,59.34,1124,5168791,55.58,0,0,0
2021-06-22,6808,5524711,59.41,1004,5169795,55.59,0,0,0
2021-06-23,10602,5535313,59.52,1201,5170996,55.61,0,0,0
2021-06-24,11894,5547207,59.65,1373,5172369,55.62,0,0,0
2021-06-25,6975,5554182,59.73,833,5173202,55.63,0,0,0
2021-06-26,2214,5556396,59.75,141,5173343,55.63,0,0,0
2021-06-27,13552,5569948,59.9,3383,5176726,55.67,0,0,0
2021-06-28,14383,5584331,60.05,3581,5180307,55.71,0,0,0
2021-06-29,16577,5600908,60.23,3624,5183931,55.75,0,0,0
2021-06-30,16330,5617238,60.41,3276,5187207,55.78,0,0,0
2021-07-01,16698,5633936,60.58,3273,5190480,55.82,11,11,0
2021-07-02,9715,5643651,60.69,1491,5191971,55.83,0,11,0
2021-07-03,2609,5646260,60.72,257,5192228,55.83,0,11,0
2021-07-04,17679,5663939,60.91,3106,5195334,55.87,0,11,0
2021-07-05,17750,5681689,61.1,2937,5198271,55.9,3,14,0
2021-07-06,17749,5699438,61.29,3300,5201571,55.94,5,19,0
2021-07-07,15402,5714840,61.45,2575,5204146,55.96,10,29,0
2021-07-08,16474,5731314,61.63,2742,5206888,55.99,12,41,0
2021-07-09,11049,5742363,61.75,1376,5208264,56.01,2,43,0
2021-07-10,4910,5747273,61.8,323,5208587,56.01,3,46,0
2021-07-11,1402,5748675,61.82,2788,5211375,56.04,3,49,0
2021-07-12,2343,5751018,61.84,3559,5214934,56.08,46,95,0
2021-07-13,2871,5753889,61.87,5329,5220263,56.14,120,215,0
2021-07-14,2644,5756533,61.9,7402,5227665,56.22,439,654,0.01
2021-07-15,2881,5759414,61.93,9149,5236814,56.31,371,1025,0.01
2021-07-16,1174,5760588,61.95,5773,5242587,56.38,62,1087,0.01
2021-07-17,302,5760890,61.95,1323,5243910,56.39,6,1093,0.01
2021-07-18,2015,5762905,61.97,9706,5253616,56.49,233,1326,0.01
2021-07-19,3119,5766024,62,11190,5264806,56.62,455,1781,0.02
2021-07-20,2576,5768600,62.03,11787,5276593,56.74,368,2149,0.02
2021-07-21,2289,5770889,62.06,11727,5288320,56.87,319,2468,0.03
2021-07-22,2807,5773696,62.09,13123,5301443,57.01,387,2855,0.03
2021-07-23,1947,5775643,62.11,8088,5309531,57.1,100,2955,0.03
2021-07-24,586,5776229,62.11,1404,5310935,57.11,6,2961,0.03
2021-07-25,4361,5780590,62.16,15422,5326357,57.28,222,3183,0.03
2021-07-26,5071,5785661,62.22,13375,5339732,57.42,319,3502,0.04
2021-07-27,5406,5791067,62.27,13412,5353144,57.57,410,3912,0.04
2021-07-28,3914,5794981,62.32,12212,5365356,57.7,459,4371,0.05
2021-07-29,4590,5799571,62.37,14018,5379374,57.85,517,4888,0.05
2021-07-30,2565,5802136,62.39,10716,5390090,57.96,4112,9000,0.1
2021-07-31,1367,5803503,62.41,3488,5393578,58,6149,15149,0.16
2021-08-01,3029,5806532,62.44,3294,5396872,58.04,31035,46184,0.5
2021-08-02,3048,5809580,62.47,3050,5399922,58.07,58475,104659,1.13
2021-08-03,3312,5812892,62.51,3195,5403117,58.1,78927,183586,1.97
2021-08-04,3468,5816360,62.55,3116,5406233,58.14,80710,264296,2.84
2021-08-05,4443,5820803,62.59,3476,5409709,58.17,88400,352696,3.79
2021-08-06,2369,5823172,62.62,1736,5411445,58.19,44716,397412,4.27
2021-08-07,987,5824159,62.63,621,5412066,58.2,27325,424737,4.57
2021-08-08,4985,5829144,62.68,3015,5415081,58.23,80034,504771,5.43
2021-08-09,5298,5834442,62.74,2937,5418018,58.26,76435,581206,6.25
2021-08-10,5519,5839961,62.8,3091,5421109,58.3,75363,656569,7.06
2021-08-11,5628,5845589,62.86,2836,5423945,58.33,62591,719160,7.73
2021-08-12,6988,5852577,62.94,3210,5427155,58.36,59412,778572,8.37
2021-08-13,3758,5856335,62.98,1979,5429134,58.38,43833,822405,8.84
2021-08-14,2229,5858564,63,778,5429912,58.39,44441,866846,9.32
2021-08-15,7157,5865721,63.08,4469,5434381,58.44,97892,964738,10.37
2021-08-16,6964,5872685,63.15,4635,5439016,58.49,89410,1054148,11.34
2021-08-17,7555,5880240,63.23,5044,5444060,58.54,83206,1137354,12.23
2021-08-18,8619,5888859,63.33,4519,5448579,58.59,69149,1206503,12.97
2021-08-19,10056,5898915,63.43,5143,5453722,58.65,65876,1272379,13.68
2021-08-20,4711,5903626,63.48,2723,5456445,58.68,60375,1332754,14.33
2021-08-21,3486,5907112,63.52,1507,5457952,58.69,50669,1383423,14.88
2021-08-22,9866,5916978,63.63,4767,5462719,58.74,104973,1488396,16.01
2021-08-23,10958,5927936,63.75,4347,5467066,58.79,93824,1582220,17.01
2021-08-24,11760,5939696,63.87,4621,5471687,58.84,98312,1680532,18.07
2021-08-25,9669,5949365,63.98,4385,5476072,58.89,99309,1779841,19.14
2021-08-26,10139,5959504,64.09,4980,5481052,58.94,100971,1880812,20.23
2021-08-27,4303,5963807,64.13,2702,5483754,58.97,56605,1937417,20.83
2021-08-28,3697,5967504,64.17,1436,5485190,58.98,33466,1970883,21.19
2021-08-29,10366,5977870,64.28,5895,5491085,59.05,79383,2050266,22.05
2021-08-30,12351,5990221,64.42,6932,5498017,59.12,115796,2166062,23.29
2021-08-31,12115,6002336,64.55,6427,5504444,59.19,114642,2280704,24.53
2021-09-01,9065,6011401,64.64,5921,5510365,59.26,112220,2392924,25.73
2021-09-02,8826,6020227,64.74,7090,5517455,59.33,111292,2504216,26.93
2021-09-03,3722,6023949,64.78,4028,5521483,59.38,58796,2563012,27.56
2021-09-04,2678,6026627,64.81,1968,5523451,59.4,29898,2592910,27.88
2021-09-05,7056,6033683,64.88,6412,5529863,59.47,73180,2666090,28.67
2021-09-06,2808,6036491,64.91,2627,5532490,59.49,22739,2688829,28.91
2021-09-07,1174,6037665,64.93,802,5533292,59.5,5359,2694188,28.97
2021-09-08,1363,6039028,64.94,1124,5534416,59.51,6587,2700775,29.04
2021-09-09,7122,6046150,65.02,12483,5546899,59.65,73682,2774457,29.84
2021-09-10,3228,6049378,65.05,4937,5551836,59.7,37856,2812313,30.24
2021-09-11,2108,6051486,65.07,2455,5554291,59.73,14777,2827090,30.4
2021-09-12,6150,6057636,65.14,8539,5562830,59.82,54013,2881103,30.98
2021-09-13,5672,6063308,65.2,8170,5571000,59.91,47811,2928914,31.5
2021-09-14,4969,6068277,65.26,7352,5578352,59.99,48741,2977655,32.02
2021-09-15,1727,6070004,65.27,2654,5581006,60.02,16640,2994295,32.2
2021-09-16,319,6070323,65.28,500,5581506,60.02,1722,2996017,32.22
2021-09-17,3679,6074002,65.32,6948,5588454,60.1,42817,3038834,32.68
2021-09-18,2243,6076245,65.34,2900,5591354,60.13,12763,3051597,32.82
2021-09-19,5981,6082226,65.41,10682,5602036,60.24,44224,3095821,33.29
2021-09-20,3223,6085449,65.44,4590,5606626,60.29,16644,3112465,33.47
2021-09-21,1308,6086757,65.45,2002,5608628,60.31,3426,3115891,33.51
2021-09-22,4260,6091017,65.5,7199,5615827,60.39,24973,3140864,33.78
2021-09-23,4399,6095416,65.55,5846,5621673,60.45,27738,3168602,34.07
2021-09-24,3187,6098603,65.58,4119,5625792,60.5,27644,3196246,34.37
2021-09-25,2073,6100676,65.6,2221,5628013,60.52,10393,3206639,34.48
2021-09-26,5647,6106323,65.66,5939,5633952,60.58,36172,3242811,34.87
2021-09-27,4693,6111016,65.71,4403,5638355,60.63,30365,3273176,35.2
2021-09-28,1451,6112467,65.73,1147,5639502,60.64,6193,3279369,35.26
2021-09-29,9666,6122133,65.83,8296,5647798,60.73,60181,3339550,35.91
2021-09-30,11003,6133136,65.95,8496,5656294,60.82,79536,3419086,36.77
2021-10-01,5132,6138268,66.01,3799,5660093,60.87,46414,3465500,37.27
2021-10-02,2869,6141137,66.04,2093,5662186,60.89,22368,3487868,37.51
2021-10-03,11724,6152861,66.16,7236,5669422,60.97,70601,3558469,38.27
2021-10-04,10336,6163197,66.28,6706,5676128,61.04,51781,3610250,38.82
2021-10-05,8458,6171655,66.37,5243,5681371,61.09,40359,3650609,39.26
2021-10-06,7608,6179263,66.45,4114,5685485,61.14,33960,3684569,39.62
2021-10-07,6929,6186192,66.52,3962,5689447,61.18,33914,3718483,39.99
2021-10-08,3097,6189289,66.56,2576,5692023,61.21,19149,3737632,40.19
2021-10-09,1337,6190626,66.57,1401,5693424,61.22,7393,3745025,40.27
2021-10-10,4684,6195310,66.62,3714,5697138,61.26,21453,3766478,40.5
2021-10-11,4284,6199594,66.67,2898,5700036,61.3,17180,3783658,40.69
2021-10-12,3981,6203575,66.71,2963,5702999,61.33,15269,3798927,40.85
2021-10-13,3500,6207075,66.75,2405,5705404,61.35,13467,3812394,41
2021-10-14,3868,6210943,66.79,2638,5708042,61.38,16455,3828849,41.17
2021-10-15,1687,6212630,66.81,1636,5709678,61.4,8934,3837783,41.27
2021-10-16,735,6213365,66.82,919,5710597,61.41,3996,3841779,41.31
2021-10-17,3120,6216485,66.85,2502,5713099,61.44,12732,3854511,41.45
2021-10-18,2459,6218944,66.88,1626,5714725,61.45,9969,3864480,41.56
2021-10-19,2376,6221320,66.9,1232,5715957,61.47,9230,3873710,41.66
2021-10-20,2447,6223767,66.93,2250,5718207,61.49,9985,3883695,41.76
2021-10-21,3029,6226796,66.96,3048,5721255,61.52,12051,3895746,41.89
2021-10-22,1266,6228062,66.97,1386,5722641,61.54,5730,3901476,41.95
2021-10-23,552,6228614,66.98,1234,5723875,61.55,2542,3904018,41.98
2021-10-24,2519,6231133,67.01,2640,5726515,61.58,9796,3913814,42.09
2021-10-25,2621,6233754,67.03,2691,5729206,61.61,8414,3922228,42.18
2021-10-26,2375,6236129,67.06,2002,5731208,61.63,8430,3930658,42.27
2021-10-27,2309,6238438,67.09,2508,5733716,61.66,7832,3938490,42.35
2021-10-28,2495,6240933,67.11,2706,5736422,61.69,8568,3947058,42.44
2021-10-29,867,6241800,67.12,1091,5737513,61.7,4046,3951104,42.49
2021-10-30,351,6242151,67.13,501,5738014,61.7,1679,3952783,42.51
2021-10-31,2281,6244432,67.15,2467,5740481,61.73,8178,3960961,42.59
2021-11-01,1718,6246150,67.17,2065,5742546,61.75,6387,3967348,42.66
2021-11-02,2023,6248173,67.19,1989,5744535,61.77,6185,3973533,42.73
2021-11-03,1758,6249931,67.21,1852,5746387,61.79,5441,3978974,42.79
2021-11-04,2102,6252033,67.23,2766,5749153,61.82,7007,3985981,42.86
2021-11-05,752,6252785,67.24,867,5750020,61.83,3371,3989352,42.9
2021-11-06,331,6253116,67.24,371,5750391,61.84,1344,3990696,42.91
2021-11-07,1600,6254716,67.26,1751,5752142,61.86,6068,3996764,42.98
2021-11-08,1509,6256225,67.28,1552,5753694,61.87,5291,4002055,43.04
2021-11-09,1440,6257665,67.29,1555,5755249,61.89,5208,4007263,43.09
2021-11-10,1436,6259101,67.31,1608,5756857,61.91,4641,4011904,43.14
2021-11-11,1633,6260734,67.32,1912,5758769,61.93,5625,4017529,43.2
2021-11-12,604,6261338,67.33,783,5759552,61.94,2798,4020327,43.23
2021-11-13,245,6261583,67.33,269,5759821,61.94,1073,4021400,43.24
2021-11-14,1552,6263135,67.35,1603,5761424,61.96,5047,4026447,43.3
2021-11-15,1245,6264380,67.36,1571,5762995,61.97,4644,4031091,43.35
2021-11-16,1277,6265657,67.38,1369,5764364,61.99,4216,4035307,43.39
2021-11-17,1213,6266870,67.39,1526,5765890,62,3749,4039056,43.43
2021-11-18,1363,6268233,67.41,1633,5767523,62.02,4883,4043939,43.49
2021-11-19,572,6268805,67.41,717,5768240,62.03,2343,4046282,43.51
2021-11-20,220,6269025,67.41,230,5768470,62.03,872,4047154,43.52
2021-11-21,1421,6270446,67.43,1502,5769972,62.05,4785,4051939,43.57
2021-11-22,1662,6272108,67.45,1481,5771453,62.06,4103,4056042,43.62
2021-11-23,8619,6280727,67.54,1641,5773094,62.08,3864,4059906,43.66
2021-11-24,9363,6290090,67.64,1272,5774366,62.09,3743,4063649,43.7
2021-11-25,9796,6299886,67.75,1558,5775924,62.11,4693,4068342,43.75
2021-11-26,5568,6305454,67.81,704,5776628,62.12,2645,4070987,43.78
2021-11-27,4771,6310225,67.86,300,5776928,62.12,1093,4072080,43.79
2021-11-28,10140,6320365,67.97,1455,5778383,62.14,4772,4076852,43.84
2021-11-29,9014,6329379,68.06,1097,5779480,62.15,4218,4081070,43.89
2021-11-30,10024,6339403,68.17,984,5780464,62.16,3909,4084979,43.93
2021-12-01,8623,6348026,68.26,1042,5781506,62.17,4253,4089232,43.97
2021-12-02,9150,6357176,68.36,1390,5782896,62.19,4904,4094136,44.03
2021-12-03,6351,6363527,68.43,614,5783510,62.19,2684,4096820,44.06
2021-12-04,2490,6366017,68.46,222,5783732,62.2,824,4097644,44.06
2021-12-05,8337,6374354,68.55,1230,5784962,62.21,4599,4102243,44.11
2021-12-06,6738,6381092,68.62,1153,5786115,62.22,4170,4106413,44.16
2021-12-07,5605,6386697,68.68,1411,5787526,62.24,3782,4110195,44.2
2021-12-08,4929,6391626,68.73,1150,5788676,62.25,3687,4113882,44.24
2021-12-09,6223,6397849,68.8,1188,5789864,62.26,4304,4118186,44.28
2021-12-10,3013,6400862,68.83,642,5790506,62.27,2486,4120672,44.31
2021-12-11,1484,6402346,68.85,236,5790742,62.27,917,4121589,44.32
2021-12-12,7311,6409657,68.93,1393,5792135,62.29,5108,4126697,44.38
2021-12-13,6162,6415819,68.99,1330,5793465,62.3,4171,4130868,44.42
2021-12-14,7328,6423147,69.07,6043,5799508,62.37,4725,4135593,44.47
2021-12-15,7212,6430359,69.15,7353,5806861,62.44,5260,4140853,44.53
2021-12-16,2918,6433277,69.18,2005,5808866,62.47,2552,4143405,44.56
