Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-08,0,0,100,66409,1847438,19.87,4,26,0,0,0,0,0,0,0
2021-01-09,0,0,100,44512,1891950,20.35,25,51,0,0,0,0,0,0,0
2021-01-10,0,0,100,37619,1929569,20.75,5996,6047,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21127,1950696,20.98,19257,25304,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24024,1974720,21.24,35662,60966,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52018,2026738,21.79,56860,117826,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56414,2083152,22.4,68824,186650,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30730,2113882,22.73,35923,222573,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29440,2143322,23.05,26002,248575,2.67,0,0,0,0,0,0
2021-01-17,0.36,0,99.64,68394,2211716,23.78,84574,333149,3.58,0,0,0,0,0,0
2021-01-18,0.64,0,99.36,69744,2281460,24.53,120395,453544,4.88,0,0,0,0,0,0
2021-01-19,1.16,0,98.84,72840,2354300,25.32,137794,591338,6.36,0,0,0,0,0,0
2021-01-20,1.98,0,98.02,76830,2431130,26.14,143708,735046,7.9,0,0,0,0,0,0
2021-01-21,2.98,0,97.02,69928,2501058,26.9,164380,899426,9.67,0,0,0,0,0,0
2021-01-22,3.5,0,96.5,37879,2538937,27.3,71098,970524,10.44,0,0,0,0,0,0
2021-01-23,3.89,0,96.11,39941,2578878,27.73,53569,1024093,11.01,0,0,0,0,0,0
2021-01-24,5.1,0,94.9,69085,2647963,28.47,140655,1164748,12.53,0,0,0,0,0,0
2021-01-25,6.78,0,93.22,80873,2728836,29.34,139462,1304210,14.02,0,0,0,0,0,0
2021-01-26,8.65,0,91.35,78668,2807504,30.19,126380,1430590,15.38,0,0,0,0,0,0
2021-01-27,10.56,0,89.44,77916,2885420,31.03,125007,1555597,16.73,0,0,0,0,0,0
2021-01-28,12.69,0,87.31,79517,2964937,31.88,130564,1686161,18.13,0,0,0,0,0,0
2021-01-29,13.61,0,86.39,36652,3001589,32.28,64759,1750920,18.83,0,0,0,0,0,0
2021-01-30,14.3,0,85.7,34370,3035959,32.65,42743,1793663,19.29,0,0,0,0,0,0
2021-01-31,16.07,0,83.93,73300,3109259,33.44,59474,1853137,19.93,0,0,0,0,0,0
2021-02-01,17.81,0,82.19,82454,3191713,34.32,35318,1888455,20.31,0,0,0,0,0,0
2021-02-02,19.35,0,80.65,70042,3261755,35.08,31042,1919497,20.64,0,0,0,0,0,0
2021-02-03,20.84,0,79.16,60258,3322013,35.72,51397,1970894,21.19,0,0,0,0,0,0
2021-02-04,22.39,0,77.61,72582,3394595,36.5,58053,2028947,21.82,0,0,0,0,0,0
2021-02-05,23.15,0,76.85,33899,3428494,36.87,28776,2057723,22.13,0,0,0,0,0,0
2021-02-06,23.64,0,76.36,21591,3450085,37.1,22212,2079935,22.37,0,0,0,0,0,0
2021-02-07,24.4,0,75.6,54062,3504147,37.68,68695,2148630,23.11,0,0,0,0,0,0
2021-02-08,24.95,0,75.05,58596,3562743,38.31,65430,2214060,23.81,0,0,0,0,0,0
2021-02-09,25.48,0,74.52,66295,3629038,39.02,67521,2281581,24.54,0,0,0,0,0,0
2021-02-10,26.23,0,73.77,70515,3699553,39.78,72249,2353830,25.31,0,0,0,0,0,0
2021-02-11,27.08,0,72.92,81124,3780677,40.66,72044,2425874,26.09,0,0,0,0,0,0
2021-02-12,27.5,0,72.5,39066,3819743,41.08,37556,2463430,26.49,0,0,0,0,0,0
2021-02-13,27.82,0,72.18,27441,3847184,41.37,30413,2493843,26.82,0,0,0,0,0,0
2021-02-14,28.76,0,71.24,74875,3922059,42.18,69045,2562888,27.56,0,0,0,0,0,0
2021-02-15,29.69,0,70.31,81500,4003559,43.05,75657,2638545,28.37,0,0,0,0,0,0
2021-02-16,30.64,0,69.36,83386,4086945,43.95,78242,2716787,29.22,0,0,0,0,0,0
2021-02-17,31.56,0,68.44,61937,4148882,44.62,75589,2792376,30.03,0,0,0,0,0,0
2021-02-18,32.51,0,67.49,69119,4218001,45.36,79700,2872076,30.88,0,0,0,0,0,0
2021-02-19,33.02,0,66.98,39634,4257635,45.78,38121,2910197,31.29,0,0,0,0,0,0
2021-02-20,33.43,0,66.57,31633,4289268,46.12,28711,2938908,31.6,0,0,0,0,0,0
2021-02-21,34.39,0,65.61,79407,4368675,46.98,78403,3017311,32.45,0,0,0,0,0,0
2021-02-22,35.44,0,64.56,85025,4453700,47.89,80562,3097873,33.31,0,0,0,0,0,0
2021-02-23,36.47,0,63.53,77296,4530996,48.72,70440,3168313,34.07,0,0,0,0,0,0
2021-02-24,37.4,0,62.6,61030,4592026,49.38,63087,3231400,34.75,0,0,0,0,0,0
2021-02-25,38.31,0,61.69,51686,4643712,49.94,64761,3296161,35.45,0,0,0,0,0,0
2021-02-26,38.76,0,61.24,25876,4669588,50.21,32009,3328170,35.79,0,0,0,0,0,0
2021-02-27,39.08,0,60.92,18322,4687910,50.41,21179,3349349,36.02,0,0,0,0,0,0
2021-02-28,39.92,0,60.08,40325,4728235,50.85,55851,3405200,36.62,0,0,0,0,0,0
2021-03-01,40.78,0,59.22,45697,4773932,51.34,61404,3466604,37.28,0,0,0,0,0,0
2021-03-02,41.54,0,58.46,41147,4815079,51.78,64749,3531353,37.97,0,0,0,0,0,0
2021-03-03,42.25,0,57.75,41972,4857051,52.23,66736,3598089,38.69,0,0,0,0,0,0
2021-03-04,42.95,0,57.05,39664,4896715,52.66,79083,3677172,39.54,0,0,0,0,0,0
2021-03-05,43.28,0,56.72,17312,4914027,52.84,40438,3717610,39.98,0,0,0,0,0,0
2021-03-06,43.5,0,56.5,10686,4924713,52.96,25332,3742942,40.25,0,0,0,0,0,0
2021-03-07,44.09,0,55.91,31110,4955823,53.29,72818,3815760,41.03,0,0,0,0,0,0
2021-03-08,44.71,0,55.29,27343,4983166,53.59,73250,3889010,41.82,0,0,0,0,0,0
2021-03-09,45.37,0,54.63,26700,5009866,53.87,76573,3965583,42.64,0,0,0,0,0,0
2021-03-10,46.03,0,53.97,23307,5033173,54.12,58644,4024227,43.27,0,0,0,0,0,0
2021-03-11,46.76,0,53.24,23254,5056427,54.37,69051,4093278,44.02,0,0,0,0,0,0
2021-03-12,47.12,0,52.88,11237,5067664,54.5,41383,4134661,44.46,0,0,0,0,0,0
2021-03-13,47.35,0,52.65,7920,5075584,54.58,25229,4159890,44.73,0,0,0,0,0,0
2021-03-14,47.99,0,52.01,20940,5096524,54.81,73913,4233803,45.53,0,0,0,0,0,0
2021-03-15,48.61,0,51.39,20102,5116626,55.02,78240,4312043,46.37,0,0,0,0,0,0
2021-03-16,49.23,0,50.77,18709,5135335,55.22,71450,4383493,47.14,0,0,0,0,0,0
2021-03-17,49.72,0,50.28,17654,5152989,55.41,58980,4442473,47.77,0,0,0,0,0,0
2021-03-18,50.26,0,49.74,16005,5168994,55.58,58098,4500571,48.4,0,0,0,0,0,0
2021-03-19,50.56,0,49.44,6910,5175904,55.66,27954,4528525,48.7,0,0,0,0,0,0
2021-03-20,50.74,0,49.26,5199,5181103,55.72,15281,4543806,48.86,0,0,0,0,0,0
2021-03-21,51.27,0,48.73,13137,5194240,55.86,40473,4584279,49.3,0,0,0,0,0,0
2021-03-22,51.81,0,48.19,13528,5207768,56,40510,4624789,49.73,0,0,0,0,0,0
2021-03-23,52.24,0,47.76,2796,5210564,56.03,7268,4632057,49.81,0,0,0,0,0,0
2021-03-24,52.65,0,47.35,10963,5221527,56.15,46518,4678575,50.31,0,0,0,0,0,0
2021-03-25,53.04,0,46.96,10214,5231741,56.26,35399,4713974,50.69,0,0,0,0,0,0
2021-03-26,53.22,0,46.78,4150,5235891,56.3,13301,4727275,50.83,0,0,0,0,0,0
2021-03-27,53.31,0,46.69,1769,5237660,56.32,4250,4731525,50.88,0,0,0,0,0,0
2021-03-28,53.55,0,46.45,2090,5239750,56.35,4592,4736117,50.93,0,0,0,0,0,0
2021-03-29,53.81,0,46.19,6862,5246612,56.42,29988,4766105,51.25,0,0,0,0,0,0
2021-03-30,53.9,0,46.1,7833,5254445,56.5,22408,4788513,51.49,0,0,0,0,0,0
2021-03-31,54.2,0,45.8,8114,5262559,56.59,19439,4807952,51.7,0,0,0,0,0,0
2021-04-01,54.43,0,45.57,8135,5270694,56.68,18652,4826604,51.9,0,0,0,0,0,0
2021-04-02,54.52,0,45.48,2902,5273596,56.71,8096,4834700,51.99,0,0,0,0,0,0
2021-04-03,54.55,0,45.45,1410,5275006,56.72,2944,4837644,52.02,0,0,0,0,0,0
2021-04-04,54.64,0,45.36,9606,5284612,56.83,22805,4860449,52.27,0,0,0,0,0,0
2021-04-05,54.86,0,45.14,10313,5294925,56.94,21225,4881674,52.5,0,0,0,0,0,0
2021-04-06,55.03,0,44.97,8978,5303903,57.04,16741,4898415,52.68,0,0,0,0,0,0
2021-04-07,55.18,0,44.82,8881,5312784,57.13,15255,4913670,52.84,0,0,0,0,0,0
2021-04-08,55.34,0,44.66,9367,5322151,57.23,16964,4930634,53.02,0,0,0,0,0,0
2021-04-09,55.4,0,44.6,3557,5325708,57.27,6197,4936831,53.09,0,0,0,0,0,0
2021-04-10,55.43,0,44.57,1612,5327320,57.29,3496,4940327,53.13,0,0,0,0,0,0
2021-04-11,55.61,0,44.39,9012,5336332,57.38,14217,4954544,53.28,0,0,0,0,0,0
2021-04-12,55.77,0,44.23,8893,5345225,57.48,13192,4967736,53.42,0,0,0,0,0,0
2021-04-13,55.9,0,44.1,5792,5351017,57.54,4921,4972657,53.47,0,0,0,0,0,0
2021-04-14,56,0,44,3599,5354616,57.58,5271,4977928,53.53,0,0,0,0,0,0
2021-04-15,56.1,0,43.9,647,5355263,57.59,551,4978479,53.54,0,0,0,0,0,0
2021-04-16,56.15,0,43.85,3370,5358633,57.62,6617,4985096,53.61,0,0,0,0,0,0
2021-04-17,56.17,0,43.83,799,5359432,57.63,1957,4987053,53.63,0,0,0,0,0,0
2021-04-18,56.29,0,43.71,7075,5366507,57.71,7413,4994466,53.71,0,0,0,0,0,0
2021-04-19,56.4,0,43.6,6369,5372876,57.78,7085,5001551,53.78,0,0,0,0,0,0
2021-04-20,56.47,0,43.53,6235,5379111,57.84,6843,5008394,53.86,0,0,0,0,0,0
2021-04-21,56.54,0,43.46,6329,5385440,57.91,7058,5015452,53.93,0,0,0,0,0,0
2021-04-22,56.58,0,43.42,5904,5391344,57.98,7647,5023099,54.02,0,0,0,0,0,0
2021-04-23,56.63,0,43.37,2729,5394073,58.01,3354,5026453,54.05,0,0,0,0,0,0
2021-04-24,56.64,0,43.36,746,5394819,58.01,1268,5027721,54.07,0,0,0,0,0,0
2021-04-25,56.71,0,43.29,4807,5399626,58.06,6900,5034621,54.14,0,0,0,0,0,0
2021-04-26,56.79,0,43.21,5441,5405067,58.12,7852,5042473,54.22,0,0,0,0,0,0
2021-04-27,56.85,0,43.15,4476,5409543,58.17,6591,5049064,54.3,0,0,0,0,0,0
2021-04-28,56.92,0,43.08,4456,5413999,58.22,7280,5056344,54.37,0,0,0,0,0,0
2021-04-29,56.99,0,43.01,4336,5418335,58.27,7244,5063588,54.45,0,0,0,0,0,0
2021-04-30,57.02,0,42.98,1889,5420224,58.29,3152,5066740,54.49,0,0,0,0,0,0
2021-05-01,57.03,0,42.97,439,5420663,58.29,881,5067621,54.49,0,0,0,0,0,0
2021-05-02,57.08,0,42.92,3212,5423875,58.33,6062,5073683,54.56,0,0,0,0,0,0
2021-05-03,57.15,0,42.85,3520,5427395,58.36,5778,5079461,54.62,0,0,0,0,0,0
2021-05-04,57.2,0,42.8,3554,5430949,58.4,4696,5084157,54.67,0,0,0,0,0,0
2021-05-05,57.26,0,42.74,3256,5434205,58.44,4045,5088202,54.72,0,0,0,0,0,0
2021-05-06,57.32,0,42.68,3602,5437807,58.48,3091,5091293,54.75,0,0,0,0,0,0
2021-05-07,57.35,0,42.65,1794,5439601,58.49,2453,5093746,54.78,0,0,0,0,0,0
2021-05-08,57.35,0,42.65,225,5439826,58.5,486,5094232,54.78,0,0,0,0,0,0
2021-05-09,57.4,0,42.6,2830,5442656,58.53,4728,5098960,54.83,0,0,0,0,0,0
2021-05-10,57.45,0,42.55,2871,5445527,58.56,4673,5103633,54.88,0,0,0,0,0,0
2021-05-11,57.49,0,42.51,2582,5448109,58.59,3839,5107472,54.92,0,0,0,0,0,0
2021-05-12,57.53,0,42.47,1991,5450100,58.61,3289,5110761,54.96,0,0,0,0,0,0
2021-05-13,57.56,0,42.44,2018,5452118,58.63,3631,5114392,55,0,0,0,0,0,0
2021-05-14,57.57,0,42.43,940,5453058,58.64,1461,5115853,55.01,0,0,0,0,0,0
2021-05-15,57.58,0,42.42,233,5453291,58.64,233,5116086,55.02,0,0,0,0,0,0
2021-05-16,57.6,0,42.4,515,5453806,58.65,1190,5117276,55.03,0,0,0,0,0,0
2021-05-17,57.63,0,42.37,280,5454086,58.65,820,5118096,55.04,0,0,0,0,0,0
2021-05-18,57.66,0,42.34,1934,5456020,58.67,4910,5123006,55.09,0,0,0,0,0,0
2021-05-19,57.69,0,42.31,2194,5458214,58.69,5005,5128011,55.14,0,0,0,0,0,0
2021-05-20,57.72,0,42.28,2287,5460501,58.72,3845,5131856,55.19,0,0,0,0,0,0
2021-05-21,57.74,0,42.26,1160,5461661,58.73,1372,5133228,55.2,0,0,0,0,0,0
2021-05-22,57.74,0,42.26,199,5461860,58.73,375,5133603,55.2,0,0,0,0,0,0
2021-05-23,57.76,0,42.24,2264,5464124,58.76,3201,5136804,55.24,0,0,0,0,0,0
2021-05-24,57.78,0,42.22,2106,5466230,58.78,3567,5140371,55.28,0,0,0,0,0,0
2021-05-25,57.81,0,42.19,1799,5468029,58.8,2559,5142930,55.3,0,0,0,0,0,0
2021-05-26,57.85,0,42.15,1379,5469408,58.82,2466,5145396,55.33,0,0,0,0,0,0
2021-05-27,57.88,0,42.12,1815,5471223,58.83,3148,5148544,55.36,0,0,0,0,0,0
2021-05-28,57.89,0,42.11,750,5471973,58.84,1372,5149916,55.38,0,0,0,0,0,0
2021-05-29,57.89,0,42.11,167,5472140,58.84,211,5150127,55.38,0,0,0,0,0,0
2021-05-30,57.92,0,42.08,1627,5473767,58.86,1915,5152042,55.4,0,0,0,0,0,0
2021-05-31,57.95,0,42.05,1692,5475459,58.88,2067,5154109,55.42,0,0,0,0,0,0
2021-06-01,57.97,0,42.03,1332,5476791,58.89,1798,5155907,55.44,0,0,0,0,0,0
2021-06-02,57.99,0,42.01,1472,5478263,58.91,1580,5157487,55.46,0,0,0,0,0,0
2021-06-03,58.01,0,41.99,1647,5479910,58.93,1455,5158942,55.48,0,0,0,0,0,0
2021-06-04,58.03,0,41.97,1059,5480969,58.94,746,5159688,55.48,0,0,0,0,0,0
2021-06-05,58.03,0,41.97,167,5481136,58.94,145,5159833,55.49,0,0,0,0,0,0
2021-06-06,58.07,0,41.93,4268,5485404,58.99,982,5160815,55.5,0,0,0,0,0,0
2021-06-07,58.1,0,41.9,4397,5489801,59.03,783,5161598,55.51,0,0,0,0,0,0
2021-06-08,58.14,0,41.86,3705,5493506,59.07,1141,5162739,55.52,0,0,0,0,0,0
2021-06-09,58.17,0,41.83,3564,5497070,59.11,1287,5164026,55.53,0,0,0,0,0,0
2021-06-10,58.2,0,41.8,3307,5500377,59.15,1269,5165295,55.55,0,0,0,0,0,0
2021-06-11,58.21,0,41.79,1358,5501735,59.16,557,5165852,55.55,0,0,0,0,0,0
2021-06-12,58.21,0,41.79,193,5501928,59.16,152,5166004,55.55,0,0,0,0,0,0
2021-06-13,58.24,0,41.76,3090,5505018,59.2,1240,5167244,55.57,0,0,0,0,0,0
2021-06-14,58.26,0,41.74,3016,5508034,59.23,1505,5168749,55.58,0,0,0,0,0,0
2021-06-15,58.28,0,41.72,3110,5511144,59.26,1345,5170094,55.6,0,0,0,0,0,0
2021-06-16,58.31,0,41.69,2693,5513837,59.29,962,5171056,55.61,0,0,0,0,0,0
2021-06-17,58.33,0,41.67,2687,5516524,59.32,1169,5172225,55.62,0,0,0,0,0,0
2021-06-18,58.34,0,41.66,1228,5517752,59.34,472,5172697,55.62,0,0,0,0,0,0
2021-06-19,58.34,0,41.66,207,5517959,59.34,130,5172827,55.63,0,0,0,0,0,0
2021-06-20,58.37,0,41.63,3296,5521255,59.37,1311,5174138,55.64,0,0,0,0,0,0
2021-06-21,58.41,0,41.59,5209,5526464,59.43,1187,5175325,55.65,0,0,0,0,0,0
2021-06-22,58.46,0,41.54,6885,5533349,59.5,1067,5176392,55.66,0,0,0,0,0,0
2021-06-23,58.54,0,41.46,10700,5544049,59.62,1267,5177659,55.68,0,0,0,0,0,0
2021-06-24,58.62,0,41.38,11991,5556040,59.75,1434,5179093,55.69,0,0,0,0,0,0
2021-06-25,58.67,0,41.33,7067,5563107,59.82,903,5179996,55.7,0,0,0,0,0,0
2021-06-26,58.68,0,41.32,2251,5565358,59.85,182,5180178,55.71,0,0,0,0,0,0
2021-06-27,58.78,0,41.22,13598,5578956,59.99,3422,5183600,55.74,0,0,0,0,0,0
2021-06-28,58.88,0,41.12,14479,5593435,60.15,3645,5187245,55.78,0,0,0,0,0,0
2021-06-29,58.99,0,41.01,16673,5610108,60.33,3702,5190947,55.82,0,0,0,0,0,0
2021-06-30,59.11,0,40.89,16439,5626547,60.51,3365,5194312,55.86,0,0,0,0,0,0
2021-07-01,59.23,0,40.77,16767,5643314,60.69,3336,5197648,55.89,22,22,0,0,0,0
2021-07-02,59.3,0,40.7,9798,5653112,60.79,1562,5199210,55.91,4,26,0,0,0,0
2021-07-03,59.32,0,40.68,2647,5655759,60.82,283,5199493,55.91,0,26,0,0,0,0
2021-07-04,59.46,0,40.54,17713,5673472,61.01,3139,5202632,55.95,0,26,0,0,0,0
2021-07-05,59.6,0,40.4,17819,5691291,61.2,3010,5205642,55.98,4,30,0,0,0,0
2021-07-06,59.74,0,40.26,17808,5709099,61.39,3378,5209020,56.02,8,38,0,0,0,0
2021-07-07,59.87,0,40.13,15490,5724589,61.56,2655,5211675,56.04,11,49,0,0,0,0
2021-07-08,60,0,40,16547,5741136,61.74,2827,5214502,56.07,15,64,0,0,0,0
2021-07-09,60.09,0,39.91,11099,5752235,61.86,1488,5215990,56.09,2,66,0,0,0,0
2021-07-10,60.13,0,39.87,4946,5757181,61.91,370,5216360,56.09,5,71,0,0,0,0
2021-07-11,60.16,0,39.84,1441,5758622,61.93,2831,5219191,56.12,5,76,0,0,0,0
2021-07-12,60.2,0,39.8,2383,5761005,61.95,3652,5222843,56.16,48,124,0,0,0,0
2021-07-13,60.25,0,39.75,2932,5763937,61.98,5423,5228266,56.22,123,247,0,0,0,0
2021-07-14,60.29,0,39.71,2707,5766644,62.01,7479,5235745,56.3,441,688,0.01,0,0,0
2021-07-15,60.34,0,39.66,2950,5769594,62.04,9252,5244997,56.4,374,1062,0.01,0,0,0
2021-07-16,60.36,0,39.64,1229,5770823,62.06,5854,5250851,56.47,64,1126,0.01,0,0,0
2021-07-17,60.37,0,39.63,343,5771166,62.06,1369,5252220,56.48,7,1133,0.01,0,0,0
2021-07-18,60.4,0,39.6,2043,5773209,62.08,9749,5261969,56.58,236,1369,0.01,0,0,0
2021-07-19,60.44,0,39.56,3166,5776375,62.12,11306,5273275,56.71,456,1825,0.02,0,0,0
2021-07-20,60.42,0.07,39.51,2638,5779013,62.14,11877,5285152,56.83,371,2196,0.02,0,0,0
2021-07-21,60.26,0.28,39.46,2349,5781362,62.17,11837,5296989,56.96,320,2516,0.03,0,0,0
2021-07-22,59.93,0.67,39.4,2851,5784213,62.2,13215,5310204,57.1,387,2903,0.03,0,0,0
2021-07-23,59.35,1.29,39.36,2002,5786215,62.22,8185,5318389,57.19,102,3005,0.03,0,0,0
2021-07-24,58.61,2.04,39.35,611,5786826,62.23,1458,5319847,57.21,6,3011,0.03,0,0,0
2021-07-25,58.29,2.43,39.28,4400,5791226,62.28,15468,5335315,57.37,223,3234,0.03,0,0,0
2021-07-26,58.1,2.71,39.19,5126,5796352,62.33,13482,5348797,57.52,322,3556,0.04,0,0,0
2021-07-27,57.27,3.63,39.1,5444,5801796,62.39,13518,5362315,57.66,410,3966,0.04,0,0,0
2021-07-28,56.05,4.93,39.02,3955,5805751,62.43,12299,5374614,57.8,469,4435,0.05,0,0,0
2021-07-29,54.65,6.41,38.93,4629,5810380,62.48,14134,5388748,57.95,523,4958,0.05,0,0,0
2021-07-30,53.18,7.92,38.9,2622,5813002,62.51,10810,5399558,58.06,4114,9072,0.1,0,0,0
2021-07-31,51.46,9.64,38.9,1384,5814386,62.52,3526,5403084,58.1,6152,15224,0.16,0,0,0
2021-08-01,50.94,10.15,38.92,3056,5817442,62.56,3341,5406425,58.14,31041,46265,0.5,0,0,0
2021-08-02,50.72,10.24,39.03,3092,5820534,62.59,3131,5409556,58.17,58498,104763,1.13,0,0,0
2021-08-03,49.7,11.07,39.23,3347,5823881,62.63,3284,5412840,58.21,78952,183715,1.98,0,0,0
2021-08-04,48.7,11.86,39.44,3499,5827380,62.66,3211,5416051,58.24,80745,264460,2.84,0,0,0
2021-08-05,47.92,12.4,39.68,4474,5831854,62.71,3532,5419583,58.28,88432,352892,3.79,0,0,0
2021-08-06,46.97,13.26,39.77,2391,5834245,62.74,1813,5421396,58.3,44736,397628,4.28,0,0,0
2021-08-07,45.82,14.34,39.84,1009,5835254,62.75,652,5422048,58.31,27347,424975,4.57,0,0,0
2021-08-08,45.73,14.27,40,4990,5840244,62.8,3041,5425089,58.34,80065,505040,5.43,0,0,0
2021-08-09,45.97,13.98,40.05,5316,5845560,62.86,3014,5428103,58.37,76471,581511,6.25,0,0,0
2021-08-10,46.18,13.81,40.01,5532,5851092,62.92,3148,5431251,58.4,75405,656916,7.06,0,0,0
2021-08-11,46.57,13.52,39.91,5663,5856755,62.98,2910,5434161,58.44,62617,719533,7.74,0,0,0
2021-08-12,47.05,13.21,39.74,7005,5863760,63.06,3261,5437422,58.47,59441,778974,8.38,0,0,0
2021-08-13,47.01,13.29,39.7,3784,5867544,63.1,2028,5439450,58.49,43848,822822,8.85,0,0,0
2021-08-14,46.77,13.49,39.74,2234,5869778,63.12,827,5440277,58.5,44460,867282,9.33,0,0,0
2021-08-15,47.43,12.85,39.72,7160,5876938,63.2,4509,5444786,58.55,97937,965219,10.38,0,0,0
2021-08-16,48.08,12.25,39.68,6966,5883904,63.27,4699,5449485,58.6,89480,1054699,11.34,0,0,0
2021-08-17,48.24,12.15,39.61,7565,5891469,63.35,5102,5454587,58.66,83268,1137967,12.24,0,0,0
2021-08-18,48.3,12.17,39.53,8631,5900100,63.45,4570,5459157,58.71,69209,1207176,12.98,0,0,0
2021-08-19,48.32,12.24,39.44,10068,5910168,63.55,5180,5464337,58.76,65933,1273109,13.69,0,0,0
2021-08-20,48.14,12.41,39.44,4727,5914895,63.61,2776,5467113,58.79,60419,1333528,14.34,0,0,0
2021-08-21,47.9,12.68,39.42,3484,5918379,63.64,1548,5468661,58.81,50703,1384231,14.89,0,0,0
2021-08-22,48.58,12.09,39.32,9833,5928212,63.75,4783,5473444,58.86,105048,1489279,16.01,0,0,0
2021-08-23,49.21,11.58,39.21,10926,5939138,63.87,4401,5477845,58.91,93949,1583228,17.03,0,0,0
2021-08-24,49.46,11.42,39.12,11735,5950873,63.99,4676,5482521,58.96,98441,1681669,18.08,0,0,0
2021-08-25,49.56,11.37,39.07,9626,5960499,64.1,4444,5486965,59,99431,1781100,19.15,0,0,0
2021-08-26,49.63,11.33,39.04,10104,5970603,64.2,5018,5491983,59.06,101107,1882207,20.24,0,0,0
2021-08-27,49.51,11.55,38.95,4310,5974913,64.25,2749,5494732,59.09,56648,1938855,20.85,0,0,0
2021-08-28,49.19,11.98,38.84,3692,5978605,64.29,1471,5496203,59.1,33503,1972358,21.21,0,0,0
2021-08-29,49.75,11.65,38.61,10338,5988943,64.4,5919,5502122,59.17,79456,2051814,22.06,0,0,0
2021-08-30,50.44,11.05,38.51,12338,6001281,64.53,6979,5509101,59.24,115912,2167726,23.31,0,0,0
2021-08-31,50.77,10.82,38.41,12090,6013371,64.66,6476,5515577,59.31,114766,2282492,24.54,0,0,0
2021-09-01,51.06,10.58,38.36,9061,6022432,64.76,5974,5521551,59.38,112383,2394875,25.75,0,0,0
2021-09-02,51.47,10.22,38.31,8797,6031229,64.86,7138,5528689,59.45,111428,2506303,26.95,0,0,0
2021-09-03,51.53,10.2,38.27,3733,6034962,64.9,4081,5532770,59.5,58838,2565141,27.58,0,0,0
2021-09-04,51.36,10.4,38.23,2687,6037649,64.93,2000,5534770,59.52,29925,2595066,27.91,0,0,0
2021-09-05,51.84,10.03,38.14,7021,6044670,65,6439,5541209,59.59,73263,2668329,28.69,0,0,0
2021-09-06,52.27,9.9,37.83,2821,6047491,65.03,2661,5543870,59.62,22763,2691092,28.94,0,0,0
2021-09-07,52.37,10.13,37.5,1186,6048677,65.04,843,5544713,59.63,5376,2696468,29,0,0,0
2021-09-08,52.44,10.39,37.17,1368,6050045,65.06,1155,5545868,59.64,6603,2703071,29.07,0,0,0
2021-09-09,52.79,10.21,36.99,7105,6057150,65.14,12527,5558395,59.77,73771,2776842,29.86,0,0,0
2021-09-10,52.75,10.34,36.91,3234,6060384,65.17,4967,5563362,59.83,37893,2814735,30.27,0,0,0
