Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-28,40176,4719996,50.76,55750,3399323,36.55,0,0,0
2021-03-01,45524,4765520,51.25,61281,3460604,37.21,0,0,0
2021-03-02,41015,4806535,51.69,64578,3525182,37.91,0,0,0
2021-03-03,41798,4848333,52.14,66602,3591784,38.62,0,0,0
2021-03-04,39488,4887821,52.56,78893,3670677,39.47,0,0,0
2021-03-05,17165,4904986,52.75,40334,3711011,39.91,0,0,0
2021-03-06,10572,4915558,52.86,25283,3736294,40.18,0,0,0
2021-03-07,30982,4946540,53.19,72699,3808993,40.96,0,0,0
2021-03-08,27169,4973709,53.48,73111,3882104,41.75,0,0,0
2021-03-09,26513,5000222,53.77,76497,3958601,42.57,0,0,0
2021-03-10,23100,5023322,54.02,58523,4017124,43.2,0,0,0
2021-03-11,23066,5046388,54.27,68907,4086031,43.94,0,0,0
2021-03-12,11103,5057491,54.39,41304,4127335,44.38,0,0,0
2021-03-13,7850,5065341,54.47,25183,4152518,44.65,0,0,0
2021-03-14,20824,5086165,54.69,73843,4226361,45.45,0,0,0
2021-03-15,19929,5106094,54.91,78086,4304447,46.29,0,0,0
2021-03-16,18540,5124634,55.11,71372,4375819,47.06,0,0,0
2021-03-17,17501,5142135,55.3,58861,4434680,47.69,0,0,0
2021-03-18,15832,5157967,55.47,57979,4492659,48.31,0,0,0
2021-03-19,6750,5164717,55.54,27880,4520539,48.61,0,0,0
2021-03-20,5125,5169842,55.59,15232,4535771,48.78,0,0,0
2021-03-21,13038,5182880,55.73,40385,4576156,49.21,0,0,0
2021-03-22,13351,5196231,55.88,40389,4616545,49.64,0,0,0
2021-03-23,2605,5198836,55.91,7158,4623703,49.72,0,0,0
2021-03-24,10794,5209630,56.02,46379,4670082,50.22,0,0,0
2021-03-25,10039,5219669,56.13,35279,4705361,50.6,0,0,0
2021-03-26,4008,5223677,56.17,13220,4718581,50.74,0,0,0
2021-03-27,1709,5225386,56.19,4203,4722784,50.79,0,0,0
2021-03-28,2038,5227424,56.21,4551,4727335,50.84,0,0,0
2021-03-29,6774,5234198,56.29,29875,4757210,51.16,0,0,0
2021-03-30,7663,5241861,56.37,22244,4779454,51.4,0,0,0
2021-03-31,7956,5249817,56.45,19268,4798722,51.6,0,0,0
2021-04-01,7948,5257765,56.54,18483,4817205,51.8,0,0,0
2021-04-02,2769,5260534,56.57,7970,4825175,51.89,0,0,0
2021-04-03,1339,5261873,56.58,2880,4828055,51.92,0,0,0
2021-04-04,9537,5271410,56.69,22739,4850794,52.16,0,0,0
2021-04-05,10174,5281584,56.8,21111,4871905,52.39,0,0,0
2021-04-06,8779,5290363,56.89,16566,4888471,52.57,0,0,0
2021-04-07,8676,5299039,56.98,15100,4903571,52.73,0,0,0
2021-04-08,9164,5308203,57.08,16790,4920361,52.91,0,0,0
2021-04-09,3374,5311577,57.12,6055,4926416,52.98,0,0,0
2021-04-10,1494,5313071,57.13,3433,4929849,53.01,0,0,0
2021-04-11,8897,5321968,57.23,14105,4943954,53.16,0,0,0
2021-04-12,8709,5330677,57.32,13029,4956983,53.3,0,0,0
2021-04-13,5607,5336284,57.38,4783,4961766,53.36,0,0,0
2021-04-14,3428,5339712,57.42,5119,4966885,53.41,0,0,0
2021-04-15,451,5340163,57.43,416,4967301,53.42,0,0,0
2021-04-16,3194,5343357,57.46,6465,4973766,53.49,0,0,0
2021-04-17,744,5344101,57.47,1915,4975681,53.51,0,0,0
2021-04-18,6964,5351065,57.54,7352,4983033,53.59,0,0,0
2021-04-19,6209,5357274,57.61,6974,4990007,53.66,0,0,0
2021-04-20,6050,5363324,57.67,6697,4996704,53.73,0,0,0
2021-04-21,6152,5369476,57.74,6907,5003611,53.81,0,0,0
2021-04-22,5746,5375222,57.8,7476,5011087,53.89,0,0,0
2021-04-23,2589,5377811,57.83,3232,5014319,53.92,0,0,0
2021-04-24,681,5378492,57.84,1214,5015533,53.93,0,0,0
2021-04-25,4714,5383206,57.89,6829,5022362,54.01,0,0,0
2021-04-26,5332,5388538,57.95,7728,5030090,54.09,0,0,0
2021-04-27,4351,5392889,57.99,6423,5036513,54.16,0,0,0
2021-04-28,4313,5397202,58.04,7107,5043620,54.24,0,0,0
2021-04-29,4191,5401393,58.08,7093,5050713,54.31,0,0,0
2021-04-30,1735,5403128,58.1,3005,5053718,54.35,0,0,0
2021-05-01,383,5403511,58.11,821,5054539,54.35,0,0,0
2021-05-02,3156,5406667,58.14,5959,5060498,54.42,0,0,0
2021-05-03,3401,5410068,58.18,5634,5066132,54.48,0,0,0
2021-05-04,3384,5413452,58.21,4531,5070663,54.53,0,0,0
2021-05-05,3115,5416567,58.25,3868,5074531,54.57,0,0,0
2021-05-06,3440,5420007,58.28,2925,5077456,54.6,0,0,0
2021-05-07,1664,5421671,58.3,2285,5079741,54.63,0,0,0
2021-05-08,176,5421847,58.3,424,5080165,54.63,0,0,0
2021-05-09,2765,5424612,58.33,4631,5084796,54.68,0,0,0
2021-05-10,2763,5427375,58.36,4531,5089327,54.73,0,0,0
2021-05-11,2424,5429799,58.39,3648,5092975,54.77,0,0,0
2021-05-12,1822,5431621,58.41,3102,5096077,54.8,0,0,0
2021-05-13,1818,5433439,58.43,3488,5099565,54.84,0,0,0
2021-05-14,777,5434216,58.44,1336,5100901,54.85,0,0,0
2021-05-15,135,5434351,58.44,174,5101075,54.85,0,0,0
2021-05-16,430,5434781,58.44,1137,5102212,54.87,0,0,0
2021-05-17,188,5434969,58.45,759,5102971,54.87,0,0,0
2021-05-18,1817,5436786,58.46,4806,5107777,54.93,0,0,0
2021-05-19,2038,5438824,58.49,4880,5112657,54.98,0,0,0
2021-05-20,2102,5440926,58.51,3720,5116377,55.02,0,0,0
2021-05-21,1016,5441942,58.52,1230,5117607,55.03,0,0,0
2021-05-22,140,5442082,58.52,323,5117930,55.04,0,0,0
2021-05-23,2198,5444280,58.55,3129,5121059,55.07,0,0,0
2021-05-24,1978,5446258,58.57,3464,5124523,55.11,0,0,0
2021-05-25,1654,5447912,58.58,2444,5126967,55.13,0,0,0
2021-05-26,1243,5449155,58.6,2352,5129319,55.16,0,0,0
2021-05-27,1643,5450798,58.62,2958,5132277,55.19,0,0,0
2021-05-28,628,5451426,58.62,1246,5133523,55.2,0,0,0
2021-05-29,105,5451531,58.62,162,5133685,55.21,0,0,0
2021-05-30,1547,5453078,58.64,1852,5135537,55.23,0,0,0
2021-05-31,1574,5454652,58.66,1976,5137513,55.25,0,0,0
2021-06-01,1197,5455849,58.67,1691,5139204,55.26,0,0,0
2021-06-02,1317,5457166,58.68,1455,5140659,55.28,0,0,0
2021-06-03,1523,5458689,58.7,1295,5141954,55.29,0,0,0
2021-06-04,931,5459620,58.71,552,5142506,55.3,0,0,0
2021-06-05,105,5459725,58.71,66,5142572,55.3,0,0,0
2021-06-06,4187,5463912,58.76,877,5143449,55.31,0,0,0
2021-06-07,4241,5468153,58.8,673,5144122,55.32,0,0,0
2021-06-08,3582,5471735,58.84,1028,5145150,55.33,0,0,0
2021-06-09,3463,5475198,58.88,1153,5146303,55.34,0,0,0
2021-06-10,3193,5478391,58.91,1131,5147434,55.35,0,0,0
2021-06-11,1250,5479641,58.93,412,5147846,55.36,0,0,0
2021-06-12,139,5479780,58.93,89,5147935,55.36,0,0,0
2021-06-13,3046,5482826,58.96,1167,5149102,55.37,0,0,0
2021-06-14,2900,5485726,58.99,1385,5150487,55.39,0,0,0
2021-06-15,2979,5488705,59.02,1201,5151688,55.4,0,0,0
2021-06-16,2583,5491288,59.05,839,5152527,55.41,0,0,0
2021-06-17,2560,5493848,59.08,1029,5153556,55.42,0,0,0
2021-06-18,1123,5494971,59.09,345,5153901,55.42,0,0,0
2021-06-19,142,5495113,59.09,78,5153979,55.42,0,0,0
2021-06-20,3238,5498351,59.13,1221,5155200,55.44,0,0,0
2021-06-21,5062,5503413,59.18,1071,5156271,55.45,0,0,0
2021-06-22,6759,5510172,59.25,942,5157213,55.46,0,0,0
2021-06-23,10562,5520734,59.37,1124,5158337,55.47,0,0,0
2021-06-24,11862,5532596,59.49,1314,5159651,55.48,0,0,0
2021-06-25,6930,5539526,59.57,773,5160424,55.49,0,0,0
2021-06-26,2191,5541717,59.59,113,5160537,55.49,0,0,0
2021-06-27,13540,5555257,59.74,3332,5163869,55.53,0,0,0
2021-06-28,14358,5569615,59.89,3508,5167377,55.57,0,0,0
2021-06-29,16537,5586152,60.07,3550,5170927,55.61,0,0,0
2021-06-30,16296,5602448,60.25,3210,5174137,55.64,0,0,0
2021-07-01,16652,5619100,60.42,3217,5177354,55.67,21,21,0
2021-07-02,9684,5628784,60.53,1418,5178772,55.69,0,21,0
2021-07-03,2597,5631381,60.56,241,5179013,55.69,0,21,0
2021-07-04,17651,5649032,60.75,3085,5182098,55.73,0,21,0
2021-07-05,17712,5666744,60.94,2882,5184980,55.76,1,22,0
2021-07-06,17735,5684479,61.13,3237,5188217,55.79,4,26,0
2021-07-07,15367,5699846,61.29,2527,5190744,55.82,7,33,0
2021-07-08,16439,5716285,61.47,2691,5193435,55.85,10,43,0
2021-07-09,11027,5727312,61.59,1333,5194768,55.86,0,43,0
2021-07-10,4899,5732211,61.64,306,5195074,55.87,2,45,0
2021-07-11,1388,5733599,61.66,2766,5197840,55.89,0,45,0
2021-07-12,2325,5735924,61.68,3519,5201359,55.93,42,87,0
2021-07-13,2852,5738776,61.71,5284,5206643,55.99,113,200,0
2021-07-14,2613,5741389,61.74,7350,5213993,56.07,437,637,0.01
2021-07-15,2858,5744247,61.77,9104,5223097,56.17,365,1002,0.01
2021-07-16,1157,5745404,61.78,5744,5228841,56.23,61,1063,0.01
2021-07-17,299,5745703,61.79,1300,5230141,56.24,4,1067,0.01
2021-07-18,2007,5747710,61.81,9684,5239825,56.35,233,1300,0.01
2021-07-19,3103,5750813,61.84,11157,5250982,56.47,438,1738,0.02
2021-07-20,2543,5753356,61.87,11744,5262726,56.59,355,2093,0.02
2021-07-21,2260,5755616,61.89,11680,5274406,56.72,313,2406,0.03
2021-07-22,2791,5758407,61.92,13070,5287476,56.86,376,2782,0.03
2021-07-23,1919,5760326,61.94,8045,5295521,56.95,87,2869,0.03
2021-07-24,573,5760899,61.95,1389,5296910,56.96,5,2874,0.03
2021-07-25,4349,5765248,62,15388,5312298,57.13,196,3070,0.03
2021-07-26,5042,5770290,62.05,13340,5325638,57.27,302,3372,0.04
2021-07-27,5392,5775682,62.11,13389,5339027,57.41,390,3762,0.04
2021-07-28,3902,5779584,62.15,12179,5351206,57.54,447,4209,0.05
2021-07-29,4568,5784152,62.2,13967,5365173,57.69,506,4715,0.05
2021-07-30,2542,5786694,62.23,10684,5375857,57.81,4084,8799,0.09
2021-07-31,1358,5788052,62.24,3475,5379332,57.85,6125,14924,0.16
2021-08-01,3023,5791075,62.27,3279,5382611,57.88,30896,45820,0.49
2021-08-02,3036,5794111,62.31,3030,5385641,57.91,58368,104188,1.12
2021-08-03,3305,5797416,62.34,3163,5388804,57.95,78792,182980,1.97
2021-08-04,3474,5800890,62.38,3076,5391880,57.98,80575,263555,2.83
2021-08-05,4433,5805323,62.43,3437,5395317,58.02,88195,351750,3.78
2021-08-06,2359,5807682,62.45,1700,5397017,58.04,44621,396371,4.26
2021-08-07,977,5808659,62.46,603,5397620,58.04,27282,423653,4.56
2021-08-08,4996,5813655,62.52,2999,5400619,58.08,79883,503536,5.41
2021-08-09,5300,5818955,62.57,2905,5403524,58.11,76263,579799,6.23
2021-08-10,5520,5824475,62.63,3055,5406579,58.14,75191,654990,7.04
2021-08-11,5616,5830091,62.69,2794,5409373,58.17,62469,717459,7.72
2021-08-12,6991,5837082,62.77,3179,5412552,58.2,59273,776732,8.35
2021-08-13,3752,5840834,62.81,1951,5414503,58.22,43741,820473,8.82
2021-08-14,2246,5843080,62.83,761,5415264,58.23,44350,864823,9.3
2021-08-15,7175,5850255,62.91,4436,5419700,58.28,97674,962497,10.35
2021-08-16,6985,5857240,62.99,4606,5424306,58.33,89161,1051658,11.31
2021-08-17,7565,5864805,63.07,5013,5429319,58.38,82891,1134549,12.2
2021-08-18,8620,5873425,63.16,4487,5433806,58.43,68923,1203472,12.94
2021-08-19,10052,5883477,63.27,5116,5438922,58.49,65636,1269108,13.65
2021-08-20,4734,5888211,63.32,2688,5441610,58.52,60198,1329306,14.29
2021-08-21,3496,5891707,63.36,1491,5443101,58.53,50572,1379878,14.84
2021-08-22,9913,5901620,63.46,4756,5447857,58.58,104661,1484539,15.96
2021-08-23,11010,5912630,63.58,4317,5452174,58.63,93461,1578000,16.97
2021-08-24,11835,5924465,63.71,4592,5456766,58.68,97811,1675811,18.02
2021-08-25,9782,5934247,63.81,4353,5461119,58.73,98848,1774659,19.08
2021-08-26,10177,5944424,63.92,4945,5466064,58.78,100541,1875200,20.16
2021-08-27,4331,5948755,63.97,2687,5468751,58.81,56397,1931597,20.77
2021-08-28,3714,5952469,64.01,1421,5470172,58.82,33338,1964935,21.13
2021-08-29,10459,5962928,64.12,5876,5476048,58.89,79095,2044030,21.98
2021-08-30,12443,5975371,64.26,6892,5482940,58.96,115264,2159294,23.22
2021-08-31,12193,5987564,64.39,6389,5489329,59.03,113917,2273211,24.45
2021-09-01,9076,5996640,64.48,5881,5495210,59.09,111044,2384255,25.64
2021-09-02,8852,6005492,64.58,7060,5502270,59.17,110666,2494921,26.83
2021-09-03,3726,6009218,64.62,3994,5506264,59.21,58575,2553496,27.46
2021-09-04,2674,6011892,64.65,1949,5508213,59.23,29798,2583294,27.78
2021-09-05,7098,6018990,64.73,6385,5514598,59.3,72640,2655934,28.56
2021-09-06,2812,6021802,64.76,2609,5517207,59.33,22619,2678553,28.8
2021-09-07,1171,6022973,64.77,777,5517984,59.34,5247,2683800,28.86
2021-09-08,738,6023711,64.78,638,5518622,59.34,3382,2687182,28.9
