Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-18,15980,5168118,55.58,58075,4499460,48.38,0,0,0
2021-03-19,6891,5175009,55.65,27932,4527392,48.69,0,0,0
2021-03-20,5189,5180198,55.71,15273,4542665,48.85,0,0,0
2021-03-21,13119,5193317,55.85,40460,4583125,49.28,0,0,0
2021-03-22,13500,5206817,55.99,40483,4623608,49.72,0,0,0
2021-03-23,2766,5209583,56.02,7246,4630854,49.8,0,0,0
2021-03-24,10940,5220523,56.14,46495,4677349,50.3,0,0,0
2021-03-25,10189,5230712,56.25,35382,4712731,50.68,0,0,0
2021-03-26,4122,5234834,56.29,13285,4726016,50.82,0,0,0
2021-03-27,1761,5236595,56.31,4240,4730256,50.87,0,0,0
2021-03-28,2083,5238678,56.33,4589,4734845,50.92,0,0,0
2021-03-29,6847,5245525,56.41,29971,4764816,51.24,0,0,0
2021-03-30,7813,5253338,56.49,22378,4787194,51.48,0,0,0
2021-03-31,8089,5261427,56.58,19408,4806602,51.69,0,0,0
2021-04-01,8108,5269535,56.67,18631,4825233,51.89,0,0,0
2021-04-02,2878,5272413,56.7,8077,4833310,51.98,0,0,0
2021-04-03,1398,5273811,56.71,2933,4836243,52.01,0,0,0
2021-04-04,9601,5283412,56.82,22794,4859037,52.25,0,0,0
2021-04-05,10294,5293706,56.93,21198,4880235,52.48,0,0,0
2021-04-06,8948,5302654,57.02,16717,4896952,52.66,0,0,0
2021-04-07,8857,5311511,57.12,15221,4912173,52.82,0,0,0
2021-04-08,9331,5320842,57.22,16930,4929103,53.01,0,0,0
2021-04-09,3534,5324376,57.26,6176,4935279,53.07,0,0,0
2021-04-10,1591,5325967,57.27,3484,4938763,53.11,0,0,0
2021-04-11,8993,5334960,57.37,14209,4952972,53.26,0,0,0
2021-04-12,8866,5343826,57.46,13176,4966148,53.4,0,0,0
2021-04-13,5762,5349588,57.53,4899,4971047,53.46,0,0,0
2021-04-14,3570,5353158,57.57,5246,4976293,53.51,0,0,0
2021-04-15,616,5353774,57.57,538,4976831,53.52,0,0,0
2021-04-16,3343,5357117,57.61,6597,4983428,53.59,0,0,0
2021-04-17,789,5357906,57.62,1951,4985379,53.61,0,0,0
2021-04-18,7056,5364962,57.69,7407,4992786,53.69,0,0,0
2021-04-19,6350,5371312,57.76,7068,4999854,53.77,0,0,0
2021-04-20,6202,5377514,57.83,6828,5006682,53.84,0,0,0
2021-04-21,6286,5383800,57.89,7038,5013720,53.92,0,0,0
2021-04-22,5881,5389681,57.96,7616,5021336,54,0,0,0
2021-04-23,2707,5392388,57.99,3331,5024667,54.03,0,0,0
2021-04-24,726,5393114,57.99,1258,5025925,54.05,0,0,0
2021-04-25,4793,5397907,58.05,6886,5032811,54.12,0,0,0
2021-04-26,5419,5403326,58.1,7836,5040647,54.2,0,0,0
2021-04-27,4454,5407780,58.15,6560,5047207,54.28,0,0,0
2021-04-28,4436,5412216,58.2,7256,5054463,54.35,0,0,0
2021-04-29,4310,5416526,58.25,7224,5061687,54.43,0,0,0
2021-04-30,1866,5418392,58.27,3136,5064823,54.46,0,0,0
2021-05-01,435,5418827,58.27,876,5065699,54.47,0,0,0
2021-05-02,3203,5422030,58.31,6051,5071750,54.54,0,0,0
2021-05-03,3491,5425521,58.34,5757,5077507,54.6,0,0,0
2021-05-04,3535,5429056,58.38,4666,5082173,54.65,0,0,0
2021-05-05,3226,5432282,58.42,4018,5086191,54.69,0,0,0
2021-05-06,3566,5435848,58.45,3072,5089263,54.73,0,0,0
2021-05-07,1770,5437618,58.47,2429,5091692,54.75,0,0,0
2021-05-08,213,5437831,58.48,476,5092168,54.76,0,0,0
2021-05-09,2813,5440644,58.51,4712,5096880,54.81,0,0,0
2021-05-10,2849,5443493,58.54,4647,5101527,54.86,0,0,0
2021-05-11,2550,5446043,58.56,3810,5105337,54.9,0,0,0
2021-05-12,1958,5448001,58.59,3257,5108594,54.94,0,0,0
2021-05-13,1990,5449991,58.61,3607,5112201,54.97,0,0,0
2021-05-14,911,5450902,58.62,1438,5113639,54.99,0,0,0
2021-05-15,215,5451117,58.62,220,5113859,54.99,0,0,0
2021-05-16,500,5451617,58.62,1187,5115046,55,0,0,0
2021-05-17,258,5451875,58.63,806,5115852,55.01,0,0,0
2021-05-18,1914,5453789,58.65,4898,5120750,55.07,0,0,0
2021-05-19,2162,5455951,58.67,4983,5125733,55.12,0,0,0
2021-05-20,2247,5458198,58.69,3820,5129553,55.16,0,0,0
2021-05-21,1128,5459326,58.71,1349,5130902,55.18,0,0,0
2021-05-22,191,5459517,58.71,364,5131266,55.18,0,0,0
2021-05-23,2252,5461769,58.73,3193,5134459,55.21,0,0,0
2021-05-24,2068,5463837,58.76,3552,5138011,55.25,0,0,0
2021-05-25,1766,5465603,58.77,2537,5140548,55.28,0,0,0
2021-05-26,1349,5466952,58.79,2451,5142999,55.31,0,0,0
2021-05-27,1777,5468729,58.81,3125,5146124,55.34,0,0,0
2021-05-28,722,5469451,58.82,1349,5147473,55.35,0,0,0
2021-05-29,150,5469601,58.82,202,5147675,55.36,0,0,0
2021-05-30,1596,5471197,58.83,1904,5149579,55.38,0,0,0
2021-05-31,1658,5472855,58.85,2045,5151624,55.4,0,0,0
2021-06-01,1291,5474146,58.87,1779,5153403,55.42,0,0,0
2021-06-02,1434,5475580,58.88,1557,5154960,55.43,0,0,0
2021-06-03,1611,5477191,58.9,1430,5156390,55.45,0,0,0
2021-06-04,1026,5478217,58.91,706,5157096,55.46,0,0,0
2021-06-05,147,5478364,58.91,134,5157230,55.46,0,0,0
2021-06-06,4255,5482619,58.96,968,5158198,55.47,0,0,0
2021-06-07,4349,5486968,59,763,5158961,55.48,0,0,0
2021-06-08,3676,5490644,59.04,1122,5160083,55.49,0,0,0
2021-06-09,3544,5494188,59.08,1265,5161348,55.5,0,0,0
2021-06-10,3284,5497472,59.12,1245,5162593,55.52,0,0,0
2021-06-11,1332,5498804,59.13,524,5163117,55.52,0,0,0
2021-06-12,180,5498984,59.13,143,5163260,55.52,0,0,0
2021-06-13,3075,5502059,59.17,1225,5164485,55.54,0,0,0
2021-06-14,2989,5505048,59.2,1485,5165970,55.55,0,0,0
2021-06-15,3070,5508118,59.23,1314,5167284,55.57,0,0,0
2021-06-16,2656,5510774,59.26,943,5168227,55.58,0,0,0
2021-06-17,2650,5513424,59.29,1143,5169370,55.59,0,0,0
2021-06-18,1187,5514611,59.3,453,5169823,55.59,0,0,0
2021-06-19,189,5514800,59.3,119,5169942,55.6,0,0,0
2021-06-20,3282,5518082,59.34,1291,5171233,55.61,0,0,0
2021-06-21,5159,5523241,59.39,1166,5172399,55.62,0,0,0
2021-06-22,6851,5530092,59.47,1051,5173450,55.63,0,0,0
2021-06-23,10654,5540746,59.58,1245,5174695,55.65,0,0,0
2021-06-24,11944,5552690,59.71,1413,5176108,55.66,0,0,0
2021-06-25,7021,5559711,59.79,876,5176984,55.67,0,0,0
2021-06-26,2235,5561946,59.81,171,5177155,55.67,0,0,0
2021-06-27,13578,5575524,59.96,3405,5180560,55.71,0,0,0
2021-06-28,14436,5589960,60.11,3616,5184176,55.75,0,0,0
2021-06-29,16632,5606592,60.29,3662,5187838,55.79,0,0,0
2021-06-30,16386,5622978,60.47,3324,5191162,55.82,0,0,0
2021-07-01,16736,5639714,60.65,3311,5194473,55.86,15,15,0
2021-07-02,9759,5649473,60.75,1534,5196007,55.88,2,17,0
2021-07-03,2629,5652102,60.78,267,5196274,55.88,0,17,0
2021-07-04,17697,5669799,60.97,3128,5199402,55.91,0,17,0
2021-07-05,17784,5687583,61.16,2981,5202383,55.94,4,21,0
2021-07-06,17775,5705358,61.35,3354,5205737,55.98,7,28,0
2021-07-07,15451,5720809,61.52,2619,5208356,56.01,11,39,0
2021-07-08,16518,5737327,61.7,2799,5211155,56.04,12,51,0
2021-07-09,11076,5748403,61.82,1439,5212594,56.05,2,53,0
2021-07-10,4927,5753330,61.87,355,5212949,56.06,5,58,0
2021-07-11,1426,5754756,61.88,2813,5215762,56.09,4,62,0
2021-07-12,2368,5757124,61.91,3621,5219383,56.13,48,110,0
2021-07-13,2898,5760022,61.94,5382,5224765,56.18,120,230,0
2021-07-14,2673,5762695,61.97,7453,5232218,56.26,439,669,0.01
2021-07-15,2912,5765607,62,9202,5241420,56.36,371,1040,0.01
2021-07-16,1206,5766813,62.01,5827,5247247,56.43,62,1102,0.01
2021-07-17,326,5767139,62.02,1348,5248595,56.44,6,1108,0.01
2021-07-18,2027,5769166,62.04,9729,5258324,56.55,233,1341,0.01
2021-07-19,3141,5772307,62.07,11261,5269585,56.67,455,1796,0.02
2021-07-20,2607,5774914,62.1,11849,5281434,56.79,368,2164,0.02
2021-07-21,2321,5777235,62.13,11792,5293226,56.92,319,2483,0.03
2021-07-22,2824,5780059,62.16,13170,5306396,57.06,387,2870,0.03
2021-07-23,1977,5782036,62.18,8141,5314537,57.15,100,2970,0.03
2021-07-24,598,5782634,62.18,1424,5315961,57.17,6,2976,0.03
2021-07-25,4382,5787016,62.23,15448,5331409,57.33,222,3198,0.03
2021-07-26,5098,5792114,62.29,13441,5344850,57.48,321,3519,0.04
2021-07-27,5427,5797541,62.34,13472,5358322,57.62,410,3929,0.04
2021-07-28,3938,5801479,62.39,12259,5370581,57.75,460,4389,0.05
2021-07-29,4615,5806094,62.44,14077,5384658,57.9,517,4906,0.05
2021-07-30,2598,5808692,62.46,10763,5395421,58.02,4113,9019,0.1
2021-07-31,1377,5810069,62.48,3502,5398923,58.06,6150,15169,0.16
2021-08-01,3041,5813110,62.51,3323,5402246,58.09,31039,46208,0.5
2021-08-02,3070,5816180,62.54,3094,5405340,58.13,58485,104693,1.13
2021-08-03,3321,5819501,62.58,3234,5408574,58.16,78940,183633,1.97
2021-08-04,3483,5822984,62.62,3166,5411740,58.2,80726,264359,2.84
2021-08-05,4452,5827436,62.67,3508,5415248,58.23,88417,352776,3.79
2021-08-06,2380,5829816,62.69,1774,5417022,58.25,44727,397503,4.27
2021-08-07,1007,5830823,62.7,636,5417658,58.26,27333,424836,4.57
2021-08-08,4988,5835811,62.76,3031,5420689,58.29,80050,504886,5.43
2021-08-09,5309,5841120,62.81,2971,5423660,58.32,76453,581339,6.25
2021-08-10,5527,5846647,62.87,3111,5426771,58.36,75391,656730,7.06
2021-08-11,5644,5852291,62.93,2864,5429635,58.39,62606,719336,7.74
2021-08-12,6999,5859290,63.01,3236,5432871,58.42,59431,778767,8.37
2021-08-13,3769,5863059,63.05,1999,5434870,58.44,43842,822609,8.85
2021-08-14,2229,5865288,63.07,804,5435674,58.45,44449,867058,9.32
2021-08-15,7158,5872446,63.15,4493,5440167,58.5,97923,964981,10.38
2021-08-16,6964,5879410,63.22,4665,5444832,58.55,89439,1054420,11.34
2021-08-17,7557,5886967,63.31,5069,5449901,58.61,83241,1137661,12.23
2021-08-18,8630,5895597,63.4,4540,5454441,58.65,69176,1206837,12.98
2021-08-19,10069,5905666,63.51,5159,5459600,58.71,65901,1272738,13.69
2021-08-20,4720,5910386,63.56,2756,5462356,58.74,60399,1333137,14.34
2021-08-21,3486,5913872,63.59,1522,5463878,58.76,50688,1383825,14.88
2021-08-22,9848,5923720,63.7,4774,5468652,58.81,105008,1488833,16.01
2021-08-23,10936,5934656,63.82,4371,5473023,58.85,93884,1582717,17.02
2021-08-24,11744,5946400,63.94,4643,5477666,58.9,98388,1681105,18.08
2021-08-25,9647,5956047,64.05,4418,5482084,58.95,99365,1780470,19.15
2021-08-26,10118,5966165,64.16,4997,5487081,59.01,101036,1881506,20.23
2021-08-27,4305,5970470,64.2,2728,5489809,59.03,56635,1938141,20.84
2021-08-28,3693,5974163,64.24,1458,5491267,59.05,33485,1971626,21.2
2021-08-29,10353,5984516,64.35,5904,5497171,59.11,79419,2051045,22.06
2021-08-30,12334,5996850,64.49,6955,5504126,59.19,115860,2166905,23.3
2021-08-31,12102,6008952,64.62,6458,5510584,59.26,114705,2281610,24.54
2021-09-01,9055,6018007,64.71,5951,5516535,59.32,112315,2393925,25.74
2021-09-02,8819,6026826,64.81,7115,5523650,59.4,111355,2505280,26.94
2021-09-03,3727,6030553,64.85,4056,5527706,59.44,58819,2564099,27.57
2021-09-04,2689,6033242,64.88,1981,5529687,59.46,29912,2594011,27.89
2021-09-05,7040,6040282,64.95,6431,5536118,59.53,73220,2667231,28.68
2021-09-06,2820,6043102,64.98,2641,5538759,59.56,22748,2689979,28.93
2021-09-07,1179,6044281,65,817,5539576,59.57,5369,2695348,28.98
2021-09-08,1369,6045650,65.01,1135,5540711,59.58,6598,2701946,29.06
2021-09-09,7110,6052760,65.09,12504,5553215,59.72,73729,2775675,29.85
2021-09-10,3227,6055987,65.12,4948,5558163,59.77,37875,2813550,30.26
2021-09-11,2104,6058091,65.15,2469,5560632,59.8,14785,2828335,30.41
2021-09-12,6139,6064230,65.21,8557,5569189,59.89,54048,2882383,31
2021-09-13,5659,6069889,65.27,8188,5577377,59.98,47845,2930228,31.51
2021-09-14,4966,6074855,65.33,7365,5584742,60.06,48769,2978997,32.03
2021-09-15,1730,6076585,65.34,2672,5587414,60.08,16652,2995649,32.21
2021-09-16,327,6076912,65.35,510,5587924,60.09,1728,2997377,32.23
2021-09-17,3677,6080589,65.39,6963,5594887,60.16,42839,3040216,32.69
2021-09-18,2244,6082833,65.41,2913,5597800,60.2,12765,3052981,32.83
2021-09-19,5972,6088805,65.48,10689,5608489,60.31,44254,3097235,33.31
2021-09-20,3225,6092030,65.51,4600,5613089,60.36,16663,3113898,33.49
2021-09-21,1313,6093343,65.52,2012,5615101,60.38,3434,3117332,33.52
2021-09-22,4262,6097605,65.57,7206,5622307,60.46,24989,3142321,33.79
2021-09-23,4401,6102006,65.62,5861,5628168,60.52,27756,3170077,34.09
2021-09-24,3191,6105197,65.65,4135,5632303,60.57,27663,3197740,34.39
2021-09-25,2075,6107272,65.67,2229,5634532,60.59,10404,3208144,34.5
2021-09-26,5640,6112912,65.74,5951,5640483,60.66,36199,3244343,34.89
2021-09-27,4695,6117607,65.79,4417,5644900,60.7,30389,3274732,35.21
2021-09-28,1453,6119060,65.8,1152,5646052,60.71,6207,3280939,35.28
2021-09-29,9657,6128717,65.91,8305,5654357,60.8,60206,3341145,35.93
2021-09-30,10998,6139715,66.02,8510,5662867,60.9,79579,3420724,36.78
2021-10-01,5125,6144840,66.08,3813,5666680,60.94,46443,3467167,37.28
2021-10-02,2866,6147706,66.11,2097,5668777,60.96,22392,3489559,37.52
2021-10-03,11703,6159409,66.24,7248,5676025,61.04,70633,3560192,38.28
2021-10-04,10338,6169747,66.35,6716,5682741,61.11,51808,3612000,38.84
2021-10-05,8455,6178202,66.44,5260,5688001,61.17,40392,3652392,39.28
2021-10-06,7607,6185809,66.52,4134,5692135,61.21,33988,3686380,39.64
2021-10-07,6928,6192737,66.59,3975,5696110,61.25,33943,3720323,40.01
2021-10-08,3103,6195840,66.63,2584,5698694,61.28,19166,3739489,40.21
2021-10-09,1341,6197181,66.64,1411,5700105,61.3,7400,3746889,40.29
2021-10-10,4692,6201873,66.69,3721,5703826,61.34,21473,3768362,40.52
2021-10-11,4296,6206169,66.74,2907,5706733,61.37,17200,3785562,40.71
2021-10-12,3976,6210145,66.78,2967,5709700,61.4,15292,3800854,40.87
2021-10-13,3500,6213645,66.82,2415,5712115,61.43,13491,3814345,41.02
2021-10-14,3873,6217518,66.86,2645,5714760,61.45,16477,3830822,41.19
2021-10-15,1693,6219211,66.88,1642,5716402,61.47,8948,3839770,41.29
2021-10-16,733,6219944,66.89,921,5717323,61.48,4005,3843775,41.33
2021-10-17,3116,6223060,66.92,2507,5719830,61.51,12749,3856524,41.47
2021-10-18,2457,6225517,66.95,1630,5721460,61.53,9995,3866519,41.58
2021-10-19,2381,6227898,66.97,1239,5722699,61.54,9247,3875766,41.68
2021-10-20,2444,6230342,67,2266,5724965,61.56,10013,3885779,41.79
2021-10-21,3024,6233366,67.03,3053,5728018,61.6,12080,3897859,41.92
2021-10-22,1274,6234640,67.04,1393,5729411,61.61,5748,3903607,41.98
2021-10-23,554,6235194,67.05,1239,5730650,61.62,2549,3906156,42
2021-10-24,2510,6237704,67.08,2648,5733298,61.65,9810,3915966,42.11
2021-10-25,2623,6240327,67.11,2700,5735998,61.68,8434,3924400,42.2
2021-10-26,2373,6242700,67.13,2010,5738008,61.7,8458,3932858,42.29
2021-10-27,2305,6245005,67.16,2524,5740532,61.73,7860,3940718,42.38
2021-10-28,2496,6247501,67.18,2728,5743260,61.76,8592,3949310,42.47
2021-10-29,876,6248377,67.19,1099,5744359,61.77,4062,3953372,42.51
2021-10-30,351,6248728,67.2,507,5744866,61.78,1689,3955061,42.53
2021-10-31,2274,6251002,67.22,2470,5747336,61.8,8195,3963256,42.62
2021-11-01,1725,6252727,67.24,2071,5749407,61.83,6411,3969667,42.69
2021-11-02,2026,6254753,67.26,1999,5751406,61.85,6205,3975872,42.75
2021-11-03,1757,6256510,67.28,1860,5753266,61.87,5468,3981340,42.81
2021-11-04,2103,6258613,67.3,2769,5756035,61.9,7041,3988381,42.89
2021-11-05,757,6259370,67.31,872,5756907,61.91,3395,3991776,42.93
2021-11-06,335,6259705,67.31,374,5757281,61.91,1351,3993127,42.94
2021-11-07,1594,6261299,67.33,1754,5759035,61.93,6087,3999214,43.01
2021-11-08,1511,6262810,67.35,1562,5760597,61.95,5330,4004544,43.06
2021-11-09,1436,6264246,67.36,1568,5762165,61.96,5248,4009792,43.12
2021-11-10,1432,6265678,67.38,1623,5763788,61.98,4681,4014473,43.17
2021-11-11,1629,6267307,67.4,1918,5765706,62,5656,4020129,43.23
2021-11-12,608,6267915,67.4,791,5766497,62.01,2832,4022961,43.26
2021-11-13,246,6268161,67.4,275,5766772,62.01,1089,4024050,43.27
2021-11-14,1549,6269710,67.42,1608,5768380,62.03,5064,4029114,43.33
2021-11-15,1239,6270949,67.43,1579,5769959,62.05,4692,4033806,43.38
2021-11-16,1270,6272219,67.45,1379,5771338,62.06,4264,4038070,43.42
2021-11-17,1208,6273427,67.46,1530,5772868,62.08,3789,4041859,43.46
2021-11-18,1361,6274788,67.48,1648,5774516,62.1,4921,4046780,43.52
2021-11-19,579,6275367,67.48,726,5775242,62.1,2373,4049153,43.54
2021-11-20,223,6275590,67.48,230,5775472,62.11,891,4050044,43.55
2021-11-21,1415,6277005,67.5,1504,5776976,62.12,4814,4054858,43.6
2021-11-22,1665,6278670,67.52,1493,5778469,62.14,4137,4058995,43.65
2021-11-23,8617,6287287,67.61,1647,5780116,62.16,3909,4062904,43.69
2021-11-24,9363,6296650,67.71,1286,5781402,62.17,3807,4066711,43.73
2021-11-25,9819,6306469,67.82,1563,5782965,62.19,4745,4071456,43.78
2021-11-26,5601,6312070,67.88,710,5783675,62.19,2688,4074144,43.81
2021-11-27,4775,6316845,67.93,302,5783977,62.2,1111,4075255,43.82
2021-11-28,10161,6327006,68.04,1461,5785438,62.21,4827,4080082,43.88
2021-11-29,9024,6336030,68.13,1106,5786544,62.23,4263,4084345,43.92
2021-11-30,10041,6346071,68.24,993,5787537,62.24,3973,4088318,43.96
2021-12-01,8626,6354697,68.34,1059,5788596,62.25,4315,4092633,44.01
2021-12-02,9159,6363856,68.43,1405,5790001,62.26,4970,4097603,44.06
2021-12-03,6355,6370211,68.5,624,5790625,62.27,2742,4100345,44.09
2021-12-04,2490,6372701,68.53,224,5790849,62.27,859,4101204,44.1
2021-12-05,8337,6381038,68.62,1239,5792088,62.29,4628,4105832,44.15
2021-12-06,6730,6387768,68.69,1164,5793252,62.3,4233,4110065,44.2
2021-12-07,5549,6393317,68.75,1472,5794724,62.31,3859,4113924,44.24
2021-12-08,4931,6398248,68.8,1159,5795883,62.33,3740,4117664,44.28
2021-12-09,6222,6404470,68.87,1203,5797086,62.34,4376,4122040,44.33
2021-12-10,3008,6407478,68.9,653,5797739,62.35,2558,4124598,44.35
2021-12-11,1485,6408963,68.92,242,5797981,62.35,947,4125545,44.36
2021-12-12,7288,6416251,69,1406,5799387,62.36,5168,4130713,44.42
2021-12-13,6171,6422422,69.06,1340,5800727,62.38,4248,4134961,44.47
2021-12-14,7325,6429747,69.14,6079,5806806,62.44,4814,4139775,44.52
2021-12-15,7202,6436949,69.22,7373,5814179,62.52,5333,4145108,44.57
2021-12-16,8078,6445027,69.31,8581,5822760,62.62,6430,4151538,44.64
2021-12-17,4360,6449387,69.35,5106,5827866,62.67,3793,4155331,44.68
2021-12-18,3922,6453309,69.4,2891,5830757,62.7,1271,4156602,44.7
2021-12-19,6984,6460293,69.47,9317,5840074,62.8,6198,4162800,44.76
2021-12-20,7992,6468285,69.56,7488,5847562,62.88,5256,4168056,44.82
2021-12-21,9557,6477842,69.66,8618,5856180,62.97,6315,4174371,44.89
2021-12-22,9659,6487501,69.76,8109,5864289,63.06,6097,4180468,44.95
2021-12-23,11536,6499037,69.89,10237,5874526,63.17,7985,4188453,45.04
2021-12-24,5895,6504932,69.95,6223,5880749,63.24,5143,4193596,45.1
2021-12-25,3333,6508265,69.99,2560,5883309,63.27,2001,4195597,45.12
2021-12-26,10665,6518930,70.1,8900,5892209,63.36,8129,4203726,45.2
2021-12-27,10370,6529300,70.21,7107,5899316,63.44,8061,4211787,45.29
2021-12-28,11380,6540680,70.34,7421,5906737,63.52,9496,4221283,45.39
2021-12-29,9974,6550654,70.44,5941,5912678,63.58,8182,4229465,45.48
2021-12-30,11032,6561686,70.56,7701,5920379,63.66,12098,4241563,45.61
2021-12-31,4836,6566522,70.61,3658,5924037,63.7,7213,4248776,45.69
