Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-16,0,0,100,29464,2143957,23.06,26004,248603,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68417,2212374,23.79,84586,333189,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69783,2282157,24.54,120409,453598,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72867,2355024,25.32,137810,591408,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76877,2431901,26.15,143734,735142,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,69967,2501868,26.9,164413,899555,9.67,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37908,2539776,27.31,71114,970669,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39958,2579734,27.74,53571,1024240,11.01,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69101,2648835,28.48,140671,1164911,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80903,2729738,29.35,139487,1304398,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78690,2808428,30.2,126395,1430793,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77940,2886368,31.04,125030,1555823,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79544,2965912,31.89,130590,1686413,18.13,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36681,3002593,32.29,64773,1751186,18.83,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34388,3036981,32.66,42753,1793939,19.29,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73314,3110295,33.45,59485,1853424,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82476,3192771,34.33,35338,1888762,20.31,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70073,3262844,35.09,31056,1919818,20.64,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60279,3323123,35.74,51422,1971240,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72601,3395724,36.52,58075,2029315,21.82,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33923,3429647,36.88,28790,2058105,22.13,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21612,3451259,37.11,22227,2080332,22.37,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54068,3505327,37.69,68720,2149052,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58621,3563948,38.32,65446,2214498,23.81,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66323,3630271,39.04,67555,2282053,24.54,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70543,3700814,39.8,72289,2354342,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81144,3781958,40.67,72084,2426426,26.09,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39087,3821045,41.09,37573,2463999,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27455,3848500,41.38,30432,2494431,26.82,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74891,3923391,42.19,69062,2563493,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81521,4004912,43.07,75684,2639177,28.38,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83404,4088316,43.96,78270,2717447,29.22,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61961,4150277,44.63,75612,2793059,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69139,4219416,45.37,79715,2872774,30.89,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39656,4259072,45.8,38140,2910914,31.3,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31643,4290715,46.14,28720,2939634,31.61,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79415,4370130,46.99,78427,3018061,32.45,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85043,4455173,47.91,80578,3098639,33.32,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77316,4532489,48.74,70462,3169101,34.08,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61043,4593532,49.4,63115,3232216,34.76,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51709,4645241,49.95,64783,3296999,35.45,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25899,4671140,50.23,32024,3329023,35.8,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18341,4689481,50.43,21192,3350215,36.03,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40345,4729826,50.86,55862,3406077,36.63,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45719,4775545,51.35,61426,3467503,37.29,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41175,4816720,51.8,64775,3532278,37.98,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42010,4858730,52.25,66761,3599039,38.7,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39689,4898419,52.68,79102,3678141,39.55,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17343,4915762,52.86,40452,3718593,39.99,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10709,4926471,52.98,25341,3743934,40.26,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31139,4957610,53.31,72832,3816766,41.04,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27368,4984978,53.61,73275,3890041,41.83,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26731,5011709,53.89,76585,3966626,42.66,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23339,5035048,54.14,58664,4025290,43.29,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23291,5058339,54.39,69077,4094367,44.03,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11269,5069608,54.52,41401,4135768,44.47,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7934,5077542,54.6,25234,4161002,44.75,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20973,5098515,54.83,73925,4234927,45.54,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20128,5118643,55.04,78262,4313189,46.38,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18735,5137378,55.24,71466,4384655,47.15,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17682,5155060,55.44,58990,4443645,47.78,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16031,5171091,55.61,58118,4501763,48.41,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6937,5178028,55.68,27969,4529732,48.71,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5214,5183242,55.74,15290,4545022,48.87,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13154,5196396,55.88,40493,4585515,49.31,0,0,0,0,0,0
2021-03-22,51,0,49,13560,5209956,56.03,40524,4626039,49.75,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2820,5212776,56.06,7286,4633325,49.82,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10985,5223761,56.17,46540,4679865,50.32,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10235,5233996,56.28,35414,4715279,50.71,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4172,5238168,56.33,13324,4728603,50.85,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1777,5239945,56.35,4262,4732865,50.89,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2099,5242044,56.37,4601,4737466,50.94,0,0,0,0,0,0
2021-03-29,53,0,47,6894,5248938,56.44,30001,4767467,51.27,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7866,5256804,56.53,22434,4789901,51.51,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8131,5264935,56.62,19472,4809373,51.72,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8183,5273118,56.7,18683,4828056,51.92,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2916,5276034,56.74,8120,4836176,52.01,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1420,5277454,56.75,2964,4839140,52.04,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9611,5287065,56.85,22822,4861962,52.28,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10334,5297399,56.97,21260,4883222,52.51,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9005,5306404,57.06,16776,4899998,52.69,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8901,5315305,57.16,15290,4915288,52.86,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9401,5324706,57.26,16991,4932279,53.04,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3586,5328292,57.3,6232,4938511,53.11,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1625,5329917,57.32,3510,4942021,53.14,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9023,5338940,57.41,14237,4956258,53.3,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8921,5347861,57.51,13218,4969476,53.44,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5825,5353686,57.57,4939,4974415,53.49,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3630,5357316,57.61,5291,4979706,53.55,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,679,5357995,57.62,565,4980271,53.56,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3397,5361392,57.65,6631,4986902,53.63,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,808,5362200,57.66,1967,4988869,53.65,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7088,5369288,57.74,7425,4996294,53.73,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6387,5375675,57.81,7107,5003401,53.8,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6266,5381941,57.87,6866,5010267,53.88,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6363,5388304,57.94,7085,5017352,53.95,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5926,5394230,58.01,7671,5025023,54.04,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2747,5396977,58.04,3368,5028391,54.07,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,760,5397737,58.04,1281,5029672,54.09,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4823,5402560,58.1,6910,5036582,54.16,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5463,5408023,58.16,7873,5044455,54.25,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4493,5412516,58.2,6611,5051066,54.32,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4475,5416991,58.25,7297,5058363,54.4,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4350,5421341,58.3,7271,5065634,54.47,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1909,5423250,58.32,3176,5068810,54.51,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,451,5423701,58.32,889,5069699,54.52,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3216,5426917,58.36,6077,5075776,54.58,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3534,5430451,58.4,5811,5081587,54.64,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3571,5434022,58.43,4712,5086299,54.7,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3275,5437297,58.47,4072,5090371,54.74,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3627,5440924,58.51,3131,5093502,54.77,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1815,5442739,58.53,2489,5095991,54.8,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,231,5442970,58.53,496,5096487,54.81,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2840,5445810,58.56,4744,5101231,54.86,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2887,5448697,58.59,4690,5105921,54.91,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2610,5451307,58.62,3864,5109785,54.95,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2008,5453315,58.64,3324,5113109,54.98,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2029,5455344,58.66,3664,5116773,55.02,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,961,5456305,58.67,1478,5118251,55.04,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,242,5456547,58.68,249,5118500,55.04,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,524,5457071,58.68,1199,5119699,55.05,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,288,5457359,58.69,832,5120531,55.06,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1949,5459308,58.71,4923,5125454,55.12,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2211,5461519,58.73,5028,5130482,55.17,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2301,5463820,58.76,3863,5134345,55.21,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1175,5464995,58.77,1390,5135735,55.23,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,204,5465199,58.77,386,5136121,55.23,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2267,5467466,58.79,3212,5139333,55.27,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2112,5469578,58.82,3588,5142921,55.3,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1809,5471387,58.84,2573,5145494,55.33,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1393,5472780,58.85,2488,5147982,55.36,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1830,5474610,58.87,3171,5151153,55.39,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,764,5475374,58.88,1393,5152546,55.41,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,177,5475551,58.88,220,5152766,55.41,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1630,5477181,58.9,1925,5154691,55.43,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1717,5478898,58.92,2082,5156773,55.45,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1359,5480257,58.93,1811,5158584,55.47,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1490,5481747,58.95,1597,5160181,55.49,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1666,5483413,58.97,1479,5161660,55.51,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1074,5484487,58.98,767,5162427,55.51,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,176,5484663,58.98,150,5162577,55.52,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4276,5488939,59.03,994,5163571,55.53,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4415,5493354,59.07,800,5164371,55.54,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3722,5497076,59.11,1157,5165528,55.55,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3594,5500670,59.15,1305,5166833,55.56,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3342,5504012,59.19,1283,5168116,55.58,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1377,5505389,59.2,571,5168687,55.58,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,209,5505598,59.2,164,5168851,55.58,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3092,5508690,59.24,1249,5170100,55.6,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3041,5511731,59.27,1518,5171618,55.61,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3125,5514856,59.3,1359,5172977,55.63,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2709,5517565,59.33,984,5173961,55.64,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2714,5520279,59.36,1184,5175145,55.65,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1247,5521526,59.38,486,5175631,55.66,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,222,5521748,59.38,135,5175766,55.66,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3309,5525057,59.41,1321,5177087,55.67,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5231,5530288,59.47,1199,5178286,55.68,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6908,5537196,59.54,1088,5179374,55.7,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10720,5547916,59.66,1279,5180653,55.71,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12016,5559932,59.79,1449,5182102,55.73,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7084,5567016,59.86,922,5183024,55.74,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2260,5569276,59.89,190,5183214,55.74,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13617,5582893,60.04,3430,5186644,55.77,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14501,5597394,60.19,3662,5190306,55.81,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16693,5614087,60.37,3721,5194027,55.85,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16462,5630549,60.55,3381,5197408,55.89,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16796,5647345,60.73,3361,5200769,55.93,89,89,0,0,0,0
2021-07-02,57.79,0,42.21,9813,5657158,60.83,1583,5202352,55.94,5,94,0,0,0,0
2021-07-03,57.79,0,42.21,2660,5659818,60.86,293,5202645,55.95,1,95,0,0,0,0
2021-07-04,57.85,0,42.15,17719,5677537,61.05,3152,5205797,55.98,1,96,0,0,0,0
2021-07-05,57.91,0,42.09,17838,5695375,61.25,3030,5208827,56.01,6,102,0,0,0,0
2021-07-06,57.99,0,42.01,17825,5713200,61.44,3394,5212221,56.05,10,112,0,0,0,0
2021-07-07,58.05,0,41.95,15505,5728705,61.6,2681,5214902,56.08,12,124,0,0,0,0
2021-07-08,58.12,0,41.88,16569,5745274,61.78,2855,5217757,56.11,17,141,0,0,0,0
2021-07-09,58.15,0,41.85,11113,5756387,61.9,1515,5219272,56.13,3,144,0,0,0,0
2021-07-10,58.15,0,41.85,4973,5761360,61.95,375,5219647,56.13,5,149,0,0,0,0
2021-07-11,58.22,0,41.78,1451,5762811,61.97,2842,5222489,56.16,6,155,0,0,0,0
2021-07-12,58.29,0,41.71,2408,5765219,62,3667,5226156,56.2,52,207,0,0,0,0
2021-07-13,58.36,0,41.64,2943,5768162,62.03,5439,5231595,56.26,124,331,0,0,0,0
2021-07-14,58.42,0,41.58,2723,5770885,62.06,7501,5239096,56.34,441,772,0.01,0,0,0
2021-07-15,58.5,0,41.5,2974,5773859,62.09,9269,5248365,56.44,374,1146,0.01,0,0,0
2021-07-16,58.54,0,41.46,1269,5775128,62.1,5867,5254232,56.5,65,1211,0.01,0,0,0
2021-07-17,58.55,0,41.44,355,5775483,62.11,1381,5255613,56.52,7,1218,0.01,0,0,0
2021-07-18,58.6,0,41.4,2053,5777536,62.13,9763,5265376,56.62,235,1453,0.02,0,0,0
2021-07-19,58.65,0,41.35,3191,5780727,62.16,11326,5276702,56.74,459,1912,0.02,0,0,0
2021-07-20,58.72,0,41.28,2661,5783388,62.19,11893,5288595,56.87,370,2282,0.02,0,0,0
2021-07-21,58.81,0,41.19,2375,5785763,62.22,11856,5300451,57,323,2605,0.03,0,0,0
2021-07-22,58.93,0,41.07,2856,5788619,62.25,13242,5313693,57.14,390,2995,0.03,0,0,0
2021-07-23,58.99,0,41.01,2014,5790633,62.27,8209,5321902,57.23,105,3100,0.03,0,0,0
2021-07-24,58.99,0,41,624,5791257,62.28,1469,5323371,57.24,6,3106,0.03,0,0,0
2021-07-25,59.1,0,40.89,4408,5795665,62.32,15479,5338850,57.41,223,3329,0.04,0,0,0
2021-07-26,59.24,0,40.75,5152,5800817,62.38,13508,5352358,57.56,322,3651,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5471,5806288,62.44,13545,5365903,57.7,413,4064,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3973,5810261,62.48,12318,5378221,57.83,470,4534,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4641,5814902,62.53,14159,5392380,57.99,529,5063,0.05,0,0,0
2021-07-30,59.74,0.02,40.25,2639,5817541,62.56,10834,5403214,58.1,4117,9180,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1394,5818935,62.57,3540,5406754,58.14,6156,15336,0.16,0,0,0
2021-08-01,59.91,0.02,40.06,3067,5822002,62.61,3350,5410104,58.18,31042,46378,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3112,5825114,62.64,3156,5413260,58.21,58502,104880,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3371,5828485,62.68,3300,5416560,58.25,78949,183829,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3513,5831998,62.71,3231,5419791,58.28,80757,264586,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4494,5836492,62.76,3552,5423343,58.32,88435,353021,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2407,5838899,62.79,1835,5425178,58.34,44737,397758,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1018,5839917,62.8,670,5425848,58.35,27348,425106,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5844908,62.85,3059,5428907,58.38,80080,505186,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5329,5850237,62.91,3036,5431943,58.41,76480,581666,6.25,0,0,0
2021-08-10,60.75,0.04,39.2,5540,5855777,62.97,3177,5435120,58.45,75416,657082,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5676,5861453,63.03,2929,5438049,58.48,62627,719709,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7015,5868468,63.11,3274,5441323,58.51,59454,779163,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3798,5872266,63.15,2050,5443373,58.54,43859,823022,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2246,5874512,63.17,843,5444216,58.54,44478,867500,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7152,5881664,63.25,4520,5448736,58.59,97955,965455,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6974,5888638,63.32,4729,5453465,58.64,89502,1054957,11.34,0,0,0
2021-08-17,60.96,0.04,39,7572,5896210,63.4,5119,5458584,58.7,83297,1138254,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8630,5904840,63.5,4595,5463179,58.75,69245,1207499,12.98,0,0,0
2021-08-19,61.03,0.04,38.92,10067,5914907,63.61,5199,5468378,58.8,65961,1273460,13.69,0,0,0
2021-08-20,61.05,0.05,38.9,4749,5919656,63.66,2798,5471176,58.83,60435,1333895,14.34,0,0,0
2021-08-21,61.06,0.05,38.89,3493,5923149,63.69,1564,5472740,58.85,50710,1384605,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9833,5932982,63.8,4786,5477526,58.9,105075,1489680,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10929,5943911,63.92,4427,5481953,58.95,93987,1583667,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11724,5955635,64.04,4694,5486647,59,98505,1682172,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9615,5965250,64.15,4470,5491117,59.05,99475,1781647,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10106,5975356,64.26,5038,5496155,59.1,101168,1882815,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4320,5979676,64.3,2766,5498921,59.13,56667,1939482,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3693,5983369,64.34,1484,5500405,59.15,33520,1973002,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10340,5993709,64.45,5932,5506337,59.21,79484,2052486,22.07,0,0,0
2021-08-30,61.53,0.03,38.44,12338,6006047,64.59,7004,5513341,59.29,115962,2168448,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12084,6018131,64.72,6506,5519847,59.36,114819,2283267,24.55,0,0,0
2021-09-01,61.43,0.03,38.54,9045,6027176,64.81,6005,5525852,59.42,112441,2395708,25.76,0,0,0
2021-09-02,61.49,0.03,38.48,8790,6035966,64.91,7160,5533012,59.5,111486,2507194,26.96,0,0,0
2021-09-03,61.56,0.03,38.42,3745,6039711,64.95,4094,5537106,59.54,58865,2566059,27.59,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6042403,64.98,2011,5539117,59.56,29934,2595993,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,7003,6049406,65.05,6449,5545566,59.63,73295,2669288,28.7,0,0,0
2021-09-06,61.77,0.03,38.2,2821,6052227,65.08,2690,5548256,59.66,22785,2692073,28.95,0,0,0
2021-09-07,61.85,0.03,38.12,1189,6053416,65.1,864,5549120,59.67,5388,2697461,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1375,6054791,65.11,1175,5550295,59.69,6611,2704072,29.08,0,0,0
2021-09-09,62.02,0.03,37.95,7096,6061887,65.19,12552,5562847,59.82,73814,2777886,29.87,0,0,0
2021-09-10,62.06,0.03,37.91,3248,6065135,65.22,4990,5567837,59.87,37920,2815806,30.28,0,0,0
2021-09-11,62.08,0.03,37.89,2104,6067239,65.24,2495,5570332,59.9,14806,2830612,30.44,0,0,0
