Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-15,81458,4002187,43.04,75623,2637358,28.36,0,0,0
2021-02-16,83349,4085536,43.93,78196,2715554,29.2,0,0,0
2021-02-17,61897,4147433,44.6,75547,2791101,30.01,0,0,0
2021-02-18,69073,4216506,45.34,79664,2870765,30.87,0,0,0
2021-02-19,39596,4256102,45.77,38086,2908851,31.28,0,0,0
2021-02-20,31617,4287719,46.11,28690,2937541,31.59,0,0,0
2021-02-21,79372,4367091,46.96,78377,3015918,32.43,0,0,0
2021-02-22,84975,4452066,47.88,80525,3096443,33.3,0,0,0
2021-02-23,77248,4529314,48.71,70396,3166839,34.05,0,0,0
2021-02-24,60987,4590301,49.36,63038,3229877,34.73,0,0,0
2021-02-25,51641,4641942,49.92,64714,3294591,35.43,0,0,0
2021-02-26,25831,4667773,50.19,31973,3326564,35.77,0,0,0
2021-02-27,18297,4686070,50.39,21171,3347735,36,0,0,0
2021-02-28,40280,4726350,50.82,55829,3403564,36.6,0,0,0
2021-03-01,45639,4771989,51.32,61374,3464938,37.26,0,0,0
2021-03-02,41100,4813089,51.76,64708,3529646,37.96,0,0,0
2021-03-03,41930,4855019,52.21,66701,3596347,38.67,0,0,0
2021-03-04,39597,4894616,52.63,79028,3675375,39.52,0,0,0
2021-03-05,17266,4911882,52.82,40407,3715782,39.96,0,0,0
2021-03-06,10645,4922527,52.93,25314,3741096,40.23,0,0,0
2021-03-07,31071,4953598,53.27,72787,3813883,41.01,0,0,0
2021-03-08,27283,4980881,53.56,73218,3887101,41.8,0,0,0
2021-03-09,26649,5007530,53.85,76538,3963639,42.62,0,0,0
2021-03-10,23238,5030768,54.1,58605,4022244,43.25,0,0,0
2021-03-11,23201,5053969,54.35,68994,4091238,44,0,0,0
2021-03-12,11192,5065161,54.47,41342,4132580,44.44,0,0,0
2021-03-13,7897,5073058,54.55,25210,4157790,44.71,0,0,0
2021-03-14,20892,5093950,54.78,73887,4231677,45.51,0,0,0
2021-03-15,20054,5114004,54.99,78191,4309868,46.35,0,0,0
2021-03-16,18659,5132663,55.19,71405,4381273,47.11,0,0,0
2021-03-17,17607,5150270,55.38,58945,4440218,47.75,0,0,0
2021-03-18,15952,5166222,55.55,58057,4498275,48.37,0,0,0
2021-03-19,6863,5173085,55.63,27920,4526195,48.67,0,0,0
2021-03-20,5166,5178251,55.68,15264,4541459,48.84,0,0,0
2021-03-21,13103,5191354,55.83,40449,4581908,49.27,0,0,0
2021-03-22,13469,5204823,55.97,40467,4622375,49.71,0,0,0
2021-03-23,2730,5207553,56,7227,4629602,49.78,0,0,0
2021-03-24,10905,5218458,56.12,46474,4676076,50.28,0,0,0
2021-03-25,10155,5228613,56.23,35354,4711430,50.66,0,0,0
2021-03-26,4093,5232706,56.27,13274,4724704,50.81,0,0,0
2021-03-27,1745,5234451,56.29,4236,4728940,50.85,0,0,0
2021-03-28,2072,5236523,56.31,4583,4733523,50.9,0,0,0
2021-03-29,6835,5243358,56.38,29955,4763478,51.22,0,0,0
2021-03-30,7776,5251134,56.47,22360,4785838,51.46,0,0,0
2021-03-31,8058,5259192,56.55,19382,4805220,51.67,0,0,0
2021-04-01,8067,5267259,56.64,18604,4823824,51.87,0,0,0
2021-04-02,2855,5270114,56.67,8062,4831886,51.96,0,0,0
2021-04-03,1375,5271489,56.69,2926,4834812,51.99,0,0,0
2021-04-04,9592,5281081,56.79,22784,4857596,52.24,0,0,0
2021-04-05,10257,5291338,56.9,21187,4878783,52.46,0,0,0
2021-04-06,8917,5300255,57,16688,4895471,52.64,0,0,0
2021-04-07,8810,5309065,57.09,15202,4910673,52.81,0,0,0
2021-04-08,9285,5318350,57.19,16908,4927581,52.99,0,0,0
2021-04-09,3488,5321838,57.23,6153,4933734,53.05,0,0,0
2021-04-10,1570,5323408,57.25,3473,4937207,53.09,0,0,0
2021-04-11,8975,5332383,57.34,14185,4951392,53.24,0,0,0
2021-04-12,8828,5341211,57.44,13144,4964536,53.39,0,0,0
2021-04-13,5717,5346928,57.5,4884,4969420,53.44,0,0,0
2021-04-14,3532,5350460,57.54,5209,4974629,53.49,0,0,0
2021-04-15,569,5351029,57.54,517,4975146,53.5,0,0,0
2021-04-16,3305,5354334,57.58,6576,4981722,53.57,0,0,0
2021-04-17,778,5355112,57.59,1942,4983664,53.59,0,0,0
2021-04-18,7030,5362142,57.66,7396,4991060,53.67,0,0,0
2021-04-19,6312,5368454,57.73,7048,4998108,53.75,0,0,0
2021-04-20,6165,5374619,57.8,6795,5004903,53.82,0,0,0
2021-04-21,6251,5380870,57.86,7013,5011916,53.9,0,0,0
2021-04-22,5841,5386711,57.93,7586,5019502,53.98,0,0,0
2021-04-23,2654,5389365,57.95,3309,5022811,54.01,0,0,0
2021-04-24,716,5390081,57.96,1246,5024057,54.03,0,0,0
2021-04-25,4765,5394846,58.01,6873,5030930,54.1,0,0,0
2021-04-26,5393,5400239,58.07,7811,5038741,54.18,0,0,0
2021-04-27,4429,5404668,58.12,6535,5045276,54.25,0,0,0
2021-04-28,4392,5409060,58.17,7226,5052502,54.33,0,0,0
2021-04-29,4274,5413334,58.21,7192,5059694,54.41,0,0,0
2021-04-30,1831,5415165,58.23,3106,5062800,54.44,0,0,0
2021-05-01,420,5415585,58.24,862,5063662,54.45,0,0,0
2021-05-02,3191,5418776,58.27,6035,5069697,54.52,0,0,0
2021-05-03,3459,5422235,58.31,5728,5075425,54.58,0,0,0
2021-05-04,3499,5425734,58.35,4629,5080054,54.63,0,0,0
2021-05-05,3186,5428920,58.38,3986,5084040,54.67,0,0,0
2021-05-06,3522,5432442,58.42,3030,5087070,54.7,0,0,0
2021-05-07,1736,5434178,58.44,2390,5089460,54.73,0,0,0
2021-05-08,201,5434379,58.44,464,5089924,54.73,0,0,0
2021-05-09,2790,5437169,58.47,4695,5094619,54.78,0,0,0
2021-05-10,2820,5439989,58.5,4621,5099240,54.83,0,0,0
2021-05-11,2504,5442493,58.53,3768,5103008,54.88,0,0,0
2021-05-12,1901,5444394,58.55,3215,5106223,54.91,0,0,0
2021-05-13,1927,5446321,58.57,3573,5109796,54.95,0,0,0
2021-05-14,853,5447174,58.58,1410,5111206,54.96,0,0,0
2021-05-15,186,5447360,58.58,210,5111416,54.97,0,0,0
2021-05-16,471,5447831,58.58,1172,5112588,54.98,0,0,0
2021-05-17,230,5448061,58.59,791,5113379,54.99,0,0,0
2021-05-18,1871,5449932,58.61,4875,5118254,55.04,0,0,0
2021-05-19,2105,5452037,58.63,4955,5123209,55.09,0,0,0
2021-05-20,2196,5454233,58.65,3794,5127003,55.13,0,0,0
2021-05-21,1069,5455302,58.66,1317,5128320,55.15,0,0,0
2021-05-22,174,5455476,58.67,351,5128671,55.15,0,0,0
2021-05-23,2227,5457703,58.69,3175,5131846,55.19,0,0,0
2021-05-24,2031,5459734,58.71,3527,5135373,55.22,0,0,0
2021-05-25,1714,5461448,58.73,2514,5137887,55.25,0,0,0
2021-05-26,1303,5462751,58.74,2419,5140306,55.28,0,0,0
2021-05-27,1726,5464477,58.76,3093,5143399,55.31,0,0,0
2021-05-28,679,5465156,58.77,1316,5144715,55.32,0,0,0
2021-05-29,133,5465289,58.77,193,5144908,55.33,0,0,0
2021-05-30,1576,5466865,58.79,1884,5146792,55.35,0,0,0
2021-05-31,1609,5468474,58.81,2027,5148819,55.37,0,0,0
2021-06-01,1249,5469723,58.82,1762,5150581,55.39,0,0,0
2021-06-02,1375,5471098,58.83,1524,5152105,55.4,0,0,0
2021-06-03,1566,5472664,58.85,1383,5153488,55.42,0,0,0
2021-06-04,979,5473643,58.86,670,5154158,55.43,0,0,0
2021-06-05,132,5473775,58.86,114,5154272,55.43,0,0,0
2021-06-06,4223,5477998,58.91,933,5155205,55.44,0,0,0
2021-06-07,4295,5482293,58.95,737,5155942,55.44,0,0,0
2021-06-08,3640,5485933,58.99,1090,5157032,55.46,0,0,0
2021-06-09,3501,5489434,59.03,1232,5158264,55.47,0,0,0
2021-06-10,3239,5492673,59.07,1205,5159469,55.48,0,0,0
2021-06-11,1292,5493965,59.08,481,5159950,55.49,0,0,0
2021-06-12,158,5494123,59.08,123,5160073,55.49,0,0,0
2021-06-13,3063,5497186,59.11,1197,5161270,55.5,0,0,0
2021-06-14,2942,5500128,59.15,1448,5162718,55.52,0,0,0
2021-06-15,3028,5503156,59.18,1273,5163991,55.53,0,0,0
2021-06-16,2623,5505779,59.21,910,5164901,55.54,0,0,0
2021-06-17,2613,5508392,59.23,1108,5166009,55.55,0,0,0
2021-06-18,1152,5509544,59.25,413,5166422,55.56,0,0,0
2021-06-19,166,5509710,59.25,108,5166530,55.56,0,0,0
2021-06-20,3261,5512971,59.28,1266,5167796,55.57,0,0,0
2021-06-21,5118,5518089,59.34,1125,5168921,55.58,0,0,0
2021-06-22,6809,5524898,59.41,1007,5169928,55.59,0,0,0
2021-06-23,10604,5535502,59.53,1206,5171134,55.61,0,0,0
2021-06-24,11895,5547397,59.65,1376,5172510,55.62,0,0,0
2021-06-25,6977,5554374,59.73,835,5173345,55.63,0,0,0
2021-06-26,2215,5556589,59.75,145,5173490,55.63,0,0,0
2021-06-27,13552,5570141,59.9,3383,5176873,55.67,0,0,0
2021-06-28,14384,5584525,60.05,3581,5180454,55.71,0,0,0
2021-06-29,16581,5601106,60.23,3625,5184079,55.75,0,0,0
2021-06-30,16333,5617439,60.41,3279,5187358,55.78,0,0,0
2021-07-01,16696,5634135,60.59,3277,5190635,55.82,11,11,0
2021-07-02,9717,5643852,60.69,1492,5192127,55.83,0,11,0
2021-07-03,2610,5646462,60.72,258,5192385,55.84,0,11,0
2021-07-04,17679,5664141,60.91,3107,5195492,55.87,0,11,0
2021-07-05,17750,5681891,61.1,2939,5198431,55.9,3,14,0
2021-07-06,17749,5699640,61.29,3302,5201733,55.94,5,19,0
2021-07-07,15404,5715044,61.46,2575,5204308,55.96,10,29,0
2021-07-08,16474,5731518,61.63,2744,5207052,55.99,12,41,0
2021-07-09,11050,5742568,61.75,1378,5208430,56.01,2,43,0
2021-07-10,4910,5747478,61.81,323,5208753,56.01,3,46,0
2021-07-11,1402,5748880,61.82,2789,5211542,56.04,3,49,0
2021-07-12,2344,5751224,61.85,3561,5215103,56.08,46,95,0
2021-07-13,2873,5754097,61.88,5331,5220434,56.14,120,215,0
2021-07-14,2646,5756743,61.91,7403,5227837,56.22,439,654,0.01
2021-07-15,2881,5759624,61.94,9151,5236988,56.32,371,1025,0.01
2021-07-16,1176,5760800,61.95,5774,5242762,56.38,62,1087,0.01
2021-07-17,302,5761102,61.95,1323,5244085,56.39,6,1093,0.01
2021-07-18,2015,5763117,61.97,9706,5253791,56.5,233,1326,0.01
2021-07-19,3119,5766236,62.01,11190,5264981,56.62,455,1781,0.02
2021-07-20,2576,5768812,62.03,11789,5276770,56.74,368,2149,0.02
2021-07-21,2289,5771101,62.06,11731,5288501,56.87,319,2468,0.03
2021-07-22,2807,5773908,62.09,13124,5301625,57.01,387,2855,0.03
2021-07-23,1947,5775855,62.11,8089,5309714,57.1,100,2955,0.03
2021-07-24,586,5776441,62.12,1404,5311118,57.11,6,2961,0.03
2021-07-25,4361,5780802,62.16,15421,5326539,57.28,222,3183,0.03
2021-07-26,5071,5785873,62.22,13375,5339914,57.42,319,3502,0.04
2021-07-27,5406,5791279,62.28,13414,5353328,57.57,410,3912,0.04
2021-07-28,3914,5795193,62.32,12214,5365542,57.7,459,4371,0.05
2021-07-29,4590,5799783,62.37,14018,5379560,57.85,517,4888,0.05
2021-07-30,2564,5802347,62.4,10717,5390277,57.96,4112,9000,0.1
2021-07-31,1367,5803714,62.41,3488,5393765,58,6149,15149,0.16
2021-08-01,3032,5806746,62.44,3294,5397059,58.04,31035,46184,0.5
2021-08-02,3048,5809794,62.48,3052,5400111,58.07,58475,104659,1.13
2021-08-03,3312,5813106,62.51,3196,5403307,58.1,78928,183587,1.97
2021-08-04,3468,5816574,62.55,3118,5406425,58.14,80710,264297,2.84
2021-08-05,4442,5821016,62.6,3476,5409901,58.18,88400,352697,3.79
2021-08-06,2369,5823385,62.62,1739,5411640,58.19,44716,397413,4.27
2021-08-07,987,5824372,62.63,623,5412263,58.2,27326,424739,4.57
2021-08-08,4985,5829357,62.69,3015,5415278,58.23,80035,504774,5.43
2021-08-09,5298,5834655,62.74,2938,5418216,58.26,76435,581209,6.25
2021-08-10,5521,5840176,62.8,3091,5421307,58.3,75363,656572,7.06
2021-08-11,5628,5845804,62.86,2836,5424143,58.33,62592,719164,7.73
2021-08-12,6988,5852792,62.94,3212,5427355,58.36,59412,778576,8.37
2021-08-13,3757,5856549,62.98,1979,5429334,58.38,43833,822409,8.84
2021-08-14,2229,5858778,63,780,5430114,58.39,44441,866850,9.32
2021-08-15,7157,5865935,63.08,4470,5434584,58.44,97893,964743,10.37
2021-08-16,6964,5872899,63.15,4635,5439219,58.49,89410,1054153,11.34
2021-08-17,7556,5880455,63.24,5044,5444263,58.54,83206,1137359,12.23
2021-08-18,8619,5889074,63.33,4518,5448781,58.59,69150,1206509,12.97
2021-08-19,10055,5899129,63.44,5143,5453924,58.65,65876,1272385,13.68
2021-08-20,4712,5903841,63.49,2725,5456649,58.68,60375,1332760,14.33
2021-08-21,3486,5907327,63.52,1507,5458156,58.69,50669,1383429,14.88
2021-08-22,9866,5917193,63.63,4768,5462924,58.75,104972,1488401,16.01
2021-08-23,10959,5928152,63.75,4347,5467271,58.79,93824,1582225,17.01
2021-08-24,11759,5939911,63.87,4621,5471892,58.84,98314,1680539,18.07
2021-08-25,9666,5949577,63.98,4385,5476277,58.89,99310,1779849,19.14
2021-08-26,10138,5959715,64.09,4980,5481257,58.94,100973,1880822,20.23
2021-08-27,4302,5964017,64.13,2702,5483959,58.97,56606,1937428,20.83
2021-08-28,3697,5967714,64.17,1436,5485395,58.99,33466,1970894,21.19
2021-08-29,10366,5978080,64.29,5896,5491291,59.05,79382,2050276,22.05
2021-08-30,12348,5990428,64.42,6933,5498224,59.13,115799,2166075,23.29
2021-08-31,12110,6002538,64.55,6427,5504651,59.19,114647,2280722,24.53
2021-09-01,9063,6011601,64.65,5922,5510573,59.26,112225,2392947,25.73
2021-09-02,8823,6020424,64.74,7091,5517664,59.33,111296,2504243,26.93
2021-09-03,3722,6024146,64.78,4030,5521694,59.38,58797,2563040,27.56
2021-09-04,2678,6026824,64.81,1968,5523662,59.4,29898,2592938,27.88
2021-09-05,7055,6033879,64.89,6414,5530076,59.47,73182,2666120,28.67
2021-09-06,2809,6036688,64.92,2627,5532703,59.5,22738,2688858,28.91
2021-09-07,1174,6037862,64.93,802,5533505,59.5,5361,2694219,28.97
2021-09-08,1363,6039225,64.94,1124,5534629,59.52,6587,2700806,29.04
2021-09-09,7121,6046346,65.02,12485,5547114,59.65,73684,2774490,29.84
2021-09-10,3228,6049574,65.05,4937,5552051,59.7,37857,2812347,30.24
2021-09-11,2109,6051683,65.08,2455,5554506,59.73,14776,2827123,30.4
2021-09-12,6149,6057832,65.14,8539,5563045,59.82,54015,2881138,30.98
2021-09-13,5673,6063505,65.2,8170,5571215,59.91,47812,2928950,31.5
2021-09-14,4969,6068474,65.26,7353,5578568,59.99,48745,2977695,32.02
2021-09-15,1727,6070201,65.28,2654,5581222,60.02,16641,2994336,32.2
2021-09-16,319,6070520,65.28,500,5581722,60.02,1722,2996058,32.22
2021-09-17,3679,6074199,65.32,6948,5588670,60.1,42819,3038877,32.68
2021-09-18,2243,6076442,65.34,2900,5591570,60.13,12763,3051640,32.82
2021-09-19,5980,6082422,65.41,10682,5602252,60.24,44226,3095866,33.29
2021-09-20,3224,6085646,65.44,4590,5606842,60.29,16644,3112510,33.47
2021-09-21,1308,6086954,65.46,2002,5608844,60.31,3427,3115937,33.51
2021-09-22,4261,6091215,65.5,7199,5616043,60.39,24975,3140912,33.78
2021-09-23,4399,6095614,65.55,5847,5621890,60.46,27739,3168651,34.07
2021-09-24,3187,6098801,65.58,4119,5626009,60.5,27644,3196295,34.37
2021-09-25,2073,6100874,65.61,2221,5628230,60.52,10394,3206689,34.48
2021-09-26,5647,6106521,65.67,5939,5634169,60.59,36172,3242861,34.87
2021-09-27,4693,6111214,65.72,4403,5638572,60.63,30367,3273228,35.2
2021-09-28,1451,6112665,65.73,1147,5639719,60.65,6193,3279421,35.27
2021-09-29,9666,6122331,65.84,8296,5648015,60.74,60182,3339603,35.91
2021-09-30,11003,6133334,65.95,8496,5656511,60.83,79537,3419140,36.77
2021-10-01,5131,6138465,66.01,3799,5660310,60.87,46418,3465558,37.27
2021-10-02,2869,6141334,66.04,2093,5662403,60.89,22369,3487927,37.51
2021-10-03,11724,6153058,66.17,7236,5669639,60.97,70601,3558528,38.27
2021-10-04,10336,6163394,66.28,6706,5676345,61.04,51781,3610309,38.82
2021-10-05,8458,6171852,66.37,5245,5681590,61.1,40360,3650669,39.26
2021-10-06,7607,6179459,66.45,4116,5685706,61.14,33965,3684634,39.62
2021-10-07,6927,6186386,66.53,3963,5689669,61.18,33916,3718550,39.99
2021-10-08,3097,6189483,66.56,2576,5692245,61.21,19150,3737700,40.19
2021-10-09,1337,6190820,66.57,1401,5693646,61.23,7393,3745093,40.27
2021-10-10,4683,6195503,66.62,3714,5697360,61.27,21454,3766547,40.5
2021-10-11,4285,6199788,66.67,2900,5700260,61.3,17185,3783732,40.69
2021-10-12,3981,6203769,66.71,2963,5703223,61.33,15270,3799002,40.85
2021-10-13,3500,6207269,66.75,2405,5705628,61.36,13468,3812470,41
2021-10-14,3867,6211136,66.79,2638,5708266,61.38,16459,3828929,41.17
2021-10-15,1687,6212823,66.81,1636,5709902,61.4,8936,3837865,41.27
2021-10-16,735,6213558,66.82,919,5710821,61.41,3997,3841862,41.31
2021-10-17,3119,6216677,66.85,2502,5713323,61.44,12734,3854596,41.45
2021-10-18,2459,6219136,66.88,1626,5714949,61.46,9970,3864566,41.56
2021-10-19,2376,6221512,66.9,1232,5716181,61.47,9233,3873799,41.66
2021-10-20,2446,6223958,66.93,2250,5718431,61.49,9986,3883785,41.76
2021-10-21,3028,6226986,66.96,3048,5721479,61.53,12053,3895838,41.89
2021-10-22,1266,6228252,66.98,1386,5722865,61.54,5734,3901572,41.96
2021-10-23,552,6228804,66.98,1234,5724099,61.55,2546,3904118,41.98
2021-10-24,2518,6231322,67.01,2640,5726739,61.58,9796,3913914,42.09
2021-10-25,2620,6233942,67.04,2691,5729430,61.61,8415,3922329,42.18
2021-10-26,2375,6236317,67.06,2002,5731432,61.63,8430,3930759,42.27
2021-10-27,2308,6238625,67.09,2508,5733940,61.66,7836,3938595,42.35
2021-10-28,2494,6241119,67.11,2706,5736646,61.69,8574,3947169,42.45
2021-10-29,867,6241986,67.12,1091,5737737,61.7,4050,3951219,42.49
2021-10-30,351,6242337,67.13,501,5738238,61.71,1679,3952898,42.51
2021-10-31,2281,6244618,67.15,2467,5740705,61.73,8178,3961076,42.6
2021-11-01,1718,6246336,67.17,2065,5742770,61.75,6389,3967465,42.66
2021-11-02,2022,6248358,67.19,1990,5744760,61.78,6187,3973652,42.73
2021-11-03,1756,6250114,67.21,1852,5746612,61.8,5447,3979099,42.79
2021-11-04,2102,6252216,67.23,2766,5749378,61.83,7009,3986108,42.86
2021-11-05,753,6252969,67.24,867,5750245,61.84,3375,3989483,42.9
2021-11-06,331,6253300,67.24,371,5750616,61.84,1344,3990827,42.92
2021-11-07,1599,6254899,67.26,1751,5752367,61.86,6069,3996896,42.98
2021-11-08,1509,6256408,67.28,1554,5753921,61.87,5294,4002190,43.04
2021-11-09,1440,6257848,67.29,1555,5755476,61.89,5212,4007402,43.09
2021-11-10,1435,6259283,67.31,1609,5757085,61.91,4646,4012048,43.14
2021-11-11,1633,6260916,67.33,1913,5758998,61.93,5627,4017675,43.2
2021-11-12,603,6261519,67.33,783,5759781,61.94,2807,4020482,43.23
2021-11-13,245,6261764,67.34,269,5760050,61.94,1075,4021557,43.25
2021-11-14,1553,6263317,67.35,1603,5761653,61.96,5048,4026605,43.3
2021-11-15,1245,6264562,67.37,1571,5763224,61.97,4648,4031253,43.35
2021-11-16,1277,6265839,67.38,1369,5764593,61.99,4223,4035476,43.4
2021-11-17,1213,6267052,67.39,1526,5766119,62.01,3752,4039228,43.44
2021-11-18,1363,6268415,67.41,1633,5767752,62.02,4884,4044112,43.49
2021-11-19,572,6268987,67.41,718,5768470,62.03,2345,4046457,43.51
2021-11-20,220,6269207,67.42,230,5768700,62.03,876,4047333,43.52
2021-11-21,1421,6270628,67.43,1501,5770201,62.05,4787,4052120,43.57
2021-11-22,1663,6272291,67.45,1481,5771682,62.07,4105,4056225,43.62
2021-11-23,8617,6280908,67.54,1642,5773324,62.08,3871,4060096,43.66
2021-11-24,9364,6290272,67.64,1272,5774596,62.1,3755,4063851,43.7
2021-11-25,9800,6300072,67.75,1559,5776155,62.11,4697,4068548,43.75
2021-11-26,5569,6305641,67.81,705,5776860,62.12,2651,4071199,43.78
2021-11-27,4772,6310413,67.86,300,5777160,62.12,1095,4072294,43.79
2021-11-28,10138,6320551,67.97,1455,5778615,62.14,4779,4077073,43.84
2021-11-29,9014,6329565,68.06,1097,5779712,62.15,4230,4081303,43.89
2021-11-30,10031,6339596,68.17,984,5780696,62.16,3917,4085220,43.93
2021-12-01,8629,6348225,68.27,1044,5781740,62.17,4259,4089479,43.98
2021-12-02,9159,6357384,68.36,1391,5783131,62.19,4915,4094394,44.03
2021-12-03,6349,6363733,68.43,615,5783746,62.2,2694,4097088,44.06
2021-12-04,2490,6366223,68.46,222,5783968,62.2,830,4097918,44.07
2021-12-05,8337,6374560,68.55,1230,5785198,62.21,4601,4102519,44.12
2021-12-06,6734,6381294,68.62,1156,5786354,62.22,4174,4106693,44.16
2021-12-07,5603,6386897,68.68,1412,5787766,62.24,3788,4110481,44.2
2021-12-08,4930,6391827,68.73,1150,5788916,62.25,3698,4114179,44.24
2021-12-09,6225,6398052,68.8,1189,5790105,62.26,4308,4118487,44.29
2021-12-10,3014,6401066,68.83,641,5790746,62.27,2495,4120982,44.31
2021-12-11,1484,6402550,68.85,236,5790982,62.27,920,4121902,44.32
2021-12-12,7310,6409860,68.93,1394,5792376,62.29,5110,4127012,44.38
2021-12-13,6162,6416022,68.99,1331,5793707,62.3,4187,4131199,44.42
2021-12-14,7326,6423348,69.07,6047,5799754,62.37,4737,4135936,44.48
2021-12-15,7211,6430559,69.15,7353,5807107,62.45,5266,4141202,44.53
2021-12-16,8114,6438673,69.24,8528,5815635,62.54,6337,4147539,44.6
2021-12-17,4380,6443053,69.29,5070,5820705,62.59,3740,4151279,44.64
2021-12-18,3927,6446980,69.33,2882,5823587,62.62,1242,4152521,44.65
2021-12-19,0,6446980,69.33,0,5823587,62.62,0,4152521,44.65
