Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-15,81326,3994900,42.96,75491,2632138,28.3
2021-02-16,83324,4078224,43.86,78044,2710182,29.14
2021-02-17,61797,4140021,44.52,75346,2785528,29.95
2021-02-18,68978,4208999,45.26,79500,2865028,30.81
2021-02-19,39560,4248559,45.69,37997,2903025,31.22
2021-02-20,31584,4280143,46.03,28646,2931671,31.53
2021-02-21,79317,4359460,46.88,78353,3010024,32.37
2021-02-22,84879,4444339,47.79,80366,3090390,33.23
2021-02-23,77195,4521534,48.62,70233,3160623,33.99
2021-02-24,60876,4582410,49.28,62876,3223499,34.66
2021-02-25,51512,4633922,49.83,64551,3288050,35.36
2021-02-26,25755,4659677,50.11,31889,3319939,35.7
2021-02-27,18256,4677933,50.3,21128,3341067,35.93
2021-02-28,40164,4718097,50.74,55716,3396783,36.53
2021-03-01,45513,4763610,51.23,61269,3458052,37.19
2021-03-02,41006,4804616,51.67,64531,3522583,37.88
2021-03-03,41786,4846402,52.12,66563,3589146,38.6
2021-03-04,39475,4885877,52.54,78855,3668001,39.44
2021-03-05,17164,4903041,52.72,40322,3708323,39.88
2021-03-06,10568,4913609,52.84,25279,3733602,40.15
2021-03-07,30970,4944579,53.17,72682,3806284,40.93
2021-03-08,27160,4971739,53.46,73086,3879370,41.72
2021-03-09,26501,4998240,53.75,76482,3955852,42.54
2021-03-10,23091,5021331,54,58509,4014361,43.17
2021-03-11,23057,5044388,54.24,68891,4083252,43.91
2021-03-12,11094,5055482,54.36,41302,4124554,44.35
2021-03-13,7849,5063331,54.45,25183,4149737,44.62
2021-03-14,20828,5084159,54.67,73832,4223569,45.42
2021-03-15,19904,5104063,54.89,78059,4301628,46.26
2021-03-16,18533,5122596,55.09,71360,4372988,47.02
2021-03-17,17502,5140098,55.27,58834,4431822,47.66
2021-03-18,15825,5155923,55.44,57968,4489790,48.28
2021-03-19,6750,5162673,55.52,27873,4517663,48.58
2021-03-20,5118,5167791,55.57,15226,4532889,48.74
2021-03-21,13032,5180823,55.71,40363,4573252,49.18
2021-03-22,13353,5194176,55.86,40375,4613627,49.61
2021-03-23,2603,5196779,55.88,7155,4620782,49.69
2021-03-24,10794,5207573,56,46351,4667133,50.19
2021-03-25,10036,5217609,56.11,35258,4702391,50.57
2021-03-26,4007,5221616,56.15,13218,4715609,50.71
2021-03-27,1710,5223326,56.17,4200,4719809,50.75
2021-03-28,2039,5225365,56.19,4548,4724357,50.8
2021-03-29,6771,5232136,56.26,29864,4754221,51.12
2021-03-30,7659,5239795,56.35,22235,4776456,51.36
2021-03-31,7951,5247746,56.43,19253,4795709,51.57
2021-04-01,7945,5255691,56.52,18468,4814177,51.77
2021-04-02,2768,5258459,56.55,7966,4822143,51.85
2021-04-03,1339,5259798,56.56,2880,4825023,51.89
2021-04-04,9538,5269336,56.66,22720,4847743,52.13
2021-04-05,10176,5279512,56.77,21084,4868827,52.36
2021-04-06,8770,5288282,56.87,16558,4885385,52.53
2021-04-07,8672,5296954,56.96,15093,4900478,52.7
2021-04-08,9160,5306114,57.06,16755,4917233,52.88
2021-04-09,3372,5309486,57.1,6053,4923286,52.94
2021-04-10,1491,5310977,57.11,3429,4926715,52.98
2021-04-11,8895,5319872,57.21,14095,4940810,53.13
2021-04-12,8703,5328575,57.3,13026,4953836,53.27
2021-04-13,5605,5334180,57.36,4782,4958618,53.32
2021-04-14,3426,5337606,57.4,5112,4963730,53.38
2021-04-15,450,5338056,57.4,413,4964143,53.38
2021-04-16,3191,5341247,57.44,6461,4970604,53.45
2021-04-17,743,5341990,57.45,1912,4972516,53.47
2021-04-18,6964,5348954,57.52,7351,4979867,53.55
2021-04-19,6207,5355161,57.59,6970,4986837,53.63
2021-04-20,6044,5361205,57.65,6690,4993527,53.7
2021-04-21,6152,5367357,57.72,6905,5000432,53.77
2021-04-22,5743,5373100,57.78,7466,5007898,53.85
2021-04-23,2586,5375686,57.81,3232,5011130,53.89
2021-04-24,680,5376366,57.81,1212,5012342,53.9
2021-04-25,4714,5381080,57.87,6827,5019169,53.97
2021-04-26,5331,5386411,57.92,7726,5026895,54.06
2021-04-27,4348,5390759,57.97,6419,5033314,54.13
2021-04-28,4310,5395069,58.02,7096,5040410,54.2
2021-04-29,4190,5399259,58.06,7089,5047499,54.28
2021-04-30,1731,5400990,58.08,3001,5050500,54.31
2021-05-01,382,5401372,58.08,820,5051320,54.32
2021-05-02,3155,5404527,58.12,5954,5057274,54.38
2021-05-03,3399,5407926,58.15,5631,5062905,54.44
2021-05-04,3382,5411308,58.19,4532,5067437,54.49
2021-05-05,3110,5414418,58.22,3867,5071304,54.53
2021-05-06,3437,5417855,58.26,2923,5074227,54.57
2021-05-07,1661,5419516,58.28,2283,5076510,54.59
2021-05-08,175,5419691,58.28,423,5076933,54.59
2021-05-09,2766,5422457,58.31,4627,5081560,54.64
2021-05-10,2763,5425220,58.34,4527,5086087,54.69
2021-05-11,2416,5427636,58.37,3640,5089727,54.73
2021-05-12,1816,5429452,58.39,3097,5092824,54.77
2021-05-13,1817,5431269,58.41,3478,5096302,54.8
2021-05-14,775,5432044,58.41,1333,5097635,54.82
2021-05-15,136,5432180,58.41,173,5097808,54.82
2021-05-16,426,5432606,58.42,1136,5098944,54.83
2021-05-17,188,5432794,58.42,758,5099702,54.84
2021-05-18,1817,5434611,58.44,4801,5104503,54.89
2021-05-19,2031,5436642,58.46,4877,5109380,54.94
2021-05-20,2095,5438737,58.49,3719,5113099,54.98
2021-05-21,1011,5439748,58.5,1225,5114324,55
2021-05-22,139,5439887,58.5,323,5114647,55
2021-05-23,2198,5442085,58.52,3127,5117774,55.03
2021-05-24,1977,5444062,58.54,3462,5121236,55.07
2021-05-25,1652,5445714,58.56,2437,5123673,55.1
2021-05-26,1222,5446936,58.57,2324,5125997,55.12
2021-05-27,1635,5448571,58.59,2947,5128944,55.15
2021-05-28,616,5449187,58.6,1240,5130184,55.17
2021-05-29,104,5449291,58.6,161,5130345,55.17
2021-05-30,1545,5450836,58.62,1848,5132193,55.19
2021-05-31,1525,5452361,58.63,1948,5134141,55.21
2021-06-01,1179,5453540,58.64,1667,5135808,55.23
2021-06-02,1289,5454829,58.66,1435,5137243,55.24
2021-06-03,1509,5456338,58.67,1293,5138536,55.26
2021-06-04,925,5457263,58.68,546,5139082,55.26
2021-06-05,105,5457368,58.69,66,5139148,55.26
2021-06-06,4183,5461551,58.73,874,5140022,55.27
2021-06-07,4227,5465778,58.78,667,5140689,55.28
2021-06-08,3556,5469334,58.81,1022,5141711,55.29
2021-06-09,3457,5472791,58.85,1130,5142841,55.3
2021-06-10,3187,5475978,58.89,1124,5143965,55.32
2021-06-11,1242,5477220,58.9,406,5144371,55.32
2021-06-12,138,5477358,58.9,89,5144460,55.32
2021-06-13,3038,5480396,58.93,1165,5145625,55.33
2021-06-14,2891,5483287,58.96,1376,5147001,55.35
2021-06-15,2955,5486242,59,1183,5148184,55.36
2021-06-16,2563,5488805,59.02,832,5149016,55.37
2021-06-17,2548,5491353,59.05,1013,5150029,55.38
2021-06-18,1085,5492438,59.06,335,5150364,55.38
2021-06-19,142,5492580,59.06,78,5150442,55.39
2021-06-20,3227,5495807,59.1,1213,5151655,55.4
2021-06-21,5041,5500848,59.15,1058,5152713,55.41
2021-06-22,6752,5507600,59.23,910,5153623,55.42
2021-06-23,10552,5518152,59.34,1106,5154729,55.43
2021-06-24,11850,5530002,59.47,1306,5156035,55.45
2021-06-25,6919,5536921,59.54,768,5156803,55.45
2021-06-26,2189,5539110,59.56,112,5156915,55.45
2021-06-27,13534,5552644,59.71,3306,5160221,55.49
2021-06-28,14342,5566986,59.86,3486,5163707,55.53
2021-06-29,16517,5583503,60.04,3522,5167229,55.57
2021-06-30,16274,5599777,60.22,3194,5170423,55.6
2021-07-01,16630,5616407,60.4,3203,5173626,55.63
2021-07-02,9662,5626069,60.5,1404,5175030,55.65
2021-07-03,2591,5628660,60.53,238,5175268,55.65
2021-07-04,17641,5646301,60.72,3072,5178340,55.69
2021-07-05,17655,5663956,60.91,2877,5181217,55.72
2021-07-06,17703,5681659,61.1,3208,5184425,55.75
2021-07-07,15301,5696960,61.26,2516,5186941,55.78
2021-07-08,16404,5713364,61.44,2673,5189614,55.81
2021-07-09,11002,5724366,61.56,1314,5190928,55.82
2021-07-10,4887,5729253,61.61,305,5191233,55.82
2021-07-11,1385,5730638,61.62,2764,5193997,55.85
2021-07-12,2316,5732954,61.65,3505,5197502,55.89
2021-07-13,2843,5735797,61.68,5266,5202768,55.95
2021-07-14,2601,5738398,61.71,7338,5210106,56.03
2021-07-15,2855,5741253,61.74,9086,5219192,56.12
2021-07-16,1156,5742409,61.75,5730,5224922,56.19
2021-07-17,299,5742708,61.75,1298,5226220,56.2
2021-07-18,2007,5744715,61.78,9665,5235885,56.3
2021-07-19,3086,5747801,61.81,11135,5247020,56.42
2021-07-20,2529,5750330,61.84,11710,5258730,56.55
2021-07-21,2231,5752561,61.86,11630,5270360,56.67
2021-07-22,2778,5755339,61.89,13039,5283399,56.82
2021-07-23,1910,5757249,61.91,8023,5291422,56.9
2021-07-24,572,5757821,61.92,1388,5292810,56.92
2021-07-25,4341,5762162,61.96,15338,5308148,57.08
2021-07-26,5032,5767194,62.02,13313,5321461,57.22
2021-07-27,5327,5772521,62.07,13336,5334797,57.37
2021-07-28,3842,5776363,62.12,12115,5346912,57.5
2021-07-29,4482,5780845,62.16,13665,5360577,57.65
2021-07-30,2507,5783352,62.19,10641,5371218,57.76
2021-07-31,1356,5784708,62.21,3456,5374674,57.8
2021-08-01,3022,5787730,62.24,3332,5378006,57.83
2021-08-02,3028,5790758,62.27,3172,5381178,57.87
2021-08-03,0,5790758,62.27,0,5381178,57.87
