Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-25,51670,4643719,49.94,64743,3295654,35.44,0,0,0
2021-02-26,25857,4669576,50.21,31994,3327648,35.78,0,0,0
2021-02-27,18309,4687885,50.41,21180,3348828,36.01,0,0,0
2021-02-28,40307,4728192,50.84,55842,3404670,36.61,0,0,0
2021-03-01,45673,4773865,51.34,61396,3466066,37.27,0,0,0
2021-03-02,41131,4814996,51.78,64741,3530807,37.97,0,0,0
2021-03-03,41957,4856953,52.23,66734,3597541,38.69,0,0,0
2021-03-04,39644,4896597,52.66,79058,3676599,39.54,0,0,0
2021-03-05,17296,4913893,52.84,40429,3717028,39.97,0,0,0
2021-03-06,10672,4924565,52.96,25325,3742353,40.24,0,0,0
2021-03-07,31092,4955657,53.29,72808,3815161,41.03,0,0,0
2021-03-08,27319,4982976,53.58,73241,3888402,41.81,0,0,0
2021-03-09,26685,5009661,53.87,76560,3964962,42.64,0,0,0
2021-03-10,23278,5032939,54.12,58628,4023590,43.27,0,0,0
2021-03-11,23240,5056179,54.37,69027,4092617,44.01,0,0,0
2021-03-12,11222,5067401,54.49,41365,4133982,44.45,0,0,0
2021-03-13,7917,5075318,54.58,25220,4159202,44.73,0,0,0
2021-03-14,20922,5096240,54.8,73904,4233106,45.52,0,0,0
2021-03-15,20079,5116319,55.02,78217,4311323,46.36,0,0,0
2021-03-16,18688,5135007,55.22,71428,4382751,47.13,0,0,0
2021-03-17,17640,5152647,55.41,58970,4441721,47.76,0,0,0
2021-03-18,15983,5168630,55.58,58076,4499797,48.39,0,0,0
2021-03-19,6897,5175527,55.66,27937,4527734,48.69,0,0,0
2021-03-20,5193,5180720,55.71,15273,4543007,48.85,0,0,0
2021-03-21,13124,5193844,55.85,40462,4583469,49.29,0,0,0
2021-03-22,13507,5207351,56,40487,4623956,49.72,0,0,0
2021-03-23,2773,5210124,56.03,7252,4631208,49.8,0,0,0
2021-03-24,10947,5221071,56.14,46499,4677707,50.3,0,0,0
2021-03-25,10194,5231265,56.25,35386,4713093,50.68,0,0,0
2021-03-26,4123,5235388,56.3,13287,4726380,50.83,0,0,0
2021-03-27,1761,5237149,56.32,4241,4730621,50.87,0,0,0
2021-03-28,2083,5239232,56.34,4591,4735212,50.92,0,0,0
2021-03-29,6851,5246083,56.41,29976,4765188,51.24,0,0,0
2021-03-30,7816,5253899,56.5,22384,4787572,51.48,0,0,0
2021-03-31,8093,5261992,56.58,19420,4806992,51.69,0,0,0
2021-04-01,8117,5270109,56.67,18637,4825629,51.89,0,0,0
2021-04-02,2879,5272988,56.7,8083,4833712,51.98,0,0,0
2021-04-03,1404,5274392,56.72,2934,4836646,52.01,0,0,0
2021-04-04,9604,5283996,56.82,22795,4859441,52.26,0,0,0
2021-04-05,10300,5294296,56.93,21201,4880642,52.48,0,0,0
2021-04-06,8958,5303254,57.03,16723,4897365,52.66,0,0,0
2021-04-07,8863,5312117,57.12,15225,4912590,52.83,0,0,0
2021-04-08,9339,5321456,57.22,16933,4929523,53.01,0,0,0
2021-04-09,3536,5324992,57.26,6180,4935703,53.08,0,0,0
2021-04-10,1599,5326591,57.28,3490,4939193,53.11,0,0,0
2021-04-11,8995,5335586,57.38,14210,4953403,53.27,0,0,0
2021-04-12,8872,5344458,57.47,13181,4966584,53.41,0,0,0
2021-04-13,5773,5350231,57.53,4905,4971489,53.46,0,0,0
2021-04-14,3582,5353813,57.57,5250,4976739,53.52,0,0,0
2021-04-15,620,5354433,57.58,543,4977282,53.52,0,0,0
2021-04-16,3352,5357785,57.62,6603,4983885,53.59,0,0,0
2021-04-17,792,5358577,57.62,1952,4985837,53.62,0,0,0
2021-04-18,7059,5365636,57.7,7407,4993244,53.69,0,0,0
2021-04-19,6352,5371988,57.77,7070,5000314,53.77,0,0,0
2021-04-20,6211,5378199,57.83,6831,5007145,53.84,0,0,0
2021-04-21,6293,5384492,57.9,7041,5014186,53.92,0,0,0
2021-04-22,5888,5390380,57.97,7621,5021807,54,0,0,0
2021-04-23,2711,5393091,57.99,3331,5025138,54.04,0,0,0
2021-04-24,728,5393819,58,1260,5026398,54.05,0,0,0
2021-04-25,4795,5398614,58.05,6887,5033285,54.13,0,0,0
2021-04-26,5420,5404034,58.11,7839,5041124,54.21,0,0,0
2021-04-27,4459,5408493,58.16,6569,5047693,54.28,0,0,0
2021-04-28,4441,5412934,58.21,7261,5054954,54.36,0,0,0
2021-04-29,4318,5417252,58.25,7228,5062182,54.44,0,0,0
2021-04-30,1874,5419126,58.27,3141,5065323,54.47,0,0,0
2021-05-01,436,5419562,58.28,877,5066200,54.48,0,0,0
2021-05-02,3206,5422768,58.31,6053,5072253,54.54,0,0,0
2021-05-03,3498,5426266,58.35,5766,5078019,54.61,0,0,0
2021-05-04,3540,5429806,58.39,4675,5082694,54.66,0,0,0
2021-05-05,3231,5433037,58.42,4026,5086720,54.7,0,0,0
2021-05-06,3576,5436613,58.46,3075,5089795,54.73,0,0,0
2021-05-07,1777,5438390,58.48,2435,5092230,54.76,0,0,0
2021-05-08,216,5438606,58.48,481,5092711,54.76,0,0,0
2021-05-09,2825,5441431,58.51,4714,5097425,54.82,0,0,0
2021-05-10,2853,5444284,58.55,4655,5102080,54.87,0,0,0
2021-05-11,2558,5446842,58.57,3819,5105899,54.91,0,0,0
2021-05-12,1972,5448814,58.59,3265,5109164,54.94,0,0,0
2021-05-13,1995,5450809,58.62,3612,5112776,54.98,0,0,0
2021-05-14,920,5451729,58.63,1442,5114218,55,0,0,0
2021-05-15,221,5451950,58.63,222,5114440,55,0,0,0
2021-05-16,503,5452453,58.63,1187,5115627,55.01,0,0,0
2021-05-17,264,5452717,58.64,808,5116435,55.02,0,0,0
2021-05-18,1921,5454638,58.66,4902,5121337,55.07,0,0,0
2021-05-19,2172,5456810,58.68,4988,5126325,55.13,0,0,0
2021-05-20,2249,5459059,58.7,3825,5130150,55.17,0,0,0
2021-05-21,1133,5460192,58.72,1353,5131503,55.18,0,0,0
2021-05-22,194,5460386,58.72,367,5131870,55.19,0,0,0
2021-05-23,2252,5462638,58.74,3198,5135068,55.22,0,0,0
2021-05-24,2079,5464717,58.76,3557,5138625,55.26,0,0,0
2021-05-25,1773,5466490,58.78,2543,5141168,55.29,0,0,0
2021-05-26,1357,5467847,58.8,2453,5143621,55.31,0,0,0
2021-05-27,1788,5469635,58.82,3132,5146753,55.35,0,0,0
2021-05-28,727,5470362,58.83,1356,5148109,55.36,0,0,0
2021-05-29,153,5470515,58.83,206,5148315,55.36,0,0,0
2021-05-30,1604,5472119,58.84,1909,5150224,55.38,0,0,0
2021-05-31,1666,5473785,58.86,2052,5152276,55.41,0,0,0
2021-06-01,1299,5475084,58.88,1783,5154059,55.42,0,0,0
2021-06-02,1441,5476525,58.89,1564,5155623,55.44,0,0,0
2021-06-03,1618,5478143,58.91,1434,5157057,55.46,0,0,0
2021-06-04,1040,5479183,58.92,712,5157769,55.46,0,0,0
2021-06-05,150,5479333,58.92,135,5157904,55.47,0,0,0
2021-06-06,4260,5483593,58.97,973,5158877,55.48,0,0,0
2021-06-07,4363,5487956,59.01,768,5159645,55.48,0,0,0
2021-06-08,3684,5491640,59.05,1130,5160775,55.5,0,0,0
2021-06-09,3547,5495187,59.09,1273,5162048,55.51,0,0,0
2021-06-10,3289,5498476,59.13,1250,5163298,55.52,0,0,0
2021-06-11,1340,5499816,59.14,529,5163827,55.53,0,0,0
2021-06-12,184,5500000,59.14,147,5163974,55.53,0,0,0
2021-06-13,3079,5503079,59.18,1227,5165201,55.54,0,0,0
2021-06-14,2996,5506075,59.21,1490,5166691,55.56,0,0,0
2021-06-15,3081,5509156,59.24,1322,5168013,55.57,0,0,0
2021-06-16,2665,5511821,59.27,945,5168958,55.58,0,0,0
2021-06-17,2662,5514483,59.3,1152,5170110,55.6,0,0,0
2021-06-18,1197,5515680,59.31,455,5170565,55.6,0,0,0
2021-06-19,198,5515878,59.31,122,5170687,55.6,0,0,0
2021-06-20,3283,5519161,59.35,1299,5171986,55.62,0,0,0
2021-06-21,5168,5524329,59.41,1168,5173154,55.63,0,0,0
2021-06-22,6862,5531191,59.48,1052,5174206,55.64,0,0,0
2021-06-23,10667,5541858,59.59,1248,5175454,55.65,0,0,0
2021-06-24,11957,5553815,59.72,1417,5176871,55.67,0,0,0
2021-06-25,7034,5560849,59.8,884,5177755,55.68,0,0,0
2021-06-26,2239,5563088,59.82,176,5177931,55.68,0,0,0
2021-06-27,13584,5576672,59.97,3411,5181342,55.72,0,0,0
2021-06-28,14446,5591118,60.12,3622,5184964,55.76,0,0,0
2021-06-29,16648,5607766,60.3,3672,5188636,55.8,0,0,0
2021-06-30,16402,5624168,60.48,3332,5191968,55.83,0,0,0
2021-07-01,16746,5640914,60.66,3315,5195283,55.87,18,18,0
2021-07-02,9772,5650686,60.76,1539,5196822,55.88,3,21,0
2021-07-03,2633,5653319,60.79,268,5197090,55.89,0,21,0
2021-07-04,17699,5671018,60.98,3129,5200219,55.92,0,21,0
2021-07-05,17798,5688816,61.17,2988,5203207,55.95,4,25,0
2021-07-06,17778,5706594,61.37,3362,5206569,55.99,7,32,0
2021-07-07,15463,5722057,61.53,2625,5209194,56.02,11,43,0
2021-07-08,16524,5738581,61.71,2806,5212000,56.05,13,56,0
2021-07-09,11083,5749664,61.83,1450,5213450,56.06,2,58,0
2021-07-10,4927,5754591,61.88,362,5213812,56.07,5,63,0
2021-07-11,1431,5756022,61.9,2817,5216629,56.1,4,67,0
2021-07-12,2373,5758395,61.92,3625,5220254,56.14,48,115,0
2021-07-13,2909,5761304,61.95,5396,5225650,56.19,120,235,0
2021-07-14,2681,5763985,61.98,7458,5233108,56.27,439,674,0.01
2021-07-15,2923,5766908,62.01,9217,5242325,56.37,371,1045,0.01
2021-07-16,1208,5768116,62.03,5832,5248157,56.44,62,1107,0.01
2021-07-17,333,5768449,62.03,1352,5249509,56.45,6,1113,0.01
2021-07-18,2031,5770480,62.05,9736,5259245,56.56,233,1346,0.01
2021-07-19,3152,5773632,62.09,11274,5270519,56.68,455,1801,0.02
2021-07-20,2615,5776247,62.11,11858,5282377,56.8,370,2171,0.02
2021-07-21,2322,5778569,62.14,11804,5294181,56.93,320,2491,0.03
2021-07-22,2834,5781403,62.17,13179,5307360,57.07,387,2878,0.03
2021-07-23,1984,5783387,62.19,8155,5315515,57.16,100,2978,0.03
2021-07-24,601,5783988,62.2,1432,5316947,57.18,6,2984,0.03
2021-07-25,4390,5788378,62.25,15453,5332400,57.34,222,3206,0.03
2021-07-26,5104,5793482,62.3,13451,5345851,57.49,321,3527,0.04
2021-07-27,5431,5798913,62.36,13477,5359328,57.63,410,3937,0.04
2021-07-28,3943,5802856,62.4,12274,5371602,57.76,461,4398,0.05
2021-07-29,4615,5807471,62.45,14085,5385687,57.92,517,4915,0.05
2021-07-30,2604,5810075,62.48,10774,5396461,58.03,4114,9029,0.1
2021-07-31,1379,5811454,62.49,3511,5399972,58.07,6150,15179,0.16
2021-08-01,3047,5814501,62.53,3329,5403301,58.1,31039,46218,0.5
2021-08-02,3076,5817577,62.56,3105,5406406,58.14,58488,104706,1.13
2021-08-03,3323,5820900,62.6,3249,5409655,58.17,78948,183654,1.97
2021-08-04,3483,5824383,62.63,3178,5412833,58.21,80737,264391,2.84
2021-08-05,4455,5828838,62.68,3513,5416346,58.24,88419,352810,3.79
2021-08-06,2383,5831221,62.71,1788,5418134,58.26,44729,397539,4.27
2021-08-07,1009,5832230,62.72,639,5418773,58.27,27336,424875,4.57
2021-08-08,4986,5837216,62.77,3035,5421808,58.3,80053,504928,5.43
2021-08-09,5310,5842526,62.83,2991,5424799,58.34,76457,581385,6.25
2021-08-10,5529,5848055,62.89,3121,5427920,58.37,75398,656783,7.06
2021-08-11,5650,5853705,62.95,2876,5430796,58.4,62609,719392,7.74
2021-08-12,7002,5860707,63.02,3244,5434040,58.44,59431,778823,8.38
2021-08-13,3773,5864480,63.06,2006,5436046,58.46,43845,822668,8.85
2021-08-14,2230,5866710,63.09,813,5436859,58.47,44450,867118,9.32
2021-08-15,7161,5873871,63.16,4500,5441359,58.51,97927,965045,10.38
2021-08-16,6963,5880834,63.24,4671,5446030,58.56,89453,1054498,11.34
2021-08-17,7559,5888393,63.32,5075,5451105,58.62,83250,1137748,12.23
2021-08-18,8628,5897021,63.41,4545,5455650,58.67,69186,1206934,12.98
2021-08-19,10070,5907091,63.52,5168,5460818,58.72,65909,1272843,13.69
2021-08-20,4718,5911809,63.57,2759,5463577,58.75,60411,1333254,14.34
2021-08-21,3486,5915295,63.61,1531,5465108,58.77,50692,1383946,14.88
2021-08-22,9840,5925135,63.72,4778,5469886,58.82,105020,1488966,16.01
2021-08-23,10930,5936065,63.83,4380,5474266,58.87,93900,1582866,17.02
2021-08-24,11744,5947809,63.96,4649,5478915,58.92,98402,1681268,18.08
2021-08-25,9637,5957446,64.06,4425,5483340,58.97,99384,1780652,19.15
2021-08-26,10114,5967560,64.17,5006,5488346,59.02,101056,1881708,20.23
2021-08-27,4308,5971868,64.22,2732,5491078,59.05,56636,1938344,20.84
2021-08-28,3695,5975563,64.26,1459,5492537,59.06,33493,1971837,21.2
2021-08-29,10355,5985918,64.37,5906,5498443,59.13,79428,2051265,22.06
2021-08-30,12338,5998256,64.5,6962,5505405,59.2,115877,2167142,23.3
2021-08-31,12100,6010356,64.63,6458,5511863,59.27,114726,2281868,24.54
2021-09-01,9058,6019414,64.73,5957,5517820,59.34,112336,2394204,25.75
2021-09-02,8818,6028232,64.82,7121,5524941,59.41,111369,2505573,26.94
2021-09-03,3729,6031961,64.86,4062,5529003,59.46,58826,2564399,27.58
2021-09-04,2690,6034651,64.89,1982,5530985,59.48,29912,2594311,27.9
2021-09-05,7034,6041685,64.97,6434,5537419,59.55,73228,2667539,28.69
2021-09-06,2822,6044507,65,2643,5540062,59.58,22754,2690293,28.93
2021-09-07,1180,6045687,65.01,826,5540888,59.58,5369,2695662,28.99
2021-09-08,1370,6047057,65.03,1139,5542027,59.6,6599,2702261,29.06
2021-09-09,7113,6054170,65.1,12508,5554535,59.73,73741,2776002,29.85
2021-09-10,3230,6057400,65.14,4951,5559486,59.78,37882,2813884,30.26
2021-09-11,2106,6059506,65.16,2473,5561959,59.81,14786,2828670,30.42
2021-09-12,6135,6065641,65.23,8560,5570519,59.9,54059,2882729,31
2021-09-13,5654,6071295,65.29,8193,5578712,59.99,47859,2930588,31.51
2021-09-14,4957,6076252,65.34,7365,5586077,60.07,48782,2979370,32.04
2021-09-15,1730,6077982,65.36,2675,5588752,60.1,16655,2996025,32.22
2021-09-16,329,6078311,65.36,513,5589265,60.1,1728,2997753,32.24
2021-09-17,3677,6081988,65.4,6968,5596233,60.18,42843,3040596,32.7
2021-09-18,2246,6084234,65.43,2916,5599149,60.21,12766,3053362,32.83
2021-09-19,5972,6090206,65.49,10692,5609841,60.33,44257,3097619,33.31
2021-09-20,3228,6093434,65.53,4600,5614441,60.37,16668,3114287,33.49
2021-09-21,1315,6094749,65.54,2018,5616459,60.4,3435,3117722,33.53
2021-09-22,4260,6099009,65.59,7208,5623667,60.47,24995,3142717,33.8
2021-09-23,4403,6103412,65.63,5867,5629534,60.54,27762,3170479,34.09
2021-09-24,3191,6106603,65.67,4140,5633674,60.58,27667,3198146,34.39
2021-09-25,2075,6108678,65.69,2231,5635905,60.61,10405,3208551,34.5
2021-09-26,5639,6114317,65.75,5953,5641858,60.67,36201,3244752,34.89
2021-09-27,4694,6119011,65.8,4421,5646279,60.72,30391,3275143,35.22
2021-09-28,1454,6120465,65.82,1153,5647432,60.73,6208,3281351,35.29
2021-09-29,9657,6130122,65.92,8307,5655739,60.82,60218,3341569,35.93
2021-09-30,10999,6141121,66.04,8516,5664255,60.91,79588,3421157,36.79
2021-10-01,5127,6146248,66.09,3823,5668078,60.95,46451,3467608,37.29
2021-10-02,2864,6149112,66.12,2098,5670176,60.97,22395,3490003,37.53
2021-10-03,11701,6160813,66.25,7248,5677424,61.05,70642,3560645,38.29
2021-10-04,10342,6171155,66.36,6721,5684145,61.12,51812,3612457,38.85
2021-10-05,8454,6179609,66.45,5262,5689407,61.18,40393,3652850,39.28
2021-10-06,7605,6187214,66.53,4136,5693543,61.23,33996,3686846,39.65
2021-10-07,6925,6194139,66.61,3979,5697522,61.27,33951,3720797,40.01
2021-10-08,3102,6197241,66.64,2588,5700110,61.3,19174,3739971,40.22
2021-10-09,1340,6198581,66.66,1415,5701525,61.31,7401,3747372,40.3
2021-10-10,4696,6203277,66.71,3724,5705249,61.35,21477,3768849,40.53
2021-10-11,4295,6207572,66.75,2911,5708160,61.38,17203,3786052,40.71
2021-10-12,3980,6211552,66.8,2971,5711131,61.41,15296,3801348,40.88
2021-10-13,3498,6215050,66.83,2418,5713549,61.44,13498,3814846,41.02
2021-10-14,3875,6218925,66.88,2648,5716197,61.47,16487,3831333,41.2
2021-10-15,1695,6220620,66.89,1643,5717840,61.49,8950,3840283,41.3
2021-10-16,733,6221353,66.9,923,5718763,61.5,4008,3844291,41.34
2021-10-17,3116,6224469,66.93,2508,5721271,61.52,12750,3857041,41.48
2021-10-18,2457,6226926,66.96,1631,5722902,61.54,10002,3867043,41.58
2021-10-19,2382,6229308,66.99,1239,5724141,61.55,9249,3876292,41.68
2021-10-20,2445,6231753,67.01,2267,5726408,61.58,10015,3886307,41.79
2021-10-21,3023,6234776,67.05,3056,5729464,61.61,12084,3898391,41.92
2021-10-22,1273,6236049,67.06,1393,5730857,61.63,5754,3904145,41.98
2021-10-23,554,6236603,67.07,1241,5732098,61.64,2550,3906695,42.01
2021-10-24,2509,6239112,67.09,2649,5734747,61.67,9813,3916508,42.12
2021-10-25,2625,6241737,67.12,2700,5737447,61.7,8438,3924946,42.21
2021-10-26,2372,6244109,67.15,2011,5739458,61.72,8463,3933409,42.3
2021-10-27,2303,6246412,67.17,2528,5741986,61.75,7867,3941276,42.38
2021-10-28,2495,6248907,67.2,2727,5744713,61.78,8601,3949877,42.48
2021-10-29,876,6249783,67.21,1102,5745815,61.79,4064,3953941,42.52
2021-10-30,352,6250135,67.21,507,5746322,61.79,1690,3955631,42.54
2021-10-31,2271,6252406,67.24,2471,5748793,61.82,8200,3963831,42.63
2021-11-01,1728,6254134,67.25,2073,5750866,61.84,6417,3970248,42.69
2021-11-02,2025,6256159,67.28,2004,5752870,61.86,6211,3976459,42.76
2021-11-03,1757,6257916,67.29,1861,5754731,61.88,5472,3981931,42.82
2021-11-04,2107,6260023,67.32,2771,5757502,61.91,7049,3988980,42.9
2021-11-05,758,6260781,67.33,873,5758375,61.92,3409,3992389,42.93
2021-11-06,335,6261116,67.33,375,5758750,61.93,1351,3993740,42.95
2021-11-07,1594,6262710,67.35,1757,5760507,61.95,6086,3999826,43.01
2021-11-08,1511,6264221,67.36,1564,5762071,61.96,5334,4005160,43.07
2021-11-09,1435,6265656,67.38,1572,5763643,61.98,5253,4010413,43.13
2021-11-10,1433,6267089,67.39,1624,5765267,62,4685,4015098,43.18
2021-11-11,1630,6268719,67.41,1920,5767187,62.02,5664,4020762,43.24
2021-11-12,609,6269328,67.42,793,5767980,62.03,2837,4023599,43.27
2021-11-13,246,6269574,67.42,275,5768255,62.03,1090,4024689,43.28
2021-11-14,1550,6271124,67.44,1608,5769863,62.05,5070,4029759,43.33
2021-11-15,1240,6272364,67.45,1582,5771445,62.06,4694,4034453,43.38
2021-11-16,1270,6273634,67.46,1381,5772826,62.08,4267,4038720,43.43
2021-11-17,1207,6274841,67.48,1531,5774357,62.09,3798,4042518,43.47
2021-11-18,1359,6276200,67.49,1649,5776006,62.11,4928,4047446,43.52
2021-11-19,579,6276779,67.5,728,5776734,62.12,2378,4049824,43.55
2021-11-20,227,6277006,67.5,230,5776964,62.12,892,4050716,43.56
2021-11-21,1422,6278428,67.52,1508,5778472,62.14,4818,4055534,43.61
2021-11-22,1668,6280096,67.53,1493,5779965,62.15,4147,4059681,43.66
2021-11-23,8615,6288711,67.63,1652,5781617,62.17,3916,4063597,43.7
2021-11-24,9364,6298075,67.73,1287,5782904,62.19,3812,4067409,43.74
2021-11-25,9819,6307894,67.83,1570,5784474,62.2,4749,4072158,43.79
2021-11-26,5601,6313495,67.89,710,5785184,62.21,2696,4074854,43.82
2021-11-27,4775,6318270,67.94,302,5785486,62.21,1115,4075969,43.83
2021-11-28,10157,6328427,68.05,1461,5786947,62.23,4834,4080803,43.88
2021-11-29,9027,6337454,68.15,1107,5788054,62.24,4270,4085073,43.93
2021-11-30,10043,6347497,68.26,995,5789049,62.25,3981,4089054,43.97
2021-12-01,8625,6356122,68.35,1061,5790110,62.26,4325,4093379,44.02
2021-12-02,9158,6365280,68.45,1407,5791517,62.28,4980,4098359,44.07
2021-12-03,6354,6371634,68.52,625,5792142,62.29,2749,4101108,44.1
2021-12-04,2496,6374130,68.54,225,5792367,62.29,860,4101968,44.11
2021-12-05,8338,6382468,68.63,1240,5793607,62.3,4636,4106604,44.16
2021-12-06,6730,6389198,68.71,1166,5794773,62.31,4243,4110847,44.21
2021-12-07,5548,6394746,68.77,1474,5796247,62.33,3870,4114717,44.25
2021-12-08,4930,6399676,68.82,1160,5797407,62.34,3746,4118463,44.29
2021-12-09,6238,6405914,68.89,1209,5798616,62.36,4405,4122868,44.34
2021-12-10,3009,6408923,68.92,655,5799271,62.36,2571,4125439,44.36
2021-12-11,1489,6410412,68.93,242,5799513,62.37,949,4126388,44.37
2021-12-12,7289,6417701,69.01,1413,5800926,62.38,5180,4131568,44.43
2021-12-13,6164,6423865,69.08,1344,5802270,62.39,4261,4135829,44.47
2021-12-14,7324,6431189,69.16,6081,5808351,62.46,4829,4140658,44.53
2021-12-15,7203,6438392,69.24,7375,5815726,62.54,5342,4146000,44.58
2021-12-16,8078,6446470,69.32,8590,5824316,62.63,6439,4152439,44.65
2021-12-17,4361,6450831,69.37,5106,5829422,62.69,3804,4156243,44.69
2021-12-18,3923,6454754,69.41,2893,5832315,62.72,1278,4157521,44.71
2021-12-19,6984,6461738,69.49,9321,5841636,62.82,6201,4163722,44.77
2021-12-20,7991,6469729,69.57,7489,5849125,62.9,5273,4168995,44.83
2021-12-21,9559,6479288,69.68,8623,5857748,62.99,6336,4175331,44.9
2021-12-22,9666,6488954,69.78,8114,5865862,63.08,6114,4181445,44.97
2021-12-23,11541,6500495,69.9,10245,5876107,63.19,8008,4189453,45.05
2021-12-24,5894,6506389,69.97,6224,5882331,63.26,5154,4194607,45.11
2021-12-25,3335,6509724,70,2560,5884891,63.28,2004,4196611,45.13
2021-12-26,10657,6520381,70.12,8901,5893792,63.38,8148,4204759,45.22
2021-12-27,10367,6530748,70.23,7119,5900911,63.46,8068,4212827,45.3
2021-12-28,11381,6542129,70.35,7423,5908334,63.54,9509,4222336,45.4
2021-12-29,9967,6552096,70.46,5942,5914276,63.6,8198,4230534,45.49
2021-12-30,11032,6563128,70.58,7711,5921987,63.68,12121,4242655,45.62
2021-12-31,4836,6567964,70.63,3664,5925651,63.72,7216,4249871,45.7
