Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-11,80901,3772725,40.57,71545,2420447,26.03,0,0,0
2021-02-12,38939,3811664,40.99,37417,2457864,26.43,0,0,0
2021-02-13,27389,3839053,41.28,30358,2488222,26.76,0,0,0
2021-02-14,74737,3913790,42.09,68879,2557101,27.5,0,0,0
2021-02-15,81326,3995116,42.96,75495,2632596,28.31,0,0,0
2021-02-16,83327,4078443,43.86,78048,2710644,29.15,0,0,0
2021-02-17,61800,4140243,44.52,75355,2785999,29.96,0,0,0
2021-02-18,68978,4209221,45.26,79509,2865508,30.81,0,0,0
2021-02-19,39565,4248786,45.69,37994,2903502,31.22,0,0,0
2021-02-20,31586,4280372,46.03,28647,2932149,31.53,0,0,0
2021-02-21,79320,4359692,46.88,78363,3010512,32.37,0,0,0
2021-02-22,84884,4444576,47.79,80373,3090885,33.24,0,0,0
2021-02-23,77196,4521772,48.62,70236,3161121,33.99,0,0,0
2021-02-24,60880,4582652,49.28,62881,3224002,34.67,0,0,0
2021-02-25,51551,4634203,49.83,64561,3288563,35.36,0,0,0
2021-02-26,25758,4659961,50.11,31890,3320453,35.71,0,0,0
2021-02-27,18259,4678220,50.31,21132,3341585,35.93,0,0,0
2021-02-28,40172,4718392,50.74,55729,3397314,36.53,0,0,0
2021-03-01,45514,4763906,51.23,61274,3458588,37.19,0,0,0
2021-03-02,41007,4804913,51.67,64540,3523128,37.89,0,0,0
2021-03-03,41787,4846700,52.12,66569,3589697,38.6,0,0,0
2021-03-04,39478,4886178,52.54,78858,3668555,39.45,0,0,0
2021-03-05,17164,4903342,52.73,40324,3708879,39.88,0,0,0
2021-03-06,10568,4913910,52.84,25279,3734158,40.16,0,0,0
2021-03-07,30975,4944885,53.17,72687,3806845,40.94,0,0,0
2021-03-08,27159,4972044,53.47,73090,3879935,41.72,0,0,0
2021-03-09,26503,4998547,53.75,76488,3956423,42.55,0,0,0
2021-03-10,23096,5021643,54,58513,4014936,43.17,0,0,0
2021-03-11,23063,5044706,54.25,68893,4083829,43.92,0,0,0
2021-03-12,11097,5055803,54.37,41303,4125132,44.36,0,0,0
2021-03-13,7850,5063653,54.45,25185,4150317,44.63,0,0,0
2021-03-14,20827,5084480,54.68,73838,4224155,45.42,0,0,0
2021-03-15,19921,5104401,54.89,78068,4302223,46.26,0,0,0
2021-03-16,18535,5122936,55.09,71362,4373585,47.03,0,0,0
2021-03-17,17502,5140438,55.28,58838,4432423,47.66,0,0,0
2021-03-18,15832,5156270,55.45,57972,4490395,48.29,0,0,0
2021-03-19,6749,5163019,55.52,27875,4518270,48.59,0,0,0
2021-03-20,5122,5168141,55.58,15230,4533500,48.75,0,0,0
2021-03-21,13036,5181177,55.72,40370,4573870,49.19,0,0,0
2021-03-22,13354,5194531,55.86,40379,4614249,49.62,0,0,0
2021-03-23,2603,5197134,55.89,7155,4621404,49.7,0,0,0
2021-03-24,10794,5207928,56,46356,4667760,50.19,0,0,0
2021-03-25,10037,5217965,56.11,35269,4703029,50.57,0,0,0
2021-03-26,4007,5221972,56.15,13219,4716248,50.72,0,0,0
2021-03-27,1710,5223682,56.17,4201,4720449,50.76,0,0,0
2021-03-28,2038,5225720,56.19,4552,4725001,50.81,0,0,0
2021-03-29,6771,5232491,56.27,29865,4754866,51.13,0,0,0
2021-03-30,7658,5240149,56.35,22237,4777103,51.37,0,0,0
2021-03-31,7952,5248101,56.44,19260,4796363,51.58,0,0,0
2021-04-01,7945,5256046,56.52,18472,4814835,51.78,0,0,0
2021-04-02,2768,5258814,56.55,7968,4822803,51.86,0,0,0
2021-04-03,1339,5260153,56.57,2880,4825683,51.89,0,0,0
2021-04-04,9538,5269691,56.67,22726,4848409,52.14,0,0,0
2021-04-05,10177,5279868,56.78,21094,4869503,52.36,0,0,0
2021-04-06,8771,5288639,56.87,16559,4886062,52.54,0,0,0
2021-04-07,8672,5297311,56.96,15094,4901156,52.7,0,0,0
2021-04-08,9160,5306471,57.06,16794,4917950,52.89,0,0,0
2021-04-09,3372,5309843,57.1,6054,4924004,52.95,0,0,0
2021-04-10,1491,5311334,57.12,3433,4927437,52.99,0,0,0
2021-04-11,8896,5320230,57.21,14098,4941535,53.14,0,0,0
2021-04-12,8704,5328934,57.3,13030,4954565,53.28,0,0,0
2021-04-13,5606,5334540,57.37,4782,4959347,53.33,0,0,0
2021-04-14,3427,5337967,57.4,5112,4964459,53.39,0,0,0
2021-04-15,450,5338417,57.41,414,4964873,53.39,0,0,0
2021-04-16,3191,5341608,57.44,6463,4971336,53.46,0,0,0
2021-04-17,743,5342351,57.45,1914,4973250,53.48,0,0,0
2021-04-18,6965,5349316,57.52,7351,4980601,53.56,0,0,0
2021-04-19,6207,5355523,57.59,6970,4987571,53.63,0,0,0
2021-04-20,6048,5361571,57.66,6691,4994262,53.71,0,0,0
2021-04-21,6152,5367723,57.72,6906,5001168,53.78,0,0,0
2021-04-22,5745,5373468,57.78,7467,5008635,53.86,0,0,0
2021-04-23,2586,5376054,57.81,3232,5011867,53.9,0,0,0
2021-04-24,681,5376735,57.82,1213,5013080,53.91,0,0,0
2021-04-25,4715,5381450,57.87,6827,5019907,53.98,0,0,0
2021-04-26,5331,5386781,57.93,7726,5027633,54.06,0,0,0
2021-04-27,4349,5391130,57.97,6420,5034053,54.13,0,0,0
2021-04-28,4311,5395441,58.02,7100,5041153,54.21,0,0,0
2021-04-29,4190,5399631,58.06,7089,5048242,54.29,0,0,0
2021-04-30,1731,5401362,58.08,3002,5051244,54.32,0,0,0
2021-05-01,382,5401744,58.09,820,5052064,54.33,0,0,0
2021-05-02,3155,5404899,58.12,5954,5058018,54.39,0,0,0
2021-05-03,3399,5408298,58.16,5631,5063649,54.45,0,0,0
2021-05-04,3384,5411682,58.19,4531,5068180,54.5,0,0,0
2021-05-05,3112,5414794,58.23,3867,5072047,54.54,0,0,0
2021-05-06,3439,5418233,58.27,2923,5074970,54.57,0,0,0
2021-05-07,1663,5419896,58.28,2283,5077253,54.6,0,0,0
2021-05-08,175,5420071,58.28,423,5077676,54.6,0,0,0
2021-05-09,2765,5422836,58.31,4629,5082305,54.65,0,0,0
2021-05-10,2764,5425600,58.34,4527,5086832,54.7,0,0,0
2021-05-11,2417,5428017,58.37,3642,5090474,54.74,0,0,0
2021-05-12,1819,5429836,58.39,3098,5093572,54.77,0,0,0
2021-05-13,1818,5431654,58.41,3484,5097056,54.81,0,0,0
2021-05-14,774,5432428,58.42,1334,5098390,54.83,0,0,0
2021-05-15,136,5432564,58.42,173,5098563,54.83,0,0,0
2021-05-16,427,5432991,58.42,1136,5099699,54.84,0,0,0
2021-05-17,188,5433179,58.43,758,5100457,54.85,0,0,0
2021-05-18,1816,5434995,58.45,4803,5105260,54.9,0,0,0
2021-05-19,2032,5437027,58.47,4878,5110138,54.95,0,0,0
2021-05-20,2100,5439127,58.49,3719,5113857,54.99,0,0,0
2021-05-21,1015,5440142,58.5,1225,5115082,55.01,0,0,0
2021-05-22,140,5440282,58.5,323,5115405,55.01,0,0,0
2021-05-23,2199,5442481,58.53,3127,5118532,55.04,0,0,0
2021-05-24,1977,5444458,58.55,3463,5121995,55.08,0,0,0
2021-05-25,1652,5446110,58.56,2437,5124432,55.11,0,0,0
2021-05-26,1237,5447347,58.58,2347,5126779,55.13,0,0,0
2021-05-27,1643,5448990,58.6,2955,5129734,55.16,0,0,0
2021-05-28,628,5449618,58.6,1246,5130980,55.18,0,0,0
2021-05-29,105,5449723,58.6,162,5131142,55.18,0,0,0
2021-05-30,1547,5451270,58.62,1850,5132992,55.2,0,0,0
2021-05-31,1573,5452843,58.64,1975,5134967,55.22,0,0,0
2021-06-01,1194,5454037,58.65,1690,5136657,55.24,0,0,0
2021-06-02,1316,5455353,58.66,1450,5138107,55.25,0,0,0
2021-06-03,1520,5456873,58.68,1294,5139401,55.27,0,0,0
2021-06-04,928,5457801,58.69,552,5139953,55.27,0,0,0
2021-06-05,105,5457906,58.69,66,5140019,55.27,0,0,0
2021-06-06,4187,5462093,58.74,877,5140896,55.28,0,0,0
2021-06-07,4239,5466332,58.78,671,5141567,55.29,0,0,0
2021-06-08,3576,5469908,58.82,1026,5142593,55.3,0,0,0
2021-06-09,3460,5473368,58.86,1151,5143744,55.31,0,0,0
2021-06-10,3192,5476560,58.89,1129,5144873,55.33,0,0,0
2021-06-11,1252,5477812,58.91,412,5145285,55.33,0,0,0
2021-06-12,138,5477950,58.91,89,5145374,55.33,0,0,0
2021-06-13,3046,5480996,58.94,1167,5146541,55.34,0,0,0
2021-06-14,2899,5483895,58.97,1385,5147926,55.36,0,0,0
2021-06-15,2977,5486872,59,1199,5149125,55.37,0,0,0
2021-06-16,2583,5489455,59.03,839,5149964,55.38,0,0,0
2021-06-17,2561,5492016,59.06,1021,5150985,55.39,0,0,0
2021-06-18,1121,5493137,59.07,345,5151330,55.39,0,0,0
2021-06-19,142,5493279,59.07,78,5151408,55.4,0,0,0
2021-06-20,3238,5496517,59.11,1220,5152628,55.41,0,0,0
2021-06-21,5057,5501574,59.16,1070,5153698,55.42,0,0,0
2021-06-22,6757,5508331,59.23,939,5154637,55.43,0,0,0
2021-06-23,10560,5518891,59.35,1121,5155758,55.44,0,0,0
2021-06-24,11857,5530748,59.47,1311,5157069,55.46,0,0,0
2021-06-25,6924,5537672,59.55,771,5157840,55.46,0,0,0
2021-06-26,2191,5539863,59.57,112,5157952,55.47,0,0,0
2021-06-27,13540,5553403,59.72,3325,5161277,55.5,0,0,0
2021-06-28,14356,5567759,59.87,3501,5164778,55.54,0,0,0
2021-06-29,16535,5584294,60.05,3544,5168322,55.58,0,0,0
2021-06-30,16291,5600585,60.23,3206,5171528,55.61,0,0,0
2021-07-01,16659,5617244,60.41,3210,5174738,55.65,9,9,0
2021-07-02,9676,5626920,60.51,1416,5176154,55.66,0,9,0
2021-07-03,2594,5629514,60.54,238,5176392,55.66,0,9,0
2021-07-04,17647,5647161,60.73,3082,5179474,55.7,0,9,0
2021-07-05,17700,5664861,60.92,2881,5182355,55.73,1,10,0
2021-07-06,17731,5682592,61.11,3232,5185587,55.76,3,13,0
2021-07-07,15355,5697947,61.27,2524,5188111,55.79,7,20,0
2021-07-08,16433,5714380,61.45,2688,5190799,55.82,10,30,0
2021-07-09,11023,5725403,61.57,1331,5192130,55.83,0,30,0
2021-07-10,4894,5730297,61.62,305,5192435,55.84,2,32,0
2021-07-11,1387,5731684,61.64,2766,5195201,55.87,0,32,0
2021-07-12,2322,5734006,61.66,3518,5198719,55.9,42,74,0
2021-07-13,2850,5736856,61.69,5279,5203998,55.96,113,187,0
2021-07-14,2607,5739463,61.72,7339,5211337,56.04,437,624,0.01
2021-07-15,2858,5742321,61.75,9094,5220431,56.14,365,989,0.01
2021-07-16,1156,5743477,61.76,5740,5226171,56.2,60,1049,0.01
2021-07-17,298,5743775,61.77,1299,5227470,56.21,4,1053,0.01
2021-07-18,2007,5745782,61.79,9679,5237149,56.32,233,1286,0.01
2021-07-19,3100,5748882,61.82,11146,5248295,56.44,438,1724,0.02
2021-07-20,2540,5751422,61.85,11732,5260027,56.56,353,2077,0.02
2021-07-21,2260,5753682,61.87,11664,5271691,56.69,313,2390,0.03
2021-07-22,2788,5756470,61.9,13063,5284754,56.83,376,2766,0.03
2021-07-23,1914,5758384,61.92,8040,5292794,56.92,87,2853,0.03
2021-07-24,573,5758957,61.93,1388,5294182,56.93,5,2858,0.03
2021-07-25,4342,5763299,61.98,15374,5309556,57.1,195,3053,0.03
2021-07-26,5040,5768339,62.03,13331,5322887,57.24,302,3355,0.04
2021-07-27,5368,5773707,62.09,13378,5336265,57.38,388,3743,0.04
2021-07-28,3838,5777545,62.13,12154,5348419,57.51,446,4189,0.04
2021-07-29,4562,5782107,62.18,13954,5362373,57.66,504,4693,0.05
2021-07-30,2514,5784621,62.2,10649,5373022,57.78,4079,8772,0.09
2021-07-31,1358,5785979,62.22,3443,5376465,57.82,6115,14887,0.16
2021-08-01,3022,5789001,62.25,3271,5379736,57.85,30872,45759,0.49
2021-08-02,3035,5792036,62.28,3018,5382754,57.88,58338,104097,1.12
2021-08-03,3303,5795339,62.32,3154,5385908,57.92,78765,182862,1.97
2021-08-04,3473,5798812,62.36,3072,5388980,57.95,80535,263397,2.83
2021-08-05,4420,5803232,62.41,3432,5392412,57.99,88140,351537,3.78
2021-08-06,2360,5805592,62.43,1694,5394106,58.01,44603,396140,4.26
2021-08-07,974,5806566,62.44,602,5394708,58.01,27263,423403,4.55
2021-08-08,4989,5811555,62.49,2998,5397706,58.04,79789,503192,5.41
2021-08-09,5291,5816846,62.55,2896,5400602,58.08,76188,579380,6.23
2021-08-10,5491,5822337,62.61,3040,5403642,58.11,75015,654395,7.04
2021-08-11,5599,5827936,62.67,2782,5406424,58.14,62316,716711,7.71
2021-08-12,7002,5834938,62.75,3164,5409588,58.17,59056,775767,8.34
2021-08-13,3748,5838686,62.79,1945,5411533,58.19,43703,819470,8.81
2021-08-14,2052,5840738,62.81,722,5412255,58.2,40667,860137,9.25
