Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-02-14,28.25,0,71.75,74917,3925055,42.21,69085,2564291,27.58,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81548,4006603,43.09,75722,2640013,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83422,4090025,43.98,78301,2718314,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61984,4152009,44.65,75645,2793959,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69158,4221167,45.39,79739,2873698,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39676,4260843,45.82,38162,2911860,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31650,4292493,46.16,28724,2940584,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79435,4371928,47.01,78446,3019030,32.47,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85057,4456985,47.93,80596,3099626,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77332,4534317,48.76,70485,3170111,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61066,4595383,49.42,63144,3233255,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51729,4647112,49.97,64810,3298065,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25912,4673024,50.25,32046,3330111,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18353,4691377,50.45,21197,3351308,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40364,4731741,50.88,55874,3407182,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45752,4777493,51.37,61445,3468627,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41202,4818695,51.82,64800,3533427,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42035,4860730,52.27,66793,3600220,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39719,4900449,52.7,79125,3679345,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17369,4917818,52.88,40471,3719816,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10722,4928540,53,25349,3745165,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31156,4959696,53.33,72847,3818012,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27387,4987083,53.63,73295,3891307,41.85,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26756,5013839,53.92,76604,3967911,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23373,5037212,54.17,58685,4026596,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23305,5060517,54.42,69097,4095693,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11296,5071813,54.54,41418,4137111,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7952,5079765,54.63,25239,4162350,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20991,5100756,54.85,73935,4236285,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20151,5120907,55.07,78281,4314566,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18759,5139666,55.27,71480,4386046,47.17,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17704,5157370,55.46,59010,4445056,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173420,55.63,58125,4503181,48.43,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6956,5180376,55.71,27980,4531161,48.73,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5227,5185603,55.76,15302,4546463,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13172,5198775,55.91,40510,4586973,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13582,5212357,56.05,40542,4627515,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2845,5215202,56.08,7303,4634818,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11007,5226209,56.2,46560,4681378,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10273,5236482,56.31,35440,4716818,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240668,56.36,13333,4730151,50.87,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1787,5242455,56.37,4269,4734420,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2113,5244568,56.4,4611,4739031,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6918,5251486,56.47,30017,4769048,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7895,5259381,56.56,22454,4791502,51.53,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8154,5267535,56.64,19502,4811004,51.74,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8220,5275755,56.73,18701,4829705,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2946,5278701,56.76,8131,4837836,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1432,5280133,56.78,2983,4840819,52.06,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289751,56.88,22832,4863651,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10364,5300115,56.99,21277,4884928,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9034,5309149,57.09,16794,4901722,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8932,5318081,57.19,15313,4917035,52.88,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9429,5327510,57.29,17017,4934052,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3608,5331118,57.33,6259,4940311,53.13,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1636,5332754,57.35,3520,4943831,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341799,57.44,14249,4958080,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8936,5350735,57.54,13235,4971315,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356576,57.6,4960,4976275,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3651,5360227,57.64,5312,4981587,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,698,5360925,57.65,582,4982169,53.58,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3419,5364344,57.69,6652,4988821,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365166,57.69,1973,4990794,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372265,57.77,7433,4998227,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6407,5378672,57.84,7134,5005361,53.83,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6286,5384958,57.91,6889,5012250,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6381,5391339,57.98,7112,5019362,53.98,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5951,5397290,58.04,7690,5027052,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2768,5400058,58.07,3391,5030443,54.09,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,767,5400825,58.08,1290,5031733,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4828,5405653,58.13,6925,5038658,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5411132,58.19,7889,5046547,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4507,5415639,58.24,6627,5053174,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4501,5420140,58.29,7334,5060508,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4377,5424517,58.33,7294,5067802,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1924,5426441,58.35,3202,5071004,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5426899,58.36,895,5071899,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5430124,58.39,6092,5077991,54.61,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433659,58.43,5835,5083826,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3593,5437252,58.47,4736,5088562,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3292,5440544,58.5,4093,5092655,54.76,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3644,5444188,58.54,3144,5095799,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1846,5446034,58.56,2509,5098308,54.82,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,243,5446277,58.57,507,5098815,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5449128,58.6,4751,5103566,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2897,5452025,58.63,4715,5108281,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2622,5454647,58.66,3881,5112162,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2033,5456680,58.68,3342,5115504,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2043,5458723,58.7,3687,5119191,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,978,5459701,58.71,1494,5120685,55.07,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,257,5459958,58.71,259,5120944,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460487,58.72,1206,5122150,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,302,5460789,58.72,848,5122998,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1963,5462752,58.74,4939,5127937,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2232,5464984,58.77,5042,5132979,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2312,5467296,58.79,3880,5136859,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468490,58.81,1414,5138273,55.25,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468696,58.81,396,5138669,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5470968,58.83,3216,5141885,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2139,5473107,58.86,3596,5145481,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1822,5474929,58.87,2588,5148069,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1412,5476341,58.89,2504,5150573,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1865,5478206,58.91,3188,5153761,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,791,5478997,58.92,1406,5155167,55.44,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,191,5479188,58.92,226,5155393,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1644,5480832,58.94,1937,5157330,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1740,5482572,58.96,2093,5159423,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1384,5483956,58.97,1823,5161246,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1514,5485470,58.99,1610,5162856,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1685,5487155,59.01,1493,5164349,55.53,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1102,5488257,59.02,784,5165133,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488441,59.02,159,5165292,55.55,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4293,5492734,59.07,1002,5166294,55.56,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4438,5497172,59.11,814,5167108,55.56,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3739,5500911,59.15,1175,5168283,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504526,59.19,1331,5169614,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3364,5507890,59.23,1300,5170914,55.61,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1401,5509291,59.24,590,5171504,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,220,5509511,59.25,173,5171677,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512612,59.28,1260,5172937,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515669,59.31,1531,5174468,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3136,5518805,59.35,1377,5175845,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2733,5521538,59.38,1003,5176848,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2733,5524271,59.41,1209,5178057,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1269,5525540,59.42,506,5178563,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525782,59.42,139,5178702,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3317,5529099,59.46,1330,5180032,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5250,5534349,59.51,1218,5181250,55.72,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6935,5541284,59.59,1099,5182349,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10761,5552045,59.7,1304,5183653,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12051,5564096,59.83,1466,5185119,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7117,5571213,59.91,944,5186063,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2277,5573490,59.93,200,5186263,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13632,5587122,60.08,3437,5189700,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601640,60.24,3675,5193375,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16711,5618351,60.42,3745,5197120,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16486,5634837,60.59,3396,5200516,55.92,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16837,5651674,60.78,3379,5203895,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661510,60.88,1609,5205504,55.98,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2678,5664188,60.91,298,5205802,55.98,1,129,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5681923,61.1,3161,5208963,56.01,2,131,0,0,0,0
2021-07-05,57.91,0,42.09,17850,5699773,61.29,3046,5212009,56.05,7,138,0,0,0,0
2021-07-06,57.99,0,42.01,17848,5717621,61.48,3410,5215419,56.08,11,149,0,0,0,0
2021-07-07,58.05,0,41.95,15530,5733151,61.65,2703,5218122,56.11,12,161,0,0,0,0
2021-07-08,58.12,0,41.88,16588,5749739,61.83,2882,5221004,56.14,17,178,0,0,0,0
2021-07-09,58.15,0,41.85,11125,5760864,61.95,1535,5222539,56.16,4,182,0,0,0,0
2021-07-10,58.15,0,41.85,4989,5765853,62,391,5222930,56.16,6,188,0,0,0,0
2021-07-11,58.22,0,41.78,1456,5767309,62.02,2847,5225777,56.2,8,196,0,0,0,0
2021-07-12,58.29,0,41.71,2427,5769736,62.04,3695,5229472,56.24,56,252,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5772701,62.08,5460,5234932,56.29,124,376,0,0,0,0
2021-07-14,58.42,0,41.58,2747,5775448,62.11,7534,5242466,56.37,441,817,0.01,0,0,0
2021-07-15,58.5,0,41.5,3009,5778457,62.14,9302,5251768,56.47,374,1191,0.01,0,0,0
2021-07-16,58.54,0,41.46,1296,5779753,62.15,5898,5257666,56.54,66,1257,0.01,0,0,0
2021-07-17,58.55,0,41.44,372,5780125,62.16,1393,5259059,56.55,8,1265,0.01,0,0,0
2021-07-18,58.6,0,41.4,2074,5782199,62.18,9769,5268828,56.66,235,1500,0.02,0,0,0
2021-07-19,58.65,0,41.35,3211,5785410,62.21,11346,5280174,56.78,461,1961,0.02,0,0,0
2021-07-20,58.72,0,41.28,2690,5788100,62.24,11914,5292088,56.91,373,2334,0.03,0,0,0
2021-07-21,58.81,0,41.19,2408,5790508,62.27,11880,5303968,57.04,325,2659,0.03,0,0,0
2021-07-22,58.93,0,41.07,2877,5793385,62.3,13278,5317246,57.18,391,3050,0.03,0,0,0
2021-07-23,58.99,0,41.01,2038,5795423,62.32,8250,5325496,57.27,106,3156,0.03,0,0,0
2021-07-24,58.99,0,41,645,5796068,62.33,1486,5326982,57.28,7,3163,0.03,0,0,0
2021-07-25,59.1,0,40.89,4416,5800484,62.38,15499,5342481,57.45,223,3386,0.04,0,0,0
2021-07-26,59.24,0,40.75,5173,5805657,62.43,13533,5356014,57.6,325,3711,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5493,5811150,62.49,13579,5369593,57.74,414,4125,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3990,5815140,62.53,12345,5381938,57.87,472,4597,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4665,5819805,62.58,14199,5396137,58.03,532,5129,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2657,5822462,62.61,10855,5406992,58.14,4122,9251,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1407,5823869,62.63,3553,5410545,58.18,6159,15410,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3078,5826947,62.66,3366,5413911,58.22,31047,46457,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3134,5830081,62.69,3175,5417086,58.25,58514,104971,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3386,5833467,62.73,3330,5420416,58.29,78953,183924,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3534,5837001,62.77,3255,5423671,58.32,80764,264688,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4515,5841516,62.82,3570,5427241,58.36,88442,353130,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2437,5843953,62.84,1861,5429102,58.38,44744,397874,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1034,5844987,62.85,700,5429802,58.39,27353,425227,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5849978,62.91,3082,5432884,58.42,80087,505314,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5341,5855319,62.97,3063,5435947,58.46,76489,581803,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5554,5860873,63.02,3206,5439153,58.49,75427,657230,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5695,5866568,63.09,2947,5442100,58.52,62641,719871,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873607,63.16,3290,5445390,58.56,59462,779333,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877428,63.2,2074,5447464,58.58,43870,823203,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2254,5879682,63.23,853,5448317,58.59,44486,867689,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7145,5886827,63.3,4530,5452847,58.64,97986,965675,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5893818,63.38,4749,5457596,58.69,89521,1055196,11.35,0,0,0
2021-08-17,60.96,0.04,39,7573,5901391,63.46,5138,5462734,58.74,83320,1138516,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8643,5910034,63.55,4603,5467337,58.79,69267,1207783,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10082,5920116,63.66,5217,5472554,58.85,65975,1273758,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4768,5924884,63.71,2827,5475381,58.88,60453,1334211,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3499,5928383,63.75,1580,5476961,58.9,50725,1384936,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9823,5938206,63.86,4808,5481769,58.95,105110,1490046,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10923,5949129,63.97,4448,5486217,59,94033,1584079,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11723,5960852,64.1,4703,5490920,59.05,98554,1682633,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9613,5970465,64.2,4485,5495405,59.09,99554,1782187,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10109,5980574,64.31,5059,5500464,59.15,101231,1883418,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4326,5984900,64.36,2788,5503252,59.18,56695,1940113,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3702,5988602,64.4,1500,5504752,59.2,33539,1973652,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10322,5998924,64.51,5932,5510684,59.26,79550,2053202,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12335,6011259,64.64,7017,5517701,59.33,116008,2169210,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12077,6023336,64.77,6529,5524230,59.4,114878,2284088,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9033,6032369,64.87,6042,5530272,59.47,112492,2396580,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8785,6041154,64.96,7182,5537454,59.55,111545,2508125,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3751,6044905,65,4116,5541570,59.59,58885,2567010,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6047596,65.03,2023,5543593,59.61,29953,2596963,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054587,65.11,6460,5550053,59.68,73326,2670289,28.72,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057423,65.14,2718,5552771,59.71,22798,2693087,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1201,6058624,65.15,879,5553650,59.72,5398,2698485,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6060004,65.17,1196,5554846,59.73,6621,2705106,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7093,6067097,65.24,12573,5567419,59.87,73845,2778951,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070355,65.28,5016,5572435,59.92,37938,2816889,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2109,6072464,65.3,2509,5574944,59.95,14816,2831705,30.45,0,0,0
