Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-04-26,5387,5399650,58.07,7802,5038398,54.18,0,0,0
2021-04-27,4425,5404075,58.11,6526,5044924,54.25,0,0,0
2021-04-28,4385,5408460,58.16,7216,5052140,54.33,0,0,0
2021-04-29,4268,5412728,58.21,7190,5059330,54.41,0,0,0
2021-04-30,1822,5414550,58.23,3099,5062429,54.44,0,0,0
2021-05-01,418,5414968,58.23,859,5063288,54.45,0,0,0
2021-05-02,3187,5418155,58.26,6032,5069320,54.51,0,0,0
2021-05-03,3451,5421606,58.3,5723,5075043,54.57,0,0,0
2021-05-04,3490,5425096,58.34,4624,5079667,54.62,0,0,0
2021-05-05,3176,5428272,58.37,3976,5083643,54.67,0,0,0
2021-05-06,3508,5431780,58.41,3020,5086663,54.7,0,0,0
2021-05-07,1732,5433512,58.43,2381,5089044,54.73,0,0,0
2021-05-08,197,5433709,58.43,461,5089505,54.73,0,0,0
2021-05-09,2787,5436496,58.46,4693,5094198,54.78,0,0,0
2021-05-10,2814,5439310,58.49,4615,5098813,54.83,0,0,0
2021-05-11,2496,5441806,58.52,3762,5102575,54.87,0,0,0
2021-05-12,1893,5443699,58.54,3206,5105781,54.91,0,0,0
2021-05-13,1913,5445612,58.56,3569,5109350,54.94,0,0,0
2021-05-14,845,5446457,58.57,1403,5110753,54.96,0,0,0
2021-05-15,179,5446636,58.57,210,5110963,54.96,0,0,0
2021-05-16,460,5447096,58.58,1169,5112132,54.97,0,0,0
2021-05-17,223,5447319,58.58,789,5112921,54.98,0,0,0
2021-05-18,1862,5449181,58.6,4872,5117793,55.03,0,0,0
2021-05-19,2096,5451277,58.62,4948,5122741,55.09,0,0,0
2021-05-20,2185,5453462,58.64,3791,5126532,55.13,0,0,0
2021-05-21,1062,5454524,58.66,1316,5127848,55.14,0,0,0
2021-05-22,169,5454693,58.66,347,5128195,55.15,0,0,0
2021-05-23,2227,5456920,58.68,3169,5131364,55.18,0,0,0
2021-05-24,2020,5458940,58.7,3524,5134888,55.22,0,0,0
2021-05-25,1706,5460646,58.72,2512,5137400,55.25,0,0,0
2021-05-26,1293,5461939,58.74,2414,5139814,55.27,0,0,0
2021-05-27,1716,5463655,58.75,3085,5142899,55.3,0,0,0
2021-05-28,671,5464326,58.76,1313,5144212,55.32,0,0,0
2021-05-29,130,5464456,58.76,190,5144402,55.32,0,0,0
2021-05-30,1570,5466026,58.78,1883,5146285,55.34,0,0,0
2021-05-31,1604,5467630,58.8,2019,5148304,55.36,0,0,0
2021-06-01,1240,5468870,58.81,1757,5150061,55.38,0,0,0
2021-06-02,1371,5470241,58.82,1519,5151580,55.4,0,0,0
2021-06-03,1554,5471795,58.84,1377,5152957,55.41,0,0,0
2021-06-04,972,5472767,58.85,655,5153612,55.42,0,0,0
2021-06-05,127,5472894,58.85,108,5153720,55.42,0,0,0
2021-06-06,4219,5477113,58.9,928,5154648,55.43,0,0,0
2021-06-07,4285,5481398,58.94,731,5155379,55.44,0,0,0
2021-06-08,3632,5485030,58.98,1081,5156460,55.45,0,0,0
2021-06-09,3492,5488522,59.02,1228,5157688,55.46,0,0,0
2021-06-10,3232,5491754,59.06,1199,5158887,55.48,0,0,0
2021-06-11,1283,5493037,59.07,473,5159360,55.48,0,0,0
2021-06-12,154,5493191,59.07,121,5159481,55.48,0,0,0
2021-06-13,3059,5496250,59.1,1194,5160675,55.5,0,0,0
2021-06-14,2936,5499186,59.14,1441,5162116,55.51,0,0,0
2021-06-15,3021,5502207,59.17,1263,5163379,55.52,0,0,0
2021-06-16,2620,5504827,59.2,891,5164270,55.53,0,0,0
2021-06-17,2607,5507434,59.22,1095,5165365,55.55,0,0,0
2021-06-18,1145,5508579,59.24,409,5165774,55.55,0,0,0
2021-06-19,159,5508738,59.24,105,5165879,55.55,0,0,0
2021-06-20,3260,5511998,59.27,1258,5167137,55.56,0,0,0
2021-06-21,5110,5517108,59.33,1116,5168253,55.58,0,0,0
2021-06-22,6802,5523910,59.4,996,5169249,55.59,0,0,0
2021-06-23,10598,5534508,59.52,1196,5170445,55.6,0,0,0
2021-06-24,11891,5546399,59.64,1363,5171808,55.62,0,0,0
2021-06-25,6972,5553371,59.72,824,5172632,55.62,0,0,0
2021-06-26,2209,5555580,59.74,138,5172770,55.63,0,0,0
2021-06-27,13552,5569132,59.89,3380,5176150,55.66,0,0,0
2021-06-28,14382,5583514,60.04,3577,5179727,55.7,0,0,0
2021-06-29,16574,5600088,60.22,3620,5183347,55.74,0,0,0
2021-06-30,16329,5616417,60.4,3265,5186612,55.77,0,0,0
2021-07-01,16693,5633110,60.58,3267,5189879,55.81,11,11,0
2021-07-02,9711,5642821,60.68,1477,5191356,55.83,0,11,0
2021-07-03,2608,5645429,60.71,253,5191609,55.83,0,11,0
2021-07-04,17676,5663105,60.9,3104,5194713,55.86,0,11,0
2021-07-05,17749,5680854,61.09,2931,5197644,55.89,3,14,0
2021-07-06,17748,5698602,61.28,3291,5200935,55.93,5,19,0
2021-07-07,15398,5714000,61.45,2568,5203503,55.96,10,29,0
2021-07-08,16472,5730472,61.62,2736,5206239,55.99,11,40,0
2021-07-09,11046,5741518,61.74,1371,5207610,56,1,41,0
2021-07-10,4909,5746427,61.79,319,5207929,56,3,44,0
2021-07-11,1400,5747827,61.81,2785,5210714,56.03,3,47,0
2021-07-12,2341,5750168,61.83,3554,5214268,56.07,46,93,0
2021-07-13,2870,5753038,61.87,5316,5219584,56.13,120,213,0
2021-07-14,2637,5755675,61.89,7398,5226982,56.21,439,652,0.01
2021-07-15,2879,5758554,61.92,9136,5236118,56.31,371,1023,0.01
2021-07-16,1172,5759726,61.94,5769,5241887,56.37,62,1085,0.01
2021-07-17,302,5760028,61.94,1320,5243207,56.38,5,1090,0.01
2021-07-18,2015,5762043,61.96,9704,5252911,56.49,233,1323,0.01
2021-07-19,3116,5765159,62,11190,5264101,56.61,455,1778,0.02
2021-07-20,2573,5767732,62.02,11782,5275883,56.73,368,2146,0.02
2021-07-21,2289,5770021,62.05,11723,5287606,56.86,319,2465,0.03
2021-07-22,2808,5772829,62.08,13116,5300722,57,386,2851,0.03
2021-07-23,1945,5774774,62.1,8088,5308810,57.09,99,2950,0.03
2021-07-24,583,5775357,62.11,1403,5310213,57.1,6,2956,0.03
2021-07-25,4359,5779716,62.15,15417,5325630,57.27,222,3178,0.03
2021-07-26,5068,5784784,62.21,13374,5339004,57.41,319,3497,0.04
2021-07-27,5407,5790191,62.26,13409,5352413,57.56,410,3907,0.04
2021-07-28,3912,5794103,62.31,12209,5364622,57.69,459,4366,0.05
2021-07-29,4588,5798691,62.36,14011,5378633,57.84,517,4883,0.05
2021-07-30,2564,5801255,62.38,10714,5389347,57.95,4112,8995,0.1
2021-07-31,1367,5802622,62.4,3487,5392834,57.99,6147,15142,0.16
2021-08-01,3029,5805651,62.43,3294,5396128,58.03,31034,46176,0.5
2021-08-02,3046,5808697,62.46,3046,5399174,58.06,58474,104650,1.13
2021-08-03,3310,5812007,62.5,3191,5402365,58.09,78927,183577,1.97
2021-08-04,3467,5815474,62.54,3112,5405477,58.13,80710,264287,2.84
2021-08-05,4439,5819913,62.58,3476,5408953,58.17,88397,352684,3.79
2021-08-06,2369,5822282,62.61,1731,5410684,58.18,44716,397400,4.27
2021-08-07,986,5823268,62.62,619,5411303,58.19,27322,424722,4.57
2021-08-08,4986,5828254,62.67,3015,5414318,58.22,80031,504753,5.43
2021-08-09,5298,5833552,62.73,2935,5417253,58.25,76435,581188,6.25
2021-08-10,5516,5839068,62.79,3091,5420344,58.29,75363,656551,7.06
2021-08-11,5626,5844694,62.85,2835,5423179,58.32,62590,719141,7.73
2021-08-12,6984,5851678,62.93,3211,5426390,58.35,59410,778551,8.37
2021-08-13,3756,5855434,62.97,1976,5428366,58.37,43831,822382,8.84
2021-08-14,2229,5857663,62.99,775,5429141,58.38,44441,866823,9.32
2021-08-15,7157,5864820,63.07,4469,5433610,58.43,97889,964712,10.37
2021-08-16,6963,5871783,63.14,4634,5438244,58.48,89405,1054117,11.34
2021-08-17,7556,5879339,63.22,5043,5443287,58.53,83201,1137318,12.23
2021-08-18,8619,5887958,63.32,4519,5447806,58.58,69147,1206465,12.97
2021-08-19,10057,5898015,63.42,5142,5452948,58.64,65874,1272339,13.68
2021-08-20,4714,5902729,63.48,2719,5455667,58.67,60368,1332707,14.33
2021-08-21,3485,5906214,63.51,1507,5457174,58.68,50667,1383374,14.88
2021-08-22,9868,5916082,63.62,4767,5461941,58.74,104963,1488337,16
2021-08-23,10955,5927037,63.74,4342,5466283,58.78,93820,1582157,17.01
2021-08-24,11767,5938804,63.86,4620,5470903,58.83,98302,1680459,18.07
2021-08-25,9675,5948479,63.97,4379,5475282,58.88,99298,1779757,19.14
2021-08-26,10136,5958615,64.08,4972,5480254,58.93,100966,1880723,20.22
2021-08-27,4303,5962918,64.12,2699,5482953,58.96,56599,1937322,20.83
2021-08-28,3698,5966616,64.16,1435,5484388,58.98,33464,1970786,21.19
2021-08-29,10371,5976987,64.27,5889,5490277,59.04,79377,2050163,22.05
2021-08-30,12352,5989339,64.41,6925,5497202,59.11,115790,2165953,23.29
2021-08-31,12121,6001460,64.54,6425,5503627,59.18,114630,2280583,24.52
2021-09-01,9068,6010528,64.63,5915,5509542,59.25,112208,2392791,25.73
2021-09-02,8832,6019360,64.73,7085,5516627,59.32,111280,2504071,26.93
2021-09-03,3723,6023083,64.77,4022,5520649,59.37,58793,2562864,27.56
2021-09-04,2677,6025760,64.8,1968,5522617,59.39,29895,2592759,27.88
2021-09-05,7061,6032821,64.87,6409,5529026,59.46,73174,2665933,28.67
2021-09-06,2808,6035629,64.9,2625,5531651,59.48,22737,2688670,28.91
2021-09-07,1174,6036803,64.92,802,5532453,59.49,5358,2694028,28.97
2021-09-08,1363,6038166,64.93,1122,5533575,59.51,6586,2700614,29.04
2021-09-09,7125,6045291,65.01,12478,5546053,59.64,73676,2774290,29.83
2021-09-10,3229,6048520,65.04,4935,5550988,59.69,37851,2812141,30.24
2021-09-11,2107,6050627,65.07,2451,5553439,59.72,14776,2826917,30.4
2021-09-12,6150,6056777,65.13,8534,5561973,59.81,54007,2880924,30.98
2021-09-13,5675,6062452,65.19,8166,5570139,59.9,47806,2928730,31.49
2021-09-14,4970,6067422,65.25,7350,5577489,59.98,48736,2977466,32.02
2021-09-15,1727,6069149,65.26,2653,5580142,60.01,16638,2994104,32.2
2021-09-16,317,6069466,65.27,495,5580637,60.01,1720,2995824,32.22
2021-09-17,3678,6073144,65.31,6948,5587585,60.09,42814,3038638,32.68
2021-09-18,2243,6075387,65.33,2900,5590485,60.12,12762,3051400,32.81
2021-09-19,5981,6081368,65.4,10681,5601166,60.23,44220,3095620,33.29
2021-09-20,3221,6084589,65.43,4591,5605757,60.28,16638,3112258,33.47
2021-09-21,1308,6085897,65.44,2002,5607759,60.3,3425,3115683,33.5
2021-09-22,4259,6090156,65.49,7198,5614957,60.38,24971,3140654,33.77
2021-09-23,4400,6094556,65.54,5842,5620799,60.44,27731,3168385,34.07
2021-09-24,3186,6097742,65.57,4118,5624917,60.49,27644,3196029,34.37
2021-09-25,2073,6099815,65.59,2219,5627136,60.51,10392,3206421,34.48
2021-09-26,5649,6105464,65.66,5938,5633074,60.58,36169,3242590,34.87
2021-09-27,4693,6110157,65.71,4403,5637477,60.62,30365,3272955,35.2
2021-09-28,1453,6111610,65.72,1147,5638624,60.63,6190,3279145,35.26
2021-09-29,9665,6121275,65.83,8296,5646920,60.72,60179,3339324,35.91
2021-09-30,11007,6132282,65.94,8494,5655414,60.82,79528,3418852,36.76
2021-10-01,5132,6137414,66,3799,5659213,60.86,46410,3465262,37.26
2021-10-02,2869,6140283,66.03,2093,5661306,60.88,22364,3487626,37.5
2021-10-03,11729,6152012,66.16,7237,5668543,60.96,70594,3558220,38.26
2021-10-04,10336,6162348,66.27,6704,5675247,61.03,51776,3609996,38.82
2021-10-05,8457,6170805,66.36,5243,5680490,61.09,40355,3650351,39.25
2021-10-06,7614,6178419,66.44,4109,5684599,61.13,33951,3684302,39.62
2021-10-07,6928,6185347,66.51,3961,5688560,61.17,33913,3718215,39.98
2021-10-08,3098,6188445,66.55,2572,5691132,61.2,19146,3737361,40.19
2021-10-09,1334,6189779,66.56,1400,5692532,61.21,7390,3744751,40.27
2021-10-10,4686,6194465,66.61,3713,5696245,61.25,21450,3766201,40.5
2021-10-11,4281,6198746,66.66,2897,5699142,61.29,17174,3783375,40.68
2021-10-12,3982,6202728,66.7,2960,5702102,61.32,15267,3798642,40.85
2021-10-13,3503,6206231,66.74,2404,5704506,61.34,13458,3812100,40.99
2021-10-14,3874,6210105,66.78,2637,5707143,61.37,16447,3828547,41.17
2021-10-15,1688,6211793,66.8,1635,5708778,61.39,8929,3837476,41.27
2021-10-16,735,6212528,66.81,918,5709696,61.4,3996,3841472,41.31
2021-10-17,3120,6215648,66.84,2501,5712197,61.43,12730,3854202,41.45
2021-10-18,2458,6218106,66.87,1626,5713823,61.44,9969,3864171,41.55
2021-10-19,2377,6220483,66.89,1230,5715053,61.46,9228,3873399,41.65
2021-10-20,2447,6222930,66.92,2249,5717302,61.48,9981,3883380,41.76
2021-10-21,3031,6225961,66.95,3044,5720346,61.51,12049,3895429,41.89
2021-10-22,1266,6227227,66.96,1383,5721729,61.53,5725,3901154,41.95
2021-10-23,552,6227779,66.97,1234,5722963,61.54,2539,3903693,41.98
2021-10-24,2520,6230299,67,2639,5725602,61.57,9796,3913489,42.08
2021-10-25,2621,6232920,67.03,2686,5728288,61.6,8403,3921892,42.17
2021-10-26,2385,6235305,67.05,2000,5730288,61.62,8415,3930307,42.26
2021-10-27,2313,6237618,67.08,2508,5732796,61.65,7825,3938132,42.35
2021-10-28,2496,6240114,67.1,2707,5735503,61.68,8556,3946688,42.44
2021-10-29,867,6240981,67.11,1091,5736594,61.69,4044,3950732,42.48
2021-10-30,351,6241332,67.12,500,5737094,61.69,1674,3952406,42.5
2021-10-31,2280,6243612,67.14,2466,5739560,61.72,8175,3960581,42.59
2021-11-01,1716,6245328,67.16,2064,5741624,61.74,6382,3966963,42.66
2021-11-02,2022,6247350,67.18,1990,5743614,61.76,6179,3973142,42.73
2021-11-03,1760,6249110,67.2,1852,5745466,61.78,5436,3978578,42.78
2021-11-04,2102,6251212,67.22,2764,5748230,61.81,7003,3985581,42.86
2021-11-05,755,6251967,67.23,862,5749092,61.82,3369,3988950,42.9
2021-11-06,331,6252298,67.23,371,5749463,61.83,1339,3990289,42.91
2021-11-07,1597,6253895,67.25,1753,5751216,61.85,6065,3996354,42.97
2021-11-08,1507,6255402,67.27,1550,5752766,61.86,5286,4001640,43.03
2021-11-09,1438,6256840,67.28,1553,5754319,61.88,5196,4006836,43.09
2021-11-10,1436,6258276,67.3,1607,5755926,61.9,4635,4011471,43.14
2021-11-11,1635,6259911,67.32,1911,5757837,61.92,5618,4017089,43.2
2021-11-12,605,6260516,67.32,782,5758619,61.93,2790,4019879,43.23
2021-11-13,243,6260759,67.33,269,5758888,61.93,1072,4020951,43.24
2021-11-14,1552,6262311,67.34,1603,5760491,61.95,5042,4025993,43.29
2021-11-15,1245,6263556,67.36,1571,5762062,61.96,4636,4030629,43.34
2021-11-16,1274,6264830,67.37,1368,5763430,61.98,4203,4034832,43.39
2021-11-17,1213,6266043,67.38,1526,5764956,61.99,3742,4038574,43.43
2021-11-18,1363,6267406,67.4,1633,5766589,62.01,4875,4043449,43.48
2021-11-19,572,6267978,67.4,717,5767306,62.02,2339,4045788,43.51
2021-11-20,219,6268197,67.41,230,5767536,62.02,865,4046653,43.52
2021-11-21,1421,6269618,67.42,1502,5769038,62.04,4779,4051432,43.57
2021-11-22,1664,6271282,67.44,1481,5770519,62.05,4086,4055518,43.61
2021-11-23,8616,6279898,67.53,1641,5772160,62.07,3848,4059366,43.65
2021-11-24,9356,6289254,67.63,1271,5773431,62.08,3729,4063095,43.69
2021-11-25,9793,6299047,67.74,1558,5774989,62.1,4685,4067780,43.74
2021-11-26,5569,6304616,67.8,701,5775690,62.11,2634,4070414,43.77
2021-11-27,4771,6309387,67.85,300,5775990,62.11,1085,4071499,43.78
2021-11-28,10149,6319536,67.96,1451,5777441,62.13,4761,4076260,43.83
2021-11-29,9014,6328550,68.05,1091,5778532,62.14,4210,4080470,43.88
2021-11-30,10025,6338575,68.16,978,5779510,62.15,3891,4084361,43.92
2021-12-01,8624,6347199,68.25,1041,5780551,62.16,4240,4088601,43.97
2021-12-02,9150,6356349,68.35,1387,5781938,62.18,4884,4093485,44.02
2021-12-03,6352,6362701,68.42,611,5782549,62.18,2672,4096157,44.05
2021-12-04,2490,6365191,68.45,222,5782771,62.19,821,4096978,44.06
2021-12-05,8339,6373530,68.54,1228,5783999,62.2,4595,4101573,44.11
2021-12-06,6739,6380269,68.61,1151,5785150,62.21,4160,4105733,44.15
2021-12-07,5605,6385874,68.67,1412,5786562,62.23,3774,4109507,44.19
2021-12-08,4924,6390798,68.72,1150,5787712,62.24,3675,4113182,44.23
2021-12-09,6225,6397023,68.79,1187,5788899,62.25,4286,4117468,44.28
2021-12-10,3015,6400038,68.82,641,5789540,62.26,2470,4119938,44.3
2021-12-11,1484,6401522,68.84,236,5789776,62.26,916,4120854,44.31
2021-12-12,7310,6408832,68.92,1389,5791165,62.28,5103,4125957,44.37
2021-12-13,6060,6414892,68.98,1306,5792471,62.29,4064,4130021,44.41
