Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-14,0,0,100,56480,2084582,22.42,68838,186702,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30776,2115358,22.75,35942,222644,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29481,2144839,23.06,26007,248651,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68445,2213284,23.8,84598,333249,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69821,2283105,24.55,120437,453686,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72897,2356002,25.34,137851,591537,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76919,2432921,26.16,143769,735306,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70009,2502930,26.92,164477,899783,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37933,2540863,27.32,71134,970917,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39965,2580828,27.75,53596,1024513,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69147,2649975,28.5,140711,1165224,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80943,2730918,29.37,139522,1304746,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78737,2809655,30.21,126446,1431192,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77982,2887637,31.05,125073,1556265,16.74,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79570,2967207,31.91,130632,1686897,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36704,3003911,32.3,64794,1751691,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34396,3038307,32.67,42767,1794458,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73331,3111638,33.46,59504,1853962,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82512,3194150,34.35,35357,1889319,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70107,3264257,35.1,31074,1920393,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60308,3324565,35.75,51445,1971838,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72640,3397205,36.53,58096,2029934,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33947,3431152,36.9,28807,2058741,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21622,3452774,37.13,22233,2080974,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54081,3506855,37.71,68744,2149718,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58644,3565499,38.34,65469,2215187,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66360,3631859,39.06,67579,2282766,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70571,3702430,39.81,72316,2355082,25.33,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81175,3783605,40.69,72113,2427195,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39111,3822716,41.11,37600,2464795,26.51,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27465,3850181,41.4,30441,2495236,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74917,3925098,42.21,69085,2564321,27.58,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81548,4006646,43.09,75722,2640043,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83423,4090069,43.98,78301,2718344,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61984,4152053,44.65,75645,2793989,30.05,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69159,4221212,45.39,79739,2873728,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39676,4260888,45.82,38162,2911890,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31651,4292539,46.16,28724,2940614,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79436,4371975,47.01,78446,3019060,32.47,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85056,4457031,47.93,80598,3099658,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77332,4534363,48.76,70486,3170144,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61067,4595430,49.42,63144,3233288,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51730,4647160,49.97,64810,3298098,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25913,4673073,50.25,32046,3330144,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18353,4691426,50.45,21197,3351341,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40365,4731791,50.88,55874,3407215,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45752,4777543,51.38,61445,3468660,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41202,4818745,51.82,64802,3533462,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42035,4860780,52.27,66794,3600256,38.72,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39722,4900502,52.7,79126,3679382,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17369,4917871,52.88,40471,3719853,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10722,4928593,53,25349,3745202,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31156,4959749,53.33,72847,3818049,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27387,4987136,53.63,73295,3891344,41.85,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26756,5013892,53.92,76605,3967949,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23373,5037265,54.17,58685,4026634,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23308,5060573,54.42,69098,4095732,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11296,5071869,54.54,41418,4137150,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7954,5079823,54.63,25239,4162389,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20991,5100814,54.85,73936,4236325,45.56,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20152,5120966,55.07,78281,4314606,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18759,5139725,55.27,71481,4386087,47.17,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17705,5157430,55.46,59010,4445097,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173480,55.63,58126,4503223,48.43,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6957,5180437,55.71,27981,4531204,48.73,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5227,5185664,55.76,15302,4546506,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13172,5198836,55.91,40511,4587017,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13583,5212419,56.05,40542,4627559,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2846,5215265,56.08,7303,4634862,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11006,5226271,56.2,46560,4681422,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10273,5236544,56.31,35440,4716862,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240730,56.36,13334,4730196,50.87,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1787,5242517,56.38,4269,4734465,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2114,5244631,56.4,4611,4739076,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6918,5251549,56.47,30017,4769093,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7897,5259446,56.56,22455,4791548,51.53,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8154,5267600,56.65,19502,4811050,51.74,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8222,5275822,56.73,18704,4829754,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2946,5278768,56.77,8131,4837885,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1432,5280200,56.78,2983,4840868,52.06,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289818,56.88,22832,4863700,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10365,5300183,57,21278,4884978,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9035,5309218,57.09,16794,4901772,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8934,5318152,57.19,15314,4917086,52.88,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9431,5327583,57.29,17017,4934103,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3609,5331192,57.33,6259,4940362,53.13,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1636,5332828,57.35,3522,4943884,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341873,57.44,14249,4958133,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8936,5350809,57.54,13236,4971369,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356650,57.6,4960,4976329,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3650,5360300,57.64,5311,4981640,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,698,5360998,57.65,582,4982222,53.58,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3419,5364417,57.69,6652,4988874,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365239,57.7,1973,4990847,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372338,57.77,7433,4998280,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6407,5378745,57.84,7134,5005414,53.83,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6287,5385032,57.91,6889,5012303,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6381,5391413,57.98,7112,5019415,53.98,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5952,5397365,58.04,7691,5027106,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2768,5400133,58.07,3391,5030497,54.1,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,768,5400901,58.08,1290,5031787,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4829,5405730,58.13,6925,5038712,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5411209,58.19,7889,5046601,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4507,5415716,58.24,6627,5053228,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4501,5420217,58.29,7336,5060564,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4378,5424595,58.33,7296,5067860,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1925,5426520,58.35,3202,5071062,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5426978,58.36,895,5071957,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5430203,58.39,6092,5078049,54.61,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433738,58.43,5835,5083884,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3593,5437331,58.47,4737,5088621,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3292,5440623,58.51,4093,5092714,54.76,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3646,5444269,58.55,3144,5095858,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1847,5446116,58.56,2509,5098367,54.83,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,244,5446360,58.57,507,5098874,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5449211,58.6,4751,5103625,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2897,5452108,58.63,4715,5108340,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2622,5454730,58.66,3881,5112221,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2034,5456764,58.68,3342,5115563,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2043,5458807,58.7,3688,5119251,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,978,5459785,58.71,1494,5120745,55.07,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,259,5460044,58.71,259,5121004,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460573,58.72,1206,5122210,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,303,5460876,58.72,848,5123058,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1963,5462839,58.74,4939,5127997,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2233,5465072,58.77,5042,5133039,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2312,5467384,58.79,3880,5136919,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468578,58.81,1414,5138333,55.26,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468784,58.81,396,5138729,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5471056,58.83,3216,5141945,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2140,5473196,58.86,3597,5145542,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1822,5475018,58.88,2588,5148130,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1415,5476433,58.89,2504,5150634,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1865,5478298,58.91,3189,5153823,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,794,5479092,58.92,1406,5155229,55.44,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,192,5479284,58.92,226,5155455,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1645,5480929,58.94,1937,5157392,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1740,5482669,58.96,2093,5159485,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1385,5484054,58.97,1823,5161308,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1514,5485568,58.99,1610,5162918,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1685,5487253,59.01,1495,5164413,55.54,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1102,5488355,59.02,784,5165197,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488539,59.02,159,5165356,55.55,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4293,5492832,59.07,1002,5166358,55.56,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4439,5497271,59.11,814,5167172,55.57,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3739,5501010,59.16,1175,5168347,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504625,59.19,1331,5169678,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3364,5507989,59.23,1300,5170978,55.61,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1401,5509390,59.25,590,5171568,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,222,5509612,59.25,173,5171741,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512713,59.28,1260,5173001,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515770,59.31,1534,5174535,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3138,5518908,59.35,1378,5175913,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2734,5521642,59.38,1004,5176917,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2733,5524375,59.41,1209,5178126,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1270,5525645,59.42,506,5178632,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525887,59.42,139,5178771,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5529203,59.46,1332,5180103,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5250,5534453,59.51,1218,5181321,55.72,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6935,5541388,59.59,1101,5182422,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10762,5552150,59.71,1303,5183725,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12051,5564201,59.83,1466,5185191,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7117,5571318,59.91,945,5186136,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2278,5573596,59.94,200,5186336,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13633,5587229,60.08,3438,5189774,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601747,60.24,3675,5193449,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16711,5618458,60.42,3745,5197194,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16487,5634945,60.6,3397,5200591,55.92,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16837,5651782,60.78,3381,5203972,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661618,60.88,1609,5205581,55.98,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2678,5664296,60.91,300,5205881,55.98,1,129,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5682031,61.1,3161,5209042,56.02,2,131,0,0,0,0
2021-07-05,57.91,0,42.09,17850,5699881,61.29,3046,5212088,56.05,7,138,0,0,0,0
2021-07-06,57.99,0,42.01,17848,5717729,61.49,3412,5215500,56.08,11,149,0,0,0,0
2021-07-07,58.05,0,41.95,15533,5733262,61.65,2703,5218203,56.11,12,161,0,0,0,0
2021-07-08,58.12,0,41.88,16590,5749852,61.83,2881,5221084,56.15,17,178,0,0,0,0
2021-07-09,58.15,0,41.85,11125,5760977,61.95,1536,5222620,56.16,4,182,0,0,0,0
2021-07-10,58.15,0,41.85,4989,5765966,62,391,5223011,56.17,6,188,0,0,0,0
2021-07-11,58.22,0,41.78,1456,5767422,62.02,2847,5225858,56.2,9,197,0,0,0,0
2021-07-12,58.29,0,41.71,2427,5769849,62.05,3696,5229554,56.24,57,254,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5772814,62.08,5460,5235014,56.29,124,378,0,0,0,0
2021-07-14,58.42,0,41.58,2747,5775561,62.11,7536,5242550,56.38,441,819,0.01,0,0,0
2021-07-15,58.5,0,41.5,3010,5778571,62.14,9302,5251852,56.48,374,1193,0.01,0,0,0
2021-07-16,58.54,0,41.46,1296,5779867,62.15,5898,5257750,56.54,66,1259,0.01,0,0,0
2021-07-17,58.55,0,41.44,372,5780239,62.16,1393,5259143,56.55,8,1267,0.01,0,0,0
2021-07-18,58.6,0,41.4,2074,5782313,62.18,9770,5268913,56.66,235,1502,0.02,0,0,0
2021-07-19,58.65,0,41.35,3212,5785525,62.21,11346,5280259,56.78,461,1963,0.02,0,0,0
2021-07-20,58.72,0,41.28,2690,5788215,62.24,11914,5292173,56.91,374,2337,0.03,0,0,0
2021-07-21,58.81,0,41.19,2408,5790623,62.27,11880,5304053,57.04,325,2662,0.03,0,0,0
2021-07-22,58.93,0,41.07,2878,5793501,62.3,13279,5317332,57.18,391,3053,0.03,0,0,0
2021-07-23,58.99,0,41.01,2038,5795539,62.32,8250,5325582,57.27,106,3159,0.03,0,0,0
2021-07-24,58.99,0,41,645,5796184,62.33,1486,5327068,57.28,7,3166,0.03,0,0,0
2021-07-25,59.1,0,40.89,4416,5800600,62.38,15499,5342567,57.45,223,3389,0.04,0,0,0
2021-07-26,59.24,0,40.75,5173,5805773,62.43,13533,5356100,57.6,325,3714,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5493,5811266,62.49,13579,5369679,57.74,414,4128,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3990,5815256,62.53,12345,5382024,57.88,472,4600,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4665,5819921,62.58,14203,5396227,58.03,532,5132,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2658,5822579,62.61,10856,5407083,58.15,4122,9254,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1407,5823986,62.63,3554,5410637,58.18,6159,15413,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3078,5827064,62.66,3366,5414003,58.22,31048,46461,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3134,5830198,62.7,3176,5417179,58.25,58514,104975,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3386,5833584,62.73,3330,5420509,58.29,78954,183929,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3534,5837118,62.77,3255,5423764,58.32,80765,264694,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4515,5841633,62.82,3570,5427334,58.36,88442,353136,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2437,5844070,62.84,1863,5429197,58.38,44744,397880,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1034,5845104,62.86,701,5429898,58.39,27353,425233,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5850095,62.91,3082,5432980,58.42,80087,505320,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5341,5855436,62.97,3064,5436044,58.46,76489,581809,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5554,5860990,63.03,3208,5439252,58.49,75427,657236,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5696,5866686,63.09,2949,5442201,58.52,62642,719878,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873725,63.16,3291,5445492,58.56,59462,779340,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877546,63.2,2074,5447566,58.58,43870,823210,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2255,5879801,63.23,853,5448419,58.59,44486,867696,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7145,5886946,63.31,4530,5452949,58.64,97985,965681,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5893937,63.38,4749,5457698,58.69,89522,1055203,11.35,0,0,0
2021-08-17,60.96,0.04,39,7573,5901510,63.46,5138,5462836,58.74,83320,1138523,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8642,5910152,63.55,4603,5467439,58.79,69269,1207792,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10082,5920234,63.66,5218,5472657,58.85,65976,1273768,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4768,5925002,63.71,2827,5475484,58.88,60454,1334222,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3499,5928501,63.75,1580,5477064,58.9,50725,1384947,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9824,5938325,63.86,4808,5481872,58.95,105112,1490059,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10923,5949248,63.98,4448,5486320,59,94034,1584093,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11724,5960972,64.1,4702,5491022,59.05,98557,1682650,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9612,5970584,64.2,4484,5495506,59.1,99558,1782208,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10110,5980694,64.31,5059,5500565,59.15,101231,1883439,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5985019,64.36,2788,5503353,59.18,56696,1940135,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3702,5988721,64.4,1500,5504853,59.2,33540,1973675,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10323,5999044,64.51,5932,5510785,59.26,79550,2053225,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12334,6011378,64.64,7017,5517802,59.34,116009,2169234,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12076,6023454,64.77,6529,5524331,59.41,114881,2284115,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9034,6032488,64.87,6043,5530374,59.47,112492,2396607,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8784,6041272,64.96,7183,5537557,59.55,111545,2508152,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3751,6045023,65.01,4116,5541673,59.59,58886,2567038,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6047714,65.03,2023,5543696,59.61,29953,2596991,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054705,65.11,6460,5550156,59.68,73326,2670317,28.72,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057541,65.14,2718,5552874,59.71,22800,2693117,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1202,6058743,65.15,879,5553753,59.72,5398,2698515,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6060123,65.17,1196,5554949,59.74,6621,2705136,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7093,6067216,65.24,12573,5567522,59.87,73845,2778981,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070474,65.28,5016,5572538,59.92,37938,2816919,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2108,6072582,65.3,2509,5575047,59.95,14817,2831736,30.45,0,0,0
