Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-08-11,5635,5849075,62.9,2848,5426960,58.36,62597,719235,7.73
2021-08-12,6993,5856068,62.97,3218,5430178,58.39,59421,778656,8.37
2021-08-13,3758,5859826,63.01,1990,5432168,58.41,43837,822493,8.84
2021-08-14,2227,5862053,63.04,791,5432959,58.42,44446,866939,9.32
2021-08-15,7153,5869206,63.11,4476,5437435,58.47,97910,964849,10.38
2021-08-16,6965,5876171,63.19,4645,5442080,58.52,89425,1054274,11.34
2021-08-17,7559,5883730,63.27,5052,5447132,58.58,83222,1137496,12.23
2021-08-18,8624,5892354,63.36,4524,5451656,58.62,69158,1206654,12.98
2021-08-19,10061,5902415,63.47,5146,5456802,58.68,65884,1272538,13.68
2021-08-20,4714,5907129,63.52,2736,5459538,58.71,60386,1332924,14.33
2021-08-21,3485,5910614,63.56,1516,5461054,58.73,50677,1383601,14.88
2021-08-22,9860,5920474,63.67,4772,5465826,58.78,104992,1488593,16.01
2021-08-23,10950,5931424,63.78,4352,5470178,58.82,93857,1582450,17.02
2021-08-24,11744,5943168,63.91,4636,5474814,58.87,98357,1680807,18.07
2021-08-25,9655,5952823,64.01,4395,5479209,58.92,99339,1780146,19.14
2021-08-26,10129,5962952,64.12,4986,5484195,58.97,101003,1881149,20.23
2021-08-27,4302,5967254,64.17,2713,5486908,59,56623,1937772,20.84
2021-08-28,3699,5970953,64.21,1444,5488352,59.02,33471,1971243,21.2
2021-08-29,10356,5981309,64.32,5900,5494252,59.08,79402,2050645,22.05
2021-08-30,12339,5993648,64.45,6942,5501194,59.16,115829,2166474,23.3
2021-08-31,12103,6005751,64.58,6441,5507635,59.23,114674,2281148,24.53
2021-09-01,9063,6014814,64.68,5931,5513566,59.29,112272,2393420,25.74
2021-09-02,8821,6023635,64.78,7107,5520673,59.37,111326,2504746,26.93
2021-09-03,3727,6027362,64.82,4040,5524713,59.41,58809,2563555,27.57
2021-09-04,2681,6030043,64.84,1970,5526683,59.43,29906,2593461,27.89
2021-09-05,7048,6037091,64.92,6428,5533111,59.5,73200,2666661,28.68
2021-09-06,2814,6039905,64.95,2635,5535746,59.53,22742,2689403,28.92
2021-09-07,1177,6041082,64.96,809,5536555,59.54,5364,2694767,28.98
2021-09-08,1363,6042445,64.98,1128,5537683,59.55,6595,2701362,29.05
2021-09-09,7114,6049559,65.05,12493,5550176,59.68,73710,2775072,29.84
2021-09-10,3228,6052787,65.09,4939,5555115,59.74,37868,2812940,30.25
2021-09-11,2106,6054893,65.11,2461,5557576,59.76,14780,2827720,30.41
2021-09-12,6143,6061036,65.18,8549,5566125,59.86,54032,2881752,30.99
2021-09-13,5664,6066700,65.24,8182,5574307,59.94,47826,2929578,31.5
2021-09-14,4965,6071665,65.29,7357,5581664,60.02,48760,2978338,32.03
2021-09-15,1729,6073394,65.31,2660,5584324,60.05,16646,2994984,32.21
2021-09-16,322,6073716,65.31,505,5584829,60.06,1724,2996708,32.23
2021-09-17,3679,6077395,65.35,6958,5591787,60.13,42830,3039538,32.69
2021-09-18,2243,6079638,65.38,2906,5594693,60.16,12763,3052301,32.82
2021-09-19,5971,6085609,65.44,10687,5605380,60.28,44242,3096543,33.3
2021-09-20,3222,6088831,65.48,4594,5609974,60.33,16658,3113201,33.48
2021-09-21,1309,6090140,65.49,2008,5611982,60.35,3432,3116633,33.51
2021-09-22,4263,6094403,65.54,7203,5619185,60.43,24987,3141620,33.78
2021-09-23,4398,6098801,65.58,5853,5625038,60.49,27748,3169368,34.08
2021-09-24,3189,6101990,65.62,4126,5629164,60.53,27655,3197023,34.38
2021-09-25,2072,6104062,65.64,2226,5631390,60.56,10400,3207423,34.49
2021-09-26,5638,6109700,65.7,5947,5637337,60.62,36188,3243611,34.88
2021-09-27,4690,6114390,65.75,4410,5641747,60.67,30379,3273990,35.21
2021-09-28,1451,6115841,65.77,1150,5642897,60.68,6202,3280192,35.27
2021-09-29,9663,6125504,65.87,8300,5651197,60.77,60197,3340389,35.92
2021-09-30,10999,6136503,65.99,8499,5659696,60.86,79565,3419954,36.78
2021-10-01,5131,6141634,66.04,3803,5663499,60.9,46429,3466383,37.28
2021-10-02,2868,6144502,66.07,2094,5665593,60.92,22379,3488762,37.52
2021-10-03,11710,6156212,66.2,7242,5672835,61,70619,3559381,38.28
2021-10-04,10337,6166549,66.31,6712,5679547,61.08,51796,3611177,38.83
2021-10-05,8461,6175010,66.4,5252,5684799,61.13,40378,3651555,39.27
2021-10-06,7603,6182613,66.48,4123,5688922,61.18,33979,3685534,39.63
2021-10-07,6927,6189540,66.56,3968,5692890,61.22,33930,3719464,40
2021-10-08,3100,6192640,66.59,2583,5695473,61.25,19158,3738622,40.2
2021-10-09,1339,6193979,66.61,1404,5696877,61.26,7396,3746018,40.28
2021-10-10,4692,6198671,66.66,3720,5700597,61.3,21462,3767480,40.51
2021-10-11,4295,6202966,66.7,2905,5703502,61.33,17190,3784670,40.7
2021-10-12,3981,6206947,66.75,2965,5706467,61.36,15283,3799953,40.86
2021-10-13,3502,6210449,66.78,2412,5708879,61.39,13476,3813429,41.01
2021-10-14,3871,6214320,66.83,2643,5711522,61.42,16472,3829901,41.18
2021-10-15,1691,6216011,66.84,1640,5713162,61.44,8942,3838843,41.28
2021-10-16,734,6216745,66.85,920,5714082,61.45,4002,3842845,41.32
2021-10-17,3117,6219862,66.89,2503,5716585,61.47,12742,3855587,41.46
2021-10-18,2462,6222324,66.91,1629,5718214,61.49,9982,3865569,41.57
2021-10-19,2382,6224706,66.94,1235,5719449,61.5,9241,3874810,41.67
2021-10-20,2446,6227152,66.96,2261,5721710,61.53,10003,3884813,41.78
2021-10-21,3023,6230175,67,3052,5724762,61.56,12072,3896885,41.91
2021-10-22,1270,6231445,67.01,1389,5726151,61.58,5743,3902628,41.97
2021-10-23,554,6231999,67.02,1237,5727388,61.59,2546,3905174,41.99
2021-10-24,2514,6234513,67.04,2645,5730033,61.62,9805,3914979,42.1
2021-10-25,2619,6237132,67.07,2695,5732728,61.65,8428,3923407,42.19
2021-10-26,2375,6239507,67.1,2005,5734733,61.67,8448,3931855,42.28
2021-10-27,2305,6241812,67.12,2519,5737252,61.7,7848,3939703,42.37
2021-10-28,2492,6244304,67.15,2716,5739968,61.72,8583,3948286,42.46
2021-10-29,869,6245173,67.16,1096,5741064,61.74,4057,3952343,42.5
2021-10-30,352,6245525,67.16,504,5741568,61.74,1681,3954024,42.52
2021-10-31,2276,6247801,67.19,2469,5744037,61.77,8191,3962215,42.61
2021-11-01,1722,6249523,67.2,2070,5746107,61.79,6400,3968615,42.68
2021-11-02,2024,6251547,67.23,1995,5748102,61.81,6200,3974815,42.74
2021-11-03,1757,6253304,67.24,1855,5749957,61.83,5460,3980275,42.8
2021-11-04,2102,6255406,67.27,2768,5752725,61.86,7024,3987299,42.88
2021-11-05,753,6256159,67.28,869,5753594,61.87,3390,3990689,42.91
2021-11-06,331,6256490,67.28,371,5753965,61.88,1350,3992039,42.93
2021-11-07,1596,6258086,67.3,1755,5755720,61.89,6078,3998117,42.99
2021-11-08,1505,6259591,67.31,1560,5757280,61.91,5320,4003437,43.05
2021-11-09,1440,6261031,67.33,1566,5758846,61.93,5229,4008666,43.11
2021-11-10,1432,6262463,67.34,1619,5760465,61.95,4664,4013330,43.16
2021-11-11,1632,6264095,67.36,1916,5762381,61.97,5639,4018969,43.22
2021-11-12,606,6264701,67.37,790,5763171,61.97,2824,4021793,43.25
2021-11-13,245,6264946,67.37,272,5763443,61.98,1082,4022875,43.26
2021-11-14,1552,6266498,67.39,1606,5765049,61.99,5058,4027933,43.31
2021-11-15,1240,6267738,67.4,1575,5766624,62.01,4681,4032614,43.36
2021-11-16,1271,6269009,67.41,1378,5768002,62.03,4251,4036865,43.41
2021-11-17,1207,6270216,67.43,1527,5769529,62.04,3782,4040647,43.45
2021-11-18,1360,6271576,67.44,1642,5771171,62.06,4904,4045551,43.5
2021-11-19,576,6272152,67.45,722,5771893,62.07,2363,4047914,43.53
2021-11-20,220,6272372,67.45,230,5772123,62.07,889,4048803,43.54
2021-11-21,1415,6273787,67.47,1504,5773627,62.09,4800,4053603,43.59
2021-11-22,1667,6275454,67.48,1487,5775114,62.1,4123,4057726,43.63
2021-11-23,8622,6284076,67.58,1645,5776759,62.12,3890,4061616,43.68
2021-11-24,9367,6293443,67.68,1279,5778038,62.13,3783,4065399,43.72
2021-11-25,9821,6303264,67.78,1563,5779601,62.15,4731,4070130,43.77
2021-11-26,5597,6308861,67.84,708,5780309,62.16,2676,4072806,43.8
2021-11-27,4773,6313634,67.89,300,5780609,62.16,1103,4073909,43.81
2021-11-28,10169,6323803,68,1462,5782071,62.18,4806,4078715,43.86
2021-11-29,9023,6332826,68.1,1102,5783173,62.19,4248,4082963,43.91
2021-11-30,10044,6342870,68.21,987,5784160,62.2,3949,4086912,43.95
2021-12-01,8636,6351506,68.3,1056,5785216,62.21,4289,4091201,43.99
2021-12-02,9159,6360665,68.4,1398,5786614,62.23,4956,4096157,44.05
2021-12-03,6352,6367017,68.47,622,5787236,62.23,2726,4098883,44.08
2021-12-04,2491,6369508,68.49,222,5787458,62.24,847,4099730,44.09
2021-12-05,8335,6377843,68.58,1235,5788693,62.25,4619,4104349,44.14
2021-12-06,6730,6384573,68.66,1159,5789852,62.26,4221,4108570,44.18
2021-12-07,5603,6390176,68.72,1420,5791272,62.28,3835,4112405,44.22
2021-12-08,4931,6395107,68.77,1152,5792424,62.29,3727,4116132,44.26
2021-12-09,6218,6401325,68.84,1195,5793619,62.3,4355,4120487,44.31
2021-12-10,3008,6404333,68.87,646,5794265,62.31,2535,4123022,44.34
2021-12-11,1483,6405816,68.88,239,5794504,62.31,939,4123961,44.35
2021-12-12,7296,6413112,68.96,1401,5795905,62.33,5138,4129099,44.4
2021-12-13,6164,6419276,69.03,1338,5797243,62.34,4224,4133323,44.45
2021-12-14,7327,6426603,69.11,6071,5803314,62.41,4796,4138119,44.5
2021-12-15,7209,6433812,69.19,7363,5810677,62.49,5303,4143422,44.56
2021-12-16,8088,6441900,69.27,8577,5819254,62.58,6396,4149818,44.63
2021-12-17,4360,6446260,69.32,5097,5824351,62.63,3776,4153594,44.67
2021-12-18,3923,6450183,69.36,2888,5827239,62.66,1260,4154854,44.68
2021-12-19,6983,6457166,69.44,9308,5836547,62.76,6174,4161028,44.75
2021-12-20,8002,6465168,69.52,7484,5844031,62.84,5230,4166258,44.8
2021-12-21,9566,6474734,69.63,8598,5852629,62.94,6282,4172540,44.87
2021-12-22,9675,6484409,69.73,8101,5860730,63.02,6065,4178605,44.93
2021-12-23,11515,6495924,69.85,10227,5870957,63.13,7953,4186558,45.02
2021-12-24,5900,6501824,69.92,6214,5877171,63.2,5122,4191680,45.08
2021-12-25,3333,6505157,69.95,2560,5879731,63.23,1997,4193677,45.1
2021-12-26,10657,6515814,70.07,8891,5888622,63.32,8111,4201788,45.18
2021-12-27,10359,6526173,70.18,7100,5895722,63.4,8029,4209817,45.27
2021-12-28,11355,6537528,70.3,7414,5903136,63.48,9458,4219275,45.37
2021-12-29,9984,6547512,70.41,5923,5909059,63.54,8145,4227420,45.46
2021-12-30,0,6547512,70.41,0,5909059,63.54,0,4227420,45.46
