Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-04-09,3364,5309082,57.09,6053,4923025,52.94
2021-04-10,1491,5310573,57.11,3429,4926454,52.98
2021-04-11,8894,5319467,57.2,14092,4940546,53.13
2021-04-12,8701,5328168,57.3,13022,4953568,53.27
2021-04-13,5594,5333762,57.36,4779,4958347,53.32
2021-04-14,3423,5337185,57.39,5108,4963455,53.37
2021-04-15,450,5337635,57.4,413,4963868,53.38
2021-04-16,3188,5340823,57.43,6457,4970325,53.45
2021-04-17,743,5341566,57.44,1912,4972237,53.47
2021-04-18,6963,5348529,57.52,7351,4979588,53.55
2021-04-19,6204,5354733,57.58,6968,4986556,53.62
2021-04-20,6043,5360776,57.65,6685,4993241,53.69
2021-04-21,6148,5366924,57.71,6900,5000141,53.77
2021-04-22,5741,5372665,57.77,7467,5007608,53.85
2021-04-23,2584,5375249,57.8,3231,5010839,53.88
2021-04-24,679,5375928,57.81,1211,5012050,53.9
2021-04-25,4716,5380644,57.86,6824,5018874,53.97
2021-04-26,5331,5385975,57.92,7724,5026598,54.05
2021-04-27,4348,5390323,57.96,6413,5033011,54.12
2021-04-28,4309,5394632,58.01,7093,5040104,54.2
2021-04-29,4189,5398821,58.06,7085,5047189,54.27
2021-04-30,1738,5400559,58.07,2991,5050180,54.31
2021-05-01,380,5400939,58.08,820,5051000,54.32
2021-05-02,3161,5404100,58.11,5946,5056946,54.38
2021-05-03,3398,5407498,58.15,5630,5062576,54.44
2021-05-04,3381,5410879,58.19,4526,5067102,54.49
2021-05-05,3108,5413987,58.22,3860,5070962,54.53
2021-05-06,3437,5417424,58.26,2916,5073878,54.56
2021-05-07,1662,5419086,58.27,2280,5076158,54.59
2021-05-08,175,5419261,58.28,423,5076581,54.59
2021-05-09,2764,5422025,58.31,4625,5081206,54.64
2021-05-10,2763,5424788,58.34,4521,5085727,54.69
2021-05-11,2414,5427202,58.36,3638,5089365,54.73
2021-05-12,1814,5429016,58.38,3092,5092457,54.76
2021-05-13,1813,5430829,58.4,3473,5095930,54.8
2021-05-14,770,5431599,58.41,1332,5097262,54.81
2021-05-15,132,5431731,58.41,173,5097435,54.82
2021-05-16,425,5432156,58.41,1134,5098569,54.83
2021-05-17,187,5432343,58.42,756,5099325,54.84
2021-05-18,1817,5434160,58.44,4796,5104121,54.89
2021-05-19,2030,5436190,58.46,4874,5108995,54.94
2021-05-20,2093,5438283,58.48,3712,5112707,54.98
2021-05-21,1005,5439288,58.49,1223,5113930,54.99
2021-05-22,139,5439427,58.49,323,5114253,55
2021-05-23,2195,5441622,58.52,3118,5117371,55.03
2021-05-24,1978,5443600,58.54,3460,5120831,55.07
2021-05-25,1645,5445245,58.56,2436,5123267,55.09
2021-05-26,1216,5446461,58.57,2321,5125588,55.12
2021-05-27,1632,5448093,58.59,2942,5128530,55.15
2021-05-28,615,5448708,58.59,1240,5129770,55.16
2021-05-29,103,5448811,58.59,161,5129931,55.16
2021-05-30,1544,5450355,58.61,1844,5131775,55.18
2021-05-31,1520,5451875,58.63,1946,5133721,55.21
2021-06-01,1171,5453046,58.64,1665,5135386,55.22
2021-06-02,1286,5454332,58.65,1425,5136811,55.24
2021-06-03,1500,5455832,58.67,1289,5138100,55.25
2021-06-04,923,5456755,58.68,546,5138646,55.26
2021-06-05,103,5456858,58.68,66,5138712,55.26
2021-06-06,4173,5461031,58.73,873,5139585,55.27
2021-06-07,4218,5465249,58.77,663,5140248,55.28
2021-06-08,3546,5468795,58.81,1013,5141261,55.29
2021-06-09,3450,5472245,58.85,1127,5142388,55.3
2021-06-10,3178,5475423,58.88,1120,5143508,55.31
2021-06-11,1237,5476660,58.89,404,5143912,55.32
2021-06-12,137,5476797,58.89,89,5144001,55.32
2021-06-13,3024,5479821,58.93,1165,5145166,55.33
2021-06-14,2873,5482694,58.96,1346,5146512,55.34
2021-06-15,2945,5485639,58.99,1179,5147691,55.36
2021-06-16,2557,5488196,59.02,827,5148518,55.36
2021-06-17,2533,5490729,59.04,1008,5149526,55.38
2021-06-18,1074,5491803,59.06,330,5149856,55.38
2021-06-19,140,5491943,59.06,78,5149934,55.38
2021-06-20,3215,5495158,59.09,1211,5151145,55.39
2021-06-21,5032,5500190,59.15,1047,5152192,55.4
2021-06-22,6713,5506903,59.22,902,5153094,55.41
2021-06-23,10566,5517469,59.33,1099,5154193,55.43
2021-06-24,11842,5529311,59.46,1293,5155486,55.44
2021-06-25,6913,5536224,59.53,764,5156250,55.45
2021-06-26,2176,5538400,59.56,108,5156358,55.45
2021-06-27,13513,5551913,59.7,3279,5159637,55.48
2021-06-28,14314,5566227,59.86,3463,5163100,55.52
2021-06-29,16321,5582548,60.03,3435,5166535,55.56
2021-06-30,12,5582560,60.03,1,5166536,55.56
