Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-06-30,59.11,0,40.89,16453,5628030,60.52,3368,5195401,55.87,0,0,0,0,0,0
2021-07-01,59.23,0,40.77,16779,5644809,60.7,3344,5198745,55.9,61,61,0,0,0,0
2021-07-02,59.3,0,40.7,9807,5654616,60.81,1567,5200312,55.92,4,65,0,0,0,0
2021-07-03,59.32,0,40.68,2655,5657271,60.84,286,5200598,55.92,0,65,0,0,0,0
2021-07-04,59.46,0,40.54,17715,5674986,61.03,3143,5203741,55.96,0,65,0,0,0,0
2021-07-05,59.6,0,40.4,17826,5692812,61.22,3011,5206752,55.99,4,69,0,0,0,0
2021-07-06,59.74,0,40.26,17814,5710626,61.41,3386,5210138,56.03,9,78,0,0,0,0
2021-07-07,59.87,0,40.13,15500,5726126,61.58,2661,5212799,56.06,11,89,0,0,0,0
2021-07-08,60,0,40,16553,5742679,61.75,2829,5215628,56.09,15,104,0,0,0,0
2021-07-09,60.09,0,39.91,11104,5753783,61.87,1502,5217130,56.1,3,107,0,0,0,0
2021-07-10,60.13,0,39.87,4957,5758740,61.93,371,5217501,56.11,5,112,0,0,0,0
2021-07-11,60.16,0,39.84,1444,5760184,61.94,2834,5220335,56.14,5,117,0,0,0,0
2021-07-12,60.2,0,39.8,2395,5762579,61.97,3664,5223999,56.18,50,167,0,0,0,0
2021-07-13,60.25,0,39.75,2938,5765517,62,5429,5229428,56.23,124,291,0,0,0,0
2021-07-14,60.29,0,39.71,2711,5768228,62.03,7486,5236914,56.32,440,731,0.01,0,0,0
2021-07-15,60.34,0,39.66,2957,5771185,62.06,9260,5246174,56.41,373,1104,0.01,0,0,0
2021-07-16,60.36,0,39.64,1257,5772442,62.07,5861,5252035,56.48,64,1168,0.01,0,0,0
2021-07-17,60.37,0,39.63,346,5772788,62.08,1372,5253407,56.49,6,1174,0.01,0,0,0
2021-07-18,60.4,0,39.6,2045,5774833,62.1,9754,5263161,56.6,235,1409,0.02,0,0,0
2021-07-19,60.44,0,39.56,3177,5778010,62.13,11314,5274475,56.72,457,1866,0.02,0,0,0
2021-07-20,60.42,0.07,39.51,2650,5780660,62.16,11882,5286357,56.85,370,2236,0.02,0,0,0
2021-07-21,60.26,0.28,39.46,2352,5783012,62.19,11845,5298202,56.97,322,2558,0.03,0,0,0
2021-07-22,59.93,0.67,39.4,2850,5785862,62.22,13223,5311425,57.12,389,2947,0.03,0,0,0
2021-07-23,59.35,1.29,39.36,2006,5787868,62.24,8196,5319621,57.2,102,3049,0.03,0,0,0
2021-07-24,58.61,2.04,39.35,615,5788483,62.25,1462,5321083,57.22,6,3055,0.03,0,0,0
2021-07-25,58.29,2.43,39.28,4406,5792889,62.29,15471,5336554,57.39,223,3278,0.04,0,0,0
2021-07-26,58.1,2.71,39.19,5139,5798028,62.35,13494,5350048,57.53,322,3600,0.04,0,0,0
2021-07-27,57.27,3.63,39.1,5454,5803482,62.41,13529,5363577,57.68,412,4012,0.04,0,0,0
2021-07-28,56.05,4.93,39.02,3960,5807442,62.45,12310,5375887,57.81,469,4481,0.05,0,0,0
2021-07-29,54.65,6.41,38.93,4635,5812077,62.5,14146,5390033,57.96,526,5007,0.05,0,0,0
2021-07-30,53.18,7.92,38.9,2628,5814705,62.53,10820,5400853,58.08,4114,9121,0.1,0,0,0
2021-07-31,51.46,9.64,38.9,1388,5816093,62.54,3530,5404383,58.12,6154,15275,0.16,0,0,0
2021-08-01,50.94,10.15,38.92,3058,5819151,62.58,3345,5407728,58.15,31040,46315,0.5,0,0,0
2021-08-02,50.72,10.24,39.03,3102,5822253,62.61,3145,5410873,58.19,58500,104815,1.13,0,0,0
2021-08-03,49.7,11.07,39.23,3358,5825611,62.65,3292,5414165,58.22,78951,183766,1.98,0,0,0
2021-08-04,48.7,11.86,39.44,3509,5829120,62.68,3221,5417386,58.26,80744,264510,2.84,0,0,0
2021-08-05,47.92,12.4,39.68,4482,5833602,62.73,3541,5420927,58.29,88433,352943,3.8,0,0,0
2021-08-06,46.97,13.26,39.77,2396,5835998,62.76,1821,5422748,58.31,44736,397679,4.28,0,0,0
2021-08-07,45.82,14.34,39.84,1013,5837011,62.77,656,5423404,58.32,27348,425027,4.57,0,0,0
2021-08-08,45.73,14.27,40,4990,5842001,62.82,3048,5426452,58.35,80067,505094,5.43,0,0,0
2021-08-09,45.97,13.98,40.05,5322,5847323,62.88,3022,5429474,58.39,76474,581568,6.25,0,0,0
2021-08-10,46.18,13.81,40.01,5536,5852859,62.94,3159,5432633,58.42,75409,656977,7.06,0,0,0
2021-08-11,46.57,13.52,39.91,5673,5858532,63,2915,5435548,58.45,62618,719595,7.74,0,0,0
2021-08-12,47.05,13.21,39.74,7013,5865545,63.08,3266,5438814,58.49,59443,779038,8.38,0,0,0
2021-08-13,47.01,13.29,39.7,3791,5869336,63.12,2039,5440853,58.51,43850,822888,8.85,0,0,0
2021-08-14,46.77,13.49,39.74,2244,5871580,63.14,834,5441687,58.52,44465,867353,9.33,0,0,0
2021-08-15,47.43,12.85,39.72,7157,5878737,63.22,4515,5446202,58.57,97940,965293,10.38,0,0,0
2021-08-16,48.08,12.25,39.68,6971,5885708,63.29,4714,5450916,58.62,89487,1054780,11.34,0,0,0
2021-08-17,48.24,12.15,39.61,7572,5893280,63.37,5113,5456029,58.67,83278,1138058,12.24,0,0,0
2021-08-18,48.3,12.17,39.53,8628,5901908,63.47,4586,5460615,58.72,69225,1207283,12.98,0,0,0
2021-08-19,48.32,12.24,39.44,10069,5911977,63.57,5190,5465805,58.78,65938,1273221,13.69,0,0,0
2021-08-20,48.14,12.41,39.44,4730,5916707,63.63,2787,5468592,58.81,60421,1333642,14.34,0,0,0
2021-08-21,47.9,12.68,39.42,3485,5920192,63.66,1549,5470141,58.82,50706,1384348,14.89,0,0,0
2021-08-22,48.58,12.09,39.32,9832,5930024,63.77,4783,5474924,58.87,105062,1489410,16.02,0,0,0
2021-08-23,49.21,11.58,39.21,10926,5940950,63.89,4420,5479344,58.92,93966,1583376,17.03,0,0,0
2021-08-24,49.46,11.42,39.12,11731,5952681,64.01,4686,5484030,58.97,98470,1681846,18.09,0,0,0
2021-08-25,49.56,11.37,39.07,9622,5962303,64.12,4451,5488481,59.02,99447,1781293,19.16,0,0,0
2021-08-26,49.63,11.33,39.04,10105,5972408,64.22,5027,5493508,59.07,101139,1882432,20.24,0,0,0
2021-08-27,49.51,11.55,38.95,4312,5976720,64.27,2756,5496264,59.1,56654,1939086,20.85,0,0,0
2021-08-28,49.19,11.98,38.84,3691,5980411,64.31,1472,5497736,59.12,33510,1972596,21.21,0,0,0
2021-08-29,49.75,11.65,38.61,10341,5990752,64.42,5924,5503660,59.18,79465,2052061,22.07,0,0,0
2021-08-30,50.44,11.05,38.51,12344,6003096,64.55,6988,5510648,59.26,115927,2167988,23.31,0,0,0
2021-08-31,50.77,10.82,38.41,12090,6015186,64.68,6489,5517137,59.33,114786,2282774,24.55,0,0,0
2021-09-01,51.06,10.58,38.36,9053,6024239,64.78,5987,5523124,59.39,112411,2395185,25.76,0,0,0
2021-09-02,51.47,10.22,38.31,8803,6033042,64.88,7148,5530272,59.47,111446,2506631,26.96,0,0,0
2021-09-03,51.53,10.2,38.27,3736,6036778,64.92,4085,5534357,59.51,58846,2565477,27.59,0,0,0
2021-09-04,51.36,10.4,38.23,2689,6039467,64.95,2004,5536361,59.54,29930,2595407,27.91,0,0,0
2021-09-05,51.84,10.03,38.14,7015,6046482,65.02,6442,5542803,59.6,73273,2668680,28.7,1,1,0
2021-09-06,52.27,9.9,37.83,2823,6049305,65.05,2671,5545474,59.63,22772,2691452,28.94,0,1,0
2021-09-07,52.37,10.13,37.5,1186,6050491,65.06,853,5546327,59.64,5381,2696833,29,0,1,0
2021-09-08,52.44,10.39,37.17,1370,6051861,65.08,1163,5547490,59.66,6607,2703440,29.07,0,1,0
2021-09-09,52.79,10.21,36.99,7103,6058964,65.16,12539,5560029,59.79,73785,2777225,29.86,0,1,0
2021-09-10,52.75,10.34,36.91,3244,6062208,65.19,4977,5565006,59.84,37902,2815127,30.27,0,1,0
