Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-04-26,5387,5399760,58.07,7803,5038457,54.18,0,0,0
2021-04-27,4426,5404186,58.11,6527,5044984,54.25,0,0,0
2021-04-28,4386,5408572,58.16,7218,5052202,54.33,0,0,0
2021-04-29,4268,5412840,58.21,7191,5059393,54.41,0,0,0
2021-04-30,1823,5414663,58.23,3103,5062496,54.44,0,0,0
2021-05-01,418,5415081,58.23,859,5063355,54.45,0,0,0
2021-05-02,3188,5418269,58.27,6030,5069385,54.51,0,0,0
2021-05-03,3453,5421722,58.3,5723,5075108,54.58,0,0,0
2021-05-04,3490,5425212,58.34,4625,5079733,54.62,0,0,0
2021-05-05,3177,5428389,58.37,3978,5083711,54.67,0,0,0
2021-05-06,3508,5431897,58.41,3022,5086733,54.7,0,0,0
2021-05-07,1733,5433630,58.43,2382,5089115,54.73,0,0,0
2021-05-08,199,5433829,58.43,461,5089576,54.73,0,0,0
2021-05-09,2787,5436616,58.46,4695,5094271,54.78,0,0,0
2021-05-10,2814,5439430,58.49,4616,5098887,54.83,0,0,0
2021-05-11,2498,5441928,58.52,3762,5102649,54.87,0,0,0
2021-05-12,1892,5443820,58.54,3206,5105855,54.91,0,0,0
2021-05-13,1913,5445733,58.56,3569,5109424,54.94,0,0,0
2021-05-14,845,5446578,58.57,1404,5110828,54.96,0,0,0
2021-05-15,181,5446759,58.57,210,5111038,54.96,0,0,0
2021-05-16,462,5447221,58.58,1170,5112208,54.97,0,0,0
2021-05-17,223,5447444,58.58,789,5112997,54.98,0,0,0
2021-05-18,1862,5449306,58.6,4872,5117869,55.04,0,0,0
2021-05-19,2096,5451402,58.62,4949,5122818,55.09,0,0,0
2021-05-20,2185,5453587,58.65,3791,5126609,55.13,0,0,0
2021-05-21,1063,5454650,58.66,1316,5127925,55.14,0,0,0
2021-05-22,170,5454820,58.66,347,5128272,55.15,0,0,0
2021-05-23,2226,5457046,58.68,3171,5131443,55.18,0,0,0
2021-05-24,2022,5459068,58.7,3524,5134967,55.22,0,0,0
2021-05-25,1706,5460774,58.72,2513,5137480,55.25,0,0,0
2021-05-26,1293,5462067,58.74,2415,5139895,55.27,0,0,0
2021-05-27,1719,5463786,58.75,3087,5142982,55.31,0,0,0
2021-05-28,673,5464459,58.76,1314,5144296,55.32,0,0,0
2021-05-29,130,5464589,58.76,191,5144487,55.32,0,0,0
2021-05-30,1570,5466159,58.78,1883,5146370,55.34,0,0,0
2021-05-31,1604,5467763,58.8,2019,5148389,55.36,0,0,0
2021-06-01,1241,5469004,58.81,1757,5150146,55.38,0,0,0
2021-06-02,1371,5470375,58.83,1518,5151664,55.4,0,0,0
2021-06-03,1554,5471929,58.84,1377,5153041,55.41,0,0,0
2021-06-04,973,5472902,58.85,656,5153697,55.42,0,0,0
2021-06-05,127,5473029,58.85,108,5153805,55.42,0,0,0
2021-06-06,4219,5477248,58.9,927,5154732,55.43,0,0,0
2021-06-07,4290,5481538,58.95,731,5155463,55.44,0,0,0
2021-06-08,3632,5485170,58.98,1083,5156546,55.45,0,0,0
2021-06-09,3496,5488666,59.02,1229,5157775,55.46,0,0,0
2021-06-10,3237,5491903,59.06,1199,5158974,55.48,0,0,0
2021-06-11,1284,5493187,59.07,473,5159447,55.48,0,0,0
2021-06-12,156,5493343,59.07,122,5159569,55.48,0,0,0
2021-06-13,3060,5496403,59.11,1193,5160762,55.5,0,0,0
2021-06-14,2938,5499341,59.14,1442,5162204,55.51,0,0,0
2021-06-15,3022,5502363,59.17,1265,5163469,55.53,0,0,0
2021-06-16,2620,5504983,59.2,892,5164361,55.54,0,0,0
2021-06-17,2611,5507594,59.23,1097,5165458,55.55,0,0,0
2021-06-18,1145,5508739,59.24,409,5165867,55.55,0,0,0
2021-06-19,159,5508898,59.24,107,5165974,55.55,0,0,0
2021-06-20,3260,5512158,59.27,1260,5167234,55.57,0,0,0
2021-06-21,5111,5517269,59.33,1117,5168351,55.58,0,0,0
2021-06-22,6802,5524071,59.4,999,5169350,55.59,0,0,0
2021-06-23,10599,5534670,59.52,1197,5170547,55.6,0,0,0
2021-06-24,11892,5546562,59.65,1363,5171910,55.62,0,0,0
2021-06-25,6973,5553535,59.72,824,5172734,55.63,0,0,0
2021-06-26,2209,5555744,59.74,138,5172872,55.63,0,0,0
2021-06-27,13552,5569296,59.89,3381,5176253,55.66,0,0,0
2021-06-28,14382,5583678,60.04,3579,5179832,55.7,0,0,0
2021-06-29,16576,5600254,60.22,3620,5183452,55.74,0,0,0
2021-06-30,16329,5616583,60.4,3268,5186720,55.78,0,0,0
2021-07-01,16696,5633279,60.58,3267,5189987,55.81,11,11,0
2021-07-02,9715,5642994,60.68,1478,5191465,55.83,0,11,0
2021-07-03,2608,5645602,60.71,253,5191718,55.83,0,11,0
2021-07-04,17676,5663278,60.9,3104,5194822,55.86,0,11,0
2021-07-05,17750,5681028,61.09,2930,5197752,55.89,3,14,0
2021-07-06,17748,5698776,61.28,3293,5201045,55.93,5,19,0
2021-07-07,15399,5714175,61.45,2568,5203613,55.96,10,29,0
2021-07-08,16473,5730648,61.62,2739,5206352,55.99,12,41,0
2021-07-09,11047,5741695,61.74,1372,5207724,56,2,43,0
2021-07-10,4909,5746604,61.8,320,5208044,56,3,46,0
2021-07-11,1400,5748004,61.81,2784,5210828,56.03,3,49,0
2021-07-12,2342,5750346,61.84,3554,5214382,56.07,47,96,0
2021-07-13,2871,5753217,61.87,5317,5219699,56.13,120,216,0
2021-07-14,2639,5755856,61.9,7398,5227097,56.21,439,655,0.01
2021-07-15,2879,5758735,61.93,9136,5236233,56.31,371,1026,0.01
2021-07-16,1172,5759907,61.94,5768,5242001,56.37,62,1088,0.01
2021-07-17,302,5760209,61.94,1321,5243322,56.38,5,1093,0.01
2021-07-18,2015,5762224,61.96,9703,5253025,56.49,233,1326,0.01
2021-07-19,3117,5765341,62,11190,5264215,56.61,455,1781,0.02
2021-07-20,2575,5767916,62.03,11782,5275997,56.74,368,2149,0.02
2021-07-21,2289,5770205,62.05,11725,5287722,56.86,319,2468,0.03
2021-07-22,2808,5773013,62.08,13118,5300840,57,386,2854,0.03
2021-07-23,1945,5774958,62.1,8087,5308927,57.09,99,2953,0.03
2021-07-24,584,5775542,62.11,1403,5310330,57.1,6,2959,0.03
2021-07-25,4360,5779902,62.15,15419,5325749,57.27,222,3181,0.03
2021-07-26,5068,5784970,62.21,13373,5339122,57.41,319,3500,0.04
2021-07-27,5407,5790377,62.27,13410,5352532,57.56,410,3910,0.04
2021-07-28,3912,5794289,62.31,12210,5364742,57.69,459,4369,0.05
2021-07-29,4590,5798879,62.36,14015,5378757,57.84,517,4886,0.05
2021-07-30,2564,5801443,62.39,10714,5389471,57.96,4112,8998,0.1
2021-07-31,1367,5802810,62.4,3487,5392958,57.99,6147,15145,0.16
2021-08-01,3029,5805839,62.43,3294,5396252,58.03,31034,46179,0.5
2021-08-02,3047,5808886,62.47,3047,5399299,58.06,58475,104654,1.13
2021-08-03,3310,5812196,62.5,3192,5402491,58.1,78927,183581,1.97
2021-08-04,3467,5815663,62.54,3112,5405603,58.13,80710,264291,2.84
2021-08-05,4440,5820103,62.59,3476,5409079,58.17,88398,352689,3.79
2021-08-06,2369,5822472,62.61,1734,5410813,58.19,44716,397405,4.27
2021-08-07,987,5823459,62.62,619,5411432,58.19,27322,424727,4.57
2021-08-08,4986,5828445,62.68,3015,5414447,58.22,80032,504759,5.43
2021-08-09,5298,5833743,62.73,2936,5417383,58.26,76435,581194,6.25
2021-08-10,5517,5839260,62.79,3091,5420474,58.29,75363,656557,7.06
2021-08-11,5626,5844886,62.85,2835,5423309,58.32,62591,719148,7.73
2021-08-12,6985,5851871,62.93,3211,5426520,58.35,59410,778558,8.37
2021-08-13,3756,5855627,62.97,1976,5428496,58.38,43831,822389,8.84
2021-08-14,2229,5857856,62.99,776,5429272,58.38,44441,866830,9.32
2021-08-15,7157,5865013,63.07,4468,5433740,58.43,97890,964720,10.37
2021-08-16,6963,5871976,63.14,4634,5438374,58.48,89407,1054127,11.34
2021-08-17,7556,5879532,63.23,5044,5443418,58.54,83203,1137330,12.23
2021-08-18,8619,5888151,63.32,4519,5447937,58.58,69147,1206477,12.97
2021-08-19,10057,5898208,63.43,5142,5453079,58.64,65875,1272352,13.68
2021-08-20,4714,5902922,63.48,2721,5455800,58.67,60371,1332723,14.33
2021-08-21,3485,5906407,63.51,1507,5457307,58.69,50667,1383390,14.88
2021-08-22,9867,5916274,63.62,4767,5462074,58.74,104964,1488354,16
2021-08-23,10958,5927232,63.74,4343,5466417,58.78,93821,1582175,17.01
2021-08-24,11766,5938998,63.87,4621,5471038,58.83,98302,1680477,18.07
2021-08-25,9674,5948672,63.97,4379,5475417,58.88,99300,1779777,19.14
2021-08-26,10136,5958808,64.08,4972,5480389,58.93,100968,1880745,20.22
2021-08-27,4304,5963112,64.12,2699,5483088,58.96,56600,1937345,20.83
2021-08-28,3698,5966810,64.16,1435,5484523,58.98,33464,1970809,21.19
2021-08-29,10367,5977177,64.28,5890,5490413,59.04,79381,2050190,22.05
2021-08-30,12355,5989532,64.41,6927,5497340,59.12,115789,2165979,23.29
2021-08-31,12118,6001650,64.54,6426,5503766,59.18,114635,2280614,24.52
2021-09-01,9067,6010717,64.64,5916,5509682,59.25,112208,2392822,25.73
2021-09-02,8831,6019548,64.73,7086,5516768,59.32,111283,2504105,26.93
2021-09-03,3722,6023270,64.77,4025,5520793,59.37,58795,2562900,27.56
2021-09-04,2678,6025948,64.8,1968,5522761,59.39,29895,2592795,27.88
2021-09-05,7061,6033009,64.88,6409,5529170,59.46,73174,2665969,28.67
2021-09-06,2808,6035817,64.91,2625,5531795,59.49,22737,2688706,28.91
2021-09-07,1174,6036991,64.92,802,5532597,59.49,5358,2694064,28.97
2021-09-08,1363,6038354,64.93,1122,5533719,59.51,6586,2700650,29.04
2021-09-09,7125,6045479,65.01,12478,5546197,59.64,73679,2774329,29.83
2021-09-10,3228,6048707,65.04,4935,5551132,59.69,37852,2812181,30.24
2021-09-11,2108,6050815,65.07,2451,5553583,59.72,14776,2826957,30.4
2021-09-12,6150,6056965,65.13,8535,5562118,59.81,54010,2880967,30.98
2021-09-13,5674,6062639,65.19,8169,5570287,59.9,47807,2928774,31.49
2021-09-14,4970,6067609,65.25,7351,5577638,59.98,48736,2977510,32.02
2021-09-15,1727,6069336,65.27,2653,5580291,60.01,16638,2994148,32.2
2021-09-16,318,6069654,65.27,495,5580786,60.01,1720,2995868,32.22
2021-09-17,3679,6073333,65.31,6949,5587735,60.09,42814,3038682,32.68
2021-09-18,2243,6075576,65.33,2900,5590635,60.12,12762,3051444,32.81
2021-09-19,5983,6081559,65.4,10681,5601316,60.23,44220,3095664,33.29
2021-09-20,3222,6084781,65.43,4591,5605907,60.28,16638,3112302,33.47
2021-09-21,1308,6086089,65.45,2002,5607909,60.3,3425,3115727,33.51
2021-09-22,4259,6090348,65.49,7198,5615107,60.38,24972,3140699,33.77
2021-09-23,4402,6094750,65.54,5846,5620953,60.45,27732,3168431,34.07
2021-09-24,3186,6097936,65.57,4118,5625071,60.49,27644,3196075,34.37
2021-09-25,2073,6100009,65.6,2219,5627290,60.51,10391,3206466,34.48
2021-09-26,5648,6105657,65.66,5938,5633228,60.58,36170,3242636,34.87
2021-09-27,4693,6110350,65.71,4403,5637631,60.62,30365,3273001,35.2
2021-09-28,1453,6111803,65.72,1147,5638778,60.64,6190,3279191,35.26
2021-09-29,9665,6121468,65.83,8296,5647074,60.73,60179,3339370,35.91
2021-09-30,11005,6132473,65.95,8495,5655569,60.82,79532,3418902,36.77
2021-10-01,5132,6137605,66,3799,5659368,60.86,46410,3465312,37.26
2021-10-02,2870,6140475,66.03,2093,5661461,60.88,22365,3487677,37.5
2021-10-03,11726,6152201,66.16,7237,5668698,60.96,70596,3558273,38.26
2021-10-04,10335,6162536,66.27,6704,5675402,61.03,51778,3610051,38.82
2021-10-05,8457,6170993,66.36,5243,5680645,61.09,40357,3650408,39.25
2021-10-06,7613,6178606,66.44,4110,5684755,61.13,33953,3684361,39.62
2021-10-07,6928,6185534,66.52,3961,5688716,61.17,33913,3718274,39.98
2021-10-08,3099,6188633,66.55,2573,5691289,61.2,19146,3737420,40.19
2021-10-09,1334,6189967,66.56,1400,5692689,61.22,7392,3744812,40.27
2021-10-10,4685,6194652,66.61,3713,5696402,61.26,21451,3766263,40.5
2021-10-11,4281,6198933,66.66,2898,5699300,61.29,17175,3783438,40.69
2021-10-12,3983,6202916,66.7,2960,5702260,61.32,15267,3798705,40.85
2021-10-13,3500,6206416,66.74,2404,5704664,61.35,13465,3812170,40.99
2021-10-14,3871,6210287,66.78,2637,5707301,61.37,16451,3828621,41.17
2021-10-15,1689,6211976,66.8,1635,5708936,61.39,8930,3837551,41.27
2021-10-16,735,6212711,66.81,918,5709854,61.4,3996,3841547,41.31
2021-10-17,3120,6215831,66.84,2502,5712356,61.43,12731,3854278,41.45
2021-10-18,2459,6218290,66.87,1626,5713982,61.45,9969,3864247,41.55
2021-10-19,2378,6220668,66.89,1231,5715213,61.46,9228,3873475,41.65
2021-10-20,2448,6223116,66.92,2249,5717462,61.48,9981,3883456,41.76
2021-10-21,3031,6226147,66.95,3046,5720508,61.52,12049,3895505,41.89
2021-10-22,1267,6227414,66.97,1383,5721891,61.53,5725,3901230,41.95
2021-10-23,552,6227966,66.97,1234,5723125,61.54,2539,3903769,41.98
2021-10-24,2520,6230486,67,2639,5725764,61.57,9796,3913565,42.08
2021-10-25,2621,6233107,67.03,2687,5728451,61.6,8404,3921969,42.17
2021-10-26,2385,6235492,67.05,2000,5730451,61.62,8420,3930389,42.27
2021-10-27,2310,6237802,67.08,2508,5732959,61.65,7829,3938218,42.35
2021-10-28,2496,6240298,67.11,2706,5735665,61.68,8560,3946778,42.44
2021-10-29,867,6241165,67.11,1091,5736756,61.69,4044,3950822,42.49
2021-10-30,351,6241516,67.12,501,5737257,61.7,1675,3952497,42.5
2021-10-31,2280,6243796,67.14,2466,5739723,61.72,8175,3960672,42.59
2021-11-01,1717,6245513,67.16,2064,5741787,61.74,6383,3967055,42.66
2021-11-02,2023,6247536,67.18,1989,5743776,61.77,6181,3973236,42.73
2021-11-03,1760,6249296,67.2,1852,5745628,61.79,5437,3978673,42.78
2021-11-04,2103,6251399,67.22,2765,5748393,61.82,7004,3985677,42.86
2021-11-05,755,6252154,67.23,863,5749256,61.82,3369,3989046,42.9
2021-11-06,331,6252485,67.24,371,5749627,61.83,1339,3990385,42.91
2021-11-07,1598,6254083,67.25,1753,5751380,61.85,6065,3996450,42.98
2021-11-08,1507,6255590,67.27,1551,5752931,61.86,5288,4001738,43.03
2021-11-09,1438,6257028,67.28,1553,5754484,61.88,5197,4006935,43.09
2021-11-10,1438,6258466,67.3,1608,5756092,61.9,4637,4011572,43.14
2021-11-11,1635,6260101,67.32,1911,5758003,61.92,5618,4017190,43.2
2021-11-12,605,6260706,67.32,783,5758786,61.93,2791,4019981,43.23
2021-11-13,243,6260949,67.33,269,5759055,61.93,1073,4021054,43.24
2021-11-14,1552,6262501,67.34,1603,5760658,61.95,5044,4026098,43.29
2021-11-15,1245,6263746,67.36,1571,5762229,61.96,4641,4030739,43.34
2021-11-16,1275,6265021,67.37,1369,5763598,61.98,4207,4034946,43.39
2021-11-17,1213,6266234,67.38,1526,5765124,62,3744,4038690,43.43
2021-11-18,1363,6267597,67.4,1633,5766757,62.01,4877,4043567,43.48
2021-11-19,572,6268169,67.4,717,5767474,62.02,2340,4045907,43.51
2021-11-20,219,6268388,67.41,230,5767704,62.02,870,4046777,43.52
2021-11-21,1423,6269811,67.42,1501,5769205,62.04,4781,4051558,43.57
2021-11-22,1664,6271475,67.44,1481,5770686,62.06,4090,4055648,43.61
2021-11-23,8615,6280090,67.53,1641,5772327,62.07,3851,4059499,43.65
2021-11-24,9356,6289446,67.63,1271,5773598,62.09,3732,4063231,43.69
2021-11-25,9794,6299240,67.74,1558,5775156,62.1,4687,4067918,43.74
2021-11-26,5569,6304809,67.8,703,5775859,62.11,2638,4070556,43.77
2021-11-27,4771,6309580,67.85,300,5776159,62.11,1086,4071642,43.78
2021-11-28,10148,6319728,67.96,1452,5777611,62.13,4764,4076406,43.84
2021-11-29,9014,6328742,68.06,1091,5778702,62.14,4212,4080618,43.88
2021-11-30,10024,6338766,68.16,977,5779679,62.15,3894,4084512,43.92
2021-12-01,8625,6347391,68.26,1040,5780719,62.16,4244,4088756,43.97
2021-12-02,9150,6356541,68.36,1388,5782107,62.18,4884,4093640,44.02
2021-12-03,6352,6362893,68.42,611,5782718,62.18,2676,4096316,44.05
2021-12-04,2490,6365383,68.45,222,5782940,62.19,822,4097138,44.06
2021-12-05,8338,6373721,68.54,1229,5784169,62.2,4594,4101732,44.11
2021-12-06,6739,6380460,68.61,1152,5785321,62.21,4160,4105892,44.15
2021-12-07,5605,6386065,68.67,1412,5786733,62.23,3775,4109667,44.19
2021-12-08,4928,6390993,68.73,1150,5787883,62.24,3677,4113344,44.23
2021-12-09,6225,6397218,68.79,1187,5789070,62.25,4290,4117634,44.28
2021-12-10,3016,6400234,68.83,642,5789712,62.26,2475,4120109,44.31
2021-12-11,1484,6401718,68.84,235,5789947,62.26,916,4121025,44.32
2021-12-12,7312,6409030,68.92,1391,5791338,62.28,5103,4126128,44.37
2021-12-13,6156,6415186,68.99,1328,5792666,62.29,4157,4130285,44.41
2021-12-14,3728,6418914,69.03,2220,5794886,62.32,2366,4132651,44.44
