Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-01-23,39917,2578485,27.73,53550,1023833,11.01,0,0,0
2021-01-24,69046,2647531,28.47,140618,1164451,12.52,0,0,0
2021-01-25,80839,2728370,29.34,139420,1303871,14.02,0,0,0
2021-01-26,78631,2807001,30.19,126317,1430188,15.38,0,0,0
2021-01-27,77859,2884860,31.02,124948,1555136,16.72,0,0,0
2021-01-28,79465,2964325,31.88,130523,1685659,18.13,0,0,0
2021-01-29,36614,3000939,32.27,64741,1750400,18.82,0,0,0
2021-01-30,34354,3035293,32.64,42731,1793131,19.28,0,0,0
2021-01-31,73279,3108572,33.43,59450,1852581,19.92,0,0,0
2021-02-01,82432,3191004,34.31,35302,1887883,20.3,0,0,0
2021-02-02,70003,3261007,35.07,31014,1918897,20.63,0,0,0
2021-02-03,60219,3321226,35.71,51361,1970258,21.19,0,0,0
2021-02-04,72532,3393758,36.49,58028,2028286,21.81,0,0,0
2021-02-05,33869,3427627,36.86,28741,2057027,22.12,0,0,0
2021-02-06,21578,3449205,37.09,22192,2079219,22.36,0,0,0
2021-02-07,54033,3503238,37.67,68668,2147887,23.1,0,0,0
2021-02-08,58567,3561805,38.3,65376,2213263,23.8,0,0,0
2021-02-09,66274,3628079,39.01,67469,2280732,24.53,0,0,0
2021-02-10,70472,3698551,39.77,72198,2352930,25.3,0,0,0
2021-02-11,81076,3779627,40.64,72001,2424931,26.08,0,0,0
2021-02-12,39039,3818666,41.06,37523,2462454,26.48,0,0,0
2021-02-13,27415,3846081,41.36,30397,2492851,26.81,0,0,0
2021-02-14,74842,3920923,42.16,69014,2561865,27.55,0,0,0
2021-02-15,81461,4002384,43.04,75627,2637492,28.36,0,0,0
2021-02-16,83352,4085736,43.94,78205,2715697,29.2,0,0,0
2021-02-17,61901,4147637,44.6,75553,2791250,30.02,0,0,0
2021-02-18,69075,4216712,45.34,79666,2870916,30.87,0,0,0
2021-02-19,39598,4256310,45.77,38088,2909004,31.28,0,0,0
2021-02-20,31617,4287927,46.11,28690,2937694,31.59,0,0,0
2021-02-21,79374,4367301,46.96,78381,3016075,32.43,0,0,0
2021-02-22,84980,4452281,47.88,80531,3096606,33.3,0,0,0
2021-02-23,77254,4529535,48.71,70397,3167003,34.06,0,0,0
2021-02-24,60988,4590523,49.36,63043,3230046,34.73,0,0,0
2021-02-25,51641,4642164,49.92,64718,3294764,35.43,0,0,0
2021-02-26,25833,4667997,50.2,31973,3326737,35.77,0,0,0
2021-02-27,18300,4686297,50.39,21171,3347908,36,0,0,0
2021-02-28,40284,4726581,50.83,55832,3403740,36.6,0,0,0
2021-03-01,45651,4772232,51.32,61374,3465114,37.26,0,0,0
2021-03-02,41104,4813336,51.76,64718,3529832,37.96,0,0,0
2021-03-03,41934,4855270,52.21,66705,3596537,38.68,0,0,0
2021-03-04,39602,4894872,52.64,79031,3675568,39.53,0,0,0
2021-03-05,17270,4912142,52.82,40412,3715980,39.96,0,0,0
2021-03-06,10651,4922793,52.94,25314,3741294,40.23,0,0,0
2021-03-07,31076,4953869,53.27,72793,3814087,41.01,0,0,0
2021-03-08,27286,4981155,53.56,73219,3887306,41.8,0,0,0
2021-03-09,26658,5007813,53.85,76538,3963844,42.63,0,0,0
2021-03-10,23243,5031056,54.1,58610,4022454,43.26,0,0,0
2021-03-11,23209,5054265,54.35,68998,4091452,44,0,0,0
2021-03-12,11196,5065461,54.47,41343,4132795,44.44,0,0,0
2021-03-13,7900,5073361,54.56,25212,4158007,44.71,0,0,0
2021-03-14,20899,5094260,54.78,73889,4231896,45.51,0,0,0
2021-03-15,20057,5114317,55,78195,4310091,46.35,0,0,0
2021-03-16,18663,5132980,55.2,71409,4381500,47.12,0,0,0
2021-03-17,17612,5150592,55.39,58947,4440447,47.75,0,0,0
2021-03-18,15957,5166549,55.56,58059,4498506,48.37,0,0,0
2021-03-19,6868,5173417,55.63,27923,4526429,48.68,0,0,0
2021-03-20,5170,5178587,55.69,15266,4541695,48.84,0,0,0
2021-03-21,13104,5191691,55.83,40451,4582146,49.27,0,0,0
2021-03-22,13471,5205162,55.97,40471,4622617,49.71,0,0,0
2021-03-23,2740,5207902,56,7232,4629849,49.79,0,0,0
2021-03-24,10911,5218813,56.12,46477,4676326,50.29,0,0,0
2021-03-25,10164,5228977,56.23,35360,4711686,50.67,0,0,0
2021-03-26,4097,5233074,56.27,13275,4724961,50.81,0,0,0
2021-03-27,1746,5234820,56.29,4236,4729197,50.86,0,0,0
2021-03-28,2073,5236893,56.32,4585,4733782,50.9,0,0,0
2021-03-29,6838,5243731,56.39,29957,4763739,51.23,0,0,0
2021-03-30,7780,5251511,56.47,22362,4786101,51.47,0,0,0
2021-03-31,8062,5259573,56.56,19387,4805488,51.68,0,0,0
2021-04-01,8073,5267646,56.65,18610,4824098,51.88,0,0,0
2021-04-02,2858,5270504,56.68,8064,4832162,51.96,0,0,0
2021-04-03,1379,5271883,56.69,2928,4835090,51.99,0,0,0
2021-04-04,9594,5281477,56.79,22786,4857876,52.24,0,0,0
2021-04-05,10264,5291741,56.9,21190,4879066,52.47,0,0,0
2021-04-06,8924,5300665,57,16693,4895759,52.65,0,0,0
2021-04-07,8817,5309482,57.1,15206,4910965,52.81,0,0,0
2021-04-08,9287,5318769,57.2,16910,4927875,52.99,0,0,0
2021-04-09,3493,5322262,57.23,6156,4934031,53.06,0,0,0
2021-04-10,1573,5323835,57.25,3475,4937506,53.1,0,0,0
2021-04-11,8978,5332813,57.35,14193,4951699,53.25,0,0,0
2021-04-12,8835,5341648,57.44,13151,4964850,53.39,0,0,0
2021-04-13,5728,5347376,57.5,4885,4969735,53.44,0,0,0
2021-04-14,3535,5350911,57.54,5218,4974953,53.5,0,0,0
2021-04-15,576,5351487,57.55,521,4975474,53.5,0,0,0
2021-04-16,3312,5354799,57.58,6580,4982054,53.57,0,0,0
2021-04-17,782,5355581,57.59,1945,4983999,53.6,0,0,0
2021-04-18,7037,5362618,57.67,7398,4991397,53.67,0,0,0
2021-04-19,6322,5368940,57.73,7052,4998449,53.75,0,0,0
2021-04-20,6171,5375111,57.8,6802,5005251,53.82,0,0,0
2021-04-21,6257,5381368,57.87,7021,5012272,53.9,0,0,0
2021-04-22,5842,5387210,57.93,7593,5019865,53.98,0,0,0
2021-04-23,2661,5389871,57.96,3311,5023176,54.02,0,0,0
2021-04-24,717,5390588,57.97,1246,5024422,54.03,0,0,0
2021-04-25,4770,5395358,58.02,6875,5031297,54.1,0,0,0
2021-04-26,5396,5400754,58.08,7816,5039113,54.19,0,0,0
2021-04-27,4434,5405188,58.12,6541,5045654,54.26,0,0,0
2021-04-28,4398,5409586,58.17,7231,5052885,54.34,0,0,0
2021-04-29,4278,5413864,58.22,7197,5060082,54.41,0,0,0
2021-04-30,1840,5415704,58.24,3108,5063190,54.45,0,0,0
2021-05-01,422,5416126,58.24,864,5064054,54.46,0,0,0
2021-05-02,3192,5419318,58.28,6036,5070090,54.52,0,0,0
2021-05-03,3464,5422782,58.31,5733,5075823,54.58,0,0,0
2021-05-04,3508,5426290,58.35,4634,5080457,54.63,0,0,0
2021-05-05,3188,5429478,58.39,3989,5084446,54.68,0,0,0
2021-05-06,3535,5433013,58.42,3034,5087480,54.71,0,0,0
2021-05-07,1739,5434752,58.44,2398,5089878,54.73,0,0,0
2021-05-08,201,5434953,58.44,466,5090344,54.74,0,0,0
2021-05-09,2794,5437747,58.47,4697,5095041,54.79,0,0,0
2021-05-10,2830,5440577,58.51,4624,5099665,54.84,0,0,0
2021-05-11,2511,5443088,58.53,3774,5103439,54.88,0,0,0
2021-05-12,1912,5445000,58.55,3222,5106661,54.91,0,0,0
2021-05-13,1938,5446938,58.57,3579,5110240,54.95,0,0,0
2021-05-14,864,5447802,58.58,1414,5111654,54.97,0,0,0
2021-05-15,192,5447994,58.59,211,5111865,54.97,0,0,0
2021-05-16,475,5448469,58.59,1174,5113039,54.98,0,0,0
2021-05-17,236,5448705,58.59,794,5113833,54.99,0,0,0
2021-05-18,1881,5450586,58.61,4876,5118709,55.04,0,0,0
2021-05-19,2114,5452700,58.64,4957,5123666,55.1,0,0,0
2021-05-20,2205,5454905,58.66,3798,5127464,55.14,0,0,0
2021-05-21,1078,5455983,58.67,1323,5128787,55.15,0,0,0
2021-05-22,177,5456160,58.67,353,5129140,55.16,0,0,0
2021-05-23,2227,5458387,58.7,3179,5132319,55.19,0,0,0
2021-05-24,2040,5460427,58.72,3531,5135850,55.23,0,0,0
2021-05-25,1725,5462152,58.74,2517,5138367,55.26,0,0,0
2021-05-26,1313,5463465,58.75,2423,5140790,55.28,0,0,0
2021-05-27,1738,5465203,58.77,3099,5143889,55.31,0,0,0
2021-05-28,685,5465888,58.78,1322,5145211,55.33,0,0,0
2021-05-29,135,5466023,58.78,194,5145405,55.33,0,0,0
2021-05-30,1576,5467599,58.8,1889,5147294,55.35,0,0,0
2021-05-31,1614,5469213,58.81,2035,5149329,55.37,0,0,0
2021-06-01,1261,5470474,58.83,1762,5151091,55.39,0,0,0
2021-06-02,1388,5471862,58.84,1533,5152624,55.41,0,0,0
2021-06-03,1572,5473434,58.86,1391,5154015,55.42,0,0,0
2021-06-04,983,5474417,58.87,679,5154694,55.43,0,0,0
2021-06-05,136,5474553,58.87,120,5154814,55.43,0,0,0
2021-06-06,4230,5478783,58.92,941,5155755,55.44,0,0,0
2021-06-07,4305,5483088,58.96,741,5156496,55.45,0,0,0
2021-06-08,3645,5486733,59,1095,5157591,55.46,0,0,0
2021-06-09,3511,5490244,59.04,1239,5158830,55.48,0,0,0
2021-06-10,3245,5493489,59.07,1211,5160041,55.49,0,0,0
2021-06-11,1299,5494788,59.09,493,5160534,55.49,0,0,0
2021-06-12,164,5494952,59.09,129,5160663,55.5,0,0,0
2021-06-13,3064,5498016,59.12,1202,5161865,55.51,0,0,0
2021-06-14,2950,5500966,59.15,1454,5163319,55.52,0,0,0
2021-06-15,3033,5503999,59.19,1282,5164601,55.54,0,0,0
2021-06-16,2627,5506626,59.22,914,5165515,55.55,0,0,0
2021-06-17,2618,5509244,59.24,1115,5166630,55.56,0,0,0
2021-06-18,1157,5510401,59.26,419,5167049,55.56,0,0,0
2021-06-19,167,5510568,59.26,108,5167157,55.57,0,0,0
2021-06-20,3263,5513831,59.29,1270,5168427,55.58,0,0,0
2021-06-21,5122,5518953,59.35,1134,5169561,55.59,0,0,0
2021-06-22,6811,5525764,59.42,1013,5170574,55.6,0,0,0
2021-06-23,10611,5536375,59.54,1214,5171788,55.61,0,0,0
2021-06-24,11900,5548275,59.66,1382,5173170,55.63,0,0,0
2021-06-25,6978,5555253,59.74,842,5174012,55.64,0,0,0
2021-06-26,2217,5557470,59.76,153,5174165,55.64,0,0,0
2021-06-27,13554,5571024,59.91,3388,5177553,55.68,0,0,0
2021-06-28,14388,5585412,60.06,3589,5181142,55.72,0,0,0
2021-06-29,16584,5601996,60.24,3629,5184771,55.75,0,0,0
2021-06-30,16339,5618335,60.42,3288,5188059,55.79,0,0,0
2021-07-01,16701,5635036,60.6,3283,5191342,55.83,11,11,0
2021-07-02,9718,5644754,60.7,1495,5192837,55.84,0,11,0
2021-07-03,2610,5647364,60.73,260,5193097,55.84,0,11,0
2021-07-04,17681,5665045,60.92,3114,5196211,55.88,0,11,0
2021-07-05,17752,5682797,61.11,2946,5199157,55.91,3,14,0
2021-07-06,17751,5700548,61.3,3310,5202467,55.94,6,20,0
2021-07-07,15407,5715955,61.47,2585,5205052,55.97,10,30,0
2021-07-08,16478,5732433,61.64,2752,5207804,56,12,42,0
2021-07-09,11055,5743488,61.76,1391,5209195,56.02,2,44,0
2021-07-10,4911,5748399,61.82,326,5209521,56.02,3,47,0
2021-07-11,1404,5749803,61.83,2794,5212315,56.05,4,51,0
2021-07-12,2345,5752148,61.86,3582,5215897,56.09,46,97,0
2021-07-13,2874,5755022,61.89,5339,5221236,56.15,120,217,0
2021-07-14,2647,5757669,61.92,7411,5228647,56.23,439,656,0.01
2021-07-15,2883,5760552,61.95,9158,5237805,56.32,371,1027,0.01
2021-07-16,1178,5761730,61.96,5779,5243584,56.39,62,1089,0.01
2021-07-17,303,5762033,61.96,1326,5244910,56.4,6,1095,0.01
2021-07-18,2015,5764048,61.98,9710,5254620,56.51,234,1329,0.01
2021-07-19,3121,5767169,62.02,11200,5265820,56.63,455,1784,0.02
2021-07-20,2578,5769747,62.04,11795,5277615,56.75,368,2152,0.02
2021-07-21,2292,5772039,62.07,11738,5289353,56.88,319,2471,0.03
2021-07-22,2809,5774848,62.1,13128,5302481,57.02,387,2858,0.03
2021-07-23,1950,5776798,62.12,8089,5310570,57.11,100,2958,0.03
2021-07-24,586,5777384,62.13,1408,5311978,57.12,6,2964,0.03
2021-07-25,4363,5781747,62.17,15421,5327399,57.29,222,3186,0.03
2021-07-26,5072,5786819,62.23,13381,5340780,57.43,320,3506,0.04
2021-07-27,5408,5792227,62.29,13418,5354198,57.58,410,3916,0.04
2021-07-28,3915,5796142,62.33,12215,5366413,57.71,459,4375,0.05
2021-07-29,4590,5800732,62.38,14023,5380436,57.86,517,4892,0.05
2021-07-30,2564,5803296,62.41,10722,5391158,57.97,4112,9004,0.1
2021-07-31,1369,5804665,62.42,3490,5394648,58.01,6148,15152,0.16
2021-08-01,3032,5807697,62.45,3296,5397944,58.05,31035,46187,0.5
2021-08-02,3051,5810748,62.49,3059,5401003,58.08,58478,104665,1.13
2021-08-03,3314,5814062,62.52,3198,5404201,58.11,78932,183597,1.97
2021-08-04,3469,5817531,62.56,3119,5407320,58.15,80713,264310,2.84
2021-08-05,4445,5821976,62.61,3476,5410796,58.18,88404,352714,3.79
2021-08-06,2370,5824346,62.63,1743,5412539,58.2,44719,397433,4.27
2021-08-07,990,5825336,62.64,624,5413163,58.21,27326,424759,4.57
2021-08-08,4985,5830321,62.7,3016,5416179,58.24,80036,504795,5.43
2021-08-09,5297,5835618,62.75,2941,5419120,58.27,76439,581234,6.25
2021-08-10,5522,5841140,62.81,3089,5422209,58.31,75366,656600,7.06
2021-08-11,5631,5846771,62.87,2839,5425048,58.34,62595,719195,7.73
2021-08-12,6989,5853760,62.95,3214,5428262,58.37,59415,778610,8.37
2021-08-13,3756,5857516,62.99,1981,5430243,58.39,43835,822445,8.84
2021-08-14,2227,5859743,63.01,778,5431021,58.4,44445,866890,9.32
2021-08-15,7157,5866900,63.09,4470,5435491,58.45,97897,964787,10.37
2021-08-16,6964,5873864,63.16,4636,5440127,58.5,89412,1054199,11.34
2021-08-17,7555,5881419,63.25,5045,5445172,58.55,83213,1137412,12.23
2021-08-18,8624,5890043,63.34,4520,5449692,58.6,69152,1206564,12.97
2021-08-19,10054,5900097,63.45,5145,5454837,58.66,65881,1272445,13.68
2021-08-20,4711,5904808,63.5,2729,5457566,58.69,60377,1332822,14.33
2021-08-21,3487,5908295,63.53,1507,5459073,58.7,50671,1383493,14.88
2021-08-22,9861,5918156,63.64,4768,5463841,58.76,104983,1488476,16.01
2021-08-23,10953,5929109,63.76,4346,5468187,58.8,93842,1582318,17.02
2021-08-24,11755,5940864,63.89,4627,5472814,58.85,98328,1680646,18.07
2021-08-25,9662,5950526,63.99,4383,5477197,58.9,99322,1779968,19.14
2021-08-26,10136,5960662,64.1,4983,5482180,58.95,100984,1880952,20.23
2021-08-27,4303,5964965,64.14,2704,5484884,58.98,56611,1937563,20.84
2021-08-28,3697,5968662,64.18,1439,5486323,59,33468,1971031,21.2
2021-08-29,10362,5979024,64.3,5897,5492220,59.06,79392,2050423,22.05
2021-08-30,12341,5991365,64.43,6935,5499155,59.14,115810,2166233,23.29
2021-08-31,12107,6003472,64.56,6429,5505584,59.2,114654,2280887,24.53
2021-09-01,9065,6012537,64.66,5923,5511507,59.27,112238,2393125,25.73
2021-09-02,8822,6021359,64.75,7104,5518611,59.34,111301,2504426,26.93
2021-09-03,3724,6025083,64.79,4036,5522647,59.39,58802,2563228,27.56
2021-09-04,2679,6027762,64.82,1969,5524616,59.41,29899,2593127,27.89
2021-09-05,7049,6034811,64.9,6423,5531039,59.48,73190,2666317,28.67
2021-09-06,2810,6037621,64.93,2630,5533669,59.51,22740,2689057,28.92
2021-09-07,1176,6038797,64.94,804,5534473,59.51,5361,2694418,28.97
2021-09-08,1363,6040160,64.95,1125,5535598,59.53,6588,2701006,29.05
2021-09-09,7121,6047281,65.03,12489,5548087,59.66,73692,2774698,29.84
2021-09-10,3228,6050509,65.06,4938,5553025,59.71,37862,2812560,30.24
2021-09-11,2105,6052614,65.09,2459,5555484,59.74,14779,2827339,30.4
2021-09-12,6148,6058762,65.15,8545,5564029,59.83,54019,2881358,30.98
2021-09-13,5670,6064432,65.21,8176,5572205,59.92,47817,2929175,31.5
2021-09-14,4967,6069399,65.27,7356,5579561,60,48751,2977926,32.02
2021-09-15,1727,6071126,65.29,2656,5582217,60.03,16644,2994570,32.2
2021-09-16,319,6071445,65.29,502,5582719,60.03,1723,2996293,32.22
2021-09-17,3680,6075125,65.33,6949,5589668,60.11,42822,3039115,32.68
2021-09-18,2243,6077368,65.35,2902,5592570,60.14,12763,3051878,32.82
2021-09-19,5975,6083343,65.42,10683,5603253,60.25,44233,3096111,33.29
2021-09-20,3223,6086566,65.45,4593,5607846,60.3,16648,3112759,33.47
2021-09-21,1308,6087874,65.47,2006,5609852,60.33,3429,3116188,33.51
2021-09-22,4260,6092134,65.51,7201,5617053,60.4,24980,3141168,33.78
2021-09-23,4397,6096531,65.56,5849,5622902,60.47,27742,3168910,34.08
2021-09-24,3187,6099718,65.59,4121,5627023,60.51,27646,3196556,34.37
2021-09-25,2073,6101791,65.62,2223,5629246,60.53,10396,3206952,34.49
2021-09-26,5646,6107437,65.68,5945,5635191,60.6,36176,3243128,34.88
2021-09-27,4691,6112128,65.73,4406,5639597,60.65,30371,3273499,35.2
2021-09-28,1450,6113578,65.74,1148,5640745,60.66,6199,3279698,35.27
2021-09-29,9665,6123243,65.85,8296,5649041,60.75,60188,3339886,35.92
2021-09-30,11003,6134246,65.96,8498,5657539,60.84,79546,3419432,36.77
2021-10-01,5131,6139377,66.02,3799,5661338,60.88,46420,3465852,37.27
2021-10-02,2868,6142245,66.05,2094,5663432,60.9,22372,3488224,37.51
2021-10-03,11719,6153964,66.18,7238,5670670,60.98,70607,3558831,38.27
2021-10-04,10335,6164299,66.29,6711,5677381,61.05,51787,3610618,38.83
2021-10-05,8460,6172759,66.38,5250,5682631,61.11,40369,3650987,39.26
2021-10-06,7604,6180363,66.46,4118,5686749,61.15,33971,3684958,39.63
2021-10-07,6925,6187288,66.53,3964,5690713,61.2,33925,3718883,39.99
2021-10-08,3098,6190386,66.57,2579,5693292,61.22,19154,3738037,40.2
2021-10-09,1337,6191723,66.58,1401,5694693,61.24,7395,3745432,40.28
2021-10-10,4685,6196408,66.63,3716,5698409,61.28,21456,3766888,40.51
2021-10-11,4287,6200695,66.68,2903,5701312,61.31,17188,3784076,40.69
2021-10-12,3980,6204675,66.72,2965,5704277,61.34,15275,3799351,40.86
2021-10-13,3500,6208175,66.76,2410,5706687,61.37,13469,3812820,41
2021-10-14,3869,6212044,66.8,2640,5709327,61.4,16463,3829283,41.18
2021-10-15,1687,6213731,66.82,1639,5710966,61.41,8939,3838222,41.27
2021-10-16,734,6214465,66.83,919,5711885,61.42,4000,3842222,41.32
2021-10-17,3117,6217582,66.86,2503,5714388,61.45,12740,3854962,41.45
2021-10-18,2461,6220043,66.89,1627,5716015,61.47,9973,3864935,41.56
2021-10-19,2380,6222423,66.91,1234,5717249,61.48,9235,3874170,41.66
2021-10-20,2447,6224870,66.94,2252,5719501,61.5,9991,3884161,41.77
2021-10-21,3025,6227895,66.97,3051,5722552,61.54,12058,3896219,41.9
2021-10-22,1271,6229166,66.99,1387,5723939,61.55,5737,3901956,41.96
2021-10-23,552,6229718,66.99,1234,5725173,61.57,2546,3904502,41.99
2021-10-24,2517,6232235,67.02,2640,5727813,61.59,9798,3914300,42.09
2021-10-25,2620,6234855,67.05,2691,5730504,61.62,8422,3922722,42.18
2021-10-26,2377,6237232,67.07,2002,5732506,61.64,8432,3931154,42.27
2021-10-27,2305,6239537,67.1,2517,5735023,61.67,7841,3938995,42.36
2021-10-28,2492,6242029,67.12,2710,5737733,61.7,8580,3947575,42.45
2021-10-29,868,6242897,67.13,1093,5738826,61.71,4053,3951628,42.49
2021-10-30,351,6243248,67.14,502,5739328,61.72,1680,3953308,42.51
2021-10-31,2277,6245525,67.16,2468,5741796,61.74,8187,3961495,42.6
2021-11-01,1719,6247244,67.18,2068,5743864,61.77,6391,3967886,42.67
2021-11-02,2023,6249267,67.2,1995,5745859,61.79,6194,3974080,42.74
2021-11-03,1756,6251023,67.22,1855,5747714,61.81,5452,3979532,42.79
2021-11-04,2103,6253126,67.24,2766,5750480,61.84,7017,3986549,42.87
2021-11-05,750,6253876,67.25,868,5751348,61.85,3384,3989933,42.91
2021-11-06,331,6254207,67.25,371,5751719,61.85,1346,3991279,42.92
2021-11-07,1599,6255806,67.27,1753,5753472,61.87,6071,3997350,42.99
2021-11-08,1506,6257312,67.29,1555,5755027,61.89,5306,4002656,43.04
2021-11-09,1439,6258751,67.3,1559,5756586,61.9,5219,4007875,43.1
2021-11-10,1435,6260186,67.32,1615,5758201,61.92,4652,4012527,43.15
2021-11-11,1631,6261817,67.34,1913,5760114,61.94,5632,4018159,43.21
2021-11-12,603,6262420,67.34,786,5760900,61.95,2814,4020973,43.24
2021-11-13,245,6262665,67.35,271,5761171,61.95,1076,4022049,43.25
2021-11-14,1554,6264219,67.36,1606,5762777,61.97,5049,4027098,43.31
2021-11-15,1242,6265461,67.38,1571,5764348,61.99,4664,4031762,43.36
2021-11-16,1275,6266736,67.39,1371,5765719,62,4235,4035997,43.4
2021-11-17,1210,6267946,67.4,1527,5767246,62.02,3766,4039763,43.44
2021-11-18,1361,6269307,67.42,1636,5768882,62.04,4894,4044657,43.49
2021-11-19,575,6269882,67.42,721,5769603,62.04,2351,4047008,43.52
2021-11-20,220,6270102,67.43,230,5769833,62.05,886,4047894,43.53
2021-11-21,1417,6271519,67.44,1503,5771336,62.06,4794,4052688,43.58
2021-11-22,1665,6273184,67.46,1484,5772820,62.08,4112,4056800,43.62
2021-11-23,8619,6281803,67.55,1642,5774462,62.1,3877,4060677,43.67
2021-11-24,9362,6291165,67.65,1276,5775738,62.11,3769,4064446,43.71
2021-11-25,9802,6300967,67.76,1563,5777301,62.13,4711,4069157,43.76
2021-11-26,5572,6306539,67.82,706,5778007,62.13,2668,4071825,43.79
2021-11-27,4771,6311310,67.87,300,5778307,62.14,1099,4072924,43.8
2021-11-28,10137,6321447,67.98,1457,5779764,62.15,4790,4077714,43.85
2021-11-29,9015,6330462,68.07,1098,5780862,62.16,4236,4081950,43.9
2021-11-30,10033,6340495,68.18,985,5781847,62.18,3930,4085880,43.94
2021-12-01,8623,6349118,68.28,1050,5782897,62.19,4275,4090155,43.98
2021-12-02,9156,6358274,68.37,1395,5784292,62.2,4937,4095092,44.04
2021-12-03,6347,6364621,68.44,617,5784909,62.21,2706,4097798,44.07
2021-12-04,2490,6367111,68.47,222,5785131,62.21,837,4098635,44.07
2021-12-05,8336,6375447,68.56,1234,5786365,62.22,4603,4103238,44.12
2021-12-06,6731,6382178,68.63,1152,5787517,62.24,4198,4107436,44.17
2021-12-07,5599,6387777,68.69,1416,5788933,62.25,3808,4111244,44.21
2021-12-08,4930,6392707,68.74,1151,5790084,62.26,3712,4114956,44.25
2021-12-09,6224,6398931,68.81,1188,5791272,62.28,4327,4119283,44.3
2021-12-10,3016,6401947,68.84,642,5791914,62.28,2501,4121784,44.32
2021-12-11,1484,6403431,68.86,237,5792151,62.29,925,4122709,44.33
2021-12-12,7307,6410738,68.94,1395,5793546,62.3,5122,4127831,44.39
2021-12-13,6164,6416902,69,1333,5794879,62.32,4207,4132038,44.43
2021-12-14,7327,6424229,69.08,6054,5800933,62.38,4759,4136797,44.49
2021-12-15,7208,6431437,69.16,7355,5808288,62.46,5273,4142070,44.54
2021-12-16,8118,6439555,69.25,8542,5816830,62.55,6369,4148439,44.61
2021-12-17,4378,6443933,69.29,5076,5821906,62.61,3751,4152190,44.65
2021-12-18,3928,6447861,69.34,2886,5824792,62.64,1246,4153436,44.66
2021-12-19,7013,6454874,69.41,9276,5834068,62.74,6157,4159593,44.73
2021-12-20,7836,6462710,69.5,7258,5841326,62.81,5008,4164601,44.78
2021-12-21,3693,6466403,69.54,3122,5844448,62.85,3024,4167625,44.82
