Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-08-11,5635,5848658,62.89,2847,5426656,58.36,62597,719226,7.73
2021-08-12,6992,5855650,62.97,3216,5429872,58.39,59420,778646,8.37
2021-08-13,3758,5859408,63.01,1988,5431860,58.41,43837,822483,8.84
2021-08-14,2228,5861636,63.03,789,5432649,58.42,44446,866929,9.32
2021-08-15,7154,5868790,63.11,4473,5437122,58.47,97909,964838,10.38
2021-08-16,6964,5875754,63.19,4643,5441765,58.52,89423,1054261,11.34
2021-08-17,7560,5883314,63.27,5050,5446815,58.57,83221,1137482,12.23
2021-08-18,8624,5891938,63.36,4524,5451339,58.62,69155,1206637,12.98
2021-08-19,10061,5901999,63.47,5145,5456484,58.68,65883,1272520,13.68
2021-08-20,4713,5906712,63.52,2735,5459219,58.71,60385,1332905,14.33
2021-08-21,3487,5910199,63.56,1514,5460733,58.72,50675,1383580,14.88
2021-08-22,9862,5920061,63.66,4771,5465504,58.77,104987,1488567,16.01
2021-08-23,10950,5931011,63.78,4349,5469853,58.82,93853,1582420,17.02
2021-08-24,11744,5942755,63.91,4634,5474487,58.87,98355,1680775,18.07
2021-08-25,9655,5952410,64.01,4394,5478881,58.92,99338,1780113,19.14
2021-08-26,10132,5962542,64.12,4985,5483866,58.97,100999,1881112,20.23
2021-08-27,4302,5966844,64.16,2712,5486578,59,56621,1937733,20.84
2021-08-28,3699,5970543,64.2,1443,5488021,59.02,33470,1971203,21.2
2021-08-29,10355,5980898,64.32,5897,5493918,59.08,79402,2050605,22.05
2021-08-30,12338,5993236,64.45,6941,5500859,59.15,115829,2166434,23.3
2021-08-31,12104,6005340,64.58,6437,5507296,59.22,114672,2281106,24.53
2021-09-01,9062,6014402,64.68,5930,5513226,59.29,112267,2393373,25.74
2021-09-02,8822,6023224,64.77,7103,5520329,59.36,111321,2504694,26.93
2021-09-03,3725,6026949,64.81,4040,5524369,59.41,58809,2563503,27.57
2021-09-04,2679,6029628,64.84,1970,5526339,59.43,29906,2593409,27.89
2021-09-05,7046,6036674,64.92,6427,5532766,59.5,73200,2666609,28.68
2021-09-06,2814,6039488,64.95,2633,5535399,59.52,22742,2689351,28.92
2021-09-07,1177,6040665,64.96,808,5536207,59.53,5364,2694715,28.98
2021-09-08,1363,6042028,64.97,1128,5537335,59.55,6594,2701309,29.05
2021-09-09,7114,6049142,65.05,12492,5549827,59.68,73709,2775018,29.84
2021-09-10,3228,6052370,65.08,4939,5554766,59.73,37867,2812885,30.25
2021-09-11,2105,6054475,65.11,2461,5557227,59.76,14780,2827665,30.41
2021-09-12,6144,6060619,65.17,8548,5565775,59.85,54029,2881694,30.99
2021-09-13,5667,6066286,65.23,8181,5573956,59.94,47821,2929515,31.5
2021-09-14,4968,6071254,65.29,7357,5581313,60.02,48756,2978271,32.03
2021-09-15,1728,6072982,65.31,2659,5583972,60.05,16646,2994917,32.21
2021-09-16,321,6073303,65.31,505,5584477,60.05,1724,2996641,32.22
2021-09-17,3679,6076982,65.35,6955,5591432,60.13,42829,3039470,32.68
2021-09-18,2244,6079226,65.37,2904,5594336,60.16,12763,3052233,32.82
2021-09-19,5972,6085198,65.44,10686,5605022,60.27,44238,3096471,33.3
2021-09-20,3224,6088422,65.47,4593,5609615,60.32,16656,3113127,33.48
2021-09-21,1309,6089731,65.49,2008,5611623,60.34,3432,3116559,33.51
2021-09-22,4263,6093994,65.53,7203,5618826,60.42,24987,3141546,33.78
2021-09-23,4396,6098390,65.58,5853,5624679,60.48,27747,3169293,34.08
2021-09-24,3189,6101579,65.61,4124,5628803,60.53,27654,3196947,34.38
2021-09-25,2072,6103651,65.64,2225,5631028,60.55,10400,3207347,34.49
2021-09-26,5639,6109290,65.7,5947,5636975,60.62,36186,3243533,34.88
2021-09-27,4690,6113980,65.75,4410,5641385,60.66,30379,3273912,35.21
2021-09-28,1451,6115431,65.76,1149,5642534,60.68,6201,3280113,35.27
2021-09-29,9664,6125095,65.87,8300,5650834,60.77,60195,3340308,35.92
2021-09-30,10999,6136094,65.98,8499,5659333,60.86,79561,3419869,36.78
2021-10-01,5131,6141225,66.04,3801,5663134,60.9,46428,3466297,37.27
2021-10-02,2868,6144093,66.07,2094,5665228,60.92,22379,3488676,37.52
2021-10-03,11711,6155804,66.2,7240,5672468,61,70617,3559293,38.27
2021-10-04,10337,6166141,66.31,6713,5679181,61.07,51794,3611087,38.83
2021-10-05,8461,6174602,66.4,5252,5684433,61.13,40377,3651464,39.27
2021-10-06,7601,6182203,66.48,4122,5688555,61.17,33978,3685442,39.63
2021-10-07,6927,6189130,66.55,3968,5692523,61.21,33926,3719368,40
2021-10-08,3100,6192230,66.59,2582,5695105,61.24,19159,3738527,40.2
2021-10-09,1339,6193569,66.6,1404,5696509,61.26,7396,3745923,40.28
2021-10-10,4691,6198260,66.65,3720,5700229,61.3,21460,3767383,40.51
2021-10-11,4295,6202555,66.7,2905,5703134,61.33,17190,3784573,40.7
2021-10-12,3982,6206537,66.74,2966,5706100,61.36,15280,3799853,40.86
2021-10-13,3503,6210040,66.78,2412,5708512,61.39,13474,3813327,41.01
2021-10-14,3871,6213911,66.82,2641,5711153,61.41,16472,3829799,41.18
2021-10-15,1692,6215603,66.84,1640,5712793,61.43,8941,3838740,41.28
2021-10-16,735,6216338,66.85,920,5713713,61.44,4001,3842741,41.32
2021-10-17,3117,6219455,66.88,2503,5716216,61.47,12741,3855482,41.46
2021-10-18,2462,6221917,66.91,1629,5717845,61.49,9981,3865463,41.57
2021-10-19,2380,6224297,66.93,1235,5719080,61.5,9241,3874704,41.67
2021-10-20,2446,6226743,66.96,2259,5721339,61.52,9999,3884703,41.77
2021-10-21,3023,6229766,66.99,3051,5724390,61.56,12070,3896773,41.9
2021-10-22,1270,6231036,67.01,1389,5725779,61.57,5743,3902516,41.97
2021-10-23,554,6231590,67.01,1237,5727016,61.59,2546,3905062,41.99
2021-10-24,2514,6234104,67.04,2643,5729659,61.61,9805,3914867,42.1
2021-10-25,2618,6236722,67.07,2695,5732354,61.64,8427,3923294,42.19
2021-10-26,2377,6239099,67.09,2003,5734357,61.66,8446,3931740,42.28
2021-10-27,2305,6241404,67.12,2518,5736875,61.69,7846,3939586,42.36
2021-10-28,2492,6243896,67.14,2714,5739589,61.72,8582,3948168,42.46
2021-10-29,868,6244764,67.15,1096,5740685,61.73,4057,3952225,42.5
2021-10-30,352,6245116,67.16,504,5741189,61.74,1680,3953905,42.52
2021-10-31,2276,6247392,67.18,2469,5743658,61.76,8191,3962096,42.61
2021-11-01,1722,6249114,67.2,2070,5745728,61.79,6400,3968496,42.68
2021-11-02,2024,6251138,67.22,1995,5747723,61.81,6200,3974696,42.74
2021-11-03,1758,6252896,67.24,1855,5749578,61.83,5458,3980154,42.8
2021-11-04,2102,6254998,67.26,2768,5752346,61.86,7023,3987177,42.88
2021-11-05,752,6255750,67.27,869,5753215,61.87,3389,3990566,42.91
2021-11-06,331,6256081,67.27,371,5753586,61.87,1350,3991916,42.93
2021-11-07,1596,6257677,67.29,1756,5755342,61.89,6076,3997992,42.99
2021-11-08,1505,6259182,67.31,1559,5756901,61.91,5319,4003311,43.05
2021-11-09,1440,6260622,67.32,1565,5758466,61.92,5229,4008540,43.11
2021-11-10,1433,6262055,67.34,1618,5760084,61.94,4661,4013201,43.16
2021-11-11,1631,6263686,67.36,1916,5762000,61.96,5638,4018839,43.22
2021-11-12,606,6264292,67.36,788,5762788,61.97,2822,4021661,43.25
2021-11-13,245,6264537,67.37,272,5763060,61.97,1082,4022743,43.26
2021-11-14,1551,6266088,67.38,1606,5764666,61.99,5058,4027801,43.31
2021-11-15,1240,6267328,67.4,1574,5766240,62.01,4680,4032481,43.36
2021-11-16,1270,6268598,67.41,1378,5767618,62.02,4250,4036731,43.41
2021-11-17,1208,6269806,67.42,1527,5769145,62.04,3778,4040509,43.45
2021-11-18,1361,6271167,67.44,1641,5770786,62.06,4901,4045410,43.5
2021-11-19,578,6271745,67.44,722,5771508,62.06,2360,4047770,43.53
2021-11-20,220,6271965,67.45,230,5771738,62.07,889,4048659,43.54
2021-11-21,1415,6273380,67.46,1504,5773242,62.08,4800,4053459,43.59
2021-11-22,1667,6275047,67.48,1486,5774728,62.1,4122,4057581,43.63
2021-11-23,8623,6283670,67.57,1645,5776373,62.12,3889,4061470,43.68
2021-11-24,9367,6293037,67.67,1279,5777652,62.13,3783,4065253,43.72
2021-11-25,9821,6302858,67.78,1564,5779216,62.15,4729,4069982,43.77
2021-11-26,5596,6308454,67.84,708,5779924,62.15,2675,4072657,43.8
2021-11-27,4773,6313227,67.89,300,5780224,62.16,1102,4073759,43.81
2021-11-28,10174,6323401,68,1459,5781683,62.17,4804,4078563,43.86
2021-11-29,9022,6332423,68.1,1103,5782786,62.19,4246,4082809,43.9
2021-11-30,10045,6342468,68.2,987,5783773,62.2,3946,4086755,43.95
2021-12-01,8636,6351104,68.3,1056,5784829,62.21,4288,4091043,43.99
2021-12-02,9158,6360262,68.4,1399,5786228,62.22,4954,4095997,44.05
2021-12-03,6352,6366614,68.46,622,5786850,62.23,2725,4098722,44.08
2021-12-04,2490,6369104,68.49,222,5787072,62.23,845,4099567,44.08
2021-12-05,8334,6377438,68.58,1235,5788307,62.24,4619,4104186,44.13
2021-12-06,6730,6384168,68.65,1157,5789464,62.26,4222,4108408,44.18
2021-12-07,5601,6389769,68.71,1420,5790884,62.27,3829,4112237,44.22
2021-12-08,4930,6394699,68.77,1152,5792036,62.28,3726,4115963,44.26
2021-12-09,6218,6400917,68.83,1194,5793230,62.3,4354,4120317,44.31
2021-12-10,3009,6403926,68.86,645,5793875,62.3,2534,4122851,44.34
2021-12-11,1483,6405409,68.88,239,5794114,62.31,939,4123790,44.35
2021-12-12,7299,6412708,68.96,1401,5795515,62.32,5134,4128924,44.4
2021-12-13,6164,6418872,69.03,1336,5796851,62.34,4223,4133147,44.45
2021-12-14,7328,6426200,69.1,6069,5802920,62.4,4794,4137941,44.5
2021-12-15,7209,6433409,69.18,7363,5810283,62.48,5301,4143242,44.55
2021-12-16,8087,6441496,69.27,8575,5818858,62.57,6393,4149635,44.62
2021-12-17,4360,6445856,69.32,5097,5823955,62.63,3773,4153408,44.66
2021-12-18,3923,6449779,69.36,2888,5826843,62.66,1260,4154668,44.68
2021-12-19,6983,6456762,69.43,9307,5836150,62.76,6170,4160838,44.74
2021-12-20,7854,6464616,69.52,7291,5843441,62.84,5072,4165910,44.8
2021-12-21,9154,6473770,69.62,8102,5851543,62.92,6006,4171916,44.86
2021-12-22,9406,6483176,69.72,7806,5859349,63.01,5747,4177663,44.92
2021-12-23,11365,6494541,69.84,10051,5869400,63.12,7658,4185321,45.01
2021-12-24,5900,6500441,69.9,6214,5875614,63.18,5121,4190442,45.06
2021-12-25,3333,6503774,69.94,2559,5878173,63.21,1997,4192439,45.08
2021-12-26,10659,6514433,70.05,8890,5887063,63.31,8107,4200546,45.17
2021-12-27,10353,6524786,70.16,7094,5894157,63.38,8025,4208571,45.26
2021-12-28,11353,6536139,70.29,7406,5901563,63.46,9446,4218017,45.36
2021-12-29,0,6536139,70.29,0,5901563,63.46,0,4218017,45.36
