Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-08-11,5633,5847592,62.88,2842,5425746,58.35,62595,719210,7.73
2021-08-12,6990,5854582,62.96,3216,5428962,58.38,59416,778626,8.37
2021-08-13,3756,5858338,63,1982,5430944,58.4,43836,822462,8.84
2021-08-14,2228,5860566,63.02,783,5431727,58.41,44445,866907,9.32
2021-08-15,7153,5867719,63.1,4471,5436198,58.46,97901,964808,10.38
2021-08-16,6963,5874682,63.17,4638,5440836,58.51,89415,1054223,11.34
2021-08-17,7557,5882239,63.25,5047,5445883,58.56,83216,1137439,12.23
2021-08-18,8624,5890863,63.35,4522,5450405,58.61,69153,1206592,12.98
2021-08-19,10056,5900919,63.46,5144,5455549,58.67,65881,1272473,13.68
2021-08-20,4707,5905626,63.51,2734,5458283,58.7,60382,1332855,14.33
2021-08-21,3486,5909112,63.54,1510,5459793,58.71,50672,1383527,14.88
2021-08-22,9862,5918974,63.65,4768,5464561,58.76,104984,1488511,16.01
2021-08-23,10953,5929927,63.77,4347,5468908,58.81,93846,1582357,17.02
2021-08-24,11750,5941677,63.89,4628,5473536,58.86,98344,1680701,18.07
2021-08-25,9659,5951336,64,4385,5477921,58.91,99329,1780030,19.14
2021-08-26,10133,5961469,64.11,4983,5482904,58.96,100991,1881021,20.23
2021-08-27,4303,5965772,64.15,2706,5485610,58.99,56616,1937637,20.84
2021-08-28,3698,5969470,64.19,1443,5487053,59.01,33468,1971105,21.2
2021-08-29,10358,5979828,64.3,5897,5492950,59.07,79397,2050502,22.05
2021-08-30,12342,5992170,64.44,6938,5499888,59.14,115817,2166319,23.3
2021-08-31,12106,6004276,64.57,6430,5506318,59.21,114661,2280980,24.53
2021-09-01,9065,6013341,64.66,5926,5512244,59.28,112252,2393232,25.74
2021-09-02,8824,6022165,64.76,7103,5519347,59.35,111309,2504541,26.93
2021-09-03,3723,6025888,64.8,4036,5523383,59.4,58805,2563346,27.57
2021-09-04,2678,6028566,64.83,1969,5525352,59.42,29904,2593250,27.89
2021-09-05,7050,6035616,64.9,6424,5531776,59.49,73191,2666441,28.67
2021-09-06,2810,6038426,64.93,2630,5534406,59.51,22740,2689181,28.92
2021-09-07,1177,6039603,64.95,804,5535210,59.52,5363,2694544,28.98
2021-09-08,1363,6040966,64.96,1128,5536338,59.54,6590,2701134,29.05
2021-09-09,7116,6048082,65.04,12491,5548829,59.67,73700,2774834,29.84
2021-09-10,3229,6051311,65.07,4938,5553767,59.72,37863,2812697,30.25
2021-09-11,2106,6053417,65.1,2459,5556226,59.75,14779,2827476,30.41
2021-09-12,6148,6059565,65.16,8547,5564773,59.84,54021,2881497,30.99
2021-09-13,5668,6065233,65.22,8180,5572953,59.93,47819,2929316,31.5
2021-09-14,4967,6070200,65.28,7358,5580311,60.01,48753,2978069,32.02
2021-09-15,1727,6071927,65.29,2656,5582967,60.04,16645,2994714,32.2
2021-09-16,320,6072247,65.3,504,5583471,60.04,1723,2996437,32.22
2021-09-17,3680,6075927,65.34,6951,5590422,60.12,42824,3039261,32.68
2021-09-18,2244,6078171,65.36,2902,5593324,60.15,12764,3052025,32.82
2021-09-19,5975,6084146,65.43,10683,5604007,60.26,44236,3096261,33.3
2021-09-20,3224,6087370,65.46,4593,5608600,60.31,16652,3112913,33.47
2021-09-21,1308,6088678,65.47,2008,5610608,60.33,3429,3116342,33.51
2021-09-22,4261,6092939,65.52,7202,5617810,60.41,24984,3141326,33.78
2021-09-23,4396,6097335,65.57,5849,5623659,60.47,27745,3169071,34.08
2021-09-24,3188,6100523,65.6,4123,5627782,60.52,27647,3196718,34.38
2021-09-25,2073,6102596,65.62,2224,5630006,60.54,10397,3207115,34.49
2021-09-26,5645,6108241,65.69,5946,5635952,60.61,36178,3243293,34.88
2021-09-27,4691,6112932,65.74,4406,5640358,60.65,30372,3273665,35.2
2021-09-28,1450,6114382,65.75,1148,5641506,60.67,6200,3279865,35.27
2021-09-29,9666,6124048,65.85,8298,5649804,60.76,60193,3340058,35.92
2021-09-30,11000,6135048,65.97,8499,5658303,60.85,79555,3419613,36.77
2021-10-01,5132,6140180,66.03,3800,5662103,60.89,46423,3466036,37.27
2021-10-02,2868,6143048,66.06,2094,5664197,60.91,22373,3488409,37.51
2021-10-03,11718,6154766,66.19,7239,5671436,60.99,70612,3559021,38.27
2021-10-04,10338,6165104,66.3,6712,5678148,61.06,51791,3610812,38.83
2021-10-05,8461,6173565,66.39,5251,5683399,61.12,40371,3651183,39.26
2021-10-06,7602,6181167,66.47,4122,5687521,61.16,33974,3685157,39.63
2021-10-07,6926,6188093,66.54,3968,5691489,61.2,33926,3719083,39.99
2021-10-08,3098,6191191,66.58,2581,5694070,61.23,19157,3738240,40.2
2021-10-09,1339,6192530,66.59,1401,5695471,61.25,7395,3745635,40.28
2021-10-10,4687,6197217,66.64,3719,5699190,61.29,21458,3767093,40.51
2021-10-11,4288,6201505,66.69,2904,5702094,61.32,17188,3784281,40.69
2021-10-12,3981,6205486,66.73,2965,5705059,61.35,15278,3799559,40.86
2021-10-13,3502,6208988,66.77,2411,5707470,61.38,13472,3813031,41
2021-10-14,3869,6212857,66.81,2641,5710111,61.4,16466,3829497,41.18
2021-10-15,1687,6214544,66.83,1640,5711751,61.42,8939,3838436,41.28
2021-10-16,735,6215279,66.84,920,5712671,61.43,4000,3842436,41.32
2021-10-17,3117,6218396,66.87,2503,5715174,61.46,12740,3855176,41.46
2021-10-18,2462,6220858,66.9,1629,5716803,61.48,9979,3865155,41.56
2021-10-19,2383,6223241,66.92,1234,5718037,61.49,9237,3874392,41.66
2021-10-20,2447,6225688,66.95,2255,5720292,61.51,9996,3884388,41.77
2021-10-21,3025,6228713,66.98,3051,5723343,61.55,12064,3896452,41.9
2021-10-22,1271,6229984,66.99,1387,5724730,61.56,5738,3902190,41.96
2021-10-23,553,6230537,67,1236,5725966,61.57,2546,3904736,41.99
2021-10-24,2515,6233052,67.03,2641,5728607,61.6,9800,3914536,42.09
2021-10-25,2620,6235672,67.06,2691,5731298,61.63,8423,3922959,42.19
2021-10-26,2376,6238048,67.08,2004,5733302,61.65,8438,3931397,42.28
2021-10-27,2303,6240351,67.11,2518,5735820,61.68,7845,3939242,42.36
2021-10-28,2492,6242843,67.13,2711,5738531,61.71,8582,3947824,42.45
2021-10-29,869,6243712,67.14,1095,5739626,61.72,4054,3951878,42.5
2021-10-30,351,6244063,67.15,502,5740128,61.73,1680,3953558,42.51
2021-10-31,2277,6246340,67.17,2469,5742597,61.75,8188,3961746,42.6
2021-11-01,1721,6248061,67.19,2068,5744665,61.78,6395,3968141,42.67
2021-11-02,2024,6250085,67.21,1995,5746660,61.8,6196,3974337,42.74
2021-11-03,1755,6251840,67.23,1855,5748515,61.82,5454,3979791,42.8
2021-11-04,2103,6253943,67.25,2767,5751282,61.85,7020,3986811,42.87
2021-11-05,750,6254693,67.26,868,5752150,61.86,3386,3990197,42.91
2021-11-06,330,6255023,67.26,371,5752521,61.86,1348,3991545,42.92
2021-11-07,1599,6256622,67.28,1753,5754274,61.88,6073,3997618,42.99
2021-11-08,1506,6258128,67.3,1556,5755830,61.9,5311,4002929,43.05
2021-11-09,1439,6259567,67.31,1564,5757394,61.91,5225,4008154,43.1
2021-11-10,1433,6261000,67.33,1615,5759009,61.93,4654,4012808,43.15
2021-11-11,1631,6262631,67.35,1914,5760923,61.95,5634,4018442,43.21
2021-11-12,605,6263236,67.35,786,5761709,61.96,2819,4021261,43.24
2021-11-13,245,6263481,67.35,271,5761980,61.96,1078,4022339,43.25
2021-11-14,1551,6265032,67.37,1606,5763586,61.98,5056,4027395,43.31
2021-11-15,1243,6266275,67.38,1574,5765160,62,4669,4032064,43.36
2021-11-16,1274,6267549,67.4,1375,5766535,62.01,4245,4036309,43.4
2021-11-17,1209,6268758,67.41,1527,5768062,62.03,3776,4040085,43.45
2021-11-18,1359,6270117,67.43,1638,5769700,62.04,4896,4044981,43.5
2021-11-19,577,6270694,67.43,722,5770422,62.05,2354,4047335,43.52
2021-11-20,219,6270913,67.43,230,5770652,62.05,888,4048223,43.53
2021-11-21,1416,6272329,67.45,1504,5772156,62.07,4798,4053021,43.58
2021-11-22,1665,6273994,67.47,1486,5773642,62.09,4119,4057140,43.63
2021-11-23,8622,6282616,67.56,1645,5775287,62.1,3881,4061021,43.67
2021-11-24,9364,6291980,67.66,1277,5776564,62.12,3778,4064799,43.71
2021-11-25,9801,6301781,67.77,1564,5778128,62.14,4721,4069520,43.76
2021-11-26,5575,6307356,67.83,706,5778834,62.14,2672,4072192,43.79
2021-11-27,4771,6312127,67.88,300,5779134,62.15,1102,4073294,43.8
2021-11-28,10140,6322267,67.99,1457,5780591,62.16,4797,4078091,43.85
2021-11-29,9018,6331285,68.08,1098,5781689,62.17,4241,4082332,43.9
2021-11-30,10042,6341327,68.19,986,5782675,62.18,3935,4086267,43.94
2021-12-01,8633,6349960,68.28,1050,5783725,62.2,4285,4090552,43.99
2021-12-02,9158,6359118,68.38,1397,5785122,62.21,4943,4095495,44.04
2021-12-03,6347,6365465,68.45,619,5785741,62.22,2720,4098215,44.07
2021-12-04,2488,6367953,68.48,222,5785963,62.22,841,4099056,44.08
2021-12-05,8331,6376284,68.57,1235,5787198,62.23,4611,4103667,44.13
2021-12-06,6728,6383012,68.64,1153,5788351,62.25,4212,4107879,44.17
2021-12-07,5598,6388610,68.7,1418,5789769,62.26,3821,4111700,44.22
2021-12-08,4930,6393540,68.75,1151,5790920,62.27,3721,4115421,44.26
2021-12-09,6219,6399759,68.82,1190,5792110,62.29,4345,4119766,44.3
2021-12-10,3008,6402767,68.85,644,5792754,62.29,2525,4122291,44.33
2021-12-11,1483,6404250,68.87,238,5792992,62.3,934,4123225,44.34
2021-12-12,7302,6411552,68.95,1397,5794389,62.31,5129,4128354,44.39
2021-12-13,6165,6417717,69.01,1333,5795722,62.32,4214,4132568,44.44
2021-12-14,7325,6425042,69.09,6060,5801782,62.39,4767,4137335,44.49
2021-12-15,7213,6432255,69.17,7359,5809141,62.47,5289,4142624,44.55
2021-12-16,8111,6440366,69.26,8545,5817686,62.56,6382,4149006,44.62
2021-12-17,4378,6444744,69.3,5076,5822762,62.62,3759,4152765,44.66
2021-12-18,3927,6448671,69.35,2885,5825647,62.65,1251,4154016,44.67
2021-12-19,7012,6455683,69.42,9276,5834923,62.75,6161,4160177,44.74
2021-12-20,7836,6463519,69.51,7263,5842186,62.82,5013,4165190,44.79
2021-12-21,9145,6472664,69.6,8091,5850277,62.91,5998,4171188,44.85
2021-12-22,9411,6482075,69.7,7802,5858079,62.99,5732,4176920,44.92
2021-12-23,11358,6493433,69.83,10039,5868118,63.1,7644,4184564,45
2021-12-24,4256,6497689,69.87,5183,5873301,63.16,4278,4188842,45.04
