Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-16,0,0,100,29461,2143902,23.05,26004,248601,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68414,2212316,23.79,84583,333184,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69780,2282096,24.54,120407,453591,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72863,2354959,25.32,137807,591398,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76875,2431834,26.15,143734,735132,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,69967,2501801,26.9,164410,899542,9.67,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37904,2539705,27.31,71114,970656,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39958,2579663,27.74,53571,1024227,11.01,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69101,2648764,28.48,140670,1164897,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80897,2729661,29.35,139486,1304383,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78690,2808351,30.2,126392,1430775,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77938,2886289,31.04,125030,1555805,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79541,2965830,31.89,130583,1686388,18.13,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36678,3002508,32.29,64772,1751160,18.83,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34387,3036895,32.66,42751,1793911,19.29,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73311,3110206,33.45,59485,1853396,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82476,3192682,34.33,35336,1888732,20.31,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70071,3262753,35.09,31053,1919785,20.64,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60277,3323030,35.73,51419,1971204,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72599,3395629,36.51,58073,2029277,21.82,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33918,3429547,36.88,28789,2058066,22.13,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21610,3451157,37.11,22225,2080291,22.37,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54066,3505223,37.69,68714,2149005,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58620,3563843,38.32,65447,2214452,23.81,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66321,3630164,39.04,67552,2282004,24.54,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70542,3700706,39.8,72289,2354293,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81143,3781849,40.67,72083,2426376,26.09,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39086,3820935,41.09,37570,2463946,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27454,3848389,41.38,30431,2494377,26.82,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74888,3923277,42.19,69062,2563439,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81519,4004796,43.07,75683,2639122,28.38,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83401,4088197,43.96,78265,2717387,29.22,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61957,4150154,44.63,75611,2792998,30.03,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69138,4219292,45.37,79714,2872712,30.89,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39652,4258944,45.8,38138,2910850,31.3,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31642,4290586,46.14,28720,2939570,31.61,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79413,4369999,46.99,78425,3017995,32.45,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85043,4455042,47.91,80578,3098573,33.32,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77315,4532357,48.74,70459,3169032,34.08,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61043,4593400,49.4,63115,3232147,34.76,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51708,4645108,49.95,64778,3296925,35.45,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25897,4671005,50.23,32019,3328944,35.8,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18340,4689345,50.43,21191,3350135,36.03,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40342,4729687,50.86,55859,3405994,36.63,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45719,4775406,51.35,61426,3467420,37.29,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41171,4816577,51.8,64771,3532191,37.98,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42006,4858583,52.25,66761,3598952,38.7,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39689,4898272,52.67,79101,3678053,39.55,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17341,4915613,52.86,40452,3718505,39.99,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10707,4926320,52.98,25341,3743846,40.26,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31138,4957458,53.31,72826,3816672,41.04,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27367,4984825,53.6,73274,3889946,41.83,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26729,5011554,53.89,76582,3966528,42.65,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23333,5034887,54.14,58663,4025191,43.28,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23287,5058174,54.39,69073,4094264,44.03,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11263,5069437,54.51,41401,4135665,44.47,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7934,5077371,54.6,25234,4160899,44.74,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20968,5098339,54.83,73925,4234824,45.54,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20124,5118463,55.04,78256,4313080,46.38,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18733,5137196,55.24,71464,4384544,47.15,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17677,5154873,55.43,58989,4443533,47.78,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16029,5170902,55.61,58118,4501651,48.41,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6936,5177838,55.68,27966,4529617,48.71,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5213,5183051,55.74,15290,4544907,48.87,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13153,5196204,55.88,40493,4585400,49.31,0,0,0,0,0,0
2021-03-22,51,0,49,13558,5209762,56.02,40524,4625924,49.74,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2818,5212580,56.05,7285,4633209,49.82,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10983,5223563,56.17,46538,4679747,50.32,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10231,5233794,56.28,35412,4715159,50.7,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4171,5237965,56.33,13321,4728480,50.85,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1777,5239742,56.35,4260,4732740,50.89,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2098,5241840,56.37,4600,4737340,50.94,0,0,0,0,0,0
2021-03-29,53,0,47,6889,5248729,56.44,30001,4767341,51.27,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7862,5256591,56.53,22434,4789775,51.51,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8125,5264716,56.61,19465,4809240,51.72,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8179,5272895,56.7,18682,4827922,51.92,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2917,5275812,56.73,8118,4836040,52,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1420,5277232,56.75,2964,4839004,52.04,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9610,5286842,56.85,22819,4861823,52.28,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10332,5297174,56.96,21259,4883082,52.51,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9002,5306176,57.06,16771,4899853,52.69,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8899,5315075,57.16,15283,4915136,52.85,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9397,5324472,57.26,16990,4932126,53.04,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3586,5328058,57.3,6231,4938357,53.1,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1624,5329682,57.31,3509,4941866,53.14,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9023,5338705,57.41,14237,4956103,53.3,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8919,5347624,57.51,13218,4969321,53.44,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5821,5353445,57.57,4936,4974257,53.49,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3625,5357070,57.61,5290,4979547,53.55,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,678,5357748,57.61,565,4980112,53.55,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3394,5361142,57.65,6630,4986742,53.63,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,807,5361949,57.66,1967,4988709,53.65,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7088,5369037,57.74,7424,4996133,53.73,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6383,5375420,57.8,7106,5003239,53.8,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6262,5381682,57.87,6862,5010101,53.88,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6358,5388040,57.94,7079,5017180,53.95,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5926,5393966,58,7670,5024850,54.03,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2745,5396711,58.03,3368,5028218,54.07,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,758,5397469,58.04,1280,5029498,54.08,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4822,5402291,58.09,6910,5036408,54.16,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5462,5407753,58.15,7873,5044281,54.24,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4488,5412241,58.2,6609,5050890,54.31,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4475,5416716,58.25,7295,5058185,54.39,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4350,5421066,58.3,7266,5065451,54.47,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1907,5422973,58.32,3175,5068626,54.51,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,450,5423423,58.32,889,5069515,54.52,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3216,5426639,58.36,6077,5075592,54.58,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3534,5430173,58.39,5807,5081399,54.64,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3568,5433741,58.43,4710,5086109,54.69,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3274,5437015,58.47,4069,5090178,54.74,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3626,5440641,58.51,3128,5093306,54.77,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1811,5442452,58.53,2487,5095793,54.8,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,231,5442683,58.53,495,5096288,54.8,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2839,5445522,58.56,4742,5101030,54.85,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2886,5448408,58.59,4689,5105719,54.9,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2609,5451017,58.62,3861,5109580,54.95,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2006,5453023,58.64,3316,5112896,54.98,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2028,5455051,58.66,3663,5116559,55.02,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,959,5456010,58.67,1476,5118035,55.04,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,241,5456251,58.67,246,5118281,55.04,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,523,5456774,58.68,1199,5119480,55.05,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,287,5457061,58.68,831,5120311,55.06,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1949,5459010,58.7,4922,5125233,55.11,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2209,5461219,58.73,5027,5130260,55.17,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2300,5463519,58.75,3862,5134122,55.21,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1170,5464689,58.76,1387,5135509,55.22,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,204,5464893,58.77,387,5135896,55.23,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2267,5467160,58.79,3211,5139107,55.26,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2113,5469273,58.81,3585,5142692,55.3,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1810,5471083,58.83,2570,5145262,55.33,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1392,5472475,58.85,2484,5147746,55.36,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1831,5474306,58.87,3168,5150914,55.39,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,761,5475067,58.88,1391,5152305,55.41,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,175,5475242,58.88,220,5152525,55.41,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1630,5476872,58.9,1925,5154450,55.43,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1716,5478588,58.91,2082,5156532,55.45,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1357,5479945,58.93,1811,5158343,55.47,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1489,5481434,58.94,1595,5159938,55.49,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1666,5483100,58.96,1477,5161415,55.5,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1075,5484175,58.97,767,5162182,55.51,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,177,5484352,58.98,150,5162332,55.51,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4276,5488628,59.02,993,5163325,55.52,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4413,5493041,59.07,800,5164125,55.53,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3721,5496762,59.11,1155,5165280,55.54,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3586,5500348,59.15,1303,5166583,55.56,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3332,5503680,59.18,1281,5167864,55.57,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1374,5505054,59.2,570,5168434,55.58,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,208,5505262,59.2,161,5168595,55.58,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3092,5508354,59.23,1249,5169844,55.59,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3038,5511392,59.27,1518,5171362,55.61,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3126,5514518,59.3,1355,5172717,55.62,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2708,5517226,59.33,982,5173699,55.64,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2713,5519939,59.36,1182,5174881,55.65,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1245,5521184,59.37,484,5175365,55.65,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,218,5521402,59.37,136,5175501,55.65,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3308,5524710,59.41,1319,5176820,55.67,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5231,5529941,59.47,1198,5178018,55.68,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6907,5536848,59.54,1085,5179103,55.69,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10717,5547565,59.66,1276,5180379,55.71,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12015,5559580,59.78,1451,5181830,55.72,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7083,5566663,59.86,919,5182749,55.73,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2261,5568924,59.89,189,5182938,55.73,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13617,5582541,60.03,3431,5186369,55.77,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14501,5597042,60.19,3659,5190028,55.81,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16690,5613732,60.37,3721,5193749,55.85,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16460,5630192,60.54,3380,5197129,55.89,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16794,5646986,60.72,3355,5200484,55.92,80,80,0,0,0,0
2021-07-02,57.79,0,42.21,9815,5656801,60.83,1580,5202064,55.94,5,85,0,0,0,0
2021-07-03,57.79,0,42.21,2660,5659461,60.86,292,5202356,55.94,1,86,0,0,0,0
2021-07-04,57.85,0,42.15,17719,5677180,61.05,3150,5205506,55.98,1,87,0,0,0,0
2021-07-05,57.91,0,42.09,17840,5695020,61.24,3024,5208530,56.01,5,92,0,0,0,0
2021-07-06,57.99,0,42.01,17823,5712843,61.43,3393,5211923,56.05,10,102,0,0,0,0
2021-07-07,58.05,0,41.95,15505,5728348,61.6,2674,5214597,56.08,12,114,0,0,0,0
2021-07-08,58.12,0,41.88,16568,5744916,61.78,2846,5217443,56.11,17,131,0,0,0,0
2021-07-09,58.15,0,41.85,11113,5756029,61.9,1513,5218956,56.12,3,134,0,0,0,0
2021-07-10,58.15,0,41.85,4971,5761000,61.95,374,5219330,56.13,5,139,0,0,0,0
2021-07-11,58.22,0,41.78,1451,5762451,61.97,2841,5222171,56.16,5,144,0,0,0,0
2021-07-12,58.29,0,41.71,2406,5764857,61.99,3668,5225839,56.2,51,195,0,0,0,0
2021-07-13,58.36,0,41.64,2942,5767799,62.02,5438,5231277,56.25,124,319,0,0,0,0
2021-07-14,58.42,0,41.58,2721,5770520,62.05,7498,5238775,56.34,441,760,0.01,0,0,0
2021-07-15,58.5,0,41.5,2974,5773494,62.09,9265,5248040,56.43,374,1134,0.01,0,0,0
2021-07-16,58.54,0,41.46,1265,5774759,62.1,5865,5253905,56.5,65,1199,0.01,0,0,0
2021-07-17,58.55,0,41.44,354,5775113,62.1,1379,5255284,56.51,6,1205,0.01,0,0,0
2021-07-18,58.6,0,41.4,2053,5777166,62.12,9763,5265047,56.62,235,1440,0.02,0,0,0
2021-07-19,58.65,0,41.35,3188,5780354,62.16,11324,5276371,56.74,457,1897,0.02,0,0,0
2021-07-20,58.72,0,41.28,2661,5783015,62.19,11891,5288262,56.87,370,2267,0.02,0,0,0
2021-07-21,58.81,0,41.19,2368,5785383,62.21,11855,5300117,56.99,323,2590,0.03,0,0,0
2021-07-22,58.93,0,41.07,2854,5788237,62.24,13240,5313357,57.14,390,2980,0.03,0,0,0
2021-07-23,58.99,0,41.01,2014,5790251,62.27,8210,5321567,57.23,104,3084,0.03,0,0,0
2021-07-24,58.99,0,41,624,5790875,62.27,1467,5323034,57.24,6,3090,0.03,0,0,0
2021-07-25,59.1,0,40.89,4409,5795284,62.32,15478,5338512,57.41,223,3313,0.04,0,0,0
2021-07-26,59.24,0,40.75,5152,5800436,62.38,13507,5352019,57.55,322,3635,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5467,5805903,62.43,13544,5365563,57.7,413,4048,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3972,5809875,62.48,12317,5377880,57.83,470,4518,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4640,5814515,62.53,14156,5392036,57.98,527,5045,0.05,0,0,0
2021-07-30,59.74,0.02,40.25,2637,5817152,62.55,10832,5402868,58.1,4117,9162,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1393,5818545,62.57,3540,5406408,58.14,6155,15317,0.16,0,0,0
2021-08-01,59.91,0.02,40.06,3065,5821610,62.6,3350,5409758,58.17,31041,46358,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3114,5824724,62.64,3155,5412913,58.21,58500,104858,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3368,5828092,62.67,3301,5416214,58.24,78947,183805,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3511,5831603,62.71,3231,5419445,58.28,80755,264560,2.84,0,0,0
2021-08-05,60.49,0.04,39.47,4495,5836098,62.76,3552,5422997,58.32,88433,352993,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2406,5838504,62.78,1833,5424830,58.34,44737,397730,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1018,5839522,62.8,668,5425498,58.34,27349,425079,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5844513,62.85,3057,5428555,58.38,80079,505158,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5330,5849843,62.91,3036,5431591,58.41,76478,581636,6.25,0,0,0
2021-08-10,60.75,0.04,39.2,5540,5855383,62.97,3171,5434762,58.44,75416,657052,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5676,5861059,63.03,2926,5437688,58.47,62627,719679,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7016,5868075,63.1,3274,5440962,58.51,59452,779131,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3799,5871874,63.14,2050,5443012,58.53,43858,822989,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2247,5874121,63.17,840,5443852,58.54,44475,867464,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7151,5881272,63.24,4519,5448371,58.59,97955,965419,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6976,5888248,63.32,4727,5453098,58.64,89499,1054918,11.34,0,0,0
2021-08-17,60.96,0.04,39,7570,5895818,63.4,5119,5458217,58.7,83296,1138214,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8629,5904447,63.49,4593,5462810,58.74,69243,1207457,12.98,0,0,0
2021-08-19,61.03,0.04,38.92,10062,5914509,63.6,5196,5468006,58.8,65959,1273416,13.69,0,0,0
2021-08-20,61.05,0.05,38.9,4746,5919255,63.65,2796,5470802,58.83,60435,1333851,14.34,0,0,0
2021-08-21,61.06,0.05,38.89,3491,5922746,63.69,1562,5472364,58.85,50708,1384559,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9831,5932577,63.8,4786,5477150,58.9,105075,1489634,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10928,5943505,63.91,4427,5481577,58.95,93984,1583618,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11727,5955232,64.04,4694,5486271,59,98498,1682116,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9617,5964849,64.14,4468,5490739,59.04,99472,1781588,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10105,5974954,64.25,5035,5495774,59.1,101165,1882753,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4321,5979275,64.3,2765,5498539,59.13,56666,1939419,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3695,5982970,64.34,1484,5500023,59.14,33517,1972936,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10340,5993310,64.45,5933,5505956,59.21,79480,2052416,22.07,0,0,0
2021-08-30,61.53,0.03,38.44,12339,6005649,64.58,7004,5512960,59.28,115958,2168374,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12084,6017733,64.71,6503,5519463,59.35,114815,2283189,24.55,0,0,0
2021-09-01,61.43,0.03,38.54,9048,6026781,64.81,6003,5525466,59.42,112435,2395624,25.76,0,0,0
2021-09-02,61.49,0.03,38.48,8791,6035572,64.9,7158,5532624,59.5,111480,2507104,26.96,0,0,0
2021-09-03,61.56,0.03,38.42,3745,6039317,64.94,4094,5536718,59.54,58861,2565965,27.59,0,0,0
2021-09-04,61.59,0.03,38.38,2690,6042007,64.97,2011,5538729,59.56,29932,2595897,27.91,0,0,0
2021-09-05,61.68,0.03,38.29,7007,6049014,65.05,6448,5545177,59.63,73292,2669189,28.7,0,0,0
2021-09-06,61.77,0.03,38.2,2820,6051834,65.08,2690,5547867,59.66,22785,2691974,28.95,0,0,0
2021-09-07,61.85,0.03,38.12,1188,6053022,65.09,866,5548733,59.67,5386,2697360,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1376,6054398,65.11,1174,5549907,59.68,6611,2703971,29.08,0,0,0
2021-09-09,62.02,0.03,37.95,7096,6061494,65.18,12549,5562456,59.82,73813,2777784,29.87,0,0,0
2021-09-10,62.06,0.03,37.91,3247,6064741,65.22,4987,5567443,59.87,37920,2815704,30.28,0,0,0
2021-09-11,62.08,0.03,37.89,2105,6066846,65.24,2493,5569936,59.9,14805,2830509,30.44,0,0,0
