Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-02-14,28.25,0,71.75,74915,3924992,42.21,69085,2564270,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81545,4006537,43.08,75719,2639989,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83422,4089959,43.98,78299,2718288,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61984,4151943,44.65,75644,2793932,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69157,4221100,45.39,79739,2873671,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39676,4260776,45.82,38162,2911833,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31650,4292426,46.16,28724,2940557,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79434,4371860,47.01,78445,3019002,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85057,4456917,47.93,80595,3099597,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77329,4534246,48.76,70486,3170083,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61066,4595312,49.42,63144,3233227,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51728,4647040,49.97,64806,3298033,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25912,4672952,50.25,32043,3330076,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18352,4691304,50.45,21196,3351272,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40364,4731668,50.88,55873,3407145,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45752,4777420,51.37,61443,3468588,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41202,4818622,51.82,64798,3533386,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42035,4860657,52.27,66792,3600178,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39719,4900376,52.7,79125,3679303,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17370,4917746,52.88,40468,3719771,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10722,4928468,53,25347,3745118,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31156,4959624,53.33,72845,3817963,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27387,4987011,53.63,73294,3891257,41.84,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26757,5013768,53.92,76603,3967860,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23373,5037141,54.17,58685,4026545,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23305,5060446,54.42,69096,4095641,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11296,5071742,54.54,41418,4137059,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7952,5079694,54.62,25239,4162298,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20989,5100683,54.85,73936,4236234,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20150,5120833,55.07,78280,4314514,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18758,5139591,55.27,71480,4385994,47.16,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17704,5157295,55.46,59010,4445004,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173345,55.63,58125,4503129,48.42,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6956,5180301,55.71,27980,4531109,48.73,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5227,5185528,55.76,15301,4546410,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13172,5198700,55.9,40510,4586920,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13581,5212281,56.05,40542,4627462,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2844,5215125,56.08,7302,4634764,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11004,5226129,56.2,46560,4681324,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10272,5236401,56.31,35440,4716764,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240587,56.35,13334,4730098,50.87,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1786,5242373,56.37,4269,4734367,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2113,5244486,56.4,4611,4738978,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6916,5251402,56.47,30017,4768995,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7894,5259296,56.56,22454,4791449,51.52,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8154,5267450,56.64,19501,4810950,51.73,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8220,5275670,56.73,18701,4829651,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2944,5278614,56.76,8131,4837782,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1433,5280047,56.78,2983,4840765,52.06,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289665,56.88,22832,4863597,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10364,5300029,56.99,21276,4884873,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9032,5309061,57.09,16794,4901667,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8930,5317991,57.19,15311,4916978,52.87,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9429,5327420,57.29,17017,4933995,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3607,5331027,57.33,6259,4940254,53.13,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1636,5332663,57.34,3520,4943774,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341708,57.44,14249,4958023,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8935,5350643,57.54,13235,4971258,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356484,57.6,4960,4976218,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3651,5360135,57.64,5311,4981529,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,697,5360832,57.65,582,4982111,53.58,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3418,5364250,57.68,6651,4988762,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365072,57.69,1972,4990734,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372171,57.77,7433,4998167,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6407,5378578,57.84,7134,5005301,53.82,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6283,5384861,57.91,6887,5012188,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6381,5391242,57.97,7111,5019299,53.98,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5951,5397193,58.04,7690,5026989,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2767,5399960,58.07,3391,5030380,54.09,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,767,5400727,58.08,1290,5031670,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4828,5405555,58.13,6925,5038595,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5411034,58.19,7889,5046484,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4507,5415541,58.24,6625,5053109,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4501,5420042,58.28,7334,5060443,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4376,5424418,58.33,7294,5067737,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1923,5426341,58.35,3202,5070939,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5426799,58.36,895,5071834,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5430024,58.39,6092,5077926,54.61,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433559,58.43,5835,5083761,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3593,5437152,58.47,4736,5088497,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3292,5440444,58.5,4093,5092590,54.76,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3644,5444088,58.54,3143,5095733,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1846,5445934,58.56,2509,5098242,54.82,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,242,5446176,58.57,507,5098749,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5449027,58.6,4751,5103500,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2897,5451924,58.63,4713,5108213,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2622,5454546,58.66,3881,5112094,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2031,5456577,58.68,3340,5115434,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2041,5458618,58.7,3685,5119119,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,978,5459596,58.71,1494,5120613,55.06,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,257,5459853,58.71,259,5120872,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460382,58.72,1206,5122078,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,301,5460683,58.72,848,5122926,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1962,5462645,58.74,4937,5127863,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2232,5464877,58.77,5042,5132905,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2312,5467189,58.79,3880,5136785,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468383,58.8,1414,5138199,55.25,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468589,58.81,396,5138595,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5470861,58.83,3216,5141811,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2139,5473000,58.85,3596,5145407,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1822,5474822,58.87,2588,5147995,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1410,5476232,58.89,2504,5150499,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1865,5478097,58.91,3188,5153687,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,791,5478888,58.92,1406,5155093,55.44,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,191,5479079,58.92,225,5155318,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1644,5480723,58.94,1937,5157255,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1739,5482462,58.96,2093,5159348,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1385,5483847,58.97,1823,5161171,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1514,5485361,58.99,1609,5162780,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1685,5487046,59,1493,5164273,55.53,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1101,5488147,59.02,784,5165057,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488331,59.02,159,5165216,55.54,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4293,5492624,59.06,1002,5166218,55.55,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4438,5497062,59.11,813,5167031,55.56,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3739,5500801,59.15,1175,5168206,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504416,59.19,1329,5169535,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3361,5507777,59.23,1300,5170835,55.6,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1401,5509178,59.24,590,5171425,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,220,5509398,59.25,173,5171598,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512499,59.28,1260,5172858,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515556,59.31,1531,5174389,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3137,5518693,59.35,1376,5175765,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2733,5521426,59.37,1001,5176766,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2733,5524159,59.4,1209,5177975,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1269,5525428,59.42,506,5178481,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525670,59.42,139,5178620,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5528986,59.46,1330,5179950,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5250,5534236,59.51,1218,5181168,55.72,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6935,5541171,59.59,1100,5182268,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10757,5551928,59.7,1304,5183572,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12049,5563977,59.83,1466,5185038,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7117,5571094,59.91,944,5185982,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2275,5573369,59.93,200,5186182,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13631,5587000,60.08,3436,5189618,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601518,60.24,3675,5193293,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16710,5618228,60.42,3744,5197037,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16485,5634713,60.59,3396,5200433,55.92,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16837,5651550,60.77,3379,5203812,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661386,60.88,1607,5205419,55.98,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2677,5664063,60.91,298,5205717,55.98,2,130,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5681798,61.1,3161,5208878,56.01,2,132,0,0,0,0
2021-07-05,57.91,0,42.09,17850,5699648,61.29,3046,5211924,56.05,7,139,0,0,0,0
2021-07-06,57.99,0,42.01,17847,5717495,61.48,3409,5215333,56.08,11,150,0,0,0,0
2021-07-07,58.05,0,41.95,15529,5733024,61.65,2703,5218036,56.11,12,162,0,0,0,0
2021-07-08,58.12,0,41.88,16588,5749612,61.83,2881,5220917,56.14,17,179,0,0,0,0
2021-07-09,58.15,0,41.85,11125,5760737,61.95,1535,5222452,56.16,4,183,0,0,0,0
2021-07-10,58.15,0,41.85,4988,5765725,62,391,5222843,56.16,6,189,0,0,0,0
2021-07-11,58.22,0,41.78,1456,5767181,62.02,2848,5225691,56.19,8,197,0,0,0,0
2021-07-12,58.29,0,41.71,2427,5769608,62.04,3695,5229386,56.23,56,253,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5772573,62.08,5460,5234846,56.29,124,377,0,0,0,0
2021-07-14,58.42,0,41.58,2747,5775320,62.1,7534,5242380,56.37,441,818,0.01,0,0,0
2021-07-15,58.5,0,41.5,3008,5778328,62.14,9301,5251681,56.47,374,1192,0.01,0,0,0
2021-07-16,58.54,0,41.46,1296,5779624,62.15,5898,5257579,56.54,66,1258,0.01,0,0,0
2021-07-17,58.55,0,41.44,371,5779995,62.16,1391,5258970,56.55,8,1266,0.01,0,0,0
2021-07-18,58.6,0,41.4,2073,5782068,62.18,9768,5268738,56.66,235,1501,0.02,0,0,0
2021-07-19,58.65,0,41.35,3211,5785279,62.21,11345,5280083,56.78,461,1962,0.02,0,0,0
2021-07-20,58.72,0,41.28,2687,5787966,62.24,11912,5291995,56.91,373,2335,0.03,0,0,0
2021-07-21,58.81,0,41.19,2408,5790374,62.27,11880,5303875,57.04,325,2660,0.03,0,0,0
2021-07-22,58.93,0,41.07,2876,5793250,62.3,13278,5317153,57.18,391,3051,0.03,0,0,0
2021-07-23,58.99,0,41.01,2036,5795286,62.32,8250,5325403,57.27,106,3157,0.03,0,0,0
2021-07-24,58.99,0,41,643,5795929,62.33,1485,5326888,57.28,7,3164,0.03,0,0,0
2021-07-25,59.1,0,40.89,4416,5800345,62.37,15499,5342387,57.45,223,3387,0.04,0,0,0
2021-07-26,59.24,0,40.75,5172,5805517,62.43,13533,5355920,57.59,325,3712,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5493,5811010,62.49,13578,5369498,57.74,414,4126,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3990,5815000,62.53,12345,5381843,57.87,472,4598,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4665,5819665,62.58,14199,5396042,58.03,532,5130,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2656,5822321,62.61,10855,5406897,58.14,4122,9252,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1407,5823728,62.63,3553,5410450,58.18,6159,15411,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3078,5826806,62.66,3366,5413816,58.22,31047,46458,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3134,5829940,62.69,3174,5416990,58.25,58514,104972,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3386,5833326,62.73,3329,5420319,58.29,78953,183925,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3532,5836858,62.77,3255,5423574,58.32,80764,264689,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4513,5841371,62.82,3569,5427143,58.36,88442,353131,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2436,5843807,62.84,1861,5429004,58.38,44744,397875,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1033,5844840,62.85,700,5429704,58.39,27353,425228,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5849831,62.91,3082,5432786,58.42,80087,505315,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5340,5855171,62.96,3062,5435848,58.45,76489,581804,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5552,5860723,63.02,3203,5439051,58.49,75427,657231,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5695,5866418,63.08,2947,5441998,58.52,62641,719872,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873457,63.16,3289,5445287,58.56,59462,779334,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877278,63.2,2074,5447361,58.58,43870,823204,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2252,5879530,63.23,852,5448213,58.59,44486,867690,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7144,5886674,63.3,4530,5452743,58.64,97984,965674,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5893665,63.38,4748,5457491,58.69,89521,1055195,11.35,0,0,0
2021-08-17,60.96,0.04,39,7572,5901237,63.46,5138,5462629,58.74,83320,1138515,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8643,5909880,63.55,4603,5467232,58.79,69267,1207782,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10081,5919961,63.66,5217,5472449,58.85,65975,1273757,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4768,5924729,63.71,2827,5475276,58.88,60453,1334210,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3498,5928227,63.75,1580,5476856,58.9,50725,1384935,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9823,5938050,63.85,4808,5481664,58.95,105109,1490044,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10924,5948974,63.97,4448,5486112,58.99,94032,1584076,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11720,5960694,64.1,4703,5490815,59.05,98552,1682628,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9613,5970307,64.2,4485,5495300,59.09,99553,1782181,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10110,5980417,64.31,5058,5500358,59.15,101230,1883411,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5984742,64.36,2788,5503146,59.18,56695,1940106,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3702,5988444,64.4,1499,5504645,59.19,33539,1973645,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10321,5998765,64.51,5931,5510576,59.26,79550,2053195,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12334,6011099,64.64,7015,5517591,59.33,116008,2169203,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12077,6023176,64.77,6528,5524119,59.4,114875,2284078,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9033,6032209,64.87,6042,5530161,59.47,112492,2396570,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8785,6040994,64.96,7182,5537343,59.55,111543,2508113,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3750,6044744,65,4116,5541459,59.59,58885,2566998,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6047435,65.03,2022,5543481,59.61,29951,2596949,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054426,65.11,6460,5549941,59.68,73326,2670275,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057262,65.14,2716,5552657,59.71,22798,2693073,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1201,6058463,65.15,879,5553536,59.72,5398,2698471,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6059843,65.16,1196,5554732,59.73,6621,2705092,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7090,6066933,65.24,12574,5567306,59.87,73845,2778937,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070191,65.28,5016,5572322,59.92,37936,2816873,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2109,6072300,65.3,2506,5574828,59.95,14816,2831689,30.45,0,0,0
