Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-27,10.34,0,89.66,77966,2887097,31.05,125055,1556063,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79563,2966660,31.9,130608,1686671,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36697,3003357,32.3,64784,1751455,18.83,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34392,3037749,32.67,42759,1794214,19.29,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73325,3111074,33.45,59495,1853709,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82495,3193569,34.34,35350,1889059,20.31,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70089,3263658,35.1,31062,1920121,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60303,3323961,35.74,51434,1971555,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72622,3396583,36.53,58089,2029644,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33941,3430524,36.89,28800,2058444,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21618,3452142,37.12,22228,2080672,22.37,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54075,3506217,37.7,68729,2149401,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58631,3564848,38.33,65459,2214860,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66342,3631190,39.05,67567,2282427,24.54,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70559,3701749,39.81,72302,2354729,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81156,3782905,40.68,72097,2426826,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39094,3821999,41.1,37587,2464413,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27460,3849459,41.4,30440,2494853,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74910,3924369,42.2,69077,2563930,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81539,4005908,43.08,75714,2639644,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83412,4089320,43.97,78286,2717930,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61976,4151296,44.64,75633,2793563,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69148,4220444,45.38,79729,2873292,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39666,4260110,45.81,38153,2911445,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31648,4291758,46.15,28723,2940168,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79427,4371185,47.01,78441,3018609,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85054,4456239,47.92,80588,3099197,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77320,4533559,48.75,70473,3169670,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61064,4594623,49.41,63136,3232806,34.76,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51724,4646347,49.96,64799,3297605,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25906,4672253,50.24,32039,3329644,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18347,4690600,50.44,21195,3350839,36.03,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40358,4730958,50.87,55869,3406708,36.63,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45738,4776696,51.37,61433,3468141,37.29,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41195,4817891,51.81,64791,3532932,37.99,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42020,4859911,52.26,66785,3599717,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39710,4899621,52.69,79113,3678830,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17358,4916979,52.87,40460,3719290,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10718,4927697,52.99,25343,3744633,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31152,4958849,53.33,72839,3817472,41.05,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27382,4986231,53.62,73290,3890762,41.84,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26749,5012980,53.91,76595,3967357,42.66,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23365,5036345,54.16,58678,4026035,43.29,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23295,5059640,54.41,69085,4095120,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11291,5070931,54.53,41408,4136528,44.48,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7946,5078877,54.62,25237,4161765,44.75,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20982,5099859,54.84,73930,4235695,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20138,5119997,55.06,78276,4313971,46.39,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18750,5138747,55.26,71473,4385444,47.16,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17698,5156445,55.45,59000,4444444,47.79,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16043,5172488,55.62,58125,4502569,48.42,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6950,5179438,55.7,27974,4530543,48.72,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5223,5184661,55.75,15297,4545840,48.88,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13167,5197828,55.89,40504,4586344,49.32,0,0,0,0,0,0
2021-03-22,51,0,49,13572,5211400,56.04,40534,4626878,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2839,5214239,56.07,7297,4634175,49.83,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10989,5225228,56.19,46552,4680727,50.33,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10257,5235485,56.3,35431,4716158,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4180,5239665,56.34,13327,4729485,50.86,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1784,5241449,56.36,4267,4733752,50.9,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2110,5243559,56.39,4608,4738360,50.95,0,0,0,0,0,0
2021-03-29,53,0,47,6904,5250463,56.46,30014,4768374,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7884,5258347,56.55,22449,4790823,51.52,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8146,5266493,56.63,19489,4810312,51.73,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8199,5274692,56.72,18697,4829009,51.93,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2927,5277619,56.75,8126,4837135,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1431,5279050,56.77,2978,4840113,52.05,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9617,5288667,56.87,22830,4862943,52.29,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10358,5299025,56.98,21268,4884211,52.52,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9021,5308046,57.08,16786,4900997,52.7,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8920,5316966,57.18,15303,4916300,52.87,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9419,5326385,57.28,17002,4933302,53.05,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3605,5329990,57.32,6245,4939547,53.12,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1630,5331620,57.33,3519,4943066,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9032,5340652,57.43,14245,4957311,53.31,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8929,5349581,57.53,13226,4970537,53.45,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5835,5355416,57.59,4956,4975493,53.5,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3643,5359059,57.63,5301,4980794,53.56,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,689,5359748,57.64,574,4981368,53.57,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3408,5363156,57.67,6641,4988009,53.64,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,818,5363974,57.68,1970,4989979,53.66,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7091,5371065,57.76,7432,4997411,53.74,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6393,5377458,57.83,7123,5004534,53.82,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6275,5383733,57.89,6881,5011415,53.89,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6370,5390103,57.96,7100,5018515,53.97,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5941,5396044,58.03,7681,5026196,54.05,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2755,5398799,58.06,3383,5029579,54.09,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,766,5399565,58.06,1287,5030866,54.1,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4828,5404393,58.12,6918,5037784,54.17,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5472,5409865,58.17,7886,5045670,54.26,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4502,5414367,58.22,6618,5052288,54.33,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4489,5418856,58.27,7321,5059609,54.41,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4369,5423225,58.32,7285,5066894,54.49,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1917,5425142,58.34,3196,5070090,54.52,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,457,5425599,58.34,892,5070982,54.53,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3224,5428823,58.38,6085,5077067,54.6,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3533,5432356,58.42,5827,5082894,54.66,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3583,5435939,58.46,4724,5087618,54.71,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3286,5439225,58.49,4086,5091704,54.75,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3637,5442862,58.53,3138,5094842,54.79,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1835,5444697,58.55,2499,5097341,54.81,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,235,5444932,58.55,505,5097846,54.82,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2846,5447778,58.58,4745,5102591,54.87,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2891,5450669,58.61,4702,5107293,54.92,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2621,5453290,58.64,3875,5111168,54.96,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2023,5455313,58.66,3333,5114501,55,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2036,5457349,58.69,3677,5118178,55.04,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,971,5458320,58.7,1488,5119666,55.05,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,250,5458570,58.7,255,5119921,55.06,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,527,5459097,58.7,1202,5121123,55.07,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,295,5459392,58.71,841,5121964,55.08,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1956,5461348,58.73,4933,5126897,55.13,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2222,5463570,58.75,5034,5131931,55.19,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2307,5465877,58.78,3876,5135807,55.23,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1180,5467057,58.79,1403,5137210,55.24,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,205,5467262,58.79,395,5137605,55.25,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2271,5469533,58.82,3214,5140819,55.28,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2128,5471661,58.84,3595,5144414,55.32,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1815,5473476,58.86,2583,5146997,55.35,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1401,5474877,58.87,2500,5149497,55.38,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1847,5476724,58.89,3180,5152677,55.41,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,775,5477499,58.9,1402,5154079,55.42,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,187,5477686,58.9,223,5154302,55.43,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1642,5479328,58.92,1934,5156236,55.45,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1730,5481058,58.94,2089,5158325,55.47,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1371,5482429,58.96,1816,5160141,55.49,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1508,5483937,58.97,1604,5161745,55.51,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1677,5485614,58.99,1485,5163230,55.52,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1090,5486704,59,777,5164007,55.53,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,180,5486884,59,158,5164165,55.53,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4286,5491170,59.05,1002,5165167,55.54,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4430,5495600,59.1,807,5165974,55.55,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3733,5499333,59.14,1167,5167141,55.56,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3609,5502942,59.18,1321,5168462,55.58,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3351,5506293,59.21,1292,5169754,55.59,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1392,5507685,59.23,581,5170335,55.6,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,213,5507898,59.23,169,5170504,55.6,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3100,5510998,59.26,1257,5171761,55.61,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3049,5514047,59.3,1523,5173284,55.63,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3136,5517183,59.33,1369,5174653,55.65,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2725,5519908,59.36,994,5175647,55.66,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2721,5522629,59.39,1193,5176840,55.67,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1262,5523891,59.4,500,5177340,55.67,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,240,5524131,59.4,139,5177479,55.68,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3312,5527443,59.44,1330,5178809,55.69,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5234,5532677,59.5,1211,5180020,55.7,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6920,5539597,59.57,1094,5181114,55.72,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10744,5550341,59.69,1292,5182406,55.73,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12037,5562378,59.82,1460,5183866,55.74,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7105,5569483,59.89,940,5184806,55.75,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2265,5571748,59.92,196,5185002,55.76,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13628,5585376,60.06,3434,5188436,55.79,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14513,5599889,60.22,3672,5192108,55.83,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16705,5616594,60.4,3736,5195844,55.87,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16480,5633074,60.58,3391,5199235,55.91,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16822,5649896,60.76,3368,5202603,55.95,119,119,0,0,0,0
2021-07-02,57.79,0,42.21,9826,5659722,60.86,1595,5204198,55.96,7,126,0,0,0,0
2021-07-03,57.79,0,42.21,2672,5662394,60.89,296,5204494,55.97,1,127,0,0,0,0
2021-07-04,57.85,0,42.15,17731,5680125,61.08,3156,5207650,56,1,128,0,0,0,0
2021-07-05,57.91,0,42.09,17845,5697970,61.27,3040,5210690,56.03,7,135,0,0,0,0
2021-07-06,57.99,0,42.01,17838,5715808,61.47,3404,5214094,56.07,11,146,0,0,0,0
2021-07-07,58.05,0,41.95,15521,5731329,61.63,2695,5216789,56.1,12,158,0,0,0,0
2021-07-08,58.12,0,41.88,16578,5747907,61.81,2872,5219661,56.13,17,175,0,0,0,0
2021-07-09,58.15,0,41.85,11120,5759027,61.93,1530,5221191,56.15,4,179,0,0,0,0
2021-07-10,58.15,0,41.85,4983,5764010,61.98,384,5221575,56.15,6,185,0,0,0,0
2021-07-11,58.22,0,41.78,1454,5765464,62,2847,5224422,56.18,8,193,0,0,0,0
2021-07-12,58.29,0,41.71,2418,5767882,62.02,3679,5228101,56.22,56,249,0,0,0,0
2021-07-13,58.36,0,41.64,2954,5770836,62.06,5457,5233558,56.28,124,373,0,0,0,0
2021-07-14,58.42,0,41.58,2738,5773574,62.09,7524,5241082,56.36,441,814,0.01,0,0,0
2021-07-15,58.5,0,41.5,2996,5776570,62.12,9285,5250367,56.46,374,1188,0.01,0,0,0
2021-07-16,58.54,0,41.46,1282,5777852,62.13,5890,5256257,56.52,66,1254,0.01,0,0,0
2021-07-17,58.55,0,41.44,367,5778219,62.14,1387,5257644,56.54,7,1261,0.01,0,0,0
2021-07-18,58.6,0,41.4,2069,5780288,62.16,9765,5267409,56.64,235,1496,0.02,0,0,0
2021-07-19,58.65,0,41.35,3208,5783496,62.19,11340,5278749,56.77,461,1957,0.02,0,0,0
2021-07-20,58.72,0,41.28,2680,5786176,62.22,11904,5290653,56.89,373,2330,0.03,0,0,0
2021-07-21,58.81,0,41.19,2395,5788571,62.25,11873,5302526,57.02,325,2655,0.03,0,0,0
2021-07-22,58.93,0,41.07,2870,5791441,62.28,13266,5315792,57.16,391,3046,0.03,0,0,0
2021-07-23,58.99,0,41.01,2027,5793468,62.3,8231,5324023,57.25,106,3152,0.03,0,0,0
2021-07-24,58.99,0,41,639,5794107,62.31,1477,5325500,57.27,7,3159,0.03,0,0,0
2021-07-25,59.1,0,40.89,4412,5798519,62.35,15488,5340988,57.43,223,3382,0.04,0,0,0
2021-07-26,59.24,0,40.75,5162,5803681,62.41,13523,5354511,57.58,323,3705,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5485,5809166,62.47,13568,5368079,57.73,413,4118,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3982,5813148,62.51,12338,5380417,57.86,472,4590,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4656,5817804,62.56,14191,5394608,58.01,530,5120,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2643,5820447,62.59,10849,5405457,58.13,4122,9242,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1403,5821850,62.61,3547,5409004,58.17,6159,15401,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3073,5824923,62.64,3361,5412365,58.2,31046,46447,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3126,5828049,62.67,3165,5415530,58.24,58509,104956,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3380,5831429,62.71,3318,5418848,58.27,78951,183907,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3520,5834949,62.75,3246,5422094,58.31,80762,264669,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4506,5839455,62.79,3566,5425660,58.34,88440,353109,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2430,5841885,62.82,1844,5427504,58.36,44741,397850,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1026,5842911,62.83,694,5428198,58.37,27352,425202,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4987,5847898,62.89,3075,5431273,58.41,80085,505287,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5336,5853234,62.94,3052,5434325,58.44,76487,581774,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5544,5858778,63,3198,5437523,58.47,75425,657199,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5690,5864468,63.06,2937,5440460,58.5,62634,719833,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7024,5871492,63.14,3284,5443744,58.54,59459,779292,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3811,5875303,63.18,2059,5445803,58.56,43869,823161,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2247,5877550,63.2,849,5446652,58.57,44484,867645,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7139,5884689,63.28,4529,5451181,58.62,97977,965622,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6985,5891674,63.36,4738,5455919,58.67,89513,1055135,11.35,0,0,0
2021-08-17,60.96,0.04,39,7570,5899244,63.44,5130,5461049,58.73,83315,1138450,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8634,5907878,63.53,4599,5465648,58.77,69258,1207708,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10068,5917946,63.64,5210,5470858,58.83,65972,1273680,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4763,5922709,63.69,2822,5473680,58.86,60447,1334127,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3492,5926201,63.73,1574,5475254,58.88,50723,1384850,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9822,5936023,63.83,4800,5480054,58.93,105099,1489949,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10931,5946954,63.95,4442,5484496,58.98,94009,1583958,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11725,5958679,64.08,4696,5489192,59.03,98533,1682491,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9615,5968294,64.18,4477,5493669,59.08,99523,1782014,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10108,5978402,64.29,5053,5498722,59.13,101203,1883217,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4323,5982725,64.34,2778,5501500,59.16,56688,1939905,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3697,5986422,64.38,1495,5502995,59.18,33536,1973441,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10327,5996749,64.49,5930,5508925,59.24,79525,2052966,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12335,6009084,64.62,7012,5515937,59.32,115985,2168951,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12079,6021163,64.75,6520,5522457,59.39,114857,2283808,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9036,6030199,64.85,6029,5528486,59.45,112473,2396281,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8783,6038982,64.94,7176,5535662,59.53,111522,2507803,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3746,6042728,64.98,4109,5539771,59.57,58878,2566681,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6045419,65.01,2017,5541788,59.59,29945,2596626,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6052410,65.08,6455,5548243,59.66,73320,2669946,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2829,6055239,65.12,2705,5550948,59.69,22794,2692740,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1198,6056437,65.13,875,5551823,59.7,5396,2698136,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1378,6057815,65.14,1190,5553013,59.71,6619,2704755,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7085,6064900,65.22,12562,5565575,59.85,73836,2778591,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3255,6068155,65.25,5010,5570585,59.9,37930,2816521,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2105,6070260,65.28,2501,5573086,59.93,14814,2831335,30.45,0,0,0
