Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-01-20,76713,2429582,26.13,143622,734696,7.9,0,0,0
2021-01-21,69814,2499396,26.88,164261,898957,9.67,0,0,0
2021-01-22,37799,2537195,27.28,71038,969995,10.43,0,0,0
2021-01-23,39901,2577096,27.71,53526,1023521,11.01,0,0,0
2021-01-24,69006,2646102,28.45,140558,1164079,12.52,0,0,0
2021-01-25,80796,2726898,29.32,139373,1303452,14.02,0,0,0
2021-01-26,78585,2805483,30.17,126283,1429735,15.37,0,0,0
2021-01-27,77799,2883282,31.01,124905,1554640,16.72,0,0,0
2021-01-28,79424,2962706,31.86,130482,1685122,18.12,0,0,0
2021-01-29,36580,2999286,32.25,64719,1749841,18.82,0,0,0
2021-01-30,34340,3033626,32.62,42704,1792545,19.28,0,0,0
2021-01-31,73239,3106865,33.41,59417,1851962,19.92,0,0,0
2021-02-01,82387,3189252,34.3,35277,1887239,20.29,0,0,0
2021-02-02,69949,3259201,35.05,31003,1918242,20.63,0,0,0
2021-02-03,60159,3319360,35.69,51339,1969581,21.18,0,0,0
2021-02-04,72493,3391853,36.47,58008,2027589,21.8,0,0,0
2021-02-05,33843,3425696,36.84,28719,2056308,22.11,0,0,0
2021-02-06,21566,3447262,37.07,22183,2078491,22.35,0,0,0
2021-02-07,54010,3501272,37.65,68632,2147123,23.09,0,0,0
2021-02-08,58544,3559816,38.28,65328,2212451,23.79,0,0,0
2021-02-09,66231,3626047,38.99,67438,2279889,24.52,0,0,0
2021-02-10,70422,3696469,39.75,72145,2352034,25.29,0,0,0
2021-02-11,81022,3777491,40.62,71963,2423997,26.07,0,0,0
2021-02-12,38999,3816490,41.04,37498,2461495,26.47,0,0,0
2021-02-13,27394,3843884,41.34,30383,2491878,26.8,0,0,0
2021-02-14,74803,3918687,42.14,68965,2560843,27.54,0,0,0
2021-02-15,81405,4000092,43.02,75589,2636432,28.35,0,0,0
2021-02-16,83323,4083415,43.91,78160,2714592,29.19,0,0,0
2021-02-17,61867,4145282,44.58,75492,2790084,30,0,0,0
2021-02-18,69042,4214324,45.32,79620,2869704,30.86,0,0,0
2021-02-19,39585,4253909,45.74,38060,2907764,31.27,0,0,0
2021-02-20,31598,4285507,46.08,28684,2936448,31.58,0,0,0
2021-02-21,79341,4364848,46.94,78345,3014793,32.42,0,0,0
2021-02-22,84945,4449793,47.85,80488,3095281,33.29,0,0,0
2021-02-23,77216,4527009,48.68,70345,3165626,34.04,0,0,0
2021-02-24,60954,4587963,49.34,62982,3228608,34.72,0,0,0
2021-02-25,51604,4639567,49.89,64676,3293284,35.41,0,0,0
2021-02-26,25812,4665379,50.17,31949,3325233,35.76,0,0,0
2021-02-27,18285,4683664,50.37,21164,3346397,35.99,0,0,0
2021-02-28,40231,4723895,50.8,55808,3402205,36.59,0,0,0
2021-03-01,45572,4769467,51.29,61337,3463542,37.25,0,0,0
2021-03-02,41056,4810523,51.73,64661,3528203,37.94,0,0,0
2021-03-03,41880,4852403,52.18,66661,3594864,38.66,0,0,0
2021-03-04,39544,4891947,52.61,78985,3673849,39.51,0,0,0
2021-03-05,17216,4909163,52.79,40370,3714219,39.94,0,0,0
2021-03-06,10612,4919775,52.9,25299,3739518,40.21,0,0,0
2021-03-07,31030,4950805,53.24,72755,3812273,41,0,0,0
2021-03-08,27232,4978037,53.53,73177,3885450,41.78,0,0,0
2021-03-09,26603,5004640,53.82,76509,3961959,42.6,0,0,0
2021-03-10,23191,5027831,54.07,58575,4020534,43.23,0,0,0
2021-03-11,23131,5050962,54.32,68966,4089500,43.98,0,0,0
2021-03-12,11149,5062111,54.44,41331,4130831,44.42,0,0,0
2021-03-13,7874,5069985,54.52,25194,4156025,44.69,0,0,0
2021-03-14,20863,5090848,54.74,73866,4229891,45.49,0,0,0
2021-03-15,19982,5110830,54.96,78158,4308049,46.33,0,0,0
2021-03-16,18605,5129435,55.16,71391,4379440,47.09,0,0,0
2021-03-17,17563,5146998,55.35,58925,4438365,47.73,0,0,0
2021-03-18,15890,5162888,55.52,58029,4496394,48.35,0,0,0
2021-03-19,6799,5169687,55.59,27903,4524297,48.65,0,0,0
2021-03-20,5143,5174830,55.65,15259,4539556,48.82,0,0,0
2021-03-21,13076,5187906,55.79,40422,4579978,49.25,0,0,0
2021-03-22,13418,5201324,55.93,40431,4620409,49.69,0,0,0
2021-03-23,2670,5203994,55.96,7203,4627612,49.76,0,0,0
2021-03-24,10853,5214847,56.08,46436,4674048,50.26,0,0,0
2021-03-25,10098,5224945,56.19,35325,4709373,50.64,0,0,0
2021-03-26,4049,5228994,56.23,13255,4722628,50.78,0,0,0
2021-03-27,1721,5230715,56.25,4220,4726848,50.83,0,0,0
2021-03-28,2055,5232770,56.27,4568,4731416,50.88,0,0,0
2021-03-29,6801,5239571,56.34,29931,4761347,51.2,0,0,0
2021-03-30,7716,5247287,56.43,22316,4783663,51.44,0,0,0
2021-03-31,8005,5255292,56.51,19347,4803010,51.65,0,0,0
2021-04-01,8004,5263296,56.6,18564,4821574,51.85,0,0,0
2021-04-02,2817,5266113,56.63,8036,4829610,51.94,0,0,0
2021-04-03,1357,5267470,56.64,2908,4832518,51.97,0,0,0
2021-04-04,9559,5277029,56.75,22767,4855285,52.21,0,0,0
2021-04-05,10210,5287239,56.86,21151,4876436,52.44,0,0,0
2021-04-06,8837,5296076,56.95,16630,4893066,52.62,0,0,0
2021-04-07,8732,5304808,57.05,15166,4908232,52.78,0,0,0
2021-04-08,9209,5314017,57.14,16861,4925093,52.96,0,0,0
2021-04-09,3422,5317439,57.18,6109,4931202,53.03,0,0,0
2021-04-10,1527,5318966,57.2,3459,4934661,53.06,0,0,0
2021-04-11,8925,5327891,57.29,14155,4948816,53.22,0,0,0
2021-04-12,8745,5336636,57.39,13092,4961908,53.36,0,0,0
2021-04-13,5649,5342285,57.45,4838,4966746,53.41,0,0,0
2021-04-14,3462,5345747,57.49,5167,4971913,53.47,0,0,0
2021-04-15,487,5346234,57.49,470,4972383,53.47,0,0,0
2021-04-16,3239,5349473,57.53,6515,4978898,53.54,0,0,0
2021-04-17,754,5350227,57.53,1931,4980829,53.56,0,0,0
2021-04-18,6987,5357214,57.61,7380,4988209,53.64,0,0,0
2021-04-19,6241,5363455,57.68,7011,4995220,53.72,0,0,0
2021-04-20,6092,5369547,57.74,6750,5001970,53.79,0,0,0
2021-04-21,6176,5375723,57.81,6961,5008931,53.86,0,0,0
2021-04-22,5785,5381508,57.87,7529,5016460,53.94,0,0,0
2021-04-23,2609,5384117,57.9,3275,5019735,53.98,0,0,0
2021-04-24,690,5384807,57.91,1230,5020965,53.99,0,0,0
2021-04-25,4727,5389534,57.96,6849,5027814,54.07,0,0,0
2021-04-26,5351,5394885,58.01,7765,5035579,54.15,0,0,0
2021-04-27,4369,5399254,58.06,6474,5042053,54.22,0,0,0
2021-04-28,4336,5403590,58.11,7158,5049211,54.3,0,0,0
2021-04-29,4216,5407806,58.15,7146,5056357,54.37,0,0,0
2021-04-30,1773,5409579,58.17,3057,5059414,54.41,0,0,0
2021-05-01,391,5409970,58.18,836,5060250,54.42,0,0,0
2021-05-02,3162,5413132,58.21,5994,5066244,54.48,0,0,0
2021-05-03,3417,5416549,58.25,5671,5071915,54.54,0,0,0
2021-05-04,3415,5419964,58.28,4573,5076488,54.59,0,0,0
2021-05-05,3140,5423104,58.32,3912,5080400,54.63,0,0,0
2021-05-06,3469,5426573,58.35,2962,5083362,54.66,0,0,0
2021-05-07,1685,5428258,58.37,2337,5085699,54.69,0,0,0
2021-05-08,182,5428440,58.37,439,5086138,54.69,0,0,0
2021-05-09,2766,5431206,58.4,4652,5090790,54.74,0,0,0
2021-05-10,2779,5433985,58.43,4556,5095346,54.79,0,0,0
2021-05-11,2447,5436432,58.46,3681,5099027,54.83,0,0,0
2021-05-12,1845,5438277,58.48,3138,5102165,54.87,0,0,0
2021-05-13,1841,5440118,58.5,3520,5105685,54.9,0,0,0
2021-05-14,796,5440914,58.51,1360,5107045,54.92,0,0,0
2021-05-15,146,5441060,58.51,188,5107233,54.92,0,0,0
2021-05-16,440,5441500,58.52,1149,5108382,54.93,0,0,0
2021-05-17,199,5441699,58.52,766,5109148,54.94,0,0,0
2021-05-18,1833,5443532,58.54,4825,5113973,54.99,0,0,0
2021-05-19,2055,5445587,58.56,4902,5118875,55.05,0,0,0
2021-05-20,2134,5447721,58.58,3748,5122623,55.09,0,0,0
2021-05-21,1033,5448754,58.59,1258,5123881,55.1,0,0,0
2021-05-22,149,5448903,58.59,327,5124208,55.1,0,0,0
2021-05-23,2205,5451108,58.62,3142,5127350,55.14,0,0,0
2021-05-24,1991,5453099,58.64,3486,5130836,55.17,0,0,0
2021-05-25,1667,5454766,58.66,2465,5133301,55.2,0,0,0
2021-05-26,1251,5456017,58.67,2362,5135663,55.23,0,0,0
2021-05-27,1679,5457696,58.69,2987,5138650,55.26,0,0,0
2021-05-28,642,5458338,58.7,1270,5139920,55.27,0,0,0
2021-05-29,109,5458447,58.7,168,5140088,55.27,0,0,0
2021-05-30,1555,5460002,58.71,1856,5141944,55.29,0,0,0
2021-05-31,1585,5461587,58.73,1990,5143934,55.32,0,0,0
2021-06-01,1205,5462792,58.74,1718,5145652,55.33,0,0,0
2021-06-02,1334,5464126,58.76,1476,5147128,55.35,0,0,0
2021-06-03,1532,5465658,58.77,1319,5148447,55.36,0,0,0
2021-06-04,941,5466599,58.79,580,5149027,55.37,0,0,0
2021-06-05,116,5466715,58.79,74,5149101,55.37,0,0,0
2021-06-06,4206,5470921,58.83,890,5149991,55.38,0,0,0
2021-06-07,4257,5475178,58.88,685,5150676,55.39,0,0,0
2021-06-08,3602,5478780,58.92,1045,5151721,55.4,0,0,0
2021-06-09,3468,5482248,58.95,1169,5152890,55.41,0,0,0
2021-06-10,3201,5485449,58.99,1149,5154039,55.42,0,0,0
2021-06-11,1259,5486708,59,424,5154463,55.43,0,0,0
2021-06-12,146,5486854,59,94,5154557,55.43,0,0,0
2021-06-13,3053,5489907,59.04,1175,5155732,55.44,0,0,0
2021-06-14,2916,5492823,59.07,1397,5157129,55.46,0,0,0
2021-06-15,2994,5495817,59.1,1218,5158347,55.47,0,0,0
2021-06-16,2599,5498416,59.13,857,5159204,55.48,0,0,0
2021-06-17,2582,5500998,59.16,1050,5160254,55.49,0,0,0
2021-06-18,1134,5502132,59.17,362,5160616,55.49,0,0,0
2021-06-19,148,5502280,59.17,79,5160695,55.5,0,0,0
2021-06-20,3247,5505527,59.2,1233,5161928,55.51,0,0,0
2021-06-21,5084,5510611,59.26,1082,5163010,55.52,0,0,0
2021-06-22,6776,5517387,59.33,955,5163965,55.53,0,0,0
2021-06-23,10568,5527955,59.44,1147,5165112,55.54,0,0,0
2021-06-24,11874,5539829,59.57,1332,5166444,55.56,0,0,0
2021-06-25,6950,5546779,59.65,793,5167237,55.57,0,0,0
2021-06-26,2197,5548976,59.67,122,5167359,55.57,0,0,0
2021-06-27,13543,5562519,59.82,3359,5170718,55.6,0,0,0
2021-06-28,14367,5576886,59.97,3537,5174255,55.64,0,0,0
2021-06-29,16554,5593440,60.15,3575,5177830,55.68,0,0,0
2021-06-30,16309,5609749,60.32,3227,5181057,55.71,0,0,0
2021-07-01,16672,5626421,60.5,3233,5184290,55.75,7,7,0
2021-07-02,9698,5636119,60.61,1437,5185727,55.76,0,7,0
2021-07-03,2602,5638721,60.64,245,5185972,55.77,0,7,0
2021-07-04,17669,5656390,60.83,3090,5189062,55.8,0,7,0
2021-07-05,17727,5674117,61.02,2896,5191958,55.83,3,10,0
2021-07-06,17741,5691858,61.21,3248,5195206,55.87,5,15,0
2021-07-07,15377,5707235,61.37,2539,5197745,55.89,10,25,0
2021-07-08,16457,5723692,61.55,2706,5200451,55.92,11,36,0
2021-07-09,11034,5734726,61.67,1344,5201795,55.94,0,36,0
2021-07-10,4905,5739631,61.72,310,5202105,55.94,2,38,0
2021-07-11,1397,5741028,61.74,2777,5204882,55.97,1,39,0
2021-07-12,2329,5743357,61.76,3534,5208416,56.01,44,83,0
2021-07-13,2857,5746214,61.79,5302,5213718,56.07,117,200,0
2021-07-14,2625,5748839,61.82,7370,5221088,56.15,438,638,0.01
2021-07-15,2868,5751707,61.85,9113,5230201,56.24,369,1007,0.01
2021-07-16,1162,5752869,61.86,5754,5235955,56.3,62,1069,0.01
2021-07-17,301,5753170,61.87,1309,5237264,56.32,5,1074,0.01
2021-07-18,2009,5755179,61.89,9692,5246956,56.42,233,1307,0.01
2021-07-19,3104,5758283,61.92,11171,5258127,56.54,453,1760,0.02
2021-07-20,2556,5760839,61.95,11761,5269888,56.67,365,2125,0.02
2021-07-21,2275,5763114,61.97,11698,5281586,56.8,318,2443,0.03
2021-07-22,2800,5765914,62,13094,5294680,56.94,383,2826,0.03
2021-07-23,1931,5767845,62.02,8067,5302747,57.02,96,2922,0.03
2021-07-24,576,5768421,62.03,1397,5304144,57.04,6,2928,0.03
2021-07-25,4352,5772773,62.08,15402,5319546,57.2,217,3145,0.03
2021-07-26,5055,5777828,62.13,13355,5332901,57.35,318,3463,0.04
2021-07-27,5397,5783225,62.19,13400,5346301,57.49,407,3870,0.04
2021-07-28,3901,5787126,62.23,12198,5358499,57.62,453,4323,0.05
2021-07-29,4574,5791700,62.28,13989,5372488,57.77,515,4838,0.05
2021-07-30,2550,5794250,62.31,10705,5383193,57.89,4106,8944,0.1
2021-07-31,1364,5795614,62.32,3480,5386673,57.93,6146,15090,0.16
2021-08-01,3025,5798639,62.36,3289,5389962,57.96,31024,46114,0.5
2021-08-02,3039,5801678,62.39,3037,5392999,57.99,58459,104573,1.12
2021-08-03,3300,5804978,62.42,3171,5396170,58.03,78907,183480,1.97
2021-08-04,3458,5808436,62.46,3094,5399264,58.06,80696,264176,2.84
2021-08-05,4425,5812861,62.51,3455,5402719,58.1,88376,352552,3.79
2021-08-06,2360,5815221,62.53,1709,5404428,58.12,44705,397257,4.27
2021-08-07,982,5816203,62.54,606,5405034,58.12,27315,424572,4.57
2021-08-08,4984,5821187,62.6,3010,5408044,58.16,80003,504575,5.43
2021-08-09,5293,5826480,62.66,2922,5410966,58.19,76414,580989,6.25
2021-08-10,5518,5831998,62.71,3066,5414032,58.22,75329,656318,7.06
2021-08-11,5622,5837620,62.77,2826,5416858,58.25,62557,718875,7.73
2021-08-12,6986,5844606,62.85,3194,5420052,58.28,59384,778259,8.37
2021-08-13,3752,5848358,62.89,1955,5422007,58.31,43815,822074,8.84
2021-08-14,2232,5850590,62.91,765,5422772,58.31,44429,866503,9.32
2021-08-15,7165,5857755,62.99,4457,5427229,58.36,97853,964356,10.37
2021-08-16,6968,5864723,63.07,4619,5431848,58.41,89361,1053717,11.33
2021-08-17,7560,5872283,63.15,5027,5436875,58.47,83139,1136856,12.23
2021-08-18,8621,5880904,63.24,4502,5441377,58.51,69112,1205968,12.97
2021-08-19,10048,5890952,63.35,5125,5446502,58.57,65811,1271779,13.68
2021-08-20,4720,5895672,63.4,2706,5449208,58.6,60325,1332104,14.32
2021-08-21,3497,5899169,63.44,1499,5450707,58.61,50639,1382743,14.87
2021-08-22,9891,5909060,63.54,4763,5455470,58.67,104900,1487643,16
2021-08-23,10990,5920050,63.66,4330,5459800,58.71,93731,1581374,17.01
2021-08-24,11811,5931861,63.79,4611,5464411,58.76,98169,1679543,18.06
2021-08-25,9732,5941593,63.89,4368,5468779,58.81,99194,1778737,19.13
2021-08-26,10160,5951753,64,4959,5473738,58.86,100886,1879623,20.21
2021-08-27,4312,5956065,64.05,2688,5476426,58.89,56554,1936177,20.82
2021-08-28,3701,5959766,64.09,1428,5477854,58.91,33444,1969621,21.18
2021-08-29,10408,5970174,64.2,5887,5483741,58.97,79300,2048921,22.03
2021-08-30,12403,5982577,64.33,6911,5490652,59.04,115666,2164587,23.28
2021-08-31,12164,5994741,64.46,6411,5497063,59.11,114508,2279095,24.51
2021-09-01,9111,6003852,64.56,5909,5502972,59.18,111996,2391091,25.71
2021-09-02,8861,6012713,64.66,7076,5510048,59.25,111156,2502247,26.91
2021-09-03,3725,6016438,64.7,4011,5514059,59.3,58745,2560992,27.54
2021-09-04,2682,6019120,64.73,1961,5516020,59.32,29875,2590867,27.86
2021-09-05,7095,6026215,64.8,6409,5522429,59.39,73078,2663945,28.65
2021-09-06,2813,6029028,64.83,2617,5525046,59.41,22714,2686659,28.89
2021-09-07,1173,6030201,64.85,795,5525841,59.42,5346,2692005,28.95
2021-09-08,1359,6031560,64.86,1114,5526955,59.43,6567,2698572,29.02
2021-09-09,7159,6038719,64.94,12460,5539415,59.57,73569,2772141,29.81
2021-09-10,3237,6041956,64.97,4925,5544340,59.62,37806,2809947,30.22
2021-09-11,2112,6044068,64.99,2445,5546785,59.65,14750,2824697,30.38
2021-09-12,6172,6050240,65.06,8526,5555311,59.74,53941,2878638,30.96
2021-09-13,5702,6055942,65.12,8153,5563464,59.83,47719,2926357,31.47
2021-09-14,4988,6060930,65.18,7340,5570804,59.91,48667,2975024,31.99
2021-09-15,1725,6062655,65.19,2649,5573453,59.93,16612,2991636,32.17
2021-09-16,314,6062969,65.2,486,5573939,59.94,1714,2993350,32.19
2021-09-17,3688,6066657,65.24,6934,5580873,60.01,42771,3036121,32.65
2021-09-18,2247,6068904,65.26,2896,5583769,60.05,12746,3048867,32.79
2021-09-19,6017,6074921,65.33,10670,5594439,60.16,44150,3093017,33.26
2021-09-20,3227,6078148,65.36,4580,5599019,60.21,16605,3109622,33.44
2021-09-21,1306,6079454,65.38,1992,5601011,60.23,3406,3113028,33.48
2021-09-22,4274,6083728,65.42,7190,5608201,60.31,24934,3137962,33.74
2021-09-23,4409,6088137,65.47,5833,5614034,60.37,27685,3165647,34.04
2021-09-24,3187,6091324,65.5,4108,5618142,60.41,27619,3193266,34.34
2021-09-25,2080,6093404,65.53,2215,5620357,60.44,10366,3203632,34.45
2021-09-26,5661,6099065,65.59,5931,5626288,60.5,36135,3239767,34.84
2021-09-27,4693,6103758,65.64,4390,5630678,60.55,30327,3270094,35.16
2021-09-28,1450,6105208,65.65,1146,5631824,60.56,6164,3276258,35.23
2021-09-29,9708,6114916,65.76,8287,5640111,60.65,60101,3336359,35.88
2021-09-30,11076,6125992,65.88,8480,5648591,60.74,79398,3415757,36.73
2021-10-01,5146,6131138,65.93,3780,5652371,60.78,46333,3462090,37.23
2021-10-02,2873,6134011,65.96,2091,5654462,60.81,22340,3484430,37.47
2021-10-03,11766,6145777,66.09,7226,5661688,60.88,70511,3554941,38.23
2021-10-04,10354,6156131,66.2,6693,5668381,60.96,51690,3606631,38.78
2021-10-05,8479,6164610,66.29,5240,5673621,61.01,40265,3646896,39.22
2021-10-06,7642,6172252,66.37,4096,5677717,61.06,33841,3680737,39.58
2021-10-07,6968,6179220,66.45,3951,5681668,61.1,33820,3714557,39.94
2021-10-08,3102,6182322,66.48,2564,5684232,61.13,19081,3733638,40.15
2021-10-09,1334,6183656,66.5,1397,5685629,61.14,7375,3741013,40.23
2021-10-10,4690,6188346,66.55,3695,5689324,61.18,21380,3762393,40.46
2021-10-11,4249,6192595,66.59,2868,5692192,61.21,17116,3779509,40.64
2021-10-12,3991,6196586,66.64,2952,5695144,61.24,15205,3794714,40.81
2021-10-13,3521,6200107,66.67,2397,5697541,61.27,13401,3808115,40.95
2021-10-14,3899,6204006,66.71,2623,5700164,61.3,16373,3824488,41.13
2021-10-15,1687,6205693,66.73,1626,5701790,61.31,8880,3833368,41.22
2021-10-16,739,6206432,66.74,914,5702704,61.32,3972,3837340,41.26
2021-10-17,3151,6209583,66.77,2491,5705195,61.35,12671,3850011,41.4
2021-10-18,2468,6212051,66.8,1620,5706815,61.37,9915,3859926,41.51
2021-10-19,2385,6214436,66.83,1223,5708038,61.38,9186,3869112,41.61
2021-10-20,2459,6216895,66.85,2238,5710276,61.41,9919,3879031,41.71
2021-10-21,3063,6219958,66.89,3023,5713299,61.44,11964,3890995,41.84
2021-10-22,1272,6221230,66.9,1375,5714674,61.45,5653,3896648,41.9
2021-10-23,551,6221781,66.91,1230,5715904,61.47,2506,3899154,41.93
2021-10-24,2547,6224328,66.93,2627,5718531,61.49,9736,3908890,42.03
2021-10-25,2641,6226969,66.96,2678,5721209,61.52,8314,3917204,42.12
2021-10-26,2398,6229367,66.99,1987,5723196,61.54,8341,3925545,42.21
2021-10-27,2344,6231711,67.01,2494,5725690,61.57,7736,3933281,42.3
2021-10-28,2514,6234225,67.04,2693,5728383,61.6,8458,3941739,42.39
2021-10-29,871,6235096,67.05,1084,5729467,61.61,3987,3945726,42.43
2021-10-30,345,6235441,67.05,496,5729963,61.62,1647,3947373,42.45
2021-10-31,2327,6237768,67.08,2450,5732413,61.64,8095,3955468,42.54
2021-11-01,1732,6239500,67.1,2049,5734462,61.67,6281,3961749,42.6
2021-11-02,2041,6241541,67.12,1967,5736429,61.69,6061,3967810,42.67
2021-11-03,1560,6243101,67.14,1686,5738115,61.7,4753,3972563,42.72
