Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-04-26,5387,5399426,58.06,7798,5038296,54.18,0,0,0
2021-04-27,4423,5403849,58.11,6522,5044818,54.25,0,0,0
2021-04-28,4382,5408231,58.16,7215,5052033,54.33,0,0,0
2021-04-29,4267,5412498,58.2,7188,5059221,54.4,0,0,0
2021-04-30,1821,5414319,58.22,3096,5062317,54.44,0,0,0
2021-05-01,416,5414735,58.23,859,5063176,54.45,0,0,0
2021-05-02,3187,5417922,58.26,6026,5069202,54.51,0,0,0
2021-05-03,3450,5421372,58.3,5721,5074923,54.57,0,0,0
2021-05-04,3486,5424858,58.34,4621,5079544,54.62,0,0,0
2021-05-05,3173,5428031,58.37,3974,5083518,54.67,0,0,0
2021-05-06,3504,5431535,58.41,3018,5086536,54.7,0,0,0
2021-05-07,1723,5433258,58.43,2379,5088915,54.72,0,0,0
2021-05-08,196,5433454,58.43,460,5089375,54.73,0,0,0
2021-05-09,2786,5436240,58.46,4690,5094065,54.78,0,0,0
2021-05-10,2813,5439053,58.49,4613,5098678,54.83,0,0,0
2021-05-11,2494,5441547,58.52,3757,5102435,54.87,0,0,0
2021-05-12,1885,5443432,58.54,3201,5105636,54.9,0,0,0
2021-05-13,1903,5445335,58.56,3567,5109203,54.94,0,0,0
2021-05-14,841,5446176,58.57,1402,5110605,54.96,0,0,0
2021-05-15,174,5446350,58.57,209,5110814,54.96,0,0,0
2021-05-16,459,5446809,58.57,1168,5111982,54.97,0,0,0
2021-05-17,222,5447031,58.57,788,5112770,54.98,0,0,0
2021-05-18,1861,5448892,58.59,4872,5117642,55.03,0,0,0
2021-05-19,2094,5450986,58.62,4947,5122589,55.09,0,0,0
2021-05-20,2185,5453171,58.64,3790,5126379,55.13,0,0,0
2021-05-21,1061,5454232,58.65,1314,5127693,55.14,0,0,0
2021-05-22,169,5454401,58.65,346,5128039,55.14,0,0,0
2021-05-23,2226,5456627,58.68,3169,5131208,55.18,0,0,0
2021-05-24,2017,5458644,58.7,3523,5134731,55.22,0,0,0
2021-05-25,1703,5460347,58.72,2510,5137241,55.24,0,0,0
2021-05-26,1289,5461636,58.73,2410,5139651,55.27,0,0,0
2021-05-27,1712,5463348,58.75,3083,5142734,55.3,0,0,0
2021-05-28,671,5464019,58.76,1311,5144045,55.32,0,0,0
2021-05-29,128,5464147,58.76,190,5144235,55.32,0,0,0
2021-05-30,1564,5465711,58.78,1882,5146117,55.34,0,0,0
2021-05-31,1600,5467311,58.79,2018,5148135,55.36,0,0,0
2021-06-01,1233,5468544,58.81,1752,5149887,55.38,0,0,0
2021-06-02,1361,5469905,58.82,1517,5151404,55.4,0,0,0
2021-06-03,1553,5471458,58.84,1374,5152778,55.41,0,0,0
2021-06-04,973,5472431,58.85,651,5153429,55.42,0,0,0
2021-06-05,125,5472556,58.85,106,5153535,55.42,0,0,0
2021-06-06,4219,5476775,58.89,924,5154459,55.43,0,0,0
2021-06-07,4283,5481058,58.94,730,5155189,55.44,0,0,0
2021-06-08,3630,5484688,58.98,1079,5156268,55.45,0,0,0
2021-06-09,3491,5488179,59.02,1224,5157492,55.46,0,0,0
2021-06-10,3230,5491409,59.05,1198,5158690,55.47,0,0,0
2021-06-11,1282,5492691,59.07,468,5159158,55.48,0,0,0
2021-06-12,154,5492845,59.07,119,5159277,55.48,0,0,0
2021-06-13,3058,5495903,59.1,1191,5160468,55.49,0,0,0
2021-06-14,2935,5498838,59.13,1439,5161907,55.51,0,0,0
2021-06-15,3020,5501858,59.16,1261,5163168,55.52,0,0,0
2021-06-16,2617,5504475,59.19,889,5164057,55.53,0,0,0
2021-06-17,2606,5507081,59.22,1090,5165147,55.54,0,0,0
2021-06-18,1143,5508224,59.23,405,5165552,55.55,0,0,0
2021-06-19,158,5508382,59.23,102,5165654,55.55,0,0,0
2021-06-20,3260,5511642,59.27,1258,5166912,55.56,0,0,0
2021-06-21,5107,5516749,59.32,1112,5168024,55.57,0,0,0
2021-06-22,6798,5523547,59.4,988,5169012,55.58,0,0,0
2021-06-23,10595,5534142,59.51,1191,5170203,55.6,0,0,0
2021-06-24,11889,5546031,59.64,1360,5171563,55.61,0,0,0
2021-06-25,6971,5553002,59.71,823,5172386,55.62,0,0,0
2021-06-26,2204,5555206,59.74,136,5172522,55.62,0,0,0
2021-06-27,13549,5568755,59.88,3379,5175901,55.66,0,0,0
2021-06-28,14381,5583136,60.04,3573,5179474,55.7,0,0,0
2021-06-29,16572,5599708,60.22,3614,5183088,55.74,0,0,0
2021-06-30,16326,5616034,60.39,3263,5186351,55.77,0,0,0
2021-07-01,16689,5632723,60.57,3265,5189616,55.81,11,11,0
2021-07-02,9709,5642432,60.68,1475,5191091,55.82,0,11,0
2021-07-03,2607,5645039,60.7,252,5191343,55.83,0,11,0
2021-07-04,17675,5662714,60.89,3104,5194447,55.86,0,11,0
2021-07-05,17749,5680463,61.08,2931,5197378,55.89,3,14,0
2021-07-06,17747,5698210,61.28,3288,5200666,55.93,5,19,0
2021-07-07,15394,5713604,61.44,2566,5203232,55.95,10,29,0
2021-07-08,16469,5730073,61.62,2736,5205968,55.98,11,40,0
2021-07-09,11045,5741118,61.74,1370,5207338,56,0,40,0
2021-07-10,4909,5746027,61.79,318,5207656,56,3,43,0
2021-07-11,1400,5747427,61.8,2785,5210441,56.03,3,46,0
2021-07-12,2339,5749766,61.83,3550,5213991,56.07,46,92,0
2021-07-13,2870,5752636,61.86,5315,5219306,56.13,119,211,0
2021-07-14,2636,5755272,61.89,7398,5226704,56.21,439,650,0.01
2021-07-15,2878,5758150,61.92,9135,5235839,56.3,371,1021,0.01
2021-07-16,1172,5759322,61.93,5769,5241608,56.37,62,1083,0.01
2021-07-17,302,5759624,61.94,1320,5242928,56.38,5,1088,0.01
2021-07-18,2015,5761639,61.96,9704,5252632,56.48,233,1321,0.01
2021-07-19,3115,5764754,61.99,11189,5263821,56.6,455,1776,0.02
2021-07-20,2572,5767326,62.02,11778,5275599,56.73,368,2144,0.02
2021-07-21,2289,5769615,62.04,11721,5287320,56.86,319,2463,0.03
2021-07-22,2805,5772420,62.07,13116,5300436,57,386,2849,0.03
2021-07-23,1944,5774364,62.09,8085,5308521,57.09,99,2948,0.03
2021-07-24,583,5774947,62.1,1403,5309924,57.1,6,2954,0.03
2021-07-25,4356,5779303,62.15,15416,5325340,57.27,222,3176,0.03
2021-07-26,5066,5784369,62.2,13373,5338713,57.41,319,3495,0.04
2021-07-27,5405,5789774,62.26,13409,5352122,57.55,410,3905,0.04
2021-07-28,3912,5793686,62.3,12208,5364330,57.69,459,4364,0.05
2021-07-29,4588,5798274,62.35,14007,5378337,57.84,517,4881,0.05
2021-07-30,2564,5800838,62.38,10712,5389049,57.95,4112,8993,0.1
2021-07-31,1367,5802205,62.39,3485,5392534,57.99,6147,15140,0.16
2021-08-01,3030,5805235,62.43,3293,5395827,58.02,31033,46173,0.5
2021-08-02,3044,5808279,62.46,3046,5398873,58.06,58475,104648,1.13
2021-08-03,3309,5811588,62.49,3190,5402063,58.09,78927,183575,1.97
2021-08-04,3466,5815054,62.53,3110,5405173,58.12,80710,264285,2.84
2021-08-05,4435,5819489,62.58,3472,5408645,58.16,88397,352682,3.79
2021-08-06,2367,5821856,62.61,1729,5410374,58.18,44716,397398,4.27
2021-08-07,986,5822842,62.62,619,5410993,58.19,27322,424720,4.57
2021-08-08,4985,5827827,62.67,3015,5414008,58.22,80031,504751,5.43
2021-08-09,5299,5833126,62.73,2933,5416941,58.25,76435,581186,6.25
2021-08-10,5516,5838642,62.79,3091,5420032,58.28,75361,656547,7.06
2021-08-11,5626,5844268,62.85,2834,5422866,58.31,62590,719137,7.73
2021-08-12,6985,5851253,62.92,3209,5426075,58.35,59408,778545,8.37
2021-08-13,3753,5855006,62.96,1975,5428050,58.37,43831,822376,8.84
2021-08-14,2229,5857235,62.99,775,5428825,58.38,44441,866817,9.32
2021-08-15,7156,5864391,63.06,4468,5433293,58.43,97888,964705,10.37
2021-08-16,6965,5871356,63.14,4633,5437926,58.48,89403,1054108,11.34
2021-08-17,7556,5878912,63.22,5041,5442967,58.53,83201,1137309,12.23
2021-08-18,8618,5887530,63.31,4518,5447485,58.58,69147,1206456,12.97
2021-08-19,10055,5897585,63.42,5139,5452624,58.63,65871,1272327,13.68
2021-08-20,4713,5902298,63.47,2719,5455343,58.66,60367,1332694,14.33
2021-08-21,3486,5905784,63.51,1507,5456850,58.68,50665,1383359,14.88
2021-08-22,9870,5915654,63.61,4768,5461618,58.73,104959,1488318,16
2021-08-23,10957,5926611,63.73,4341,5465959,58.78,93817,1582135,17.01
2021-08-24,11767,5938378,63.86,4620,5470579,58.83,98299,1680434,18.07
2021-08-25,9676,5948054,63.96,4380,5474959,58.88,99292,1779726,19.14
2021-08-26,10139,5958193,64.07,4971,5479930,58.93,100962,1880688,20.22
2021-08-27,4305,5962498,64.12,2698,5482628,58.96,56596,1937284,20.83
2021-08-28,3697,5966195,64.16,1435,5484063,58.97,33464,1970748,21.19
2021-08-29,10372,5976567,64.27,5888,5489951,59.04,79376,2050124,22.05
2021-08-30,12354,5988921,64.4,6923,5496874,59.11,115788,2165912,23.29
2021-08-31,12120,6001041,64.53,6425,5503299,59.18,114624,2280536,24.52
2021-09-01,9070,6010111,64.63,5915,5509214,59.24,112201,2392737,25.73
2021-09-02,8831,6018942,64.72,7082,5516296,59.32,111275,2504012,26.93
2021-09-03,3723,6022665,64.76,4019,5520315,59.36,58791,2562803,27.56
2021-09-04,2676,6025341,64.79,1968,5522283,59.38,29895,2592698,27.88
2021-09-05,7060,6032401,64.87,6409,5528692,59.45,73169,2665867,28.67
2021-09-06,2809,6035210,64.9,2625,5531317,59.48,22736,2688603,28.91
2021-09-07,1174,6036384,64.91,802,5532119,59.49,5357,2693960,28.97
2021-09-08,1362,6037746,64.93,1120,5533239,59.5,6586,2700546,29.04
2021-09-09,7124,6044870,65,12475,5545714,59.64,73673,2774219,29.83
2021-09-10,3230,6048100,65.04,4935,5550649,59.69,37848,2812067,30.24
2021-09-11,2107,6050207,65.06,2451,5553100,59.72,14775,2826842,30.4
2021-09-12,6150,6056357,65.13,8534,5561634,59.81,54006,2880848,30.98
2021-09-13,5676,6062033,65.19,8164,5569798,59.89,47801,2928649,31.49
2021-09-14,4970,6067003,65.24,7349,5577147,59.97,48731,2977380,32.02
2021-09-15,1727,6068730,65.26,2653,5579800,60,16638,2994018,32.2
2021-09-16,317,6069047,65.26,495,5580295,60.01,1720,2995738,32.21
2021-09-17,3678,6072725,65.3,6945,5587240,60.08,42813,3038551,32.68
2021-09-18,2243,6074968,65.33,2900,5590140,60.11,12761,3051312,32.81
2021-09-19,5983,6080951,65.39,10681,5600821,60.23,44217,3095529,33.29
2021-09-20,3221,6084172,65.43,4591,5605412,60.28,16637,3112166,33.47
2021-09-21,1308,6085480,65.44,2001,5607413,60.3,3423,3115589,33.5
2021-09-22,4260,6089740,65.49,7196,5614609,60.38,24971,3140560,33.77
2021-09-23,4401,6094141,65.53,5842,5620451,60.44,27729,3168289,34.07
2021-09-24,3185,6097326,65.57,4118,5624569,60.48,27644,3195933,34.37
2021-09-25,2074,6099400,65.59,2219,5626788,60.51,10392,3206325,34.48
2021-09-26,5649,6105049,65.65,5937,5632725,60.57,36170,3242495,34.87
2021-09-27,4694,6109743,65.7,4403,5637128,60.62,30363,3272858,35.19
2021-09-28,1452,6111195,65.72,1147,5638275,60.63,6190,3279048,35.26
2021-09-29,9664,6120859,65.82,8296,5646571,60.72,60179,3339227,35.91
2021-09-30,11009,6131868,65.94,8494,5655065,60.81,79522,3418749,36.76
2021-10-01,5132,6137000,65.99,3798,5658863,60.85,46409,3465158,37.26
2021-10-02,2868,6139868,66.03,2093,5660956,60.88,22363,3487521,37.5
2021-10-03,11728,6151596,66.15,7235,5668191,60.95,70591,3558112,38.26
2021-10-04,10334,6161930,66.26,6704,5674895,61.02,51775,3609887,38.82
2021-10-05,8459,6170389,66.35,5243,5680138,61.08,40350,3650237,39.25
2021-10-06,7614,6178003,66.44,4107,5684245,61.13,33949,3684186,39.62
2021-10-07,6928,6184931,66.51,3961,5688206,61.17,33911,3718097,39.98
2021-10-08,3097,6188028,66.54,2572,5690778,61.2,19142,3737239,40.19
2021-10-09,1334,6189362,66.56,1400,5692178,61.21,7390,3744629,40.27
2021-10-10,4687,6194049,66.61,3712,5695890,61.25,21446,3766075,40.5
2021-10-11,4280,6198329,66.65,2897,5698787,61.28,17173,3783248,40.68
2021-10-12,3983,6202312,66.7,2960,5701747,61.31,15264,3798512,40.85
2021-10-13,3503,6205815,66.73,2402,5704149,61.34,13455,3811967,40.99
2021-10-14,3874,6209689,66.78,2637,5706786,61.37,16446,3828413,41.17
2021-10-15,1687,6211376,66.79,1634,5708420,61.39,8927,3837340,41.26
2021-10-16,735,6212111,66.8,917,5709337,61.4,3995,3841335,41.31
2021-10-17,3122,6215233,66.84,2501,5711838,61.42,12727,3854062,41.44
2021-10-18,2458,6217691,66.86,1626,5713464,61.44,9967,3864029,41.55
2021-10-19,2376,6220067,66.89,1230,5714694,61.45,9227,3873256,41.65
2021-10-20,2447,6222514,66.91,2248,5716942,61.48,9976,3883232,41.76
2021-10-21,3031,6225545,66.95,3043,5719985,61.51,12050,3895282,41.89
2021-10-22,1266,6226811,66.96,1383,5721368,61.52,5725,3901007,41.95
2021-10-23,552,6227363,66.97,1234,5722602,61.54,2539,3903546,41.98
2021-10-24,2522,6229885,66.99,2636,5725238,61.57,9795,3913341,42.08
2021-10-25,2622,6232507,67.02,2685,5727923,61.6,8399,3921740,42.17
2021-10-26,2388,6234895,67.05,1997,5729920,61.62,8415,3930155,42.26
2021-10-27,2317,6237212,67.07,2507,5732427,61.64,7820,3937975,42.35
2021-10-28,2497,6239709,67.1,2703,5735130,61.67,8555,3946530,42.44
2021-10-29,868,6240577,67.11,1091,5736221,61.68,4041,3950571,42.48
2021-10-30,351,6240928,67.11,500,5736721,61.69,1674,3952245,42.5
2021-10-31,2285,6243213,67.14,2462,5739183,61.72,8173,3960418,42.59
2021-11-01,1718,6244931,67.15,2063,5741246,61.74,6381,3966799,42.66
2021-11-02,2018,6246949,67.18,1986,5743232,61.76,6176,3972975,42.72
2021-11-03,1761,6248710,67.2,1850,5745082,61.78,5433,3978408,42.78
2021-11-04,2102,6250812,67.22,2764,5747846,61.81,7001,3985409,42.86
2021-11-05,758,6251570,67.23,858,5748704,61.82,3368,3988777,42.89
2021-11-06,331,6251901,67.23,371,5749075,61.82,1339,3990116,42.91
2021-11-07,1601,6253502,67.25,1748,5750823,61.84,6064,3996180,42.97
2021-11-08,1508,6255010,67.26,1548,5752371,61.86,5285,4001465,43.03
2021-11-09,1442,6256452,67.28,1549,5753920,61.87,5191,4006656,43.09
2021-11-10,1439,6257891,67.29,1602,5755522,61.89,4630,4011286,43.14
2021-11-11,1637,6259528,67.31,1907,5757429,61.91,5617,4016903,43.2
2021-11-12,607,6260135,67.32,780,5758209,61.92,2788,4019691,43.23
2021-11-13,242,6260377,67.32,268,5758477,61.92,1072,4020763,43.24
2021-11-14,1553,6261930,67.34,1602,5760079,61.94,5042,4025805,43.29
2021-11-15,1244,6263174,67.35,1571,5761650,61.96,4634,4030439,43.34
2021-11-16,1276,6264450,67.36,1366,5763016,61.97,4201,4034640,43.39
2021-11-17,1214,6265664,67.38,1520,5764536,61.99,3740,4038380,43.43
2021-11-18,1367,6267031,67.39,1626,5766162,62.01,4871,4043251,43.48
2021-11-19,573,6267604,67.4,715,5766877,62.01,2338,4045589,43.5
2021-11-20,219,6267823,67.4,230,5767107,62.02,862,4046451,43.51
2021-11-21,1427,6269250,67.42,1494,5768601,62.03,4773,4051224,43.56
2021-11-22,1662,6270912,67.43,1479,5770080,62.05,4082,4055306,43.61
2021-11-23,8617,6279529,67.53,1639,5771719,62.07,3844,4059150,43.65
2021-11-24,9356,6288885,67.63,1261,5772980,62.08,3728,4062878,43.69
2021-11-25,9795,6298680,67.73,1553,5774533,62.1,4684,4067562,43.74
2021-11-26,5569,6304249,67.79,700,5775233,62.1,2629,4070191,43.77
2021-11-27,4771,6309020,67.84,300,5775533,62.11,1082,4071273,43.78
2021-11-28,10150,6319170,67.95,1448,5776981,62.12,4758,4076031,43.83
2021-11-29,9014,6328184,68.05,1089,5778070,62.13,4206,4080237,43.88
2021-11-30,10028,6338212,68.16,977,5779047,62.14,3882,4084119,43.92
2021-12-01,8625,6346837,68.25,1028,5780075,62.16,4234,4088353,43.96
2021-12-02,9149,6355986,68.35,1378,5781453,62.17,4876,4093229,44.02
2021-12-03,6350,6362336,68.42,598,5782051,62.18,2669,4095898,44.05
2021-12-04,2489,6364825,68.44,222,5782273,62.18,819,4096717,44.05
2021-12-05,8339,6373164,68.53,1226,5783499,62.19,4589,4101306,44.1
2021-12-06,6740,6379904,68.61,1146,5784645,62.21,4154,4105460,44.15
2021-12-07,5606,6385510,68.67,1408,5786053,62.22,3768,4109228,44.19
2021-12-08,4927,6390437,68.72,1146,5787199,62.23,3667,4112895,44.23
2021-12-09,6225,6396662,68.79,1180,5788379,62.25,4286,4117181,44.27
2021-12-10,3015,6399677,68.82,635,5789014,62.25,2462,4119643,44.3
2021-12-11,1484,6401161,68.83,234,5789248,62.25,916,4120559,44.31
2021-12-12,3771,6404932,68.88,854,5790102,62.26,3040,4123599,44.34
