Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-31,8036,5257396,56.54,19366,4804195,51.66,0,0,0
2021-04-01,8039,5265435,56.62,18583,4822778,51.86,0,0,0
2021-04-02,2839,5268274,56.65,8051,4830829,51.95,0,0,0
2021-04-03,1365,5269639,56.67,2916,4833745,51.98,0,0,0
2021-04-04,9574,5279213,56.77,22779,4856524,52.22,0,0,0
2021-04-05,10233,5289446,56.88,21170,4877694,52.45,0,0,0
2021-04-06,8868,5298314,56.98,16663,4894357,52.63,0,0,0
2021-04-07,8770,5307084,57.07,15183,4909540,52.79,0,0,0
2021-04-08,9246,5316330,57.17,16887,4926427,52.98,0,0,0
2021-04-09,3455,5319785,57.21,6134,4932561,53.04,0,0,0
2021-04-10,1544,5321329,57.22,3468,4936029,53.08,0,0,0
2021-04-11,8952,5330281,57.32,14175,4950204,53.23,0,0,0
2021-04-12,8788,5339069,57.41,13124,4963328,53.37,0,0,0
2021-04-13,5685,5344754,57.47,4862,4968190,53.43,0,0,0
2021-04-14,3501,5348255,57.51,5185,4973375,53.48,0,0,0
2021-04-15,529,5348784,57.52,500,4973875,53.49,0,0,0
2021-04-16,3263,5352047,57.55,6544,4980419,53.56,0,0,0
2021-04-17,761,5352808,57.56,1933,4982352,53.58,0,0,0
2021-04-18,7007,5359815,57.64,7389,4989741,53.66,0,0,0
2021-04-19,6273,5366088,57.7,7030,4996771,53.73,0,0,0
2021-04-20,6126,5372214,57.77,6771,5003542,53.81,0,0,0
2021-04-21,6206,5378420,57.84,6988,5010530,53.88,0,0,0
2021-04-22,5804,5384224,57.9,7564,5018094,53.96,0,0,0
2021-04-23,2630,5386854,57.93,3299,5021393,54,0,0,0
2021-04-24,700,5387554,57.94,1238,5022631,54.01,0,0,0
2021-04-25,4749,5392303,57.99,6865,5029496,54.08,0,0,0
2021-04-26,5368,5397671,58.04,7786,5037282,54.17,0,0,0
2021-04-27,4395,5402066,58.09,6500,5043782,54.24,0,0,0
2021-04-28,4352,5406418,58.14,7197,5050979,54.32,0,0,0
2021-04-29,4243,5410661,58.18,7173,5058152,54.39,0,0,0
2021-04-30,1799,5412460,58.2,3083,5061235,54.43,0,0,0
2021-05-01,399,5412859,58.21,854,5062089,54.44,0,0,0
2021-05-02,3175,5416034,58.24,6017,5068106,54.5,0,0,0
2021-05-03,3438,5419472,58.28,5701,5073807,54.56,0,0,0
2021-05-04,3448,5422920,58.32,4601,5078408,54.61,0,0,0
2021-05-05,3150,5426070,58.35,3958,5082366,54.65,0,0,0
2021-05-06,3480,5429550,58.39,3000,5085366,54.69,0,0,0
2021-05-07,1702,5431252,58.4,2362,5087728,54.71,0,0,0
2021-05-08,186,5431438,58.41,449,5088177,54.72,0,0,0
2021-05-09,2775,5434213,58.44,4673,5092850,54.77,0,0,0
2021-05-10,2790,5437003,58.47,4589,5097439,54.82,0,0,0
2021-05-11,2463,5439466,58.49,3727,5101166,54.86,0,0,0
2021-05-12,1863,5441329,58.51,3179,5104345,54.89,0,0,0
2021-05-13,1870,5443199,58.53,3548,5107893,54.93,0,0,0
2021-05-14,824,5444023,58.54,1382,5109275,54.94,0,0,0
2021-05-15,155,5444178,58.54,204,5109479,54.94,0,0,0
2021-05-16,449,5444627,58.55,1163,5110642,54.96,0,0,0
2021-05-17,210,5444837,58.55,776,5111418,54.97,0,0,0
2021-05-18,1841,5446678,58.57,4857,5116275,55.02,0,0,0
2021-05-19,2069,5448747,58.59,4926,5121201,55.07,0,0,0
2021-05-20,2162,5450909,58.62,3766,5124967,55.11,0,0,0
2021-05-21,1039,5451948,58.63,1296,5126263,55.13,0,0,0
2021-05-22,156,5452104,58.63,338,5126601,55.13,0,0,0
2021-05-23,2215,5454319,58.65,3158,5129759,55.16,0,0,0
2021-05-24,2003,5456322,58.67,3511,5133270,55.2,0,0,0
2021-05-25,1687,5458009,58.69,2492,5135762,55.23,0,0,0
2021-05-26,1265,5459274,58.71,2384,5138146,55.25,0,0,0
2021-05-27,1692,5460966,58.72,3044,5141190,55.29,0,0,0
2021-05-28,657,5461623,58.73,1292,5142482,55.3,0,0,0
2021-05-29,116,5461739,58.73,180,5142662,55.3,0,0,0
2021-05-30,1559,5463298,58.75,1868,5144530,55.32,0,0,0
2021-05-31,1593,5464891,58.77,2004,5146534,55.34,0,0,0
2021-06-01,1220,5466111,58.78,1737,5148271,55.36,0,0,0
2021-06-02,1348,5467459,58.79,1495,5149766,55.38,0,0,0
2021-06-03,1539,5468998,58.81,1343,5151109,55.39,0,0,0
2021-06-04,954,5469952,58.82,618,5151727,55.4,0,0,0
2021-06-05,118,5470070,58.82,88,5151815,55.4,0,0,0
2021-06-06,4212,5474282,58.87,907,5152722,55.41,0,0,0
2021-06-07,4265,5478547,58.91,706,5153428,55.42,0,0,0
2021-06-08,3609,5482156,58.95,1064,5154492,55.43,0,0,0
2021-06-09,3476,5485632,58.99,1198,5155690,55.44,0,0,0
2021-06-10,3213,5488845,59.02,1170,5156860,55.45,0,0,0
2021-06-11,1270,5490115,59.04,440,5157300,55.46,0,0,0
2021-06-12,150,5490265,59.04,102,5157402,55.46,0,0,0
2021-06-13,3056,5493321,59.07,1185,5158587,55.47,0,0,0
2021-06-14,2921,5496242,59.1,1413,5160000,55.49,0,0,0
2021-06-15,3009,5499251,59.14,1236,5161236,55.5,0,0,0
2021-06-16,2602,5501853,59.16,872,5162108,55.51,0,0,0
2021-06-17,2596,5504449,59.19,1068,5163176,55.52,0,0,0
2021-06-18,1132,5505581,59.2,388,5163564,55.53,0,0,0
2021-06-19,153,5505734,59.21,89,5163653,55.53,0,0,0
2021-06-20,3254,5508988,59.24,1244,5164897,55.54,0,0,0
2021-06-21,5092,5514080,59.3,1099,5165996,55.55,0,0,0
2021-06-22,6783,5520863,59.37,964,5166960,55.56,0,0,0
2021-06-23,10581,5531444,59.48,1164,5168124,55.58,0,0,0
2021-06-24,11881,5543325,59.61,1340,5169464,55.59,0,0,0
2021-06-25,6965,5550290,59.69,803,5170267,55.6,0,0,0
2021-06-26,2199,5552489,59.71,127,5170394,55.6,0,0,0
2021-06-27,13547,5566036,59.85,3361,5173755,55.64,0,0,0
2021-06-28,14377,5580413,60.01,3545,5177300,55.67,0,0,0
2021-06-29,16564,5596977,60.19,3589,5180889,55.71,0,0,0
2021-06-30,16314,5613291,60.36,3239,5184128,55.75,0,0,0
2021-07-01,16683,5629974,60.54,3240,5187368,55.78,11,11,0
2021-07-02,9703,5639677,60.65,1449,5188817,55.8,0,11,0
2021-07-03,2607,5642284,60.67,248,5189065,55.8,0,11,0
2021-07-04,17673,5659957,60.86,3096,5192161,55.83,0,11,0
2021-07-05,17743,5677700,61.06,2913,5195074,55.87,3,14,0
2021-07-06,17743,5695443,61.25,3268,5198342,55.9,5,19,0
2021-07-07,15384,5710827,61.41,2547,5200889,55.93,10,29,0
2021-07-08,16464,5727291,61.59,2720,5203609,55.96,11,40,0
2021-07-09,11040,5738331,61.71,1356,5204965,55.97,0,40,0
2021-07-10,4907,5743238,61.76,312,5205277,55.97,3,43,0
2021-07-11,1400,5744638,61.78,2782,5208059,56,3,46,0
2021-07-12,2335,5746973,61.8,3540,5211599,56.04,44,90,0
2021-07-13,2866,5749839,61.83,5308,5216907,56.1,119,209,0
2021-07-14,2634,5752473,61.86,7383,5224290,56.18,438,647,0.01
2021-07-15,2871,5755344,61.89,9125,5233415,56.28,371,1018,0.01
2021-07-16,1166,5756510,61.9,5761,5239176,56.34,62,1080,0.01
2021-07-17,301,5756811,61.91,1315,5240491,56.35,5,1085,0.01
2021-07-18,2010,5758821,61.93,9697,5250188,56.46,233,1318,0.01
2021-07-19,3111,5761932,61.96,11181,5261369,56.58,454,1772,0.02
2021-07-20,2564,5764496,61.99,11774,5273143,56.7,366,2138,0.02
2021-07-21,2279,5766775,62.01,11712,5284855,56.83,318,2456,0.03
2021-07-22,2804,5769579,62.04,13109,5297964,56.97,386,2842,0.03
2021-07-23,1936,5771515,62.06,8079,5306043,57.06,97,2939,0.03
2021-07-24,581,5772096,62.07,1400,5307443,57.07,6,2945,0.03
2021-07-25,4354,5776450,62.12,15412,5322855,57.24,221,3166,0.03
2021-07-26,5060,5781510,62.17,13372,5336227,57.38,319,3485,0.04
2021-07-27,5402,5786912,62.23,13403,5349630,57.53,408,3893,0.04
2021-07-28,3908,5790820,62.27,12202,5361832,57.66,456,4349,0.05
2021-07-29,4582,5795402,62.32,13996,5375828,57.81,517,4866,0.05
2021-07-30,2558,5797960,62.35,10712,5386540,57.92,4110,8976,0.1
2021-07-31,1366,5799326,62.36,3482,5390022,57.96,6146,15122,0.16
2021-08-01,3025,5802351,62.4,3293,5393315,58,31032,46154,0.5
2021-08-02,3043,5805394,62.43,3044,5396359,58.03,58468,104622,1.13
2021-08-03,3307,5808701,62.46,3181,5399540,58.06,78923,183545,1.97
2021-08-04,3464,5812165,62.5,3099,5402639,58.1,80705,264250,2.84
2021-08-05,4429,5816594,62.55,3467,5406106,58.13,88392,352642,3.79
2021-08-06,2364,5818958,62.57,1722,5407828,58.15,44711,397353,4.27
2021-08-07,985,5819943,62.58,616,5408444,58.16,27320,424673,4.57
2021-08-08,4984,5824927,62.64,3015,5411459,58.19,80023,504696,5.43
2021-08-09,5298,5830225,62.7,2930,5414389,58.22,76430,581126,6.25
2021-08-10,5516,5835741,62.75,3080,5417469,58.26,75348,656474,7.06
2021-08-11,5627,5841368,62.82,2829,5420298,58.29,62579,719053,7.73
2021-08-12,6981,5848349,62.89,3202,5423500,58.32,59403,778456,8.37
2021-08-13,3751,5852100,62.93,1961,5425461,58.34,43827,822283,8.84
2021-08-14,2229,5854329,62.95,772,5426233,58.35,44441,866724,9.32
2021-08-15,7157,5861486,63.03,4465,5430698,58.4,97876,964600,10.37
2021-08-16,6963,5868449,63.11,4627,5435325,58.45,89393,1053993,11.33
2021-08-17,7552,5876001,63.19,5034,5440359,58.5,83190,1137183,12.23
2021-08-18,8616,5884617,63.28,4513,5444872,58.55,69142,1206325,12.97
2021-08-19,10059,5894676,63.39,5134,5450006,58.61,65855,1272180,13.68
2021-08-20,4713,5899389,63.44,2712,5452718,58.64,60351,1332531,14.33
2021-08-21,3491,5902880,63.48,1502,5454220,58.65,50655,1383186,14.87
2021-08-22,9873,5912753,63.58,4765,5458985,58.7,104938,1488124,16
2021-08-23,10964,5923717,63.7,4337,5463322,58.75,93792,1581916,17.01
2021-08-24,11783,5935500,63.83,4617,5467939,58.8,98247,1680163,18.07
2021-08-25,9692,5945192,63.93,4375,5472314,58.85,99264,1779427,19.14
2021-08-26,10146,5955338,64.04,4969,5477283,58.9,100934,1880361,20.22
2021-08-27,4308,5959646,64.09,2692,5479975,58.93,56587,1936948,20.83
2021-08-28,3699,5963345,64.13,1434,5481409,58.94,33456,1970404,21.19
2021-08-29,10388,5973733,64.24,5887,5487296,59.01,79351,2049755,22.04
2021-08-30,12365,5986098,64.37,6922,5494218,59.08,115763,2165518,23.29
2021-08-31,12132,5998230,64.5,6423,5500641,59.15,114588,2280106,24.52
2021-09-01,9082,6007312,64.6,5913,5506554,59.21,112156,2392262,25.73
2021-09-02,8838,6016150,64.69,7081,5513635,59.29,111242,2503504,26.92
2021-09-03,3723,6019873,64.73,4015,5517650,59.33,58780,2562284,27.55
2021-09-04,2674,6022547,64.76,1967,5519617,59.36,29889,2592173,27.88
2021-09-05,7075,6029622,64.84,6408,5526025,59.42,73134,2665307,28.66
2021-09-06,2810,6032432,64.87,2621,5528646,59.45,22733,2688040,28.91
2021-09-07,1173,6033605,64.88,797,5529443,59.46,5355,2693395,28.96
2021-09-08,1361,6034966,64.9,1117,5530560,59.47,6579,2699974,29.03
2021-09-09,7132,6042098,64.97,12467,5543027,59.61,73643,2773617,29.83
2021-09-10,3232,6045330,65.01,4932,5547959,59.66,37837,2811454,30.23
2021-09-11,2105,6047435,65.03,2449,5550408,59.69,14772,2826226,30.39
2021-09-12,6156,6053591,65.1,8533,5558941,59.78,53984,2880210,30.97
2021-09-13,5691,6059282,65.16,8160,5567101,59.87,47766,2927976,31.49
2021-09-14,4973,6064255,65.21,7348,5574449,59.94,48715,2976691,32.01
2021-09-15,1726,6065981,65.23,2652,5577101,59.97,16630,2993321,32.19
2021-09-16,315,6066296,65.23,493,5577594,59.98,1718,2995039,32.21
2021-09-17,3679,6069975,65.27,6940,5584534,60.05,42803,3037842,32.67
2021-09-18,2245,6072220,65.3,2898,5587432,60.08,12753,3050595,32.8
2021-09-19,5990,6078210,65.36,10677,5598109,60.2,44196,3094791,33.28
2021-09-20,3220,6081430,65.4,4588,5602697,60.25,16631,3111422,33.46
2021-09-21,1308,6082738,65.41,1999,5604696,60.27,3420,3114842,33.5
2021-09-22,4267,6087005,65.46,7193,5611889,60.35,24958,3139800,33.76
2021-09-23,4406,6091411,65.5,5838,5617727,60.41,27716,3167516,34.06
2021-09-24,3185,6094596,65.54,4113,5621840,60.45,27634,3195150,34.36
2021-09-25,2075,6096671,65.56,2218,5624058,60.48,10384,3205534,34.47
2021-09-26,5651,6102322,65.62,5935,5629993,60.54,36160,3241694,34.86
2021-09-27,4692,6107014,65.67,4397,5634390,60.59,30352,3272046,35.19
2021-09-28,1450,6108464,65.69,1146,5635536,60.6,6184,3278230,35.25
2021-09-29,9671,6118135,65.79,8292,5643828,60.69,60155,3338385,35.9
2021-09-30,11016,6129151,65.91,8488,5652316,60.78,79497,3417882,36.75
2021-10-01,5134,6134285,65.97,3789,5656105,60.82,46385,3464267,37.25
2021-10-02,2870,6137155,66,2093,5658198,60.85,22355,3486622,37.49
2021-10-03,11740,6148895,66.12,7230,5665428,60.92,70569,3557191,38.25
2021-10-04,10342,6159237,66.23,6701,5672129,61,51737,3608928,38.81
2021-10-05,8467,6167704,66.32,5240,5677369,61.05,40323,3649251,39.24
2021-10-06,7624,6175328,66.41,4103,5681472,61.1,33908,3683159,39.61
2021-10-07,6933,6182261,66.48,3958,5685430,61.14,33885,3717044,39.97
2021-10-08,3097,6185358,66.51,2571,5688001,61.17,19126,3736170,40.18
2021-10-09,1333,6186691,66.53,1399,5689400,61.18,7388,3743558,40.26
2021-10-10,4688,6191379,66.58,3705,5693105,61.22,21430,3764988,40.49
2021-10-11,4263,6195642,66.62,2888,5695993,61.25,17161,3782149,40.67
2021-10-12,3985,6199627,66.67,2955,5698948,61.28,15247,3797396,40.84
2021-10-13,3505,6203132,66.71,2399,5701347,61.31,13447,3810843,40.98
2021-10-14,3877,6207009,66.75,2637,5703984,61.34,16428,3827271,41.16
2021-10-15,1685,6208694,66.77,1632,5705616,61.36,8921,3836192,41.25
2021-10-16,735,6209429,66.77,916,5706532,61.37,3985,3840177,41.3
2021-10-17,3127,6212556,66.81,2500,5709032,61.39,12717,3852894,41.43
2021-10-18,2463,6215019,66.83,1625,5710657,61.41,9948,3862842,41.54
2021-10-19,2374,6217393,66.86,1229,5711886,61.42,9217,3872059,41.64
2021-10-20,2449,6219842,66.89,2244,5714130,61.45,9967,3882026,41.75
2021-10-21,3032,6222874,66.92,3037,5717167,61.48,12028,3894054,41.87
2021-10-22,1268,6224142,66.93,1381,5718548,61.49,5704,3899758,41.94
2021-10-23,550,6224692,66.94,1233,5719781,61.51,2527,3902285,41.96
2021-10-24,2529,6227221,66.96,2635,5722416,61.54,9775,3912060,42.07
2021-10-25,2623,6229844,66.99,2684,5725100,61.56,8381,3920441,42.16
2021-10-26,2390,6232234,67.02,1994,5727094,61.59,8397,3928838,42.25
2021-10-27,2321,6234555,67.04,2506,5729600,61.61,7799,3936637,42.33
2021-10-28,2499,6237054,67.07,2702,5732302,61.64,8531,3945168,42.42
2021-10-29,869,6237923,67.08,1086,5733388,61.65,4025,3949193,42.47
2021-10-30,348,6238271,67.08,499,5733887,61.66,1664,3950857,42.49
2021-10-31,2295,6240566,67.11,2460,5736347,61.69,8157,3959014,42.57
2021-11-01,1722,6242288,67.13,2055,5738402,61.71,6365,3965379,42.64
2021-11-02,2017,6244305,67.15,1979,5740381,61.73,6161,3971540,42.71
2021-11-03,1757,6246062,67.17,1843,5742224,61.75,5411,3976951,42.77
2021-11-04,2114,6248176,67.19,2757,5744981,61.78,6972,3983923,42.84
2021-11-05,761,6248937,67.2,854,5745835,61.79,3340,3987263,42.88
2021-11-06,329,6249266,67.2,370,5746205,61.79,1331,3988594,42.89
2021-11-07,1608,6250874,67.22,1743,5747948,61.81,6038,3994632,42.96
2021-11-08,1509,6252383,67.23,1547,5749495,61.83,5254,3999886,43.01
2021-11-09,1449,6253832,67.25,1544,5751039,61.84,5155,4005041,43.07
2021-11-10,1441,6255273,67.27,1593,5752632,61.86,4593,4009634,43.12
2021-11-11,1640,6256913,67.28,1902,5754534,61.88,5592,4015226,43.18
2021-11-12,608,6257521,67.29,778,5755312,61.89,2754,4017980,43.21
2021-11-13,242,6257763,67.29,268,5755580,61.89,1067,4019047,43.22
2021-11-14,1554,6259317,67.31,1596,5757176,61.91,5009,4024056,43.27
2021-11-15,1252,6260569,67.32,1564,5758740,61.93,4593,4028649,43.32
2021-11-16,1279,6261848,67.34,1364,5760104,61.94,4158,4032807,43.37
2021-11-17,1220,6263068,67.35,1510,5761614,61.96,3708,4036515,43.41
2021-11-18,1380,6264448,67.36,1617,5763231,61.97,4820,4041335,43.46
2021-11-19,579,6265027,67.37,710,5763941,61.98,2307,4043642,43.48
2021-11-20,219,6265246,67.37,227,5764168,61.98,850,4044492,43.49
2021-11-21,1445,6266691,67.39,1491,5765659,62,4744,4049236,43.54
2021-11-22,1673,6268364,67.41,1475,5767134,62.02,4036,4053272,43.59
2021-11-23,8622,6276986,67.5,1621,5768755,62.03,3787,4057059,43.63
2021-11-24,9361,6286347,67.6,1252,5770007,62.05,3671,4060730,43.67
2021-11-25,9802,6296149,67.71,1541,5771548,62.06,4637,4065367,43.72
2021-11-26,5569,6301718,67.77,696,5772244,62.07,2590,4067957,43.74
2021-11-27,2435,6304153,67.79,122,5772366,62.07,494,4068451,43.75
