Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-13,27388,3838648,41.28,30345,2487865,26.75
2021-02-14,74728,3913376,42.08,68870,2556735,27.49
2021-02-15,81320,3994696,42.96,75488,2632223,28.31
2021-02-16,83319,4078015,43.85,78039,2710262,29.14
2021-02-17,61797,4139812,44.52,75337,2785599,29.95
2021-02-18,68975,4208787,45.26,79494,2865093,30.81
2021-02-19,39559,4248346,45.68,37992,2903085,31.22
2021-02-20,31584,4279930,46.02,28643,2931728,31.53
2021-02-21,79313,4359243,46.88,78344,3010072,32.37
2021-02-22,84875,4444118,47.79,80351,3090423,33.23
2021-02-23,77193,4521311,48.62,70228,3160651,33.99
2021-02-24,60875,4582186,49.27,62870,3223521,34.66
2021-02-25,51506,4633692,49.83,64541,3288062,35.36
2021-02-26,25753,4659445,50.11,31887,3319949,35.7
2021-02-27,18256,4677701,50.3,21127,3341076,35.93
2021-02-28,40165,4717866,50.73,55711,3396787,36.53
2021-03-01,45509,4763375,51.22,61265,3458052,37.19
2021-03-02,41004,4804379,51.66,64521,3522573,37.88
2021-03-03,41783,4846162,52.11,66559,3589132,38.6
2021-03-04,39474,4885636,52.54,78847,3667979,39.44
2021-03-05,17166,4902802,52.72,40322,3708301,39.88
2021-03-06,10566,4913368,52.84,25278,3733579,40.15
2021-03-07,30964,4944332,53.17,72678,3806257,40.93
2021-03-08,27162,4971494,53.46,73079,3879336,41.72
2021-03-09,26499,4997993,53.75,76477,3955813,42.54
2021-03-10,23089,5021082,53.99,58505,4014318,43.17
2021-03-11,23057,5044139,54.24,68883,4083201,43.91
2021-03-12,11096,5055235,54.36,41295,4124496,44.35
2021-03-13,7848,5063083,54.45,25181,4149677,44.62
2021-03-14,20829,5083912,54.67,73827,4223504,45.42
2021-03-15,19903,5103815,54.88,78050,4301554,46.26
2021-03-16,18531,5122346,55.08,71354,4372908,47.02
2021-03-17,17502,5139848,55.27,58832,4431740,47.66
2021-03-18,15826,5155674,55.44,57962,4489702,48.28
2021-03-19,6752,5162426,55.51,27868,4517570,48.58
2021-03-20,5117,5167543,55.57,15226,4532796,48.74
2021-03-21,13029,5180572,55.71,40364,4573160,49.18
2021-03-22,13354,5193926,55.85,40370,4613530,49.61
2021-03-23,2601,5196527,55.88,7154,4620684,49.69
2021-03-24,10787,5207314,56,46349,4667033,50.19
2021-03-25,10035,5217349,56.1,35253,4702286,50.57
2021-03-26,4005,5221354,56.15,13216,4715502,50.71
2021-03-27,1710,5223064,56.17,4200,4719702,50.75
2021-03-28,2039,5225103,56.19,4548,4724250,50.8
2021-03-29,6775,5231878,56.26,29856,4754106,51.12
2021-03-30,7658,5239536,56.34,22231,4776337,51.36
2021-03-31,7948,5247484,56.43,19249,4795586,51.57
2021-04-01,7944,5255428,56.51,18467,4814053,51.77
2021-04-02,2768,5258196,56.54,7964,4822017,51.85
2021-04-03,1339,5259535,56.56,2878,4824895,51.88
2021-04-04,9539,5269074,56.66,22715,4847610,52.13
2021-04-05,10173,5279247,56.77,21080,4868690,52.36
2021-04-06,8770,5288017,56.86,16552,4885242,52.53
2021-04-07,8673,5296690,56.96,15090,4900332,52.7
2021-04-08,9162,5305852,57.06,16746,4917078,52.88
2021-04-09,3369,5309221,57.09,6053,4923131,52.94
2021-04-10,1491,5310712,57.11,3429,4926560,52.98
2021-04-11,8894,5319606,57.2,14094,4940654,53.13
2021-04-12,8701,5328307,57.3,13023,4953677,53.27
2021-04-13,5597,5333904,57.36,4780,4958457,53.32
2021-04-14,3426,5337330,57.39,5109,4963566,53.38
2021-04-15,450,5337780,57.4,413,4963979,53.38
2021-04-16,3189,5340969,57.43,6458,4970437,53.45
2021-04-17,743,5341712,57.44,1912,4972349,53.47
2021-04-18,6964,5348676,57.52,7351,4979700,53.55
2021-04-19,6204,5354880,57.58,6968,4986668,53.62
2021-04-20,6043,5360923,57.65,6685,4993353,53.7
2021-04-21,6150,5367073,57.71,6900,5000253,53.77
2021-04-22,5742,5372815,57.78,7467,5007720,53.85
2021-04-23,2584,5375399,57.8,3232,5010952,53.89
2021-04-24,679,5376078,57.81,1211,5012163,53.9
2021-04-25,4716,5380794,57.86,6825,5018988,53.97
2021-04-26,5331,5386125,57.92,7724,5026712,54.05
2021-04-27,4347,5390472,57.97,6415,5033127,54.12
2021-04-28,4310,5394782,58.01,7094,5040221,54.2
2021-04-29,4191,5398973,58.06,7085,5047306,54.28
2021-04-30,1731,5400704,58.08,3000,5050306,54.31
2021-05-01,382,5401086,58.08,820,5051126,54.32
2021-05-02,3156,5404242,58.11,5951,5057077,54.38
2021-05-03,3399,5407641,58.15,5630,5062707,54.44
2021-05-04,3382,5411023,58.19,4528,5067235,54.49
2021-05-05,3109,5414132,58.22,3864,5071099,54.53
2021-05-06,3437,5417569,58.26,2920,5074019,54.56
2021-05-07,1661,5419230,58.28,2281,5076300,54.59
2021-05-08,175,5419405,58.28,423,5076723,54.59
2021-05-09,2763,5422168,58.31,4625,5081348,54.64
2021-05-10,2764,5424932,58.34,4521,5085869,54.69
2021-05-11,2414,5427346,58.36,3639,5089508,54.73
2021-05-12,1816,5429162,58.38,3093,5092601,54.76
2021-05-13,1814,5430976,58.4,3474,5096075,54.8
2021-05-14,770,5431746,58.41,1333,5097408,54.82
2021-05-15,132,5431878,58.41,173,5097581,54.82
2021-05-16,425,5432303,58.42,1134,5098715,54.83
2021-05-17,187,5432490,58.42,758,5099473,54.84
2021-05-18,1815,5434305,58.44,4798,5104271,54.89
2021-05-19,2030,5436335,58.46,4875,5109146,54.94
2021-05-20,2093,5438428,58.48,3715,5112861,54.98
2021-05-21,1007,5439435,58.49,1223,5114084,54.99
2021-05-22,139,5439574,58.49,323,5114407,55
2021-05-23,2197,5441771,58.52,3120,5117527,55.03
2021-05-24,1977,5443748,58.54,3461,5120988,55.07
2021-05-25,1648,5445396,58.56,2437,5123425,55.09
2021-05-26,1218,5446614,58.57,2324,5125749,55.12
2021-05-27,1634,5448248,58.59,2942,5128691,55.15
2021-05-28,616,5448864,58.59,1240,5129931,55.16
2021-05-29,104,5448968,58.6,161,5130092,55.17
2021-05-30,1546,5450514,58.61,1845,5131937,55.19
2021-05-31,1522,5452036,58.63,1947,5133884,55.21
2021-06-01,1176,5453212,58.64,1664,5135548,55.23
2021-06-02,1288,5454500,58.66,1427,5136975,55.24
2021-06-03,1503,5456003,58.67,1290,5138265,55.25
2021-06-04,924,5456927,58.68,546,5138811,55.26
2021-06-05,103,5457030,58.68,66,5138877,55.26
2021-06-06,4178,5461208,58.73,873,5139750,55.27
2021-06-07,4218,5465426,58.77,664,5140414,55.28
2021-06-08,3551,5468977,58.81,1017,5141431,55.29
2021-06-09,3453,5472430,58.85,1127,5142558,55.3
2021-06-10,3184,5475614,58.88,1122,5143680,55.31
2021-06-11,1239,5476853,58.9,405,5144085,55.32
2021-06-12,137,5476990,58.9,89,5144174,55.32
2021-06-13,3031,5480021,58.93,1165,5145339,55.33
2021-06-14,2877,5482898,58.96,1348,5146687,55.34
2021-06-15,2946,5485844,58.99,1181,5147868,55.36
2021-06-16,2558,5488402,59.02,828,5148696,55.37
2021-06-17,2534,5490936,59.05,1009,5149705,55.38
2021-06-18,1075,5492011,59.06,332,5150037,55.38
2021-06-19,141,5492152,59.06,78,5150115,55.38
2021-06-20,3216,5495368,59.09,1211,5151326,55.39
2021-06-21,5030,5500398,59.15,1054,5152380,55.41
2021-06-22,6716,5507114,59.22,903,5153283,55.42
2021-06-23,10571,5517685,59.33,1100,5154383,55.43
2021-06-24,11842,5529527,59.46,1301,5155684,55.44
2021-06-25,6915,5536442,59.54,766,5156450,55.45
2021-06-26,2185,5538627,59.56,110,5156560,55.45
2021-06-27,13511,5552138,59.7,3291,5159851,55.49
2021-06-28,14317,5566455,59.86,3468,5163319,55.52
2021-06-29,16499,5582954,60.04,3511,5166830,55.56
2021-06-30,16270,5599224,60.21,3183,5170013,55.6
2021-07-01,16664,5615888,60.39,3184,5173197,55.63
2021-07-02,9656,5625544,60.49,1395,5174592,55.65
2021-07-03,2589,5628133,60.52,237,5174829,55.65
2021-07-04,17620,5645753,60.71,3067,5177896,55.68
2021-07-05,17614,5663367,60.9,2859,5180755,55.71
2021-07-06,17669,5681036,61.09,3189,5183944,55.75
2021-07-07,15236,5696272,61.25,2492,5186436,55.77
2021-07-08,10018,5706290,61.36,1587,5188023,55.79
