Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-14,0,0,100,56480,2084588,22.42,68838,186702,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30776,2115364,22.75,35942,222644,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29481,2144845,23.06,26007,248651,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68446,2213291,23.8,84598,333249,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69820,2283111,24.55,120437,453686,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72896,2356007,25.34,137852,591538,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76919,2432926,26.16,143769,735307,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70010,2502936,26.92,164477,899784,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37933,2540869,27.32,71134,970918,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39965,2580834,27.75,53596,1024514,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69147,2649981,28.5,140711,1165225,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80943,2730924,29.37,139523,1304748,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78737,2809661,30.21,126446,1431194,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77983,2887644,31.05,125073,1556267,16.74,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79570,2967214,31.91,130633,1686900,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36704,3003918,32.3,64794,1751694,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34395,3038313,32.67,42767,1794461,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73331,3111644,33.46,59504,1853965,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82514,3194158,34.35,35357,1889322,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70107,3264265,35.1,31074,1920396,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60308,3324573,35.75,51445,1971841,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72640,3397213,36.53,58096,2029937,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33947,3431160,36.9,28807,2058744,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21622,3452782,37.13,22233,2080977,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54081,3506863,37.71,68745,2149722,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58644,3565507,38.34,65468,2215190,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66360,3631867,39.06,67579,2282769,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70571,3702438,39.81,72316,2355085,25.33,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81175,3783613,40.69,72114,2427199,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39111,3822724,41.11,37600,2464799,26.51,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27465,3850189,41.4,30441,2495240,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74917,3925106,42.21,69085,2564325,27.58,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81549,4006655,43.09,75722,2640047,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83423,4090078,43.98,78301,2718348,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61984,4152062,44.65,75646,2793994,30.05,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69159,4221221,45.39,79739,2873733,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39676,4260897,45.82,38162,2911895,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31652,4292549,46.16,28723,2940618,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79436,4371985,47.01,78446,3019064,32.47,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85056,4457041,47.93,80600,3099664,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77332,4534373,48.76,70486,3170150,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61067,4595440,49.42,63144,3233294,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51730,4647170,49.97,64810,3298104,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25913,4673083,50.25,32046,3330150,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18353,4691436,50.45,21197,3351347,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40365,4731801,50.88,55874,3407221,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45752,4777553,51.38,61445,3468666,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41202,4818755,51.82,64802,3533468,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42035,4860790,52.27,66794,3600262,38.72,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39722,4900512,52.7,79126,3679388,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17369,4917881,52.88,40471,3719859,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10722,4928603,53,25349,3745208,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31156,4959759,53.33,72847,3818055,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27387,4987146,53.63,73296,3891351,41.85,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26756,5013902,53.92,76605,3967956,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23373,5037275,54.17,58685,4026641,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23308,5060583,54.42,69098,4095739,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11296,5071879,54.54,41418,4137157,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7954,5079833,54.63,25240,4162397,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20991,5100824,54.85,73936,4236333,45.56,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20152,5120976,55.07,78281,4314614,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18760,5139736,55.27,71481,4386095,47.17,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17705,5157441,55.46,59010,4445105,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173491,55.63,58126,4503231,48.43,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6958,5180449,55.71,27981,4531212,48.73,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5228,5185677,55.76,15302,4546514,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13172,5198849,55.91,40511,4587025,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13583,5212432,56.05,40542,4627567,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2846,5215278,56.08,7303,4634870,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11006,5226284,56.2,46560,4681430,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10274,5236558,56.31,35440,4716870,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240744,56.36,13334,4730204,50.87,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1787,5242531,56.38,4269,4734473,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2114,5244645,56.4,4611,4739084,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6918,5251563,56.47,30017,4769101,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7897,5259460,56.56,22455,4791556,51.53,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8154,5267614,56.65,19502,4811058,51.74,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8222,5275836,56.73,18704,4829762,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2946,5278782,56.77,8131,4837893,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1432,5280214,56.78,2983,4840876,52.06,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289832,56.88,22832,4863708,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10364,5300196,57,21278,4884986,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9035,5309231,57.09,16795,4901781,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8934,5318165,57.19,15314,4917095,52.88,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9430,5327595,57.29,17018,4934113,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3609,5331204,57.33,6259,4940372,53.13,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1637,5332841,57.35,3523,4943895,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341886,57.44,14249,4958144,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8937,5350823,57.54,13236,4971380,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356664,57.6,4960,4976340,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3650,5360314,57.64,5311,4981651,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,698,5361012,57.65,583,4982234,53.58,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3420,5364432,57.69,6652,4988886,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365254,57.7,1973,4990859,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372353,57.77,7433,4998292,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6407,5378760,57.84,7134,5005426,53.83,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6287,5385047,57.91,6889,5012315,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6381,5391428,57.98,7112,5019427,53.98,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5952,5397380,58.04,7691,5027118,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2768,5400148,58.07,3391,5030509,54.1,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,768,5400916,58.08,1290,5031799,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4829,5405745,58.13,6925,5038724,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5411224,58.19,7889,5046613,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4507,5415731,58.24,6627,5053240,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4501,5420232,58.29,7336,5060576,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4378,5424610,58.33,7296,5067872,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1925,5426535,58.35,3202,5071074,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5426993,58.36,895,5071969,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5430218,58.39,6092,5078061,54.61,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433753,58.43,5835,5083896,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3593,5437346,58.47,4738,5088634,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3292,5440638,58.51,4093,5092727,54.76,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3646,5444284,58.55,3144,5095871,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1847,5446131,58.56,2509,5098380,54.83,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,244,5446375,58.57,508,5098888,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5449226,58.6,4751,5103639,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2897,5452123,58.63,4715,5108354,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2622,5454745,58.66,3881,5112235,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2034,5456779,58.68,3342,5115577,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2043,5458822,58.7,3688,5119265,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,978,5459800,58.71,1495,5120760,55.07,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,259,5460059,58.71,259,5121019,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460588,58.72,1206,5122225,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,303,5460891,58.72,848,5123073,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1963,5462854,58.74,4939,5128012,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2233,5465087,58.77,5042,5133054,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2312,5467399,58.79,3880,5136934,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468593,58.81,1414,5138348,55.26,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468799,58.81,396,5138744,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5471071,58.83,3216,5141960,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2140,5473211,58.86,3597,5145557,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1822,5475033,58.88,2588,5148145,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1415,5476448,58.89,2504,5150649,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1865,5478313,58.91,3189,5153838,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,794,5479107,58.92,1406,5155244,55.44,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,192,5479299,58.92,226,5155470,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1645,5480944,58.94,1937,5157407,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1740,5482684,58.96,2093,5159500,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1385,5484069,58.97,1823,5161323,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1514,5485583,58.99,1610,5162933,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1685,5487268,59.01,1495,5164428,55.54,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1102,5488370,59.02,784,5165212,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488554,59.02,159,5165371,55.55,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4293,5492847,59.07,1002,5166373,55.56,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4440,5497287,59.12,814,5167187,55.57,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3739,5501026,59.16,1175,5168362,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504641,59.19,1331,5169693,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3364,5508005,59.23,1300,5170993,55.61,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1401,5509406,59.25,590,5171583,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,222,5509628,59.25,173,5171756,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512729,59.28,1260,5173016,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515786,59.31,1534,5174550,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3137,5518923,59.35,1378,5175928,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2734,5521657,59.38,1004,5176932,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2733,5524390,59.41,1209,5178141,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1270,5525660,59.42,506,5178647,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525902,59.42,139,5178786,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5529218,59.46,1332,5180118,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5250,5534468,59.51,1218,5181336,55.72,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6935,5541403,59.59,1101,5182437,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10762,5552165,59.71,1303,5183740,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12051,5564216,59.83,1466,5185206,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7117,5571333,59.91,945,5186151,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2278,5573611,59.94,200,5186351,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13633,5587244,60.08,3438,5189789,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601762,60.24,3675,5193464,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16711,5618473,60.42,3745,5197209,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16487,5634960,60.6,3397,5200606,55.92,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16837,5651797,60.78,3381,5203987,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661633,60.88,1609,5205596,55.98,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2678,5664311,60.91,300,5205896,55.98,1,129,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5682046,61.1,3161,5209057,56.02,2,131,0,0,0,0
2021-07-05,57.91,0,42.09,17850,5699896,61.29,3046,5212103,56.05,7,138,0,0,0,0
2021-07-06,57.99,0,42.01,17848,5717744,61.49,3412,5215515,56.09,11,149,0,0,0,0
2021-07-07,58.05,0,41.95,15533,5733277,61.65,2703,5218218,56.11,12,161,0,0,0,0
2021-07-08,58.12,0,41.88,16590,5749867,61.83,2881,5221099,56.15,17,178,0,0,0,0
2021-07-09,58.15,0,41.85,11125,5760992,61.95,1535,5222634,56.16,4,182,0,0,0,0
2021-07-10,58.15,0,41.85,4989,5765981,62,391,5223025,56.17,6,188,0,0,0,0
2021-07-11,58.22,0,41.78,1456,5767437,62.02,2847,5225872,56.2,9,197,0,0,0,0
2021-07-12,58.29,0,41.71,2427,5769864,62.05,3697,5229569,56.24,58,255,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5772829,62.08,5460,5235029,56.29,124,379,0,0,0,0
2021-07-14,58.42,0,41.58,2747,5775576,62.11,7536,5242565,56.38,441,820,0.01,0,0,0
2021-07-15,58.5,0,41.5,3010,5778586,62.14,9302,5251867,56.48,374,1194,0.01,0,0,0
2021-07-16,58.54,0,41.46,1296,5779882,62.15,5898,5257765,56.54,66,1260,0.01,0,0,0
2021-07-17,58.55,0,41.44,372,5780254,62.16,1393,5259158,56.55,8,1268,0.01,0,0,0
2021-07-18,58.6,0,41.4,2074,5782328,62.18,9770,5268928,56.66,235,1503,0.02,0,0,0
2021-07-19,58.65,0,41.35,3212,5785540,62.21,11346,5280274,56.78,461,1964,0.02,0,0,0
2021-07-20,58.72,0,41.28,2691,5788231,62.24,11914,5292188,56.91,374,2338,0.03,0,0,0
2021-07-21,58.81,0,41.19,2408,5790639,62.27,11880,5304068,57.04,325,2663,0.03,0,0,0
2021-07-22,58.93,0,41.07,2878,5793517,62.3,13280,5317348,57.18,391,3054,0.03,0,0,0
2021-07-23,58.99,0,41.01,2038,5795555,62.32,8250,5325598,57.27,106,3160,0.03,0,0,0
2021-07-24,58.99,0,41,645,5796200,62.33,1486,5327084,57.28,7,3167,0.03,0,0,0
2021-07-25,59.1,0,40.89,4417,5800617,62.38,15499,5342583,57.45,223,3390,0.04,0,0,0
2021-07-26,59.24,0,40.75,5173,5805790,62.43,13533,5356116,57.6,325,3715,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5493,5811283,62.49,13579,5369695,57.74,414,4129,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3990,5815273,62.53,12345,5382040,57.88,472,4601,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4665,5819938,62.58,14203,5396243,58.03,532,5133,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2658,5822596,62.61,10856,5407099,58.15,4122,9255,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1407,5824003,62.63,3554,5410653,58.18,6159,15414,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3078,5827081,62.66,3366,5414019,58.22,31048,46462,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3134,5830215,62.7,3176,5417195,58.25,58514,104976,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3387,5833602,62.73,3330,5420525,58.29,78954,183930,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3534,5837136,62.77,3255,5423780,58.32,80765,264695,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4515,5841651,62.82,3570,5427350,58.36,88442,353137,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2437,5844088,62.84,1863,5429213,58.38,44744,397881,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1034,5845122,62.86,701,5429914,58.39,27353,425234,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5850113,62.91,3082,5432996,58.42,80087,505321,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5341,5855454,62.97,3064,5436060,58.46,76489,581810,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5554,5861008,63.03,3209,5439269,58.49,75427,657237,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5696,5866704,63.09,2949,5442218,58.52,62642,719879,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873743,63.16,3291,5445509,58.56,59462,779341,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877564,63.2,2074,5447583,58.58,43870,823211,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2255,5879819,63.23,853,5448436,58.59,44486,867697,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7145,5886964,63.31,4531,5452967,58.64,97985,965682,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5893955,63.38,4749,5457716,58.69,89522,1055204,11.35,0,0,0
2021-08-17,60.96,0.04,39,7573,5901528,63.46,5138,5462854,58.74,83320,1138524,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8642,5910170,63.56,4603,5467457,58.79,69269,1207793,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10082,5920252,63.66,5217,5472674,58.85,65976,1273769,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4768,5925020,63.71,2827,5475501,58.88,60454,1334223,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3499,5928519,63.75,1580,5477081,58.9,50725,1384948,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9824,5938343,63.86,4808,5481889,58.95,105111,1490059,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10923,5949266,63.98,4448,5486337,59,94034,1584093,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11724,5960990,64.1,4701,5491038,59.05,98558,1682651,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9612,5970602,64.2,4484,5495522,59.1,99559,1782210,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10110,5980712,64.31,5059,5500581,59.15,101231,1883441,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5985037,64.36,2788,5503369,59.18,56696,1940137,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3702,5988739,64.4,1500,5504869,59.2,33540,1973677,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10323,5999062,64.51,5932,5510801,59.26,79550,2053227,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12334,6011396,64.64,7017,5517818,59.34,116009,2169236,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12076,6023472,64.77,6529,5524347,59.41,114881,2284117,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9034,6032506,64.87,6043,5530390,59.47,112492,2396609,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8784,6041290,64.97,7183,5537573,59.55,111545,2508154,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3751,6045041,65.01,4117,5541690,59.59,58886,2567040,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6047732,65.03,2023,5543713,59.61,29953,2596993,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054723,65.11,6460,5550173,59.68,73326,2670319,28.72,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057559,65.14,2718,5552891,59.71,22800,2693119,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1202,6058761,65.15,879,5553770,59.72,5398,2698517,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6060141,65.17,1196,5554966,59.74,6621,2705138,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7092,6067233,65.24,12573,5567539,59.87,73847,2778985,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070491,65.28,5016,5572555,59.92,37938,2816923,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2108,6072599,65.3,2509,5575064,59.95,14817,2831740,30.45,0,0,0
