Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-01,45600,4770762,51.3,61351,3464283,37.25,0,0,0
2021-03-02,41075,4811837,51.74,64679,3528962,37.95,0,0,0
2021-03-03,41901,4853738,52.19,66672,3595634,38.67,0,0,0
2021-03-04,39570,4893308,52.62,79010,3674644,39.52,0,0,0
2021-03-05,17239,4910547,52.81,40391,3715035,39.95,0,0,0
2021-03-06,10632,4921179,52.92,25304,3740339,40.22,0,0,0
2021-03-07,31051,4952230,53.25,72770,3813109,41,0,0,0
2021-03-08,27253,4979483,53.55,73203,3886312,41.79,0,0,0
2021-03-09,26628,5006111,53.83,76526,3962838,42.61,0,0,0
2021-03-10,23213,5029324,54.08,58589,4021427,43.24,0,0,0
2021-03-11,23166,5052490,54.33,68982,4090409,43.99,0,0,0
2021-03-12,11168,5063658,54.45,41334,4131743,44.43,0,0,0
2021-03-13,7886,5071544,54.54,25196,4156939,44.7,0,0,0
2021-03-14,20880,5092424,54.76,73878,4230817,45.5,0,0,0
2021-03-15,20018,5112442,54.98,78173,4308990,46.34,0,0,0
2021-03-16,18632,5131074,55.18,71394,4380384,47.1,0,0,0
2021-03-17,17585,5148659,55.37,58937,4439321,47.74,0,0,0
2021-03-18,15922,5164581,55.54,58030,4497351,48.36,0,0,0
2021-03-19,6834,5171415,55.61,27912,4525263,48.66,0,0,0
2021-03-20,5151,5176566,55.67,15261,4540524,48.83,0,0,0
2021-03-21,13089,5189655,55.81,40432,4580956,49.26,0,0,0
2021-03-22,13442,5203097,55.95,40447,4621403,49.7,0,0,0
2021-03-23,2697,5205794,55.98,7210,4628613,49.77,0,0,0
2021-03-24,10872,5216666,56.1,46454,4675067,50.27,0,0,0
2021-03-25,10121,5226787,56.21,35343,4710410,50.65,0,0,0
2021-03-26,4075,5230862,56.25,13262,4723672,50.8,0,0,0
2021-03-27,1729,5232591,56.27,4223,4727895,50.84,0,0,0
2021-03-28,2059,5234650,56.29,4577,4732472,50.89,0,0,0
2021-03-29,6813,5241463,56.36,29943,4762415,51.21,0,0,0
2021-03-30,7741,5249204,56.45,22333,4784748,51.45,0,0,0
2021-03-31,8033,5257237,56.53,19362,4804110,51.66,0,0,0
2021-04-01,8037,5265274,56.62,18582,4822692,51.86,0,0,0
2021-04-02,2836,5268110,56.65,8050,4830742,51.95,0,0,0
2021-04-03,1365,5269475,56.67,2915,4833657,51.98,0,0,0
2021-04-04,9569,5279044,56.77,22778,4856435,52.22,0,0,0
2021-04-05,10229,5289273,56.88,21168,4877603,52.45,0,0,0
2021-04-06,8867,5298140,56.97,16663,4894266,52.63,0,0,0
2021-04-07,8767,5306907,57.07,15182,4909448,52.79,0,0,0
2021-04-08,9246,5316153,57.17,16886,4926334,52.98,0,0,0
2021-04-09,3452,5319605,57.2,6132,4932466,53.04,0,0,0
2021-04-10,1543,5321148,57.22,3468,4935934,53.08,0,0,0
2021-04-11,8949,5330097,57.32,14174,4950108,53.23,0,0,0
2021-04-12,8788,5338885,57.41,13122,4963230,53.37,0,0,0
2021-04-13,5682,5344567,57.47,4859,4968089,53.42,0,0,0
2021-04-14,3495,5348062,57.51,5183,4973272,53.48,0,0,0
2021-04-15,524,5348586,57.52,499,4973771,53.49,0,0,0
2021-04-16,3259,5351845,57.55,6543,4980314,53.56,0,0,0
2021-04-17,760,5352605,57.56,1933,4982247,53.58,0,0,0
2021-04-18,7003,5359608,57.63,7389,4989636,53.66,0,0,0
2021-04-19,6270,5365878,57.7,7029,4996665,53.73,0,0,0
2021-04-20,6124,5372002,57.77,6770,5003435,53.8,0,0,0
2021-04-21,6200,5378202,57.83,6987,5010422,53.88,0,0,0
2021-04-22,5801,5384003,57.9,7562,5017984,53.96,0,0,0
2021-04-23,2629,5386632,57.93,3295,5021279,54,0,0,0
2021-04-24,700,5387332,57.93,1238,5022517,54.01,0,0,0
2021-04-25,4746,5392078,57.98,6864,5029381,54.08,0,0,0
2021-04-26,5364,5397442,58.04,7784,5037165,54.17,0,0,0
2021-04-27,4390,5401832,58.09,6500,5043665,54.24,0,0,0
2021-04-28,4350,5406182,58.14,7191,5050856,54.31,0,0,0
2021-04-29,4238,5410420,58.18,7171,5058027,54.39,0,0,0
2021-04-30,1796,5412216,58.2,3081,5061108,54.42,0,0,0
2021-05-01,398,5412614,58.2,854,5061962,54.43,0,0,0
2021-05-02,3172,5415786,58.24,6014,5067976,54.5,0,0,0
2021-05-03,3435,5419221,58.28,5701,5073677,54.56,0,0,0
2021-05-04,3445,5422666,58.31,4599,5078276,54.61,0,0,0
2021-05-05,3147,5425813,58.35,3954,5082230,54.65,0,0,0
2021-05-06,3479,5429292,58.38,2995,5085225,54.68,0,0,0
2021-05-07,1701,5430993,58.4,2360,5087585,54.71,0,0,0
2021-05-08,186,5431179,58.4,449,5088034,54.71,0,0,0
2021-05-09,2773,5433952,58.43,4672,5092706,54.76,0,0,0
2021-05-10,2788,5436740,58.46,4587,5097293,54.81,0,0,0
2021-05-11,2462,5439202,58.49,3721,5101014,54.85,0,0,0
2021-05-12,1860,5441062,58.51,3177,5104191,54.89,0,0,0
2021-05-13,1866,5442928,58.53,3544,5107735,54.93,0,0,0
2021-05-14,821,5443749,58.54,1378,5109113,54.94,0,0,0
2021-05-15,154,5443903,58.54,202,5109315,54.94,0,0,0
2021-05-16,448,5444351,58.55,1162,5110477,54.96,0,0,0
2021-05-17,209,5444560,58.55,774,5111251,54.96,0,0,0
2021-05-18,1840,5446400,58.57,4852,5116103,55.02,0,0,0
2021-05-19,2068,5448468,58.59,4922,5121025,55.07,0,0,0
2021-05-20,2158,5450626,58.61,3765,5124790,55.11,0,0,0
2021-05-21,1039,5451665,58.62,1295,5126085,55.12,0,0,0
2021-05-22,156,5451821,58.63,338,5126423,55.13,0,0,0
2021-05-23,2214,5454035,58.65,3159,5129582,55.16,0,0,0
2021-05-24,2000,5456035,58.67,3507,5133089,55.2,0,0,0
2021-05-25,1686,5457721,58.69,2489,5135578,55.23,0,0,0
2021-05-26,1264,5458985,58.7,2383,5137961,55.25,0,0,0
2021-05-27,1691,5460676,58.72,3041,5141002,55.28,0,0,0
2021-05-28,655,5461331,58.73,1289,5142291,55.3,0,0,0
2021-05-29,115,5461446,58.73,180,5142471,55.3,0,0,0
2021-05-30,1558,5463004,58.75,1863,5144334,55.32,0,0,0
2021-05-31,1591,5464595,58.76,2001,5146335,55.34,0,0,0
2021-06-01,1217,5465812,58.78,1735,5148070,55.36,0,0,0
2021-06-02,1348,5467160,58.79,1494,5149564,55.38,0,0,0
2021-06-03,1538,5468698,58.81,1337,5150901,55.39,0,0,0
2021-06-04,951,5469649,58.82,612,5151513,55.4,0,0,0
2021-06-05,118,5469767,58.82,86,5151599,55.4,0,0,0
2021-06-06,4212,5473979,58.86,904,5152503,55.41,0,0,0
2021-06-07,4264,5478243,58.91,704,5153207,55.42,0,0,0
2021-06-08,3609,5481852,58.95,1059,5154266,55.43,0,0,0
2021-06-09,3474,5485326,58.99,1194,5155460,55.44,0,0,0
2021-06-10,3210,5488536,59.02,1166,5156626,55.45,0,0,0
2021-06-11,1270,5489806,59.03,440,5157066,55.46,0,0,0
2021-06-12,150,5489956,59.04,101,5157167,55.46,0,0,0
2021-06-13,3056,5493012,59.07,1185,5158352,55.47,0,0,0
2021-06-14,2920,5495932,59.1,1409,5159761,55.49,0,0,0
2021-06-15,3006,5498938,59.13,1234,5160995,55.5,0,0,0
2021-06-16,2601,5501539,59.16,871,5161866,55.51,0,0,0
2021-06-17,2596,5504135,59.19,1066,5162932,55.52,0,0,0
2021-06-18,1132,5505267,59.2,388,5163320,55.52,0,0,0
2021-06-19,152,5505419,59.2,86,5163406,55.52,0,0,0
2021-06-20,3254,5508673,59.24,1244,5164650,55.54,0,0,0
2021-06-21,5091,5513764,59.29,1097,5165747,55.55,0,0,0
2021-06-22,6783,5520547,59.37,961,5166708,55.56,0,0,0
2021-06-23,10578,5531125,59.48,1160,5167868,55.57,0,0,0
2021-06-24,11881,5543006,59.61,1338,5169206,55.59,0,0,0
2021-06-25,6961,5549967,59.68,801,5170007,55.6,0,0,0
2021-06-26,2199,5552166,59.71,127,5170134,55.6,0,0,0
2021-06-27,13547,5565713,59.85,3360,5173494,55.63,0,0,0
2021-06-28,14375,5580088,60.01,3544,5177038,55.67,0,0,0
2021-06-29,16562,5596650,60.18,3588,5180626,55.71,0,0,0
2021-06-30,16314,5612964,60.36,3237,5183863,55.74,0,0,0
2021-07-01,16682,5629646,60.54,3239,5187102,55.78,10,10,0
2021-07-02,9703,5639349,60.64,1446,5188548,55.8,0,10,0
2021-07-03,2606,5641955,60.67,247,5188795,55.8,0,10,0
2021-07-04,17670,5659625,60.86,3096,5191891,55.83,0,10,0
2021-07-05,17742,5677367,61.05,2912,5194803,55.86,3,13,0
2021-07-06,17744,5695111,61.24,3265,5198068,55.9,5,18,0
2021-07-07,15383,5710494,61.41,2548,5200616,55.92,10,28,0
2021-07-08,16464,5726958,61.58,2718,5203334,55.95,11,39,0
2021-07-09,11040,5737998,61.7,1355,5204689,55.97,0,39,0
2021-07-10,4907,5742905,61.76,311,5205000,55.97,2,41,0
2021-07-11,1400,5744305,61.77,2782,5207782,56,3,44,0
2021-07-12,2334,5746639,61.8,3538,5211320,56.04,44,88,0
2021-07-13,2864,5749503,61.83,5308,5216628,56.1,119,207,0
2021-07-14,2633,5752136,61.86,7383,5224011,56.18,438,645,0.01
2021-07-15,2871,5755007,61.89,9123,5233134,56.27,371,1016,0.01
2021-07-16,1166,5756173,61.9,5760,5238894,56.34,62,1078,0.01
2021-07-17,301,5756474,61.9,1315,5240209,56.35,5,1083,0.01
2021-07-18,2010,5758484,61.92,9697,5249906,56.45,233,1316,0.01
2021-07-19,3111,5761595,61.96,11178,5261084,56.58,454,1770,0.02
2021-07-20,2562,5764157,61.98,11772,5272856,56.7,366,2136,0.02
2021-07-21,2280,5766437,62.01,11712,5284568,56.83,318,2454,0.03
2021-07-22,2803,5769240,62.04,13109,5297677,56.97,386,2840,0.03
2021-07-23,1936,5771176,62.06,8076,5305753,57.06,97,2937,0.03
2021-07-24,581,5771757,62.07,1399,5307152,57.07,6,2943,0.03
2021-07-25,4354,5776111,62.11,15412,5322564,57.24,220,3163,0.03
2021-07-26,5059,5781170,62.17,13371,5335935,57.38,319,3482,0.04
2021-07-27,5401,5786571,62.23,13403,5349338,57.52,408,3890,0.04
2021-07-28,3907,5790478,62.27,12202,5361540,57.66,456,4346,0.05
2021-07-29,4581,5795059,62.32,13997,5375537,57.81,517,4863,0.05
2021-07-30,2558,5797617,62.34,10712,5386249,57.92,4110,8973,0.1
2021-07-31,1365,5798982,62.36,3482,5389731,57.96,6146,15119,0.16
2021-08-01,3025,5802007,62.39,3293,5393024,57.99,31031,46150,0.5
2021-08-02,3043,5805050,62.42,3044,5396068,58.03,58467,104617,1.13
2021-08-03,3306,5808356,62.46,3180,5399248,58.06,78921,183538,1.97
2021-08-04,3463,5811819,62.5,3098,5402346,58.09,80705,264243,2.84
2021-08-05,4429,5816248,62.55,3467,5405813,58.13,88390,352633,3.79
2021-08-06,2362,5818610,62.57,1720,5407533,58.15,44711,397344,4.27
2021-08-07,985,5819595,62.58,616,5408149,58.16,27319,424663,4.57
2021-08-08,4983,5824578,62.63,3015,5411164,58.19,80024,504687,5.43
2021-08-09,5297,5829875,62.69,2928,5414092,58.22,76429,581116,6.25
2021-08-10,5516,5835391,62.75,3080,5417172,58.25,75347,656463,7.06
2021-08-11,5627,5841018,62.81,2831,5420003,58.28,62575,719038,7.73
2021-08-12,6982,5848000,62.89,3202,5423205,58.32,59401,778439,8.37
2021-08-13,3752,5851752,62.93,1961,5425166,58.34,43826,822265,8.84
2021-08-14,2229,5853981,62.95,771,5425937,58.35,44441,866706,9.32
2021-08-15,7157,5861138,63.03,4465,5430402,58.4,97877,964583,10.37
2021-08-16,6964,5868102,63.1,4626,5435028,58.45,89389,1053972,11.33
2021-08-17,7551,5875653,63.18,5033,5440061,58.5,83186,1137158,12.23
2021-08-18,8615,5884268,63.28,4512,5444573,58.55,69141,1206299,12.97
2021-08-19,10059,5894327,63.38,5135,5449708,58.6,65853,1272152,13.68
2021-08-20,4713,5899040,63.44,2712,5452420,58.63,60351,1332503,14.33
2021-08-21,3491,5902531,63.47,1502,5453922,58.65,50655,1383158,14.87
2021-08-22,9874,5912405,63.58,4765,5458687,58.7,104936,1488094,16
2021-08-23,10964,5923369,63.7,4335,5463022,58.75,93793,1581887,17.01
2021-08-24,11786,5935155,63.82,4616,5467638,58.8,98240,1680127,18.07
2021-08-25,9692,5944847,63.93,4375,5472013,58.84,99260,1779387,19.13
2021-08-26,10145,5954992,64.04,4967,5476980,58.9,100932,1880319,20.22
2021-08-27,4308,5959300,64.08,2691,5479671,58.93,56587,1936906,20.83
2021-08-28,3699,5962999,64.12,1434,5481105,58.94,33455,1970361,21.19
2021-08-29,10387,5973386,64.23,5888,5486993,59,79347,2049708,22.04
2021-08-30,12367,5985753,64.37,6923,5493916,59.08,115758,2165466,23.29
2021-08-31,12135,5997888,64.5,6420,5500336,59.15,114584,2280050,24.52
2021-09-01,9084,6006972,64.6,5915,5506251,59.21,112140,2392190,25.72
2021-09-02,8840,6015812,64.69,7079,5513330,59.29,111240,2503430,26.92
2021-09-03,3722,6019534,64.73,4016,5517346,59.33,58780,2562210,27.55
2021-09-04,2677,6022211,64.76,1964,5519310,59.35,29887,2592097,27.87
2021-09-05,7077,6029288,64.84,6408,5525718,59.42,73131,2665228,28.66
2021-09-06,2810,6032098,64.87,2621,5528339,59.45,22729,2687957,28.9
2021-09-07,1173,6033271,64.88,797,5529136,59.46,5355,2693312,28.96
2021-09-08,1361,6034632,64.89,1117,5530253,59.47,6578,2699890,29.03
2021-09-09,7136,6041768,64.97,12465,5542718,59.6,73636,2773526,29.83
2021-09-10,3232,6045000,65,4932,5547650,59.66,37836,2811362,30.23
2021-09-11,2105,6047105,65.03,2449,5550099,59.68,14771,2826133,30.39
2021-09-12,6159,6053264,65.09,8535,5558634,59.77,53977,2880110,30.97
2021-09-13,5691,6058955,65.16,8160,5566794,59.86,47764,2927874,31.48
2021-09-14,4973,6063928,65.21,7346,5574140,59.94,48709,2976583,32.01
2021-09-15,1727,6065655,65.23,2652,5576792,59.97,16628,2993211,32.19
2021-09-16,315,6065970,65.23,492,5577284,59.98,1718,2994929,32.21
2021-09-17,3679,6069649,65.27,6940,5584224,60.05,42797,3037726,32.67
2021-09-18,2245,6071894,65.29,2898,5587122,60.08,12753,3050479,32.8
2021-09-19,5990,6077884,65.36,10676,5597798,60.2,44195,3094674,33.28
2021-09-20,3220,6081104,65.39,4586,5602384,60.25,16631,3111305,33.46
2021-09-21,1307,6082411,65.41,1999,5604383,60.27,3419,3114724,33.49
2021-09-22,4267,6086678,65.45,7193,5611576,60.34,24957,3139681,33.76
2021-09-23,4406,6091084,65.5,5837,5617413,60.41,27714,3167395,34.06
2021-09-24,3185,6094269,65.53,4112,5621525,60.45,27631,3195026,34.36
2021-09-25,2075,6096344,65.56,2218,5623743,60.48,10384,3205410,34.47
2021-09-26,5652,6101996,65.62,5934,5629677,60.54,36157,3241567,34.86
2021-09-27,4693,6106689,65.67,4397,5634074,60.59,30350,3271917,35.18
2021-09-28,1450,6108139,65.68,1146,5635220,60.6,6183,3278100,35.25
2021-09-29,9673,6117812,65.79,8291,5643511,60.69,60153,3338253,35.9
2021-09-30,11022,6128834,65.91,8488,5651999,60.78,79485,3417738,36.75
2021-10-01,5135,6133969,65.96,3789,5655788,60.82,46383,3464121,37.25
2021-10-02,2870,6136839,65.99,2093,5657881,60.84,22355,3486476,37.49
2021-10-03,11742,6148581,66.12,7229,5665110,60.92,70568,3557044,38.25
2021-10-04,10344,6158925,66.23,6701,5671811,60.99,51732,3608776,38.81
2021-10-05,8467,6167392,66.32,5241,5677052,61.05,40319,3649095,39.24
2021-10-06,7622,6175014,66.4,4102,5681154,61.09,33907,3683002,39.61
2021-10-07,6932,6181946,66.48,3957,5685111,61.13,33883,3716885,39.97
2021-10-08,3095,6185041,66.51,2571,5687682,61.16,19125,3736010,40.18
2021-10-09,1332,6186373,66.53,1399,5689081,61.18,7388,3743398,40.25
2021-10-10,4687,6191060,66.58,3704,5692785,61.22,21429,3764827,40.49
2021-10-11,4263,6195323,66.62,2887,5695672,61.25,17157,3781984,40.67
2021-10-12,3984,6199307,66.66,2955,5698627,61.28,15246,3797230,40.83
2021-10-13,3504,6202811,66.7,2399,5701026,61.31,13446,3810676,40.98
2021-10-14,3877,6206688,66.74,2636,5703662,61.33,16426,3827102,41.15
2021-10-15,1684,6208372,66.76,1632,5705294,61.35,8918,3836020,41.25
2021-10-16,735,6209107,66.77,916,5706210,61.36,3985,3840005,41.29
2021-10-17,3127,6212234,66.8,2500,5708710,61.39,12716,3852721,41.43
2021-10-18,2463,6214697,66.83,1625,5710335,61.41,9947,3862668,41.54
2021-10-19,2374,6217071,66.86,1229,5711564,61.42,9212,3871880,41.64
2021-10-20,2452,6219523,66.88,2242,5713806,61.44,9963,3881843,41.74
2021-10-21,3033,6222556,66.91,3037,5716843,61.48,12025,3893868,41.87
2021-10-22,1269,6223825,66.93,1381,5718224,61.49,5699,3899567,41.93
2021-10-23,551,6224376,66.93,1233,5719457,61.5,2526,3902093,41.96
2021-10-24,2530,6226906,66.96,2634,5722091,61.53,9771,3911864,42.07
2021-10-25,2625,6229531,66.99,2684,5724775,61.56,8375,3920239,42.16
2021-10-26,2389,6231920,67.02,1994,5726769,61.58,8394,3928633,42.25
2021-10-27,2323,6234243,67.04,2506,5729275,61.61,7797,3936430,42.33
2021-10-28,2499,6236742,67.07,2702,5731977,61.64,8527,3944957,42.42
2021-10-29,869,6237611,67.08,1086,5733063,61.65,4024,3948981,42.47
2021-10-30,348,6237959,67.08,499,5733562,61.66,1663,3950644,42.48
2021-10-31,2296,6240255,67.1,2460,5736022,61.68,8155,3958799,42.57
2021-11-01,1723,6241978,67.12,2054,5738076,61.7,6361,3965160,42.64
2021-11-02,2016,6243994,67.14,1977,5740053,61.73,6160,3971320,42.71
2021-11-03,1757,6245751,67.16,1843,5741896,61.75,5407,3976727,42.76
2021-11-04,2116,6247867,67.19,2756,5744652,61.78,6963,3983690,42.84
2021-11-05,760,6248627,67.19,853,5745505,61.78,3337,3987027,42.87
2021-11-06,329,6248956,67.2,370,5745875,61.79,1327,3988354,42.89
2021-11-07,1611,6250567,67.22,1743,5747618,61.81,6033,3994387,42.95
2021-11-08,1508,6252075,67.23,1547,5749165,61.82,5245,3999632,43.01
2021-11-09,1453,6253528,67.25,1543,5750708,61.84,5147,4004779,43.07
2021-11-10,1442,6254970,67.26,1593,5752301,61.86,4585,4009364,43.11
2021-11-11,1644,6256614,67.28,1902,5754203,61.88,5586,4014950,43.17
2021-11-12,609,6257223,67.29,778,5754981,61.89,2746,4017696,43.2
2021-11-13,242,6257465,67.29,268,5755249,61.89,1065,4018761,43.22
2021-11-14,1556,6259021,67.31,1596,5756845,61.91,5005,4023766,43.27
2021-11-15,1251,6260272,67.32,1563,5758408,61.92,4591,4028357,43.32
2021-11-16,1280,6261552,67.33,1362,5759770,61.94,4155,4032512,43.36
2021-11-17,1222,6262774,67.35,1510,5761280,61.95,3703,4036215,43.4
2021-11-18,1381,6264155,67.36,1616,5762896,61.97,4814,4041029,43.46
2021-11-19,580,6264735,67.37,710,5763606,61.98,2303,4043332,43.48
2021-11-20,216,6264951,67.37,225,5763831,61.98,849,4044181,43.49
2021-11-21,1442,6266393,67.39,1491,5765322,62,4741,4048922,43.54
2021-11-22,1672,6268065,67.4,1473,5766795,62.01,4031,4052953,43.58
2021-11-23,8622,6276687,67.5,1616,5768411,62.03,3754,4056707,43.62
2021-11-24,1977,6278664,67.52,546,5768957,62.04,1610,4058317,43.64
