Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-03-31,7943,5247071,56.42,19246,4794938,51.56
2021-03-31,7943,5247071,56.42,19246,4794938,51.56
2021-04-01,7940,5255011,56.51,18466,4813404,51.76
2021-04-01,7940,5255011,56.51,18466,4813404,51.76
2021-04-02,2769,5257780,56.54,7962,4821366,51.85
2021-04-02,2769,5257780,56.54,7962,4821366,51.85
2021-04-03,1338,5259118,56.55,2876,4824242,51.88
2021-04-03,1338,5259118,56.55,2876,4824242,51.88
2021-04-04,9524,5268642,56.66,22708,4846950,52.12
2021-04-04,9524,5268642,56.66,22708,4846950,52.12
2021-04-05,10145,5278787,56.77,21073,4868023,52.35
2021-04-05,10145,5278787,56.77,21073,4868023,52.35
2021-04-06,8757,5287544,56.86,16542,4884565,52.53
2021-04-06,8757,5287544,56.86,16542,4884565,52.53
2021-04-07,8670,5296214,56.95,15083,4899648,52.69
2021-04-07,8670,5296214,56.95,15083,4899648,52.69
2021-04-08,9159,5305373,57.05,16736,4916384,52.87
2021-04-08,9159,5305373,57.05,16736,4916384,52.87
2021-04-09,3362,5308735,57.09,6050,4922434,52.93
2021-04-09,3362,5308735,57.09,6050,4922434,52.93
2021-04-10,1491,5310226,57.1,3428,4925862,52.97
2021-04-10,1491,5310226,57.1,3428,4925862,52.97
2021-04-11,8894,5319120,57.2,14086,4939948,53.12
2021-04-11,8894,5319120,57.2,14086,4939948,53.12
2021-04-12,8680,5327800,57.29,13013,4952961,53.26
2021-04-12,8680,5327800,57.29,13013,4952961,53.26
2021-04-13,5577,5333377,57.35,4774,4957735,53.31
2021-04-13,5577,5333377,57.35,4774,4957735,53.31
2021-04-14,3413,5336790,57.39,5103,4962838,53.37
2021-04-14,3413,5336790,57.39,5103,4962838,53.37
2021-04-15,435,5337225,57.39,410,4963248,53.37
2021-04-15,435,5337225,57.39,410,4963248,53.37
2021-04-16,3184,5340409,57.43,6456,4969704,53.44
2021-04-16,3184,5340409,57.43,6456,4969704,53.44
2021-04-17,743,5341152,57.44,1912,4971616,53.46
2021-04-17,743,5341152,57.44,1912,4971616,53.46
2021-04-18,6961,5348113,57.51,7348,4978964,53.54
2021-04-18,6961,5348113,57.51,7348,4978964,53.54
2021-04-19,6204,5354317,57.58,6964,4985928,53.62
2021-04-19,6204,5354317,57.58,6964,4985928,53.62
2021-04-20,6043,5360360,57.64,6679,4992607,53.69
2021-04-20,6043,5360360,57.64,6679,4992607,53.69
2021-04-21,6147,5366507,57.71,6896,4999503,53.76
2021-04-21,6147,5366507,57.71,6896,4999503,53.76
2021-04-22,5738,5372245,57.77,7465,5006968,53.84
2021-04-22,5738,5372245,57.77,7465,5006968,53.84
2021-04-23,2579,5374824,57.8,3228,5010196,53.88
2021-04-23,2579,5374824,57.8,3228,5010196,53.88
2021-04-24,679,5375503,57.81,1211,5011407,53.89
2021-04-24,679,5375503,57.81,1211,5011407,53.89
2021-04-25,4716,5380219,57.86,6819,5018226,53.96
2021-04-25,4716,5380219,57.86,6819,5018226,53.96
2021-04-26,5327,5385546,57.91,7719,5025945,54.05
2021-04-26,5327,5385546,57.91,7719,5025945,54.05
2021-04-27,4331,5389877,57.96,6410,5032355,54.12
2021-04-27,4331,5389877,57.96,6410,5032355,54.12
2021-04-28,4298,5394175,58.01,7092,5039447,54.19
2021-04-28,4298,5394175,58.01,7092,5039447,54.19
2021-04-29,4164,5398339,58.05,7084,5046531,54.27
2021-04-29,4164,5398339,58.05,7084,5046531,54.27
2021-04-30,1737,5400076,58.07,2989,5049520,54.3
2021-04-30,1737,5400076,58.07,2989,5049520,54.3
2021-05-01,375,5400451,58.07,818,5050338,54.31
2021-05-01,375,5400451,58.07,818,5050338,54.31
2021-05-02,3160,5403611,58.11,5940,5056278,54.37
2021-05-02,3160,5403611,58.11,5940,5056278,54.37
2021-05-03,3397,5407008,58.14,5625,5061903,54.43
2021-05-03,3397,5407008,58.14,5625,5061903,54.43
2021-05-04,3373,5410381,58.18,4523,5066426,54.48
2021-05-04,3373,5410381,58.18,4523,5066426,54.48
2021-05-05,3097,5413478,58.21,3855,5070281,54.52
2021-05-05,3097,5413478,58.21,3855,5070281,54.52
2021-05-06,3433,5416911,58.25,2915,5073196,54.55
2021-05-06,3433,5416911,58.25,2915,5073196,54.55
2021-05-07,1657,5418568,58.27,2279,5075475,54.58
2021-05-07,1657,5418568,58.27,2279,5075475,54.58
2021-05-08,169,5418737,58.27,422,5075897,54.58
2021-05-08,169,5418737,58.27,422,5075897,54.58
2021-05-09,2763,5421500,58.3,4623,5080520,54.63
2021-05-09,2763,5421500,58.3,4623,5080520,54.63
2021-05-10,2757,5424257,58.33,4521,5085041,54.68
2021-05-10,2757,5424257,58.33,4521,5085041,54.68
2021-05-11,2403,5426660,58.36,3638,5088679,54.72
2021-05-11,2403,5426660,58.36,3638,5088679,54.72
2021-05-12,1808,5428468,58.38,3091,5091770,54.75
2021-05-12,1808,5428468,58.38,3091,5091770,54.75
2021-05-13,1812,5430280,58.39,3470,5095240,54.79
2021-05-13,1812,5430280,58.39,3470,5095240,54.79
2021-05-14,766,5431046,58.4,1331,5096571,54.81
2021-05-14,766,5431046,58.4,1331,5096571,54.81
2021-05-15,129,5431175,58.4,173,5096744,54.81
2021-05-15,129,5431175,58.4,173,5096744,54.81
2021-05-16,425,5431600,58.41,1133,5097877,54.82
2021-05-16,425,5431600,58.41,1133,5097877,54.82
2021-05-17,181,5431781,58.41,723,5098600,54.83
2021-05-17,181,5431781,58.41,723,5098600,54.83
2021-05-18,1804,5433585,58.43,4772,5103372,54.88
2021-05-18,1804,5433585,58.43,4772,5103372,54.88
2021-05-19,2023,5435608,58.45,4837,5108209,54.93
2021-05-19,2023,5435608,58.45,4837,5108209,54.93
2021-05-20,2095,5437703,58.47,3695,5111904,54.97
2021-05-20,2095,5437703,58.47,3695,5111904,54.97
2021-05-21,1000,5438703,58.49,1219,5113123,54.98
2021-05-21,1000,5438703,58.49,1219,5113123,54.98
2021-05-22,138,5438841,58.49,321,5113444,54.99
2021-05-22,138,5438841,58.49,321,5113444,54.99
2021-05-23,2195,5441036,58.51,3109,5116553,55.02
2021-05-23,2195,5441036,58.51,3109,5116553,55.02
2021-05-24,1968,5443004,58.53,3410,5119963,55.06
2021-05-24,1968,5443004,58.53,3410,5119963,55.06
2021-05-25,1637,5444641,58.55,2381,5122344,55.08
2021-05-25,1637,5444641,58.55,2381,5122344,55.08
2021-05-26,1209,5445850,58.56,2281,5124625,55.11
2021-05-26,1209,5445850,58.56,2281,5124625,55.11
2021-05-27,1626,5447476,58.58,2897,5127522,55.14
2021-05-27,1626,5447476,58.58,2897,5127522,55.14
2021-05-28,613,5448089,58.59,1223,5128745,55.15
2021-05-28,613,5448089,58.59,1223,5128745,55.15
2021-05-29,103,5448192,58.59,158,5128903,55.15
2021-05-29,103,5448192,58.59,158,5128903,55.15
2021-05-30,1534,5449726,58.6,1839,5130742,55.17
2021-05-30,1534,5449726,58.6,1839,5130742,55.17
2021-05-31,1515,5451241,58.62,1938,5132680,55.19
2021-05-31,1515,5451241,58.62,1938,5132680,55.19
2021-06-01,1163,5452404,58.63,1650,5134330,55.21
2021-06-01,1163,5452404,58.63,1650,5134330,55.21
2021-06-02,1168,5453572,58.65,1277,5135607,55.23
2021-06-02,1168,5453572,58.65,1277,5135607,55.23
2021-06-03,1442,5455014,58.66,1228,5136835,55.24
2021-06-03,1442,5455014,58.66,1228,5136835,55.24
2021-06-04,684,5455698,58.67,477,5137312,55.24
2021-06-04,684,5455698,58.67,477,5137312,55.24
