Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-06-30,59.11,0,40.89,16449,5627753,60.52,3366,5195203,55.87,0,0,0,0,0,0
2021-07-01,59.23,0,40.77,16779,5644532,60.7,3342,5198545,55.9,57,57,0,0,0,0
2021-07-02,59.3,0,40.7,9806,5654338,60.8,1565,5200110,55.92,4,61,0,0,0,0
2021-07-03,59.32,0,40.68,2652,5656990,60.83,286,5200396,55.92,0,61,0,0,0,0
2021-07-04,59.46,0,40.54,17715,5674705,61.02,3142,5203538,55.96,0,61,0,0,0,0
2021-07-05,59.6,0,40.4,17825,5692530,61.21,3011,5206549,55.99,4,65,0,0,0,0
2021-07-06,59.74,0,40.26,17812,5710342,61.41,3386,5209935,56.03,9,74,0,0,0,0
2021-07-07,59.87,0,40.13,15500,5725842,61.57,2660,5212595,56.05,11,85,0,0,0,0
2021-07-08,60,0,40,16553,5742395,61.75,2828,5215423,56.08,15,100,0,0,0,0
2021-07-09,60.09,0,39.91,11106,5753501,61.87,1498,5216921,56.1,3,103,0,0,0,0
2021-07-10,60.13,0,39.87,4956,5758457,61.92,371,5217292,56.1,4,107,0,0,0,0
2021-07-11,60.16,0,39.84,1444,5759901,61.94,2833,5220125,56.13,5,112,0,0,0,0
2021-07-12,60.2,0,39.8,2394,5762295,61.96,3661,5223786,56.17,50,162,0,0,0,0
2021-07-13,60.25,0,39.75,2937,5765232,62,5429,5229215,56.23,123,285,0,0,0,0
2021-07-14,60.29,0,39.71,2709,5767941,62.03,7486,5236701,56.31,440,725,0.01,0,0,0
2021-07-15,60.34,0,39.66,2954,5770895,62.06,9260,5245961,56.41,372,1097,0.01,0,0,0
2021-07-16,60.36,0,39.64,1254,5772149,62.07,5861,5251822,56.48,64,1161,0.01,0,0,0
2021-07-17,60.37,0,39.63,346,5772495,62.07,1372,5253194,56.49,6,1167,0.01,0,0,0
2021-07-18,60.4,0,39.6,2045,5774540,62.1,9754,5262948,56.6,235,1402,0.02,0,0,0
2021-07-19,60.44,0,39.56,3175,5777715,62.13,11314,5274262,56.72,456,1858,0.02,0,0,0
2021-07-20,60.42,0.07,39.51,2651,5780366,62.16,11880,5286142,56.84,370,2228,0.02,0,0,0
2021-07-21,60.26,0.28,39.46,2353,5782719,62.18,11845,5297987,56.97,321,2549,0.03,0,0,0
2021-07-22,59.93,0.67,39.4,2850,5785569,62.22,13223,5311210,57.11,389,2938,0.03,0,0,0
2021-07-23,59.35,1.29,39.36,2005,5787574,62.24,8193,5319403,57.2,102,3040,0.03,0,0,0
2021-07-24,58.61,2.04,39.35,615,5788189,62.24,1461,5320864,57.22,6,3046,0.03,0,0,0
2021-07-25,58.29,2.43,39.28,4405,5792594,62.29,15471,5336335,57.38,222,3268,0.04,0,0,0
2021-07-26,58.1,2.71,39.19,5139,5797733,62.35,13492,5349827,57.53,321,3589,0.04,0,0,0
2021-07-27,57.27,3.63,39.1,5452,5803185,62.4,13529,5363356,57.67,408,3997,0.04,0,0,0
2021-07-28,56.05,4.93,39.02,3960,5807145,62.45,12308,5375664,57.81,470,4467,0.05,0,0,0
2021-07-29,54.65,6.41,38.93,4635,5811780,62.5,14144,5389808,57.96,525,4992,0.05,0,0,0
2021-07-30,53.18,7.92,38.9,2629,5814409,62.53,10819,5400627,58.08,4114,9106,0.1,0,0,0
2021-07-31,51.46,9.64,38.9,1388,5815797,62.54,3529,5404156,58.11,6154,15260,0.16,0,0,0
2021-08-01,50.94,10.15,38.92,3058,5818855,62.57,3345,5407501,58.15,31040,46300,0.5,0,0,0
2021-08-02,50.72,10.24,39.03,3103,5821958,62.61,3145,5410646,58.18,58500,104800,1.13,0,0,0
2021-08-03,49.7,11.07,39.23,3357,5825315,62.64,3292,5413938,58.22,78951,183751,1.98,0,0,0
2021-08-04,48.7,11.86,39.44,3509,5828824,62.68,3220,5417158,58.25,80743,264494,2.84,0,0,0
2021-08-05,47.92,12.4,39.68,4481,5833305,62.73,3540,5420698,58.29,88432,352926,3.8,0,0,0
2021-08-06,46.97,13.26,39.77,2396,5835701,62.75,1820,5422518,58.31,44736,397662,4.28,0,0,0
2021-08-07,45.82,14.34,39.84,1012,5836713,62.77,656,5423174,58.32,27348,425010,4.57,0,0,0
2021-08-08,45.73,14.27,40,4991,5841704,62.82,3046,5426220,58.35,80063,505073,5.43,0,0,0
2021-08-09,45.97,13.98,40.05,5324,5847028,62.88,3020,5429240,58.38,76473,581546,6.25,0,0,0
2021-08-10,46.18,13.81,40.01,5534,5852562,62.94,3158,5432398,58.42,75407,656953,7.06,0,0,0
2021-08-11,46.57,13.52,39.91,5671,5858233,63,2914,5435312,58.45,62617,719570,7.74,0,0,0
2021-08-12,47.05,13.21,39.74,7010,5865243,63.07,3266,5438578,58.48,59440,779010,8.38,0,0,0
2021-08-13,47.01,13.29,39.7,3789,5869032,63.11,2039,5440617,58.51,43849,822859,8.85,0,0,0
2021-08-14,46.77,13.49,39.74,2240,5871272,63.14,832,5441449,58.51,44465,867324,9.33,0,0,0
2021-08-15,47.43,12.85,39.72,7157,5878429,63.21,4514,5445963,58.56,97940,965264,10.38,0,0,0
2021-08-16,48.08,12.25,39.68,6971,5885400,63.29,4712,5450675,58.61,89485,1054749,11.34,0,0,0
2021-08-17,48.24,12.15,39.61,7572,5892972,63.37,5112,5455787,58.67,83277,1138026,12.24,0,0,0
2021-08-18,48.3,12.17,39.53,8630,5901602,63.46,4583,5460370,58.72,69222,1207248,12.98,0,0,0
2021-08-19,48.32,12.24,39.44,10067,5911669,63.57,5189,5465559,58.77,65938,1273186,13.69,0,0,0
2021-08-20,48.14,12.41,39.44,4730,5916399,63.62,2784,5468343,58.8,60421,1333607,14.34,0,0,0
2021-08-21,47.9,12.68,39.42,3485,5919884,63.66,1550,5469893,58.82,50704,1384311,14.89,0,0,0
2021-08-22,48.58,12.09,39.32,9830,5929714,63.77,4783,5474676,58.87,105061,1489372,16.02,0,0,0
2021-08-23,49.21,11.58,39.21,10927,5940641,63.88,4418,5479094,58.92,93963,1583335,17.03,0,0,0
2021-08-24,49.46,11.42,39.12,11731,5952372,64.01,4683,5483777,58.97,98466,1681801,18.09,0,0,0
2021-08-25,49.56,11.37,39.07,9624,5961996,64.11,4450,5488227,59.02,99444,1781245,19.15,0,0,0
2021-08-26,49.63,11.33,39.04,10103,5972099,64.22,5025,5493252,59.07,101124,1882369,20.24,0,0,0
2021-08-27,49.51,11.55,38.95,4314,5976413,64.27,2757,5496009,59.1,56647,1939016,20.85,0,0,0
2021-08-28,49.19,11.98,38.84,3692,5980105,64.31,1472,5497481,59.12,33509,1972525,21.21,0,0,0
2021-08-29,49.75,11.65,38.61,10341,5990446,64.42,5922,5503403,59.18,79457,2051982,22.07,0,0,0
2021-08-30,50.44,11.05,38.51,12344,6002790,64.55,6986,5510389,59.26,115924,2167906,23.31,0,0,0
2021-08-31,50.77,10.82,38.41,12088,6014878,64.68,6489,5516878,59.33,114781,2282687,24.55,0,0,0
2021-09-01,51.06,10.58,38.36,9055,6023933,64.78,5982,5522860,59.39,112403,2395090,25.76,0,0,0
2021-09-02,51.47,10.22,38.31,8804,6032737,64.87,7149,5530009,59.47,111442,2506532,26.95,0,0,0
2021-09-03,51.53,10.2,38.27,3736,6036473,64.91,4085,5534094,59.51,58845,2565377,27.59,0,0,0
2021-09-04,51.36,10.4,38.23,2688,6039161,64.94,2004,5536098,59.53,29929,2595306,27.91,0,0,0
2021-09-05,51.84,10.03,38.14,7019,6046180,65.02,6443,5542541,59.6,73266,2668572,28.7,1,1,0
2021-09-06,52.27,9.9,37.83,2822,6049002,65.05,2671,5545212,59.63,22769,2691341,28.94,0,1,0
2021-09-07,52.37,10.13,37.5,1186,6050188,65.06,852,5546064,59.64,5379,2696720,29,0,1,0
2021-09-08,52.44,10.39,37.17,1369,6051557,65.08,1160,5547224,59.65,6607,2703327,29.07,0,1,0
2021-09-09,52.79,10.21,36.99,7106,6058663,65.15,12534,5559758,59.79,73779,2777106,29.86,0,1,0
2021-09-10,52.75,10.34,36.91,3238,6061901,65.19,4973,5564731,59.84,37898,2815004,30.27,0,1,0
