Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-01,82193,3182476,34.22,35198,1883616,20.26
2021-02-02,69807,3252283,34.97,30900,1914516,20.59
2021-02-03,60034,3312317,35.62,51221,1965737,21.14
2021-02-04,72351,3384668,36.4,57875,2023612,21.76
2021-02-05,33757,3418425,36.76,28639,2052251,22.07
2021-02-06,21516,3439941,36.99,22126,2074377,22.31
2021-02-07,53910,3493851,37.57,68492,2142869,23.04
2021-02-08,58434,3552285,38.2,65164,2208033,23.74
2021-02-09,66113,3618398,38.91,67174,2275207,24.47
2021-02-10,70307,3688705,39.67,71848,2347055,25.24
2021-02-11,80916,3769621,40.54,71370,2418425,26.01
2021-02-12,38914,3808535,40.96,37396,2455821,26.41
2021-02-13,27366,3835901,41.25,30329,2486150,26.73
2021-02-14,74638,3910539,42.05,68819,2554969,27.47
2021-02-15,81304,3991843,42.93,75386,2630355,28.29
2021-02-16,83280,4075123,43.82,77985,2708340,29.12
2021-02-17,61761,4136884,44.49,75270,2783610,29.93
2021-02-18,68952,4205836,45.23,79419,2863029,30.79
2021-02-19,39542,4245378,45.65,37965,2900994,31.2
2021-02-20,31571,4276949,45.99,28625,2929619,31.5
2021-02-21,79277,4356226,46.84,78273,3007892,32.35
2021-02-22,84847,4441073,47.76,80252,3088144,33.21
2021-02-23,77166,4518239,48.59,70130,3158274,33.96
2021-02-24,60843,4579082,49.24,62746,3221020,34.64
2021-02-25,51474,4630556,49.79,64479,3285499,35.33
2021-02-26,25680,4656236,50.07,31790,3317289,35.67
2021-02-27,18237,4674473,50.27,21070,3338359,35.9
2021-02-28,40269,4714742,50.7,55561,3393920,36.5
2021-03-01,45522,4760264,51.19,61205,3455125,37.15
2021-03-02,40994,4801258,51.63,64426,3519551,37.85
2021-03-03,42117,4843375,52.08,66327,3585878,38.56
2021-03-04,39515,4882890,52.51,78731,3664609,39.41
2021-03-05,17186,4900076,52.69,40283,3704892,39.84
2021-03-06,10689,4910765,52.81,25243,3730135,40.11
2021-03-07,31003,4941768,53.14,72552,3802687,40.89
2021-03-08,27409,4969177,53.44,72797,3875484,41.68
2021-03-09,26529,4995706,53.72,76393,3951877,42.5
2021-03-10,23066,5018772,53.97,58435,4010312,43.12
2021-03-11,23077,5041849,54.22,68808,4079120,43.86
2021-03-12,11101,5052950,54.34,41253,4120373,44.31
2021-03-13,7879,5060829,54.42,25155,4145528,44.58
2021-03-14,20881,5081710,54.65,73734,4219262,45.37
2021-03-15,19893,5101603,54.86,77907,4297169,46.21
2021-03-16,18570,5120173,55.06,71263,4368432,46.98
2021-03-17,17491,5137664,55.25,58754,4427186,47.61
2021-03-18,15917,5153581,55.42,57896,4485082,48.23
2021-03-19,6776,5160357,55.49,27800,4512882,48.53
2021-03-20,5150,5165507,55.55,15173,4528055,48.69
2021-03-21,12921,5178428,55.69,39927,4567982,49.12
2021-03-22,12980,5191408,55.83,38834,4606816,49.54
2021-03-23,2568,5193976,55.85,7136,4613952,49.62
2021-03-24,10650,5204626,55.97,45931,4659883,50.11
2021-03-25,9880,5214506,56.07,34605,4694488,50.48
2021-03-26,3982,5218488,56.12,12988,4707476,50.62
2021-03-27,1717,5220205,56.14,4217,4711693,50.67
2021-03-28,2028,5222233,56.16,4542,4716235,50.72
2021-03-29,6702,5228935,56.23,28867,4745102,51.03
2021-03-30,7800,5236735,56.31,22026,4767128,51.26
2021-03-31,7995,5244730,56.4,19175,4786303,51.47
2021-04-01,7445,5252175,56.48,17362,4803665,51.66
