Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-31,8040,5257823,56.54,19370,4804445,51.66,0,0,0
2021-04-01,8046,5265869,56.63,18589,4823034,51.86,0,0,0
2021-04-02,2842,5268711,56.66,8053,4831087,51.95,0,0,0
2021-04-03,1368,5270079,56.67,2919,4834006,51.98,0,0,0
2021-04-04,9578,5279657,56.77,22781,4856787,52.23,0,0,0
2021-04-05,10241,5289898,56.88,21173,4877960,52.46,0,0,0
2021-04-06,8877,5298775,56.98,16668,4894628,52.63,0,0,0
2021-04-07,8774,5307549,57.07,15185,4909813,52.8,0,0,0
2021-04-08,9248,5316797,57.17,16891,4926704,52.98,0,0,0
2021-04-09,3463,5320260,57.21,6143,4932847,53.05,0,0,0
2021-04-10,1550,5321810,57.23,3468,4936315,53.08,0,0,0
2021-04-11,8955,5330765,57.32,14179,4950494,53.24,0,0,0
2021-04-12,8795,5339560,57.42,13125,4963619,53.38,0,0,0
2021-04-13,5692,5345252,57.48,4865,4968484,53.43,0,0,0
2021-04-14,3508,5348760,57.52,5189,4973673,53.48,0,0,0
2021-04-15,535,5349295,57.52,505,4974178,53.49,0,0,0
2021-04-16,3270,5352565,57.56,6552,4980730,53.56,0,0,0
2021-04-17,768,5353333,57.57,1939,4982669,53.58,0,0,0
2021-04-18,7011,5360344,57.64,7391,4990060,53.66,0,0,0
2021-04-19,6278,5366622,57.71,7036,4997096,53.74,0,0,0
2021-04-20,6131,5372753,57.78,6776,5003872,53.81,0,0,0
2021-04-21,6214,5378967,57.84,6993,5010865,53.88,0,0,0
2021-04-22,5809,5384776,57.91,7569,5018434,53.97,0,0,0
2021-04-23,2632,5387408,57.93,3302,5021736,54,0,0,0
2021-04-24,703,5388111,57.94,1238,5022974,54.01,0,0,0
2021-04-25,4753,5392864,57.99,6872,5029846,54.09,0,0,0
2021-04-26,5375,5398239,58.05,7788,5037634,54.17,0,0,0
2021-04-27,4400,5402639,58.1,6509,5044143,54.24,0,0,0
2021-04-28,4357,5406996,58.14,7203,5051346,54.32,0,0,0
2021-04-29,4243,5411239,58.19,7179,5058525,54.4,0,0,0
2021-04-30,1804,5413043,58.21,3088,5061613,54.43,0,0,0
2021-05-01,406,5413449,58.21,856,5062469,54.44,0,0,0
2021-05-02,3183,5416632,58.25,6019,5068488,54.5,0,0,0
2021-05-03,3442,5420074,58.28,5710,5074198,54.57,0,0,0
2021-05-04,3460,5423534,58.32,4604,5078802,54.61,0,0,0
2021-05-05,3156,5426690,58.36,3960,5082762,54.66,0,0,0
2021-05-06,3487,5430177,58.39,3004,5085766,54.69,0,0,0
2021-05-07,1708,5431885,58.41,2365,5088131,54.72,0,0,0
2021-05-08,187,5432072,58.41,454,5088585,54.72,0,0,0
2021-05-09,2776,5434848,58.44,4679,5093264,54.77,0,0,0
2021-05-10,2797,5437645,58.47,4594,5097858,54.82,0,0,0
2021-05-11,2468,5440113,58.5,3736,5101594,54.86,0,0,0
2021-05-12,1867,5441980,58.52,3188,5104782,54.89,0,0,0
2021-05-13,1878,5443858,58.54,3556,5108338,54.93,0,0,0
2021-05-14,828,5444686,58.55,1384,5109722,54.95,0,0,0
2021-05-15,159,5444845,58.55,204,5109926,54.95,0,0,0
2021-05-16,449,5445294,58.56,1164,5111090,54.96,0,0,0
2021-05-17,212,5445506,58.56,780,5111870,54.97,0,0,0
2021-05-18,1845,5447351,58.58,4863,5116733,55.02,0,0,0
2021-05-19,2073,5449424,58.6,4930,5121663,55.08,0,0,0
2021-05-20,2167,5451591,58.62,3772,5125435,55.12,0,0,0
2021-05-21,1041,5452632,58.63,1297,5126732,55.13,0,0,0
2021-05-22,160,5452792,58.64,340,5127072,55.13,0,0,0
2021-05-23,2215,5455007,58.66,3163,5130235,55.17,0,0,0
2021-05-24,2011,5457018,58.68,3515,5133750,55.21,0,0,0
2021-05-25,1694,5458712,58.7,2497,5136247,55.23,0,0,0
2021-05-26,1267,5459979,58.71,2392,5138639,55.26,0,0,0
2021-05-27,1698,5461677,58.73,3056,5141695,55.29,0,0,0
2021-05-28,660,5462337,58.74,1300,5142995,55.31,0,0,0
2021-05-29,117,5462454,58.74,183,5143178,55.31,0,0,0
2021-05-30,1561,5464015,58.76,1872,5145050,55.33,0,0,0
2021-05-31,1594,5465609,58.77,2008,5147058,55.35,0,0,0
2021-06-01,1224,5466833,58.79,1738,5148796,55.37,0,0,0
2021-06-02,1351,5468184,58.8,1502,5150298,55.38,0,0,0
2021-06-03,1540,5469724,58.82,1352,5151650,55.4,0,0,0
2021-06-04,959,5470683,58.83,627,5152277,55.41,0,0,0
2021-06-05,120,5470803,58.83,94,5152371,55.41,0,0,0
2021-06-06,4212,5475015,58.88,908,5153279,55.42,0,0,0
2021-06-07,4273,5479288,58.92,716,5153995,55.42,0,0,0
2021-06-08,3610,5482898,58.96,1067,5155062,55.44,0,0,0
2021-06-09,3476,5486374,59,1203,5156265,55.45,0,0,0
2021-06-10,3214,5489588,59.03,1175,5157440,55.46,0,0,0
2021-06-11,1273,5490861,59.05,446,5157886,55.47,0,0,0
2021-06-12,152,5491013,59.05,110,5157996,55.47,0,0,0
2021-06-13,3058,5494071,59.08,1185,5159181,55.48,0,0,0
2021-06-14,2925,5496996,59.11,1423,5160604,55.49,0,0,0
2021-06-15,3012,5500008,59.14,1239,5161843,55.51,0,0,0
2021-06-16,2606,5502614,59.17,876,5162719,55.52,0,0,0
2021-06-17,2598,5505212,59.2,1074,5163793,55.53,0,0,0
2021-06-18,1134,5506346,59.21,390,5164183,55.53,0,0,0
2021-06-19,153,5506499,59.21,94,5164277,55.53,0,0,0
2021-06-20,3255,5509754,59.25,1246,5165523,55.55,0,0,0
2021-06-21,5092,5514846,59.3,1102,5166625,55.56,0,0,0
2021-06-22,6789,5521635,59.38,970,5167595,55.57,0,0,0
2021-06-23,10587,5532222,59.49,1168,5168763,55.58,0,0,0
2021-06-24,11881,5544103,59.62,1347,5170110,55.6,0,0,0
2021-06-25,6967,5551070,59.69,807,5170917,55.61,0,0,0
2021-06-26,2199,5553269,59.72,130,5171047,55.61,0,0,0
2021-06-27,13548,5566817,59.86,3363,5174410,55.64,0,0,0
2021-06-28,14379,5581196,60.02,3557,5177967,55.68,0,0,0
2021-06-29,16567,5597763,60.2,3597,5181564,55.72,0,0,0
2021-06-30,16316,5614079,60.37,3243,5184807,55.75,0,0,0
2021-07-01,16684,5630763,60.55,3244,5188051,55.79,11,11,0
2021-07-02,9704,5640467,60.65,1450,5189501,55.81,0,11,0
2021-07-03,2607,5643074,60.68,248,5189749,55.81,0,11,0
2021-07-04,17675,5660749,60.87,3099,5192848,55.84,0,11,0
2021-07-05,17745,5678494,61.06,2914,5195762,55.87,3,14,0
2021-07-06,17744,5696238,61.25,3272,5199034,55.91,5,19,0
2021-07-07,15386,5711624,61.42,2551,5201585,55.94,10,29,0
2021-07-08,16465,5728089,61.6,2721,5204306,55.96,11,40,0
2021-07-09,11040,5739129,61.72,1359,5205665,55.98,0,40,0
2021-07-10,4907,5744036,61.77,313,5205978,55.98,3,43,0
2021-07-11,1400,5745436,61.78,2782,5208760,56.01,3,46,0
2021-07-12,2336,5747772,61.81,3542,5212302,56.05,44,90,0
2021-07-13,2867,5750639,61.84,5310,5217612,56.11,119,209,0
2021-07-14,2634,5753273,61.87,7389,5225001,56.19,438,647,0.01
2021-07-15,2873,5756146,61.9,9128,5234129,56.29,371,1018,0.01
2021-07-16,1168,5757314,61.91,5762,5239891,56.35,62,1080,0.01
2021-07-17,302,5757616,61.91,1315,5241206,56.36,5,1085,0.01
2021-07-18,2012,5759628,61.94,9701,5250907,56.47,233,1318,0.01
2021-07-19,3113,5762741,61.97,11184,5262091,56.59,454,1772,0.02
2021-07-20,2564,5765305,62,11777,5273868,56.71,367,2139,0.02
2021-07-21,2283,5767588,62.02,11714,5285582,56.84,319,2458,0.03
2021-07-22,2804,5770392,62.05,13110,5298692,56.98,386,2844,0.03
2021-07-23,1937,5772329,62.07,8081,5306773,57.07,97,2941,0.03
2021-07-24,581,5772910,62.08,1402,5308175,57.08,6,2947,0.03
2021-07-25,4354,5777264,62.13,15413,5323588,57.25,221,3168,0.03
2021-07-26,5061,5782325,62.18,13372,5336960,57.39,319,3487,0.04
2021-07-27,5405,5787730,62.24,13403,5350363,57.54,410,3897,0.04
2021-07-28,3910,5791640,62.28,12204,5362567,57.67,456,4353,0.05
2021-07-29,4585,5796225,62.33,13999,5376566,57.82,517,4870,0.05
2021-07-30,2560,5798785,62.36,10712,5387278,57.93,4113,8983,0.1
2021-07-31,1367,5800152,62.37,3482,5390760,57.97,6146,15129,0.16
2021-08-01,3025,5803177,62.4,3293,5394053,58,31033,46162,0.5
2021-08-02,3042,5806219,62.44,3046,5397099,58.04,58472,104634,1.13
2021-08-03,3309,5809528,62.47,3183,5400282,58.07,78924,183558,1.97
2021-08-04,3466,5812994,62.51,3101,5403383,58.11,80707,264265,2.84
2021-08-05,4430,5817424,62.56,3468,5406851,58.14,88393,352658,3.79
2021-08-06,2363,5819787,62.58,1725,5408576,58.16,44714,397372,4.27
2021-08-07,985,5820772,62.59,617,5409193,58.17,27320,424692,4.57
2021-08-08,4984,5825756,62.65,3015,5412208,58.2,80025,504717,5.43
2021-08-09,5298,5831054,62.7,2931,5415139,58.23,76431,581148,6.25
2021-08-10,5516,5836570,62.76,3081,5418220,58.26,75351,656499,7.06
2021-08-11,5627,5842197,62.82,2830,5421050,58.3,62585,719084,7.73
2021-08-12,6982,5849179,62.9,3203,5424253,58.33,59405,778489,8.37
2021-08-13,3753,5852932,62.94,1965,5426218,58.35,43828,822317,8.84
2021-08-14,2229,5855161,62.96,772,5426990,58.36,44440,866757,9.32
2021-08-15,7157,5862318,63.04,4467,5431457,58.41,97880,964637,10.37
2021-08-16,6963,5869281,63.12,4628,5436085,58.46,89398,1054035,11.33
2021-08-17,7553,5876834,63.2,5034,5441119,58.51,83194,1137229,12.23
2021-08-18,8617,5885451,63.29,4513,5445632,58.56,69141,1206370,12.97
2021-08-19,10056,5895507,63.4,5133,5450765,58.61,65864,1272234,13.68
2021-08-20,4712,5900219,63.45,2714,5453479,58.64,60359,1332593,14.33
2021-08-21,3491,5903710,63.49,1503,5454982,58.66,50657,1383250,14.87
2021-08-22,9871,5913581,63.59,4765,5459747,58.71,104946,1488196,16
2021-08-23,10964,5924545,63.71,4337,5464084,58.76,93801,1581997,17.01
2021-08-24,11773,5936318,63.84,4621,5468705,58.81,98269,1680266,18.07
2021-08-25,9688,5946006,63.94,4376,5473081,58.85,99271,1779537,19.14
2021-08-26,10145,5956151,64.05,4969,5478050,58.91,100947,1880484,20.22
2021-08-27,4307,5960458,64.1,2694,5480744,58.94,56592,1937076,20.83
2021-08-28,3698,5964156,64.14,1434,5482178,58.95,33458,1970534,21.19
2021-08-29,10383,5974539,64.25,5886,5488064,59.02,79358,2049892,22.04
2021-08-30,12360,5986899,64.38,6923,5494987,59.09,115777,2165669,23.29
2021-08-31,12129,5999028,64.51,6425,5501412,59.16,114602,2280271,24.52
2021-09-01,9080,6008108,64.61,5915,5507327,59.22,112164,2392435,25.73
2021-09-02,8837,6016945,64.7,7081,5514408,59.3,111253,2503688,26.92
2021-09-03,3722,6020667,64.74,4016,5518424,59.34,58783,2562471,27.56
2021-09-04,2675,6023342,64.77,1967,5520391,59.36,29891,2592362,27.88
2021-09-05,7071,6030413,64.85,6407,5526798,59.43,73145,2665507,28.66
2021-09-06,2810,6033223,64.88,2622,5529420,59.46,22734,2688241,28.91
2021-09-07,1174,6034397,64.89,799,5530219,59.47,5355,2693596,28.97
2021-09-08,1361,6035758,64.91,1119,5531338,59.48,6584,2700180,29.04
2021-09-09,7128,6042886,64.98,12469,5543807,59.62,73656,2773836,29.83
2021-09-10,3234,6046120,65.02,4932,5548739,59.67,37843,2811679,30.24
2021-09-11,2106,6048226,65.04,2450,5551189,59.69,14774,2826453,30.39
2021-09-12,6150,6054376,65.11,8534,5559723,59.79,53994,2880447,30.97
2021-09-13,5681,6060057,65.17,8163,5567886,59.87,47784,2928231,31.49
2021-09-14,4972,6065029,65.22,7348,5575234,59.95,48721,2976952,32.01
2021-09-15,1727,6066756,65.24,2652,5577886,59.98,16633,2993585,32.19
2021-09-16,316,6067072,65.24,493,5578379,59.99,1718,2995303,32.21
2021-09-17,3679,6070751,65.28,6941,5585320,60.06,42808,3038111,32.67
2021-09-18,2245,6072996,65.31,2898,5588218,60.09,12753,3050864,32.81
2021-09-19,5986,6078982,65.37,10678,5598896,60.21,44204,3095068,33.28
2021-09-20,3219,6082201,65.41,4589,5603485,60.26,16634,3111702,33.46
2021-09-21,1308,6083509,65.42,2000,5605485,60.28,3421,3115123,33.5
2021-09-22,4261,6087770,65.46,7196,5612681,60.36,24964,3140087,33.77
2021-09-23,4406,6092176,65.51,5838,5618519,60.42,27719,3167806,34.06
2021-09-24,3184,6095360,65.55,4114,5622633,60.46,27638,3195444,34.36
2021-09-25,2075,6097435,65.57,2218,5624851,60.49,10387,3205831,34.47
2021-09-26,5650,6103085,65.63,5935,5630786,60.55,36163,3241994,34.86
2021-09-27,4690,6107775,65.68,4399,5635185,60.6,30356,3272350,35.19
2021-09-28,1450,6109225,65.7,1147,5636332,60.61,6184,3278534,35.26
2021-09-29,9668,6118893,65.8,8293,5644625,60.7,60160,3338694,35.9
2021-09-30,11014,6129907,65.92,8489,5653114,60.79,79503,3418197,36.76
2021-10-01,5132,6135039,65.97,3794,5656908,60.83,46394,3464591,37.26
2021-10-02,2870,6137909,66,2093,5659001,60.85,22357,3486948,37.5
2021-10-03,11736,6149645,66.13,7233,5666234,60.93,70575,3557523,38.26
2021-10-04,10338,6159983,66.24,6703,5672937,61,51753,3609276,38.81
2021-10-05,8463,6168446,66.33,5242,5678179,61.06,40335,3649611,39.25
2021-10-06,7621,6176067,66.41,4105,5682284,61.1,33919,3683530,39.61
2021-10-07,6933,6183000,66.49,3958,5686242,61.15,33897,3717427,39.98
2021-10-08,3096,6186096,66.52,2571,5688813,61.17,19133,3736560,40.18
2021-10-09,1333,6187429,66.54,1399,5690212,61.19,7389,3743949,40.26
2021-10-10,4690,6192119,66.59,3707,5693919,61.23,21438,3765387,40.49
2021-10-11,4270,6196389,66.63,2891,5696810,61.26,17165,3782552,40.68
2021-10-12,3987,6200376,66.68,2957,5699767,61.29,15250,3797802,40.84
2021-10-13,3506,6203882,66.71,2399,5702166,61.32,13450,3811252,40.98
2021-10-14,3878,6207760,66.76,2636,5704802,61.35,16435,3827687,41.16
2021-10-15,1685,6209445,66.77,1634,5706436,61.36,8922,3836609,41.26
2021-10-16,734,6210179,66.78,916,5707352,61.37,3989,3840598,41.3
2021-10-17,3125,6213304,66.81,2500,5709852,61.4,12719,3853317,41.44
2021-10-18,2462,6215766,66.84,1625,5711477,61.42,9954,3863271,41.54
2021-10-19,2371,6218137,66.87,1230,5712707,61.43,9220,3872491,41.64
2021-10-20,2448,6220585,66.89,2245,5714952,61.46,9971,3882462,41.75
2021-10-21,3031,6223616,66.93,3039,5717991,61.49,12039,3894501,41.88
2021-10-22,1267,6224883,66.94,1383,5719374,61.5,5709,3900210,41.94
2021-10-23,550,6225433,66.95,1234,5720608,61.52,2528,3902738,41.97
2021-10-24,2524,6227957,66.97,2637,5723245,61.55,9781,3912519,42.07
2021-10-25,2620,6230577,67,2684,5725929,61.57,8389,3920908,42.16
2021-10-26,2390,6232967,67.03,1994,5727923,61.6,8402,3929310,42.25
2021-10-27,2321,6235288,67.05,2506,5730429,61.62,7804,3937114,42.34
2021-10-28,2496,6237784,67.08,2702,5733131,61.65,8538,3945652,42.43
2021-10-29,870,6238654,67.09,1088,5734219,61.66,4029,3949681,42.47
2021-10-30,349,6239003,67.09,499,5734718,61.67,1671,3951352,42.49
2021-10-31,2291,6241294,67.12,2462,5737180,61.69,8161,3959513,42.58
2021-11-01,1721,6243015,67.13,2056,5739236,61.72,6367,3965880,42.65
2021-11-02,2018,6245033,67.16,1983,5741219,61.74,6167,3972047,42.71
2021-11-03,1762,6246795,67.17,1845,5743064,61.76,5417,3977464,42.77
2021-11-04,2112,6248907,67.2,2757,5745821,61.79,6979,3984443,42.85
2021-11-05,760,6249667,67.21,854,5746675,61.8,3346,3987789,42.88
2021-11-06,329,6249996,67.21,370,5747045,61.8,1333,3989122,42.9
2021-11-07,1608,6251604,67.23,1742,5748787,61.82,6047,3995169,42.96
2021-11-08,1506,6253110,67.24,1548,5750335,61.84,5264,4000433,43.02
2021-11-09,1446,6254556,67.26,1545,5751880,61.85,5165,4005598,43.07
2021-11-10,1438,6255994,67.27,1597,5753477,61.87,4607,4010205,43.12
2021-11-11,1637,6257631,67.29,1905,5755382,61.89,5601,4015806,43.18
2021-11-12,607,6258238,67.3,779,5756161,61.9,2761,4018567,43.21
2021-11-13,242,6258480,67.3,268,5756429,61.9,1068,4019635,43.23
2021-11-14,1553,6260033,67.32,1597,5758026,61.92,5020,4024655,43.28
2021-11-15,1245,6261278,67.33,1566,5759592,61.94,4614,4029269,43.33
2021-11-16,1276,6262554,67.34,1363,5760955,61.95,4168,4033437,43.37
2021-11-17,1221,6263775,67.36,1511,5762466,61.97,3714,4037151,43.41
2021-11-18,1376,6265151,67.37,1619,5764085,61.98,4832,4041983,43.47
2021-11-19,578,6265729,67.38,711,5764796,61.99,2315,4044298,43.49
2021-11-20,219,6265948,67.38,227,5765023,61.99,852,4045150,43.5
2021-11-21,1439,6267387,67.4,1493,5766516,62.01,4752,4049902,43.55
2021-11-22,1671,6269058,67.41,1476,5767992,62.03,4048,4053950,43.59
2021-11-23,8631,6277689,67.51,1637,5769629,62.04,3810,4057760,43.64
2021-11-24,9365,6287054,67.61,1258,5770887,62.06,3690,4061450,43.67
2021-11-25,9798,6296852,67.71,1546,5772433,62.07,4661,4066111,43.73
2021-11-26,5571,6302423,67.77,695,5773128,62.08,2601,4068712,43.75
2021-11-27,4771,6307194,67.82,298,5773426,62.08,1070,4069782,43.76
2021-11-28,10149,6317343,67.93,1443,5774869,62.1,4732,4074514,43.82
2021-11-29,8985,6326328,68.03,1084,5775953,62.11,4180,4078694,43.86
2021-11-30,10034,6336362,68.14,970,5776923,62.12,3847,4082541,43.9
2021-12-01,2827,6339189,68.17,444,5777367,62.13,1787,4084328,43.92
