Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-01,45593,4770432,51.3,61345,3464099,37.25,0,0,0
2021-03-02,41068,4811500,51.74,64675,3528774,37.95,0,0,0
2021-03-03,41897,4853397,52.19,66672,3595446,38.66,0,0,0
2021-03-04,39563,4892960,52.62,79005,3674451,39.51,0,0,0
2021-03-05,17225,4910185,52.8,40387,3714838,39.95,0,0,0
2021-03-06,10625,4920810,52.92,25305,3740143,40.22,0,0,0
2021-03-07,31044,4951854,53.25,72765,3812908,41,0,0,0
2021-03-08,27246,4979100,53.54,73198,3886106,41.79,0,0,0
2021-03-09,26620,5005720,53.83,76523,3962629,42.61,0,0,0
2021-03-10,23207,5028927,54.08,58584,4021213,43.24,0,0,0
2021-03-11,23160,5052087,54.33,68979,4090192,43.98,0,0,0
2021-03-12,11164,5063251,54.45,41329,4131521,44.43,0,0,0
2021-03-13,7879,5071130,54.53,25196,4156717,44.7,0,0,0
2021-03-14,20877,5092007,54.76,73869,4230586,45.49,0,0,0
2021-03-15,20009,5112016,54.97,78170,4308756,46.33,0,0,0
2021-03-16,18626,5130642,55.17,71396,4380152,47.1,0,0,0
2021-03-17,17577,5148219,55.36,58936,4439088,47.74,0,0,0
2021-03-18,15906,5164125,55.53,58026,4497114,48.36,0,0,0
2021-03-19,6820,5170945,55.61,27911,4525025,48.66,0,0,0
2021-03-20,5150,5176095,55.66,15261,4540286,48.82,0,0,0
2021-03-21,13085,5189180,55.8,40430,4580716,49.26,0,0,0
2021-03-22,13433,5202613,55.95,40441,4621157,49.69,0,0,0
2021-03-23,2688,5205301,55.98,7209,4628366,49.77,0,0,0
2021-03-24,10865,5216166,56.09,46452,4674818,50.27,0,0,0
2021-03-25,10117,5226283,56.2,35340,4710158,50.65,0,0,0
2021-03-26,4067,5230350,56.24,13260,4723418,50.79,0,0,0
2021-03-27,1726,5232076,56.26,4223,4727641,50.84,0,0,0
2021-03-28,2058,5234134,56.29,4575,4732216,50.89,0,0,0
2021-03-29,6810,5240944,56.36,29936,4762152,51.21,0,0,0
2021-03-30,7734,5248678,56.44,22328,4784480,51.45,0,0,0
2021-03-31,8026,5256704,56.53,19359,4803839,51.66,0,0,0
2021-04-01,8025,5264729,56.61,18579,4822418,51.86,0,0,0
2021-04-02,2834,5267563,56.64,8047,4830465,51.94,0,0,0
2021-04-03,1361,5268924,56.66,2913,4833378,51.98,0,0,0
2021-04-04,9567,5278491,56.76,22772,4856150,52.22,0,0,0
2021-04-05,10229,5288720,56.87,21164,4877314,52.45,0,0,0
2021-04-06,8855,5297575,56.97,16657,4893971,52.63,0,0,0
2021-04-07,8752,5306327,57.06,15178,4909149,52.79,0,0,0
2021-04-08,9238,5315565,57.16,16879,4926028,52.97,0,0,0
2021-04-09,3442,5319007,57.2,6124,4932152,53.04,0,0,0
2021-04-10,1540,5320547,57.21,3462,4935614,53.08,0,0,0
2021-04-11,8945,5329492,57.31,14164,4949778,53.23,0,0,0
2021-04-12,8779,5338271,57.41,13113,4962891,53.37,0,0,0
2021-04-13,5671,5343942,57.47,4855,4967746,53.42,0,0,0
2021-04-14,3488,5347430,57.5,5176,4972922,53.48,0,0,0
2021-04-15,517,5347947,57.51,489,4973411,53.48,0,0,0
2021-04-16,3251,5351198,57.54,6539,4979950,53.55,0,0,0
2021-04-17,760,5351958,57.55,1931,4981881,53.57,0,0,0
2021-04-18,7001,5358959,57.63,7386,4989267,53.65,0,0,0
2021-04-19,6267,5365226,57.69,7024,4996291,53.73,0,0,0
2021-04-20,6114,5371340,57.76,6764,5003055,53.8,0,0,0
2021-04-21,6197,5377537,57.83,6981,5010036,53.88,0,0,0
2021-04-22,5795,5383332,57.89,7554,5017590,53.96,0,0,0
2021-04-23,2621,5385953,57.92,3286,5020876,53.99,0,0,0
2021-04-24,697,5386650,57.93,1236,5022112,54.01,0,0,0
2021-04-25,4740,5391390,57.98,6860,5028972,54.08,0,0,0
2021-04-26,5361,5396751,58.03,7775,5036747,54.16,0,0,0
2021-04-27,4384,5401135,58.08,6496,5043243,54.23,0,0,0
2021-04-28,4347,5405482,58.13,7177,5050420,54.31,0,0,0
2021-04-29,4231,5409713,58.17,7168,5057588,54.39,0,0,0
2021-04-30,1790,5411503,58.19,3076,5060664,54.42,0,0,0
2021-05-01,393,5411896,58.2,848,5061512,54.43,0,0,0
2021-05-02,3168,5415064,58.23,6010,5067522,54.49,0,0,0
2021-05-03,3434,5418498,58.27,5692,5073214,54.55,0,0,0
2021-05-04,3435,5421933,58.3,4588,5077802,54.6,0,0,0
2021-05-05,3144,5425077,58.34,3945,5081747,54.65,0,0,0
2021-05-06,3475,5428552,58.38,2987,5084734,54.68,0,0,0
2021-05-07,1700,5430252,58.39,2353,5087087,54.7,0,0,0
2021-05-08,185,5430437,58.4,447,5087534,54.71,0,0,0
2021-05-09,2772,5433209,58.43,4667,5092201,54.76,0,0,0
2021-05-10,2781,5435990,58.46,4582,5096783,54.81,0,0,0
2021-05-11,2458,5438448,58.48,3711,5100494,54.85,0,0,0
2021-05-12,1857,5440305,58.5,3170,5103664,54.88,0,0,0
2021-05-13,1855,5442160,58.52,3535,5107199,54.92,0,0,0
2021-05-14,819,5442979,58.53,1374,5108573,54.94,0,0,0
2021-05-15,151,5443130,58.53,198,5108771,54.94,0,0,0
2021-05-16,447,5443577,58.54,1157,5109928,54.95,0,0,0
2021-05-17,202,5443779,58.54,772,5110700,54.96,0,0,0
2021-05-18,1836,5445615,58.56,4843,5115543,55.01,0,0,0
2021-05-19,2065,5447680,58.58,4917,5120460,55.06,0,0,0
2021-05-20,2149,5449829,58.6,3758,5124218,55.1,0,0,0
2021-05-21,1038,5450867,58.62,1288,5125506,55.12,0,0,0
2021-05-22,152,5451019,58.62,333,5125839,55.12,0,0,0
2021-05-23,2209,5453228,58.64,3157,5128996,55.15,0,0,0
2021-05-24,1999,5455227,58.66,3500,5132496,55.19,0,0,0
2021-05-25,1679,5456906,58.68,2480,5134976,55.22,0,0,0
2021-05-26,1263,5458169,58.69,2376,5137352,55.24,0,0,0
2021-05-27,1693,5459862,58.71,3011,5140363,55.28,0,0,0
2021-05-28,651,5460513,58.72,1280,5141643,55.29,0,0,0
2021-05-29,113,5460626,58.72,174,5141817,55.29,0,0,0
2021-05-30,1557,5462183,58.74,1860,5143677,55.31,0,0,0
2021-05-31,1590,5463773,58.75,1995,5145672,55.33,0,0,0
2021-06-01,1214,5464987,58.77,1732,5147404,55.35,0,0,0
2021-06-02,1343,5466330,58.78,1490,5148894,55.37,0,0,0
2021-06-03,1541,5467871,58.8,1327,5150221,55.38,0,0,0
2021-06-04,946,5468817,58.81,604,5150825,55.39,0,0,0
2021-06-05,117,5468934,58.81,79,5150904,55.39,0,0,0
2021-06-06,4210,5473144,58.86,897,5151801,55.4,0,0,0
2021-06-07,4267,5477411,58.9,694,5152495,55.41,0,0,0
2021-06-08,3608,5481019,58.94,1051,5153546,55.42,0,0,0
2021-06-09,3474,5484493,58.98,1183,5154729,55.43,0,0,0
2021-06-10,3209,5487702,59.01,1160,5155889,55.44,0,0,0
2021-06-11,1267,5488969,59.03,438,5156327,55.45,0,0,0
2021-06-12,150,5489119,59.03,99,5156426,55.45,0,0,0
2021-06-13,3054,5492173,59.06,1180,5157606,55.46,0,0,0
2021-06-14,2919,5495092,59.09,1408,5159014,55.48,0,0,0
2021-06-15,3002,5498094,59.12,1227,5160241,55.49,0,0,0
2021-06-16,2600,5500694,59.15,869,5161110,55.5,0,0,0
2021-06-17,2595,5503289,59.18,1058,5162168,55.51,0,0,0
2021-06-18,1133,5504422,59.19,379,5162547,55.52,0,0,0
2021-06-19,152,5504574,59.19,82,5162629,55.52,0,0,0
2021-06-20,3252,5507826,59.23,1239,5163868,55.53,0,0,0
2021-06-21,5088,5512914,59.28,1087,5164955,55.54,0,0,0
2021-06-22,6782,5519696,59.36,958,5165913,55.55,0,0,0
2021-06-23,10575,5530271,59.47,1154,5167067,55.56,0,0,0
2021-06-24,11876,5542147,59.6,1335,5168402,55.58,0,0,0
2021-06-25,6958,5549105,59.67,797,5169199,55.59,0,0,0
2021-06-26,2199,5551304,59.7,126,5169325,55.59,0,0,0
2021-06-27,13545,5564849,59.84,3359,5172684,55.62,0,0,0
2021-06-28,14373,5579222,60,3542,5176226,55.66,0,0,0
2021-06-29,16560,5595782,60.17,3583,5179809,55.7,0,0,0
2021-06-30,16315,5612097,60.35,3234,5183043,55.74,0,0,0
2021-07-01,16677,5628774,60.53,3238,5186281,55.77,9,9,0
2021-07-02,9702,5638476,60.63,1444,5187725,55.79,0,9,0
2021-07-03,2605,5641081,60.66,247,5187972,55.79,0,9,0
2021-07-04,17668,5658749,60.85,3095,5191067,55.82,0,9,0
2021-07-05,17739,5676488,61.04,2905,5193972,55.85,3,12,0
2021-07-06,17741,5694229,61.23,3260,5197232,55.89,5,17,0
2021-07-07,15386,5709615,61.4,2543,5199775,55.92,10,27,0
2021-07-08,16462,5726077,61.58,2714,5202489,55.95,11,38,0
2021-07-09,11039,5737116,61.69,1353,5203842,55.96,0,38,0
2021-07-10,4906,5742022,61.75,311,5204153,55.96,2,40,0
2021-07-11,1399,5743421,61.76,2781,5206934,55.99,3,43,0
2021-07-12,2331,5745752,61.79,3536,5210470,56.03,44,87,0
2021-07-13,2859,5748611,61.82,5305,5215775,56.09,118,205,0
2021-07-14,2631,5751242,61.85,7381,5223156,56.17,438,643,0.01
2021-07-15,2871,5754113,61.88,9120,5232276,56.27,370,1013,0.01
2021-07-16,1164,5755277,61.89,5758,5238034,56.33,62,1075,0.01
2021-07-17,301,5755578,61.89,1314,5239348,56.34,5,1080,0.01
2021-07-18,2010,5757588,61.91,9697,5249045,56.45,233,1313,0.01
2021-07-19,3110,5760698,61.95,11175,5260220,56.57,453,1766,0.02
2021-07-20,2562,5763260,61.98,11770,5271990,56.69,366,2132,0.02
2021-07-21,2279,5765539,62,11708,5283698,56.82,318,2450,0.03
2021-07-22,2804,5768343,62.03,13106,5296804,56.96,385,2835,0.03
2021-07-23,1935,5770278,62.05,8074,5304878,57.05,96,2931,0.03
2021-07-24,581,5770859,62.06,1399,5306277,57.06,6,2937,0.03
2021-07-25,4354,5775213,62.1,15407,5321684,57.23,220,3157,0.03
2021-07-26,5059,5780272,62.16,13369,5335053,57.37,319,3476,0.04
2021-07-27,5400,5785672,62.22,13402,5348455,57.51,408,3884,0.04
2021-07-28,3905,5789577,62.26,12202,5360657,57.65,455,4339,0.05
2021-07-29,4578,5794155,62.31,13994,5374651,57.8,516,4855,0.05
2021-07-30,2553,5796708,62.33,10709,5385360,57.91,4109,8964,0.1
2021-07-31,1365,5798073,62.35,3481,5388841,57.95,6146,15110,0.16
2021-08-01,3025,5801098,62.38,3290,5392131,57.98,31025,46135,0.5
2021-08-02,3041,5804139,62.41,3042,5395173,58.02,58465,104600,1.12
2021-08-03,3303,5807442,62.45,3178,5398351,58.05,78915,183515,1.97
2021-08-04,3460,5810902,62.49,3098,5401449,58.08,80702,264217,2.84
2021-08-05,4429,5815331,62.54,3465,5404914,58.12,88384,352601,3.79
2021-08-06,2362,5817693,62.56,1716,5406630,58.14,44711,397312,4.27
2021-08-07,985,5818678,62.57,614,5407244,58.15,27318,424630,4.57
2021-08-08,4983,5823661,62.62,3015,5410259,58.18,80018,504648,5.43
2021-08-09,5297,5828958,62.68,2925,5413184,58.21,76426,581074,6.25
2021-08-10,5517,5834475,62.74,3074,5416258,58.24,75341,656415,7.06
2021-08-11,5627,5840102,62.8,2830,5419088,58.27,62571,718986,7.73
2021-08-12,6982,5847084,62.88,3200,5422288,58.31,59396,778382,8.37
2021-08-13,3752,5850836,62.92,1959,5424247,58.33,43825,822207,8.84
2021-08-14,2231,5853067,62.94,768,5425015,58.34,44436,866643,9.32
2021-08-15,7159,5860226,63.02,4464,5429479,58.39,97871,964514,10.37
2021-08-16,6965,5867191,63.09,4626,5434105,58.44,89383,1053897,11.33
2021-08-17,7555,5874746,63.17,5032,5439137,58.49,83172,1137069,12.23
2021-08-18,8612,5883358,63.27,4509,5443646,58.54,69141,1206210,12.97
2021-08-19,10053,5893411,63.37,5132,5448778,58.59,65846,1272056,13.68
2021-08-20,4716,5898127,63.43,2711,5451489,58.62,60341,1332397,14.33
2021-08-21,3491,5901618,63.46,1501,5452990,58.64,50653,1383050,14.87
2021-08-22,9881,5911499,63.57,4763,5457753,58.69,104927,1487977,16
2021-08-23,10970,5922469,63.69,4335,5462088,58.74,93770,1581747,17.01
2021-08-24,11796,5934265,63.81,4613,5466701,58.79,98224,1679971,18.07
2021-08-25,9704,5943969,63.92,4373,5471074,58.83,99246,1779217,19.13
2021-08-26,10153,5954122,64.03,4966,5476040,58.89,100917,1880134,20.22
2021-08-27,4309,5958431,64.07,2687,5478727,58.92,56578,1936712,20.83
2021-08-28,3699,5962130,64.11,1433,5480160,58.93,33453,1970165,21.19
2021-08-29,10389,5972519,64.23,5887,5486047,58.99,79340,2049505,22.04
2021-08-30,12379,5984898,64.36,6921,5492968,59.07,115733,2165238,23.28
2021-08-31,12147,5997045,64.49,6419,5499387,59.14,114558,2279796,24.52
2021-09-01,9086,6006131,64.59,5916,5505303,59.2,112094,2391890,25.72
2021-09-02,8843,6014974,64.68,7077,5512380,59.28,111226,2503116,26.92
2021-09-03,3722,6018696,64.72,4014,5516394,59.32,58766,2561882,27.55
2021-09-04,2678,6021374,64.75,1963,5518357,59.34,29887,2591769,27.87
2021-09-05,7082,6028456,64.83,6409,5524766,59.41,73119,2664888,28.66
2021-09-06,2812,6031268,64.86,2621,5527387,59.44,22723,2687611,28.9
2021-09-07,1172,6032440,64.87,797,5528184,59.45,5353,2692964,28.96
2021-09-08,1360,6033800,64.88,1115,5529299,59.46,6577,2699541,29.03
2021-09-09,7138,6040938,64.96,12464,5541763,59.59,73625,2773166,29.82
2021-09-10,3235,6044173,65,4927,5546690,59.65,37824,2810990,30.23
2021-09-11,2108,6046281,65.02,2448,5549138,59.67,14759,2825749,30.39
2021-09-12,6160,6052441,65.09,8530,5557668,59.76,53967,2879716,30.97
2021-09-13,5697,6058138,65.15,8158,5565826,59.85,47745,2927461,31.48
2021-09-14,4981,6063119,65.2,7343,5573169,59.93,48694,2976155,32
2021-09-15,1725,6064844,65.22,2652,5575821,59.96,16626,2992781,32.18
2021-09-16,315,6065159,65.22,488,5576309,59.96,1717,2994498,32.2
2021-09-17,3682,6068841,65.26,6937,5583246,60.04,42790,3037288,32.66
2021-09-18,2246,6071087,65.29,2897,5586143,60.07,12751,3050039,32.8
2021-09-19,6000,6077087,65.35,10672,5596815,60.19,44180,3094219,33.27
2021-09-20,3224,6080311,65.38,4583,5601398,60.23,16622,3110841,33.45
2021-09-21,1307,6081618,65.4,1997,5603395,60.26,3416,3114257,33.49
2021-09-22,4273,6085891,65.44,7193,5610588,60.33,24947,3139204,33.76
2021-09-23,4405,6090296,65.49,5836,5616424,60.4,27707,3166911,34.06
2021-09-24,3184,6093480,65.53,4111,5620535,60.44,27629,3194540,34.35
2021-09-25,2076,6095556,65.55,2216,5622751,60.46,10379,3204919,34.46
2021-09-26,5652,6101208,65.61,5933,5628684,60.53,36156,3241075,34.85
2021-09-27,4692,6105900,65.66,4393,5633077,60.58,30347,3271422,35.18
2021-09-28,1450,6107350,65.68,1146,5634223,60.59,6175,3277597,35.25
2021-09-29,9683,6117033,65.78,8290,5642513,60.68,60136,3337733,35.89
2021-09-30,11035,6128068,65.9,8485,5650998,60.77,79466,3417199,36.75
2021-10-01,5139,6133207,65.95,3784,5654782,60.81,46366,3463565,37.25
2021-10-02,2870,6136077,65.98,2093,5656875,60.83,22350,3485915,37.49
2021-10-03,11749,6147826,66.11,7229,5664104,60.91,70557,3556472,38.24
2021-10-04,10350,6158176,66.22,6701,5670805,60.98,51715,3608187,38.8
2021-10-05,8471,6166647,66.31,5239,5676044,61.04,40312,3648499,39.23
2021-10-06,7631,6174278,66.4,4098,5680142,61.08,33886,3682385,39.6
2021-10-07,6939,6181217,66.47,3954,5684096,61.12,33872,3716257,39.96
2021-10-08,3096,6184313,66.5,2568,5686664,61.15,19118,3735375,40.17
2021-10-09,1332,6185645,66.52,1397,5688061,61.17,7386,3742761,40.25
2021-10-10,4686,6190331,66.57,3703,5691764,61.21,21404,3764165,40.48
2021-10-11,4256,6194587,66.61,2882,5694646,61.24,17144,3781309,40.66
2021-10-12,3989,6198576,66.66,2954,5697600,61.27,15233,3796542,40.83
2021-10-13,3507,6202083,66.69,2399,5699999,61.3,13436,3809978,40.97
2021-10-14,3881,6205964,66.74,2634,5702633,61.32,16415,3826393,41.15
2021-10-15,1686,6207650,66.75,1630,5704263,61.34,8903,3835296,41.24
2021-10-16,737,6208387,66.76,914,5705177,61.35,3981,3839277,41.29
2021-10-17,3134,6211521,66.8,2496,5707673,61.38,12704,3851981,41.42
2021-10-18,2466,6213987,66.82,1624,5709297,61.39,9938,3861919,41.53
2021-10-19,2377,6216364,66.85,1229,5710526,61.41,9205,3871124,41.63
2021-10-20,2455,6218819,66.87,2240,5712766,61.43,9951,3881075,41.74
2021-10-21,3037,6221856,66.91,3032,5715798,61.46,12015,3893090,41.86
2021-10-22,1270,6223126,66.92,1376,5717174,61.48,5682,3898772,41.93
2021-10-23,549,6223675,66.93,1232,5718406,61.49,2516,3901288,41.95
2021-10-24,2536,6226211,66.95,2631,5721037,61.52,9763,3911051,42.06
2021-10-25,2631,6228842,66.98,2680,5723717,61.55,8357,3919408,42.15
2021-10-26,2392,6231234,67.01,1990,5725707,61.57,8378,3927786,42.24
2021-10-27,2331,6233565,67.03,2501,5728208,61.6,7780,3935566,42.32
2021-10-28,2505,6236070,67.06,2700,5730908,61.63,8506,3944072,42.41
2021-10-29,871,6236941,67.07,1083,5731991,61.64,4013,3948085,42.46
2021-10-30,346,6237287,67.07,497,5732488,61.64,1657,3949742,42.47
2021-10-31,2306,6239593,67.1,2456,5734944,61.67,8140,3957882,42.56
2021-11-01,1727,6241320,67.12,2051,5736995,61.69,6326,3964208,42.63
2021-11-02,2021,6243341,67.14,1975,5738970,61.71,6140,3970348,42.7
2021-11-03,1761,6245102,67.16,1842,5740812,61.73,5390,3975738,42.75
2021-11-04,2119,6247221,67.18,2756,5743568,61.76,6945,3982683,42.83
2021-11-05,764,6247985,67.19,852,5744420,61.77,3311,3985994,42.86
2021-11-06,329,6248314,67.19,367,5744787,61.78,1320,3987314,42.88
2021-11-07,1619,6249933,67.21,1744,5746531,61.8,6020,3993334,42.94
2021-11-08,1512,6251445,67.22,1546,5748077,61.81,5216,3998550,43
2021-11-09,1460,6252905,67.24,1541,5749618,61.83,5121,4003671,43.05
2021-11-10,1453,6254358,67.26,1593,5751211,61.85,4558,4008229,43.1
2021-11-11,1654,6256012,67.27,1892,5753103,61.87,5515,4013744,43.16
2021-11-12,618,6256630,67.28,774,5753877,61.87,2724,4016468,43.19
2021-11-13,242,6256872,67.28,268,5754145,61.88,1060,4017528,43.2
2021-11-14,1560,6258432,67.3,1596,5755741,61.89,4990,4022518,43.26
2021-11-15,1076,6259508,67.31,1193,5756934,61.91,3536,4026054,43.29
2021-11-16,1283,6260791,67.33,1362,5758296,61.92,4136,4030190,43.34
2021-11-17,1231,6262022,67.34,1503,5759799,61.94,3687,4033877,43.38
2021-11-18,729,6262751,67.35,879,5760678,61.95,2469,4036346,43.4
