Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-16,0,0,100,29464,2143953,23.05,26004,248603,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68416,2212369,23.79,84586,333189,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69783,2282152,24.54,120408,453597,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72867,2355019,25.32,137809,591406,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76877,2431896,26.15,143734,735140,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,69967,2501863,26.9,164413,899553,9.67,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37907,2539770,27.31,71114,970667,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39958,2579728,27.74,53571,1024238,11.01,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69101,2648829,28.48,140671,1164909,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80902,2729731,29.35,139486,1304395,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78690,2808421,30.2,126395,1430790,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77940,2886361,31.04,125030,1555820,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79544,2965905,31.89,130591,1686411,18.13,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36681,3002586,32.29,64773,1751184,18.83,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34388,3036974,32.66,42753,1793937,19.29,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73314,3110288,33.45,59485,1853422,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82476,3192764,34.33,35338,1888760,20.31,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70072,3262836,35.09,31056,1919816,20.64,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60279,3323115,35.74,51421,1971237,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72601,3395716,36.52,58075,2029312,21.82,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33923,3429639,36.88,28790,2058102,22.13,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21612,3451251,37.11,22227,2080329,22.37,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54068,3505319,37.69,68720,2149049,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58621,3563940,38.32,65446,2214495,23.81,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66323,3630263,39.04,67555,2282050,24.54,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70543,3700806,39.8,72289,2354339,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81144,3781950,40.67,72084,2426423,26.09,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39086,3821036,41.09,37572,2463995,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27455,3848491,41.38,30432,2494427,26.82,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74891,3923382,42.19,69062,2563489,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81519,4004901,43.07,75684,2639173,28.38,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83404,4088305,43.96,78270,2717443,29.22,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61961,4150266,44.63,75612,2793055,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69139,4219405,45.37,79715,2872770,30.89,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39656,4259061,45.8,38140,2910910,31.3,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31643,4290704,46.14,28720,2939630,31.61,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79415,4370119,46.99,78427,3018057,32.45,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85043,4455162,47.91,80578,3098635,33.32,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77317,4532479,48.74,70461,3169096,34.08,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61043,4593522,49.4,63115,3232211,34.76,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51709,4645231,49.95,64783,3296994,35.45,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25899,4671130,50.23,32024,3329018,35.8,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18341,4689471,50.43,21192,3350210,36.03,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40345,4729816,50.86,55861,3406071,36.63,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45719,4775535,51.35,61426,3467497,37.29,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41175,4816710,51.8,64775,3532272,37.98,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42010,4858720,52.25,66761,3599033,38.7,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39689,4898409,52.68,79102,3678135,39.55,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17343,4915752,52.86,40452,3718587,39.99,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10708,4926460,52.98,25341,3743928,40.26,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31139,4957599,53.31,72831,3816759,41.04,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27368,4984967,53.61,73275,3890034,41.83,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26731,5011698,53.89,76584,3966618,42.66,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23339,5035037,54.14,58664,4025282,43.29,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23290,5058327,54.39,69077,4094359,44.03,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11269,5069596,54.52,41401,4135760,44.47,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7934,5077530,54.6,25234,4160994,44.75,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20973,5098503,54.83,73925,4234919,45.54,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20128,5118631,55.04,78260,4313179,46.38,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18735,5137366,55.24,71466,4384645,47.15,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17680,5155046,55.43,58990,4443635,47.78,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16031,5171077,55.61,58118,4501753,48.41,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6937,5178014,55.68,27969,4529722,48.71,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5214,5183228,55.74,15290,4545012,48.87,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13154,5196382,55.88,40493,4585505,49.31,0,0,0,0,0,0
2021-03-22,51,0,49,13560,5209942,56.03,40524,4626029,49.75,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2819,5212761,56.06,7286,4633315,49.82,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10985,5223746,56.17,46540,4679855,50.32,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10235,5233981,56.28,35414,4715269,50.71,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4172,5238153,56.33,13324,4728593,50.85,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1777,5239930,56.35,4261,4732854,50.89,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2099,5242029,56.37,4601,4737455,50.94,0,0,0,0,0,0
2021-03-29,53,0,47,6894,5248923,56.44,30001,4767456,51.27,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7866,5256789,56.53,22434,4789890,51.51,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8131,5264920,56.62,19472,4809362,51.72,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8183,5273103,56.7,18683,4828045,51.92,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2916,5276019,56.74,8120,4836165,52.01,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1420,5277439,56.75,2964,4839129,52.04,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9611,5287050,56.85,22822,4861951,52.28,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10334,5297384,56.97,21260,4883211,52.51,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9004,5306388,57.06,16776,4899987,52.69,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8901,5315289,57.16,15288,4915275,52.86,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9401,5324690,57.26,16991,4932266,53.04,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3586,5328276,57.3,6232,4938498,53.11,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1624,5329900,57.32,3510,4942008,53.14,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9023,5338923,57.41,14237,4956245,53.3,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8921,5347844,57.51,13218,4969463,53.44,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5824,5353668,57.57,4938,4974401,53.49,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3630,5357298,57.61,5291,4979692,53.55,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,679,5357977,57.62,565,4980257,53.56,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3397,5361374,57.65,6631,4986888,53.63,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,808,5362182,57.66,1967,4988855,53.65,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7088,5369270,57.74,7425,4996280,53.73,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6387,5375657,57.81,7107,5003387,53.8,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6266,5381923,57.87,6866,5010253,53.88,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6363,5388286,57.94,7085,5017338,53.95,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5926,5394212,58.01,7671,5025009,54.04,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2747,5396959,58.04,3368,5028377,54.07,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,760,5397719,58.04,1281,5029658,54.09,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4823,5402542,58.1,6910,5036568,54.16,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5463,5408005,58.16,7873,5044441,54.25,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4494,5412499,58.2,6610,5051051,54.32,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4475,5416974,58.25,7297,5058348,54.4,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4350,5421324,58.3,7271,5065619,54.47,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1909,5423233,58.32,3176,5068795,54.51,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,451,5423684,58.32,889,5069684,54.52,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3216,5426900,58.36,6077,5075761,54.58,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3534,5430434,58.4,5811,5081572,54.64,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3571,5434005,58.43,4712,5086284,54.7,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3275,5437280,58.47,4072,5090356,54.74,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3627,5440907,58.51,3131,5093487,54.77,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1815,5442722,58.53,2489,5095976,54.8,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,231,5442953,58.53,496,5096472,54.8,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2840,5445793,58.56,4744,5101216,54.86,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2886,5448679,58.59,4689,5105905,54.91,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2610,5451289,58.62,3864,5109769,54.95,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2007,5453296,58.64,3324,5113093,54.98,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2029,5455325,58.66,3664,5116757,55.02,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,961,5456286,58.67,1478,5118235,55.04,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,242,5456528,58.68,249,5118484,55.04,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,524,5457052,58.68,1199,5119683,55.05,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,288,5457340,58.69,832,5120515,55.06,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1949,5459289,58.71,4923,5125438,55.12,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2211,5461500,58.73,5028,5130466,55.17,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2301,5463801,58.76,3863,5134329,55.21,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1174,5464975,58.77,1390,5135719,55.23,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,204,5465179,58.77,386,5136105,55.23,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2267,5467446,58.79,3212,5139317,55.27,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2112,5469558,58.82,3588,5142905,55.3,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1809,5471367,58.84,2573,5145478,55.33,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1393,5472760,58.85,2487,5147965,55.36,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1830,5474590,58.87,3171,5151136,55.39,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,764,5475354,58.88,1393,5152529,55.41,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,176,5475530,58.88,220,5152749,55.41,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1630,5477160,58.9,1925,5154674,55.43,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1717,5478877,58.92,2082,5156756,55.45,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1359,5480236,58.93,1811,5158567,55.47,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1490,5481726,58.95,1597,5160164,55.49,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1666,5483392,58.97,1479,5161643,55.51,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1074,5484466,58.98,768,5162411,55.51,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,176,5484642,58.98,150,5162561,55.52,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4276,5488918,59.03,994,5163555,55.53,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4415,5493333,59.07,800,5164355,55.53,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3722,5497055,59.11,1157,5165512,55.55,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3594,5500649,59.15,1305,5166817,55.56,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3342,5503991,59.19,1283,5168100,55.58,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1377,5505368,59.2,571,5168671,55.58,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,209,5505577,59.2,163,5168834,55.58,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3092,5508669,59.24,1249,5170083,55.6,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3041,5511710,59.27,1518,5171601,55.61,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3126,5514836,59.3,1358,5172959,55.63,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2709,5517545,59.33,984,5173943,55.64,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2714,5520259,59.36,1184,5175127,55.65,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1247,5521506,59.38,486,5175613,55.66,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,222,5521728,59.38,135,5175748,55.66,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3309,5525037,59.41,1321,5177069,55.67,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5231,5530268,59.47,1199,5178268,55.68,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6907,5537175,59.54,1088,5179356,55.7,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10719,5547894,59.66,1279,5180635,55.71,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12016,5559910,59.79,1449,5182084,55.73,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7084,5566994,59.86,922,5183006,55.74,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2260,5569254,59.89,190,5183196,55.74,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13617,5582871,60.04,3430,5186626,55.77,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14501,5597372,60.19,3662,5190288,55.81,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16693,5614065,60.37,3721,5194009,55.85,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16462,5630527,60.55,3381,5197390,55.89,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16796,5647323,60.73,3360,5200750,55.93,87,87,0,0,0,0
2021-07-02,57.79,0,42.21,9813,5657136,60.83,1583,5202333,55.94,5,92,0,0,0,0
2021-07-03,57.79,0,42.21,2660,5659796,60.86,293,5202626,55.95,1,93,0,0,0,0
2021-07-04,57.85,0,42.15,17719,5677515,61.05,3152,5205778,55.98,1,94,0,0,0,0
2021-07-05,57.91,0,42.09,17838,5695353,61.25,3030,5208808,56.01,6,100,0,0,0,0
2021-07-06,57.99,0,42.01,17825,5713178,61.44,3393,5212201,56.05,10,110,0,0,0,0
2021-07-07,58.05,0,41.95,15505,5728683,61.6,2681,5214882,56.08,12,122,0,0,0,0
2021-07-08,58.12,0,41.88,16569,5745252,61.78,2855,5217737,56.11,17,139,0,0,0,0
2021-07-09,58.15,0,41.85,11113,5756365,61.9,1515,5219252,56.13,3,142,0,0,0,0
2021-07-10,58.15,0,41.85,4973,5761338,61.95,375,5219627,56.13,5,147,0,0,0,0
2021-07-11,58.22,0,41.78,1451,5762789,61.97,2842,5222469,56.16,5,152,0,0,0,0
2021-07-12,58.29,0,41.71,2408,5765197,62,3667,5226136,56.2,52,204,0,0,0,0
2021-07-13,58.36,0,41.64,2943,5768140,62.03,5439,5231575,56.26,124,328,0,0,0,0
2021-07-14,58.42,0,41.58,2723,5770863,62.06,7501,5239076,56.34,441,769,0.01,0,0,0
2021-07-15,58.5,0,41.5,2974,5773837,62.09,9268,5248344,56.44,374,1143,0.01,0,0,0
2021-07-16,58.54,0,41.46,1269,5775106,62.1,5867,5254211,56.5,65,1208,0.01,0,0,0
2021-07-17,58.55,0,41.44,355,5775461,62.11,1381,5255592,56.52,7,1215,0.01,0,0,0
2021-07-18,58.6,0,41.4,2053,5777514,62.13,9763,5265355,56.62,235,1450,0.02,0,0,0
2021-07-19,58.65,0,41.35,3192,5780706,62.16,11325,5276680,56.74,457,1907,0.02,0,0,0
2021-07-20,58.72,0,41.28,2661,5783367,62.19,11893,5288573,56.87,370,2277,0.02,0,0,0
2021-07-21,58.81,0,41.19,2375,5785742,62.22,11856,5300429,57,323,2600,0.03,0,0,0
2021-07-22,58.93,0,41.07,2856,5788598,62.25,13242,5313671,57.14,390,2990,0.03,0,0,0
2021-07-23,58.99,0,41.01,2014,5790612,62.27,8209,5321880,57.23,105,3095,0.03,0,0,0
2021-07-24,58.99,0,41,624,5791236,62.28,1469,5323349,57.24,6,3101,0.03,0,0,0
2021-07-25,59.1,0,40.89,4408,5795644,62.32,15479,5338828,57.41,223,3324,0.04,0,0,0
2021-07-26,59.24,0,40.75,5152,5800796,62.38,13508,5352336,57.56,322,3646,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5471,5806267,62.44,13545,5365881,57.7,413,4059,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3973,5810240,62.48,12318,5378199,57.83,470,4529,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4641,5814881,62.53,14159,5392358,57.99,529,5058,0.05,0,0,0
2021-07-30,59.74,0.02,40.25,2639,5817520,62.56,10834,5403192,58.1,4117,9175,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1394,5818914,62.57,3540,5406732,58.14,6156,15331,0.16,0,0,0
2021-08-01,59.91,0.02,40.06,3067,5821981,62.61,3351,5410083,58.18,31041,46372,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3112,5825093,62.64,3156,5413239,58.21,58502,104874,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3371,5828464,62.68,3300,5416539,58.25,78949,183823,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3512,5831976,62.71,3231,5419770,58.28,80757,264580,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4494,5836470,62.76,3552,5423322,58.32,88435,353015,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2407,5838877,62.79,1835,5425157,58.34,44737,397752,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1018,5839895,62.8,670,5425827,58.35,27348,425100,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5844886,62.85,3059,5428886,58.38,80080,505180,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5329,5850215,62.91,3037,5431923,58.41,76480,581660,6.25,0,0,0
2021-08-10,60.75,0.04,39.2,5540,5855755,62.97,3177,5435100,58.45,75416,657076,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5676,5861431,63.03,2929,5438029,58.48,62627,719703,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7016,5868447,63.11,3274,5441303,58.51,59452,779155,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3798,5872245,63.15,2050,5443353,58.54,43859,823014,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2246,5874491,63.17,843,5444196,58.54,44478,867492,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7152,5881643,63.25,4520,5448716,58.59,97955,965447,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6973,5888616,63.32,4729,5453445,58.64,89502,1054949,11.34,0,0,0
2021-08-17,60.96,0.04,39,7572,5896188,63.4,5119,5458564,58.7,83297,1138246,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8630,5904818,63.5,4595,5463159,58.75,69245,1207491,12.98,0,0,0
2021-08-19,61.03,0.04,38.92,10067,5914885,63.61,5199,5468358,58.8,65961,1273452,13.69,0,0,0
2021-08-20,61.05,0.05,38.9,4749,5919634,63.66,2798,5471156,58.83,60435,1333887,14.34,0,0,0
2021-08-21,61.06,0.05,38.89,3493,5923127,63.69,1564,5472720,58.85,50710,1384597,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9833,5932960,63.8,4786,5477506,58.9,105075,1489672,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10929,5943889,63.92,4427,5481933,58.95,93987,1583659,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11725,5955614,64.04,4694,5486627,59,98504,1682163,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9616,5965230,64.15,4469,5491096,59.05,99475,1781638,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10106,5975336,64.26,5037,5496133,59.1,101168,1882806,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4320,5979656,64.3,2766,5498899,59.13,56667,1939473,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3693,5983349,64.34,1484,5500383,59.15,33520,1972993,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10340,5993689,64.45,5932,5506315,59.21,79484,2052477,22.07,0,0,0
2021-08-30,61.53,0.03,38.44,12338,6006027,64.59,7004,5513319,59.29,115962,2168439,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12085,6018112,64.72,6506,5519825,59.36,114818,2283257,24.55,0,0,0
2021-09-01,61.43,0.03,38.54,9046,6027158,64.81,6005,5525830,59.42,112440,2395697,25.76,0,0,0
2021-09-02,61.49,0.03,38.48,8791,6035949,64.91,7160,5532990,59.5,111485,2507182,26.96,0,0,0
2021-09-03,61.56,0.03,38.42,3745,6039694,64.95,4094,5537084,59.54,58865,2566047,27.59,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6042386,64.98,2011,5539095,59.56,29934,2595981,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,7003,6049389,65.05,6449,5545544,59.63,73295,2669276,28.7,0,0,0
2021-09-06,61.77,0.03,38.2,2821,6052210,65.08,2690,5548234,59.66,22785,2692061,28.95,0,0,0
2021-09-07,61.85,0.03,38.12,1189,6053399,65.1,864,5549098,59.67,5388,2697449,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1375,6054774,65.11,1175,5550273,59.68,6611,2704060,29.08,0,0,0
2021-09-09,62.02,0.03,37.95,7096,6061870,65.19,12552,5562825,59.82,73814,2777874,29.87,0,0,0
2021-09-10,62.06,0.03,37.91,3248,6065118,65.22,4990,5567815,59.87,37920,2815794,30.28,0,0,0
2021-09-11,62.08,0.03,37.89,2104,6067222,65.24,2495,5570310,59.9,14806,2830600,30.44,0,0,0
