Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-04-15,415,5342260,57.45,406,4992556,53.69
2021-04-16,3175,5345435,57.48,6445,4999001,53.76
2021-04-17,742,5346177,57.49,1885,5000886,53.78
2021-04-18,6996,5353173,57.57,12802,5013688,53.91
2021-04-19,6237,5359410,57.63,10962,5024650,54.03
2021-04-20,6051,5365461,57.7,10339,5034989,54.14
2021-04-21,6181,5371642,57.76,6922,5041911,54.22
2021-04-22,5700,5377342,57.83,7500,5049411,54.3
2021-04-23,2616,5379958,57.85,3252,5052663,54.33
2021-04-24,677,5380635,57.86,1211,5053874,54.35
2021-04-25,4721,5385356,57.91,6818,5060692,54.42
2021-04-26,5149,5390505,57.97,7661,5068353,54.5
2021-04-27,4326,5394831,58.01,6494,5074847,54.57
2021-04-28,2129,5396960,58.04,4051,5078898,54.62
