Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-04-26,5385,5399243,58.06,7794,5038185,54.18,0,0,0
2021-04-27,4420,5403663,58.11,6518,5044703,54.25,0,0,0
2021-04-28,4379,5408042,58.16,7213,5051916,54.33,0,0,0
2021-04-29,4267,5412309,58.2,7185,5059101,54.4,0,0,0
2021-04-30,1820,5414129,58.22,3094,5062195,54.44,0,0,0
2021-05-01,415,5414544,58.23,859,5063054,54.45,0,0,0
2021-05-02,3186,5417730,58.26,6026,5069080,54.51,0,0,0
2021-05-03,3448,5421178,58.3,5720,5074800,54.57,0,0,0
2021-05-04,3485,5424663,58.33,4618,5079418,54.62,0,0,0
2021-05-05,3172,5427835,58.37,3972,5083390,54.66,0,0,0
2021-05-06,3504,5431339,58.41,3018,5086408,54.7,0,0,0
2021-05-07,1722,5433061,58.42,2379,5088787,54.72,0,0,0
2021-05-08,196,5433257,58.43,458,5089245,54.73,0,0,0
2021-05-09,2785,5436042,58.46,4690,5093935,54.78,0,0,0
2021-05-10,2810,5438852,58.49,4613,5098548,54.83,0,0,0
2021-05-11,2493,5441345,58.51,3755,5102303,54.87,0,0,0
2021-05-12,1883,5443228,58.53,3197,5105500,54.9,0,0,0
2021-05-13,1898,5445126,58.55,3563,5109063,54.94,0,0,0
2021-05-14,841,5445967,58.56,1398,5110461,54.96,0,0,0
2021-05-15,174,5446141,58.57,208,5110669,54.96,0,0,0
2021-05-16,458,5446599,58.57,1167,5111836,54.97,0,0,0
2021-05-17,222,5446821,58.57,788,5112624,54.98,0,0,0
2021-05-18,1861,5448682,58.59,4868,5117492,55.03,0,0,0
2021-05-19,2087,5450769,58.61,4943,5122435,55.08,0,0,0
2021-05-20,2181,5452950,58.64,3788,5126223,55.12,0,0,0
2021-05-21,1059,5454009,58.65,1314,5127537,55.14,0,0,0
2021-05-22,169,5454178,58.65,344,5127881,55.14,0,0,0
2021-05-23,2224,5456402,58.68,3167,5131048,55.18,0,0,0
2021-05-24,2017,5458419,58.7,3522,5134570,55.21,0,0,0
2021-05-25,1703,5460122,58.72,2508,5137078,55.24,0,0,0
2021-05-26,1288,5461410,58.73,2409,5139487,55.27,0,0,0
2021-05-27,1713,5463123,58.75,3081,5142568,55.3,0,0,0
2021-05-28,671,5463794,58.75,1311,5143879,55.31,0,0,0
2021-05-29,127,5463921,58.76,190,5144069,55.32,0,0,0
2021-05-30,1564,5465485,58.77,1880,5145949,55.34,0,0,0
2021-05-31,1599,5467084,58.79,2016,5147965,55.36,0,0,0
2021-06-01,1231,5468315,58.8,1751,5149716,55.38,0,0,0
2021-06-02,1361,5469676,58.82,1517,5151233,55.39,0,0,0
2021-06-03,1553,5471229,58.83,1371,5152604,55.41,0,0,0
2021-06-04,973,5472202,58.85,651,5153255,55.42,0,0,0
2021-06-05,124,5472326,58.85,106,5153361,55.42,0,0,0
2021-06-06,4219,5476545,58.89,921,5154282,55.43,0,0,0
2021-06-07,4282,5480827,58.94,729,5155011,55.43,0,0,0
2021-06-08,3628,5484455,58.98,1077,5156088,55.45,0,0,0
2021-06-09,3489,5487944,59.01,1217,5157305,55.46,0,0,0
2021-06-10,3228,5491172,59.05,1196,5158501,55.47,0,0,0
2021-06-11,1281,5492453,59.06,465,5158966,55.48,0,0,0
2021-06-12,154,5492607,59.06,119,5159085,55.48,0,0,0
2021-06-13,3058,5495665,59.1,1189,5160274,55.49,0,0,0
2021-06-14,2932,5498597,59.13,1437,5161711,55.51,0,0,0
2021-06-15,3019,5501616,59.16,1259,5162970,55.52,0,0,0
2021-06-16,2617,5504233,59.19,887,5163857,55.53,0,0,0
2021-06-17,2605,5506838,59.22,1090,5164947,55.54,0,0,0
2021-06-18,1142,5507980,59.23,405,5165352,55.55,0,0,0
2021-06-19,158,5508138,59.23,102,5165454,55.55,0,0,0
2021-06-20,3260,5511398,59.27,1257,5166711,55.56,0,0,0
2021-06-21,5106,5516504,59.32,1111,5167822,55.57,0,0,0
2021-06-22,6797,5523301,59.39,987,5168809,55.58,0,0,0
2021-06-23,10595,5533896,59.51,1191,5170000,55.6,0,0,0
2021-06-24,11888,5545784,59.64,1359,5171359,55.61,0,0,0
2021-06-25,6971,5552755,59.71,823,5172182,55.62,0,0,0
2021-06-26,2203,5554958,59.74,136,5172318,55.62,0,0,0
2021-06-27,13549,5568507,59.88,3378,5175696,55.66,0,0,0
2021-06-28,14379,5582886,60.04,3573,5179269,55.7,0,0,0
2021-06-29,16571,5599457,60.21,3611,5182880,55.73,0,0,0
2021-06-30,16322,5615779,60.39,3261,5186141,55.77,0,0,0
2021-07-01,16688,5632467,60.57,3261,5189402,55.8,11,11,0
2021-07-02,9708,5642175,60.67,1475,5190877,55.82,0,11,0
2021-07-03,2607,5644782,60.7,252,5191129,55.82,0,11,0
2021-07-04,17675,5662457,60.89,3104,5194233,55.86,0,11,0
2021-07-05,17748,5680205,61.08,2930,5197163,55.89,3,14,0
2021-07-06,17747,5697952,61.27,3287,5200450,55.92,5,19,0
2021-07-07,15394,5713346,61.44,2565,5203015,55.95,10,29,0
2021-07-08,16468,5729814,61.62,2733,5205748,55.98,11,40,0
2021-07-09,11045,5740859,61.73,1368,5207116,55.99,0,40,0
2021-07-10,4909,5745768,61.79,317,5207433,56,3,43,0
2021-07-11,1400,5747168,61.8,2784,5210217,56.03,3,46,0
2021-07-12,2338,5749506,61.83,3549,5213766,56.07,46,92,0
2021-07-13,2870,5752376,61.86,5314,5219080,56.12,119,211,0
2021-07-14,2636,5755012,61.89,7398,5226478,56.2,439,650,0.01
2021-07-15,2877,5757889,61.92,9134,5235612,56.3,371,1021,0.01
2021-07-16,1172,5759061,61.93,5767,5241379,56.36,62,1083,0.01
2021-07-17,302,5759363,61.93,1320,5242699,56.38,5,1088,0.01
2021-07-18,2015,5761378,61.96,9704,5252403,56.48,233,1321,0.01
2021-07-19,3115,5764493,61.99,11189,5263592,56.6,455,1776,0.02
2021-07-20,2572,5767065,62.02,11778,5275370,56.73,368,2144,0.02
2021-07-21,2289,5769354,62.04,11719,5287089,56.85,319,2463,0.03
2021-07-22,2805,5772159,62.07,13115,5300204,57,386,2849,0.03
2021-07-23,1940,5774099,62.09,8085,5308289,57.08,98,2947,0.03
2021-07-24,583,5774682,62.1,1403,5309692,57.1,6,2953,0.03
2021-07-25,4356,5779038,62.14,15416,5325108,57.26,222,3175,0.03
2021-07-26,5066,5784104,62.2,13373,5338481,57.41,319,3494,0.04
2021-07-27,5404,5789508,62.26,13409,5351890,57.55,410,3904,0.04
2021-07-28,3912,5793420,62.3,12208,5364098,57.68,459,4363,0.05
2021-07-29,4588,5798008,62.35,14007,5378105,57.83,517,4880,0.05
2021-07-30,2564,5800572,62.38,10712,5388817,57.95,4112,8992,0.1
2021-07-31,1367,5801939,62.39,3484,5392301,57.99,6147,15139,0.16
2021-08-01,3030,5804969,62.42,3293,5395594,58.02,31033,46172,0.5
2021-08-02,3043,5808012,62.46,3046,5398640,58.05,58474,104646,1.13
2021-08-03,3308,5811320,62.49,3190,5401830,58.09,78927,183573,1.97
2021-08-04,3465,5814785,62.53,3109,5404939,58.12,80710,264283,2.84
2021-08-05,4432,5819217,62.58,3470,5408409,58.16,88397,352680,3.79
2021-08-06,2366,5821583,62.6,1729,5410138,58.18,44716,397396,4.27
2021-08-07,986,5822569,62.61,619,5410757,58.18,27322,424718,4.57
2021-08-08,4985,5827554,62.67,3015,5413772,58.22,80030,504748,5.43
2021-08-09,5299,5832853,62.72,2933,5416705,58.25,76434,581182,6.25
2021-08-10,5517,5838370,62.78,3089,5419794,58.28,75358,656540,7.06
2021-08-11,5626,5843996,62.84,2834,5422628,58.31,62588,719128,7.73
2021-08-12,6985,5850981,62.92,3209,5425837,58.35,59407,778535,8.37
2021-08-13,3753,5854734,62.96,1973,5427810,58.37,43831,822366,8.84
2021-08-14,2229,5856963,62.98,775,5428585,58.38,44441,866807,9.32
2021-08-15,7156,5864119,63.06,4468,5433053,58.42,97887,964694,10.37
2021-08-16,6965,5871084,63.13,4632,5437685,58.47,89402,1054096,11.34
2021-08-17,7557,5878641,63.22,5039,5442724,58.53,83200,1137296,12.23
2021-08-18,8618,5887259,63.31,4517,5447241,58.58,69147,1206443,12.97
2021-08-19,10055,5897314,63.42,5138,5452379,58.63,65869,1272312,13.68
2021-08-20,4713,5902027,63.47,2718,5455097,58.66,60364,1332676,14.33
2021-08-21,3489,5905516,63.51,1504,5456601,58.68,50662,1383338,14.88
2021-08-22,9870,5915386,63.61,4767,5461368,58.73,104958,1488296,16
2021-08-23,10960,5926346,63.73,4343,5465711,58.78,93811,1582107,17.01
2021-08-24,11768,5938114,63.86,4620,5470331,58.83,98296,1680403,18.07
2021-08-25,9676,5947790,63.96,4380,5474711,58.87,99290,1779693,19.14
2021-08-26,10140,5957930,64.07,4971,5479682,58.93,100959,1880652,20.22
2021-08-27,4304,5962234,64.11,2697,5482379,58.95,56596,1937248,20.83
2021-08-28,3697,5965931,64.15,1435,5483814,58.97,33463,1970711,21.19
2021-08-29,10372,5976303,64.27,5887,5489701,59.03,79374,2050085,22.05
2021-08-30,12355,5988658,64.4,6923,5496624,59.11,115786,2165871,23.29
2021-08-31,12122,6000780,64.53,6426,5503050,59.18,114620,2280491,24.52
2021-09-01,9070,6009850,64.63,5915,5508965,59.24,112199,2392690,25.73
2021-09-02,8831,6018681,64.72,7083,5516048,59.32,111273,2503963,26.93
2021-09-03,3724,6022405,64.76,4019,5520067,59.36,58790,2562753,27.56
2021-09-04,2676,6025081,64.79,1968,5522035,59.38,29893,2592646,27.88
2021-09-05,7062,6032143,64.87,6409,5528444,59.45,73167,2665813,28.67
2021-09-06,2809,6034952,64.9,2625,5531069,59.48,22736,2688549,28.91
2021-09-07,1174,6036126,64.91,801,5531870,59.49,5357,2693906,28.97
2021-09-08,1362,6037488,64.92,1120,5532990,59.5,6586,2700492,29.04
2021-09-09,7127,6044615,65,12475,5545465,59.63,73669,2774161,29.83
2021-09-10,3230,6047845,65.04,4935,5550400,59.69,37846,2812007,30.24
2021-09-11,2107,6049952,65.06,2451,5552851,59.71,14775,2826782,30.4
2021-09-12,6149,6056101,65.12,8534,5561385,59.8,54006,2880788,30.98
2021-09-13,5676,6061777,65.19,8164,5569549,59.89,47800,2928588,31.49
2021-09-14,4971,6066748,65.24,7348,5576897,59.97,48728,2977316,32.02
2021-09-15,1727,6068475,65.26,2653,5579550,60,16636,2993952,32.2
2021-09-16,316,6068791,65.26,495,5580045,60.01,1719,2995671,32.21
2021-09-17,3678,6072469,65.3,6944,5586989,60.08,42812,3038483,32.67
2021-09-18,2243,6074712,65.32,2899,5589888,60.11,12761,3051244,32.81
2021-09-19,5981,6080693,65.39,10681,5600569,60.23,44216,3095460,33.29
2021-09-20,3221,6083914,65.42,4591,5605160,60.28,16637,3112097,33.47
2021-09-21,1308,6085222,65.44,2001,5607161,60.3,3423,3115520,33.5
2021-09-22,4261,6089483,65.48,7196,5614357,60.37,24970,3140490,33.77
2021-09-23,4402,6093885,65.53,5842,5620199,60.44,27728,3168218,34.07
2021-09-24,3185,6097070,65.56,4118,5624317,60.48,27642,3195860,34.37
2021-09-25,2074,6099144,65.59,2219,5626536,60.5,10392,3206252,34.48
2021-09-26,5649,6104793,65.65,5937,5632473,60.57,36170,3242422,34.87
2021-09-27,4692,6109485,65.7,4403,5636876,60.62,30361,3272783,35.19
2021-09-28,1452,6110937,65.71,1147,5638023,60.63,6189,3278972,35.26
2021-09-29,9662,6120599,65.82,8296,5646319,60.72,60177,3339149,35.91
2021-09-30,11011,6131610,65.94,8493,5654812,60.81,79516,3418665,36.76
2021-10-01,5132,6136742,65.99,3797,5658609,60.85,46405,3465070,37.26
2021-10-02,2870,6139612,66.02,2093,5660702,60.87,22361,3487431,37.5
2021-10-03,11729,6151341,66.15,7235,5667937,60.95,70588,3558019,38.26
2021-10-04,10335,6161676,66.26,6704,5674641,61.02,51771,3609790,38.82
2021-10-05,8460,6170136,66.35,5242,5679883,61.08,40348,3650138,39.25
2021-10-06,7615,6177751,66.43,4107,5683990,61.12,33944,3684082,39.62
2021-10-07,6929,6184680,66.51,3961,5687951,61.17,33909,3717991,39.98
2021-10-08,3097,6187777,66.54,2572,5690523,61.19,19141,3737132,40.19
2021-10-09,1334,6189111,66.55,1400,5691923,61.21,7389,3744521,40.27
2021-10-10,4687,6193798,66.61,3712,5695635,61.25,21446,3765967,40.5
2021-10-11,4275,6198073,66.65,2898,5698533,61.28,17172,3783139,40.68
2021-10-12,3983,6202056,66.69,2958,5701491,61.31,15263,3798402,40.85
2021-10-13,3503,6205559,66.73,2402,5703893,61.34,13455,3811857,40.99
2021-10-14,3874,6209433,66.77,2637,5706530,61.37,16446,3828303,41.17
2021-10-15,1686,6211119,66.79,1634,5708164,61.38,8926,3837229,41.26
2021-10-16,735,6211854,66.8,916,5709080,61.39,3992,3841221,41.31
2021-10-17,3123,6214977,66.83,2501,5711581,61.42,12726,3853947,41.44
2021-10-18,2459,6217436,66.86,1626,5713207,61.44,9965,3863912,41.55
2021-10-19,2376,6219812,66.88,1230,5714437,61.45,9227,3873139,41.65
2021-10-20,2447,6222259,66.91,2247,5716684,61.47,9975,3883114,41.76
2021-10-21,3031,6225290,66.94,3043,5719727,61.51,12048,3895162,41.89
2021-10-22,1267,6226557,66.96,1383,5721110,61.52,5722,3900884,41.95
2021-10-23,552,6227109,66.96,1234,5722344,61.54,2538,3903422,41.98
2021-10-24,2523,6229632,66.99,2636,5724980,61.56,9793,3913215,42.08
2021-10-25,2622,6232254,67.02,2685,5727665,61.59,8395,3921610,42.17
2021-10-26,2388,6234642,67.04,1997,5729662,61.61,8413,3930023,42.26
2021-10-27,2318,6236960,67.07,2507,5732169,61.64,7816,3937839,42.35
2021-10-28,2497,6239457,67.1,2703,5734872,61.67,8555,3946394,42.44
2021-10-29,868,6240325,67.11,1089,5735961,61.68,4041,3950435,42.48
2021-10-30,351,6240676,67.11,500,5736461,61.69,1674,3952109,42.5
2021-10-31,2286,6242962,67.13,2462,5738923,61.71,8170,3960279,42.59
2021-11-01,1718,6244680,67.15,2060,5740983,61.74,6378,3966657,42.66
2021-11-02,2018,6246698,67.17,1986,5742969,61.76,6174,3972831,42.72
2021-11-03,1762,6248460,67.19,1850,5744819,61.78,5430,3978261,42.78
2021-11-04,2102,6250562,67.22,2764,5747583,61.81,7000,3985261,42.86
2021-11-05,759,6251321,67.22,856,5748439,61.82,3362,3988623,42.89
2021-11-06,331,6251652,67.23,371,5748810,61.82,1337,3989960,42.91
2021-11-07,1602,6253254,67.24,1748,5750558,61.84,6060,3996020,42.97
2021-11-08,1509,6254763,67.26,1548,5752106,61.86,5284,4001304,43.03
2021-11-09,1445,6256208,67.28,1546,5753652,61.87,5186,4006490,43.08
2021-11-10,1439,6257647,67.29,1602,5755254,61.89,4627,4011117,43.13
2021-11-11,1637,6259284,67.31,1907,5757161,61.91,5614,4016731,43.19
2021-11-12,606,6259890,67.32,780,5757941,61.92,2784,4019515,43.22
2021-11-13,242,6260132,67.32,268,5758209,61.92,1070,4020585,43.24
2021-11-14,1554,6261686,67.34,1601,5759810,61.94,5040,4025625,43.29
2021-11-15,1244,6262930,67.35,1571,5761381,61.96,4630,4030255,43.34
2021-11-16,1276,6264206,67.36,1367,5762748,61.97,4194,4034449,43.38
2021-11-17,1216,6265422,67.38,1519,5764267,61.99,3737,4038186,43.42
2021-11-18,1370,6266792,67.39,1625,5765892,62,4860,4043046,43.48
2021-11-19,573,6267365,67.4,715,5766607,62.01,2331,4045377,43.5
2021-11-20,219,6267584,67.4,229,5766836,62.01,861,4046238,43.51
2021-11-21,1426,6269010,67.41,1494,5768330,62.03,4770,4051008,43.56
2021-11-22,1662,6270672,67.43,1479,5769809,62.05,4081,4055089,43.61
2021-11-23,8618,6279290,67.52,1638,5771447,62.06,3835,4058924,43.65
2021-11-24,9357,6288647,67.63,1260,5772707,62.08,3722,4062646,43.69
2021-11-25,9795,6298442,67.73,1553,5774260,62.09,4679,4067325,43.74
2021-11-26,5569,6304011,67.79,700,5774960,62.1,2621,4069946,43.77
2021-11-27,4771,6308782,67.84,300,5775260,62.1,1079,4071025,43.78
2021-11-28,10149,6318931,67.95,1448,5776708,62.12,4756,4075781,43.83
2021-11-29,9015,6327946,68.05,1089,5777797,62.13,4202,4079983,43.87
2021-11-30,10028,6337974,68.16,976,5778773,62.14,3877,4083860,43.92
2021-12-01,8623,6346597,68.25,1028,5779801,62.15,4227,4088087,43.96
2021-12-02,9149,6355746,68.35,1378,5781179,62.17,4868,4092955,44.01
2021-12-03,6352,6362098,68.41,597,5781776,62.17,2664,4095619,44.04
2021-12-04,2489,6364587,68.44,222,5781998,62.18,817,4096436,44.05
2021-12-05,8336,6372923,68.53,1225,5783223,62.19,4586,4101022,44.1
2021-12-06,6740,6379663,68.6,1146,5784369,62.2,4149,4105171,44.15
2021-12-07,5606,6385269,68.66,1408,5785777,62.22,3763,4108934,44.19
2021-12-08,4924,6390193,68.72,1141,5786918,62.23,3658,4112592,44.22
2021-12-09,6218,6396411,68.78,1180,5788098,62.24,4276,4116868,44.27
2021-12-10,2072,6398483,68.81,473,5788571,62.25,1793,4118661,44.29
