Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-02-04,22.39,0,77.61,72573,3395214,36.51,58043,2028846,21.82,0,0,0,0,0,0
2021-02-05,23.15,0,76.85,33893,3429107,36.87,28769,2057615,22.13,0,0,0,0,0,0
2021-02-06,23.64,0,76.36,21590,3450697,37.11,22207,2079822,22.37,0,0,0,0,0,0
2021-02-07,24.4,0,75.6,54055,3504752,37.69,68694,2148516,23.1,0,0,0,0,0,0
2021-02-08,24.95,0,75.05,58599,3563351,38.32,65414,2213930,23.81,0,0,0,0,0,0
2021-02-09,25.48,0,74.52,66295,3629646,39.03,67508,2281438,24.53,0,0,0,0,0,0
2021-02-10,26.23,0,73.77,70512,3700158,39.79,72242,2353680,25.31,0,0,0,0,0,0
2021-02-11,27.08,0,72.92,81103,3781261,40.66,72042,2425722,26.09,0,0,0,0,0,0
2021-02-12,27.5,0,72.5,39055,3820316,41.08,37548,2463270,26.49,0,0,0,0,0,0
2021-02-13,27.82,0,72.18,27434,3847750,41.38,30406,2493676,26.82,0,0,0,0,0,0
2021-02-14,28.76,0,71.24,74866,3922616,42.18,69036,2562712,27.56,0,0,0,0,0,0
2021-02-15,29.69,0,70.31,81496,4004112,43.06,75654,2638366,28.37,0,0,0,0,0,0
2021-02-16,30.64,0,69.36,83382,4087494,43.95,78236,2716602,29.21,0,0,0,0,0,0
2021-02-17,31.56,0,68.44,61929,4149423,44.62,75582,2792184,30.03,0,0,0,0,0,0
2021-02-18,32.51,0,67.49,69105,4218528,45.36,79698,2871882,30.88,0,0,0,0,0,0
2021-02-19,33.02,0,66.98,39620,4258148,45.79,38117,2909999,31.29,0,0,0,0,0,0
2021-02-20,33.43,0,66.57,31625,4289773,46.13,28709,2938708,31.6,0,0,0,0,0,0
2021-02-21,34.39,0,65.61,79394,4369167,46.98,78401,3017109,32.44,0,0,0,0,0,0
2021-02-22,35.44,0,64.56,85017,4454184,47.9,80566,3097675,33.31,0,0,0,0,0,0
2021-02-23,36.47,0,63.53,77284,4531468,48.73,70423,3168098,34.07,0,0,0,0,0,0
2021-02-24,37.4,0,62.6,61014,4592482,49.39,63085,3231183,34.75,0,0,0,0,0,0
2021-02-25,38.31,0,61.69,51676,4644158,49.94,64752,3295935,35.44,0,0,0,0,0,0
2021-02-26,38.76,0,61.24,25865,4670023,50.22,32003,3327938,35.79,0,0,0,0,0,0
2021-02-27,39.08,0,60.92,18311,4688334,50.42,21180,3349118,36.01,0,0,0,0,0,0
2021-02-28,39.92,0,60.08,40318,4728652,50.85,55844,3404962,36.62,0,0,0,0,0,0
2021-03-01,40.78,0,59.22,45692,4774344,51.34,61400,3466362,37.28,0,0,0,0,0,0
2021-03-02,41.54,0,58.46,41139,4815483,51.78,64744,3531106,37.97,0,0,0,0,0,0
2021-03-03,42.25,0,57.75,41963,4857446,52.23,66738,3597844,38.69,0,0,0,0,0,0
2021-03-04,42.95,0,57.05,39652,4897098,52.66,79061,3676905,39.54,0,0,0,0,0,0
2021-03-05,43.28,0,56.72,17305,4914403,52.85,40433,3717338,39.97,0,0,0,0,0,0
2021-03-06,43.5,0,56.5,10676,4925079,52.96,25328,3742666,40.25,0,0,0,0,0,0
2021-03-07,44.09,0,55.91,31099,4956178,53.3,72812,3815478,41.03,0,0,0,0,0,0
2021-03-08,44.71,0,55.29,27320,4983498,53.59,73247,3888725,41.82,0,0,0,0,0,0
2021-03-09,45.37,0,54.63,26688,5010186,53.88,76567,3965292,42.64,0,0,0,0,0,0
2021-03-10,46.03,0,53.97,23288,5033474,54.13,58635,4023927,43.27,0,0,0,0,0,0
2021-03-11,46.76,0,53.24,23246,5056720,54.38,69040,4092967,44.01,0,0,0,0,0,0
2021-03-12,47.12,0,52.88,11231,5067951,54.5,41372,4134339,44.46,0,0,0,0,0,0
2021-03-13,47.35,0,52.65,7918,5075869,54.58,25223,4159562,44.73,0,0,0,0,0,0
2021-03-14,47.99,0,52.01,20925,5096794,54.81,73904,4233466,45.52,0,0,0,0,0,0
2021-03-15,48.61,0,51.39,20089,5116883,55.02,78226,4311692,46.37,0,0,0,0,0,0
2021-03-16,49.23,0,50.77,18702,5135585,55.23,71440,4383132,47.13,0,0,0,0,0,0
2021-03-17,49.72,0,50.28,17646,5153231,55.42,58971,4442103,47.77,0,0,0,0,0,0
2021-03-18,50.26,0,49.74,15998,5169229,55.59,58079,4500182,48.39,0,0,0,0,0,0
2021-03-19,50.56,0,49.44,6899,5176128,55.66,27940,4528122,48.69,0,0,0,0,0,0
2021-03-20,50.74,0,49.26,5194,5181322,55.72,15273,4543395,48.86,0,0,0,0,0,0
2021-03-21,51.27,0,48.73,13128,5194450,55.86,40469,4583864,49.29,0,0,0,0,0,0
2021-03-22,51.81,0,48.19,13516,5207966,56,40503,4624367,49.73,0,0,0,0,0,0
2021-03-23,52.24,0,47.76,2780,5210746,56.03,7255,4631622,49.81,0,0,0,0,0,0
2021-03-24,52.65,0,47.35,10955,5221701,56.15,46505,4678127,50.31,0,0,0,0,0,0
2021-03-25,53.04,0,46.96,10204,5231905,56.26,35391,4713518,50.69,0,0,0,0,0,0
2021-03-26,53.22,0,46.78,4135,5236040,56.31,13296,4726814,50.83,0,0,0,0,0,0
2021-03-27,53.31,0,46.69,1767,5237807,56.32,4244,4731058,50.88,0,0,0,0,0,0
2021-03-28,53.55,0,46.45,2085,5239892,56.35,4592,4735650,50.92,0,0,0,0,0,0
2021-03-29,53.81,0,46.19,6859,5246751,56.42,29977,4765627,51.25,0,0,0,0,0,0
2021-03-30,53.9,0,46.1,7823,5254574,56.51,22392,4788019,51.49,0,0,0,0,0,0
2021-03-31,54.2,0,45.8,8097,5262671,56.59,19427,4807446,51.7,0,0,0,0,0,0
2021-04-01,54.43,0,45.57,8127,5270798,56.68,18642,4826088,51.9,0,0,0,0,0,0
2021-04-02,54.52,0,45.48,2890,5273688,56.71,8089,4834177,51.98,0,0,0,0,0,0
2021-04-03,54.55,0,45.45,1406,5275094,56.73,2936,4837113,52.02,0,0,0,0,0,0
2021-04-04,54.64,0,45.36,9606,5284700,56.83,22799,4859912,52.26,0,0,0,0,0,0
2021-04-05,54.86,0,45.14,10305,5295005,56.94,21209,4881121,52.49,0,0,0,0,0,0
2021-04-06,55.03,0,44.97,8969,5303974,57.04,16728,4897849,52.67,0,0,0,0,0,0
2021-04-07,55.18,0,44.82,8868,5312842,57.13,15240,4913089,52.83,0,0,0,0,0,0
2021-04-08,55.34,0,44.66,9351,5322193,57.23,16946,4930035,53.02,0,0,0,0,0,0
2021-04-09,55.4,0,44.6,3545,5325738,57.27,6183,4936218,53.08,0,0,0,0,0,0
2021-04-10,55.43,0,44.57,1605,5327343,57.29,3494,4939712,53.12,0,0,0,0,0,0
2021-04-11,55.61,0,44.39,9001,5336344,57.38,14211,4953923,53.27,0,0,0,0,0,0
2021-04-12,55.77,0,44.23,8885,5345229,57.48,13185,4967108,53.41,0,0,0,0,0,0
2021-04-13,55.9,0,44.1,5784,5351013,57.54,4909,4972017,53.47,0,0,0,0,0,0
2021-04-14,56,0,44,3587,5354600,57.58,5258,4977275,53.52,0,0,0,0,0,0
2021-04-15,56.1,0,43.9,637,5355237,57.59,543,4977818,53.53,0,0,0,0,0,0
2021-04-16,56.15,0,43.85,3361,5358598,57.62,6606,4984424,53.6,0,0,0,0,0,0
2021-04-17,56.17,0,43.83,795,5359393,57.63,1954,4986378,53.62,0,0,0,0,0,0
2021-04-18,56.29,0,43.71,7065,5366458,57.71,7409,4993787,53.7,0,0,0,0,0,0
2021-04-19,56.4,0,43.6,6362,5372820,57.78,7078,5000865,53.78,0,0,0,0,0,0
2021-04-20,56.47,0,43.53,6223,5379043,57.84,6834,5007699,53.85,0,0,0,0,0,0
2021-04-21,56.54,0,43.46,6312,5385355,57.91,7050,5014749,53.93,0,0,0,0,0,0
2021-04-22,56.58,0,43.42,5897,5391252,57.97,7634,5022383,54.01,0,0,0,0,0,0
2021-04-23,56.63,0,43.37,2724,5393976,58,3345,5025728,54.04,0,0,0,0,0,0
2021-04-24,56.64,0,43.36,736,5394712,58.01,1262,5026990,54.06,0,0,0,0,0,0
2021-04-25,56.71,0,43.29,4802,5399514,58.06,6891,5033881,54.13,0,0,0,0,0,0
2021-04-26,56.79,0,43.21,5430,5404944,58.12,7845,5041726,54.22,0,0,0,0,0,0
2021-04-27,56.85,0,43.15,4468,5409412,58.17,6579,5048305,54.29,0,0,0,0,0,0
2021-04-28,56.92,0,43.08,4449,5413861,58.22,7273,5055578,54.37,0,0,0,0,0,0
2021-04-29,56.99,0,43.01,4328,5418189,58.26,7234,5062812,54.44,0,0,0,0,0,0
2021-04-30,57.02,0,42.98,1885,5420074,58.28,3147,5065959,54.48,0,0,0,0,0,0
2021-05-01,57.03,0,42.97,437,5420511,58.29,879,5066838,54.49,0,0,0,0,0,0
2021-05-02,57.08,0,42.92,3206,5423717,58.32,6059,5072897,54.55,0,0,0,0,0,0
2021-05-03,57.15,0,42.85,3506,5427223,58.36,5770,5078667,54.61,0,0,0,0,0,0
2021-05-04,57.2,0,42.8,3543,5430766,58.4,4686,5083353,54.66,0,0,0,0,0,0
2021-05-05,57.26,0,42.74,3244,5434010,58.43,4030,5087383,54.71,0,0,0,0,0,0
2021-05-06,57.32,0,42.68,3589,5437599,58.47,3084,5090467,54.74,0,0,0,0,0,0
2021-05-07,57.35,0,42.65,1786,5439385,58.49,2446,5092913,54.77,0,0,0,0,0,0
2021-05-08,57.35,0,42.65,221,5439606,58.49,484,5093397,54.77,0,0,0,0,0,0
2021-05-09,57.4,0,42.6,2826,5442432,58.53,4719,5098116,54.82,0,0,0,0,0,0
2021-05-10,57.45,0,42.55,2861,5445293,58.56,4666,5102782,54.87,0,0,0,0,0,0
2021-05-11,57.49,0,42.51,2570,5447863,58.58,3828,5106610,54.91,0,0,0,0,0,0
2021-05-12,57.53,0,42.47,1982,5449845,58.6,3276,5109886,54.95,0,0,0,0,0,0
2021-05-13,57.56,0,42.44,2007,5451852,58.63,3624,5113510,54.99,0,0,0,0,0,0
2021-05-14,57.57,0,42.43,929,5452781,58.64,1453,5114963,55,0,0,0,0,0,0
2021-05-15,57.58,0,42.42,225,5453006,58.64,227,5115190,55.01,0,0,0,0,0,0
2021-05-16,57.6,0,42.4,511,5453517,58.64,1188,5116378,55.02,0,0,0,0,0,0
2021-05-17,57.63,0,42.37,271,5453788,58.65,816,5117194,55.03,0,0,0,0,0,0
2021-05-18,57.66,0,42.34,1927,5455715,58.67,4905,5122099,55.08,0,0,0,0,0,0
2021-05-19,57.69,0,42.31,2182,5457897,58.69,4998,5127097,55.13,0,0,0,0,0,0
2021-05-20,57.72,0,42.28,2265,5460162,58.72,3833,5130930,55.18,0,0,0,0,0,0
2021-05-21,57.74,0,42.26,1148,5461310,58.73,1367,5132297,55.19,0,0,0,0,0,0
2021-05-22,57.74,0,42.26,197,5461507,58.73,368,5132665,55.19,0,0,0,0,0,0
2021-05-23,57.76,0,42.24,2257,5463764,58.75,3199,5135864,55.23,0,0,0,0,0,0
2021-05-24,57.78,0,42.22,2094,5465858,58.78,3560,5139424,55.27,0,0,0,0,0,0
2021-05-25,57.81,0,42.19,1787,5467645,58.8,2549,5141973,55.29,0,0,0,0,0,0
2021-05-26,57.85,0,42.15,1370,5469015,58.81,2456,5144429,55.32,0,0,0,0,0,0
2021-05-27,57.88,0,42.12,1801,5470816,58.83,3138,5147567,55.35,0,0,0,0,0,0
2021-05-28,57.89,0,42.11,736,5471552,58.84,1365,5148932,55.37,0,0,0,0,0,0
2021-05-29,57.89,0,42.11,161,5471713,58.84,207,5149139,55.37,0,0,0,0,0,0
2021-05-30,57.92,0,42.08,1615,5473328,58.86,1913,5151052,55.39,0,0,0,0,0,0
2021-05-31,57.95,0,42.05,1676,5475004,58.88,2060,5153112,55.41,0,0,0,0,0,0
2021-06-01,57.97,0,42.03,1316,5476320,58.89,1791,5154903,55.43,0,0,0,0,0,0
2021-06-02,57.99,0,42.01,1454,5477774,58.91,1574,5156477,55.45,0,0,0,0,0,0
2021-06-03,58.01,0,41.99,1635,5479409,58.92,1440,5157917,55.47,0,0,0,0,0,0
2021-06-04,58.03,0,41.97,1049,5480458,58.93,725,5158642,55.47,0,0,0,0,0,0
2021-06-05,58.03,0,41.97,160,5480618,58.94,136,5158778,55.47,0,0,0,0,0,0
2021-06-06,58.07,0,41.93,4264,5484882,58.98,979,5159757,55.49,0,0,0,0,0,0
2021-06-07,58.1,0,41.9,4381,5489263,59.03,776,5160533,55.49,0,0,0,0,0,0
2021-06-08,58.14,0,41.86,3692,5492955,59.07,1138,5161671,55.51,0,0,0,0,0,0
2021-06-09,58.17,0,41.83,3555,5496510,59.11,1281,5162952,55.52,0,0,0,0,0,0
2021-06-10,58.2,0,41.8,3295,5499805,59.14,1260,5164212,55.53,0,0,0,0,0,0
2021-06-11,58.21,0,41.79,1350,5501155,59.16,545,5164757,55.54,0,0,0,0,0,0
2021-06-12,58.21,0,41.79,186,5501341,59.16,148,5164905,55.54,0,0,0,0,0,0
2021-06-13,58.24,0,41.76,3088,5504429,59.19,1229,5166134,55.55,0,0,0,0,0,0
2021-06-14,58.26,0,41.74,3005,5507434,59.22,1500,5167634,55.57,0,0,0,0,0,0
2021-06-15,58.28,0,41.72,3096,5510530,59.26,1337,5168971,55.58,0,0,0,0,0,0
2021-06-16,58.31,0,41.69,2682,5513212,59.29,953,5169924,55.59,0,0,0,0,0,0
2021-06-17,58.33,0,41.67,2673,5515885,59.32,1161,5171085,55.61,0,0,0,0,0,0
2021-06-18,58.34,0,41.66,1215,5517100,59.33,464,5171549,55.61,0,0,0,0,0,0
2021-06-19,58.34,0,41.66,202,5517302,59.33,125,5171674,55.61,0,0,0,0,0,0
2021-06-20,58.37,0,41.63,3291,5520593,59.37,1306,5172980,55.63,0,0,0,0,0,0
2021-06-21,58.41,0,41.59,5186,5525779,59.42,1179,5174159,55.64,0,0,0,0,0,0
2021-06-22,58.46,0,41.54,6873,5532652,59.5,1059,5175218,55.65,0,0,0,0,0,0
2021-06-23,58.54,0,41.46,10684,5543336,59.61,1258,5176476,55.67,0,0,0,0,0,0
2021-06-24,58.62,0,41.38,11980,5555316,59.74,1427,5177903,55.68,0,0,0,0,0,0
2021-06-25,58.67,0,41.33,7051,5562367,59.81,894,5178797,55.69,0,0,0,0,0,0
2021-06-26,58.68,0,41.32,2244,5564611,59.84,177,5178974,55.69,0,0,0,0,0,0
2021-06-27,58.78,0,41.22,13594,5578205,59.99,3416,5182390,55.73,0,0,0,0,0,0
2021-06-28,58.88,0,41.12,14461,5592666,60.14,3630,5186020,55.77,0,0,0,0,0,0
2021-06-29,58.99,0,41.01,16666,5609332,60.32,3684,5189704,55.81,0,0,0,0,0,0
2021-06-30,59.11,0,40.89,16419,5625751,60.5,3346,5193050,55.84,0,0,0,0,0,0
2021-07-01,59.23,0,40.77,16760,5642511,60.68,3322,5196372,55.88,18,18,0,0,0,0
2021-07-02,59.3,0,40.7,9789,5652300,60.78,1551,5197923,55.9,4,22,0,0,0,0
2021-07-03,59.32,0,40.68,2640,5654940,60.81,273,5198196,55.9,0,22,0,0,0,0
2021-07-04,59.46,0,40.54,17710,5672650,61,3133,5201329,55.93,0,22,0,0,0,0
2021-07-05,59.6,0,40.4,17809,5690459,61.19,2999,5204328,55.96,4,26,0,0,0,0
2021-07-06,59.74,0,40.26,17797,5708256,61.38,3371,5207699,56,7,33,0,0,0,0
2021-07-07,59.87,0,40.13,15477,5723733,61.55,2640,5210339,56.03,11,44,0,0,0,0
2021-07-08,60,0,40,16539,5740272,61.73,2819,5213158,56.06,15,59,0,0,0,0
2021-07-09,60.09,0,39.91,11086,5751358,61.85,1470,5214628,56.08,2,61,0,0,0,0
2021-07-10,60.13,0,39.87,4937,5756295,61.9,366,5214994,56.08,5,66,0,0,0,0
2021-07-11,60.16,0,39.84,1441,5757736,61.92,2822,5217816,56.11,5,71,0,0,0,0
2021-07-12,60.2,0,39.8,2378,5760114,61.94,3639,5221455,56.15,48,119,0,0,0,0
2021-07-13,60.25,0,39.75,2914,5763028,61.97,5413,5226868,56.21,119,238,0,0,0,0
2021-07-14,60.29,0,39.71,2697,5765725,62,7469,5234337,56.29,440,678,0.01,0,0,0
2021-07-15,60.34,0,39.66,2937,5768662,62.03,9242,5243579,56.39,372,1050,0.01,0,0,0
2021-07-16,60.36,0,39.64,1215,5769877,62.05,5846,5249425,56.45,63,1113,0.01,0,0,0
2021-07-17,60.37,0,39.63,339,5770216,62.05,1358,5250783,56.46,6,1119,0.01,0,0,0
2021-07-18,60.4,0,39.6,2035,5772251,62.07,9745,5260528,56.57,235,1354,0.01,0,0,0
2021-07-19,60.44,0,39.56,3156,5775407,62.11,11291,5271819,56.69,455,1809,0.02,0,0,0
2021-07-20,60.42,0.07,39.51,2624,5778031,62.13,11869,5283688,56.82,371,2180,0.02,0,0,0
2021-07-21,60.26,0.28,39.46,2336,5780367,62.16,11817,5295505,56.95,320,2500,0.03,0,0,0
2021-07-22,59.93,0.67,39.4,2834,5783201,62.19,13200,5308705,57.09,387,2887,0.03,0,0,0
2021-07-23,59.35,1.29,39.36,1990,5785191,62.21,8174,5316879,57.18,101,2988,0.03,0,0,0
2021-07-24,58.61,2.04,39.35,603,5785794,62.22,1447,5318326,57.19,6,2994,0.03,0,0,0
2021-07-25,58.29,2.43,39.28,4395,5790189,62.26,15460,5333786,57.36,224,3218,0.03,0,0,0
2021-07-26,58.1,2.71,39.19,5113,5795302,62.32,13471,5347257,57.5,322,3540,0.04,0,0,0
2021-07-27,57.27,3.63,39.1,5441,5800743,62.38,13500,5360757,57.65,410,3950,0.04,0,0,0
2021-07-28,56.05,4.93,39.02,3949,5804692,62.42,12287,5373044,57.78,467,4417,0.05,0,0,0
2021-07-29,54.65,6.41,38.93,4621,5809313,62.47,14108,5387152,57.93,522,4939,0.05,0,0,0
2021-07-30,53.18,7.92,38.9,2613,5811926,62.5,10792,5397944,58.05,4114,9053,0.1,0,0,0
2021-07-31,51.46,9.64,38.9,1378,5813304,62.51,3520,5401464,58.08,6151,15204,0.16,0,0,0
2021-08-01,50.94,10.15,38.92,3054,5816358,62.55,3335,5404799,58.12,31040,46244,0.5,0,0,0
2021-08-02,50.72,10.24,39.03,3085,5819443,62.58,3120,5407919,58.15,58494,104738,1.13,0,0,0
2021-08-03,49.7,11.07,39.23,3331,5822774,62.62,3264,5411183,58.19,78951,183689,1.98,0,0,0
2021-08-04,48.7,11.86,39.44,3485,5826259,62.65,3195,5414378,58.22,80741,264430,2.84,0,0,0
2021-08-05,47.92,12.4,39.68,4465,5830724,62.7,3527,5417905,58.26,88429,352859,3.79,0,0,0
2021-08-06,46.97,13.26,39.77,2389,5833113,62.73,1802,5419707,58.28,44730,397589,4.28,0,0,0
2021-08-07,45.82,14.34,39.84,1010,5834123,62.74,646,5420353,58.29,27338,424927,4.57,0,0,0
2021-08-08,45.73,14.27,40,4989,5839112,62.79,3041,5423394,58.32,80057,504984,5.43,0,0,0
2021-08-09,45.97,13.98,40.05,5312,5844424,62.85,3000,5426394,58.35,76466,581450,6.25,0,0,0
2021-08-10,46.18,13.81,40.01,5531,5849955,62.91,3133,5429527,58.39,75401,656851,7.06,0,0,0
2021-08-11,46.57,13.52,39.91,5659,5855614,62.97,2889,5432416,58.42,62611,719462,7.74,0,0,0
2021-08-12,47.05,13.21,39.74,7007,5862621,63.04,3251,5435667,58.45,59431,778893,8.38,0,0,0
2021-08-13,47.01,13.29,39.7,3779,5866400,63.08,2016,5437683,58.47,43845,822738,8.85,0,0,0
2021-08-14,46.77,13.49,39.74,2233,5868633,63.11,818,5438501,58.48,44455,867193,9.33,0,0,0
2021-08-15,47.43,12.85,39.72,7161,5875794,63.19,4505,5443006,58.53,97932,965125,10.38,0,0,0
2021-08-16,48.08,12.25,39.68,6964,5882758,63.26,4684,5447690,58.58,89468,1054593,11.34,0,0,0
2021-08-17,48.24,12.15,39.61,7564,5890322,63.34,5090,5452780,58.64,83262,1137855,12.24,0,0,0
2021-08-18,48.3,12.17,39.53,8626,5898948,63.43,4557,5457337,58.69,69195,1207050,12.98,0,0,0
2021-08-19,48.32,12.24,39.44,10063,5909011,63.54,5177,5462514,58.74,65925,1272975,13.69,0,0,0
2021-08-20,48.14,12.41,39.44,4716,5913727,63.59,2766,5465280,58.77,60415,1333390,14.34,0,0,0
2021-08-21,47.9,12.68,39.42,3485,5917212,63.63,1537,5466817,58.79,50698,1384088,14.88,0,0,0
2021-08-22,48.58,12.09,39.32,9837,5927049,63.74,4783,5471600,58.84,105029,1489117,16.01,0,0,0
2021-08-23,49.21,11.58,39.21,10927,5937976,63.85,4392,5475992,58.89,93919,1583036,17.02,0,0,0
2021-08-24,49.46,11.42,39.12,11752,5949728,63.98,4666,5480658,58.94,98415,1681451,18.08,0,0,0
2021-08-25,49.56,11.37,39.07,9637,5959365,64.08,4436,5485094,58.98,99400,1780851,19.15,0,0,0
2021-08-26,49.63,11.33,39.04,10112,5969477,64.19,5011,5490105,59.04,101076,1881927,20.24,0,0,0
2021-08-27,49.51,11.55,38.95,4311,5973788,64.24,2738,5492843,59.07,56645,1938572,20.85,0,0,0
2021-08-28,49.19,11.98,38.84,3693,5977481,64.28,1462,5494305,59.08,33498,1972070,21.21,0,0,0
2021-08-29,49.75,11.65,38.61,10349,5987830,64.39,5912,5500217,59.15,79441,2051511,22.06,0,0,0
2021-08-30,50.44,11.05,38.51,12343,6000173,64.52,6970,5507187,59.22,115890,2167401,23.31,0,0,0
2021-08-31,50.77,10.82,38.41,12098,6012271,64.65,6463,5513650,59.29,114740,2282141,24.54,0,0,0
2021-09-01,51.06,10.58,38.36,9068,6021339,64.75,5964,5519614,59.36,112358,2394499,25.75,0,0,0
2021-09-02,51.47,10.22,38.31,8813,6030152,64.85,7127,5526741,59.43,111398,2505897,26.95,0,0,0
2021-09-03,51.53,10.2,38.27,3729,6033881,64.89,4072,5530813,59.48,58834,2564731,27.58,0,0,0
2021-09-04,51.36,10.4,38.23,2690,6036571,64.91,1991,5532804,59.5,29918,2594649,27.9,0,0,0
2021-09-05,51.84,10.03,38.14,7029,6043600,64.99,6437,5539241,59.57,73239,2667888,28.69,0,0,0
2021-09-06,52.27,9.9,37.83,2820,6046420,65.02,2648,5541889,59.59,22758,2690646,28.93,0,0,0
2021-09-07,52.37,10.13,37.5,1181,6047601,65.03,834,5542723,59.6,5371,2696017,28.99,0,0,0
2021-09-08,52.44,10.39,37.17,1371,6048972,65.05,1143,5543866,59.62,6602,2702619,29.06,0,0,0
2021-09-09,52.79,10.21,36.99,7111,6056083,65.12,12513,5556379,59.75,73756,2776375,29.86,0,0,0
2021-09-10,52.75,10.34,36.91,3236,6059319,65.16,4955,5561334,59.8,37885,2814260,30.26,0,0,0
2021-09-11,52.38,10.77,36.85,2108,6061427,65.18,2477,5563811,59.83,14786,2829046,30.42,0,0,0
