Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-01,82189,3182150,34.22,35194,1883673,20.26
2021-02-02,69802,3251952,34.97,30903,1914576,20.59
2021-02-03,60030,3311982,35.62,51227,1965803,21.14
2021-02-04,72345,3384327,36.39,57878,2023681,21.76
2021-02-05,33758,3418085,36.76,28635,2052316,22.07
2021-02-06,21519,3439604,36.99,22128,2074444,22.31
2021-02-07,53907,3493511,37.57,68496,2142940,23.04
2021-02-08,58442,3551953,38.2,65164,2208104,23.74
2021-02-09,66045,3617998,38.91,67227,2275331,24.47
2021-02-10,70259,3688257,39.66,71902,2347233,25.24
2021-02-11,80813,3769070,40.53,71481,2418714,26.01
2021-02-12,38912,3807982,40.95,37394,2456108,26.41
2021-02-13,27366,3835348,41.24,30331,2486439,26.74
2021-02-14,74642,3909990,42.05,68819,2555258,27.48
2021-02-15,81270,3991260,42.92,75424,2630682,28.29
2021-02-16,83273,4074533,43.82,77989,2708671,29.13
2021-02-17,61758,4136291,44.48,75270,2783941,29.94
2021-02-18,68948,4205239,45.22,79425,2863366,30.79
2021-02-19,39543,4244782,45.65,37964,2901330,31.2
2021-02-20,31568,4276350,45.99,28628,2929958,31.51
2021-02-21,79273,4355623,46.84,78264,3008222,32.35
2021-02-22,84840,4440463,47.75,80251,3088473,33.21
2021-02-23,77160,4517623,48.58,70135,3158608,33.97
2021-02-24,60841,4578464,49.23,62781,3221389,34.64
2021-02-25,51476,4629940,49.79,64483,3285872,35.33
2021-02-26,25703,4655643,50.06,31855,3317727,35.68
2021-02-27,18244,4673887,50.26,21105,3338832,35.9
2021-02-28,40297,4714184,50.69,55625,3394457,36.5
2021-03-01,45521,4759705,51.18,61214,3455671,37.16
2021-03-02,41003,4800708,51.62,64425,3520096,37.85
2021-03-03,41995,4842703,52.08,66457,3586553,38.57
2021-03-04,39508,4882211,52.5,78746,3665299,39.41
2021-03-05,17189,4899400,52.69,40281,3705580,39.85
2021-03-06,10691,4910091,52.8,25246,3730826,40.12
2021-03-07,30996,4941087,53.13,72560,3803386,40.9
2021-03-08,27339,4968426,53.43,72895,3876281,41.68
2021-03-09,26604,4995030,53.71,76399,3952680,42.51
2021-03-10,23105,5018135,53.96,58442,4011122,43.13
2021-03-11,23082,5041217,54.21,68816,4079938,43.87
2021-03-12,11109,5052326,54.33,41261,4121199,44.32
2021-03-13,7890,5060216,54.42,25157,4146356,44.59
2021-03-14,20894,5081110,54.64,73734,4220090,45.38
2021-03-15,19924,5101034,54.85,77920,4298010,46.22
2021-03-16,18581,5119615,55.05,71274,4369284,46.99
2021-03-17,17494,5137109,55.24,58767,4428051,47.62
2021-03-18,15917,5153026,55.41,57905,4485956,48.24
2021-03-19,6751,5159777,55.49,27828,4513784,48.54
2021-03-20,5145,5164922,55.54,15183,4528967,48.7
2021-03-21,12964,5177886,55.68,40273,4569240,49.14
2021-03-22,13166,5191052,55.82,40204,4609444,49.57
2021-03-23,2570,5193622,55.85,7139,4616583,49.64
2021-03-24,10672,5204294,55.96,46163,4662746,50.14
2021-03-25,9925,5214219,56.07,35108,4697854,50.52
2021-03-26,3982,5218201,56.11,13189,4711043,50.66
2021-03-27,1708,5219909,56.13,4186,4715229,50.71
2021-03-28,2028,5221937,56.15,4545,4719774,50.75
2021-03-29,6725,5228662,56.23,29624,4749398,51.07
2021-03-30,7726,5236388,56.31,22164,4771562,51.31
2021-03-31,7998,5244386,56.4,19276,4790838,51.52
2021-04-01,8030,5252416,56.48,18523,4809361,51.72
2021-04-02,2755,5255171,56.51,7952,4817313,51.8
2021-04-03,1331,5256502,56.53,2870,4820183,51.83
2021-04-04,11733,5268235,56.65,22505,4842688,52.08
2021-04-05,9690,5277925,56.76,20192,4862880,52.29
2021-04-06,8522,5286447,56.85,16257,4879137,52.47
2021-04-07,6794,5293241,56.92,12108,4891245,52.6
