Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-10,0,0,100,37648,1930702,20.76,6000,6051,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21174,1951876,20.99,19264,25315,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24075,1975951,21.25,35674,60989,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52076,2028027,21.81,56874,117863,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56476,2084503,22.42,68838,186701,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30775,2115278,22.75,35942,222643,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29479,2144757,23.06,26006,248649,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68441,2213198,23.8,84596,333245,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69817,2283015,24.55,120436,453681,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72896,2355911,25.33,137847,591528,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76918,2432829,26.16,143763,735291,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70001,2502830,26.91,164472,899763,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37928,2540758,27.32,71131,970894,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39965,2580723,27.75,53594,1024488,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69146,2649869,28.5,140707,1165195,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80943,2730812,29.37,139519,1304714,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78730,2809542,30.21,126444,1431158,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77978,2887520,31.05,125067,1556225,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79569,2967089,31.91,130629,1686854,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36704,3003793,32.3,64792,1751646,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34394,3038187,32.67,42766,1794412,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73330,3111517,33.46,59502,1853914,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82508,3194025,34.35,35356,1889270,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70102,3264127,35.1,31072,1920342,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60307,3324434,35.75,51443,1971785,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72633,3397067,36.53,58096,2029881,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33943,3431010,36.9,28805,2058686,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21621,3452631,37.13,22231,2080917,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54080,3506711,37.71,68739,2149656,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58639,3565350,38.34,65467,2215123,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66354,3631704,39.05,67577,2282700,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70570,3702274,39.81,72312,2355012,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81174,3783448,40.69,72107,2427119,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39106,3822554,41.11,37596,2464715,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27463,3850017,41.4,30440,2495155,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74915,3924932,42.21,69083,2564238,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81545,4006477,43.08,75719,2639957,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83416,4089893,43.98,78299,2718256,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61983,4151876,44.65,75641,2793897,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69157,4221033,45.39,79738,2873635,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39674,4260707,45.82,38162,2911797,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31650,4292357,46.16,28724,2940521,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79434,4371791,47.01,78444,3018965,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85058,4456849,47.93,80592,3099557,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77328,4534177,48.76,70485,3170042,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61066,4595243,49.41,63143,3233185,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51727,4646970,49.97,64805,3297990,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25911,4672881,50.25,32041,3330031,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18351,4691232,50.45,21196,3351227,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40364,4731596,50.88,55873,3407100,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45748,4777344,51.37,61441,3468541,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41200,4818544,51.82,64798,3533339,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42033,4860577,52.27,66792,3600131,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39718,4900295,52.7,79125,3679256,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17367,4917662,52.88,40468,3719724,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10722,4928384,53,25347,3745071,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31156,4959540,53.33,72845,3817916,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27388,4986928,53.63,73296,3891212,41.84,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26757,5013685,53.91,76599,3967811,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23371,5037056,54.17,58684,4026495,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23304,5060360,54.42,69095,4095590,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11296,5071656,54.54,41414,4137004,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7952,5079608,54.62,25239,4162243,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20989,5100597,54.85,73935,4236178,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20150,5120747,55.07,78281,4314459,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18756,5139503,55.27,71479,4385938,47.16,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17704,5157207,55.46,59010,4444948,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16049,5173256,55.63,58125,4503073,48.42,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6956,5180212,55.71,27979,4531052,48.72,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5226,5185438,55.76,15301,4546353,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13171,5198609,55.9,40510,4586863,49.32,0,0,0,0,0,0
2021-03-22,51,0,49,13579,5212188,56.05,40541,4627404,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2844,5215032,56.08,7302,4634706,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11001,5226033,56.2,46556,4681262,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10270,5236303,56.31,35438,4716700,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240489,56.35,13334,4730034,50.86,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1786,5242275,56.37,4269,4734303,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2113,5244388,56.4,4611,4738914,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6915,5251303,56.47,30016,4768930,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7891,5259194,56.55,22454,4791384,51.52,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8153,5267347,56.64,19501,4810885,51.73,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8211,5275558,56.73,18701,4829586,51.93,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2942,5278500,56.76,8131,4837717,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1433,5279933,56.78,2982,4840699,52.05,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289551,56.88,22832,4863531,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10362,5299913,56.99,21275,4884806,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9030,5308943,57.09,16793,4901599,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8929,5317872,57.19,15311,4916910,52.87,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9428,5327300,57.29,17015,4933925,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3607,5330907,57.33,6257,4940182,53.12,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1634,5332541,57.34,3520,4943702,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341586,57.44,14248,4957950,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8935,5350521,57.54,13233,4971183,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356362,57.6,4959,4976142,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3649,5360011,57.64,5309,4981451,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,697,5360708,57.65,581,4982032,53.57,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3416,5364124,57.68,6651,4988683,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5364946,57.69,1972,4990655,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372045,57.77,7433,4998088,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6405,5378450,57.84,7133,5005221,53.82,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6279,5384729,57.9,6886,5012107,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6380,5391109,57.97,7108,5019215,53.97,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5948,5397057,58.04,7688,5026903,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2765,5399822,58.07,3389,5030292,54.09,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,767,5400589,58.08,1290,5031582,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4828,5405417,58.13,6924,5038506,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5410896,58.19,7889,5046395,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4506,5415402,58.23,6625,5053020,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4499,5419901,58.28,7333,5060353,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4376,5424277,58.33,7292,5067645,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1923,5426200,58.35,3201,5070846,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5426658,58.36,895,5071741,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5429883,58.39,6092,5077833,54.6,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433418,58.43,5831,5083664,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3591,5437009,58.47,4736,5088400,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3291,5440300,58.5,4092,5092492,54.76,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3643,5443943,58.54,3143,5095635,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1843,5445786,58.56,2508,5098143,54.82,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,241,5446027,58.56,507,5098650,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5448878,58.59,4750,5103400,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2897,5451775,58.63,4711,5108111,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2622,5454397,58.65,3879,5111990,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2030,5456427,58.68,3339,5115329,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2041,5458468,58.7,3684,5119013,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,978,5459446,58.71,1494,5120507,55.06,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,255,5459701,58.71,259,5120766,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460230,58.72,1206,5121972,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,300,5460530,58.72,848,5122820,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1961,5462491,58.74,4937,5127757,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2232,5464723,58.76,5041,5132798,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2312,5467035,58.79,3879,5136677,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468229,58.8,1414,5138091,55.25,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468435,58.8,395,5138486,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2271,5470706,58.83,3216,5141702,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2139,5472845,58.85,3597,5145299,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1821,5474666,58.87,2586,5147885,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1410,5476076,58.89,2503,5150388,55.38,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1861,5477937,58.91,3188,5153576,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,790,5478727,58.92,1405,5154981,55.43,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,190,5478917,58.92,224,5155205,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1644,5480561,58.94,1937,5157142,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1738,5482299,58.95,2093,5159235,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1383,5483682,58.97,1823,5161058,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1513,5485195,58.99,1608,5162666,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1684,5486879,59,1491,5164157,55.53,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1101,5487980,59.01,783,5164940,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488164,59.02,159,5165099,55.54,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4291,5492455,59.06,1002,5166101,55.55,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4438,5496893,59.11,812,5166913,55.56,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3739,5500632,59.15,1174,5168087,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3614,5504246,59.19,1327,5169414,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3359,5507605,59.23,1300,5170714,55.6,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1397,5509002,59.24,588,5171302,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,218,5509220,59.24,173,5171475,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512321,59.28,1260,5172735,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3056,5515377,59.31,1531,5174266,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3137,5518514,59.34,1375,5175641,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2730,5521244,59.37,1000,5176641,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2731,5523975,59.4,1207,5177848,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1265,5525240,59.42,506,5178354,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525482,59.42,139,5178493,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5528798,59.45,1330,5179823,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5245,5534043,59.51,1217,5181040,55.71,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6933,5540976,59.58,1099,5182139,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10755,5551731,59.7,1304,5183443,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12047,5563778,59.83,1466,5184909,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7114,5570892,59.91,944,5185853,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2274,5573166,59.93,200,5186053,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13631,5586797,60.08,3436,5189489,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601315,60.23,3675,5193164,55.84,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16710,5618025,60.41,3743,5196907,55.88,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16486,5634511,60.59,3396,5200303,55.92,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16835,5651346,60.77,3376,5203679,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661182,60.88,1605,5205284,55.98,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2677,5663859,60.91,296,5205580,55.98,1,129,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5681594,61.1,3161,5208741,56.01,2,131,0,0,0,0
2021-07-05,57.91,0,42.09,17849,5699443,61.29,3045,5211786,56.05,7,138,0,0,0,0
2021-07-06,57.99,0,42.01,17847,5717290,61.48,3409,5215195,56.08,11,149,0,0,0,0
2021-07-07,58.05,0,41.95,15527,5732817,61.65,2701,5217896,56.11,12,161,0,0,0,0
2021-07-08,58.12,0,41.88,16586,5749403,61.83,2879,5220775,56.14,17,178,0,0,0,0
2021-07-09,58.15,0,41.85,11125,5760528,61.95,1535,5222310,56.16,4,182,0,0,0,0
2021-07-10,58.15,0,41.85,4988,5765516,62,389,5222699,56.16,6,188,0,0,0,0
2021-07-11,58.22,0,41.78,1456,5766972,62.02,2848,5225547,56.19,8,196,0,0,0,0
2021-07-12,58.29,0,41.71,2425,5769397,62.04,3691,5229238,56.23,56,252,0,0,0,0
2021-07-13,58.36,0,41.64,2964,5772361,62.07,5458,5234696,56.29,124,376,0,0,0,0
2021-07-14,58.42,0,41.58,2747,5775108,62.1,7532,5242228,56.37,441,817,0.01,0,0,0
2021-07-15,58.5,0,41.5,3005,5778113,62.13,9297,5251525,56.47,374,1191,0.01,0,0,0
2021-07-16,58.54,0,41.46,1295,5779408,62.15,5897,5257422,56.54,66,1257,0.01,0,0,0
2021-07-17,58.55,0,41.44,370,5779778,62.15,1391,5258813,56.55,8,1265,0.01,0,0,0
2021-07-18,58.6,0,41.4,2073,5781851,62.18,9768,5268581,56.66,235,1500,0.02,0,0,0
2021-07-19,58.65,0,41.35,3210,5785061,62.21,11345,5279926,56.78,461,1961,0.02,0,0,0
2021-07-20,58.72,0,41.28,2686,5787747,62.24,11912,5291838,56.91,373,2334,0.03,0,0,0
2021-07-21,58.81,0,41.19,2405,5790152,62.26,11880,5303718,57.03,325,2659,0.03,0,0,0
2021-07-22,58.93,0,41.07,2875,5793027,62.3,13275,5316993,57.18,391,3050,0.03,0,0,0
2021-07-23,58.99,0,41.01,2036,5795063,62.32,8249,5325242,57.27,106,3156,0.03,0,0,0
2021-07-24,58.99,0,41,642,5795705,62.32,1485,5326727,57.28,7,3163,0.03,0,0,0
2021-07-25,59.1,0,40.89,4416,5800121,62.37,15497,5342224,57.45,223,3386,0.04,0,0,0
2021-07-26,59.24,0,40.75,5169,5805290,62.43,13533,5355757,57.59,325,3711,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5491,5810781,62.49,13577,5369334,57.74,414,4125,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3987,5814768,62.53,12342,5381676,57.87,472,4597,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4664,5819432,62.58,14199,5395875,58.02,532,5129,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2653,5822085,62.61,10854,5406729,58.14,4122,9251,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1405,5823490,62.62,3552,5410281,58.18,6159,15410,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3076,5826566,62.66,3364,5413645,58.22,31047,46457,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3132,5829698,62.69,3173,5416818,58.25,58514,104971,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3387,5833085,62.73,3328,5420146,58.29,78953,183924,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3527,5836612,62.76,3255,5423401,58.32,80764,264688,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4513,5841125,62.81,3569,5426970,58.36,88442,353130,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2435,5843560,62.84,1860,5428830,58.38,44744,397874,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1033,5844593,62.85,698,5429528,58.39,27353,425227,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4989,5849582,62.9,3082,5432610,58.42,80087,505314,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5339,5854921,62.96,3061,5435671,58.45,76489,581803,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5552,5860473,63.02,3202,5438873,58.49,75427,657230,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5694,5866167,63.08,2946,5441819,58.52,62639,719869,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873206,63.16,3287,5445106,58.55,59462,779331,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3819,5877025,63.2,2071,5447177,58.58,43869,823200,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2252,5879277,63.22,850,5448027,58.59,44486,867686,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7143,5886420,63.3,4531,5452558,58.63,97983,965669,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6990,5893410,63.37,4747,5457305,58.69,89521,1055190,11.35,0,0,0
2021-08-17,60.96,0.04,39,7572,5900982,63.46,5134,5462439,58.74,83320,1138510,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8643,5909625,63.55,4603,5467042,58.79,69267,1207777,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10080,5919705,63.66,5216,5472258,58.85,65974,1273751,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4768,5924473,63.71,2826,5475084,58.88,60452,1334203,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3498,5927971,63.75,1580,5476664,58.89,50725,1384928,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9822,5937793,63.85,4807,5481471,58.95,105106,1490034,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10924,5948717,63.97,4447,5485918,58.99,94031,1584065,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11721,5960438,64.1,4703,5490621,59.04,98551,1682616,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9612,5970050,64.2,4482,5495103,59.09,99550,1782166,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10107,5980157,64.31,5057,5500160,59.15,101229,1883395,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5984482,64.35,2785,5502945,59.18,56694,1940089,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3698,5988180,64.39,1497,5504442,59.19,33539,1973628,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10321,5998501,64.5,5931,5510373,59.26,79549,2053177,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12334,6010835,64.64,7015,5517388,59.33,116005,2169182,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12075,6022910,64.77,6527,5523915,59.4,114874,2284056,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9032,6031942,64.86,6039,5529954,59.47,112489,2396545,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8784,6040726,64.96,7180,5537134,59.54,111542,2508087,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3749,6044475,65,4115,5541249,59.59,58884,2566971,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6047167,65.03,2021,5543270,59.61,29950,2596921,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054158,65.1,6460,5549730,59.68,73326,2670247,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2834,6056992,65.13,2712,5552442,59.71,22797,2693044,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1200,6058192,65.15,879,5553321,59.72,5398,2698442,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6059572,65.16,1195,5554516,59.73,6621,2705063,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7090,6066662,65.24,12573,5567089,59.87,73845,2778908,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6069920,65.27,5016,5572105,59.92,37936,2816844,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2109,6072029,65.3,2505,5574610,59.95,14816,2831660,30.45,0,0,0
