Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-28,40178,4720303,50.76,55751,3399591,36.56,0,0,0
2021-03-01,45527,4765830,51.25,61279,3460870,37.22,0,0,0
2021-03-02,41019,4806849,51.69,64587,3525457,37.91,0,0,0
2021-03-03,41800,4848649,52.14,66608,3592065,38.63,0,0,0
2021-03-04,39488,4888137,52.56,78900,3670965,39.48,0,0,0
2021-03-05,17167,4905304,52.75,40337,3711302,39.91,0,0,0
2021-03-06,10573,4915877,52.86,25281,3736583,40.18,0,0,0
2021-03-07,30985,4946862,53.2,72703,3809286,40.96,0,0,0
2021-03-08,27171,4974033,53.49,73111,3882397,41.75,0,0,0
2021-03-09,26516,5000549,53.77,76501,3958898,42.57,0,0,0
2021-03-10,23106,5023655,54.02,58527,4017425,43.2,0,0,0
2021-03-11,23066,5046721,54.27,68910,4086335,43.94,0,0,0
2021-03-12,11104,5057825,54.39,41304,4127639,44.39,0,0,0
2021-03-13,7850,5065675,54.47,25184,4152823,44.66,0,0,0
2021-03-14,20826,5086501,54.7,73847,4226670,45.45,0,0,0
2021-03-15,19928,5106429,54.91,78090,4304760,46.29,0,0,0
2021-03-16,18543,5124972,55.11,71375,4376135,47.06,0,0,0
2021-03-17,17505,5142477,55.3,58868,4435003,47.69,0,0,0
2021-03-18,15829,5158306,55.47,57982,4492985,48.32,0,0,0
2021-03-19,6751,5165057,55.54,27881,4520866,48.62,0,0,0
2021-03-20,5125,5170182,55.6,15232,4536098,48.78,0,0,0
2021-03-21,13039,5183221,55.74,40385,4576483,49.21,0,0,0
2021-03-22,13354,5196575,55.88,40388,4616871,49.65,0,0,0
2021-03-23,2606,5199181,55.91,7159,4624030,49.72,0,0,0
2021-03-24,10798,5209979,56.03,46386,4670416,50.22,0,0,0
2021-03-25,10038,5220017,56.13,35280,4705696,50.6,0,0,0
2021-03-26,4008,5224025,56.18,13220,4718916,50.74,0,0,0
2021-03-27,1711,5225736,56.19,4203,4723119,50.79,0,0,0
2021-03-28,2038,5227774,56.22,4552,4727671,50.84,0,0,0
2021-03-29,6774,5234548,56.29,29875,4757546,51.16,0,0,0
2021-03-30,7664,5242212,56.37,22246,4779792,51.4,0,0,0
2021-03-31,7957,5250169,56.46,19274,4799066,51.61,0,0,0
2021-04-01,7949,5258118,56.54,18484,4817550,51.81,0,0,0
2021-04-02,2770,5260888,56.57,7971,4825521,51.89,0,0,0
2021-04-03,1339,5262227,56.59,2880,4828401,51.92,0,0,0
2021-04-04,9539,5271766,56.69,22738,4851139,52.17,0,0,0
2021-04-05,10176,5281942,56.8,21114,4872253,52.39,0,0,0
2021-04-06,8780,5290722,56.89,16568,4888821,52.57,0,0,0
2021-04-07,8677,5299399,56.99,15103,4903924,52.73,0,0,0
2021-04-08,9164,5308563,57.09,16790,4920714,52.91,0,0,0
2021-04-09,3375,5311938,57.12,6057,4926771,52.98,0,0,0
2021-04-10,1495,5313433,57.14,3433,4930204,53.02,0,0,0
2021-04-11,8896,5322329,57.23,14107,4944311,53.17,0,0,0
2021-04-12,8714,5331043,57.33,13032,4957343,53.31,0,0,0
2021-04-13,5608,5336651,57.39,4783,4962126,53.36,0,0,0
2021-04-14,3428,5340079,57.42,5122,4967248,53.42,0,0,0
2021-04-15,451,5340530,57.43,417,4967665,53.42,0,0,0
2021-04-16,3195,5343725,57.46,6464,4974129,53.49,0,0,0
2021-04-17,744,5344469,57.47,1917,4976046,53.51,0,0,0
2021-04-18,6964,5351433,57.55,7351,4983397,53.59,0,0,0
2021-04-19,6209,5357642,57.61,6976,4990373,53.66,0,0,0
2021-04-20,6052,5363694,57.68,6697,4997070,53.74,0,0,0
2021-04-21,6153,5369847,57.74,6906,5003976,53.81,0,0,0
2021-04-22,5746,5375593,57.81,7476,5011452,53.89,0,0,0
2021-04-23,2587,5378180,57.83,3234,5014686,53.93,0,0,0
2021-04-24,681,5378861,57.84,1214,5015900,53.94,0,0,0
2021-04-25,4714,5383575,57.89,6830,5022730,54.01,0,0,0
2021-04-26,5332,5388907,57.95,7730,5030460,54.1,0,0,0
2021-04-27,4351,5393258,58,6423,5036883,54.16,0,0,0
2021-04-28,4313,5397571,58.04,7107,5043990,54.24,0,0,0
2021-04-29,4191,5401762,58.09,7094,5051084,54.32,0,0,0
2021-04-30,1736,5403498,58.11,3005,5054089,54.35,0,0,0
2021-05-01,383,5403881,58.11,821,5054910,54.36,0,0,0
2021-05-02,3156,5407037,58.14,5959,5060869,54.42,0,0,0
2021-05-03,3403,5410440,58.18,5635,5066504,54.48,0,0,0
2021-05-04,3384,5413824,58.22,4532,5071036,54.53,0,0,0
2021-05-05,3115,5416939,58.25,3869,5074905,54.57,0,0,0
2021-05-06,3440,5420379,58.29,2926,5077831,54.6,0,0,0
2021-05-07,1664,5422043,58.31,2285,5080116,54.63,0,0,0
2021-05-08,176,5422219,58.31,424,5080540,54.63,0,0,0
2021-05-09,2765,5424984,58.34,4632,5085172,54.68,0,0,0
2021-05-10,2764,5427748,58.37,4532,5089704,54.73,0,0,0
2021-05-11,2424,5430172,58.39,3648,5093352,54.77,0,0,0
2021-05-12,1823,5431995,58.41,3104,5096456,54.8,0,0,0
2021-05-13,1819,5433814,58.43,3486,5099942,54.84,0,0,0
2021-05-14,777,5434591,58.44,1336,5101278,54.86,0,0,0
2021-05-15,136,5434727,58.44,176,5101454,54.86,0,0,0
2021-05-16,431,5435158,58.45,1137,5102591,54.87,0,0,0
2021-05-17,188,5435346,58.45,759,5103350,54.88,0,0,0
2021-05-18,1818,5437164,58.47,4806,5108156,54.93,0,0,0
2021-05-19,2038,5439202,58.49,4880,5113036,54.98,0,0,0
2021-05-20,2102,5441304,58.51,3720,5116756,55.02,0,0,0
2021-05-21,1019,5442323,58.52,1230,5117986,55.04,0,0,0
2021-05-22,140,5442463,58.53,323,5118309,55.04,0,0,0
2021-05-23,2199,5444662,58.55,3129,5121438,55.07,0,0,0
2021-05-24,1978,5446640,58.57,3466,5124904,55.11,0,0,0
2021-05-25,1656,5448296,58.59,2443,5127347,55.14,0,0,0
2021-05-26,1243,5449539,58.6,2352,5129699,55.16,0,0,0
2021-05-27,1644,5451183,58.62,2957,5132656,55.19,0,0,0
2021-05-28,631,5451814,58.63,1246,5133902,55.21,0,0,0
2021-05-29,105,5451919,58.63,163,5134065,55.21,0,0,0
2021-05-30,1547,5453466,58.64,1852,5135917,55.23,0,0,0
2021-05-31,1574,5455040,58.66,1976,5137893,55.25,0,0,0
2021-06-01,1197,5456237,58.67,1692,5139585,55.27,0,0,0
2021-06-02,1316,5457553,58.69,1456,5141041,55.28,0,0,0
2021-06-03,1525,5459078,58.7,1295,5142336,55.3,0,0,0
2021-06-04,931,5460009,58.71,552,5142888,55.3,0,0,0
2021-06-05,106,5460115,58.72,66,5142954,55.3,0,0,0
2021-06-06,4187,5464302,58.76,878,5143832,55.31,0,0,0
2021-06-07,4241,5468543,58.81,673,5144505,55.32,0,0,0
2021-06-08,3583,5472126,58.84,1028,5145533,55.33,0,0,0
2021-06-09,3463,5475589,58.88,1153,5146686,55.34,0,0,0
2021-06-10,3193,5478782,58.92,1131,5147817,55.36,0,0,0
2021-06-11,1250,5480032,58.93,413,5148230,55.36,0,0,0
2021-06-12,139,5480171,58.93,89,5148319,55.36,0,0,0
2021-06-13,3047,5483218,58.96,1167,5149486,55.38,0,0,0
2021-06-14,2901,5486119,58.99,1385,5150871,55.39,0,0,0
2021-06-15,2979,5489098,59.03,1202,5152073,55.4,0,0,0
2021-06-16,2582,5491680,59.05,840,5152913,55.41,0,0,0
2021-06-17,2560,5494240,59.08,1029,5153942,55.42,0,0,0
2021-06-18,1123,5495363,59.09,346,5154288,55.43,0,0,0
2021-06-19,142,5495505,59.1,78,5154366,55.43,0,0,0
2021-06-20,3238,5498743,59.13,1221,5155587,55.44,0,0,0
2021-06-21,5063,5503806,59.19,1071,5156658,55.45,0,0,0
2021-06-22,6762,5510568,59.26,942,5157600,55.46,0,0,0
2021-06-23,10562,5521130,59.37,1126,5158726,55.47,0,0,0
2021-06-24,11862,5532992,59.5,1316,5160042,55.49,0,0,0
2021-06-25,6932,5539924,59.57,773,5160815,55.5,0,0,0
2021-06-26,2191,5542115,59.6,114,5160929,55.5,0,0,0
2021-06-27,13540,5555655,59.74,3336,5164265,55.53,0,0,0
2021-06-28,14361,5570016,59.9,3511,5167776,55.57,0,0,0
2021-06-29,16537,5586553,60.08,3552,5171328,55.61,0,0,0
2021-06-30,16297,5602850,60.25,3210,5174538,55.64,0,0,0
2021-07-01,16652,5619502,60.43,3216,5177754,55.68,23,23,0
2021-07-02,9684,5629186,60.53,1418,5179172,55.69,0,23,0
2021-07-03,2597,5631783,60.56,241,5179413,55.7,0,23,0
2021-07-04,17653,5649436,60.75,3085,5182498,55.73,0,23,0
2021-07-05,17712,5667148,60.94,2882,5185380,55.76,1,24,0
2021-07-06,17735,5684883,61.13,3237,5188617,55.8,4,28,0
2021-07-07,15368,5700251,61.3,2528,5191145,55.82,7,35,0
2021-07-08,16439,5716690,61.47,2691,5193836,55.85,10,45,0
2021-07-09,11027,5727717,61.59,1334,5195170,55.87,0,45,0
2021-07-10,4899,5732616,61.65,306,5195476,55.87,2,47,0
2021-07-11,1388,5734004,61.66,2766,5198242,55.9,0,47,0
2021-07-12,2324,5736328,61.69,3520,5201762,55.94,43,90,0
2021-07-13,2852,5739180,61.72,5286,5207048,55.99,113,203,0
2021-07-14,2613,5741793,61.74,7351,5214399,56.07,438,641,0.01
2021-07-15,2859,5744652,61.78,9105,5223504,56.17,365,1006,0.01
2021-07-16,1158,5745810,61.79,5744,5229248,56.23,61,1067,0.01
2021-07-17,299,5746109,61.79,1300,5230548,56.25,4,1071,0.01
2021-07-18,2007,5748116,61.81,9686,5240234,56.35,233,1304,0.01
2021-07-19,3102,5751218,61.85,11159,5251393,56.47,449,1753,0.02
2021-07-20,2545,5753763,61.87,11744,5263137,56.6,361,2114,0.02
2021-07-21,2262,5756025,61.9,11683,5274820,56.72,317,2431,0.03
2021-07-22,2791,5758816,61.93,13070,5287890,56.86,381,2812,0.03
2021-07-23,1922,5760738,61.95,8046,5295936,56.95,94,2906,0.03
2021-07-24,575,5761313,61.95,1389,5297325,56.96,5,2911,0.03
2021-07-25,4350,5765663,62,15388,5312713,57.13,203,3114,0.03
2021-07-26,5042,5770705,62.06,13340,5326053,57.27,311,3425,0.04
2021-07-27,5392,5776097,62.11,13390,5339443,57.42,404,3829,0.04
2021-07-28,3901,5779998,62.16,12179,5351622,57.55,450,4279,0.05
2021-07-29,4570,5784568,62.2,13968,5365590,57.7,509,4788,0.05
2021-07-30,2541,5787109,62.23,10688,5376278,57.81,4088,8876,0.1
2021-07-31,1358,5788467,62.25,3475,5379753,57.85,6129,15005,0.16
2021-08-01,3023,5791490,62.28,3281,5383034,57.89,30902,45907,0.49
2021-08-02,3036,5794526,62.31,3031,5386065,57.92,58381,104288,1.12
2021-08-03,3308,5797834,62.35,3164,5389229,57.95,78802,183090,1.97
2021-08-04,3473,5801307,62.38,3077,5392306,57.99,80583,263673,2.84
2021-08-05,4435,5805742,62.43,3438,5395744,58.02,88214,351887,3.78
2021-08-06,2361,5808103,62.46,1702,5397446,58.04,44624,396511,4.26
2021-08-07,978,5809081,62.47,603,5398049,58.05,27287,423798,4.56
2021-08-08,4999,5814080,62.52,3000,5401049,58.08,79895,503693,5.42
2021-08-09,5305,5819385,62.58,2907,5403956,58.11,76269,579962,6.24
2021-08-10,5522,5824907,62.64,3055,5407011,58.14,75202,655164,7.05
2021-08-11,5620,5830527,62.7,2796,5409807,58.17,62477,717641,7.72
2021-08-12,6998,5837525,62.77,3179,5412986,58.21,59280,776921,8.35
2021-08-13,3756,5841281,62.81,1951,5414937,58.23,43748,820669,8.83
2021-08-14,2246,5843527,62.84,761,5415698,58.24,44356,865025,9.3
2021-08-15,7180,5850707,62.92,4436,5420134,58.29,97704,962729,10.35
2021-08-16,6991,5857698,62.99,4606,5424740,58.34,89182,1051911,11.31
2021-08-17,7571,5865269,63.07,5013,5429753,58.39,82920,1134831,12.2
2021-08-18,8626,5873895,63.17,4489,5434242,58.44,68929,1203760,12.94
2021-08-19,10057,5883952,63.27,5116,5439358,58.49,65652,1269412,13.65
2021-08-20,4733,5888685,63.32,2691,5442049,58.52,60210,1329622,14.3
2021-08-21,3502,5892187,63.36,1492,5443541,58.54,50576,1380198,14.84
2021-08-22,9918,5902105,63.47,4755,5448296,58.59,104683,1484881,15.97
2021-08-23,11015,5913120,63.59,4317,5452613,58.63,93480,1578361,16.97
2021-08-24,11845,5924965,63.71,4594,5457207,58.68,97858,1676219,18.03
2021-08-25,9781,5934746,63.82,4353,5461560,58.73,98894,1775113,19.09
2021-08-26,10174,5944920,63.93,4947,5466507,58.78,100592,1875705,20.17
2021-08-27,4330,5949250,63.98,2687,5469194,58.81,56413,1932118,20.78
2021-08-28,3712,5952962,64.02,1423,5470617,58.83,33347,1965465,21.14
2021-08-29,10455,5963417,64.13,5878,5476495,58.89,79124,2044589,21.99
2021-08-30,12438,5975855,64.26,6895,5483390,58.97,115300,2159889,23.23
2021-08-31,12187,5988042,64.39,6397,5489787,59.03,114067,2273956,24.45
2021-09-01,9084,5997126,64.49,5886,5495673,59.1,111361,2385317,25.65
2021-09-02,8853,6005979,64.59,7063,5502736,59.17,110765,2496082,26.84
2021-09-03,3728,6009707,64.63,3997,5506733,59.22,58598,2554680,27.47
2021-09-04,2673,6012380,64.65,1950,5508683,59.24,29809,2584489,27.79
2021-09-05,7108,6019488,64.73,6396,5515079,59.31,72744,2657233,28.57
2021-09-06,2815,6022303,64.76,2611,5517690,59.33,22647,2679880,28.82
2021-09-07,1173,6023476,64.77,787,5518477,59.34,5312,2685192,28.88
2021-09-08,1357,6024833,64.79,1106,5519583,59.35,6510,2691702,28.95
2021-09-09,7147,6031980,64.86,12421,5532004,59.49,73228,2764930,29.73
2021-09-10,3257,6035237,64.9,4910,5536914,59.54,37647,2802577,30.14
2021-09-11,2118,6037355,64.92,2435,5539349,59.57,14706,2817283,30.3
2021-09-12,6220,6043575,64.99,8503,5547852,59.66,53690,2870973,30.87
2021-09-13,5754,6049329,65.05,8129,5555981,59.75,47415,2918388,31.38
2021-09-14,5021,6054350,65.11,7303,5563284,59.82,48371,2966759,31.9
2021-09-15,1721,6056071,65.12,2643,5565927,59.85,16538,2983297,32.08
2021-09-16,310,6056381,65.13,481,5566408,59.86,1691,2984988,32.1
2021-09-17,2777,6059158,65.16,5748,5572156,59.92,35728,3020716,32.48
