Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-01,82217,3182351,34.22,35195,1883762,20.26
2021-02-02,69818,3252169,34.97,30904,1914666,20.59
2021-02-03,60037,3312206,35.62,51234,1965900,21.14
2021-02-04,72363,3384569,36.4,57881,2023781,21.76
2021-02-05,33764,3418333,36.76,28636,2052417,22.07
2021-02-06,21523,3439856,36.99,22128,2074545,22.31
2021-02-07,53928,3493784,37.57,68509,2143054,23.05
2021-02-08,58461,3552245,38.2,65171,2208225,23.75
2021-02-09,66080,3618325,38.91,67237,2275462,24.47
2021-02-10,70286,3688611,39.67,71908,2347370,25.24
2021-02-11,80845,3769456,40.53,71489,2418859,26.01
2021-02-12,38920,3808376,40.95,37394,2456253,26.41
2021-02-13,27380,3835756,41.25,30337,2486590,26.74
2021-02-14,74689,3910445,42.05,68825,2555415,27.48
2021-02-15,81303,3991748,42.93,75444,2630859,28.29
2021-02-16,83291,4075039,43.82,77996,2708855,29.13
2021-02-17,61774,4136813,44.49,75291,2784146,29.94
2021-02-18,68955,4205768,45.23,79440,2863586,30.79
2021-02-19,39554,4245322,45.65,37968,2901554,31.2
2021-02-20,31576,4276898,45.99,28630,2930184,31.51
2021-02-21,79292,4356190,46.84,78279,3008463,32.35
2021-02-22,84856,4441046,47.76,80276,3088739,33.21
2021-02-23,77169,4518215,48.59,70162,3158901,33.97
2021-02-24,60852,4579067,49.24,62794,3221695,34.64
2021-02-25,51487,4630554,49.79,64503,3286198,35.34
2021-02-26,25733,4656287,50.07,31864,3318062,35.68
2021-02-27,18256,4674543,50.27,21112,3339174,35.91
2021-02-28,40304,4714847,50.7,55645,3394819,36.51
2021-03-01,45532,4760379,51.19,61232,3456051,37.16
2021-03-02,41013,4801392,51.63,64470,3520521,37.86
2021-03-03,42015,4843407,52.08,66487,3587008,38.57
2021-03-04,39513,4882920,52.51,78778,3665786,39.42
2021-03-05,17198,4900118,52.69,40295,3706081,39.85
2021-03-06,10692,4910810,52.81,25259,3731340,40.13
2021-03-07,31006,4941816,53.14,72606,3803946,40.91
2021-03-08,27357,4969173,53.44,72924,3876870,41.69
2021-03-09,26651,4995824,53.72,76429,3953299,42.51
2021-03-10,23124,5018948,53.97,58462,4011761,43.14
2021-03-11,23108,5042056,54.22,68826,4080587,43.88
2021-03-12,11113,5053169,54.34,41268,4121855,44.32
2021-03-13,7892,5061061,54.42,25165,4147020,44.59
2021-03-14,20922,5081983,54.65,73765,4220785,45.39
2021-03-15,19962,5101945,54.86,77946,4298731,46.23
2021-03-16,18585,5120530,55.06,71295,4370026,46.99
2021-03-17,17509,5138039,55.25,58782,4428808,47.63
2021-03-18,15936,5153975,55.42,57924,4486732,48.25
2021-03-19,6756,5160731,55.5,27839,4514571,48.55
2021-03-20,5135,5165866,55.55,15198,4529769,48.71
2021-03-21,12979,5178845,55.69,40294,4570063,49.14
2021-03-22,13187,5192032,55.83,40263,4610326,49.58
2021-03-23,2570,5194602,55.86,7141,4617467,49.65
2021-03-24,10686,5205288,55.98,46195,4663662,50.15
2021-03-25,9930,5215218,56.08,35130,4698792,50.53
2021-03-26,3985,5219203,56.12,13196,4711988,50.67
2021-03-27,1707,5220910,56.14,4187,4716175,50.72
2021-03-28,2028,5222938,56.16,4545,4720720,50.76
2021-03-29,6795,5229733,56.24,30088,4750808,51.09
2021-03-30,7796,5237529,56.32,22260,4773068,51.33
2021-03-31,8004,5245533,56.41,19288,4792356,51.53
2021-04-01,8031,5253564,56.49,18528,4810884,51.73
2021-04-02,2757,5256321,56.52,7955,4818839,51.82
2021-04-03,1332,5257653,56.54,2871,4821710,51.85
2021-04-04,11854,5269507,56.67,22711,4844421,52.09
2021-04-05,9824,5279331,56.77,20365,4864786,52.31
2021-04-06,8568,5287899,56.86,16336,4881122,52.49
2021-04-07,8675,5296574,56.96,14988,4896110,52.65
2021-04-08,9396,5305970,57.06,16829,4912939,52.83
2021-04-09,3542,5309512,57.1,6054,4918993,52.9
2021-04-10,1585,5311097,57.11,3527,4922520,52.93
2021-04-11,7767,5318864,57.2,12131,4934651,53.06
