Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-06,21562,3446755,37.06,22177,2078261,22.35,0,0,0
2021-02-07,53995,3500750,37.65,68618,2146879,23.09,0,0,0
2021-02-08,58534,3559284,38.27,65313,2212192,23.79,0,0,0
2021-02-09,66222,3625506,38.99,67432,2279624,24.51,0,0,0
2021-02-10,70404,3695910,39.74,72128,2351752,25.29,0,0,0
2021-02-11,81008,3776918,40.62,71943,2423695,26.06,0,0,0
2021-02-12,38992,3815910,41.03,37491,2461186,26.47,0,0,0
2021-02-13,27392,3843302,41.33,30382,2491568,26.79,0,0,0
2021-02-14,74793,3918095,42.13,68954,2560522,27.53,0,0,0
2021-02-15,81389,3999484,43.01,75581,2636103,28.35,0,0,0
2021-02-16,83321,4082805,43.9,78148,2714251,29.19,0,0,0
2021-02-17,61857,4144662,44.57,75477,2789728,30,0,0,0
2021-02-18,69027,4213689,45.31,79613,2869341,30.86,0,0,0
2021-02-19,39579,4253268,45.74,38054,2907395,31.26,0,0,0
2021-02-20,31592,4284860,46.08,28681,2936076,31.57,0,0,0
2021-02-21,79332,4364192,46.93,78332,3014408,32.42,0,0,0
2021-02-22,84936,4449128,47.84,80474,3094882,33.28,0,0,0
2021-02-23,77215,4526343,48.67,70332,3165214,34.04,0,0,0
2021-02-24,60945,4587288,49.33,62969,3228183,34.71,0,0,0
2021-02-25,51599,4638887,49.88,64666,3292849,35.41,0,0,0
2021-02-26,25801,4664688,50.16,31938,3324787,35.75,0,0,0
2021-02-27,18280,4682968,50.36,21160,3345947,35.98,0,0,0
2021-02-28,40217,4723185,50.79,55798,3401745,36.58,0,0,0
2021-03-01,45562,4768747,51.28,61325,3463070,37.24,0,0,0
2021-03-02,41051,4809798,51.72,64648,3527718,37.94,0,0,0
2021-03-03,41866,4851664,52.17,66649,3594367,38.65,0,0,0
2021-03-04,39532,4891196,52.6,78968,3673335,39.5,0,0,0
2021-03-05,17204,4908400,52.78,40365,3713700,39.94,0,0,0
2021-03-06,10606,4919006,52.9,25297,3738997,40.21,0,0,0
2021-03-07,31021,4950027,53.23,72748,3811745,40.99,0,0,0
2021-03-08,27210,4977237,53.52,73165,3884910,41.78,0,0,0
2021-03-09,26587,5003824,53.81,76499,3961409,42.6,0,0,0
2021-03-10,23173,5026997,54.06,58565,4019974,43.23,0,0,0
2021-03-11,23115,5050112,54.31,68949,4088923,43.97,0,0,0
2021-03-12,11142,5061254,54.43,41328,4130251,44.41,0,0,0
2021-03-13,7870,5069124,54.51,25192,4155443,44.69,0,0,0
2021-03-14,20855,5089979,54.74,73859,4229302,45.48,0,0,0
2021-03-15,19958,5109937,54.95,78147,4307449,46.32,0,0,0
2021-03-16,18592,5128529,55.15,71392,4378841,47.09,0,0,0
2021-03-17,17546,5146075,55.34,58915,4437756,47.72,0,0,0
2021-03-18,15873,5161948,55.51,58026,4495782,48.35,0,0,0
2021-03-19,6790,5168738,55.58,27900,4523682,48.65,0,0,0
2021-03-20,5138,5173876,55.64,15255,4538937,48.81,0,0,0
2021-03-21,13066,5186942,55.78,40412,4579349,49.24,0,0,0
2021-03-22,13405,5200347,55.92,40425,4619774,49.68,0,0,0
2021-03-23,2651,5202998,55.95,7194,4626968,49.76,0,0,0
2021-03-24,10831,5213829,56.07,46432,4673400,50.26,0,0,0
2021-03-25,10080,5223909,56.18,35314,4708714,50.64,0,0,0
2021-03-26,4040,5227949,56.22,13249,4721963,50.78,0,0,0
2021-03-27,1720,5229669,56.24,4219,4726182,50.82,0,0,0
2021-03-28,2051,5231720,56.26,4564,4730746,50.87,0,0,0
2021-03-29,6793,5238513,56.33,29919,4760665,51.19,0,0,0
2021-03-30,7697,5246210,56.42,22305,4782970,51.43,0,0,0
2021-03-31,7997,5254207,56.5,19334,4802304,51.64,0,0,0
2021-04-01,7990,5262197,56.59,18546,4820850,51.84,0,0,0
2021-04-02,2807,5265004,56.62,8022,4828872,51.93,0,0,0
2021-04-03,1356,5266360,56.63,2904,4831776,51.96,0,0,0
2021-04-04,9554,5275914,56.73,22763,4854539,52.2,0,0,0
2021-04-05,10204,5286118,56.84,21137,4875676,52.43,0,0,0
2021-04-06,8816,5294934,56.94,16615,4892291,52.61,0,0,0
2021-04-07,8716,5303650,57.03,15143,4907434,52.77,0,0,0
2021-04-08,9193,5312843,57.13,16844,4924278,52.95,0,0,0
2021-04-09,3406,5316249,57.17,6095,4930373,53.02,0,0,0
2021-04-10,1519,5317768,57.18,3456,4933829,53.06,0,0,0
2021-04-11,8912,5326680,57.28,14138,4947967,53.21,0,0,0
2021-04-12,8730,5335410,57.37,13076,4961043,53.35,0,0,0
2021-04-13,5635,5341045,57.44,4823,4965866,53.4,0,0,0
2021-04-14,3449,5344494,57.47,5160,4971026,53.46,0,0,0
2021-04-15,477,5344971,57.48,458,4971484,53.46,0,0,0
2021-04-16,3223,5348194,57.51,6500,4977984,53.53,0,0,0
2021-04-17,751,5348945,57.52,1930,4979914,53.55,0,0,0
2021-04-18,6980,5355925,57.59,7375,4987289,53.63,0,0,0
2021-04-19,6232,5362157,57.66,7003,4994292,53.71,0,0,0
2021-04-20,6073,5368230,57.73,6738,5001030,53.78,0,0,0
2021-04-21,6168,5374398,57.79,6948,5007978,53.85,0,0,0
2021-04-22,5772,5380170,57.86,7513,5015491,53.93,0,0,0
2021-04-23,2602,5382772,57.88,3258,5018749,53.97,0,0,0
2021-04-24,687,5383459,57.89,1226,5019975,53.98,0,0,0
2021-04-25,4723,5388182,57.94,6844,5026819,54.06,0,0,0
2021-04-26,5343,5393525,58,7758,5034577,54.14,0,0,0
2021-04-27,4363,5397888,58.05,6456,5041033,54.21,0,0,0
2021-04-28,4325,5402213,58.09,7146,5048179,54.29,0,0,0
2021-04-29,4209,5406422,58.14,7134,5055313,54.36,0,0,0
2021-04-30,1757,5408179,58.16,3045,5058358,54.4,0,0,0
2021-05-01,390,5408569,58.16,833,5059191,54.4,0,0,0
2021-05-02,3157,5411726,58.19,5978,5065169,54.47,0,0,0
2021-05-03,3409,5415135,58.23,5655,5070824,54.53,0,0,0
2021-05-04,3405,5418540,58.27,4557,5075381,54.58,0,0,0
2021-05-05,3130,5421670,58.3,3900,5079281,54.62,0,0,0
2021-05-06,3460,5425130,58.34,2954,5082235,54.65,0,0,0
2021-05-07,1676,5426806,58.36,2319,5084554,54.68,0,0,0
2021-05-08,180,5426986,58.36,436,5084990,54.68,0,0,0
2021-05-09,2765,5429751,58.39,4647,5089637,54.73,0,0,0
2021-05-10,2771,5432522,58.42,4550,5094187,54.78,0,0,0
2021-05-11,2441,5434963,58.44,3670,5097857,54.82,0,0,0
2021-05-12,1834,5436797,58.46,3124,5100981,54.85,0,0,0
2021-05-13,1831,5438628,58.48,3512,5104493,54.89,0,0,0
2021-05-14,789,5439417,58.49,1350,5105843,54.91,0,0,0
2021-05-15,144,5439561,58.49,185,5106028,54.91,0,0,0
2021-05-16,437,5439998,58.5,1145,5107173,54.92,0,0,0
2021-05-17,195,5440193,58.5,763,5107936,54.93,0,0,0
2021-05-18,1830,5442023,58.52,4819,5112755,54.98,0,0,0
2021-05-19,2052,5444075,58.54,4889,5117644,55.03,0,0,0
2021-05-20,2124,5446199,58.57,3737,5121381,55.07,0,0,0
2021-05-21,1029,5447228,58.58,1245,5122626,55.09,0,0,0
2021-05-22,148,5447376,58.58,326,5122952,55.09,0,0,0
2021-05-23,2202,5449578,58.6,3136,5126088,55.12,0,0,0
2021-05-24,1987,5451565,58.62,3479,5129567,55.16,0,0,0
2021-05-25,1660,5453225,58.64,2457,5132024,55.19,0,0,0
2021-05-26,1245,5454470,58.65,2357,5134381,55.21,0,0,0
2021-05-27,1669,5456139,58.67,2974,5137355,55.24,0,0,0
2021-05-28,641,5456780,58.68,1260,5138615,55.26,0,0,0
2021-05-29,109,5456889,58.68,166,5138781,55.26,0,0,0
2021-05-30,1553,5458442,58.7,1853,5140634,55.28,0,0,0
2021-05-31,1580,5460022,58.71,1986,5142620,55.3,0,0,0
2021-06-01,1202,5461224,58.73,1709,5144329,55.32,0,0,0
2021-06-02,1333,5462557,58.74,1467,5145796,55.34,0,0,0
2021-06-03,1529,5464086,58.76,1313,5147109,55.35,0,0,0
2021-06-04,937,5465023,58.77,568,5147677,55.36,0,0,0
2021-06-05,115,5465138,58.77,74,5147751,55.36,0,0,0
2021-06-06,4198,5469336,58.81,884,5148635,55.37,0,0,0
2021-06-07,4253,5473589,58.86,682,5149317,55.37,0,0,0
2021-06-08,3595,5477184,58.9,1042,5150359,55.38,0,0,0
2021-06-09,3467,5480651,58.94,1168,5151527,55.4,0,0,0
2021-06-10,3200,5483851,58.97,1144,5152671,55.41,0,0,0
2021-06-11,1256,5485107,58.98,422,5153093,55.41,0,0,0
2021-06-12,145,5485252,58.99,93,5153186,55.41,0,0,0
2021-06-13,3049,5488301,59.02,1173,5154359,55.43,0,0,0
2021-06-14,2915,5491216,59.05,1391,5155750,55.44,0,0,0
2021-06-15,2987,5494203,59.08,1214,5156964,55.46,0,0,0
2021-06-16,2599,5496802,59.11,851,5157815,55.46,0,0,0
2021-06-17,2575,5499377,59.14,1045,5158860,55.48,0,0,0
2021-06-18,1131,5500508,59.15,357,5159217,55.48,0,0,0
2021-06-19,147,5500655,59.15,79,5159296,55.48,0,0,0
2021-06-20,3244,5503899,59.19,1230,5160526,55.49,0,0,0
2021-06-21,5076,5508975,59.24,1079,5161605,55.51,0,0,0
2021-06-22,6775,5515750,59.31,952,5162557,55.52,0,0,0
2021-06-23,10567,5526317,59.43,1141,5163698,55.53,0,0,0
2021-06-24,11871,5538188,59.55,1327,5165025,55.54,0,0,0
2021-06-25,6944,5545132,59.63,781,5165806,55.55,0,0,0
2021-06-26,2195,5547327,59.65,117,5165923,55.55,0,0,0
2021-06-27,13539,5560866,59.8,3354,5169277,55.59,0,0,0
2021-06-28,14365,5575231,59.95,3533,5172810,55.63,0,0,0
2021-06-29,16552,5591783,60.13,3571,5176381,55.66,0,0,0
2021-06-30,16305,5608088,60.31,3223,5179604,55.7,0,0,0
2021-07-01,16669,5624757,60.49,3231,5182835,55.73,18,18,0
2021-07-02,9694,5634451,60.59,1435,5184270,55.75,0,18,0
2021-07-03,2602,5637053,60.62,245,5184515,55.75,0,18,0
2021-07-04,17663,5654716,60.81,3088,5187603,55.78,0,18,0
2021-07-05,17725,5672441,61,2891,5190494,55.82,2,20,0
2021-07-06,17737,5690178,61.19,3244,5193738,55.85,5,25,0
2021-07-07,15375,5705553,61.35,2536,5196274,55.88,9,34,0
2021-07-08,16452,5722005,61.53,2703,5198977,55.91,11,45,0
2021-07-09,11034,5733039,61.65,1341,5200318,55.92,0,45,0
2021-07-10,4900,5737939,61.7,309,5200627,55.93,2,47,0
2021-07-11,1394,5739333,61.72,2774,5203401,55.95,1,48,0
2021-07-12,2328,5741661,61.74,3531,5206932,55.99,44,92,0
2021-07-13,2856,5744517,61.77,5299,5212231,56.05,117,209,0
2021-07-14,2620,5747137,61.8,7369,5219600,56.13,438,647,0.01
2021-07-15,2867,5750004,61.83,9112,5228712,56.23,368,1015,0.01
2021-07-16,1162,5751166,61.85,5751,5234463,56.29,62,1077,0.01
2021-07-17,299,5751465,61.85,1307,5235770,56.3,5,1082,0.01
2021-07-18,2009,5753474,61.87,9690,5245460,56.41,233,1315,0.01
2021-07-19,3100,5756574,61.9,11169,5256629,56.53,453,1768,0.02
2021-07-20,2550,5759124,61.93,11759,5268388,56.65,365,2133,0.02
2021-07-21,2273,5761397,61.96,11694,5280082,56.78,318,2451,0.03
2021-07-22,2798,5764195,61.99,13087,5293169,56.92,382,2833,0.03
2021-07-23,1929,5766124,62.01,8063,5301232,57.01,95,2928,0.03
2021-07-24,575,5766699,62.01,1395,5302627,57.02,5,2933,0.03
2021-07-25,4352,5771051,62.06,15398,5318025,57.19,213,3146,0.03
2021-07-26,5053,5776104,62.11,13352,5331377,57.33,315,3461,0.04
2021-07-27,5396,5781500,62.17,13396,5344773,57.48,407,3868,0.04
2021-07-28,3899,5785399,62.21,12196,5356969,57.61,453,4321,0.05
2021-07-29,4571,5789970,62.26,13984,5370953,57.76,514,4835,0.05
2021-07-30,2547,5792517,62.29,10702,5381655,57.87,4104,8939,0.1
2021-07-31,1362,5793879,62.3,3480,5385135,57.91,6146,15085,0.16
2021-08-01,3023,5796902,62.34,3286,5388421,57.94,31010,46095,0.5
2021-08-02,3036,5799938,62.37,3035,5391456,57.98,58453,104548,1.12
2021-08-03,3299,5803237,62.41,3172,5394628,58.01,78890,183438,1.97
2021-08-04,3465,5806702,62.44,3092,5397720,58.04,80681,264119,2.84
2021-08-05,4425,5811127,62.49,3450,5401170,58.08,88350,352469,3.79
2021-08-06,2359,5813486,62.52,1707,5402877,58.1,44694,397163,4.27
2021-08-07,979,5814465,62.53,603,5403480,58.11,27313,424476,4.56
2021-08-08,4989,5819454,62.58,3007,5406487,58.14,79985,504461,5.42
2021-08-09,5294,5824748,62.64,2918,5409405,58.17,76397,580858,6.25
2021-08-10,5517,5830265,62.7,3061,5412466,58.2,75310,656168,7.06
2021-08-11,5620,5835885,62.76,2819,5415285,58.23,62543,718711,7.73
2021-08-12,6984,5842869,62.83,3190,5418475,58.27,59369,778080,8.37
2021-08-13,3751,5846620,62.87,1954,5420429,58.29,43806,821886,8.84
2021-08-14,2234,5848854,62.9,763,5421192,58.3,44420,866306,9.32
2021-08-15,7165,5856019,62.97,4453,5425645,58.34,97837,964143,10.37
2021-08-16,6978,5862997,63.05,4614,5430259,58.39,89323,1053466,11.33
2021-08-17,7558,5870555,63.13,5026,5435285,58.45,83115,1136581,12.22
2021-08-18,8626,5879181,63.22,4502,5439787,58.5,69088,1205669,12.97
2021-08-19,10051,5889232,63.33,5124,5444911,58.55,65787,1271456,13.67
2021-08-20,4718,5893950,63.38,2703,5447614,58.58,60313,1331769,14.32
2021-08-21,3498,5897448,63.42,1494,5449108,58.6,50629,1382398,14.87
2021-08-22,9894,5907342,63.52,4760,5453868,58.65,104873,1487271,15.99
2021-08-23,11000,5918342,63.64,4327,5458195,58.69,93687,1580958,17
2021-08-24,11820,5930162,63.77,4606,5462801,58.74,98112,1679070,18.06
2021-08-25,9739,5939901,63.87,4364,5467165,58.79,99157,1778227,19.12
2021-08-26,10163,5950064,63.98,4960,5472125,58.84,100848,1879075,20.21
2021-08-27,4312,5954376,64.03,2688,5474813,58.87,56527,1935602,20.81
2021-08-28,3706,5958082,64.07,1426,5476239,58.89,33431,1969033,21.17
2021-08-29,10417,5968499,64.18,5883,5482122,58.95,79265,2048298,22.03
2021-08-30,12412,5980911,64.32,6907,5489029,59.03,115617,2163915,23.27
2021-08-31,12125,5993036,64.45,6409,5495438,59.1,114412,2278327,24.5
2021-09-01,9075,6002111,64.54,5907,5501345,59.16,111866,2390193,25.7
2021-09-02,8833,6010944,64.64,7073,5508418,59.23,111087,2501280,26.9
2021-09-03,3710,6014654,64.68,4009,5512427,59.28,58724,2560004,27.53
2021-09-04,2668,6017322,64.71,1959,5514386,59.3,29863,2589867,27.85
2021-09-05,7069,6024391,64.78,6410,5520796,59.37,72983,2662850,28.63
2021-09-06,2806,6027197,64.81,2617,5523413,59.4,22701,2685551,28.88
2021-09-07,1172,6028369,64.83,794,5524207,59.4,5343,2690894,28.94
2021-09-08,1361,6029730,64.84,1114,5525321,59.42,6557,2697451,29.01
2021-09-09,7162,6036892,64.92,12455,5537776,59.55,73508,2770959,29.8
2021-09-10,3240,6040132,64.95,4922,5542698,59.6,37792,2808751,30.2
2021-09-11,2113,6042245,64.98,2445,5545143,59.63,14739,2823490,30.36
2021-09-12,6174,6048419,65.04,8523,5553666,59.72,53907,2877397,30.94
2021-09-13,5720,6054139,65.1,8151,5561817,59.81,47677,2925074,31.45
2021-09-14,4989,6059128,65.16,7337,5569154,59.89,48632,2973706,31.98
2021-09-15,1726,6060854,65.18,2647,5571801,59.92,16604,2990310,32.16
2021-09-16,314,6061168,65.18,484,5572285,59.92,1713,2992023,32.17
2021-09-17,3693,6064861,65.22,6926,5579211,60,42747,3034770,32.63
2021-09-18,2249,6067110,65.24,2895,5582106,60.03,12740,3047510,32.77
2021-09-19,6047,6073157,65.31,10664,5592770,60.14,44097,3091607,33.25
2021-09-20,3228,6076385,65.34,4576,5597346,60.19,16581,3108188,33.42
2021-09-21,1305,6077690,65.36,1990,5599336,60.21,3395,3111583,33.46
2021-09-22,4278,6081968,65.4,7187,5606523,60.29,24915,3136498,33.73
2021-09-23,4414,6086382,65.45,5829,5612352,60.35,27657,3164155,34.03
2021-09-24,3189,6089571,65.48,4103,5616455,60.4,27588,3191743,34.32
2021-09-25,2078,6091649,65.51,2212,5618667,60.42,10360,3202103,34.43
2021-09-26,5668,6097317,65.57,5930,5624597,60.48,36111,3238214,34.82
2021-09-27,4689,6102006,65.62,4387,5628984,60.53,30313,3268527,35.15
2021-09-28,1445,6103451,65.63,1146,5630130,60.54,6159,3274686,35.21
2021-09-29,9710,6113161,65.74,8285,5638415,60.63,60068,3334754,35.86
2021-09-30,11083,6124244,65.86,8472,5646887,60.72,79334,3414088,36.71
2021-10-01,5155,6129399,65.91,3776,5650663,60.76,46299,3460387,37.21
2021-10-02,2876,6132275,65.94,2089,5652752,60.79,22328,3482715,37.45
2021-10-03,11780,6144055,66.07,7219,5659971,60.86,70471,3553186,38.21
2021-10-04,10353,6154408,66.18,6691,5666662,60.94,51640,3604826,38.76
2021-10-05,8478,6162886,66.27,5239,5671901,60.99,40224,3645050,39.2
2021-10-06,7647,6170533,66.35,4098,5675999,61.04,33792,3678842,39.56
2021-10-07,6986,6177519,66.43,3949,5679948,61.08,33777,3712619,39.92
2021-10-08,3106,6180625,66.46,2562,5682510,61.11,19049,3731668,40.13
2021-10-09,1333,6181958,66.48,1397,5683907,61.12,7366,3739034,40.21
2021-10-10,4660,6186618,66.53,3686,5687593,61.16,21359,3760393,40.44
2021-10-11,4202,6190820,66.57,2853,5690446,61.19,17084,3777477,40.62
2021-10-12,3841,6194661,66.61,2859,5693305,61.22,15177,3792654,40.78
2021-10-13,3284,6197945,66.65,2306,5695611,61.25,13369,3806023,40.93
2021-10-14,3603,6201548,66.69,2528,5698139,61.27,16337,3822360,41.1
2021-10-15,1482,6203030,66.7,1514,5699653,61.29,8859,3831219,41.2
2021-10-16,702,6203732,66.71,878,5700531,61.3,3958,3835177,41.24
2021-10-17,2817,6206549,66.74,2342,5702873,61.33,12639,3847816,41.38
2021-10-18,2216,6208765,66.77,1511,5704384,61.34,9893,3857709,41.48
2021-10-19,2165,6210930,66.79,1163,5705547,61.35,9153,3866862,41.58
2021-10-20,2125,6213055,66.81,2070,5707617,61.38,9863,3876725,41.69
2021-10-21,2691,6215746,66.84,2819,5710436,61.41,11911,3888636,41.82
2021-10-22,851,6216597,66.85,873,5711309,61.42,3777,3892413,41.86
