Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-28,40176,4720088,50.76,55751,3399391,36.56,0,0,0
2021-03-01,45524,4765612,51.25,61281,3460672,37.21,0,0,0
2021-03-02,41016,4806628,51.69,64584,3525256,37.91,0,0,0
2021-03-03,41799,4848427,52.14,66603,3591859,38.63,0,0,0
2021-03-04,39489,4887916,52.56,78895,3670754,39.47,0,0,0
2021-03-05,17165,4905081,52.75,40334,3711088,39.91,0,0,0
2021-03-06,10573,4915654,52.86,25282,3736370,40.18,0,0,0
2021-03-07,30983,4946637,53.19,72701,3809071,40.96,0,0,0
2021-03-08,27169,4973806,53.49,73114,3882185,41.75,0,0,0
2021-03-09,26513,5000319,53.77,76494,3958679,42.57,0,0,0
2021-03-10,23101,5023420,54.02,58524,4017203,43.2,0,0,0
2021-03-11,23066,5046486,54.27,68908,4086111,43.94,0,0,0
2021-03-12,11103,5057589,54.39,41301,4127412,44.38,0,0,0
2021-03-13,7850,5065439,54.47,25183,4152595,44.66,0,0,0
2021-03-14,20826,5086265,54.7,73845,4226440,45.45,0,0,0
2021-03-15,19929,5106194,54.91,78089,4304529,46.29,0,0,0
2021-03-16,18540,5124734,55.11,71374,4375903,47.06,0,0,0
2021-03-17,17501,5142235,55.3,58863,4434766,47.69,0,0,0
2021-03-18,15831,5158066,55.47,57978,4492744,48.31,0,0,0
2021-03-19,6750,5164816,55.54,27880,4520624,48.61,0,0,0
2021-03-20,5125,5169941,55.6,15232,4535856,48.78,0,0,0
2021-03-21,13038,5182979,55.74,40385,4576241,49.21,0,0,0
2021-03-22,13352,5196331,55.88,40388,4616629,49.65,0,0,0
2021-03-23,2606,5198937,55.91,7158,4623787,49.72,0,0,0
2021-03-24,10797,5209734,56.02,46380,4670167,50.22,0,0,0
2021-03-25,10038,5219772,56.13,35278,4705445,50.6,0,0,0
2021-03-26,4008,5223780,56.17,13220,4718665,50.74,0,0,0
2021-03-27,1711,5225491,56.19,4202,4722867,50.79,0,0,0
2021-03-28,2038,5227529,56.21,4552,4727419,50.84,0,0,0
2021-03-29,6775,5234304,56.29,29876,4757295,51.16,0,0,0
2021-03-30,7663,5241967,56.37,22244,4779539,51.4,0,0,0
2021-03-31,7957,5249924,56.46,19270,4798809,51.6,0,0,0
2021-04-01,7948,5257872,56.54,18483,4817292,51.8,0,0,0
2021-04-02,2769,5260641,56.57,7969,4825261,51.89,0,0,0
2021-04-03,1339,5261980,56.58,2880,4828141,51.92,0,0,0
2021-04-04,9537,5271517,56.69,22739,4850880,52.16,0,0,0
2021-04-05,10176,5281693,56.8,21112,4871992,52.39,0,0,0
2021-04-06,8779,5290472,56.89,16566,4888558,52.57,0,0,0
2021-04-07,8676,5299148,56.98,15100,4903658,52.73,0,0,0
2021-04-08,9164,5308312,57.08,16789,4920447,52.91,0,0,0
2021-04-09,3374,5311686,57.12,6055,4926502,52.98,0,0,0
2021-04-10,1494,5313180,57.14,3433,4929935,53.01,0,0,0
2021-04-11,8897,5322077,57.23,14106,4944041,53.17,0,0,0
2021-04-12,8711,5330788,57.32,13030,4957071,53.31,0,0,0
2021-04-13,5607,5336395,57.38,4783,4961854,53.36,0,0,0
2021-04-14,3428,5339823,57.42,5122,4966976,53.41,0,0,0
2021-04-15,451,5340274,57.43,416,4967392,53.42,0,0,0
2021-04-16,3194,5343468,57.46,6464,4973856,53.49,0,0,0
2021-04-17,744,5344212,57.47,1917,4975773,53.51,0,0,0
2021-04-18,6964,5351176,57.54,7352,4983125,53.59,0,0,0
2021-04-19,6209,5357385,57.61,6975,4990100,53.66,0,0,0
2021-04-20,6051,5363436,57.68,6697,4996797,53.73,0,0,0
2021-04-21,6152,5369588,57.74,6907,5003704,53.81,0,0,0
2021-04-22,5746,5375334,57.8,7476,5011180,53.89,0,0,0
2021-04-23,2589,5377923,57.83,3232,5014412,53.92,0,0,0
2021-04-24,681,5378604,57.84,1214,5015626,53.94,0,0,0
2021-04-25,4714,5383318,57.89,6829,5022455,54.01,0,0,0
2021-04-26,5332,5388650,57.95,7729,5030184,54.09,0,0,0
2021-04-27,4351,5393001,57.99,6423,5036607,54.16,0,0,0
2021-04-28,4313,5397314,58.04,7107,5043714,54.24,0,0,0
2021-04-29,4191,5401505,58.09,7093,5050807,54.31,0,0,0
2021-04-30,1735,5403240,58.1,3005,5053812,54.35,0,0,0
2021-05-01,383,5403623,58.11,821,5054633,54.35,0,0,0
2021-05-02,3156,5406779,58.14,5959,5060592,54.42,0,0,0
2021-05-03,3401,5410180,58.18,5635,5066227,54.48,0,0,0
2021-05-04,3384,5413564,58.21,4531,5070758,54.53,0,0,0
2021-05-05,3115,5416679,58.25,3868,5074626,54.57,0,0,0
2021-05-06,3440,5420119,58.29,2925,5077551,54.6,0,0,0
2021-05-07,1664,5421783,58.3,2285,5079836,54.63,0,0,0
2021-05-08,176,5421959,58.31,424,5080260,54.63,0,0,0
2021-05-09,2765,5424724,58.33,4631,5084891,54.68,0,0,0
2021-05-10,2764,5427488,58.36,4531,5089422,54.73,0,0,0
2021-05-11,2424,5429912,58.39,3648,5093070,54.77,0,0,0
2021-05-12,1823,5431735,58.41,3103,5096173,54.8,0,0,0
2021-05-13,1818,5433553,58.43,3488,5099661,54.84,0,0,0
2021-05-14,777,5434330,58.44,1336,5100997,54.85,0,0,0
2021-05-15,135,5434465,58.44,174,5101171,54.86,0,0,0
2021-05-16,430,5434895,58.44,1137,5102308,54.87,0,0,0
2021-05-17,188,5435083,58.45,759,5103067,54.88,0,0,0
2021-05-18,1818,5436901,58.47,4806,5107873,54.93,0,0,0
2021-05-19,2038,5438939,58.49,4880,5112753,54.98,0,0,0
2021-05-20,2102,5441041,58.51,3720,5116473,55.02,0,0,0
2021-05-21,1016,5442057,58.52,1230,5117703,55.03,0,0,0
2021-05-22,140,5442197,58.52,323,5118026,55.04,0,0,0
2021-05-23,2199,5444396,58.55,3129,5121155,55.07,0,0,0
2021-05-24,1978,5446374,58.57,3464,5124619,55.11,0,0,0
2021-05-25,1656,5448030,58.59,2444,5127063,55.13,0,0,0
2021-05-26,1243,5449273,58.6,2352,5129415,55.16,0,0,0
2021-05-27,1643,5450916,58.62,2958,5132373,55.19,0,0,0
2021-05-28,628,5451544,58.62,1246,5133619,55.2,0,0,0
2021-05-29,105,5451649,58.62,162,5133781,55.21,0,0,0
2021-05-30,1547,5453196,58.64,1852,5135633,55.23,0,0,0
2021-05-31,1574,5454770,58.66,1976,5137609,55.25,0,0,0
2021-06-01,1197,5455967,58.67,1691,5139300,55.27,0,0,0
2021-06-02,1316,5457283,58.68,1456,5140756,55.28,0,0,0
2021-06-03,1523,5458806,58.7,1295,5142051,55.3,0,0,0
2021-06-04,931,5459737,58.71,552,5142603,55.3,0,0,0
2021-06-05,105,5459842,58.71,66,5142669,55.3,0,0,0
2021-06-06,4187,5464029,58.76,878,5143547,55.31,0,0,0
2021-06-07,4241,5468270,58.8,673,5144220,55.32,0,0,0
2021-06-08,3583,5471853,58.84,1028,5145248,55.33,0,0,0
2021-06-09,3463,5475316,58.88,1153,5146401,55.34,0,0,0
2021-06-10,3193,5478509,58.91,1131,5147532,55.35,0,0,0
2021-06-11,1250,5479759,58.93,412,5147944,55.36,0,0,0
2021-06-12,139,5479898,58.93,89,5148033,55.36,0,0,0
2021-06-13,3046,5482944,58.96,1167,5149200,55.37,0,0,0
2021-06-14,2900,5485844,58.99,1385,5150585,55.39,0,0,0
2021-06-15,2979,5488823,59.02,1201,5151786,55.4,0,0,0
2021-06-16,2582,5491405,59.05,840,5152626,55.41,0,0,0
2021-06-17,2560,5493965,59.08,1029,5153655,55.42,0,0,0
2021-06-18,1123,5495088,59.09,345,5154000,55.42,0,0,0
2021-06-19,142,5495230,59.09,78,5154078,55.42,0,0,0
2021-06-20,3238,5498468,59.13,1221,5155299,55.44,0,0,0
2021-06-21,5063,5503531,59.18,1071,5156370,55.45,0,0,0
2021-06-22,6759,5510290,59.25,942,5157312,55.46,0,0,0
2021-06-23,10562,5520852,59.37,1124,5158436,55.47,0,0,0
2021-06-24,11862,5532714,59.5,1314,5159750,55.49,0,0,0
2021-06-25,6931,5539645,59.57,773,5160523,55.49,0,0,0
2021-06-26,2191,5541836,59.59,113,5160636,55.49,0,0,0
2021-06-27,13540,5555376,59.74,3332,5163968,55.53,0,0,0
2021-06-28,14360,5569736,59.89,3508,5167476,55.57,0,0,0
2021-06-29,16537,5586273,60.07,3552,5171028,55.61,0,0,0
2021-06-30,16297,5602570,60.25,3210,5174238,55.64,0,0,0
2021-07-01,16652,5619222,60.43,3217,5177455,55.68,22,22,0
2021-07-02,9684,5628906,60.53,1418,5178873,55.69,0,22,0
2021-07-03,2597,5631503,60.56,241,5179114,55.69,0,22,0
2021-07-04,17652,5649155,60.75,3085,5182199,55.73,0,22,0
2021-07-05,17712,5666867,60.94,2882,5185081,55.76,1,23,0
2021-07-06,17736,5684603,61.13,3237,5188318,55.79,4,27,0
2021-07-07,15367,5699970,61.29,2527,5190845,55.82,7,34,0
2021-07-08,16439,5716409,61.47,2691,5193536,55.85,10,44,0
2021-07-09,11027,5727436,61.59,1334,5194870,55.86,0,44,0
2021-07-10,4899,5732335,61.64,306,5195176,55.87,2,46,0
2021-07-11,1388,5733723,61.66,2766,5197942,55.9,0,46,0
2021-07-12,2324,5736047,61.68,3520,5201462,55.93,42,88,0
2021-07-13,2852,5738899,61.71,5284,5206746,55.99,113,201,0
2021-07-14,2613,5741512,61.74,7350,5214096,56.07,438,639,0.01
2021-07-15,2858,5744370,61.77,9104,5223200,56.17,365,1004,0.01
2021-07-16,1158,5745528,61.78,5744,5228944,56.23,61,1065,0.01
2021-07-17,299,5745827,61.79,1300,5230244,56.24,4,1069,0.01
2021-07-18,2007,5747834,61.81,9684,5239928,56.35,233,1302,0.01
2021-07-19,3102,5750936,61.84,11159,5251087,56.47,448,1750,0.02
2021-07-20,2543,5753479,61.87,11744,5262831,56.59,361,2111,0.02
2021-07-21,2261,5755740,61.89,11682,5274513,56.72,317,2428,0.03
2021-07-22,2791,5758531,61.92,13070,5287583,56.86,381,2809,0.03
2021-07-23,1920,5760451,61.94,8045,5295628,56.95,94,2903,0.03
2021-07-24,573,5761024,61.95,1389,5297017,56.96,5,2908,0.03
2021-07-25,4350,5765374,62,15388,5312405,57.13,203,3111,0.03
2021-07-26,5042,5770416,62.05,13340,5325745,57.27,310,3421,0.04
2021-07-27,5392,5775808,62.11,13390,5339135,57.41,402,3823,0.04
2021-07-28,3903,5779711,62.15,12179,5351314,57.55,448,4271,0.05
2021-07-29,4569,5784280,62.2,13968,5365282,57.7,506,4777,0.05
2021-07-30,2541,5786821,62.23,10686,5375968,57.81,4087,8864,0.1
2021-07-31,1358,5788179,62.24,3475,5379443,57.85,6128,14992,0.16
2021-08-01,3023,5791202,62.28,3279,5382722,57.88,30896,45888,0.49
2021-08-02,3036,5794238,62.31,3030,5385752,57.92,58372,104260,1.12
2021-08-03,3305,5797543,62.34,3163,5388915,57.95,78795,183055,1.97
2021-08-04,3475,5801018,62.38,3076,5391991,57.98,80577,263632,2.83
2021-08-05,4433,5805451,62.43,3437,5395428,58.02,88199,351831,3.78
2021-08-06,2361,5807812,62.45,1700,5397128,58.04,44622,396453,4.26
2021-08-07,978,5808790,62.46,603,5397731,58.04,27284,423737,4.56
2021-08-08,4996,5813786,62.52,3000,5400731,58.08,79884,503621,5.42
2021-08-09,5302,5819088,62.58,2906,5403637,58.11,76265,579886,6.24
2021-08-10,5520,5824608,62.63,3055,5406692,58.14,75192,655078,7.04
2021-08-11,5620,5830228,62.7,2795,5409487,58.17,62471,717549,7.72
2021-08-12,6996,5837224,62.77,3179,5412666,58.21,59273,776822,8.35
2021-08-13,3755,5840979,62.81,1951,5414617,58.23,43743,820565,8.82
2021-08-14,2246,5843225,62.84,761,5415378,58.23,44352,864917,9.3
2021-08-15,7178,5850403,62.91,4436,5419814,58.28,97677,962594,10.35
2021-08-16,6985,5857388,62.99,4606,5424420,58.33,89165,1051759,11.31
2021-08-17,7567,5864955,63.07,5013,5429433,58.39,82896,1134655,12.2
2021-08-18,8621,5873576,63.16,4487,5433920,58.43,68924,1203579,12.94
2021-08-19,10055,5883631,63.27,5118,5439038,58.49,65641,1269220,13.65
2021-08-20,4735,5888366,63.32,2688,5441726,58.52,60199,1329419,14.3
2021-08-21,3499,5891865,63.36,1491,5443217,58.53,50575,1379994,14.84
2021-08-22,9913,5901778,63.46,4756,5447973,58.58,104672,1484666,15.97
2021-08-23,11010,5912788,63.58,4317,5452290,58.63,93464,1578130,16.97
2021-08-24,11834,5924622,63.71,4593,5456883,58.68,97824,1675954,18.02
2021-08-25,9779,5934401,63.82,4353,5461236,58.73,98865,1774819,19.09
2021-08-26,10175,5944576,63.92,4946,5466182,58.78,100568,1875387,20.17
2021-08-27,4330,5948906,63.97,2687,5468869,58.81,56402,1931789,20.77
2021-08-28,3714,5952620,64.01,1421,5470290,58.82,33341,1965130,21.13
2021-08-29,10457,5963077,64.12,5876,5476166,58.89,79101,2044231,21.98
2021-08-30,12441,5975518,64.26,6893,5483059,58.96,115270,2159501,23.22
2021-08-31,12194,5987712,64.39,6389,5489448,59.03,113932,2273433,24.45
2021-09-01,9074,5996786,64.49,5881,5495329,59.09,111073,2384506,25.64
2021-09-02,8851,6005637,64.58,7061,5502390,59.17,110676,2495182,26.83
2021-09-03,3728,6009365,64.62,3996,5506386,59.21,58576,2553758,27.46
2021-09-04,2672,6012037,64.65,1950,5508336,59.23,29807,2583565,27.78
2021-09-05,7098,6019135,64.73,6389,5514725,59.3,72652,2656217,28.56
2021-09-06,2813,6021948,64.76,2610,5517335,59.33,22632,2678849,28.81
2021-09-07,1171,6023119,64.77,779,5518114,59.34,5284,2684133,28.86
2021-09-08,1357,6024476,64.78,1106,5519220,59.35,6507,2690640,28.93
2021-09-09,7144,6031620,64.86,12393,5531613,59.48,73127,2763767,29.72
2021-09-10,3255,6034875,64.9,4904,5536517,59.54,37620,2801387,30.12
2021-09-11,1821,6036696,64.92,2212,5538729,59.56,12453,2813840,30.26
