Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-04,39600,4894770,52.64,79030,3675507,39.52,0,0,0
2021-03-05,17268,4912038,52.82,40412,3715919,39.96,0,0,0
2021-03-06,10649,4922687,52.94,25314,3741233,40.23,0,0,0
2021-03-07,31075,4953762,53.27,72791,3814024,41.01,0,0,0
2021-03-08,27286,4981048,53.56,73220,3887244,41.8,0,0,0
2021-03-09,26655,5007703,53.85,76537,3963781,42.62,0,0,0
2021-03-10,23239,5030942,54.1,58606,4022387,43.25,0,0,0
2021-03-11,23205,5054147,54.35,68996,4091383,44,0,0,0
2021-03-12,11193,5065340,54.47,41343,4132726,44.44,0,0,0
2021-03-13,7899,5073239,54.56,25212,4157938,44.71,0,0,0
2021-03-14,20895,5094134,54.78,73887,4231825,45.51,0,0,0
2021-03-15,20055,5114189,55,78192,4310017,46.35,0,0,0
2021-03-16,18662,5132851,55.2,71409,4381426,47.12,0,0,0
2021-03-17,17609,5150460,55.39,58947,4440373,47.75,0,0,0
2021-03-18,15956,5166416,55.56,58058,4498431,48.37,0,0,0
2021-03-19,6865,5173281,55.63,27923,4526354,48.67,0,0,0
2021-03-20,5169,5178450,55.69,15265,4541619,48.84,0,0,0
2021-03-21,13104,5191554,55.83,40450,4582069,49.27,0,0,0
2021-03-22,13471,5205025,55.97,40469,4622538,49.71,0,0,0
2021-03-23,2739,5207764,56,7229,4629767,49.79,0,0,0
2021-03-24,10906,5218670,56.12,46475,4676242,50.29,0,0,0
2021-03-25,10161,5228831,56.23,35360,4711602,50.67,0,0,0
2021-03-26,4096,5232927,56.27,13274,4724876,50.81,0,0,0
2021-03-27,1747,5234674,56.29,4236,4729112,50.85,0,0,0
2021-03-28,2073,5236747,56.31,4584,4733696,50.9,0,0,0
2021-03-29,6837,5243584,56.39,29957,4763653,51.23,0,0,0
2021-03-30,7779,5251363,56.47,22361,4786014,51.47,0,0,0
2021-03-31,8060,5259423,56.56,19384,4805398,51.67,0,0,0
2021-04-01,8071,5267494,56.64,18608,4824006,51.88,0,0,0
2021-04-02,2858,5270352,56.67,8064,4832070,51.96,0,0,0
2021-04-03,1376,5271728,56.69,2927,4834997,51.99,0,0,0
2021-04-04,9593,5281321,56.79,22785,4857782,52.24,0,0,0
2021-04-05,10261,5291582,56.9,21188,4878970,52.47,0,0,0
2021-04-06,8922,5300504,57,16691,4895661,52.65,0,0,0
2021-04-07,8815,5309319,57.09,15204,4910865,52.81,0,0,0
2021-04-08,9285,5318604,57.19,16910,4927775,52.99,0,0,0
2021-04-09,3490,5322094,57.23,6156,4933931,53.06,0,0,0
2021-04-10,1570,5323664,57.25,3474,4937405,53.09,0,0,0
2021-04-11,8976,5332640,57.34,14189,4951594,53.25,0,0,0
2021-04-12,8830,5341470,57.44,13149,4964743,53.39,0,0,0
2021-04-13,5725,5347195,57.5,4885,4969628,53.44,0,0,0
2021-04-14,3533,5350728,57.54,5212,4974840,53.5,0,0,0
2021-04-15,570,5351298,57.55,520,4975360,53.5,0,0,0
2021-04-16,3309,5354607,57.58,6580,4981940,53.57,0,0,0
2021-04-17,780,5355387,57.59,1945,4983885,53.59,0,0,0
2021-04-18,7033,5362420,57.66,7397,4991282,53.67,0,0,0
2021-04-19,6317,5368737,57.73,7050,4998332,53.75,0,0,0
2021-04-20,6169,5374906,57.8,6800,5005132,53.82,0,0,0
2021-04-21,6254,5381160,57.87,7020,5012152,53.9,0,0,0
2021-04-22,5840,5387000,57.93,7591,5019743,53.98,0,0,0
2021-04-23,2657,5389657,57.96,3310,5023053,54.02,0,0,0
2021-04-24,716,5390373,57.97,1246,5024299,54.03,0,0,0
2021-04-25,4766,5395139,58.02,6874,5031173,54.1,0,0,0
2021-04-26,5393,5400532,58.07,7816,5038989,54.19,0,0,0
2021-04-27,4431,5404963,58.12,6539,5045528,54.26,0,0,0
2021-04-28,4396,5409359,58.17,7228,5052756,54.33,0,0,0
2021-04-29,4276,5413635,58.22,7193,5059949,54.41,0,0,0
2021-04-30,1834,5415469,58.24,3106,5063055,54.45,0,0,0
2021-05-01,420,5415889,58.24,862,5063917,54.45,0,0,0
2021-05-02,3192,5419081,58.27,6035,5069952,54.52,0,0,0
2021-05-03,3464,5422545,58.31,5729,5075681,54.58,0,0,0
2021-05-04,3504,5426049,58.35,4634,5080315,54.63,0,0,0
2021-05-05,3188,5429237,58.38,3988,5084303,54.67,0,0,0
2021-05-06,3529,5432766,58.42,3032,5087335,54.71,0,0,0
2021-05-07,1737,5434503,58.44,2397,5089732,54.73,0,0,0
2021-05-08,201,5434704,58.44,464,5090196,54.74,0,0,0
2021-05-09,2793,5437497,58.47,4697,5094893,54.79,0,0,0
2021-05-10,2824,5440321,58.5,4623,5099516,54.84,0,0,0
2021-05-11,2509,5442830,58.53,3769,5103285,54.88,0,0,0
2021-05-12,1905,5444735,58.55,3220,5106505,54.91,0,0,0
2021-05-13,1934,5446669,58.57,3577,5110082,54.95,0,0,0
2021-05-14,859,5447528,58.58,1413,5111495,54.97,0,0,0
2021-05-15,187,5447715,58.58,210,5111705,54.97,0,0,0
2021-05-16,471,5448186,58.59,1173,5112878,54.98,0,0,0
2021-05-17,233,5448419,58.59,792,5113670,54.99,0,0,0
2021-05-18,1873,5450292,58.61,4876,5118546,55.04,0,0,0
2021-05-19,2110,5452402,58.63,4956,5123502,55.1,0,0,0
2021-05-20,2202,5454604,58.66,3796,5127298,55.14,0,0,0
2021-05-21,1075,5455679,58.67,1321,5128619,55.15,0,0,0
2021-05-22,175,5455854,58.67,352,5128971,55.15,0,0,0
2021-05-23,2227,5458081,58.69,3177,5132148,55.19,0,0,0
2021-05-24,2036,5460117,58.72,3529,5135677,55.23,0,0,0
2021-05-25,1718,5461835,58.73,2517,5138194,55.25,0,0,0
2021-05-26,1309,5463144,58.75,2420,5140614,55.28,0,0,0
2021-05-27,1734,5464878,58.77,3094,5143708,55.31,0,0,0
2021-05-28,683,5465561,58.77,1321,5145029,55.33,0,0,0
2021-05-29,133,5465694,58.78,194,5145223,55.33,0,0,0
2021-05-30,1578,5467272,58.79,1885,5147108,55.35,0,0,0
2021-05-31,1612,5468884,58.81,2029,5149137,55.37,0,0,0
2021-06-01,1253,5470137,58.82,1762,5150899,55.39,0,0,0
2021-06-02,1383,5471520,58.84,1527,5152426,55.41,0,0,0
2021-06-03,1569,5473089,58.85,1386,5153812,55.42,0,0,0
2021-06-04,980,5474069,58.87,679,5154491,55.43,0,0,0
2021-06-05,134,5474203,58.87,115,5154606,55.43,0,0,0
2021-06-06,4227,5478430,58.91,936,5155542,55.44,0,0,0
2021-06-07,4302,5482732,58.96,738,5156280,55.45,0,0,0
2021-06-08,3640,5486372,59,1091,5157371,55.46,0,0,0
2021-06-09,3506,5489878,59.04,1236,5158607,55.47,0,0,0
2021-06-10,3243,5493121,59.07,1211,5159818,55.49,0,0,0
2021-06-11,1294,5494415,59.08,486,5160304,55.49,0,0,0
2021-06-12,160,5494575,59.09,126,5160430,55.49,0,0,0
2021-06-13,3064,5497639,59.12,1200,5161630,55.51,0,0,0
2021-06-14,2947,5500586,59.15,1453,5163083,55.52,0,0,0
2021-06-15,3030,5503616,59.18,1278,5164361,55.54,0,0,0
2021-06-16,2624,5506240,59.21,913,5165274,55.54,0,0,0
2021-06-17,2614,5508854,59.24,1113,5166387,55.56,0,0,0
2021-06-18,1154,5510008,59.25,416,5166803,55.56,0,0,0
2021-06-19,166,5510174,59.25,107,5166910,55.56,0,0,0
2021-06-20,3262,5513436,59.29,1269,5168179,55.58,0,0,0
2021-06-21,5120,5518556,59.34,1128,5169307,55.59,0,0,0
2021-06-22,6811,5525367,59.42,1008,5170315,55.6,0,0,0
2021-06-23,10607,5535974,59.53,1213,5171528,55.61,0,0,0
2021-06-24,11897,5547871,59.66,1380,5172908,55.63,0,0,0
2021-06-25,6977,5554848,59.73,840,5173748,55.64,0,0,0
2021-06-26,2216,5557064,59.76,150,5173898,55.64,0,0,0
2021-06-27,13552,5570616,59.9,3384,5177282,55.67,0,0,0
2021-06-28,14387,5585003,60.06,3583,5180865,55.71,0,0,0
2021-06-29,16581,5601584,60.24,3625,5184490,55.75,0,0,0
2021-06-30,16336,5617920,60.41,3283,5187773,55.79,0,0,0
2021-07-01,16700,5634620,60.59,3281,5191054,55.82,11,11,0
2021-07-02,9718,5644338,60.7,1494,5192548,55.84,0,11,0
2021-07-03,2610,5646948,60.72,260,5192808,55.84,0,11,0
2021-07-04,17680,5664628,60.91,3110,5195918,55.87,0,11,0
2021-07-05,17752,5682380,61.11,2943,5198861,55.91,3,14,0
2021-07-06,17749,5700129,61.3,3305,5202166,55.94,6,20,0
2021-07-07,15404,5715533,61.46,2580,5204746,55.97,10,30,0
2021-07-08,16476,5732009,61.64,2749,5207495,56,12,42,0
2021-07-09,11053,5743062,61.76,1382,5208877,56.01,2,44,0
2021-07-10,4910,5747972,61.81,325,5209202,56.02,3,47,0
2021-07-11,1402,5749374,61.83,2792,5211994,56.05,3,50,0
2021-07-12,2345,5751719,61.85,3569,5215563,56.09,46,96,0
2021-07-13,2874,5754593,61.88,5335,5220898,56.14,120,216,0
2021-07-14,2647,5757240,61.91,7407,5228305,56.22,439,655,0.01
2021-07-15,2882,5760122,61.94,9157,5237462,56.32,371,1026,0.01
2021-07-16,1177,5761299,61.95,5776,5243238,56.38,62,1088,0.01
2021-07-17,302,5761601,61.96,1324,5244562,56.4,6,1094,0.01
2021-07-18,2015,5763616,61.98,9709,5254271,56.5,234,1328,0.01
2021-07-19,3120,5766736,62.01,11193,5265464,56.62,455,1783,0.02
2021-07-20,2577,5769313,62.04,11791,5277255,56.75,368,2151,0.02
2021-07-21,2291,5771604,62.07,11733,5288988,56.88,319,2470,0.03
2021-07-22,2807,5774411,62.1,13126,5302114,57.02,387,2857,0.03
2021-07-23,1947,5776358,62.12,8088,5310202,57.1,100,2957,0.03
2021-07-24,586,5776944,62.12,1406,5311608,57.12,6,2963,0.03
2021-07-25,4363,5781307,62.17,15421,5327029,57.28,222,3185,0.03
2021-07-26,5072,5786379,62.22,13380,5340409,57.43,319,3504,0.04
2021-07-27,5406,5791785,62.28,13415,5353824,57.57,410,3914,0.04
2021-07-28,3914,5795699,62.32,12215,5366039,57.7,459,4373,0.05
2021-07-29,4590,5800289,62.37,14020,5380059,57.85,517,4890,0.05
2021-07-30,2564,5802853,62.4,10719,5390778,57.97,4112,9002,0.1
2021-07-31,1368,5804221,62.42,3489,5394267,58.01,6148,15150,0.16
2021-08-01,3032,5807253,62.45,3294,5397561,58.04,31035,46185,0.5
2021-08-02,3050,5810303,62.48,3056,5400617,58.08,58478,104663,1.13
2021-08-03,3314,5813617,62.52,3195,5403812,58.11,78931,183594,1.97
2021-08-04,3468,5817085,62.55,3118,5406930,58.14,80712,264306,2.84
2021-08-05,4445,5821530,62.6,3476,5410406,58.18,88404,352710,3.79
2021-08-06,2369,5823899,62.63,1742,5412148,58.2,44719,397429,4.27
2021-08-07,989,5824888,62.64,623,5412771,58.21,27326,424755,4.57
2021-08-08,4985,5829873,62.69,3016,5415787,58.24,80035,504790,5.43
2021-08-09,5297,5835170,62.75,2941,5418728,58.27,76439,581229,6.25
2021-08-10,5521,5840691,62.81,3089,5421817,58.3,75366,656595,7.06
2021-08-11,5630,5846321,62.87,2837,5424654,58.33,62595,719190,7.73
2021-08-12,6989,5853310,62.94,3214,5427868,58.37,59414,778604,8.37
2021-08-13,3756,5857066,62.98,1979,5429847,58.39,43835,822439,8.84
2021-08-14,2227,5859293,63.01,778,5430625,58.4,44445,866884,9.32
2021-08-15,7157,5866450,63.08,4470,5435095,58.45,97895,964779,10.37
2021-08-16,6965,5873415,63.16,4634,5439729,58.5,89411,1054190,11.34
2021-08-17,7556,5880971,63.24,5045,5444774,58.55,83208,1137398,12.23
2021-08-18,8621,5889592,63.33,4520,5449294,58.6,69151,1206549,12.97
2021-08-19,10055,5899647,63.44,5141,5454435,58.65,65879,1272428,13.68
2021-08-20,4713,5904360,63.49,2725,5457160,58.68,60375,1332803,14.33
2021-08-21,3486,5907846,63.53,1507,5458667,58.7,50670,1383473,14.88
2021-08-22,9863,5917709,63.64,4767,5463434,58.75,104980,1488453,16.01
2021-08-23,10956,5928665,63.75,4343,5467777,58.8,93836,1582289,17.02
2021-08-24,11756,5940421,63.88,4627,5472404,58.85,98321,1680610,18.07
2021-08-25,9665,5950086,63.98,4383,5476787,58.89,99319,1779929,19.14
2021-08-26,10139,5960225,64.09,4983,5481770,58.95,100982,1880911,20.23
2021-08-27,4302,5964527,64.14,2704,5484474,58.98,56607,1937518,20.84
2021-08-28,3697,5968224,64.18,1437,5485911,58.99,33468,1970986,21.2
2021-08-29,10364,5978588,64.29,5897,5491808,59.06,79389,2050375,22.05
2021-08-30,12342,5990930,64.42,6935,5498743,59.13,115807,2166182,23.29
2021-08-31,12108,6003038,64.55,6429,5505172,59.2,114653,2280835,24.53
2021-09-01,9062,6012100,64.65,5923,5511095,59.26,112233,2393068,25.73
2021-09-02,8823,6020923,64.75,7102,5518197,59.34,111299,2504367,26.93
2021-09-03,3722,6024645,64.79,4034,5522231,59.38,58799,2563166,27.56
2021-09-04,2679,6027324,64.81,1969,5524200,59.4,29898,2593064,27.88
2021-09-05,7050,6034374,64.89,6422,5530622,59.47,73190,2666254,28.67
2021-09-06,2809,6037183,64.92,2629,5533251,59.5,22738,2688992,28.92
2021-09-07,1176,6038359,64.93,804,5534055,59.51,5361,2694353,28.97
2021-09-08,1363,6039722,64.95,1124,5535179,59.52,6587,2700940,29.04
2021-09-09,7121,6046843,65.02,12487,5547666,59.66,73691,2774631,29.84
2021-09-10,3228,6050071,65.06,4936,5552602,59.71,37862,2812493,30.24
2021-09-11,2105,6052176,65.08,2459,5555061,59.74,14779,2827272,30.4
2021-09-12,6146,6058322,65.15,8544,5563605,59.83,54019,2881291,30.98
2021-09-13,5670,6063992,65.21,8175,5571780,59.92,47817,2929108,31.5
2021-09-14,4968,6068960,65.26,7355,5579135,60,48749,2977857,32.02
2021-09-15,1727,6070687,65.28,2656,5581791,60.02,16644,2994501,32.2
2021-09-16,319,6071006,65.28,501,5582292,60.03,1722,2996223,32.22
2021-09-17,3680,6074686,65.32,6948,5589240,60.1,42822,3039045,32.68
2021-09-18,2243,6076929,65.35,2902,5592142,60.14,12763,3051808,32.82
2021-09-19,5976,6082905,65.41,10683,5602825,60.25,44232,3096040,33.29
2021-09-20,3223,6086128,65.45,4592,5607417,60.3,16647,3112687,33.47
2021-09-21,1308,6087436,65.46,2005,5609422,60.32,3428,3116115,33.51
2021-09-22,4260,6091696,65.51,7201,5616623,60.4,24976,3141091,33.78
2021-09-23,4399,6096095,65.55,5847,5622470,60.46,27739,3168830,34.08
2021-09-24,3187,6099282,65.59,4120,5626590,60.51,27646,3196476,34.37
2021-09-25,2074,6101356,65.61,2223,5628813,60.53,10394,3206870,34.49
2021-09-26,5646,6107002,65.67,5946,5634759,60.59,36173,3243043,34.87
2021-09-27,4692,6111694,65.72,4404,5639163,60.64,30367,3273410,35.2
2021-09-28,1450,6113144,65.74,1148,5640311,60.65,6196,3279606,35.27
2021-09-29,9665,6122809,65.84,8297,5648608,60.74,60184,3339790,35.91
2021-09-30,11005,6133814,65.96,8497,5657105,60.83,79538,3419328,36.77
2021-10-01,5130,6138944,66.02,3799,5660904,60.87,46420,3465748,37.27
2021-10-02,2868,6141812,66.05,2094,5662998,60.9,22371,3488119,37.51
2021-10-03,11723,6153535,66.17,7239,5670237,60.97,70602,3558721,38.27
2021-10-04,10336,6163871,66.28,6709,5676946,61.05,51782,3610503,38.83
2021-10-05,8460,6172331,66.37,5250,5682196,61.1,40365,3650868,39.26
2021-10-06,7604,6179935,66.46,4117,5686313,61.15,33970,3684838,39.62
2021-10-07,6925,6186860,66.53,3964,5690277,61.19,33921,3718759,39.99
2021-10-08,3099,6189959,66.56,2579,5692856,61.22,19150,3737909,40.2
2021-10-09,1337,6191296,66.58,1401,5694257,61.23,7394,3745303,40.28
2021-10-10,4683,6195979,66.63,3716,5697973,61.27,21455,3766758,40.51
2021-10-11,4286,6200265,66.67,2901,5700874,61.3,17187,3783945,40.69
2021-10-12,3980,6204245,66.72,2963,5703837,61.34,15274,3799219,40.85
2021-10-13,3500,6207745,66.75,2410,5706247,61.36,13468,3812687,41
2021-10-14,3869,6211614,66.8,2640,5708887,61.39,16461,3829148,41.18
2021-10-15,1687,6213301,66.81,1639,5710526,61.41,8939,3838087,41.27
2021-10-16,735,6214036,66.82,919,5711445,61.42,3997,3842084,41.32
2021-10-17,3118,6217154,66.86,2502,5713947,61.45,12739,3854823,41.45
2021-10-18,2460,6219614,66.88,1625,5715572,61.46,9971,3864794,41.56
2021-10-19,2379,6221993,66.91,1234,5716806,61.48,9235,3874029,41.66
2021-10-20,2447,6224440,66.93,2250,5719056,61.5,9988,3884017,41.77
2021-10-21,3026,6227466,66.97,3050,5722106,61.53,12056,3896073,41.9
2021-10-22,1268,6228734,66.98,1387,5723493,61.55,5736,3901809,41.96
2021-10-23,552,6229286,66.99,1234,5724727,61.56,2546,3904355,41.99
2021-10-24,2519,6231805,67.01,2639,5727366,61.59,9797,3914152,42.09
2021-10-25,2621,6234426,67.04,2691,5730057,61.62,8418,3922570,42.18
2021-10-26,2375,6236801,67.07,2002,5732059,61.64,8430,3931000,42.27
2021-10-27,2308,6239109,67.09,2516,5734575,61.67,7838,3938838,42.36
2021-10-28,2494,6241603,67.12,2710,5737285,61.7,8578,3947416,42.45
2021-10-29,867,6242470,67.13,1092,5738377,61.71,4052,3951468,42.49
2021-10-30,351,6242821,67.13,502,5738879,61.71,1679,3953147,42.51
2021-10-31,2279,6245100,67.16,2466,5741345,61.74,8183,3961330,42.6
2021-11-01,1718,6246818,67.18,2067,5743412,61.76,6391,3967721,42.67
2021-11-02,2020,6248838,67.2,1995,5745407,61.78,6192,3973913,42.73
2021-11-03,1755,6250593,67.22,1854,5747261,61.8,5449,3979362,42.79
2021-11-04,2104,6252697,67.24,2767,5750028,61.83,7012,3986374,42.87
2021-11-05,752,6253449,67.25,868,5750896,61.84,3379,3989753,42.9
2021-11-06,331,6253780,67.25,371,5751267,61.85,1345,3991098,42.92
2021-11-07,1599,6255379,67.27,1751,5753018,61.87,6069,3997167,42.98
2021-11-08,1507,6256886,67.28,1554,5754572,61.88,5302,4002469,43.04
2021-11-09,1440,6258326,67.3,1559,5756131,61.9,5212,4007681,43.1
2021-11-10,1435,6259761,67.31,1613,5757744,61.92,4648,4012329,43.15
2021-11-11,1632,6261393,67.33,1913,5759657,61.94,5629,4017958,43.21
2021-11-12,603,6261996,67.34,786,5760443,61.94,2811,4020769,43.24
2021-11-13,245,6262241,67.34,271,5760714,61.95,1076,4021845,43.25
2021-11-14,1554,6263795,67.36,1604,5762318,61.97,5049,4026894,43.3
2021-11-15,1240,6265035,67.37,1571,5763889,61.98,4658,4031552,43.35
2021-11-16,1277,6266312,67.38,1371,5765260,62,4227,4035779,43.4
2021-11-17,1212,6267524,67.4,1527,5766787,62.01,3758,4039537,43.44
2021-11-18,1363,6268887,67.41,1634,5768421,62.03,4887,4044424,43.49
2021-11-19,573,6269460,67.42,720,5769141,62.04,2348,4046772,43.52
2021-11-20,220,6269680,67.42,230,5769371,62.04,878,4047650,43.53
2021-11-21,1417,6271097,67.44,1501,5770872,62.06,4792,4052442,43.58
2021-11-22,1663,6272760,67.45,1482,5772354,62.07,4110,4056552,43.62
2021-11-23,8616,6281376,67.55,1642,5773996,62.09,3873,4060425,43.66
2021-11-24,9365,6290741,67.65,1275,5775271,62.1,3761,4064186,43.7
2021-11-25,9800,6300541,67.75,1562,5776833,62.12,4705,4068891,43.75
2021-11-26,5570,6306111,67.81,704,5777537,62.13,2659,4071550,43.78
2021-11-27,4771,6310882,67.86,300,5777837,62.13,1099,4072649,43.8
2021-11-28,10139,6321021,67.97,1455,5779292,62.15,4786,4077435,43.85
2021-11-29,9014,6330035,68.07,1097,5780389,62.16,4232,4081667,43.89
2021-11-30,10032,6340067,68.18,985,5781374,62.17,3922,4085589,43.93
2021-12-01,8629,6348696,68.27,1045,5782419,62.18,4266,4089855,43.98
2021-12-02,9158,6357854,68.37,1394,5783813,62.2,4932,4094787,44.03
2021-12-03,6347,6364201,68.44,617,5784430,62.2,2701,4097488,44.06
2021-12-04,2490,6366691,68.46,222,5784652,62.21,835,4098323,44.07
2021-12-05,8336,6375027,68.55,1233,5785885,62.22,4602,4102925,44.12
2021-12-06,6733,6381760,68.63,1152,5787037,62.23,4186,4107111,44.17
2021-12-07,5600,6387360,68.69,1414,5788451,62.25,3801,4110912,44.21
2021-12-08,4930,6392290,68.74,1151,5789602,62.26,3706,4114618,44.25
2021-12-09,6225,6398515,68.81,1189,5790791,62.27,4315,4118933,44.29
2021-12-10,3015,6401530,68.84,641,5791432,62.28,2498,4121431,44.32
2021-12-11,1484,6403014,68.85,236,5791668,62.28,923,4122354,44.33
2021-12-12,7309,6410323,68.93,1396,5793064,62.3,5116,4127470,44.38
2021-12-13,6164,6416487,69,1331,5794395,62.31,4201,4131671,44.43
2021-12-14,7327,6423814,69.08,6054,5800449,62.38,4749,4136420,44.48
2021-12-15,7210,6431024,69.16,7355,5807804,62.45,5268,4141688,44.54
2021-12-16,8119,6439143,69.24,8533,5816337,62.55,6359,4148047,44.61
2021-12-17,4379,6443522,69.29,5073,5821410,62.6,3744,4151791,44.65
2021-12-18,3928,6447450,69.33,2885,5824295,62.63,1243,4153034,44.66
2021-12-19,7016,6454466,69.41,9277,5833572,62.73,6144,4159178,44.73
2021-12-20,1696,6456162,69.43,650,5834222,62.74,694,4159872,44.73
