Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-28,40177,4720182,50.76,55751,3399448,36.56,0,0,0
2021-03-01,45527,4765709,51.25,61280,3460728,37.21,0,0,0
2021-03-02,41018,4806727,51.69,64584,3525312,37.91,0,0,0
2021-03-03,41799,4848526,52.14,66605,3591917,38.63,0,0,0
2021-03-04,39489,4888015,52.56,78895,3670812,39.47,0,0,0
2021-03-05,17165,4905180,52.75,40337,3711149,39.91,0,0,0
2021-03-06,10573,4915753,52.86,25282,3736431,40.18,0,0,0
2021-03-07,30984,4946737,53.19,72701,3809132,40.96,0,0,0
2021-03-08,27171,4973908,53.49,73115,3882247,41.75,0,0,0
2021-03-09,26514,5000422,53.77,76498,3958745,42.57,0,0,0
2021-03-10,23104,5023526,54.02,58524,4017269,43.2,0,0,0
2021-03-11,23066,5046592,54.27,68911,4086180,43.94,0,0,0
2021-03-12,11103,5057695,54.39,41305,4127485,44.38,0,0,0
2021-03-13,7850,5065545,54.47,25183,4152668,44.66,0,0,0
2021-03-14,20826,5086371,54.7,73845,4226513,45.45,0,0,0
2021-03-15,19930,5106301,54.91,78090,4304603,46.29,0,0,0
2021-03-16,18541,5124842,55.11,71373,4375976,47.06,0,0,0
2021-03-17,17502,5142344,55.3,58866,4434842,47.69,0,0,0
2021-03-18,15831,5158175,55.47,57979,4492821,48.31,0,0,0
2021-03-19,6750,5164925,55.54,27880,4520701,48.61,0,0,0
2021-03-20,5125,5170050,55.6,15232,4535933,48.78,0,0,0
2021-03-21,13039,5183089,55.74,40385,4576318,49.21,0,0,0
2021-03-22,13353,5196442,55.88,40390,4616708,49.65,0,0,0
2021-03-23,2606,5199048,55.91,7159,4623867,49.72,0,0,0
2021-03-24,10797,5209845,56.02,46383,4670250,50.22,0,0,0
2021-03-25,10038,5219883,56.13,35279,4705529,50.6,0,0,0
2021-03-26,4008,5223891,56.18,13220,4718749,50.74,0,0,0
2021-03-27,1711,5225602,56.19,4203,4722952,50.79,0,0,0
2021-03-28,2038,5227640,56.22,4552,4727504,50.84,0,0,0
2021-03-29,6775,5234415,56.29,29874,4757378,51.16,0,0,0
2021-03-30,7664,5242079,56.37,22244,4779622,51.4,0,0,0
2021-03-31,7957,5250036,56.46,19274,4798896,51.61,0,0,0
2021-04-01,7948,5257984,56.54,18483,4817379,51.8,0,0,0
2021-04-02,2770,5260754,56.57,7972,4825351,51.89,0,0,0
2021-04-03,1339,5262093,56.59,2880,4828231,51.92,0,0,0
2021-04-04,9538,5271631,56.69,22739,4850970,52.16,0,0,0
2021-04-05,10176,5281807,56.8,21112,4872082,52.39,0,0,0
2021-04-06,8780,5290587,56.89,16566,4888648,52.57,0,0,0
2021-04-07,8677,5299264,56.99,15103,4903751,52.73,0,0,0
2021-04-08,9164,5308428,57.08,16790,4920541,52.91,0,0,0
2021-04-09,3374,5311802,57.12,6056,4926597,52.98,0,0,0
2021-04-10,1494,5313296,57.14,3433,4930030,53.02,0,0,0
2021-04-11,8897,5322193,57.23,14106,4944136,53.17,0,0,0
2021-04-12,8712,5330905,57.33,13031,4957167,53.31,0,0,0
2021-04-13,5608,5336513,57.39,4783,4961950,53.36,0,0,0
2021-04-14,3428,5339941,57.42,5122,4967072,53.41,0,0,0
2021-04-15,451,5340392,57.43,417,4967489,53.42,0,0,0
2021-04-16,3194,5343586,57.46,6464,4973953,53.49,0,0,0
2021-04-17,744,5344330,57.47,1917,4975870,53.51,0,0,0
2021-04-18,6964,5351294,57.55,7352,4983222,53.59,0,0,0
2021-04-19,6209,5357503,57.61,6975,4990197,53.66,0,0,0
2021-04-20,6051,5363554,57.68,6697,4996894,53.73,0,0,0
2021-04-21,6153,5369707,57.74,6907,5003801,53.81,0,0,0
2021-04-22,5747,5375454,57.8,7476,5011277,53.89,0,0,0
2021-04-23,2587,5378041,57.83,3234,5014511,53.92,0,0,0
2021-04-24,681,5378722,57.84,1214,5015725,53.94,0,0,0
2021-04-25,4714,5383436,57.89,6829,5022554,54.01,0,0,0
2021-04-26,5332,5388768,57.95,7730,5030284,54.09,0,0,0
2021-04-27,4351,5393119,57.99,6423,5036707,54.16,0,0,0
2021-04-28,4313,5397432,58.04,7107,5043814,54.24,0,0,0
2021-04-29,4191,5401623,58.09,7094,5050908,54.32,0,0,0
2021-04-30,1735,5403358,58.1,3005,5053913,54.35,0,0,0
2021-05-01,383,5403741,58.11,821,5054734,54.36,0,0,0
2021-05-02,3156,5406897,58.14,5959,5060693,54.42,0,0,0
2021-05-03,3403,5410300,58.18,5635,5066328,54.48,0,0,0
2021-05-04,3384,5413684,58.22,4532,5070860,54.53,0,0,0
2021-05-05,3115,5416799,58.25,3869,5074729,54.57,0,0,0
2021-05-06,3440,5420239,58.29,2926,5077655,54.6,0,0,0
2021-05-07,1664,5421903,58.3,2285,5079940,54.63,0,0,0
2021-05-08,176,5422079,58.31,424,5080364,54.63,0,0,0
2021-05-09,2765,5424844,58.34,4631,5084995,54.68,0,0,0
2021-05-10,2764,5427608,58.37,4532,5089527,54.73,0,0,0
2021-05-11,2424,5430032,58.39,3648,5093175,54.77,0,0,0
2021-05-12,1823,5431855,58.41,3103,5096278,54.8,0,0,0
2021-05-13,1818,5433673,58.43,3488,5099766,54.84,0,0,0
2021-05-14,777,5434450,58.44,1336,5101102,54.85,0,0,0
2021-05-15,135,5434585,58.44,175,5101277,54.86,0,0,0
2021-05-16,430,5435015,58.45,1137,5102414,54.87,0,0,0
2021-05-17,188,5435203,58.45,759,5103173,54.88,0,0,0
2021-05-18,1818,5437021,58.47,4806,5107979,54.93,0,0,0
2021-05-19,2038,5439059,58.49,4880,5112859,54.98,0,0,0
2021-05-20,2102,5441161,58.51,3720,5116579,55.02,0,0,0
2021-05-21,1017,5442178,58.52,1230,5117809,55.03,0,0,0
2021-05-22,140,5442318,58.52,323,5118132,55.04,0,0,0
2021-05-23,2199,5444517,58.55,3129,5121261,55.07,0,0,0
2021-05-24,1978,5446495,58.57,3466,5124727,55.11,0,0,0
2021-05-25,1656,5448151,58.59,2444,5127171,55.14,0,0,0
2021-05-26,1243,5449394,58.6,2352,5129523,55.16,0,0,0
2021-05-27,1643,5451037,58.62,2958,5132481,55.19,0,0,0
2021-05-28,629,5451666,58.62,1246,5133727,55.21,0,0,0
2021-05-29,105,5451771,58.63,162,5133889,55.21,0,0,0
2021-05-30,1547,5453318,58.64,1852,5135741,55.23,0,0,0
2021-05-31,1574,5454892,58.66,1976,5137717,55.25,0,0,0
2021-06-01,1197,5456089,58.67,1691,5139408,55.27,0,0,0
2021-06-02,1316,5457405,58.69,1456,5140864,55.28,0,0,0
2021-06-03,1524,5458929,58.7,1295,5142159,55.3,0,0,0
2021-06-04,931,5459860,58.71,552,5142711,55.3,0,0,0
2021-06-05,105,5459965,58.71,66,5142777,55.3,0,0,0
2021-06-06,4187,5464152,58.76,878,5143655,55.31,0,0,0
2021-06-07,4241,5468393,58.8,673,5144328,55.32,0,0,0
2021-06-08,3583,5471976,58.84,1028,5145356,55.33,0,0,0
2021-06-09,3463,5475439,58.88,1153,5146509,55.34,0,0,0
2021-06-10,3193,5478632,58.91,1131,5147640,55.36,0,0,0
2021-06-11,1249,5479881,58.93,413,5148053,55.36,0,0,0
2021-06-12,139,5480020,58.93,89,5148142,55.36,0,0,0
2021-06-13,3046,5483066,58.96,1167,5149309,55.37,0,0,0
2021-06-14,2900,5485966,58.99,1385,5150694,55.39,0,0,0
2021-06-15,2980,5488946,59.03,1201,5151895,55.4,0,0,0
2021-06-16,2582,5491528,59.05,840,5152735,55.41,0,0,0
2021-06-17,2560,5494088,59.08,1029,5153764,55.42,0,0,0
2021-06-18,1123,5495211,59.09,345,5154109,55.42,0,0,0
2021-06-19,142,5495353,59.09,78,5154187,55.43,0,0,0
2021-06-20,3238,5498591,59.13,1221,5155408,55.44,0,0,0
2021-06-21,5063,5503654,59.18,1071,5156479,55.45,0,0,0
2021-06-22,6760,5510414,59.26,942,5157421,55.46,0,0,0
2021-06-23,10562,5520976,59.37,1124,5158545,55.47,0,0,0
2021-06-24,11862,5532838,59.5,1315,5159860,55.49,0,0,0
2021-06-25,6932,5539770,59.57,773,5160633,55.49,0,0,0
2021-06-26,2191,5541961,59.6,113,5160746,55.5,0,0,0
2021-06-27,13540,5555501,59.74,3333,5164079,55.53,0,0,0
2021-06-28,14361,5569862,59.9,3509,5167588,55.57,0,0,0
2021-06-29,16537,5586399,60.07,3552,5171140,55.61,0,0,0
2021-06-30,16297,5602696,60.25,3210,5174350,55.64,0,0,0
2021-07-01,16652,5619348,60.43,3217,5177567,55.68,22,22,0
2021-07-02,9684,5629032,60.53,1418,5178985,55.69,0,22,0
2021-07-03,2597,5631629,60.56,241,5179226,55.69,0,22,0
2021-07-04,17652,5649281,60.75,3085,5182311,55.73,0,22,0
2021-07-05,17712,5666993,60.94,2882,5185193,55.76,1,23,0
2021-07-06,17736,5684729,61.13,3237,5188430,55.79,4,27,0
2021-07-07,15367,5700096,61.3,2527,5190957,55.82,7,34,0
2021-07-08,16439,5716535,61.47,2691,5193648,55.85,10,44,0
2021-07-09,11027,5727562,61.59,1334,5194982,55.86,0,44,0
2021-07-10,4899,5732461,61.64,306,5195288,55.87,2,46,0
2021-07-11,1388,5733849,61.66,2766,5198054,55.9,0,46,0
2021-07-12,2324,5736173,61.68,3520,5201574,55.94,42,88,0
2021-07-13,2852,5739025,61.71,5285,5206859,55.99,113,201,0
2021-07-14,2613,5741638,61.74,7350,5214209,56.07,438,639,0.01
2021-07-15,2858,5744496,61.77,9105,5223314,56.17,365,1004,0.01
2021-07-16,1158,5745654,61.79,5744,5229058,56.23,61,1065,0.01
2021-07-17,299,5745953,61.79,1300,5230358,56.24,4,1069,0.01
2021-07-18,2007,5747960,61.81,9685,5240043,56.35,233,1302,0.01
2021-07-19,3102,5751062,61.84,11159,5251202,56.47,448,1750,0.02
2021-07-20,2543,5753605,61.87,11744,5262946,56.6,361,2111,0.02
2021-07-21,2262,5755867,61.9,11682,5274628,56.72,317,2428,0.03
2021-07-22,2791,5758658,61.93,13070,5287698,56.86,381,2809,0.03
2021-07-23,1920,5760578,61.95,8045,5295743,56.95,94,2903,0.03
2021-07-24,574,5761152,61.95,1389,5297132,56.96,5,2908,0.03
2021-07-25,4350,5765502,62,15388,5312520,57.13,203,3111,0.03
2021-07-26,5042,5770544,62.05,13340,5325860,57.27,311,3422,0.04
2021-07-27,5392,5775936,62.11,13390,5339250,57.42,402,3824,0.04
2021-07-28,3904,5779840,62.15,12179,5351429,57.55,448,4272,0.05
2021-07-29,4570,5784410,62.2,13968,5365397,57.7,507,4779,0.05
2021-07-30,2540,5786950,62.23,10688,5376085,57.81,4088,8867,0.1
2021-07-31,1358,5788308,62.24,3475,5379560,57.85,6129,14996,0.16
2021-08-01,3023,5791331,62.28,3280,5382840,57.88,30897,45893,0.49
2021-08-02,3036,5794367,62.31,3030,5385870,57.92,58375,104268,1.12
2021-08-03,3306,5797673,62.35,3162,5389032,57.95,78800,183068,1.97
2021-08-04,3475,5801148,62.38,3076,5392108,57.98,80578,263646,2.84
2021-08-05,4435,5805583,62.43,3437,5395545,58.02,88203,351849,3.78
2021-08-06,2361,5807944,62.46,1700,5397245,58.04,44623,396472,4.26
2021-08-07,978,5808922,62.47,603,5397848,58.05,27285,423757,4.56
2021-08-08,4997,5813919,62.52,3000,5400848,58.08,79887,503644,5.42
2021-08-09,5303,5819222,62.58,2906,5403754,58.11,76265,579909,6.24
2021-08-10,5521,5824743,62.64,3055,5406809,58.14,75195,655104,7.04
2021-08-11,5619,5830362,62.7,2796,5409605,58.17,62475,717579,7.72
2021-08-12,6999,5837361,62.77,3179,5412784,58.21,59273,776852,8.35
2021-08-13,3755,5841116,62.81,1951,5414735,58.23,43743,820595,8.82
2021-08-14,2246,5843362,62.84,761,5415496,58.24,44354,864949,9.3
2021-08-15,7179,5850541,62.91,4436,5419932,58.28,97681,962630,10.35
2021-08-16,6988,5857529,62.99,4606,5424538,58.33,89167,1051797,11.31
2021-08-17,7568,5865097,63.07,5013,5429551,58.39,82897,1134694,12.2
2021-08-18,8624,5873721,63.16,4488,5434039,58.44,68925,1203619,12.94
2021-08-19,10055,5883776,63.27,5118,5439157,58.49,65643,1269262,13.65
2021-08-20,4734,5888510,63.32,2689,5441846,58.52,60200,1329462,14.3
2021-08-21,3500,5892010,63.36,1492,5443338,58.54,50575,1380037,14.84
2021-08-22,9913,5901923,63.47,4757,5448095,58.59,104675,1484712,15.97
2021-08-23,11009,5912932,63.58,4317,5452412,58.63,93466,1578178,16.97
2021-08-24,11834,5924766,63.71,4593,5457005,58.68,97825,1676003,18.02
2021-08-25,9779,5934545,63.82,4354,5461359,58.73,98872,1774875,19.09
2021-08-26,10177,5944722,63.93,4946,5466305,58.78,100571,1875446,20.17
2021-08-27,4330,5949052,63.97,2687,5468992,58.81,56404,1931850,20.77
2021-08-28,3714,5952766,64.01,1421,5470413,58.83,33341,1965191,21.13
2021-08-29,10456,5963222,64.13,5877,5476290,58.89,79112,2044303,21.98
2021-08-30,12440,5975662,64.26,6893,5483183,58.96,115288,2159591,23.22
2021-08-31,12193,5987855,64.39,6394,5489577,59.03,114002,2273593,24.45
2021-09-01,9081,5996936,64.49,5888,5495465,59.1,111230,2384823,25.65
2021-09-02,8851,6005787,64.58,7064,5502529,59.17,110728,2495551,26.84
2021-09-03,3727,6009514,64.62,3996,5506525,59.21,58586,2554137,27.47
2021-09-04,2672,6012186,64.65,1949,5508474,59.24,29809,2583946,27.79
2021-09-05,7103,6019289,64.73,6391,5514865,59.3,72694,2656640,28.57
2021-09-06,2814,6022103,64.76,2610,5517475,59.33,22639,2679279,28.81
2021-09-07,1172,6023275,64.77,787,5518262,59.34,5309,2684588,28.87
2021-09-08,1357,6024632,64.79,1107,5519369,59.35,6508,2691096,28.94
2021-09-09,7144,6031776,64.86,12412,5531781,59.49,73170,2764266,29.73
2021-09-10,3257,6035033,64.9,4908,5536689,59.54,37630,2801896,30.13
2021-09-11,2117,6037150,64.92,2435,5539124,59.56,14699,2816595,30.29
2021-09-12,6232,6043382,64.99,8529,5547653,59.66,53526,2870121,30.86
2021-09-13,6,6043388,64.99,5,5547658,59.66,61,2870182,30.86
