Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-25,51670,4643679,49.94,64741,3295639,35.44,0,0,0
2021-02-26,25856,4669535,50.21,31994,3327633,35.78,0,0,0
2021-02-27,18309,4687844,50.41,21179,3348812,36.01,0,0,0
2021-02-28,40307,4728151,50.84,55841,3404653,36.61,0,0,0
2021-03-01,45673,4773824,51.34,61394,3466047,37.27,0,0,0
2021-03-02,41129,4814953,51.78,64741,3530788,37.97,0,0,0
2021-03-03,41955,4856908,52.23,66733,3597521,38.69,0,0,0
2021-03-04,39643,4896551,52.66,79057,3676578,39.54,0,0,0
2021-03-05,17294,4913845,52.84,40429,3717007,39.97,0,0,0
2021-03-06,10671,4924516,52.96,25325,3742332,40.24,0,0,0
2021-03-07,31091,4955607,53.29,72807,3815139,41.03,0,0,0
2021-03-08,27317,4982924,53.58,73241,3888380,41.81,0,0,0
2021-03-09,26683,5009607,53.87,76559,3964939,42.64,0,0,0
2021-03-10,23277,5032884,54.12,58628,4023567,43.27,0,0,0
2021-03-11,23238,5056122,54.37,69024,4092591,44.01,0,0,0
2021-03-12,11222,5067344,54.49,41365,4133956,44.45,0,0,0
2021-03-13,7916,5075260,54.58,25220,4159176,44.73,0,0,0
2021-03-14,20922,5096182,54.8,73903,4233079,45.52,0,0,0
2021-03-15,20079,5116261,55.02,78216,4311295,46.36,0,0,0
2021-03-16,18687,5134948,55.22,71428,4382723,47.13,0,0,0
2021-03-17,17638,5152586,55.41,58969,4441692,47.76,0,0,0
2021-03-18,15982,5168568,55.58,58076,4499768,48.39,0,0,0
2021-03-19,6894,5175462,55.65,27936,4527704,48.69,0,0,0
2021-03-20,5192,5180654,55.71,15273,4542977,48.85,0,0,0
2021-03-21,13123,5193777,55.85,40462,4583439,49.29,0,0,0
2021-03-22,13507,5207284,56,40487,4623926,49.72,0,0,0
2021-03-23,2769,5210053,56.03,7251,4631177,49.8,0,0,0
2021-03-24,10947,5221000,56.14,46497,4677674,50.3,0,0,0
2021-03-25,10193,5231193,56.25,35386,4713060,50.68,0,0,0
2021-03-26,4123,5235316,56.3,13287,4726347,50.82,0,0,0
2021-03-27,1761,5237077,56.32,4240,4730587,50.87,0,0,0
2021-03-28,2083,5239160,56.34,4590,4735177,50.92,0,0,0
2021-03-29,6852,5246012,56.41,29975,4765152,51.24,0,0,0
2021-03-30,7816,5253828,56.5,22382,4787534,51.48,0,0,0
2021-03-31,8093,5261921,56.58,19420,4806954,51.69,0,0,0
2021-04-01,8114,5270035,56.67,18635,4825589,51.89,0,0,0
2021-04-02,2880,5272915,56.7,8083,4833672,51.98,0,0,0
2021-04-03,1404,5274319,56.72,2934,4836606,52.01,0,0,0
2021-04-04,9604,5283923,56.82,22795,4859401,52.26,0,0,0
2021-04-05,10300,5294223,56.93,21201,4880602,52.48,0,0,0
2021-04-06,8958,5303181,57.03,16722,4897324,52.66,0,0,0
2021-04-07,8862,5312043,57.12,15222,4912546,52.83,0,0,0
2021-04-08,9338,5321381,57.22,16933,4929479,53.01,0,0,0
2021-04-09,3536,5324917,57.26,6178,4935657,53.08,0,0,0
2021-04-10,1596,5326513,57.28,3490,4939147,53.11,0,0,0
2021-04-11,8995,5335508,57.38,14210,4953357,53.27,0,0,0
2021-04-12,8872,5344380,57.47,13179,4966536,53.41,0,0,0
2021-04-13,5771,5350151,57.53,4902,4971438,53.46,0,0,0
2021-04-14,3582,5353733,57.57,5249,4976687,53.52,0,0,0
2021-04-15,619,5354352,57.58,542,4977229,53.52,0,0,0
2021-04-16,3348,5357700,57.61,6602,4983831,53.59,0,0,0
2021-04-17,791,5358491,57.62,1952,4985783,53.61,0,0,0
2021-04-18,7059,5365550,57.7,7407,4993190,53.69,0,0,0
2021-04-19,6351,5371901,57.77,7070,5000260,53.77,0,0,0
2021-04-20,6211,5378112,57.83,6831,5007091,53.84,0,0,0
2021-04-21,6294,5384406,57.9,7040,5014131,53.92,0,0,0
2021-04-22,5887,5390293,57.96,7620,5021751,54,0,0,0
2021-04-23,2711,5393004,57.99,3331,5025082,54.04,0,0,0
2021-04-24,728,5393732,58,1260,5026342,54.05,0,0,0
2021-04-25,4794,5398526,58.05,6887,5033229,54.12,0,0,0
2021-04-26,5420,5403946,58.11,7839,5041068,54.21,0,0,0
2021-04-27,4458,5408404,58.16,6567,5047635,54.28,0,0,0
2021-04-28,4441,5412845,58.21,7261,5054896,54.36,0,0,0
2021-04-29,4318,5417163,58.25,7226,5062122,54.44,0,0,0
2021-04-30,1873,5419036,58.27,3141,5065263,54.47,0,0,0
2021-05-01,435,5419471,58.28,877,5066140,54.48,0,0,0
2021-05-02,3206,5422677,58.31,6053,5072193,54.54,0,0,0
2021-05-03,3498,5426175,58.35,5765,5077958,54.61,0,0,0
2021-05-04,3539,5429714,58.39,4674,5082632,54.66,0,0,0
2021-05-05,3230,5432944,58.42,4026,5086658,54.7,0,0,0
2021-05-06,3576,5436520,58.46,3074,5089732,54.73,0,0,0
2021-05-07,1777,5438297,58.48,2433,5092165,54.76,0,0,0
2021-05-08,216,5438513,58.48,478,5092643,54.76,0,0,0
2021-05-09,2825,5441338,58.51,4714,5097357,54.81,0,0,0
2021-05-10,2853,5444191,58.54,4654,5102011,54.86,0,0,0
2021-05-11,2557,5446748,58.57,3818,5105829,54.91,0,0,0
2021-05-12,1970,5448718,58.59,3265,5109094,54.94,0,0,0
2021-05-13,1993,5450711,58.61,3611,5112705,54.98,0,0,0
2021-05-14,919,5451630,58.62,1442,5114147,55,0,0,0
2021-05-15,220,5451850,58.63,222,5114369,55,0,0,0
2021-05-16,503,5452353,58.63,1187,5115556,55.01,0,0,0
2021-05-17,263,5452616,58.63,808,5116364,55.02,0,0,0
2021-05-18,1921,5454537,58.66,4902,5121266,55.07,0,0,0
2021-05-19,2172,5456709,58.68,4988,5126254,55.13,0,0,0
2021-05-20,2249,5458958,58.7,3824,5130078,55.17,0,0,0
2021-05-21,1133,5460091,58.72,1353,5131431,55.18,0,0,0
2021-05-22,194,5460285,58.72,366,5131797,55.18,0,0,0
2021-05-23,2252,5462537,58.74,3197,5134994,55.22,0,0,0
2021-05-24,2078,5464615,58.76,3557,5138551,55.26,0,0,0
2021-05-25,1773,5466388,58.78,2540,5141091,55.28,0,0,0
2021-05-26,1356,5467744,58.8,2453,5143544,55.31,0,0,0
2021-05-27,1786,5469530,58.82,3131,5146675,55.34,0,0,0
2021-05-28,725,5470255,58.82,1354,5148029,55.36,0,0,0
2021-05-29,152,5470407,58.83,206,5148235,55.36,0,0,0
2021-05-30,1602,5472009,58.84,1909,5150144,55.38,0,0,0
2021-05-31,1665,5473674,58.86,2052,5152196,55.4,0,0,0
2021-06-01,1298,5474972,58.88,1783,5153979,55.42,0,0,0
2021-06-02,1439,5476411,58.89,1563,5155542,55.44,0,0,0
2021-06-03,1617,5478028,58.91,1433,5156975,55.46,0,0,0
2021-06-04,1039,5479067,58.92,712,5157687,55.46,0,0,0
2021-06-05,149,5479216,58.92,134,5157821,55.46,0,0,0
2021-06-06,4258,5483474,58.97,972,5158793,55.48,0,0,0
2021-06-07,4362,5487836,59.01,767,5159560,55.48,0,0,0
2021-06-08,3683,5491519,59.05,1130,5160690,55.5,0,0,0
2021-06-09,3547,5495066,59.09,1273,5161963,55.51,0,0,0
2021-06-10,3289,5498355,59.13,1250,5163213,55.52,0,0,0
2021-06-11,1339,5499694,59.14,529,5163742,55.53,0,0,0
2021-06-12,184,5499878,59.14,147,5163889,55.53,0,0,0
2021-06-13,3079,5502957,59.18,1227,5165116,55.54,0,0,0
2021-06-14,2995,5505952,59.21,1488,5166604,55.56,0,0,0
2021-06-15,3081,5509033,59.24,1322,5167926,55.57,0,0,0
2021-06-16,2664,5511697,59.27,945,5168871,55.58,0,0,0
2021-06-17,2659,5514356,59.3,1151,5170022,55.6,0,0,0
2021-06-18,1196,5515552,59.31,455,5170477,55.6,0,0,0
2021-06-19,196,5515748,59.31,121,5170598,55.6,0,0,0
2021-06-20,3283,5519031,59.35,1298,5171896,55.62,0,0,0
2021-06-21,5168,5524199,59.4,1168,5173064,55.63,0,0,0
2021-06-22,6861,5531060,59.48,1052,5174116,55.64,0,0,0
2021-06-23,10665,5541725,59.59,1247,5175363,55.65,0,0,0
2021-06-24,11955,5553680,59.72,1417,5176780,55.67,0,0,0
2021-06-25,7032,5560712,59.8,883,5177663,55.68,0,0,0
2021-06-26,2238,5562950,59.82,175,5177838,55.68,0,0,0
2021-06-27,13584,5576534,59.97,3411,5181249,55.72,0,0,0
2021-06-28,14445,5590979,60.12,3622,5184871,55.76,0,0,0
2021-06-29,16644,5607623,60.3,3671,5188542,55.79,0,0,0
2021-06-30,16400,5624023,60.48,3331,5191873,55.83,0,0,0
2021-07-01,16745,5640768,60.66,3315,5195188,55.87,17,17,0
2021-07-02,9770,5650538,60.76,1539,5196727,55.88,3,20,0
2021-07-03,2630,5653168,60.79,267,5196994,55.89,0,20,0
2021-07-04,17699,5670867,60.98,3129,5200123,55.92,0,20,0
2021-07-05,17797,5688664,61.17,2987,5203110,55.95,4,24,0
2021-07-06,17778,5706442,61.36,3361,5206471,55.99,7,31,0
2021-07-07,15462,5721904,61.53,2623,5209094,56.02,11,42,0
2021-07-08,16521,5738425,61.71,2805,5211899,56.05,12,54,0
2021-07-09,11082,5749507,61.83,1450,5213349,56.06,2,56,0
2021-07-10,4926,5754433,61.88,360,5213709,56.07,5,61,0
2021-07-11,1430,5755863,61.9,2815,5216524,56.1,4,65,0
2021-07-12,2372,5758235,61.92,3625,5220149,56.13,48,113,0
2021-07-13,2908,5761143,61.95,5395,5225544,56.19,120,233,0
2021-07-14,2680,5763823,61.98,7458,5233002,56.27,439,672,0.01
2021-07-15,2920,5766743,62.01,9215,5242217,56.37,371,1043,0.01
2021-07-16,1207,5767950,62.03,5831,5248048,56.43,62,1105,0.01
2021-07-17,331,5768281,62.03,1352,5249400,56.45,6,1111,0.01
2021-07-18,2029,5770310,62.05,9736,5259136,56.55,233,1344,0.01
2021-07-19,3151,5773461,62.09,11274,5270410,56.68,455,1799,0.02
2021-07-20,2611,5776072,62.11,11856,5282266,56.8,370,2169,0.02
2021-07-21,2321,5778393,62.14,11804,5294070,56.93,319,2488,0.03
2021-07-22,2833,5781226,62.17,13179,5307249,57.07,387,2875,0.03
2021-07-23,1981,5783207,62.19,8154,5315403,57.16,100,2975,0.03
2021-07-24,601,5783808,62.2,1429,5316832,57.17,6,2981,0.03
2021-07-25,4387,5788195,62.24,15453,5332285,57.34,222,3203,0.03
2021-07-26,5104,5793299,62.3,13451,5345736,57.49,321,3524,0.04
2021-07-27,5430,5798729,62.36,13477,5359213,57.63,410,3934,0.04
2021-07-28,3942,5802671,62.4,12271,5371484,57.76,460,4394,0.05
2021-07-29,4615,5807286,62.45,14081,5385565,57.91,517,4911,0.05
2021-07-30,2601,5809887,62.48,10773,5396338,58.03,4114,9025,0.1
2021-07-31,1378,5811265,62.49,3509,5399847,58.07,6150,15175,0.16
2021-08-01,3047,5814312,62.52,3327,5403174,58.1,31039,46214,0.5
2021-08-02,3074,5817386,62.56,3103,5406277,58.14,58488,104702,1.13
2021-08-03,3322,5820708,62.59,3247,5409524,58.17,78948,183650,1.97
2021-08-04,3483,5824191,62.63,3177,5412701,58.21,80737,264387,2.84
2021-08-05,4455,5828646,62.68,3512,5416213,58.24,88419,352806,3.79
2021-08-06,2381,5831027,62.7,1785,5417998,58.26,44729,397535,4.27
2021-08-07,1009,5832036,62.71,639,5418637,58.27,27335,424870,4.57
2021-08-08,4986,5837022,62.77,3035,5421672,58.3,80053,504923,5.43
2021-08-09,5310,5842332,62.83,2989,5424661,58.33,76457,581380,6.25
2021-08-10,5528,5847860,62.89,3116,5427777,58.37,75398,656778,7.06
2021-08-11,5648,5853508,62.95,2874,5430651,58.4,62608,719386,7.74
2021-08-12,7002,5860510,63.02,3244,5433895,58.43,59431,778817,8.38
2021-08-13,3773,5864283,63.06,2003,5435898,58.45,43845,822662,8.85
2021-08-14,2230,5866513,63.09,811,5436709,58.46,44450,867112,9.32
2021-08-15,7161,5873674,63.16,4496,5441205,58.51,97926,965038,10.38
2021-08-16,6964,5880638,63.24,4670,5445875,58.56,89451,1054489,11.34
2021-08-17,7559,5888197,63.32,5075,5450950,58.62,83248,1137737,12.23
2021-08-18,8628,5896825,63.41,4545,5455495,58.67,69185,1206922,12.98
2021-08-19,10070,5906895,63.52,5167,5460662,58.72,65909,1272831,13.69
2021-08-20,4718,5911613,63.57,2758,5463420,58.75,60410,1333241,14.34
2021-08-21,3487,5915100,63.61,1527,5464947,58.77,50691,1383932,14.88
2021-08-22,9840,5924940,63.71,4777,5469724,58.82,105020,1488952,16.01
2021-08-23,10930,5935870,63.83,4378,5474102,58.87,93899,1582851,17.02
2021-08-24,11744,5947614,63.96,4649,5478751,58.92,98402,1681253,18.08
2021-08-25,9638,5957252,64.06,4424,5483175,58.96,99383,1780636,19.15
2021-08-26,10114,5967366,64.17,5005,5488180,59.02,101055,1881691,20.23
2021-08-27,4308,5971674,64.22,2730,5490910,59.05,56636,1938327,20.84
2021-08-28,3694,5975368,64.26,1459,5492369,59.06,33491,1971818,21.2
2021-08-29,10355,5985723,64.37,5905,5498274,59.13,79428,2051246,22.06
2021-08-30,12337,5998060,64.5,6959,5505233,59.2,115876,2167122,23.3
2021-08-31,12100,6010160,64.63,6457,5511690,59.27,114726,2281848,24.54
2021-09-01,9058,6019218,64.73,5957,5517647,59.33,112335,2394183,25.75
2021-09-02,8818,6028036,64.82,7121,5524768,59.41,111367,2505550,26.94
2021-09-03,3729,6031765,64.86,4061,5528829,59.45,58825,2564375,27.58
2021-09-04,2690,6034455,64.89,1982,5530811,59.48,29912,2594287,27.9
2021-09-05,7035,6041490,64.97,6434,5537245,59.54,73227,2667514,28.69
2021-09-06,2822,6044312,65,2643,5539888,59.57,22754,2690268,28.93
2021-09-07,1180,6045492,65.01,826,5540714,59.58,5369,2695637,28.99
2021-09-08,1370,6046862,65.03,1137,5541851,59.59,6599,2702236,29.06
2021-09-09,7114,6053976,65.1,12508,5554359,59.73,73740,2775976,29.85
2021-09-10,3230,6057206,65.14,4951,5559310,59.78,37882,2813858,30.26
2021-09-11,2106,6059312,65.16,2473,5561783,59.81,14786,2828644,30.42
2021-09-12,6135,6065447,65.22,8558,5570341,59.9,54057,2882701,31
2021-09-13,5654,6071101,65.29,8193,5578534,59.99,47858,2930559,31.51
2021-09-14,4958,6076059,65.34,7365,5585899,60.07,48780,2979339,32.04
2021-09-15,1730,6077789,65.36,2675,5588574,60.1,16654,2995993,32.22
2021-09-16,329,6078118,65.36,512,5589086,60.1,1728,2997721,32.24
2021-09-17,3677,6081795,65.4,6968,5596054,60.18,42843,3040564,32.7
2021-09-18,2245,6084040,65.42,2915,5598969,60.21,12766,3053330,32.83
2021-09-19,5973,6090013,65.49,10691,5609660,60.32,44257,3097587,33.31
2021-09-20,3228,6093241,65.52,4600,5614260,60.37,16667,3114254,33.49
2021-09-21,1315,6094556,65.54,2016,5616276,60.39,3435,3117689,33.53
2021-09-22,4260,6098816,65.58,7208,5623484,60.47,24995,3142684,33.79
2021-09-23,4403,6103219,65.63,5867,5629351,60.54,27761,3170445,34.09
2021-09-24,3191,6106410,65.67,4140,5633491,60.58,27667,3198112,34.39
2021-09-25,2075,6108485,65.69,2231,5635722,60.6,10405,3208517,34.5
2021-09-26,5639,6114124,65.75,5953,5641675,60.67,36201,3244718,34.89
2021-09-27,4694,6118818,65.8,4421,5646096,60.72,30391,3275109,35.22
2021-09-28,1453,6120271,65.81,1153,5647249,60.73,6208,3281317,35.29
2021-09-29,9657,6129928,65.92,8307,5655556,60.82,60218,3341535,35.93
2021-09-30,10999,6140927,66.04,8516,5664072,60.91,79588,3421123,36.79
2021-10-01,5127,6146054,66.09,3822,5667894,60.95,46451,3467574,37.29
2021-10-02,2864,6148918,66.12,2098,5669992,60.97,22394,3489968,37.53
2021-10-03,11702,6160620,66.25,7248,5677240,61.05,70640,3560608,38.29
2021-10-04,10342,6170962,66.36,6721,5683961,61.12,51812,3612420,38.85
2021-10-05,8454,6179416,66.45,5262,5689223,61.18,40393,3652813,39.28
2021-10-06,7605,6187021,66.53,4136,5693359,61.22,33995,3686808,39.65
2021-10-07,6926,6193947,66.61,3978,5697337,61.27,33950,3720758,40.01
2021-10-08,3101,6197048,66.64,2588,5699925,61.29,19174,3739932,40.22
2021-10-09,1340,6198388,66.65,1414,5701339,61.31,7401,3747333,40.3
2021-10-10,4696,6203084,66.7,3724,5705063,61.35,21475,3768808,40.53
2021-10-11,4296,6207380,66.75,2911,5707974,61.38,17201,3786009,40.71
2021-10-12,3979,6211359,66.79,2971,5710945,61.41,15295,3801304,40.88
2021-10-13,3498,6214857,66.83,2418,5713363,61.44,13498,3814802,41.02
2021-10-14,3874,6218731,66.87,2648,5716011,61.47,16486,3831288,41.2
2021-10-15,1695,6220426,66.89,1643,5717654,61.48,8950,3840238,41.3
2021-10-16,733,6221159,66.9,923,5718577,61.49,4008,3844246,41.34
2021-10-17,3115,6224274,66.93,2508,5721085,61.52,12750,3856996,41.48
2021-10-18,2457,6226731,66.96,1631,5722716,61.54,10001,3866997,41.58
2021-10-19,2382,6229113,66.98,1239,5723955,61.55,9249,3876246,41.68
2021-10-20,2445,6231558,67.01,2267,5726222,61.58,10015,3886261,41.79
2021-10-21,3023,6234581,67.04,3056,5729278,61.61,12084,3898345,41.92
2021-10-22,1273,6235854,67.06,1393,5730671,61.62,5751,3904096,41.98
2021-10-23,554,6236408,67.06,1241,5731912,61.64,2550,3906646,42.01
2021-10-24,2509,6238917,67.09,2649,5734561,61.67,9812,3916458,42.12
2021-10-25,2625,6241542,67.12,2700,5737261,61.7,8437,3924895,42.21
2021-10-26,2373,6243915,67.14,2011,5739272,61.72,8461,3933356,42.3
2021-10-27,2302,6246217,67.17,2528,5741800,61.74,7866,3941222,42.38
2021-10-28,2496,6248713,67.2,2727,5744527,61.77,8601,3949823,42.47
2021-10-29,876,6249589,67.2,1101,5745628,61.79,4064,3953887,42.52
2021-10-30,352,6249941,67.21,507,5746135,61.79,1690,3955577,42.54
2021-10-31,2271,6252212,67.23,2471,5748606,61.82,8200,3963777,42.62
2021-11-01,1728,6253940,67.25,2073,5750679,61.84,6416,3970193,42.69
2021-11-02,2026,6255966,67.27,2002,5752681,61.86,6210,3976403,42.76
2021-11-03,1757,6257723,67.29,1861,5754542,61.88,5472,3981875,42.82
2021-11-04,2107,6259830,67.32,2770,5757312,61.91,7046,3988921,42.89
2021-11-05,758,6260588,67.32,873,5758185,61.92,3409,3992330,42.93
2021-11-06,335,6260923,67.33,375,5758560,61.92,1351,3993681,42.95
2021-11-07,1594,6262517,67.34,1756,5760316,61.94,6086,3999767,43.01
2021-11-08,1511,6264028,67.36,1564,5761880,61.96,5334,4005101,43.07
2021-11-09,1435,6265463,67.38,1570,5763450,61.98,5252,4010353,43.13
2021-11-10,1434,6266897,67.39,1623,5765073,61.99,4684,4015037,43.18
2021-11-11,1630,6268527,67.41,1919,5766992,62.02,5662,4020699,43.24
2021-11-12,608,6269135,67.42,792,5767784,62.02,2837,4023536,43.27
2021-11-13,246,6269381,67.42,275,5768059,62.03,1090,4024626,43.28
2021-11-14,1550,6270931,67.43,1608,5769667,62.04,5070,4029696,43.33
2021-11-15,1239,6272170,67.45,1582,5771249,62.06,4694,4034390,43.38
2021-11-16,1269,6273439,67.46,1381,5772630,62.08,4266,4038656,43.43
2021-11-17,1207,6274646,67.47,1531,5774161,62.09,3797,4042453,43.47
2021-11-18,1360,6276006,67.49,1649,5775810,62.11,4927,4047380,43.52
2021-11-19,579,6276585,67.5,728,5776538,62.12,2377,4049757,43.55
2021-11-20,227,6276812,67.5,230,5776768,62.12,892,4050649,43.56
2021-11-21,1421,6278233,67.51,1508,5778276,62.14,4817,4055466,43.61
2021-11-22,1668,6279901,67.53,1493,5779769,62.15,4144,4059610,43.66
2021-11-23,8615,6288516,67.62,1649,5781418,62.17,3916,4063526,43.7
2021-11-24,9365,6297881,67.72,1287,5782705,62.18,3811,4067337,43.74
2021-11-25,9819,6307700,67.83,1570,5784275,62.2,4749,4072086,43.79
2021-11-26,5601,6313301,67.89,710,5784985,62.21,2694,4074780,43.82
2021-11-27,4775,6318076,67.94,302,5785287,62.21,1113,4075893,43.83
2021-11-28,10158,6328234,68.05,1460,5786747,62.23,4833,4080726,43.88
2021-11-29,9027,6337261,68.15,1107,5787854,62.24,4267,4084993,43.93
2021-11-30,10043,6347304,68.26,995,5788849,62.25,3979,4088972,43.97
2021-12-01,8625,6355929,68.35,1060,5789909,62.26,4325,4093297,44.02
2021-12-02,9158,6365087,68.45,1407,5791316,62.28,4977,4098274,44.07
2021-12-03,6354,6371441,68.52,625,5791941,62.28,2748,4101022,44.1
2021-12-04,2496,6373937,68.54,225,5792166,62.29,860,4101882,44.11
2021-12-05,8338,6382275,68.63,1240,5793406,62.3,4636,4106518,44.16
2021-12-06,6730,6389005,68.7,1165,5794571,62.31,4241,4110759,44.21
2021-12-07,5548,6394553,68.76,1474,5796045,62.33,3868,4114627,44.25
2021-12-08,4930,6399483,68.82,1160,5797205,62.34,3745,4118372,44.29
2021-12-09,6238,6405721,68.88,1209,5798414,62.35,4404,4122776,44.33
2021-12-10,3009,6408730,68.92,654,5799068,62.36,2570,4125346,44.36
2021-12-11,1489,6410219,68.93,242,5799310,62.36,948,4126294,44.37
2021-12-12,7289,6417508,69.01,1413,5800723,62.38,5180,4131474,44.43
2021-12-13,6164,6423672,69.08,1344,5802067,62.39,4260,4135734,44.47
2021-12-14,7324,6430996,69.16,6082,5808149,62.46,4827,4140561,44.53
2021-12-15,7202,6438198,69.23,7375,5815524,62.54,5341,4145902,44.58
2021-12-16,8078,6446276,69.32,8589,5824113,62.63,6437,4152339,44.65
2021-12-17,4361,6450637,69.37,5106,5829219,62.68,3804,4156143,44.69
2021-12-18,3924,6454561,69.41,2893,5832112,62.72,1276,4157419,44.71
2021-12-19,6984,6461545,69.48,9321,5841433,62.82,6201,4163620,44.77
2021-12-20,7993,6469538,69.57,7489,5848922,62.9,5271,4168891,44.83
2021-12-21,9561,6479099,69.67,8623,5857545,62.99,6333,4175224,44.9
2021-12-22,9667,6488766,69.78,8113,5865658,63.08,6108,4181332,44.96
2021-12-23,11542,6500308,69.9,10245,5875903,63.19,8006,4189338,45.05
2021-12-24,5892,6506200,69.96,6224,5882127,63.25,5149,4194487,45.11
2021-12-25,3333,6509533,70,2560,5884687,63.28,2004,4196491,45.13
2021-12-26,10658,6520191,70.11,8901,5893588,63.38,8147,4204638,45.21
2021-12-27,10367,6530558,70.23,7119,5900707,63.45,8068,4212706,45.3
2021-12-28,11381,6541939,70.35,7423,5908130,63.53,9509,4222215,45.4
2021-12-29,9968,6551907,70.46,5942,5914072,63.6,8195,4230410,45.49
2021-12-30,11031,6562938,70.57,7711,5921783,63.68,12119,4242529,45.62
2021-12-31,4836,6567774,70.63,3664,5925447,63.72,7215,4249744,45.7
