Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-08-11,5633,5847471,62.88,2842,5425639,58.34,62595,719209,7.73
2021-08-12,6990,5854461,62.96,3216,5428855,58.38,59416,778625,8.37
2021-08-13,3756,5858217,63,1982,5430837,58.4,43836,822461,8.84
2021-08-14,2228,5860445,63.02,783,5431620,58.41,44445,866906,9.32
2021-08-15,7153,5867598,63.1,4471,5436091,58.46,97901,964807,10.38
2021-08-16,6963,5874561,63.17,4638,5440729,58.51,89415,1054222,11.34
2021-08-17,7557,5882118,63.25,5047,5445776,58.56,83216,1137438,12.23
2021-08-18,8624,5890742,63.35,4522,5450298,58.61,69153,1206591,12.98
2021-08-19,10056,5900798,63.45,5144,5455442,58.67,65881,1272472,13.68
2021-08-20,4707,5905505,63.5,2734,5458176,58.69,60382,1332854,14.33
2021-08-21,3486,5908991,63.54,1510,5459686,58.71,50672,1383526,14.88
2021-08-22,9862,5918853,63.65,4768,5464454,58.76,104984,1488510,16.01
2021-08-23,10953,5929806,63.77,4347,5468801,58.81,93846,1582356,17.02
2021-08-24,11750,5941556,63.89,4628,5473429,58.86,98343,1680699,18.07
2021-08-25,9659,5951215,64,4385,5477814,58.91,99329,1780028,19.14
2021-08-26,10133,5961348,64.11,4983,5482797,58.96,100990,1881018,20.23
2021-08-27,4303,5965651,64.15,2706,5485503,58.99,56616,1937634,20.84
2021-08-28,3698,5969349,64.19,1443,5486946,59,33468,1971102,21.2
2021-08-29,10358,5979707,64.3,5897,5492843,59.07,79397,2050499,22.05
2021-08-30,12342,5992049,64.44,6938,5499781,59.14,115816,2166315,23.3
2021-08-31,12106,6004155,64.57,6430,5506211,59.21,114659,2280974,24.53
2021-09-01,9065,6013220,64.66,5926,5512137,59.27,112252,2393226,25.74
2021-09-02,8824,6022044,64.76,7103,5519240,59.35,111309,2504535,26.93
2021-09-03,3724,6025768,64.8,4036,5523276,59.39,58804,2563339,27.56
2021-09-04,2678,6028446,64.83,1969,5525245,59.42,29903,2593242,27.89
2021-09-05,7049,6035495,64.9,6424,5531669,59.48,73191,2666433,28.67
2021-09-06,2810,6038305,64.93,2630,5534299,59.51,22740,2689173,28.92
2021-09-07,1177,6039482,64.95,804,5535103,59.52,5363,2694536,28.98
2021-09-08,1363,6040845,64.96,1128,5536231,59.53,6590,2701126,29.05
2021-09-09,7117,6047962,65.04,12491,5548722,59.67,73697,2774823,29.84
2021-09-10,3229,6051191,65.07,4938,5553660,59.72,37863,2812686,30.25
2021-09-11,2106,6053297,65.09,2459,5556119,59.75,14779,2827465,30.41
2021-09-12,6148,6059445,65.16,8547,5564666,59.84,54020,2881485,30.99
2021-09-13,5668,6065113,65.22,8180,5572846,59.93,47818,2929303,31.5
2021-09-14,4968,6070081,65.27,7358,5580204,60.01,48752,2978055,32.02
2021-09-15,1727,6071808,65.29,2656,5582860,60.04,16645,2994700,32.2
2021-09-16,320,6072128,65.3,504,5583364,60.04,1723,2996423,32.22
2021-09-17,3680,6075808,65.34,6951,5590315,60.12,42823,3039246,32.68
2021-09-18,2244,6078052,65.36,2902,5593217,60.15,12764,3052010,32.82
2021-09-19,5975,6084027,65.42,10683,5603900,60.26,44235,3096245,33.3
2021-09-20,3224,6087251,65.46,4593,5608493,60.31,16652,3112897,33.47
2021-09-21,1308,6088559,65.47,2008,5610501,60.33,3429,3116326,33.51
2021-09-22,4260,6092819,65.52,7202,5617703,60.41,24984,3141310,33.78
2021-09-23,4396,6097215,65.57,5849,5623552,60.47,27745,3169055,34.08
2021-09-24,3188,6100403,65.6,4123,5627675,60.52,27647,3196702,34.38
2021-09-25,2073,6102476,65.62,2224,5629899,60.54,10397,3207099,34.49
2021-09-26,5645,6108121,65.68,5946,5635845,60.61,36178,3243277,34.88
2021-09-27,4691,6112812,65.73,4406,5640251,60.65,30372,3273649,35.2
2021-09-28,1450,6114262,65.75,1148,5641399,60.66,6200,3279849,35.27
2021-09-29,9666,6123928,65.85,8298,5649697,60.75,60193,3340042,35.92
2021-09-30,11000,6134928,65.97,8499,5658196,60.85,79555,3419597,36.77
2021-10-01,5132,6140060,66.03,3800,5661996,60.89,46423,3466020,37.27
2021-10-02,2868,6142928,66.06,2094,5664090,60.91,22373,3488393,37.51
2021-10-03,11718,6154646,66.18,7239,5671329,60.99,70612,3559005,38.27
2021-10-04,10337,6164983,66.3,6712,5678041,61.06,51791,3610796,38.83
2021-10-05,8461,6173444,66.39,5251,5683292,61.12,40371,3651167,39.26
2021-10-06,7602,6181046,66.47,4122,5687414,61.16,33974,3685141,39.63
2021-10-07,6926,6187972,66.54,3968,5691382,61.2,33926,3719067,39.99
2021-10-08,3098,6191070,66.58,2581,5693963,61.23,19157,3738224,40.2
2021-10-09,1339,6192409,66.59,1401,5695364,61.25,7395,3745619,40.28
2021-10-10,4687,6197096,66.64,3719,5699083,61.29,21458,3767077,40.51
2021-10-11,4288,6201384,66.69,2904,5701987,61.32,17188,3784265,40.69
2021-10-12,3981,6205365,66.73,2965,5704952,61.35,15277,3799542,40.86
2021-10-13,3501,6208866,66.77,2411,5707363,61.37,13472,3813014,41
2021-10-14,3869,6212735,66.81,2641,5710004,61.4,16466,3829480,41.18
2021-10-15,1687,6214422,66.83,1640,5711644,61.42,8939,3838419,41.28
2021-10-16,735,6215157,66.83,920,5712564,61.43,4000,3842419,41.32
2021-10-17,3117,6218274,66.87,2503,5715067,61.46,12740,3855159,41.46
2021-10-18,2462,6220736,66.89,1629,5716696,61.47,9979,3865138,41.56
2021-10-19,2383,6223119,66.92,1234,5717930,61.49,9237,3874375,41.66
2021-10-20,2447,6225566,66.95,2254,5720184,61.51,9996,3884371,41.77
2021-10-21,3025,6228591,66.98,3051,5723235,61.54,12064,3896435,41.9
2021-10-22,1271,6229862,66.99,1387,5724622,61.56,5738,3902173,41.96
2021-10-23,553,6230415,67,1236,5725858,61.57,2546,3904719,41.99
2021-10-24,2515,6232930,67.03,2641,5728499,61.6,9800,3914519,42.09
2021-10-25,2620,6235550,67.05,2691,5731190,61.63,8423,3922942,42.19
2021-10-26,2377,6237927,67.08,2003,5733193,61.65,8437,3931379,42.28
2021-10-27,2303,6240230,67.1,2518,5735711,61.68,7845,3939224,42.36
2021-10-28,2493,6242723,67.13,2711,5738422,61.71,8580,3947804,42.45
2021-10-29,869,6243592,67.14,1095,5739517,61.72,4054,3951858,42.5
2021-10-30,351,6243943,67.14,502,5740019,61.73,1680,3953538,42.51
2021-10-31,2277,6246220,67.17,2469,5742488,61.75,8187,3961725,42.6
2021-11-01,1721,6247941,67.19,2068,5744556,61.77,6395,3968120,42.67
2021-11-02,2024,6249965,67.21,1995,5746551,61.8,6196,3974316,42.74
2021-11-03,1755,6251720,67.23,1855,5748406,61.82,5454,3979770,42.8
2021-11-04,2103,6253823,67.25,2767,5751173,61.85,7019,3986789,42.87
2021-11-05,750,6254573,67.26,868,5752041,61.85,3386,3990175,42.91
2021-11-06,330,6254903,67.26,371,5752412,61.86,1348,3991523,42.92
2021-11-07,1599,6256502,67.28,1753,5754165,61.88,6073,3997596,42.99
2021-11-08,1506,6258008,67.3,1556,5755721,61.89,5310,4002906,43.05
2021-11-09,1439,6259447,67.31,1562,5757283,61.91,5225,4008131,43.1
2021-11-10,1434,6260881,67.33,1615,5758898,61.93,4653,4012784,43.15
2021-11-11,1631,6262512,67.34,1914,5760812,61.95,5634,4018418,43.21
2021-11-12,605,6263117,67.35,786,5761598,61.96,2818,4021236,43.24
2021-11-13,245,6263362,67.35,271,5761869,61.96,1078,4022314,43.25
2021-11-14,1552,6264914,67.37,1606,5763475,61.98,5055,4027369,43.31
2021-11-15,1244,6266158,67.38,1574,5765049,61.99,4668,4032037,43.36
2021-11-16,1274,6267432,67.4,1375,5766424,62.01,4245,4036282,43.4
2021-11-17,1211,6268643,67.41,1527,5767951,62.03,3772,4040054,43.44
2021-11-18,1359,6270002,67.42,1638,5769589,62.04,4896,4044950,43.5
2021-11-19,577,6270579,67.43,722,5770311,62.05,2354,4047304,43.52
2021-11-20,219,6270798,67.43,230,5770541,62.05,888,4048192,43.53
2021-11-21,1416,6272214,67.45,1504,5772045,62.07,4798,4052990,43.58
2021-11-22,1665,6273879,67.47,1486,5773531,62.09,4119,4057109,43.63
2021-11-23,8622,6282501,67.56,1645,5775176,62.1,3881,4060990,43.67
2021-11-24,9364,6291865,67.66,1277,5776453,62.12,3775,4064765,43.71
2021-11-25,9801,6301666,67.77,1564,5778017,62.13,4721,4069486,43.76
2021-11-26,5574,6307240,67.82,706,5778723,62.14,2672,4072158,43.79
2021-11-27,4771,6312011,67.88,300,5779023,62.14,1102,4073260,43.8
2021-11-28,10139,6322150,67.99,1457,5780480,62.16,4796,4078056,43.85
2021-11-29,9018,6331168,68.08,1098,5781578,62.17,4241,4082297,43.9
2021-11-30,10042,6341210,68.19,986,5782564,62.18,3935,4086232,43.94
2021-12-01,8633,6349843,68.28,1050,5783614,62.19,4284,4090516,43.99
2021-12-02,9158,6359001,68.38,1397,5785011,62.21,4943,4095459,44.04
2021-12-03,6347,6365348,68.45,619,5785630,62.22,2717,4098176,44.07
2021-12-04,2488,6367836,68.48,222,5785852,62.22,841,4099017,44.08
2021-12-05,8332,6376168,68.57,1235,5787087,62.23,4610,4103627,44.13
2021-12-06,6728,6382896,68.64,1153,5788240,62.24,4212,4107839,44.17
2021-12-07,5598,6388494,68.7,1418,5789658,62.26,3820,4111659,44.21
2021-12-08,4929,6393423,68.75,1151,5790809,62.27,3720,4115379,44.25
2021-12-09,6219,6399642,68.82,1190,5791999,62.28,4342,4119721,44.3
2021-12-10,3009,6402651,68.85,644,5792643,62.29,2518,4122239,44.33
2021-12-11,1483,6404134,68.87,238,5792881,62.29,932,4123171,44.34
2021-12-12,7303,6411437,68.95,1397,5794278,62.31,5128,4128299,44.39
2021-12-13,6165,6417602,69.01,1333,5795611,62.32,4214,4132513,44.44
2021-12-14,7325,6424927,69.09,6060,5801671,62.39,4767,4137280,44.49
2021-12-15,7213,6432140,69.17,7359,5809030,62.47,5289,4142569,44.55
2021-12-16,8111,6440251,69.26,8545,5817575,62.56,6381,4148950,44.62
2021-12-17,4378,6444629,69.3,5076,5822651,62.61,3759,4152709,44.66
2021-12-18,3928,6448557,69.34,2886,5825537,62.64,1248,4153957,44.67
2021-12-19,7012,6455569,69.42,9276,5834813,62.74,6161,4160118,44.74
2021-12-20,7836,6463405,69.5,7261,5842074,62.82,5013,4165131,44.79
2021-12-21,9146,6472551,69.6,8090,5850164,62.91,5998,4171129,44.85
2021-12-22,9412,6481963,69.7,7801,5857965,62.99,5732,4176861,44.92
2021-12-23,11354,6493317,69.83,10038,5868003,63.1,7630,4184491,45
2021-12-24,0,6493317,69.83,0,5868003,63.1,0,4184491,45
