Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-01-30,34295,3029843,32.58,42666,1790432,19.25,0,0,0
2021-01-31,73188,3103031,33.37,59350,1849782,19.89,0,0,0
2021-02-01,82285,3185316,34.25,35215,1884997,20.27,0,0,0
2021-02-02,69868,3255184,35,30955,1915952,20.6,0,0,0
2021-02-03,60078,3315262,35.65,51280,1967232,21.15,0,0,0
2021-02-04,72400,3387662,36.43,57926,2025158,21.78,0,0,0
2021-02-05,33780,3421442,36.79,28663,2053821,22.09,0,0,0
2021-02-06,21539,3442981,37.02,22142,2075963,22.32,0,0,0
2021-02-07,53953,3496934,37.6,68549,2144512,23.06,0,0,0
2021-02-08,58484,3555418,38.23,65203,2209715,23.76,0,0,0
2021-02-09,66127,3621545,38.94,67291,2277006,24.49,0,0,0
2021-02-10,70343,3691888,39.7,71966,2348972,25.26,0,0,0
2021-02-11,80903,3772791,40.57,71548,2420520,26.03,0,0,0
2021-02-12,38941,3811732,40.99,37417,2457937,26.43,0,0,0
2021-02-13,27389,3839121,41.28,30359,2488296,26.76,0,0,0
2021-02-14,74741,3913862,42.09,68881,2557177,27.5,0,0,0
2021-02-15,81326,3995188,42.96,75496,2632673,28.31,0,0,0
2021-02-16,83326,4078514,43.86,78050,2710723,29.15,0,0,0
2021-02-17,61800,4140314,44.52,75355,2786078,29.96,0,0,0
2021-02-18,68978,4209292,45.26,79509,2865587,30.82,0,0,0
2021-02-19,39566,4248858,45.69,37995,2903582,31.22,0,0,0
2021-02-20,31585,4280443,46.03,28647,2932229,31.53,0,0,0
2021-02-21,79320,4359763,46.88,78365,3010594,32.37,0,0,0
2021-02-22,84886,4444649,47.8,80375,3090969,33.24,0,0,0
2021-02-23,77196,4521845,48.63,70239,3161208,33.99,0,0,0
2021-02-24,60879,4582724,49.28,62883,3224091,34.67,0,0,0
2021-02-25,51542,4634266,49.83,64564,3288655,35.36,0,0,0
2021-02-26,25759,4660025,50.11,31889,3320544,35.71,0,0,0
2021-02-27,18258,4678283,50.31,21132,3341676,35.93,0,0,0
2021-02-28,40171,4718454,50.74,55732,3397408,36.53,0,0,0
2021-03-01,45515,4763969,51.23,61274,3458682,37.19,0,0,0
2021-03-02,41008,4804977,51.67,64540,3523222,37.89,0,0,0
2021-03-03,41788,4846765,52.12,66571,3589793,38.6,0,0,0
2021-03-04,39477,4886242,52.54,78860,3668653,39.45,0,0,0
2021-03-05,17164,4903406,52.73,40324,3708977,39.88,0,0,0
2021-03-06,10568,4913974,52.84,25281,3734258,40.16,0,0,0
2021-03-07,30976,4944950,53.18,72690,3806948,40.94,0,0,0
2021-03-08,27159,4972109,53.47,73092,3880040,41.72,0,0,0
2021-03-09,26504,4998613,53.75,76488,3956528,42.55,0,0,0
2021-03-10,23096,5021709,54,58513,4015041,43.18,0,0,0
2021-03-11,23063,5044772,54.25,68894,4083935,43.92,0,0,0
2021-03-12,11097,5055869,54.37,41304,4125239,44.36,0,0,0
2021-03-13,7850,5063719,54.45,25184,4150423,44.63,0,0,0
2021-03-14,20825,5084544,54.68,73840,4224263,45.43,0,0,0
2021-03-15,19922,5104466,54.89,78069,4302332,46.27,0,0,0
2021-03-16,18535,5123001,55.09,71364,4373696,47.03,0,0,0
2021-03-17,17502,5140503,55.28,58839,4432535,47.67,0,0,0
2021-03-18,15833,5156336,55.45,57971,4490506,48.29,0,0,0
2021-03-19,6749,5163085,55.52,27875,4518381,48.59,0,0,0
2021-03-20,5122,5168207,55.58,15230,4533611,48.75,0,0,0
2021-03-21,13036,5181243,55.72,40370,4573981,49.19,0,0,0
2021-03-22,13354,5194597,55.86,40380,4614361,49.62,0,0,0
2021-03-23,2603,5197200,55.89,7156,4621517,49.7,0,0,0
2021-03-24,10795,5207995,56,46357,4667874,50.2,0,0,0
2021-03-25,10036,5218031,56.11,35270,4703144,50.58,0,0,0
2021-03-26,4007,5222038,56.16,13220,4716364,50.72,0,0,0
2021-03-27,1710,5223748,56.17,4201,4720565,50.76,0,0,0
2021-03-28,2038,5225786,56.2,4552,4725117,50.81,0,0,0
2021-03-29,6770,5232556,56.27,29867,4754984,51.13,0,0,0
2021-03-30,7659,5240215,56.35,22239,4777223,51.37,0,0,0
2021-03-31,7954,5248169,56.44,19260,4796483,51.58,0,0,0
2021-04-01,7945,5256114,56.52,18472,4814955,51.78,0,0,0
2021-04-02,2768,5258882,56.55,7968,4822923,51.86,0,0,0
2021-04-03,1339,5260221,56.57,2880,4825803,51.89,0,0,0
2021-04-04,9538,5269759,56.67,22728,4848531,52.14,0,0,0
2021-04-05,10177,5279936,56.78,21097,4869628,52.37,0,0,0
2021-04-06,8771,5288707,56.87,16558,4886186,52.54,0,0,0
2021-04-07,8673,5297380,56.97,15094,4901280,52.71,0,0,0
2021-04-08,9159,5306539,57.06,16786,4918066,52.89,0,0,0
2021-04-09,3372,5309911,57.1,6055,4924121,52.95,0,0,0
2021-04-10,1492,5311403,57.12,3433,4927554,52.99,0,0,0
2021-04-11,8897,5320300,57.21,14098,4941652,53.14,0,0,0
2021-04-12,8705,5329005,57.31,13030,4954682,53.28,0,0,0
2021-04-13,5606,5334611,57.37,4782,4959464,53.33,0,0,0
2021-04-14,3427,5338038,57.4,5112,4964576,53.39,0,0,0
2021-04-15,450,5338488,57.41,415,4964991,53.39,0,0,0
2021-04-16,3191,5341679,57.44,6464,4971455,53.46,0,0,0
2021-04-17,743,5342422,57.45,1914,4973369,53.48,0,0,0
2021-04-18,6965,5349387,57.52,7351,4980720,53.56,0,0,0
2021-04-19,6207,5355594,57.59,6970,4987690,53.64,0,0,0
2021-04-20,6049,5361643,57.66,6691,4994381,53.71,0,0,0
2021-04-21,6152,5367795,57.72,6906,5001287,53.78,0,0,0
2021-04-22,5744,5373539,57.78,7469,5008756,53.86,0,0,0
2021-04-23,2587,5376126,57.81,3233,5011989,53.9,0,0,0
2021-04-24,681,5376807,57.82,1213,5013202,53.91,0,0,0
2021-04-25,4715,5381522,57.87,6827,5020029,53.98,0,0,0
2021-04-26,5330,5386852,57.93,7727,5027756,54.07,0,0,0
2021-04-27,4350,5391202,57.97,6420,5034176,54.13,0,0,0
2021-04-28,4312,5395514,58.02,7101,5041277,54.21,0,0,0
2021-04-29,4190,5399704,58.07,7090,5048367,54.29,0,0,0
2021-04-30,1731,5401435,58.08,3002,5051369,54.32,0,0,0
2021-05-01,382,5401817,58.09,820,5052189,54.33,0,0,0
2021-05-02,3155,5404972,58.12,5955,5058144,54.39,0,0,0
2021-05-03,3399,5408371,58.16,5631,5063775,54.45,0,0,0
2021-05-04,3384,5411755,58.2,4531,5068306,54.5,0,0,0
2021-05-05,3112,5414867,58.23,3867,5072173,54.54,0,0,0
2021-05-06,3439,5418306,58.27,2923,5075096,54.58,0,0,0
2021-05-07,1663,5419969,58.28,2283,5077379,54.6,0,0,0
2021-05-08,175,5420144,58.29,423,5077802,54.6,0,0,0
2021-05-09,2765,5422909,58.32,4629,5082431,54.65,0,0,0
2021-05-10,2764,5425673,58.34,4527,5086958,54.7,0,0,0
2021-05-11,2419,5428092,58.37,3642,5090600,54.74,0,0,0
2021-05-12,1819,5429911,58.39,3099,5093699,54.78,0,0,0
2021-05-13,1817,5431728,58.41,3486,5097185,54.81,0,0,0
2021-05-14,775,5432503,58.42,1334,5098519,54.83,0,0,0
2021-05-15,136,5432639,58.42,173,5098692,54.83,0,0,0
2021-05-16,428,5433067,58.42,1137,5099829,54.84,0,0,0
2021-05-17,188,5433255,58.43,758,5100587,54.85,0,0,0
2021-05-18,1816,5435071,58.45,4804,5105391,54.9,0,0,0
2021-05-19,2033,5437104,58.47,4878,5110269,54.95,0,0,0
2021-05-20,2100,5439204,58.49,3719,5113988,54.99,0,0,0
2021-05-21,1015,5440219,58.5,1225,5115213,55.01,0,0,0
2021-05-22,140,5440359,58.5,323,5115536,55.01,0,0,0
2021-05-23,2199,5442558,58.53,3128,5118664,55.04,0,0,0
2021-05-24,1978,5444536,58.55,3463,5122127,55.08,0,0,0
2021-05-25,1653,5446189,58.57,2438,5124565,55.11,0,0,0
2021-05-26,1236,5447425,58.58,2348,5126913,55.13,0,0,0
2021-05-27,1643,5449068,58.6,2955,5129868,55.16,0,0,0
2021-05-28,628,5449696,58.6,1246,5131114,55.18,0,0,0
2021-05-29,105,5449801,58.6,162,5131276,55.18,0,0,0
2021-05-30,1547,5451348,58.62,1850,5133126,55.2,0,0,0
2021-05-31,1574,5452922,58.64,1975,5135101,55.22,0,0,0
2021-06-01,1195,5454117,58.65,1690,5136791,55.24,0,0,0
2021-06-02,1317,5455434,58.66,1451,5138242,55.25,0,0,0
2021-06-03,1520,5456954,58.68,1294,5139536,55.27,0,0,0
2021-06-04,928,5457882,58.69,552,5140088,55.27,0,0,0
2021-06-05,105,5457987,58.69,66,5140154,55.27,0,0,0
2021-06-06,4187,5462174,58.74,877,5141031,55.28,0,0,0
2021-06-07,4240,5466414,58.78,671,5141702,55.29,0,0,0
2021-06-08,3577,5469991,58.82,1026,5142728,55.3,0,0,0
2021-06-09,3462,5473453,58.86,1151,5143879,55.31,0,0,0
2021-06-10,3192,5476645,58.89,1129,5145008,55.33,0,0,0
2021-06-11,1252,5477897,58.91,412,5145420,55.33,0,0,0
2021-06-12,138,5478035,58.91,89,5145509,55.33,0,0,0
2021-06-13,3046,5481081,58.94,1167,5146676,55.34,0,0,0
2021-06-14,2899,5483980,58.97,1385,5148061,55.36,0,0,0
2021-06-15,2977,5486957,59,1200,5149261,55.37,0,0,0
2021-06-16,2583,5489540,59.03,839,5150100,55.38,0,0,0
2021-06-17,2561,5492101,59.06,1021,5151121,55.39,0,0,0
2021-06-18,1121,5493222,59.07,345,5151466,55.4,0,0,0
2021-06-19,142,5493364,59.07,78,5151544,55.4,0,0,0
2021-06-20,3238,5496602,59.11,1220,5152764,55.41,0,0,0
2021-06-21,5058,5501660,59.16,1070,5153834,55.42,0,0,0
2021-06-22,6758,5508418,59.23,939,5154773,55.43,0,0,0
2021-06-23,10561,5518979,59.35,1122,5155895,55.44,0,0,0
2021-06-24,11857,5530836,59.48,1311,5157206,55.46,0,0,0
2021-06-25,6924,5537760,59.55,771,5157977,55.47,0,0,0
2021-06-26,2191,5539951,59.57,112,5158089,55.47,0,0,0
2021-06-27,13541,5553492,59.72,3325,5161414,55.5,0,0,0
2021-06-28,14355,5567847,59.87,3502,5164916,55.54,0,0,0
2021-06-29,16535,5584382,60.05,3545,5168461,55.58,0,0,0
2021-06-30,16291,5600673,60.23,3208,5171669,55.61,0,0,0
2021-07-01,16661,5617334,60.41,3210,5174879,55.65,9,9,0
2021-07-02,9676,5627010,60.51,1418,5176297,55.66,0,9,0
2021-07-03,2596,5629606,60.54,238,5176535,55.67,0,9,0
2021-07-04,17650,5647256,60.73,3083,5179618,55.7,0,9,0
2021-07-05,17705,5664961,60.92,2881,5182499,55.73,1,10,0
2021-07-06,17731,5682692,61.11,3233,5185732,55.76,3,13,0
2021-07-07,15359,5698051,61.27,2524,5188256,55.79,7,20,0
2021-07-08,16435,5714486,61.45,2688,5190944,55.82,10,30,0
2021-07-09,11023,5725509,61.57,1331,5192275,55.84,0,30,0
2021-07-10,4894,5730403,61.62,305,5192580,55.84,2,32,0
2021-07-11,1386,5731789,61.64,2766,5195346,55.87,0,32,0
2021-07-12,2323,5734112,61.66,3519,5198865,55.91,42,74,0
2021-07-13,2848,5736960,61.69,5281,5204146,55.96,113,187,0
2021-07-14,2610,5739570,61.72,7341,5211487,56.04,437,624,0.01
2021-07-15,2857,5742427,61.75,9096,5220583,56.14,365,989,0.01
2021-07-16,1156,5743583,61.76,5740,5226323,56.2,60,1049,0.01
2021-07-17,298,5743881,61.77,1299,5227622,56.22,4,1053,0.01
2021-07-18,2007,5745888,61.79,9679,5237301,56.32,233,1286,0.01
2021-07-19,3100,5748988,61.82,11149,5248450,56.44,438,1724,0.02
2021-07-20,2540,5751528,61.85,11735,5260185,56.57,353,2077,0.02
2021-07-21,2260,5753788,61.87,11668,5271853,56.69,313,2390,0.03
2021-07-22,2789,5756577,61.9,13064,5284917,56.83,376,2766,0.03
2021-07-23,1917,5758494,61.92,8041,5292958,56.92,87,2853,0.03
2021-07-24,573,5759067,61.93,1388,5294346,56.93,5,2858,0.03
2021-07-25,4343,5763410,61.98,15379,5309725,57.1,195,3053,0.03
2021-07-26,5040,5768450,62.03,13335,5323060,57.24,302,3355,0.04
2021-07-27,5370,5773820,62.09,13383,5336443,57.39,388,3743,0.04
2021-07-28,3839,5777659,62.13,12159,5348602,57.52,446,4189,0.04
2021-07-29,4559,5782218,62.18,13959,5362561,57.67,506,4695,0.05
2021-07-30,2514,5784732,62.21,10658,5373219,57.78,4079,8774,0.09
2021-07-31,1357,5786089,62.22,3447,5376666,57.82,6115,14889,0.16
2021-08-01,3023,5789112,62.25,3271,5379937,57.85,30876,45765,0.49
2021-08-02,3034,5792146,62.29,3021,5382958,57.89,58341,104106,1.12
2021-08-03,3303,5795449,62.32,3154,5386112,57.92,78774,182880,1.97
2021-08-04,3473,5798922,62.36,3073,5389185,57.95,80535,263415,2.83
2021-08-05,4421,5803343,62.41,3433,5392618,57.99,88146,351561,3.78
2021-08-06,2359,5805702,62.43,1694,5394312,58.01,44603,396164,4.26
2021-08-07,973,5806675,62.44,602,5394914,58.01,27265,423429,4.55
2021-08-08,4991,5811666,62.5,2998,5397912,58.05,79849,503278,5.41
2021-08-09,5293,5816959,62.55,2899,5400811,58.08,76231,579509,6.23
2021-08-10,5512,5822471,62.61,3043,5403854,58.11,75077,654586,7.04
2021-08-11,5606,5828077,62.67,2785,5406639,58.14,62343,716929,7.71
2021-08-12,7002,5835079,62.75,3163,5409802,58.17,59153,776082,8.35
2021-08-13,3749,5838828,62.79,1945,5411747,58.2,43722,819804,8.82
2021-08-14,2243,5841071,62.81,760,5412507,58.2,44329,864133,9.29
2021-08-15,7168,5848239,62.89,4429,5416936,58.25,97551,961684,10.34
2021-08-16,6971,5855210,62.96,4591,5421527,58.3,88963,1050647,11.3
2021-08-17,2518,5857728,62.99,2009,5423536,58.32,37418,1088065,11.7
