Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-14,0,0,100,56481,2084613,22.42,68840,186703,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30776,2115389,22.75,35944,222647,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29481,2144870,23.06,26007,248654,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68446,2213316,23.8,84598,333252,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69820,2283136,24.55,120439,453691,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72896,2356032,25.34,137853,591544,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76919,2432951,26.16,143769,735313,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70013,2502964,26.92,164478,899791,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37933,2540897,27.32,71135,970926,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39966,2580863,27.75,53598,1024524,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69148,2650011,28.5,140712,1165236,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80944,2730955,29.37,139527,1304763,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78739,2809694,30.21,126447,1431210,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77985,2887679,31.05,125074,1556284,16.74,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79572,2967251,31.91,130634,1686918,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36704,3003955,32.3,64794,1751712,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34395,3038350,32.67,42767,1794479,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73333,3111683,33.46,59504,1853983,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82519,3194202,34.35,35358,1889341,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70110,3264312,35.1,31074,1920415,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60310,3324622,35.75,51445,1971860,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72641,3397263,36.53,58096,2029956,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33947,3431210,36.9,28807,2058763,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21623,3452833,37.13,22233,2080996,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54081,3506914,37.71,68745,2149741,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58644,3565558,38.34,65468,2215209,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66361,3631919,39.06,67581,2282790,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70571,3702490,39.81,72316,2355106,25.33,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81176,3783666,40.69,72116,2427222,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39110,3822776,41.11,37600,2464822,26.51,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27466,3850242,41.4,30441,2495263,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74917,3925159,42.21,69085,2564348,27.58,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81552,4006711,43.09,75723,2640071,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83423,4090134,43.98,78304,2718375,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61984,4152118,44.65,75646,2794021,30.05,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69162,4221280,45.39,79740,2873761,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39676,4260956,45.82,38163,2911924,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31652,4292608,46.16,28723,2940647,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79437,4372045,47.01,78449,3019096,32.47,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85056,4457101,47.93,80603,3099699,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77333,4534434,48.76,70488,3170187,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61068,4595502,49.42,63148,3233335,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51730,4647232,49.97,64812,3298147,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25913,4673145,50.25,32047,3330194,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18353,4691498,50.45,21198,3351392,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40365,4731863,50.88,55874,3407266,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45752,4777615,51.38,61445,3468711,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41203,4818818,51.82,64803,3533514,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42036,4860854,52.27,66794,3600308,38.72,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39722,4900576,52.7,79127,3679435,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17369,4917945,52.89,40470,3719905,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10723,4928668,53,25349,3745254,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31157,4959825,53.34,72848,3818102,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27388,4987213,53.63,73297,3891399,41.85,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26756,5013969,53.92,76606,3968005,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23373,5037342,54.17,58684,4026689,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23308,5060650,54.42,69099,4095788,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11298,5071948,54.54,41419,4137207,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7955,5079903,54.63,25240,4162447,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20991,5100894,54.85,73937,4236384,45.56,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20152,5121046,55.07,78282,4314666,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18759,5139805,55.27,71482,4386148,47.17,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17705,5157510,55.46,59011,4445159,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173560,55.63,58126,4503285,48.43,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6959,5180519,55.71,27981,4531266,48.73,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5229,5185748,55.77,15302,4546568,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13172,5198920,55.91,40511,4587079,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13583,5212503,56.05,40542,4627621,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2846,5215349,56.08,7303,4634924,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11007,5226356,56.2,46562,4681486,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10275,5236631,56.31,35440,4716926,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240817,56.36,13335,4730261,50.87,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1788,5242605,56.38,4269,4734530,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2114,5244719,56.4,4611,4739141,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6920,5251639,56.47,30017,4769158,51.29,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7898,5259537,56.56,22455,4791613,51.53,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8154,5267691,56.65,19503,4811116,51.74,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8222,5275913,56.73,18704,4829820,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2948,5278861,56.77,8131,4837951,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1432,5280293,56.78,2984,4840935,52.06,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289911,56.89,22833,4863768,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10365,5300276,57,21280,4885048,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9035,5309311,57.09,16795,4901843,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8935,5318246,57.19,15314,4917157,52.88,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9430,5327676,57.29,17018,4934175,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3610,5331286,57.33,6260,4940435,53.13,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1637,5332923,57.35,3523,4943958,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341968,57.44,14249,4958207,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8938,5350906,57.54,13236,4971443,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356747,57.6,4960,4976403,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3650,5360397,57.64,5311,4981714,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,699,5361096,57.65,583,4982297,53.58,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3420,5364516,57.69,6654,4988951,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365338,57.7,1975,4990926,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372437,57.77,7433,4998359,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6407,5378844,57.84,7135,5005494,53.83,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6287,5385131,57.91,6890,5012384,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6382,5391513,57.98,7112,5019496,53.98,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5953,5397466,58.04,7691,5027187,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2768,5400234,58.07,3392,5030579,54.1,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,769,5401003,58.08,1290,5031869,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4829,5405832,58.13,6925,5038794,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5411311,58.19,7889,5046683,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4509,5415820,58.24,6628,5053311,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4502,5420322,58.29,7337,5060648,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4378,5424700,58.33,7297,5067945,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1926,5426626,58.36,3203,5071148,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5427084,58.36,895,5072043,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5430309,58.39,6092,5078135,54.61,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433844,58.43,5835,5083970,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3594,5437438,58.47,4738,5088708,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3292,5440730,58.51,4093,5092801,54.77,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3646,5444376,58.55,3145,5095946,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1847,5446223,58.57,2509,5098455,54.83,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,244,5446467,58.57,508,5098963,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5449318,58.6,4751,5103714,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2899,5452217,58.63,4715,5108429,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2623,5454840,58.66,3882,5112311,54.98,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2034,5456874,58.68,3342,5115653,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2044,5458918,58.7,3688,5119341,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,979,5459897,58.71,1495,5120836,55.07,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,259,5460156,58.72,260,5121096,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460685,58.72,1206,5122302,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,303,5460988,58.72,848,5123150,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1963,5462951,58.75,4940,5128090,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2233,5465184,58.77,5043,5133133,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2311,5467495,58.79,3880,5137013,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468689,58.81,1414,5138427,55.26,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468895,58.81,396,5138823,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5471167,58.83,3216,5142039,55.3,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2142,5473309,58.86,3597,5145636,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1822,5475131,58.88,2588,5148224,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1415,5476546,58.89,2504,5150728,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1866,5478412,58.91,3189,5153917,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,794,5479206,58.92,1406,5155323,55.44,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,192,5479398,58.92,227,5155550,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1645,5481043,58.94,1937,5157487,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1740,5482783,58.96,2093,5159580,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1386,5484169,58.97,1824,5161404,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1514,5485683,58.99,1610,5163014,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1686,5487369,59.01,1496,5164510,55.54,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1102,5488471,59.02,784,5165294,55.55,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488655,59.02,159,5165453,55.55,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4293,5492948,59.07,1002,5166455,55.56,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4441,5497389,59.12,814,5167269,55.57,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3740,5501129,59.16,1175,5168444,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504744,59.2,1331,5169775,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3366,5508110,59.23,1300,5171075,55.61,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1402,5509512,59.25,590,5171665,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,223,5509735,59.25,173,5171838,55.62,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512836,59.28,1260,5173098,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515893,59.32,1534,5174632,55.65,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3138,5519031,59.35,1378,5176010,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2734,5521765,59.38,1004,5177014,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2733,5524498,59.41,1209,5178223,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1272,5525770,59.42,506,5178729,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5526012,59.42,139,5178868,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5529328,59.46,1332,5180200,55.71,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5250,5534578,59.52,1218,5181418,55.72,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6935,5541513,59.59,1101,5182519,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10762,5552275,59.71,1304,5183823,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12051,5564326,59.84,1466,5185289,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7116,5571442,59.91,945,5186234,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2280,5573722,59.94,200,5186434,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13634,5587356,60.08,3439,5189873,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601874,60.24,3675,5193548,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16711,5618585,60.42,3746,5197294,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16488,5635073,60.6,3397,5200691,55.93,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16840,5651913,60.78,3381,5204072,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661749,60.88,1609,5205681,55.98,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2680,5664429,60.91,300,5205981,55.98,1,129,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5682164,61.1,3161,5209142,56.02,2,131,0,0,0,0
2021-07-05,57.91,0,42.09,17852,5700016,61.3,3046,5212188,56.05,7,138,0,0,0,0
2021-07-06,57.99,0,42.01,17852,5717868,61.49,3412,5215600,56.09,11,149,0,0,0,0
2021-07-07,58.05,0,41.95,15534,5733402,61.65,2703,5218303,56.12,12,161,0,0,0,0
2021-07-08,58.12,0,41.88,16590,5749992,61.83,2881,5221184,56.15,17,178,0,0,0,0
2021-07-09,58.15,0,41.85,11127,5761119,61.95,1535,5222719,56.16,4,182,0,0,0,0
2021-07-10,58.15,0,41.85,4989,5766108,62.01,391,5223110,56.17,6,188,0,0,0,0
2021-07-11,58.22,0,41.78,1458,5767566,62.02,2848,5225958,56.2,9,197,0,0,0,0
2021-07-12,58.29,0,41.71,2428,5769994,62.05,3697,5229655,56.24,58,255,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5772959,62.08,5460,5235115,56.3,124,379,0,0,0,0
2021-07-14,58.42,0,41.58,2748,5775707,62.11,7537,5242652,56.38,441,820,0.01,0,0,0
2021-07-15,58.5,0,41.5,3011,5778718,62.14,9302,5251954,56.48,374,1194,0.01,0,0,0
2021-07-16,58.54,0,41.46,1297,5780015,62.16,5898,5257852,56.54,66,1260,0.01,0,0,0
2021-07-17,58.55,0,41.44,372,5780387,62.16,1394,5259246,56.56,8,1268,0.01,0,0,0
2021-07-18,58.6,0,41.4,2074,5782461,62.18,9771,5269017,56.66,235,1503,0.02,0,0,0
2021-07-19,58.65,0,41.35,3212,5785673,62.22,11346,5280363,56.78,461,1964,0.02,0,0,0
2021-07-20,58.72,0,41.28,2691,5788364,62.25,11915,5292278,56.91,374,2338,0.03,0,0,0
2021-07-21,58.81,0,41.19,2408,5790772,62.27,11881,5304159,57.04,325,2663,0.03,0,0,0
2021-07-22,58.93,0,41.07,2879,5793651,62.3,13281,5317440,57.18,392,3055,0.03,0,0,0
2021-07-23,58.99,0,41.01,2039,5795690,62.32,8249,5325689,57.27,106,3161,0.03,0,0,0
2021-07-24,58.99,0,41,646,5796336,62.33,1486,5327175,57.29,7,3168,0.03,0,0,0
2021-07-25,59.1,0,40.89,4417,5800753,62.38,15499,5342674,57.45,223,3391,0.04,0,0,0
2021-07-26,59.24,0,40.75,5175,5805928,62.43,13537,5356211,57.6,325,3716,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5493,5811421,62.49,13579,5369790,57.74,414,4130,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3991,5815412,62.54,12345,5382135,57.88,472,4602,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4666,5820078,62.59,14206,5396341,58.03,532,5134,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2658,5822736,62.61,10859,5407200,58.15,4122,9256,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1407,5824143,62.63,3554,5410754,58.18,6159,15415,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3079,5827222,62.66,3367,5414121,58.22,31048,46463,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3134,5830356,62.7,3176,5417297,58.25,58514,104977,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3388,5833744,62.73,3332,5420629,58.29,78954,183931,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3535,5837279,62.77,3256,5423885,58.33,80766,264697,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4515,5841794,62.82,3572,5427457,58.36,88442,353139,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2437,5844231,62.85,1864,5429321,58.38,44744,397883,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1034,5845265,62.86,701,5430022,58.39,27353,425236,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5850256,62.91,3082,5433104,58.42,80087,505323,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5341,5855597,62.97,3064,5436168,58.46,76489,581812,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5554,5861151,63.03,3211,5439379,58.49,75427,657239,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5696,5866847,63.09,2949,5442328,58.52,62642,719881,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873886,63.16,3291,5445619,58.56,59463,779344,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877707,63.21,2074,5447693,58.58,43870,823214,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2255,5879962,63.23,854,5448547,58.59,44486,867700,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7145,5887107,63.31,4531,5453078,58.64,97985,965685,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5894098,63.38,4750,5457828,58.69,89522,1055207,11.35,0,0,0
2021-08-17,60.96,0.04,39,7573,5901671,63.46,5138,5462966,58.75,83320,1138527,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8643,5910314,63.56,4603,5467569,58.8,69269,1207796,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10082,5920396,63.67,5217,5472786,58.85,65976,1273772,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4769,5925165,63.72,2828,5475614,58.88,60454,1334226,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3499,5928664,63.75,1580,5477194,58.9,50726,1384952,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9822,5938486,63.86,4808,5482002,58.95,105113,1490065,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10923,5949409,63.98,4448,5486450,59,94035,1584100,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11721,5961130,64.1,4701,5491151,59.05,98562,1682662,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9613,5970743,64.21,4484,5495635,59.1,99559,1782221,19.17,0,0,0
2021-08-26,61.36,0.03,38.61,10114,5980857,64.32,5059,5500694,59.15,101234,1883455,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5985182,64.36,2790,5503484,59.18,56696,1940151,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3704,5988886,64.4,1500,5504984,59.2,33542,1973693,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10323,5999209,64.51,5932,5510916,59.26,79550,2053243,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12333,6011542,64.65,7017,5517933,59.34,116010,2169253,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12076,6023618,64.78,6529,5524462,59.41,114884,2284137,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9037,6032655,64.87,6043,5530505,59.47,112495,2396632,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8784,6041439,64.97,7186,5537691,59.55,111548,2508180,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3751,6045190,65.01,4118,5541809,59.59,58886,2567066,27.61,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6047882,65.04,2023,5543832,59.62,29954,2597020,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054873,65.11,6460,5550292,59.69,73328,2670348,28.72,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057709,65.14,2718,5553010,59.71,22800,2693148,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1202,6058911,65.15,880,5553890,59.72,5398,2698546,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6060291,65.17,1196,5555086,59.74,6621,2705167,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7092,6067383,65.25,12573,5567659,59.87,73847,2779014,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070641,65.28,5016,5572675,59.93,37938,2816952,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2108,6072749,65.3,2509,5575184,59.95,14817,2831769,30.45,0,0,0
