Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-02-14,28.25,0,71.75,74917,3925083,42.21,69085,2564309,27.58,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81548,4006631,43.09,75722,2640031,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83422,4090053,43.98,78301,2718332,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61984,4152037,44.65,75645,2793977,30.05,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69159,4221196,45.39,79739,2873716,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39676,4260872,45.82,38162,2911878,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31651,4292523,46.16,28724,2940602,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79436,4371959,47.01,78446,3019048,32.47,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85056,4457015,47.93,80596,3099644,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77332,4534347,48.76,70485,3170129,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61066,4595413,49.42,63144,3233273,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51730,4647143,49.97,64810,3298083,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25913,4673056,50.25,32046,3330129,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18353,4691409,50.45,21197,3351326,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40365,4731774,50.88,55874,3407200,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45751,4777525,51.38,61446,3468646,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41202,4818727,51.82,64801,3533447,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42035,4860762,52.27,66794,3600241,38.72,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39722,4900484,52.7,79126,3679367,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17369,4917853,52.88,40471,3719838,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10723,4928576,53,25349,3745187,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31156,4959732,53.33,72847,3818034,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27387,4987119,53.63,73295,3891329,41.85,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26756,5013875,53.92,76604,3967933,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23373,5037248,54.17,58685,4026618,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23307,5060555,54.42,69098,4095716,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11296,5071851,54.54,41418,4137134,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7953,5079804,54.63,25239,4162373,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20991,5100795,54.85,73936,4236309,45.56,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20151,5120946,55.07,78281,4314590,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18759,5139705,55.27,71481,4386071,47.17,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17704,5157409,55.46,59009,4445080,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173459,55.63,58126,4503206,48.43,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6956,5180415,55.71,27981,4531187,48.73,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5227,5185642,55.76,15302,4546489,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13172,5198814,55.91,40511,4587000,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13583,5212397,56.05,40542,4627542,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2846,5215243,56.08,7303,4634845,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11006,5226249,56.2,46560,4681405,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10273,5236522,56.31,35440,4716845,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240708,56.36,13334,4730179,50.87,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1787,5242495,56.38,4269,4734448,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2113,5244608,56.4,4612,4739060,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6918,5251526,56.47,30017,4769077,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7897,5259423,56.56,22454,4791531,51.53,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8154,5267577,56.64,19502,4811033,51.74,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8222,5275799,56.73,18703,4829736,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2946,5278745,56.77,8131,4837867,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1432,5280177,56.78,2983,4840850,52.06,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289795,56.88,22832,4863682,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10364,5300159,57,21277,4884959,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9035,5309194,57.09,16794,4901753,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8934,5318128,57.19,15313,4917066,52.88,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9431,5327559,57.29,17017,4934083,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3609,5331168,57.33,6259,4940342,53.13,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1636,5332804,57.35,3521,4943863,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341849,57.44,14249,4958112,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8936,5350785,57.54,13236,4971348,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356626,57.6,4960,4976308,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3651,5360277,57.64,5311,4981619,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,698,5360975,57.65,582,4982201,53.58,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3419,5364394,57.69,6652,4988853,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365216,57.69,1973,4990826,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372315,57.77,7433,4998259,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6407,5378722,57.84,7134,5005393,53.83,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6287,5385009,57.91,6889,5012282,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6381,5391390,57.98,7112,5019394,53.98,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5951,5397341,58.04,7690,5027084,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2768,5400109,58.07,3391,5030475,54.1,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,768,5400877,58.08,1290,5031765,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4828,5405705,58.13,6925,5038690,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5411184,58.19,7889,5046579,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4507,5415691,58.24,6627,5053206,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4501,5420192,58.29,7336,5060542,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4378,5424570,58.33,7296,5067838,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1924,5426494,58.35,3202,5071040,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5426952,58.36,895,5071935,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5430177,58.39,6092,5078027,54.61,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433712,58.43,5835,5083862,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3593,5437305,58.47,4737,5088599,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3292,5440597,58.51,4093,5092692,54.76,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3645,5444242,58.54,3144,5095836,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1848,5446090,58.56,2509,5098345,54.83,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,243,5446333,58.57,507,5098852,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5449184,58.6,4751,5103603,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2897,5452081,58.63,4715,5108318,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2622,5454703,58.66,3881,5112199,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2034,5456737,58.68,3342,5115541,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2043,5458780,58.7,3687,5119228,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,978,5459758,58.71,1494,5120722,55.07,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,259,5460017,58.71,259,5120981,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460546,58.72,1206,5122187,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,302,5460848,58.72,848,5123035,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1963,5462811,58.74,4939,5127974,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2233,5465044,58.77,5042,5133016,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2312,5467356,58.79,3880,5136896,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468550,58.81,1414,5138310,55.25,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468756,58.81,396,5138706,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5471028,58.83,3216,5141922,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2139,5473167,58.86,3596,5145518,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1822,5474989,58.88,2588,5148106,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1414,5476403,58.89,2504,5150610,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1865,5478268,58.91,3188,5153798,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,793,5479061,58.92,1407,5155205,55.44,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,192,5479253,58.92,226,5155431,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1645,5480898,58.94,1937,5157368,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1740,5482638,58.96,2093,5159461,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1385,5484023,58.97,1823,5161284,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1514,5485537,58.99,1610,5162894,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1685,5487222,59.01,1493,5164387,55.54,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1102,5488324,59.02,784,5165171,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488508,59.02,159,5165330,55.55,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4293,5492801,59.07,1002,5166332,55.56,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4439,5497240,59.11,814,5167146,55.56,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3739,5500979,59.15,1175,5168321,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504594,59.19,1331,5169652,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3364,5507958,59.23,1300,5170952,55.61,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1401,5509359,59.24,590,5171542,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,222,5509581,59.25,173,5171715,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512682,59.28,1260,5172975,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515739,59.31,1534,5174509,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3137,5518876,59.35,1377,5175886,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2734,5521610,59.38,1004,5176890,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2733,5524343,59.41,1209,5178099,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1269,5525612,59.42,506,5178605,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525854,59.42,139,5178744,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5529170,59.46,1331,5180075,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5250,5534420,59.51,1218,5181293,55.72,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6935,5541355,59.59,1101,5182394,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10762,5552117,59.7,1304,5183698,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12051,5564168,59.83,1466,5185164,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7117,5571285,59.91,945,5186109,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2278,5573563,59.94,200,5186309,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13633,5587196,60.08,3438,5189747,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601714,60.24,3675,5193422,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16711,5618425,60.42,3745,5197167,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16487,5634912,60.6,3397,5200564,55.92,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16837,5651749,60.78,3381,5203945,55.96,122,122,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661585,60.88,1609,5205554,55.98,7,129,0,0,0,0
2021-07-03,57.79,0,42.21,2678,5664263,60.91,300,5205854,55.98,1,130,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5681998,61.1,3161,5209015,56.02,2,132,0,0,0,0
2021-07-05,57.91,0,42.09,17850,5699848,61.29,3046,5212061,56.05,7,139,0,0,0,0
2021-07-06,57.99,0,42.01,17848,5717696,61.49,3411,5215472,56.08,11,150,0,0,0,0
2021-07-07,58.05,0,41.95,15531,5733227,61.65,2703,5218175,56.11,12,162,0,0,0,0
2021-07-08,58.12,0,41.88,16589,5749816,61.83,2881,5221056,56.14,17,179,0,0,0,0
2021-07-09,58.15,0,41.85,11125,5760941,61.95,1535,5222591,56.16,4,183,0,0,0,0
2021-07-10,58.15,0,41.85,4989,5765930,62,391,5222982,56.17,6,189,0,0,0,0
2021-07-11,58.22,0,41.78,1456,5767386,62.02,2847,5225829,56.2,9,198,0,0,0,0
2021-07-12,58.29,0,41.71,2427,5769813,62.05,3695,5229524,56.24,57,255,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5772778,62.08,5460,5234984,56.29,124,379,0,0,0,0
2021-07-14,58.42,0,41.58,2747,5775525,62.11,7536,5242520,56.38,441,820,0.01,0,0,0
2021-07-15,58.5,0,41.5,3009,5778534,62.14,9302,5251822,56.48,374,1194,0.01,0,0,0
2021-07-16,58.54,0,41.46,1296,5779830,62.15,5898,5257720,56.54,66,1260,0.01,0,0,0
2021-07-17,58.55,0,41.44,372,5780202,62.16,1393,5259113,56.55,8,1268,0.01,0,0,0
2021-07-18,58.6,0,41.4,2074,5782276,62.18,9770,5268883,56.66,235,1503,0.02,0,0,0
2021-07-19,58.65,0,41.35,3211,5785487,62.21,11346,5280229,56.78,461,1964,0.02,0,0,0
2021-07-20,58.72,0,41.28,2690,5788177,62.24,11914,5292143,56.91,373,2337,0.03,0,0,0
2021-07-21,58.81,0,41.19,2408,5790585,62.27,11880,5304023,57.04,325,2662,0.03,0,0,0
2021-07-22,58.93,0,41.07,2877,5793462,62.3,13279,5317302,57.18,391,3053,0.03,0,0,0
2021-07-23,58.99,0,41.01,2038,5795500,62.32,8250,5325552,57.27,106,3159,0.03,0,0,0
2021-07-24,58.99,0,41,645,5796145,62.33,1486,5327038,57.28,7,3166,0.03,0,0,0
2021-07-25,59.1,0,40.89,4416,5800561,62.38,15499,5342537,57.45,223,3389,0.04,0,0,0
2021-07-26,59.24,0,40.75,5173,5805734,62.43,13533,5356070,57.6,325,3714,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5493,5811227,62.49,13579,5369649,57.74,414,4128,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3990,5815217,62.53,12345,5381994,57.88,472,4600,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4665,5819882,62.58,14201,5396195,58.03,532,5132,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2657,5822539,62.61,10856,5407051,58.14,4122,9254,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1407,5823946,62.63,3553,5410604,58.18,6159,15413,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3078,5827024,62.66,3366,5413970,58.22,31047,46460,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3134,5830158,62.69,3176,5417146,58.25,58514,104974,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3386,5833544,62.73,3330,5420476,58.29,78954,183928,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3534,5837078,62.77,3255,5423731,58.32,80765,264693,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4515,5841593,62.82,3570,5427301,58.36,88442,353135,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2437,5844030,62.84,1862,5429163,58.38,44744,397879,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1034,5845064,62.85,701,5429864,58.39,27353,425232,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5850055,62.91,3082,5432946,58.42,80087,505319,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5341,5855396,62.97,3064,5436010,58.46,76489,581808,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5554,5860950,63.03,3208,5439218,58.49,75427,657235,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5695,5866645,63.09,2949,5442167,58.52,62642,719877,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873684,63.16,3290,5445457,58.56,59462,779339,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877505,63.2,2074,5447531,58.58,43870,823209,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2254,5879759,63.23,853,5448384,58.59,44486,867695,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7145,5886904,63.3,4530,5452914,58.64,97985,965680,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5893895,63.38,4749,5457663,58.69,89521,1055201,11.35,0,0,0
2021-08-17,60.96,0.04,39,7573,5901468,63.46,5138,5462801,58.74,83320,1138521,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8643,5910111,63.55,4603,5467404,58.79,69267,1207788,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10082,5920193,63.66,5217,5472621,58.85,65976,1273764,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4768,5924961,63.71,2827,5475448,58.88,60454,1334218,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3499,5928460,63.75,1580,5477028,58.9,50725,1384943,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9824,5938284,63.86,4808,5481836,58.95,105111,1490054,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10923,5949207,63.97,4448,5486284,59,94034,1584088,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11723,5960930,64.1,4703,5490987,59.05,98555,1682643,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9612,5970542,64.2,4485,5495472,59.1,99557,1782200,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10109,5980651,64.31,5059,5500531,59.15,101231,1883431,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5984976,64.36,2788,5503319,59.18,56696,1940127,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3702,5988678,64.4,1500,5504819,59.2,33540,1973667,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10323,5999001,64.51,5932,5510751,59.26,79550,2053217,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12334,6011335,64.64,7017,5517768,59.34,116009,2169226,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12077,6023412,64.77,6529,5524297,59.41,114878,2284104,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9033,6032445,64.87,6043,5530340,59.47,112492,2396596,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8784,6041229,64.96,7182,5537522,59.55,111545,2508141,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3751,6044980,65,4116,5541638,59.59,58886,2567027,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6047671,65.03,2023,5543661,59.61,29953,2596980,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054662,65.11,6460,5550121,59.68,73326,2670306,28.72,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057498,65.14,2718,5552839,59.71,22800,2693106,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1201,6058699,65.15,879,5553718,59.72,5398,2698504,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6060079,65.17,1196,5554914,59.73,6621,2705125,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7093,6067172,65.24,12573,5567487,59.87,73845,2778970,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070430,65.28,5016,5572503,59.92,37938,2816908,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2109,6072539,65.3,2509,5575012,59.95,14816,2831724,30.45,0,0,0
