Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-31,8036,5257401,56.54,19366,4804200,51.66,0,0,0
2021-04-01,8039,5265440,56.62,18583,4822783,51.86,0,0,0
2021-04-02,2839,5268279,56.65,8051,4830834,51.95,0,0,0
2021-04-03,1365,5269644,56.67,2916,4833750,51.98,0,0,0
2021-04-04,9574,5279218,56.77,22780,4856530,52.22,0,0,0
2021-04-05,10234,5289452,56.88,21170,4877700,52.45,0,0,0
2021-04-06,8868,5298320,56.98,16663,4894363,52.63,0,0,0
2021-04-07,8770,5307090,57.07,15183,4909546,52.79,0,0,0
2021-04-08,9246,5316336,57.17,16887,4926433,52.98,0,0,0
2021-04-09,3456,5319792,57.21,6134,4932567,53.04,0,0,0
2021-04-10,1545,5321337,57.22,3468,4936035,53.08,0,0,0
2021-04-11,8952,5330289,57.32,14175,4950210,53.23,0,0,0
2021-04-12,8788,5339077,57.41,13124,4963334,53.37,0,0,0
2021-04-13,5686,5344763,57.47,4862,4968196,53.43,0,0,0
2021-04-14,3501,5348264,57.51,5185,4973381,53.48,0,0,0
2021-04-15,529,5348793,57.52,500,4973881,53.49,0,0,0
2021-04-16,3263,5352056,57.55,6544,4980425,53.56,0,0,0
2021-04-17,761,5352817,57.56,1934,4982359,53.58,0,0,0
2021-04-18,7007,5359824,57.64,7389,4989748,53.66,0,0,0
2021-04-19,6273,5366097,57.7,7030,4996778,53.73,0,0,0
2021-04-20,6126,5372223,57.77,6771,5003549,53.81,0,0,0
2021-04-21,6206,5378429,57.84,6988,5010537,53.88,0,0,0
2021-04-22,5804,5384233,57.9,7564,5018101,53.96,0,0,0
2021-04-23,2630,5386863,57.93,3299,5021400,54,0,0,0
2021-04-24,700,5387563,57.94,1238,5022638,54.01,0,0,0
2021-04-25,4749,5392312,57.99,6865,5029503,54.08,0,0,0
2021-04-26,5368,5397680,58.04,7786,5037289,54.17,0,0,0
2021-04-27,4395,5402075,58.09,6500,5043789,54.24,0,0,0
2021-04-28,4352,5406427,58.14,7197,5050986,54.32,0,0,0
2021-04-29,4243,5410670,58.18,7173,5058159,54.39,0,0,0
2021-04-30,1799,5412469,58.2,3084,5061243,54.43,0,0,0
2021-05-01,399,5412868,58.21,854,5062097,54.44,0,0,0
2021-05-02,3175,5416043,58.24,6017,5068114,54.5,0,0,0
2021-05-03,3438,5419481,58.28,5701,5073815,54.56,0,0,0
2021-05-04,3448,5422929,58.32,4601,5078416,54.61,0,0,0
2021-05-05,3150,5426079,58.35,3958,5082374,54.65,0,0,0
2021-05-06,3480,5429559,58.39,3000,5085374,54.69,0,0,0
2021-05-07,1702,5431261,58.41,2362,5087736,54.71,0,0,0
2021-05-08,186,5431447,58.41,449,5088185,54.72,0,0,0
2021-05-09,2775,5434222,58.44,4673,5092858,54.77,0,0,0
2021-05-10,2790,5437012,58.47,4589,5097447,54.82,0,0,0
2021-05-11,2463,5439475,58.49,3727,5101174,54.86,0,0,0
2021-05-12,1863,5441338,58.51,3179,5104353,54.89,0,0,0
2021-05-13,1870,5443208,58.53,3548,5107901,54.93,0,0,0
2021-05-14,824,5444032,58.54,1382,5109283,54.94,0,0,0
2021-05-15,155,5444187,58.54,204,5109487,54.94,0,0,0
2021-05-16,449,5444636,58.55,1163,5110650,54.96,0,0,0
2021-05-17,210,5444846,58.55,776,5111426,54.97,0,0,0
2021-05-18,1841,5446687,58.57,4857,5116283,55.02,0,0,0
2021-05-19,2069,5448756,58.59,4926,5121209,55.07,0,0,0
2021-05-20,2162,5450918,58.62,3766,5124975,55.11,0,0,0
2021-05-21,1039,5451957,58.63,1296,5126271,55.13,0,0,0
2021-05-22,156,5452113,58.63,338,5126609,55.13,0,0,0
2021-05-23,2215,5454328,58.65,3158,5129767,55.16,0,0,0
2021-05-24,2003,5456331,58.67,3511,5133278,55.2,0,0,0
2021-05-25,1687,5458018,58.69,2492,5135770,55.23,0,0,0
2021-05-26,1265,5459283,58.71,2384,5138154,55.25,0,0,0
2021-05-27,1692,5460975,58.72,3044,5141198,55.29,0,0,0
2021-05-28,657,5461632,58.73,1292,5142490,55.3,0,0,0
2021-05-29,116,5461748,58.73,180,5142670,55.3,0,0,0
2021-05-30,1559,5463307,58.75,1868,5144538,55.32,0,0,0
2021-05-31,1593,5464900,58.77,2004,5146542,55.34,0,0,0
2021-06-01,1220,5466120,58.78,1737,5148279,55.36,0,0,0
2021-06-02,1348,5467468,58.79,1495,5149774,55.38,0,0,0
2021-06-03,1539,5469007,58.81,1344,5151118,55.39,0,0,0
2021-06-04,954,5469961,58.82,618,5151736,55.4,0,0,0
2021-06-05,118,5470079,58.82,88,5151824,55.4,0,0,0
2021-06-06,4212,5474291,58.87,907,5152731,55.41,0,0,0
2021-06-07,4265,5478556,58.91,706,5153437,55.42,0,0,0
2021-06-08,3609,5482165,58.95,1064,5154501,55.43,0,0,0
2021-06-09,3476,5485641,58.99,1198,5155699,55.44,0,0,0
2021-06-10,3213,5488854,59.02,1170,5156869,55.45,0,0,0
2021-06-11,1270,5490124,59.04,440,5157309,55.46,0,0,0
2021-06-12,150,5490274,59.04,102,5157411,55.46,0,0,0
2021-06-13,3056,5493330,59.07,1185,5158596,55.47,0,0,0
2021-06-14,2921,5496251,59.1,1413,5160009,55.49,0,0,0
2021-06-15,3010,5499261,59.14,1236,5161245,55.5,0,0,0
2021-06-16,2602,5501863,59.16,872,5162117,55.51,0,0,0
2021-06-17,2596,5504459,59.19,1068,5163185,55.52,0,0,0
2021-06-18,1132,5505591,59.2,388,5163573,55.53,0,0,0
2021-06-19,153,5505744,59.21,89,5163662,55.53,0,0,0
2021-06-20,3254,5508998,59.24,1244,5164906,55.54,0,0,0
2021-06-21,5092,5514090,59.3,1099,5166005,55.55,0,0,0
2021-06-22,6783,5520873,59.37,964,5166969,55.56,0,0,0
2021-06-23,10581,5531454,59.48,1164,5168133,55.58,0,0,0
2021-06-24,11881,5543335,59.61,1340,5169473,55.59,0,0,0
2021-06-25,6965,5550300,59.69,803,5170276,55.6,0,0,0
2021-06-26,2199,5552499,59.71,127,5170403,55.6,0,0,0
2021-06-27,13547,5566046,59.85,3361,5173764,55.64,0,0,0
2021-06-28,14377,5580423,60.01,3545,5177309,55.67,0,0,0
2021-06-29,16564,5596987,60.19,3589,5180898,55.71,0,0,0
2021-06-30,16314,5613301,60.36,3239,5184137,55.75,0,0,0
2021-07-01,16683,5629984,60.54,3240,5187377,55.78,11,11,0
2021-07-02,9703,5639687,60.65,1449,5188826,55.8,0,11,0
2021-07-03,2607,5642294,60.67,248,5189074,55.8,0,11,0
2021-07-04,17673,5659967,60.86,3096,5192170,55.83,0,11,0
2021-07-05,17743,5677710,61.06,2913,5195083,55.87,3,14,0
2021-07-06,17743,5695453,61.25,3268,5198351,55.9,5,19,0
2021-07-07,15384,5710837,61.41,2547,5200898,55.93,10,29,0
2021-07-08,16464,5727301,61.59,2720,5203618,55.96,11,40,0
2021-07-09,11040,5738341,61.71,1356,5204974,55.97,0,40,0
2021-07-10,4907,5743248,61.76,312,5205286,55.98,3,43,0
2021-07-11,1400,5744648,61.78,2782,5208068,56.01,3,46,0
2021-07-12,2335,5746983,61.8,3540,5211608,56.04,44,90,0
2021-07-13,2866,5749849,61.83,5308,5216916,56.1,119,209,0
2021-07-14,2634,5752483,61.86,7383,5224299,56.18,438,647,0.01
2021-07-15,2871,5755354,61.89,9125,5233424,56.28,371,1018,0.01
2021-07-16,1166,5756520,61.9,5761,5239185,56.34,62,1080,0.01
2021-07-17,301,5756821,61.91,1315,5240500,56.35,5,1085,0.01
2021-07-18,2010,5758831,61.93,9697,5250197,56.46,233,1318,0.01
2021-07-19,3111,5761942,61.96,11181,5261378,56.58,454,1772,0.02
2021-07-20,2564,5764506,61.99,11774,5273152,56.7,366,2138,0.02
2021-07-21,2279,5766785,62.01,11712,5284864,56.83,318,2456,0.03
2021-07-22,2804,5769589,62.04,13109,5297973,56.97,386,2842,0.03
2021-07-23,1936,5771525,62.06,8079,5306052,57.06,97,2939,0.03
2021-07-24,581,5772106,62.07,1400,5307452,57.07,6,2945,0.03
2021-07-25,4354,5776460,62.12,15412,5322864,57.24,221,3166,0.03
2021-07-26,5060,5781520,62.17,13372,5336236,57.38,319,3485,0.04
2021-07-27,5402,5786922,62.23,13403,5349639,57.53,408,3893,0.04
2021-07-28,3908,5790830,62.27,12202,5361841,57.66,456,4349,0.05
2021-07-29,4582,5795412,62.32,13996,5375837,57.81,517,4866,0.05
2021-07-30,2558,5797970,62.35,10712,5386549,57.92,4110,8976,0.1
2021-07-31,1366,5799336,62.36,3482,5390031,57.96,6146,15122,0.16
2021-08-01,3025,5802361,62.4,3293,5393324,58,31032,46154,0.5
2021-08-02,3043,5805404,62.43,3044,5396368,58.03,58468,104622,1.13
2021-08-03,3307,5808711,62.46,3181,5399549,58.06,78923,183545,1.97
2021-08-04,3464,5812175,62.5,3099,5402648,58.1,80705,264250,2.84
2021-08-05,4429,5816604,62.55,3467,5406115,58.13,88393,352643,3.79
2021-08-06,2364,5818968,62.57,1722,5407837,58.15,44711,397354,4.27
2021-08-07,985,5819953,62.58,616,5408453,58.16,27320,424674,4.57
2021-08-08,4984,5824937,62.64,3015,5411468,58.19,80023,504697,5.43
2021-08-09,5298,5830235,62.7,2930,5414398,58.22,76430,581127,6.25
2021-08-10,5516,5835751,62.75,3080,5417478,58.26,75348,656475,7.06
2021-08-11,5627,5841378,62.82,2829,5420307,58.29,62579,719054,7.73
2021-08-12,6981,5848359,62.89,3202,5423509,58.32,59403,778457,8.37
2021-08-13,3751,5852110,62.93,1961,5425470,58.34,43827,822284,8.84
2021-08-14,2229,5854339,62.95,772,5426242,58.35,44441,866725,9.32
2021-08-15,7157,5861496,63.03,4465,5430707,58.4,97876,964601,10.37
2021-08-16,6963,5868459,63.11,4627,5435334,58.45,89393,1053994,11.33
2021-08-17,7552,5876011,63.19,5034,5440368,58.5,83190,1137184,12.23
2021-08-18,8616,5884627,63.28,4513,5444881,58.55,69142,1206326,12.97
2021-08-19,10059,5894686,63.39,5134,5450015,58.61,65855,1272181,13.68
2021-08-20,4712,5899398,63.44,2713,5452728,58.64,60351,1332532,14.33
2021-08-21,3491,5902889,63.48,1502,5454230,58.65,50655,1383187,14.87
2021-08-22,9873,5912762,63.58,4765,5458995,58.7,104938,1488125,16
2021-08-23,10964,5923726,63.7,4337,5463332,58.75,93792,1581917,17.01
2021-08-24,11783,5935509,63.83,4617,5467949,58.8,98247,1680164,18.07
2021-08-25,9692,5945201,63.93,4375,5472324,58.85,99264,1779428,19.14
2021-08-26,10146,5955347,64.04,4969,5477293,58.9,100935,1880363,20.22
2021-08-27,4308,5959655,64.09,2692,5479985,58.93,56587,1936950,20.83
2021-08-28,3698,5963353,64.13,1434,5481419,58.94,33456,1970406,21.19
2021-08-29,10388,5973741,64.24,5887,5487306,59.01,79351,2049757,22.04
2021-08-30,12365,5986106,64.37,6922,5494228,59.08,115763,2165520,23.29
2021-08-31,12132,5998238,64.5,6423,5500651,59.15,114588,2280108,24.52
2021-09-01,9082,6007320,64.6,5913,5506564,59.21,112156,2392264,25.73
2021-09-02,8837,6016157,64.69,7081,5513645,59.29,111244,2503508,26.92
2021-09-03,3723,6019880,64.73,4015,5517660,59.33,58780,2562288,27.55
2021-09-04,2674,6022554,64.76,1967,5519627,59.36,29889,2592177,27.88
2021-09-05,7075,6029629,64.84,6408,5526035,59.42,73134,2665311,28.66
2021-09-06,2810,6032439,64.87,2621,5528656,59.45,22733,2688044,28.91
2021-09-07,1173,6033612,64.88,797,5529453,59.46,5355,2693399,28.96
2021-09-08,1361,6034973,64.9,1117,5530570,59.47,6579,2699978,29.03
2021-09-09,7132,6042105,64.97,12467,5543037,59.61,73643,2773621,29.83
2021-09-10,3232,6045337,65.01,4932,5547969,59.66,37837,2811458,30.23
2021-09-11,2105,6047442,65.03,2449,5550418,59.69,14772,2826230,30.39
2021-09-12,6155,6053597,65.1,8533,5558951,59.78,53986,2880216,30.97
2021-09-13,5691,6059288,65.16,8160,5567111,59.87,47767,2927983,31.49
2021-09-14,4973,6064261,65.21,7348,5574459,59.95,48715,2976698,32.01
2021-09-15,1726,6065987,65.23,2652,5577111,59.97,16630,2993328,32.19
2021-09-16,315,6066302,65.23,493,5577604,59.98,1718,2995046,32.21
2021-09-17,3679,6069981,65.27,6940,5584544,60.05,42803,3037849,32.67
2021-09-18,2245,6072226,65.3,2898,5587442,60.08,12753,3050602,32.8
2021-09-19,5989,6078215,65.36,10677,5598119,60.2,44197,3094799,33.28
2021-09-20,3220,6081435,65.4,4588,5602707,60.25,16631,3111430,33.46
2021-09-21,1308,6082743,65.41,1999,5604706,60.27,3420,3114850,33.5
2021-09-22,4267,6087010,65.46,7193,5611899,60.35,24958,3139808,33.76
2021-09-23,4406,6091416,65.5,5838,5617737,60.41,27716,3167524,34.06
2021-09-24,3185,6094601,65.54,4113,5621850,60.45,27635,3195159,34.36
2021-09-25,2075,6096676,65.56,2218,5624068,60.48,10384,3205543,34.47
2021-09-26,5651,6102327,65.62,5935,5630003,60.54,36160,3241703,34.86
2021-09-27,4692,6107019,65.67,4397,5634400,60.59,30352,3272055,35.19
2021-09-28,1450,6108469,65.69,1146,5635546,60.6,6184,3278239,35.25
2021-09-29,9671,6118140,65.79,8292,5643838,60.69,60155,3338394,35.9
2021-09-30,11016,6129156,65.91,8488,5652326,60.78,79497,3417891,36.75
2021-10-01,5134,6134290,65.97,3789,5656115,60.82,46385,3464276,37.25
2021-10-02,2869,6137159,66,2093,5658208,60.85,22356,3486632,37.49
2021-10-03,11740,6148899,66.12,7230,5665438,60.92,70569,3557201,38.25
2021-10-04,10342,6159241,66.23,6701,5672139,61,51737,3608938,38.81
2021-10-05,8467,6167708,66.32,5240,5677379,61.05,40323,3649261,39.24
2021-10-06,7624,6175332,66.41,4103,5681482,61.1,33908,3683169,39.61
2021-10-07,6933,6182265,66.48,3958,5685440,61.14,33885,3717054,39.97
2021-10-08,3096,6185361,66.51,2571,5688011,61.17,19127,3736181,40.18
2021-10-09,1333,6186694,66.53,1399,5689410,61.18,7388,3743569,40.26
2021-10-10,4688,6191382,66.58,3705,5693115,61.22,21430,3764999,40.49
2021-10-11,4263,6195645,66.62,2888,5696003,61.25,17161,3782160,40.67
2021-10-12,3985,6199630,66.67,2955,5698958,61.28,15247,3797407,40.84
2021-10-13,3505,6203135,66.71,2399,5701357,61.31,13447,3810854,40.98
2021-10-14,3877,6207012,66.75,2637,5703994,61.34,16428,3827282,41.16
2021-10-15,1685,6208697,66.77,1632,5705626,61.36,8921,3836203,41.25
2021-10-16,734,6209431,66.77,916,5706542,61.37,3986,3840189,41.3
2021-10-17,3127,6212558,66.81,2500,5709042,61.39,12717,3852906,41.43
2021-10-18,2463,6215021,66.83,1625,5710667,61.41,9948,3862854,41.54
2021-10-19,2374,6217395,66.86,1229,5711896,61.42,9217,3872071,41.64
2021-10-20,2449,6219844,66.89,2244,5714140,61.45,9967,3882038,41.75
2021-10-21,3032,6222876,66.92,3037,5717177,61.48,12028,3894066,41.87
2021-10-22,1268,6224144,66.93,1381,5718558,61.49,5704,3899770,41.94
2021-10-23,550,6224694,66.94,1233,5719791,61.51,2527,3902297,41.96
2021-10-24,2528,6227222,66.96,2636,5722427,61.54,9776,3912073,42.07
2021-10-25,2623,6229845,66.99,2684,5725111,61.57,8381,3920454,42.16
2021-10-26,2390,6232235,67.02,1994,5727105,61.59,8397,3928851,42.25
2021-10-27,2321,6234556,67.04,2506,5729611,61.61,7799,3936650,42.33
2021-10-28,2499,6237055,67.07,2702,5732313,61.64,8531,3945181,42.42
2021-10-29,869,6237924,67.08,1086,5733399,61.65,4025,3949206,42.47
2021-10-30,348,6238272,67.08,499,5733898,61.66,1665,3950871,42.49
2021-10-31,2295,6240567,67.11,2460,5736358,61.69,8157,3959028,42.57
2021-11-01,1722,6242289,67.13,2055,5738413,61.71,6366,3965394,42.64
2021-11-02,2017,6244306,67.15,1979,5740392,61.73,6161,3971555,42.71
2021-11-03,1757,6246063,67.17,1843,5742235,61.75,5411,3976966,42.77
2021-11-04,2114,6248177,67.19,2757,5744992,61.78,6972,3983938,42.84
2021-11-05,761,6248938,67.2,854,5745846,61.79,3340,3987278,42.88
2021-11-06,329,6249267,67.2,370,5746216,61.79,1331,3988609,42.89
2021-11-07,1608,6250875,67.22,1743,5747959,61.81,6038,3994647,42.96
2021-11-08,1509,6252384,67.24,1547,5749506,61.83,5254,3999901,43.01
2021-11-09,1449,6253833,67.25,1544,5751050,61.84,5156,4005057,43.07
2021-11-10,1441,6255274,67.27,1593,5752643,61.86,4593,4009650,43.12
2021-11-11,1640,6256914,67.28,1902,5754545,61.88,5592,4015242,43.18
2021-11-12,608,6257522,67.29,778,5755323,61.89,2755,4017997,43.21
2021-11-13,242,6257764,67.29,268,5755591,61.89,1067,4019064,43.22
2021-11-14,1554,6259318,67.31,1596,5757187,61.91,5009,4024073,43.27
2021-11-15,1252,6260570,67.32,1564,5758751,61.93,4593,4028666,43.32
2021-11-16,1279,6261849,67.34,1364,5760115,61.94,4158,4032824,43.37
2021-11-17,1220,6263069,67.35,1510,5761625,61.96,3708,4036532,43.41
2021-11-18,1380,6264449,67.36,1617,5763242,61.98,4820,4041352,43.46
2021-11-19,579,6265028,67.37,710,5763952,61.98,2307,4043659,43.48
2021-11-20,219,6265247,67.37,227,5764179,61.99,850,4044509,43.49
2021-11-21,1445,6266692,67.39,1491,5765670,62,4744,4049253,43.54
2021-11-22,1673,6268365,67.41,1475,5767145,62.02,4036,4053289,43.59
2021-11-23,8622,6276987,67.5,1621,5768766,62.03,3787,4057076,43.63
2021-11-24,9361,6286348,67.6,1252,5770018,62.05,3671,4060747,43.67
2021-11-25,9802,6296150,67.71,1541,5771559,62.06,4637,4065384,43.72
2021-11-26,5569,6301719,67.77,696,5772255,62.07,2590,4067974,43.74
2021-11-27,4111,6305830,67.81,277,5772532,62.08,977,4068951,43.76
