Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-01-31,73288,3109239,33.44,59457,1852811,19.92,0,0,0
2021-02-01,82443,3191682,34.32,35305,1888116,20.3,0,0,0
2021-02-02,70018,3261700,35.07,31025,1919141,20.64,0,0,0
2021-02-03,60232,3321932,35.72,51377,1970518,21.19,0,0,0
2021-02-04,72550,3394482,36.5,58037,2028555,21.81,0,0,0
2021-02-05,33880,3428362,36.87,28751,2057306,22.12,0,0,0
2021-02-06,21584,3449946,37.1,22199,2079505,22.36,0,0,0
2021-02-07,54039,3503985,37.68,68683,2148188,23.1,0,0,0
2021-02-08,58583,3562568,38.31,65401,2213589,23.8,0,0,0
2021-02-09,66287,3628855,39.02,67490,2281079,24.53,0,0,0
2021-02-10,70498,3699353,39.78,72214,2353293,25.31,0,0,0
2021-02-11,81092,3780445,40.65,72027,2425320,26.08,0,0,0
2021-02-12,39049,3819494,41.07,37534,2462854,26.48,0,0,0
2021-02-13,27427,3846921,41.37,30399,2493253,26.81,0,0,0
2021-02-14,74858,3921779,42.17,69020,2562273,27.55,0,0,0
2021-02-15,81477,4003256,43.05,75642,2637915,28.37,0,0,0
2021-02-16,83362,4086618,43.95,78218,2716133,29.21,0,0,0
2021-02-17,61913,4148531,44.61,75570,2791703,30.02,0,0,0
2021-02-18,69093,4217624,45.35,79684,2871387,30.88,0,0,0
2021-02-19,39608,4257232,45.78,38106,2909493,31.29,0,0,0
2021-02-20,31622,4288854,46.12,28699,2938192,31.6,0,0,0
2021-02-21,79387,4368241,46.97,78390,3016582,32.44,0,0,0
2021-02-22,84997,4453238,47.89,80545,3097127,33.3,0,0,0
2021-02-23,77265,4530503,48.72,70405,3167532,34.06,0,0,0
2021-02-24,61006,4591509,49.37,63063,3230595,34.74,0,0,0
2021-02-25,51661,4643170,49.93,64734,3295329,35.44,0,0,0
2021-02-26,25843,4669013,50.21,31985,3327314,35.78,0,0,0
2021-02-27,18306,4687319,50.41,21178,3348492,36.01,0,0,0
2021-02-28,40301,4727620,50.84,55838,3404330,36.61,0,0,0
2021-03-01,45667,4773287,51.33,61387,3465717,37.27,0,0,0
2021-03-02,41122,4814409,51.77,64728,3530445,37.96,0,0,0
2021-03-03,41951,4856360,52.22,66724,3597169,38.68,0,0,0
2021-03-04,39628,4895988,52.65,79048,3676217,39.53,0,0,0
2021-03-05,17290,4913278,52.84,40425,3716642,39.97,0,0,0
2021-03-06,10665,4923943,52.95,25323,3741965,40.24,0,0,0
2021-03-07,31085,4955028,53.28,72805,3814770,41.02,0,0,0
2021-03-08,27305,4982333,53.58,73234,3888004,41.81,0,0,0
2021-03-09,26673,5009006,53.86,76553,3964557,42.63,0,0,0
2021-03-10,23268,5032274,54.11,58617,4023174,43.26,0,0,0
2021-03-11,23231,5055505,54.36,69019,4092193,44.01,0,0,0
2021-03-12,11214,5066719,54.48,41361,4133554,44.45,0,0,0
2021-03-13,7912,5074631,54.57,25218,4158772,44.72,0,0,0
2021-03-14,20921,5095552,54.8,73898,4232670,45.52,0,0,0
2021-03-15,20078,5115630,55.01,78208,4310878,46.36,0,0,0
2021-03-16,18682,5134312,55.21,71420,4382298,47.13,0,0,0
2021-03-17,17633,5151945,55.4,58963,4441261,47.76,0,0,0
2021-03-18,15976,5167921,55.57,58070,4499331,48.38,0,0,0
2021-03-19,6890,5174811,55.65,27929,4527260,48.68,0,0,0
2021-03-20,5185,5179996,55.7,15272,4542532,48.85,0,0,0
2021-03-21,13115,5193111,55.84,40459,4582991,49.28,0,0,0
2021-03-22,13499,5206610,55.99,40481,4623472,49.72,0,0,0
2021-03-23,2762,5209372,56.02,7245,4630717,49.8,0,0,0
2021-03-24,10938,5220310,56.14,46492,4677209,50.3,0,0,0
2021-03-25,10186,5230496,56.25,35377,4712586,50.68,0,0,0
2021-03-26,4119,5234615,56.29,13285,4725871,50.82,0,0,0
2021-03-27,1757,5236372,56.31,4239,4730110,50.87,0,0,0
2021-03-28,2082,5238454,56.33,4588,4734698,50.91,0,0,0
2021-03-29,6846,5245300,56.41,29970,4764668,51.24,0,0,0
2021-03-30,7806,5253106,56.49,22376,4787044,51.48,0,0,0
2021-03-31,8087,5261193,56.58,19408,4806452,51.69,0,0,0
2021-04-01,8103,5269296,56.66,18625,4825077,51.89,0,0,0
2021-04-02,2875,5272171,56.69,8074,4833151,51.97,0,0,0
2021-04-03,1395,5273566,56.71,2933,4836084,52,0,0,0
2021-04-04,9600,5283166,56.81,22792,4858876,52.25,0,0,0
2021-04-05,10292,5293458,56.92,21200,4880076,52.48,0,0,0
2021-04-06,8945,5302403,57.02,16715,4896791,52.66,0,0,0
2021-04-07,8853,5311256,57.11,15220,4912011,52.82,0,0,0
2021-04-08,9323,5320579,57.21,16927,4928938,53,0,0,0
2021-04-09,3531,5324110,57.25,6176,4935114,53.07,0,0,0
2021-04-10,1590,5325700,57.27,3484,4938598,53.11,0,0,0
2021-04-11,8991,5334691,57.37,14208,4952806,53.26,0,0,0
2021-04-12,8862,5343553,57.46,13175,4965981,53.4,0,0,0
2021-04-13,5756,5349309,57.52,4897,4970878,53.45,0,0,0
2021-04-14,3562,5352871,57.56,5243,4976121,53.51,0,0,0
2021-04-15,610,5353481,57.57,536,4976657,53.52,0,0,0
2021-04-16,3337,5356818,57.6,6596,4983253,53.59,0,0,0
2021-04-17,789,5357607,57.61,1948,4985201,53.61,0,0,0
2021-04-18,7055,5364662,57.69,7406,4992607,53.69,0,0,0
2021-04-19,6345,5371007,57.76,7067,4999674,53.76,0,0,0
2021-04-20,6199,5377206,57.82,6827,5006501,53.84,0,0,0
2021-04-21,6280,5383486,57.89,7035,5013536,53.91,0,0,0
2021-04-22,5879,5389365,57.95,7614,5021150,54,0,0,0
2021-04-23,2703,5392068,57.98,3327,5024477,54.03,0,0,0
2021-04-24,726,5392794,57.99,1252,5025729,54.04,0,0,0
2021-04-25,4789,5397583,58.04,6883,5032612,54.12,0,0,0
2021-04-26,5417,5403000,58.1,7834,5040446,54.2,0,0,0
2021-04-27,4451,5407451,58.15,6558,5047004,54.27,0,0,0
2021-04-28,4429,5411880,58.2,7254,5054258,54.35,0,0,0
2021-04-29,4303,5416183,58.24,7220,5061478,54.43,0,0,0
2021-04-30,1865,5418048,58.26,3133,5064611,54.46,0,0,0
2021-05-01,434,5418482,58.27,876,5065487,54.47,0,0,0
2021-05-02,3202,5421684,58.3,6049,5071536,54.54,0,0,0
2021-05-03,3487,5425171,58.34,5754,5077290,54.6,0,0,0
2021-05-04,3532,5428703,58.38,4662,5081952,54.65,0,0,0
2021-05-05,3221,5431924,58.41,4016,5085968,54.69,0,0,0
2021-05-06,3563,5435487,58.45,3064,5089032,54.72,0,0,0
2021-05-07,1769,5437256,58.47,2424,5091456,54.75,0,0,0
2021-05-08,211,5437467,58.47,476,5091932,54.76,0,0,0
2021-05-09,2815,5440282,58.5,4710,5096642,54.81,0,0,0
2021-05-10,2848,5443130,58.53,4644,5101286,54.86,0,0,0
2021-05-11,2546,5445676,58.56,3808,5105094,54.9,0,0,0
2021-05-12,1952,5447628,58.58,3245,5108339,54.93,0,0,0
2021-05-13,1985,5449613,58.6,3604,5111943,54.97,0,0,0
2021-05-14,904,5450517,58.61,1435,5113378,54.99,0,0,0
2021-05-15,211,5450728,58.61,219,5113597,54.99,0,0,0
2021-05-16,499,5451227,58.62,1186,5114783,55,0,0,0
2021-05-17,255,5451482,58.62,806,5115589,55.01,0,0,0
2021-05-18,1911,5453393,58.64,4894,5120483,55.06,0,0,0
2021-05-19,2154,5455547,58.67,4981,5125464,55.12,0,0,0
2021-05-20,2238,5457785,58.69,3818,5129282,55.16,0,0,0
2021-05-21,1119,5458904,58.7,1347,5130629,55.17,0,0,0
2021-05-22,192,5459096,58.7,362,5130991,55.18,0,0,0
2021-05-23,2251,5461347,58.73,3192,5134183,55.21,0,0,0
2021-05-24,2068,5463415,58.75,3551,5137734,55.25,0,0,0
2021-05-25,1765,5465180,58.77,2534,5140268,55.28,0,0,0
2021-05-26,1345,5466525,58.78,2450,5142718,55.3,0,0,0
2021-05-27,1769,5468294,58.8,3121,5145839,55.34,0,0,0
2021-05-28,717,5469011,58.81,1346,5147185,55.35,0,0,0
2021-05-29,148,5469159,58.81,202,5147387,55.35,0,0,0
2021-05-30,1593,5470752,58.83,1903,5149290,55.37,0,0,0
2021-05-31,1654,5472406,58.85,2045,5151335,55.39,0,0,0
2021-06-01,1286,5473692,58.86,1778,5153113,55.41,0,0,0
2021-06-02,1429,5475121,58.88,1552,5154665,55.43,0,0,0
2021-06-03,1609,5476730,58.89,1427,5156092,55.45,0,0,0
2021-06-04,1016,5477746,58.9,703,5156795,55.45,0,0,0
2021-06-05,146,5477892,58.91,132,5156927,55.45,0,0,0
2021-06-06,4252,5482144,58.95,966,5157893,55.47,0,0,0
2021-06-07,4342,5486486,59,760,5158653,55.47,0,0,0
2021-06-08,3672,5490158,59.04,1121,5159774,55.49,0,0,0
2021-06-09,3539,5493697,59.08,1264,5161038,55.5,0,0,0
2021-06-10,3281,5496978,59.11,1241,5162279,55.51,0,0,0
2021-06-11,1330,5498308,59.13,519,5162798,55.52,0,0,0
2021-06-12,178,5498486,59.13,141,5162939,55.52,0,0,0
2021-06-13,3074,5501560,59.16,1223,5164162,55.53,0,0,0
2021-06-14,2986,5504546,59.19,1479,5165641,55.55,0,0,0
2021-06-15,3066,5507612,59.23,1313,5166954,55.56,0,0,0
2021-06-16,2652,5510264,59.25,939,5167893,55.57,0,0,0
2021-06-17,2643,5512907,59.28,1138,5169031,55.59,0,0,0
2021-06-18,1182,5514089,59.3,448,5169479,55.59,0,0,0
2021-06-19,187,5514276,59.3,118,5169597,55.59,0,0,0
2021-06-20,3279,5517555,59.33,1288,5170885,55.61,0,0,0
2021-06-21,5160,5522715,59.39,1164,5172049,55.62,0,0,0
2021-06-22,6846,5529561,59.46,1049,5173098,55.63,0,0,0
2021-06-23,10644,5540205,59.58,1243,5174341,55.64,0,0,0
2021-06-24,11936,5552141,59.7,1411,5175752,55.66,0,0,0
2021-06-25,7012,5559153,59.78,872,5176624,55.67,0,0,0
2021-06-26,2231,5561384,59.8,171,5176795,55.67,0,0,0
2021-06-27,13576,5574960,59.95,3404,5180199,55.71,0,0,0
2021-06-28,14429,5589389,60.11,3612,5183811,55.74,0,0,0
2021-06-29,16623,5606012,60.28,3658,5187469,55.78,0,0,0
2021-06-30,16383,5622395,60.46,3318,5190787,55.82,0,0,0
2021-07-01,16731,5639126,60.64,3310,5194097,55.85,13,13,0
2021-07-02,9751,5648877,60.75,1528,5195625,55.87,2,15,0
2021-07-03,2625,5651502,60.77,267,5195892,55.87,0,15,0
2021-07-04,17691,5669193,60.96,3126,5199018,55.91,0,15,0
2021-07-05,17778,5686971,61.15,2976,5201994,55.94,4,19,0
2021-07-06,17772,5704743,61.35,3351,5205345,55.98,7,26,0
2021-07-07,15433,5720176,61.51,2615,5207960,56,11,37,0
2021-07-08,16512,5736688,61.69,2793,5210753,56.03,12,49,0
2021-07-09,11075,5747763,61.81,1434,5212187,56.05,2,51,0
2021-07-10,4927,5752690,61.86,352,5212539,56.05,5,56,0
2021-07-11,1420,5754110,61.88,2808,5215347,56.08,4,60,0
2021-07-12,2362,5756472,61.9,3620,5218967,56.12,47,107,0
2021-07-13,2892,5759364,61.93,5378,5224345,56.18,120,227,0
2021-07-14,2668,5762032,61.96,7448,5231793,56.26,439,666,0.01
2021-07-15,2911,5764943,61.99,9198,5240991,56.36,371,1037,0.01
2021-07-16,1204,5766147,62.01,5819,5246810,56.42,62,1099,0.01
2021-07-17,318,5766465,62.01,1343,5248153,56.44,6,1105,0.01
2021-07-18,2026,5768491,62.03,9728,5257881,56.54,233,1338,0.01
2021-07-19,3134,5771625,62.07,11247,5269128,56.66,455,1793,0.02
2021-07-20,2606,5774231,62.09,11838,5280966,56.79,368,2161,0.02
2021-07-21,2314,5776545,62.12,11783,5292749,56.92,319,2480,0.03
2021-07-22,2823,5779368,62.15,13167,5305916,57.06,387,2867,0.03
2021-07-23,1975,5781343,62.17,8130,5314046,57.14,100,2967,0.03
2021-07-24,598,5781941,62.18,1419,5315465,57.16,6,2973,0.03
2021-07-25,4381,5786322,62.22,15440,5330905,57.33,222,3195,0.03
2021-07-26,5094,5791416,62.28,13431,5344336,57.47,320,3515,0.04
2021-07-27,5424,5796840,62.34,13467,5357803,57.62,410,3925,0.04
2021-07-28,3934,5800774,62.38,12246,5370049,57.75,460,4385,0.05
2021-07-29,4609,5805383,62.43,14069,5384118,57.9,517,4902,0.05
2021-07-30,2588,5807971,62.46,10755,5394873,58.01,4113,9015,0.1
2021-07-31,1375,5809346,62.47,3501,5398374,58.05,6150,15165,0.16
2021-08-01,3041,5812387,62.5,3317,5401691,58.09,31038,46203,0.5
2021-08-02,3065,5815452,62.54,3092,5404783,58.12,58482,104685,1.13
2021-08-03,3321,5818773,62.57,3228,5408011,58.16,78938,183623,1.97
2021-08-04,3480,5822253,62.61,3160,5411171,58.19,80722,264345,2.84
2021-08-05,4452,5826705,62.66,3505,5414676,58.23,88414,352759,3.79
2021-08-06,2381,5829086,62.68,1771,5416447,58.25,44727,397486,4.27
2021-08-07,1004,5830090,62.69,632,5417079,58.25,27333,424819,4.57
2021-08-08,4986,5835076,62.75,3027,5420106,58.29,80049,504868,5.43
2021-08-09,5308,5840384,62.8,2963,5423069,58.32,76448,581316,6.25
2021-08-10,5528,5845912,62.86,3108,5426177,58.35,75386,656702,7.06
2021-08-11,5641,5851553,62.92,2863,5429040,58.38,62604,719306,7.74
2021-08-12,6997,5858550,63,3232,5432272,58.42,59429,778735,8.37
2021-08-13,3764,5862314,63.04,1999,5434271,58.44,43842,822577,8.85
2021-08-14,2228,5864542,63.06,802,5435073,58.45,44447,867024,9.32
2021-08-15,7156,5871698,63.14,4489,5439562,58.49,97919,964943,10.38
2021-08-16,6963,5878661,63.22,4660,5444222,58.54,89435,1054378,11.34
2021-08-17,7555,5886216,63.3,5066,5449288,58.6,83237,1137615,12.23
2021-08-18,8628,5894844,63.39,4535,5453823,58.65,69170,1206785,12.98
2021-08-19,10068,5904912,63.5,5157,5458980,58.7,65895,1272680,13.69
2021-08-20,4717,5909629,63.55,2748,5461728,58.73,60397,1333077,14.34
2021-08-21,3486,5913115,63.59,1522,5463250,58.75,50688,1383765,14.88
2021-08-22,9851,5922966,63.69,4773,5468023,58.8,105006,1488771,16.01
2021-08-23,10937,5933903,63.81,4364,5472387,58.85,93880,1582651,17.02
2021-08-24,11743,5945646,63.94,4642,5477029,58.9,98383,1681034,18.08
2021-08-25,9649,5955295,64.04,4413,5481442,58.94,99359,1780393,19.15
2021-08-26,10120,5965415,64.15,4995,5486437,59,101029,1881422,20.23
2021-08-27,4307,5969722,64.2,2722,5489159,59.03,56631,1938053,20.84
2021-08-28,3697,5973419,64.24,1451,5490610,59.04,33479,1971532,21.2
2021-08-29,10354,5983773,64.35,5903,5496513,59.11,79413,2050945,22.05
2021-08-30,12334,5996107,64.48,6951,5503464,59.18,115851,2166796,23.3
2021-08-31,12107,6008214,64.61,6451,5509915,59.25,114696,2281492,24.53
2021-09-01,9057,6017271,64.71,5944,5515859,59.31,112301,2393793,25.74
2021-09-02,8821,6026092,64.8,7112,5522971,59.39,111350,2505143,26.94
2021-09-03,3730,6029822,64.84,4050,5527021,59.43,58815,2563958,27.57
2021-09-04,2686,6032508,64.87,1977,5528998,59.46,29910,2593868,27.89
2021-09-05,7040,6039548,64.95,6430,5535428,59.53,73215,2667083,28.68
2021-09-06,2817,6042365,64.98,2641,5538069,59.55,22748,2689831,28.93
2021-09-07,1178,6043543,64.99,816,5538885,59.56,5368,2695199,28.98
2021-09-08,1367,6044910,65,1134,5540019,59.57,6598,2701797,29.05
2021-09-09,7109,6052019,65.08,12504,5552523,59.71,73725,2775522,29.85
2021-09-10,3227,6055246,65.12,4944,5557467,59.76,37873,2813395,30.25
2021-09-11,2104,6057350,65.14,2466,5559933,59.79,14784,2828179,30.41
2021-09-12,6141,6063491,65.2,8555,5568488,59.88,54043,2882222,30.99
2021-09-13,5662,6069153,65.26,8187,5576675,59.97,47840,2930062,31.51
2021-09-14,4965,6074118,65.32,7364,5584039,60.05,48769,2978831,32.03
2021-09-15,1729,6075847,65.34,2668,5586707,60.08,16652,2995483,32.21
2021-09-16,324,6076171,65.34,506,5587213,60.08,1725,2997208,32.23
2021-09-17,3677,6079848,65.38,6963,5594176,60.16,42836,3040044,32.69
2021-09-18,2244,6082092,65.4,2910,5597086,60.19,12764,3052808,32.83
2021-09-19,5970,6088062,65.47,10688,5607774,60.3,44255,3097063,33.3
2021-09-20,3222,6091284,65.5,4599,5612373,60.35,16662,3113725,33.48
2021-09-21,1311,6092595,65.52,2011,5614384,60.37,3434,3117159,33.52
2021-09-22,4262,6096857,65.56,7205,5621589,60.45,24990,3142149,33.79
2021-09-23,4398,6101255,65.61,5857,5627446,60.51,27754,3169903,34.09
2021-09-24,3189,6104444,65.64,4131,5631577,60.56,27661,3197564,34.38
2021-09-25,2073,6106517,65.67,2228,5633805,60.58,10403,3207967,34.5
2021-09-26,5637,6112154,65.73,5950,5639755,60.65,36198,3244165,34.89
2021-09-27,4694,6116848,65.78,4416,5644171,60.69,30387,3274552,35.21
2021-09-28,1452,6118300,65.79,1152,5645323,60.71,6207,3280759,35.28
2021-09-29,9657,6127957,65.9,8303,5653626,60.8,60207,3340966,35.93
2021-09-30,10998,6138955,66.02,8508,5662134,60.89,79577,3420543,36.78
2021-10-01,5124,6144079,66.07,3811,5665945,60.93,46440,3466983,37.28
2021-10-02,2866,6146945,66.1,2097,5668042,60.95,22388,3489371,37.52
2021-10-03,11702,6158647,66.23,7247,5675289,61.03,70632,3560003,38.28
2021-10-04,10336,6168983,66.34,6715,5682004,61.1,51806,3611809,38.84
2021-10-05,8455,6177438,66.43,5259,5687263,61.16,40390,3652199,39.27
2021-10-06,7606,6185044,66.51,4131,5691394,61.2,33985,3686184,39.64
2021-10-07,6928,6191972,66.59,3971,5695365,61.25,33940,3720124,40
2021-10-08,3102,6195074,66.62,2583,5697948,61.27,19166,3739290,40.21
2021-10-09,1340,6196414,66.63,1409,5699357,61.29,7400,3746690,40.29
2021-10-10,4690,6201104,66.68,3721,5703078,61.33,21470,3768160,40.52
2021-10-11,4296,6205400,66.73,2907,5705985,61.36,17198,3785358,40.71
2021-10-12,3980,6209380,66.77,2966,5708951,61.39,15290,3800648,40.87
2021-10-13,3498,6212878,66.81,2413,5711364,61.42,13488,3814136,41.02
2021-10-14,3873,6216751,66.85,2645,5714009,61.45,16477,3830613,41.19
2021-10-15,1692,6218443,66.87,1642,5715651,61.46,8948,3839561,41.29
2021-10-16,733,6219176,66.88,921,5716572,61.47,4005,3843566,41.33
2021-10-17,3116,6222292,66.91,2506,5719078,61.5,12747,3856313,41.47
2021-10-18,2456,6224748,66.94,1630,5720708,61.52,9993,3866306,41.58
2021-10-19,2380,6227128,66.96,1237,5721945,61.53,9245,3875551,41.68
2021-10-20,2443,6229571,66.99,2264,5724209,61.56,10011,3885562,41.78
2021-10-21,3025,6232596,67.02,3053,5727262,61.59,12078,3897640,41.91
2021-10-22,1269,6233865,67.04,1392,5728654,61.6,5746,3903386,41.98
2021-10-23,554,6234419,67.04,1238,5729892,61.62,2548,3905934,42
2021-10-24,2512,6236931,67.07,2648,5732540,61.64,9809,3915743,42.11
2021-10-25,2622,6239553,67.1,2698,5735238,61.67,8430,3924173,42.2
2021-10-26,2373,6241926,67.12,2011,5737249,61.7,8457,3932630,42.29
2021-10-27,2303,6244229,67.15,2523,5739772,61.72,7855,3940485,42.37
2021-10-28,2493,6246722,67.17,2727,5742499,61.75,8589,3949074,42.47
2021-10-29,876,6247598,67.18,1099,5743598,61.76,4061,3953135,42.51
2021-10-30,351,6247949,67.19,507,5744105,61.77,1688,3954823,42.53
2021-10-31,2275,6250224,67.21,2470,5746575,61.8,8194,3963017,42.62
2021-11-01,1723,6251947,67.23,2070,5748645,61.82,6411,3969428,42.69
2021-11-02,2025,6253972,67.25,2000,5750645,61.84,6204,3975632,42.75
2021-11-03,1758,6255730,67.27,1860,5752505,61.86,5468,3981100,42.81
2021-11-04,2103,6257833,67.29,2769,5755274,61.89,7040,3988140,42.89
2021-11-05,756,6258589,67.3,872,5756146,61.9,3394,3991534,42.92
2021-11-06,331,6258920,67.31,373,5756519,61.9,1350,3992884,42.94
2021-11-07,1593,6260513,67.32,1755,5758274,61.92,6086,3998970,43
2021-11-08,1511,6262024,67.34,1560,5759834,61.94,5328,4004298,43.06
2021-11-09,1436,6263460,67.35,1568,5761402,61.96,5246,4009544,43.12
2021-11-10,1432,6264892,67.37,1623,5763025,61.97,4674,4014218,43.17
2021-11-11,1630,6266522,67.39,1917,5764942,61.99,5649,4019867,43.23
2021-11-12,608,6267130,67.39,791,5765733,62,2830,4022697,43.26
2021-11-13,246,6267376,67.4,273,5766006,62,1087,4023784,43.27
2021-11-14,1549,6268925,67.41,1608,5767614,62.02,5065,4028849,43.32
2021-11-15,1241,6270166,67.43,1577,5769191,62.04,4689,4033538,43.37
2021-11-16,1270,6271436,67.44,1378,5770569,62.05,4263,4037801,43.42
2021-11-17,1208,6272644,67.45,1529,5772098,62.07,3788,4041589,43.46
2021-11-18,1361,6274005,67.47,1645,5773743,62.09,4916,4046505,43.51
2021-11-19,579,6274584,67.47,726,5774469,62.1,2370,4048875,43.54
2021-11-20,220,6274804,67.48,230,5774699,62.1,890,4049765,43.55
2021-11-21,1415,6276219,67.49,1504,5776203,62.11,4806,4054571,43.6
2021-11-22,1665,6277884,67.51,1493,5777696,62.13,4136,4058707,43.65
2021-11-23,8616,6286500,67.6,1645,5779341,62.15,3905,4062612,43.69
2021-11-24,9366,6295866,67.7,1285,5780626,62.16,3805,4066417,43.73
2021-11-25,9819,6305685,67.81,1562,5782188,62.18,4744,4071161,43.78
2021-11-26,5601,6311286,67.87,710,5782898,62.19,2686,4073847,43.81
2021-11-27,4775,6316061,67.92,302,5783200,62.19,1108,4074955,43.82
2021-11-28,10168,6326229,68.03,1460,5784660,62.21,4820,4079775,43.87
2021-11-29,9024,6335253,68.13,1106,5785766,62.22,4261,4084036,43.92
2021-11-30,10041,6345294,68.23,992,5786758,62.23,3969,4088005,43.96
2021-12-01,8629,6353923,68.33,1058,5787816,62.24,4310,4092315,44.01
2021-12-02,9160,6363083,68.43,1403,5789219,62.25,4966,4097281,44.06
2021-12-03,6357,6369440,68.49,623,5789842,62.26,2736,4100017,44.09
2021-12-04,2491,6371931,68.52,224,5790066,62.26,854,4100871,44.1
2021-12-05,8337,6380268,68.61,1239,5791305,62.28,4625,4105496,44.15
2021-12-06,6730,6386998,68.68,1162,5792467,62.29,4229,4109725,44.19
2021-12-07,5597,6392595,68.74,1421,5793888,62.3,3855,4113580,44.24
2021-12-08,4929,6397524,68.8,1158,5795046,62.32,3737,4117317,44.28
2021-12-09,6222,6403746,68.86,1203,5796249,62.33,4371,4121688,44.32
2021-12-10,3008,6406754,68.9,652,5796901,62.34,2554,4124242,44.35
2021-12-11,1483,6408237,68.91,239,5797140,62.34,946,4125188,44.36
2021-12-12,7291,6415528,68.99,1403,5798543,62.35,5162,4130350,44.42
2021-12-13,6170,6421698,69.06,1341,5799884,62.37,4241,4134591,44.46
2021-12-14,7325,6429023,69.13,6078,5805962,62.43,4811,4139402,44.51
2021-12-15,7202,6436225,69.21,7373,5813335,62.51,5324,4144726,44.57
2021-12-16,8078,6444303,69.3,8583,5821918,62.61,6425,4151151,44.64
2021-12-17,4355,6448658,69.35,5103,5827021,62.66,3788,4154939,44.68
2021-12-18,3923,6452581,69.39,2891,5829912,62.69,1269,4156208,44.69
2021-12-19,6982,6459563,69.46,9318,5839230,62.79,6195,4162403,44.76
2021-12-20,7994,6467557,69.55,7486,5846716,62.87,5253,4167656,44.82
2021-12-21,9560,6477117,69.65,8616,5855332,62.97,6304,4173960,44.88
2021-12-22,9659,6486776,69.76,8107,5863439,63.05,6095,4180055,44.95
2021-12-23,11534,6498310,69.88,10235,5873674,63.16,7981,4188036,45.04
2021-12-24,5896,6504206,69.94,6220,5879894,63.23,5135,4193171,45.09
2021-12-25,3333,6507539,69.98,2560,5882454,63.26,2001,4195172,45.11
2021-12-26,10667,6518206,70.09,8900,5891354,63.35,8125,4203297,45.2
2021-12-27,10376,6528582,70.21,7105,5898459,63.43,8054,4211351,45.29
2021-12-28,11386,6539968,70.33,7417,5905876,63.51,9487,4220838,45.39
2021-12-29,9981,6549949,70.43,5938,5911814,63.57,8175,4229013,45.48
2021-12-30,11039,6560988,70.55,7698,5919512,63.66,12090,4241103,45.61
2021-12-31,4837,6565825,70.61,3654,5923166,63.69,7211,4248314,45.68
