Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-04-14,3373,5340545,57.43,5096,4992056,53.68
2021-04-15,415,5340960,57.43,406,4992462,53.69
2021-04-16,3175,5344135,57.47,6444,4998906,53.76
2021-04-17,742,5344877,57.48,1885,5000791,53.78
2021-04-18,6992,5351869,57.55,12801,5013592,53.91
2021-04-19,6238,5358107,57.62,10961,5024553,54.03
2021-04-20,6050,5364157,57.68,10339,5034892,54.14
2021-04-21,6181,5370338,57.75,6921,5041813,54.22
2021-04-22,5699,5376037,57.81,7498,5049311,54.3
2021-04-23,2616,5378653,57.84,3250,5052561,54.33
2021-04-24,677,5379330,57.85,1211,5053772,54.35
2021-04-25,4720,5384050,57.9,6819,5060591,54.42
2021-04-26,5149,5389199,57.95,7650,5068241,54.5
2021-04-27,4271,5393470,58,6489,5074730,54.57
2021-04-28,0,5393470,58,0,5074730,54.57
