Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-28,40176,4720089,50.76,55751,3399386,36.56,0,0,0
2021-03-01,45524,4765613,51.25,61281,3460667,37.21,0,0,0
2021-03-02,41016,4806629,51.69,64583,3525250,37.91,0,0,0
2021-03-03,41799,4848428,52.14,66603,3591853,38.63,0,0,0
2021-03-04,39489,4887917,52.56,78895,3670748,39.47,0,0,0
2021-03-05,17165,4905082,52.75,40334,3711082,39.91,0,0,0
2021-03-06,10573,4915655,52.86,25281,3736363,40.18,0,0,0
2021-03-07,30983,4946638,53.19,72700,3809063,40.96,0,0,0
2021-03-08,27171,4973809,53.49,73113,3882176,41.75,0,0,0
2021-03-09,26513,5000322,53.77,76494,3958670,42.57,0,0,0
2021-03-10,23102,5023424,54.02,58523,4017193,43.2,0,0,0
2021-03-11,23066,5046490,54.27,68908,4086101,43.94,0,0,0
2021-03-12,11103,5057593,54.39,41301,4127402,44.38,0,0,0
2021-03-13,7850,5065443,54.47,25182,4152584,44.65,0,0,0
2021-03-14,20826,5086269,54.7,73845,4226429,45.45,0,0,0
2021-03-15,19929,5106198,54.91,78089,4304518,46.29,0,0,0
2021-03-16,18540,5124738,55.11,71374,4375892,47.06,0,0,0
2021-03-17,17501,5142239,55.3,58863,4434755,47.69,0,0,0
2021-03-18,15831,5158070,55.47,57978,4492733,48.31,0,0,0
2021-03-19,6750,5164820,55.54,27880,4520613,48.61,0,0,0
2021-03-20,5125,5169945,55.6,15232,4535845,48.78,0,0,0
2021-03-21,13038,5182983,55.74,40385,4576230,49.21,0,0,0
2021-03-22,13352,5196335,55.88,40388,4616618,49.64,0,0,0
2021-03-23,2606,5198941,55.91,7158,4623776,49.72,0,0,0
2021-03-24,10797,5209738,56.02,46380,4670156,50.22,0,0,0
2021-03-25,10038,5219776,56.13,35277,4705433,50.6,0,0,0
2021-03-26,4008,5223784,56.17,13220,4718653,50.74,0,0,0
2021-03-27,1711,5225495,56.19,4202,4722855,50.79,0,0,0
2021-03-28,2038,5227533,56.21,4552,4727407,50.84,0,0,0
2021-03-29,6775,5234308,56.29,29876,4757283,51.16,0,0,0
2021-03-30,7663,5241971,56.37,22244,4779527,51.4,0,0,0
2021-03-31,7957,5249928,56.46,19271,4798798,51.6,0,0,0
2021-04-01,7948,5257876,56.54,18483,4817281,51.8,0,0,0
2021-04-02,2769,5260645,56.57,7971,4825252,51.89,0,0,0
2021-04-03,1339,5261984,56.58,2880,4828132,51.92,0,0,0
2021-04-04,9537,5271521,56.69,22739,4850871,52.16,0,0,0
2021-04-05,10176,5281697,56.8,21112,4871983,52.39,0,0,0
2021-04-06,8780,5290477,56.89,16566,4888549,52.57,0,0,0
2021-04-07,8676,5299153,56.98,15100,4903649,52.73,0,0,0
2021-04-08,9164,5308317,57.08,16789,4920438,52.91,0,0,0
2021-04-09,3374,5311691,57.12,6055,4926493,52.98,0,0,0
2021-04-10,1494,5313185,57.14,3433,4929926,53.01,0,0,0
2021-04-11,8897,5322082,57.23,14106,4944032,53.17,0,0,0
2021-04-12,8711,5330793,57.32,13030,4957062,53.31,0,0,0
2021-04-13,5607,5336400,57.38,4783,4961845,53.36,0,0,0
2021-04-14,3428,5339828,57.42,5122,4966967,53.41,0,0,0
2021-04-15,451,5340279,57.43,416,4967383,53.42,0,0,0
2021-04-16,3194,5343473,57.46,6464,4973847,53.49,0,0,0
2021-04-17,744,5344217,57.47,1917,4975764,53.51,0,0,0
2021-04-18,6964,5351181,57.54,7352,4983116,53.59,0,0,0
2021-04-19,6209,5357390,57.61,6975,4990091,53.66,0,0,0
2021-04-20,6051,5363441,57.68,6697,4996788,53.73,0,0,0
2021-04-21,6153,5369594,57.74,6907,5003695,53.81,0,0,0
2021-04-22,5746,5375340,57.8,7476,5011171,53.89,0,0,0
2021-04-23,2589,5377929,57.83,3232,5014403,53.92,0,0,0
2021-04-24,681,5378610,57.84,1214,5015617,53.94,0,0,0
2021-04-25,4714,5383324,57.89,6829,5022446,54.01,0,0,0
2021-04-26,5332,5388656,57.95,7729,5030175,54.09,0,0,0
2021-04-27,4351,5393007,57.99,6423,5036598,54.16,0,0,0
2021-04-28,4313,5397320,58.04,7107,5043705,54.24,0,0,0
2021-04-29,4191,5401511,58.09,7093,5050798,54.31,0,0,0
2021-04-30,1735,5403246,58.1,3005,5053803,54.35,0,0,0
2021-05-01,383,5403629,58.11,821,5054624,54.35,0,0,0
2021-05-02,3156,5406785,58.14,5959,5060583,54.42,0,0,0
2021-05-03,3401,5410186,58.18,5635,5066218,54.48,0,0,0
2021-05-04,3384,5413570,58.21,4531,5070749,54.53,0,0,0
2021-05-05,3115,5416685,58.25,3868,5074617,54.57,0,0,0
2021-05-06,3440,5420125,58.29,2925,5077542,54.6,0,0,0
2021-05-07,1664,5421789,58.3,2285,5079827,54.63,0,0,0
2021-05-08,176,5421965,58.31,424,5080251,54.63,0,0,0
2021-05-09,2765,5424730,58.33,4631,5084882,54.68,0,0,0
2021-05-10,2764,5427494,58.36,4531,5089413,54.73,0,0,0
2021-05-11,2424,5429918,58.39,3648,5093061,54.77,0,0,0
2021-05-12,1823,5431741,58.41,3103,5096164,54.8,0,0,0
2021-05-13,1818,5433559,58.43,3488,5099652,54.84,0,0,0
2021-05-14,777,5434336,58.44,1336,5100988,54.85,0,0,0
2021-05-15,135,5434471,58.44,175,5101163,54.86,0,0,0
2021-05-16,430,5434901,58.44,1137,5102300,54.87,0,0,0
2021-05-17,188,5435089,58.45,759,5103059,54.88,0,0,0
2021-05-18,1818,5436907,58.47,4806,5107865,54.93,0,0,0
2021-05-19,2038,5438945,58.49,4880,5112745,54.98,0,0,0
2021-05-20,2102,5441047,58.51,3720,5116465,55.02,0,0,0
2021-05-21,1016,5442063,58.52,1230,5117695,55.03,0,0,0
2021-05-22,140,5442203,58.52,323,5118018,55.04,0,0,0
2021-05-23,2199,5444402,58.55,3129,5121147,55.07,0,0,0
2021-05-24,1978,5446380,58.57,3464,5124611,55.11,0,0,0
2021-05-25,1656,5448036,58.59,2444,5127055,55.13,0,0,0
2021-05-26,1243,5449279,58.6,2352,5129407,55.16,0,0,0
2021-05-27,1643,5450922,58.62,2958,5132365,55.19,0,0,0
2021-05-28,628,5451550,58.62,1246,5133611,55.2,0,0,0
2021-05-29,105,5451655,58.62,162,5133773,55.21,0,0,0
2021-05-30,1547,5453202,58.64,1852,5135625,55.23,0,0,0
2021-05-31,1574,5454776,58.66,1976,5137601,55.25,0,0,0
2021-06-01,1197,5455973,58.67,1691,5139292,55.27,0,0,0
2021-06-02,1316,5457289,58.68,1456,5140748,55.28,0,0,0
2021-06-03,1523,5458812,58.7,1295,5142043,55.3,0,0,0
2021-06-04,931,5459743,58.71,552,5142595,55.3,0,0,0
2021-06-05,105,5459848,58.71,66,5142661,55.3,0,0,0
2021-06-06,4187,5464035,58.76,878,5143539,55.31,0,0,0
2021-06-07,4241,5468276,58.8,673,5144212,55.32,0,0,0
2021-06-08,3583,5471859,58.84,1028,5145240,55.33,0,0,0
2021-06-09,3463,5475322,58.88,1153,5146393,55.34,0,0,0
2021-06-10,3193,5478515,58.91,1131,5147524,55.35,0,0,0
2021-06-11,1250,5479765,58.93,412,5147936,55.36,0,0,0
2021-06-12,139,5479904,58.93,89,5148025,55.36,0,0,0
2021-06-13,3046,5482950,58.96,1167,5149192,55.37,0,0,0
2021-06-14,2900,5485850,58.99,1385,5150577,55.39,0,0,0
2021-06-15,2979,5488829,59.02,1201,5151778,55.4,0,0,0
2021-06-16,2582,5491411,59.05,840,5152618,55.41,0,0,0
2021-06-17,2560,5493971,59.08,1029,5153647,55.42,0,0,0
2021-06-18,1123,5495094,59.09,345,5153992,55.42,0,0,0
2021-06-19,142,5495236,59.09,78,5154070,55.42,0,0,0
2021-06-20,3238,5498474,59.13,1221,5155291,55.44,0,0,0
2021-06-21,5063,5503537,59.18,1071,5156362,55.45,0,0,0
2021-06-22,6759,5510296,59.26,942,5157304,55.46,0,0,0
2021-06-23,10562,5520858,59.37,1124,5158428,55.47,0,0,0
2021-06-24,11862,5532720,59.5,1314,5159742,55.49,0,0,0
2021-06-25,6931,5539651,59.57,773,5160515,55.49,0,0,0
2021-06-26,2191,5541842,59.59,113,5160628,55.49,0,0,0
2021-06-27,13540,5555382,59.74,3332,5163960,55.53,0,0,0
2021-06-28,14360,5569742,59.89,3508,5167468,55.57,0,0,0
2021-06-29,16537,5586279,60.07,3552,5171020,55.61,0,0,0
2021-06-30,16297,5602576,60.25,3210,5174230,55.64,0,0,0
2021-07-01,16652,5619228,60.43,3217,5177447,55.68,22,22,0
2021-07-02,9684,5628912,60.53,1418,5178865,55.69,0,22,0
2021-07-03,2597,5631509,60.56,241,5179106,55.69,0,22,0
2021-07-04,17652,5649161,60.75,3085,5182191,55.73,0,22,0
2021-07-05,17712,5666873,60.94,2882,5185073,55.76,1,23,0
2021-07-06,17736,5684609,61.13,3237,5188310,55.79,4,27,0
2021-07-07,15367,5699976,61.29,2527,5190837,55.82,7,34,0
2021-07-08,16439,5716415,61.47,2691,5193528,55.85,10,44,0
2021-07-09,11027,5727442,61.59,1334,5194862,55.86,0,44,0
2021-07-10,4899,5732341,61.64,306,5195168,55.87,2,46,0
2021-07-11,1388,5733729,61.66,2766,5197934,55.9,0,46,0
2021-07-12,2324,5736053,61.68,3520,5201454,55.93,42,88,0
2021-07-13,2852,5738905,61.71,5284,5206738,55.99,113,201,0
2021-07-14,2613,5741518,61.74,7350,5214088,56.07,438,639,0.01
2021-07-15,2858,5744376,61.77,9104,5223192,56.17,365,1004,0.01
2021-07-16,1158,5745534,61.78,5744,5228936,56.23,61,1065,0.01
2021-07-17,299,5745833,61.79,1300,5230236,56.24,4,1069,0.01
2021-07-18,2007,5747840,61.81,9684,5239920,56.35,233,1302,0.01
2021-07-19,3102,5750942,61.84,11159,5251079,56.47,448,1750,0.02
2021-07-20,2543,5753485,61.87,11744,5262823,56.59,361,2111,0.02
2021-07-21,2261,5755746,61.89,11682,5274505,56.72,317,2428,0.03
2021-07-22,2791,5758537,61.92,13070,5287575,56.86,381,2809,0.03
2021-07-23,1920,5760457,61.95,8045,5295620,56.95,94,2903,0.03
2021-07-24,573,5761030,61.95,1389,5297009,56.96,5,2908,0.03
2021-07-25,4350,5765380,62,15388,5312397,57.13,203,3111,0.03
2021-07-26,5042,5770422,62.05,13340,5325737,57.27,310,3421,0.04
2021-07-27,5392,5775814,62.11,13390,5339127,57.41,402,3823,0.04
2021-07-28,3903,5779717,62.15,12179,5351306,57.55,448,4271,0.05
2021-07-29,4569,5784286,62.2,13968,5365274,57.7,506,4777,0.05
2021-07-30,2541,5786827,62.23,10686,5375960,57.81,4087,8864,0.1
2021-07-31,1358,5788185,62.24,3475,5379435,57.85,6128,14992,0.16
2021-08-01,3023,5791208,62.28,3279,5382714,57.88,30896,45888,0.49
2021-08-02,3036,5794244,62.31,3030,5385744,57.92,58372,104260,1.12
2021-08-03,3305,5797549,62.34,3163,5388907,57.95,78795,183055,1.97
2021-08-04,3475,5801024,62.38,3076,5391983,57.98,80577,263632,2.83
2021-08-05,4433,5805457,62.43,3437,5395420,58.02,88199,351831,3.78
2021-08-06,2361,5807818,62.45,1700,5397120,58.04,44622,396453,4.26
2021-08-07,978,5808796,62.46,603,5397723,58.04,27284,423737,4.56
2021-08-08,4996,5813792,62.52,3000,5400723,58.08,79884,503621,5.42
2021-08-09,5302,5819094,62.58,2906,5403629,58.11,76265,579886,6.24
2021-08-10,5520,5824614,62.63,3055,5406684,58.14,75192,655078,7.04
2021-08-11,5620,5830234,62.7,2795,5409479,58.17,62471,717549,7.72
2021-08-12,6996,5837230,62.77,3179,5412658,58.21,59273,776822,8.35
2021-08-13,3755,5840985,62.81,1951,5414609,58.23,43743,820565,8.82
2021-08-14,2246,5843231,62.84,761,5415370,58.23,44352,864917,9.3
2021-08-15,7178,5850409,62.91,4436,5419806,58.28,97677,962594,10.35
2021-08-16,6985,5857394,62.99,4606,5424412,58.33,89165,1051759,11.31
2021-08-17,7568,5864962,63.07,5013,5429425,58.39,82896,1134655,12.2
2021-08-18,8621,5873583,63.16,4487,5433912,58.43,68924,1203579,12.94
2021-08-19,10055,5883638,63.27,5118,5439030,58.49,65641,1269220,13.65
2021-08-20,4735,5888373,63.32,2688,5441718,58.52,60199,1329419,14.3
2021-08-21,3499,5891872,63.36,1491,5443209,58.53,50575,1379994,14.84
2021-08-22,9913,5901785,63.46,4756,5447965,58.58,104672,1484666,15.97
2021-08-23,11010,5912795,63.58,4317,5452282,58.63,93464,1578130,16.97
2021-08-24,11834,5924629,63.71,4593,5456875,58.68,97824,1675954,18.02
2021-08-25,9779,5934408,63.82,4353,5461228,58.73,98865,1774819,19.09
2021-08-26,10175,5944583,63.93,4946,5466174,58.78,100568,1875387,20.17
2021-08-27,4330,5948913,63.97,2687,5468861,58.81,56402,1931789,20.77
2021-08-28,3714,5952627,64.01,1421,5470282,58.82,33341,1965130,21.13
2021-08-29,10457,5963084,64.12,5876,5476158,58.89,79101,2044231,21.98
2021-08-30,12441,5975525,64.26,6893,5483051,58.96,115270,2159501,23.22
2021-08-31,12194,5987719,64.39,6389,5489440,59.03,113932,2273433,24.45
2021-09-01,9074,5996793,64.49,5881,5495321,59.09,111073,2384506,25.64
2021-09-02,8851,6005644,64.58,7061,5502382,59.17,110676,2495182,26.83
2021-09-03,3728,6009372,64.62,3996,5506378,59.21,58576,2553758,27.46
2021-09-04,2672,6012044,64.65,1950,5508328,59.23,29807,2583565,27.78
2021-09-05,7098,6019142,64.73,6389,5514717,59.3,72652,2656217,28.56
2021-09-06,2813,6021955,64.76,2610,5517327,59.33,22632,2678849,28.81
2021-09-07,1171,6023126,64.77,779,5518106,59.34,5284,2684133,28.86
2021-09-08,1357,6024483,64.78,1106,5519212,59.35,6507,2690640,28.93
2021-09-09,7143,6031626,64.86,12393,5531605,59.48,73128,2763768,29.72
2021-09-10,3257,6034883,64.9,4904,5536509,59.54,37620,2801388,30.12
2021-09-11,2118,6037001,64.92,2476,5538985,59.56,14650,2816038,30.28
2021-09-12,4,6037005,64.92,7,5538992,59.56,58,2816096,30.28
