Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-04-26,5384,5399164,58.06,7793,5038149,54.18,0,0,0
2021-04-27,4418,5403582,58.11,6518,5044667,54.25,0,0,0
2021-04-28,4377,5407959,58.15,7213,5051880,54.33,0,0,0
2021-04-29,4264,5412223,58.2,7185,5059065,54.4,0,0,0
2021-04-30,1820,5414043,58.22,3093,5062158,54.44,0,0,0
2021-05-01,415,5414458,58.22,859,5063017,54.45,0,0,0
2021-05-02,3186,5417644,58.26,6025,5069042,54.51,0,0,0
2021-05-03,3449,5421093,58.3,5720,5074762,54.57,0,0,0
2021-05-04,3484,5424577,58.33,4618,5079380,54.62,0,0,0
2021-05-05,3172,5427749,58.37,3971,5083351,54.66,0,0,0
2021-05-06,3502,5431251,58.4,3018,5086369,54.7,0,0,0
2021-05-07,1722,5432973,58.42,2376,5088745,54.72,0,0,0
2021-05-08,196,5433169,58.43,458,5089203,54.73,0,0,0
2021-05-09,2785,5435954,58.46,4690,5093893,54.78,0,0,0
2021-05-10,2810,5438764,58.49,4612,5098505,54.83,0,0,0
2021-05-11,2491,5441255,58.51,3755,5102260,54.87,0,0,0
2021-05-12,1881,5443136,58.53,3193,5105453,54.9,0,0,0
2021-05-13,1892,5445028,58.55,3563,5109016,54.94,0,0,0
2021-05-14,838,5445866,58.56,1397,5110413,54.95,0,0,0
2021-05-15,173,5446039,58.56,208,5110621,54.96,0,0,0
2021-05-16,458,5446497,58.57,1167,5111788,54.97,0,0,0
2021-05-17,222,5446719,58.57,787,5112575,54.98,0,0,0
2021-05-18,1860,5448579,58.59,4868,5117443,55.03,0,0,0
2021-05-19,2087,5450666,58.61,4942,5122385,55.08,0,0,0
2021-05-20,2178,5452844,58.64,3788,5126173,55.12,0,0,0
2021-05-21,1059,5453903,58.65,1314,5127487,55.14,0,0,0
2021-05-22,168,5454071,58.65,344,5127831,55.14,0,0,0
2021-05-23,2223,5456294,58.67,3166,5130997,55.18,0,0,0
2021-05-24,2017,5458311,58.7,3523,5134520,55.21,0,0,0
2021-05-25,1703,5460014,58.71,2508,5137028,55.24,0,0,0
2021-05-26,1285,5461299,58.73,2409,5139437,55.27,0,0,0
2021-05-27,1712,5463011,58.75,3080,5142517,55.3,0,0,0
2021-05-28,670,5463681,58.75,1311,5143828,55.31,0,0,0
2021-05-29,126,5463807,58.76,190,5144018,55.32,0,0,0
2021-05-30,1565,5465372,58.77,1879,5145897,55.34,0,0,0
2021-05-31,1598,5466970,58.79,2016,5147913,55.36,0,0,0
2021-06-01,1230,5468200,58.8,1751,5149664,55.38,0,0,0
2021-06-02,1359,5469559,58.82,1516,5151180,55.39,0,0,0
2021-06-03,1551,5471110,58.83,1365,5152545,55.41,0,0,0
2021-06-04,972,5472082,58.84,648,5153193,55.41,0,0,0
2021-06-05,124,5472206,58.85,105,5153298,55.42,0,0,0
2021-06-06,4219,5476425,58.89,920,5154218,55.43,0,0,0
2021-06-07,4280,5480705,58.94,727,5154945,55.43,0,0,0
2021-06-08,3623,5484328,58.98,1077,5156022,55.45,0,0,0
2021-06-09,3484,5487812,59.01,1217,5157239,55.46,0,0,0
2021-06-10,3227,5491039,59.05,1193,5158432,55.47,0,0,0
2021-06-11,1279,5492318,59.06,464,5158896,55.48,0,0,0
2021-06-12,154,5492472,59.06,118,5159014,55.48,0,0,0
2021-06-13,3058,5495530,59.1,1190,5160204,55.49,0,0,0
2021-06-14,2932,5498462,59.13,1435,5161639,55.51,0,0,0
2021-06-15,3018,5501480,59.16,1257,5162896,55.52,0,0,0
2021-06-16,2617,5504097,59.19,883,5163779,55.53,0,0,0
2021-06-17,2603,5506700,59.22,1086,5164865,55.54,0,0,0
2021-06-18,1141,5507841,59.23,405,5165270,55.54,0,0,0
2021-06-19,157,5507998,59.23,102,5165372,55.55,0,0,0
2021-06-20,3258,5511256,59.27,1256,5166628,55.56,0,0,0
2021-06-21,5106,5516362,59.32,1110,5167738,55.57,0,0,0
2021-06-22,6797,5523159,59.39,986,5168724,55.58,0,0,0
2021-06-23,10593,5533752,59.51,1189,5169913,55.59,0,0,0
2021-06-24,11888,5545640,59.64,1359,5171272,55.61,0,0,0
2021-06-25,6971,5552611,59.71,820,5172092,55.62,0,0,0
2021-06-26,2203,5554814,59.73,136,5172228,55.62,0,0,0
2021-06-27,13549,5568363,59.88,3378,5175606,55.66,0,0,0
2021-06-28,14379,5582742,60.03,3571,5179177,55.69,0,0,0
2021-06-29,16570,5599312,60.21,3611,5182788,55.73,0,0,0
2021-06-30,16322,5615634,60.39,3257,5186045,55.77,0,0,0
2021-07-01,16687,5632321,60.57,3259,5189304,55.8,11,11,0
2021-07-02,9708,5642029,60.67,1473,5190777,55.82,0,11,0
2021-07-03,2607,5644636,60.7,251,5191028,55.82,0,11,0
2021-07-04,17675,5662311,60.89,3104,5194132,55.86,0,11,0
2021-07-05,17748,5680059,61.08,2929,5197061,55.89,3,14,0
2021-07-06,17747,5697806,61.27,3285,5200346,55.92,5,19,0
2021-07-07,15392,5713198,61.44,2563,5202909,55.95,10,29,0
2021-07-08,16468,5729666,61.61,2732,5205641,55.98,11,40,0
2021-07-09,11047,5740713,61.73,1363,5207004,55.99,0,40,0
2021-07-10,4909,5745622,61.79,317,5207321,56,3,43,0
2021-07-11,1399,5747021,61.8,2784,5210105,56.03,3,46,0
2021-07-12,2338,5749359,61.83,3549,5213654,56.07,46,92,0
2021-07-13,2870,5752229,61.86,5312,5218966,56.12,119,211,0
2021-07-14,2636,5754865,61.88,7394,5226360,56.2,439,650,0.01
2021-07-15,2876,5757741,61.92,9131,5235491,56.3,371,1021,0.01
2021-07-16,1172,5758913,61.93,5767,5241258,56.36,62,1083,0.01
2021-07-17,302,5759215,61.93,1318,5242576,56.38,5,1088,0.01
2021-07-18,2014,5761229,61.95,9703,5252279,56.48,233,1321,0.01
2021-07-19,3115,5764344,61.99,11188,5263467,56.6,455,1776,0.02
2021-07-20,2572,5766916,62.01,11778,5275245,56.73,368,2144,0.02
2021-07-21,2289,5769205,62.04,11719,5286964,56.85,319,2463,0.03
2021-07-22,2805,5772010,62.07,13115,5300079,56.99,386,2849,0.03
2021-07-23,1940,5773950,62.09,8085,5308164,57.08,98,2947,0.03
2021-07-24,583,5774533,62.1,1403,5309567,57.1,6,2953,0.03
2021-07-25,4355,5778888,62.14,15416,5324983,57.26,221,3174,0.03
2021-07-26,5066,5783954,62.2,13373,5338356,57.41,319,3493,0.04
2021-07-27,5404,5789358,62.26,13409,5351765,57.55,410,3903,0.04
2021-07-28,3913,5793271,62.3,12207,5363972,57.68,458,4361,0.05
2021-07-29,4588,5797859,62.35,14005,5377977,57.83,517,4878,0.05
2021-07-30,2564,5800423,62.37,10712,5388689,57.95,4112,8990,0.1
2021-07-31,1367,5801790,62.39,3484,5392173,57.98,6147,15137,0.16
2021-08-01,3029,5804819,62.42,3293,5395466,58.02,31033,46170,0.5
2021-08-02,3043,5807862,62.45,3046,5398512,58.05,58474,104644,1.13
2021-08-03,3308,5811170,62.49,3190,5401702,58.09,78927,183571,1.97
2021-08-04,3465,5814635,62.53,3109,5404811,58.12,80710,264281,2.84
2021-08-05,4432,5819067,62.58,3468,5408279,58.16,88397,352678,3.79
2021-08-06,2365,5821432,62.6,1729,5410008,58.18,44716,397394,4.27
2021-08-07,986,5822418,62.61,619,5410627,58.18,27322,424716,4.57
2021-08-08,4985,5827403,62.67,3016,5413643,58.22,80029,504745,5.43
2021-08-09,5297,5832700,62.72,2933,5416576,58.25,76435,581180,6.25
2021-08-10,5517,5838217,62.78,3089,5419665,58.28,75358,656538,7.06
2021-08-11,5626,5843843,62.84,2834,5422499,58.31,62589,719127,7.73
2021-08-12,6985,5850828,62.92,3209,5425708,58.35,59408,778535,8.37
2021-08-13,3754,5854582,62.96,1973,5427681,58.37,43830,822365,8.84
2021-08-14,2229,5856811,62.98,774,5428455,58.37,44441,866806,9.32
2021-08-15,7157,5863968,63.06,4468,5432923,58.42,97886,964692,10.37
2021-08-16,6965,5870933,63.13,4632,5437555,58.47,89403,1054095,11.34
2021-08-17,7556,5878489,63.21,5039,5442594,58.53,83200,1137295,12.23
2021-08-18,8616,5887105,63.31,4517,5447111,58.58,69148,1206443,12.97
2021-08-19,10055,5897160,63.42,5138,5452249,58.63,65869,1272312,13.68
2021-08-20,4713,5901873,63.47,2717,5454966,58.66,60364,1332676,14.33
2021-08-21,3489,5905362,63.5,1504,5456470,58.68,50662,1383338,14.88
2021-08-22,9869,5915231,63.61,4767,5461237,58.73,104958,1488296,16
2021-08-23,10960,5926191,63.73,4343,5465580,58.77,93811,1582107,17.01
2021-08-24,11765,5937956,63.85,4620,5470200,58.82,98296,1680403,18.07
2021-08-25,9675,5947631,63.96,4380,5474580,58.87,99291,1779694,19.14
2021-08-26,10141,5957772,64.07,4971,5479551,58.92,100960,1880654,20.22
2021-08-27,4306,5962078,64.11,2697,5482248,58.95,56594,1937248,20.83
2021-08-28,3697,5965775,64.15,1435,5483683,58.97,33463,1970711,21.19
2021-08-29,10373,5976148,64.26,5887,5489570,59.03,79372,2050083,22.05
2021-08-30,12356,5988504,64.4,6923,5496493,59.11,115785,2165868,23.29
2021-08-31,12122,6000626,64.53,6426,5502919,59.18,114619,2280487,24.52
2021-09-01,9072,6009698,64.63,5915,5508834,59.24,112196,2392683,25.73
2021-09-02,8831,6018529,64.72,7082,5515916,59.32,111273,2503956,26.93
2021-09-03,3724,6022253,64.76,4019,5519935,59.36,58789,2562745,27.56
2021-09-04,2676,6024929,64.79,1968,5521903,59.38,29894,2592639,27.88
2021-09-05,7063,6031992,64.87,6408,5528311,59.45,73167,2665806,28.67
2021-09-06,2809,6034801,64.9,2623,5530934,59.48,22736,2688542,28.91
2021-09-07,1174,6035975,64.91,801,5531735,59.49,5357,2693899,28.97
2021-09-08,1362,6037337,64.92,1120,5532855,59.5,6586,2700485,29.04
2021-09-09,7127,6044464,65,12475,5545330,59.63,73670,2774155,29.83
2021-09-10,3229,6047693,65.03,4935,5550265,59.68,37846,2812001,30.24
2021-09-11,2107,6049800,65.06,2451,5552716,59.71,14775,2826776,30.4
2021-09-12,6148,6055948,65.12,8534,5561250,59.8,54006,2880782,30.98
2021-09-13,5676,6061624,65.18,8163,5569413,59.89,47800,2928582,31.49
2021-09-14,4971,6066595,65.24,7348,5576761,59.97,48728,2977310,32.02
2021-09-15,1727,6068322,65.26,2653,5579414,60,16637,2993947,32.2
2021-09-16,316,6068638,65.26,495,5579909,60,1718,2995665,32.21
2021-09-17,3678,6072316,65.3,6943,5586852,60.08,42812,3038477,32.67
2021-09-18,2243,6074559,65.32,2899,5589751,60.11,12760,3051237,32.81
2021-09-19,5981,6080540,65.39,10680,5600431,60.22,44214,3095451,33.29
2021-09-20,3221,6083761,65.42,4591,5605022,60.27,16635,3112086,33.47
2021-09-21,1308,6085069,65.44,2001,5607023,60.3,3423,3115509,33.5
2021-09-22,4261,6089330,65.48,7196,5614219,60.37,24970,3140479,33.77
2021-09-23,4404,6093734,65.53,5841,5620060,60.44,27727,3168206,34.07
2021-09-24,3185,6096919,65.56,4118,5624178,60.48,27642,3195848,34.37
2021-09-25,2074,6098993,65.59,2219,5626397,60.5,10392,3206240,34.48
2021-09-26,5649,6104642,65.65,5937,5632334,60.57,36170,3242410,34.87
2021-09-27,4692,6109334,65.7,4403,5636737,60.61,30361,3272771,35.19
2021-09-28,1452,6110786,65.71,1147,5637884,60.63,6189,3278960,35.26
2021-09-29,9662,6120448,65.82,8296,5646180,60.72,60177,3339137,35.91
2021-09-30,11011,6131459,65.93,8493,5654673,60.81,79516,3418653,36.76
2021-10-01,5132,6136591,65.99,3796,5658469,60.85,46403,3465056,37.26
2021-10-02,2870,6139461,66.02,2093,5660562,60.87,22361,3487417,37.5
2021-10-03,11731,6151192,66.15,7235,5667797,60.95,70587,3558004,38.26
2021-10-04,10336,6161528,66.26,6704,5674501,61.02,51772,3609776,38.82
2021-10-05,8458,6169986,66.35,5242,5679743,61.08,40349,3650125,39.25
2021-10-06,7614,6177600,66.43,4107,5683850,61.12,33944,3684069,39.62
2021-10-07,6929,6184529,66.51,3961,5687811,61.16,33908,3717977,39.98
2021-10-08,3097,6187626,66.54,2572,5690383,61.19,19141,3737118,40.19
2021-10-09,1335,6188961,66.55,1399,5691782,61.21,7389,3744507,40.27
2021-10-10,4688,6193649,66.6,3712,5695494,61.25,21443,3765950,40.5
2021-10-11,4276,6197925,66.65,2898,5698392,61.28,17171,3783121,40.68
2021-10-12,3982,6201907,66.69,2958,5701350,61.31,15262,3798383,40.85
2021-10-13,3504,6205411,66.73,2402,5703752,61.34,13453,3811836,40.99
2021-10-14,3873,6209284,66.77,2637,5706389,61.36,16446,3828282,41.17
2021-10-15,1686,6210970,66.79,1634,5708023,61.38,8926,3837208,41.26
2021-10-16,735,6211705,66.8,916,5708939,61.39,3991,3841199,41.31
2021-10-17,3123,6214828,66.83,2501,5711440,61.42,12726,3853925,41.44
2021-10-18,2459,6217287,66.86,1626,5713066,61.44,9965,3863890,41.55
2021-10-19,2376,6219663,66.88,1230,5714296,61.45,9226,3873116,41.65
2021-10-20,2447,6222110,66.91,2247,5716543,61.47,9975,3883091,41.76
2021-10-21,3031,6225141,66.94,3043,5719586,61.51,12047,3895138,41.89
2021-10-22,1267,6226408,66.96,1383,5720969,61.52,5721,3900859,41.95
2021-10-23,552,6226960,66.96,1234,5722203,61.53,2538,3903397,41.98
2021-10-24,2523,6229483,66.99,2636,5724839,61.56,9792,3913189,42.08
2021-10-25,2621,6232104,67.02,2685,5727524,61.59,8395,3921584,42.17
2021-10-26,2388,6234492,67.04,1997,5729521,61.61,8413,3929997,42.26
2021-10-27,2317,6236809,67.07,2507,5732028,61.64,7815,3937812,42.35
2021-10-28,2496,6239305,67.09,2703,5734731,61.67,8554,3946366,42.44
2021-10-29,868,6240173,67.1,1089,5735820,61.68,4039,3950405,42.48
2021-10-30,351,6240524,67.11,500,5736320,61.69,1674,3952079,42.5
2021-10-31,2287,6242811,67.13,2463,5738783,61.71,8167,3960246,42.59
2021-11-01,1719,6244530,67.15,2060,5740843,61.73,6377,3966623,42.66
2021-11-02,2018,6246548,67.17,1985,5742828,61.76,6173,3972796,42.72
2021-11-03,1762,6248310,67.19,1850,5744678,61.78,5429,3978225,42.78
2021-11-04,2101,6250411,67.21,2760,5747438,61.81,7000,3985225,42.86
2021-11-05,758,6251169,67.22,856,5748294,61.81,3362,3988587,42.89
2021-11-06,331,6251500,67.23,371,5748665,61.82,1337,3989924,42.91
2021-11-07,1602,6253102,67.24,1748,5750413,61.84,6059,3995983,42.97
2021-11-08,1509,6254611,67.26,1548,5751961,61.85,5284,4001267,43.03
2021-11-09,1446,6256057,67.27,1546,5753507,61.87,5181,4006448,43.08
2021-11-10,1440,6257497,67.29,1601,5755108,61.89,4626,4011074,43.13
2021-11-11,1637,6259134,67.31,1908,5757016,61.91,5613,4016687,43.19
2021-11-12,606,6259740,67.31,779,5757795,61.92,2783,4019470,43.22
2021-11-13,242,6259982,67.32,268,5758063,61.92,1069,4020539,43.23
2021-11-14,1554,6261536,67.33,1601,5759664,61.94,5038,4025577,43.29
2021-11-15,1244,6262780,67.35,1570,5761234,61.95,4627,4030204,43.34
2021-11-16,1276,6264056,67.36,1367,5762601,61.97,4193,4034397,43.38
2021-11-17,1214,6265270,67.37,1518,5764119,61.98,3736,4038133,43.42
2021-11-18,1371,6266641,67.39,1625,5765744,62,4856,4042989,43.48
2021-11-19,573,6267214,67.39,715,5766459,62.01,2330,4045319,43.5
2021-11-20,219,6267433,67.4,229,5766688,62.01,861,4046180,43.51
2021-11-21,1428,6268861,67.41,1494,5768182,62.03,4768,4050948,43.56
2021-11-22,1662,6270523,67.43,1479,5769661,62.04,4080,4055028,43.61
2021-11-23,8619,6279142,67.52,1638,5771299,62.06,3833,4058861,43.65
2021-11-24,9355,6288497,67.62,1260,5772559,62.08,3721,4062582,43.69
2021-11-25,9787,6298284,67.73,1553,5774112,62.09,4678,4067260,43.74
2021-11-26,5569,6303853,67.79,699,5774811,62.1,2621,4069881,43.77
2021-11-27,4771,6308624,67.84,300,5775111,62.1,1079,4070960,43.78
2021-11-28,10148,6318772,67.95,1448,5776559,62.12,4755,4075715,43.83
2021-11-29,9014,6327786,68.05,1091,5777650,62.13,4201,4079916,43.87
2021-11-30,10030,6337816,68.15,976,5778626,62.14,3874,4083790,43.92
2021-12-01,8624,6346440,68.25,1027,5779653,62.15,4227,4088017,43.96
2021-12-02,9149,6355589,68.34,1378,5781031,62.17,4866,4092883,44.01
2021-12-03,6353,6361942,68.41,597,5781628,62.17,2661,4095544,44.04
2021-12-04,2489,6364431,68.44,222,5781850,62.18,816,4096360,44.05
2021-12-05,8336,6372767,68.53,1224,5783074,62.19,4587,4100947,44.1
2021-12-06,6740,6379507,68.6,1146,5784220,62.2,4145,4105092,44.14
2021-12-07,5606,6385113,68.66,1408,5785628,62.22,3762,4108854,44.18
2021-12-08,4922,6390035,68.72,1138,5786766,62.23,3644,4112498,44.22
2021-12-09,1071,6391106,68.73,545,5787311,62.23,1810,4114308,44.24
